"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"43"	"AE"	"US"	63	2020-11-27	53.847818	23.424076	-95.712891	37.09024
"44"	"AE"	"VN"	1	2020-11-27	53.847818	23.424076	108.277199	14.058324
"45"	"AE"	"YE"	3	2020-11-27	53.847818	23.424076	48.516388	15.552727
"46"	"AE"	"ZA"	4	2020-11-27	53.847818	23.424076	22.937506	-30.559482
"47"	"AF"	"GB"	1	2020-11-27	67.709953	33.93911	-3.435973	55.378051
"48"	"AF"	"IR"	1	2020-11-27	67.709953	33.93911	53.688046	32.427908
"49"	"AF"	"IT"	1	2020-11-27	67.709953	33.93911	12.56738	41.87194
"50"	"AF"	"NG"	1	2020-11-27	67.709953	33.93911	8.675277	9.081999
"51"	"AF"	"NL"	1	2020-11-27	67.709953	33.93911	5.291266	52.132633
"52"	"AF"	"PH"	3	2020-11-27	67.709953	33.93911	121.774017	12.879721
"53"	"AF"	"SA"	1	2020-11-27	67.709953	33.93911	45.079162	23.885942
"54"	"AF"	"TR"	1	2020-11-27	67.709953	33.93911	35.243322	38.963745
"55"	"AF"	"US"	2	2020-11-27	67.709953	33.93911	-95.712891	37.09024
"56"	"AF"	"VN"	1	2020-11-27	67.709953	33.93911	108.277199	14.058324
"57"	"AF"	"YE"	1	2020-11-27	67.709953	33.93911	48.516388	15.552727
"58"	"AF"	"ZA"	1	2020-11-27	67.709953	33.93911	22.937506	-30.559482
"59"	"AF"	"ZM"	1	2020-11-27	67.709953	33.93911	27.849332	-13.133897
"60"	"AF"	"ZW"	1	2020-11-27	67.709953	33.93911	29.154857	-19.015438
"61"	"AG"	"US"	2	2020-11-27	-61.796428	17.060816	-95.712891	37.09024
"62"	"AL"	"GR"	2	2020-11-27	20.168331	41.153332	21.824312	39.074208
"63"	"AL"	"IT"	2	2020-11-27	20.168331	41.153332	12.56738	41.87194
"64"	"AL"	"MA"	1	2020-11-27	20.168331	41.153332	-7.09262	31.791702
"65"	"AL"	"TR"	1	2020-11-27	20.168331	41.153332	35.243322	38.963745
"66"	"AL"	"US"	3	2020-11-27	20.168331	41.153332	-95.712891	37.09024
"67"	"AL"	"VN"	2	2020-11-27	20.168331	41.153332	108.277199	14.058324
"68"	"AL"	"XK"	2	2020-11-27	20.168331	41.153332	20.902977	42.602636
"69"	"AL"	"ZA"	1	2020-11-27	20.168331	41.153332	22.937506	-30.559482
"70"	"AM"	"RU"	1	2020-11-27	45.038189	40.069099	105.318756	61.52401
"71"	"AM"	"TW"	1	2020-11-27	45.038189	40.069099	120.960515	23.69781
"72"	"AM"	"UG"	1	2020-11-27	45.038189	40.069099	32.290275	1.373333
"73"	"AM"	"US"	3	2020-11-27	45.038189	40.069099	-95.712891	37.09024
"74"	"AM"	"UY"	1	2020-11-27	45.038189	40.069099	-55.765835	-32.522779
"75"	"AM"	"YE"	1	2020-11-27	45.038189	40.069099	48.516388	15.552727
"76"	"AM"	"ZM"	1	2020-11-27	45.038189	40.069099	27.849332	-13.133897
"77"	"AM"	"ZW"	1	2020-11-27	45.038189	40.069099	29.154857	-19.015438
"78"	"AN"	"IE"	1	2020-11-27	-69.060087	12.226079	-8.24389	53.41291
"79"	"AN"	"NP"	1	2020-11-27	-69.060087	12.226079	84.124008	28.394857
"80"	"AR"	"BR"	2	2020-11-27	-63.616672	-38.416097	-51.92528	-14.235004
"81"	"AR"	"CA"	4	2020-11-27	-63.616672	-38.416097	-106.346771	56.130366
"82"	"AR"	"CH"	1	2020-11-27	-63.616672	-38.416097	8.227512	46.818188
"83"	"AR"	"CL"	8	2020-11-27	-63.616672	-38.416097	-71.542969	-35.675147
"84"	"AR"	"CN"	1	2020-11-27	-63.616672	-38.416097	104.195397	35.86166
"85"	"AR"	"CO"	1	2020-11-27	-63.616672	-38.416097	-74.297333	4.570868
"86"	"AR"	"DE"	1	2020-11-27	-63.616672	-38.416097	10.451526	51.165691
"87"	"AR"	"DK"	1	2020-11-27	-63.616672	-38.416097	9.501785	56.26392
"88"	"AR"	"EC"	2	2020-11-27	-63.616672	-38.416097	-78.183406	-1.831239
"89"	"AR"	"ES"	11	2020-11-27	-63.616672	-38.416097	-3.74922	40.463667
"90"	"AR"	"FR"	2	2020-11-27	-63.616672	-38.416097	2.213749	46.227638
"91"	"AR"	"GB"	2	2020-11-27	-63.616672	-38.416097	-3.435973	55.378051
"92"	"AR"	"GT"	1	2020-11-27	-63.616672	-38.416097	-90.230759	15.783471
"93"	"AR"	"IT"	6	2020-11-27	-63.616672	-38.416097	12.56738	41.87194
"94"	"AR"	"JP"	1	2020-11-27	-63.616672	-38.416097	138.252924	36.204824
"95"	"AR"	"MA"	1	2020-11-27	-63.616672	-38.416097	-7.09262	31.791702
"96"	"AR"	"MX"	7	2020-11-27	-63.616672	-38.416097	-102.552784	23.634501
"97"	"AR"	"NG"	1	2020-11-27	-63.616672	-38.416097	8.675277	9.081999
"98"	"AR"	"NL"	1	2020-11-27	-63.616672	-38.416097	5.291266	52.132633
"99"	"AR"	"NP"	1	2020-11-27	-63.616672	-38.416097	84.124008	28.394857
"100"	"AR"	"PE"	3	2020-11-27	-63.616672	-38.416097	-75.015152	-9.189967
"101"	"AR"	"PL"	3	2020-11-27	-63.616672	-38.416097	19.145136	51.919438
"102"	"AR"	"PT"	3	2020-11-27	-63.616672	-38.416097	-8.224454	39.399872
"103"	"AR"	"SE"	4	2020-11-27	-63.616672	-38.416097	18.643501	60.128161
"104"	"AR"	"SG"	1	2020-11-27	-63.616672	-38.416097	103.819836	1.352083
"105"	"AR"	"SV"	1	2020-11-27	-63.616672	-38.416097	-88.89653	13.794185
"106"	"AR"	"TN"	2	2020-11-27	-63.616672	-38.416097	9.537499	33.886917
"107"	"AR"	"TR"	3	2020-11-27	-63.616672	-38.416097	35.243322	38.963745
"108"	"AR"	"UA"	1	2020-11-27	-63.616672	-38.416097	31.16558	48.379433
"109"	"AR"	"US"	86	2020-11-27	-63.616672	-38.416097	-95.712891	37.09024
"110"	"AR"	"UY"	12	2020-11-27	-63.616672	-38.416097	-55.765835	-32.522779
"111"	"AR"	"VE"	7	2020-11-27	-63.616672	-38.416097	-66.58973	6.42375
"112"	"AR"	"VN"	2	2020-11-27	-63.616672	-38.416097	108.277199	14.058324
"113"	"AR"	"XK"	1	2020-11-27	-63.616672	-38.416097	20.902977	42.602636
"114"	"AR"	"ZA"	18	2020-11-27	-63.616672	-38.416097	22.937506	-30.559482
"115"	"AR"	"ZW"	1	2020-11-27	-63.616672	-38.416097	29.154857	-19.015438
"116"	"AT"	"BE"	4	2020-11-27	14.550072	47.516231	4.469936	50.503887
"117"	"AT"	"BR"	13	2020-11-27	14.550072	47.516231	-51.92528	-14.235004
"118"	"AT"	"CA"	5	2020-11-27	14.550072	47.516231	-106.346771	56.130366
"119"	"AT"	"CH"	15	2020-11-27	14.550072	47.516231	8.227512	46.818188
"120"	"AT"	"CN"	1	2020-11-27	14.550072	47.516231	104.195397	35.86166
"121"	"AT"	"CZ"	2	2020-11-27	14.550072	47.516231	15.472962	49.817492
"122"	"AT"	"DE"	37	2020-11-27	14.550072	47.516231	10.451526	51.165691
"123"	"AT"	"EG"	2	2020-11-27	14.550072	47.516231	30.802498	26.820553
"124"	"AT"	"ES"	1	2020-11-27	14.550072	47.516231	-3.74922	40.463667
"125"	"AT"	"FR"	6	2020-11-27	14.550072	47.516231	2.213749	46.227638
"126"	"AT"	"GB"	22	2020-11-27	14.550072	47.516231	-3.435973	55.378051
"127"	"AT"	"GP"	1	2020-11-27	14.550072	47.516231	-62.067641	16.995971
"128"	"AT"	"HK"	1	2020-11-27	14.550072	47.516231	114.109497	22.396428
"129"	"AT"	"HU"	2	2020-11-27	14.550072	47.516231	19.503304	47.162494
"130"	"AT"	"IE"	2	2020-11-27	14.550072	47.516231	-8.24389	53.41291
"131"	"AT"	"IL"	3	2020-11-27	14.550072	47.516231	34.851612	31.046051
"132"	"AT"	"IN"	5	2020-11-27	14.550072	47.516231	78.96288	20.593684
"133"	"AT"	"IR"	1	2020-11-27	14.550072	47.516231	53.688046	32.427908
"134"	"AT"	"IT"	30	2020-11-27	14.550072	47.516231	12.56738	41.87194
"135"	"AT"	"JO"	2	2020-11-27	14.550072	47.516231	36.238414	30.585164
"136"	"AT"	"JP"	1	2020-11-27	14.550072	47.516231	138.252924	36.204824
"137"	"AT"	"KR"	4	2020-11-27	14.550072	47.516231	127.766922	35.907757
"138"	"AT"	"LB"	1	2020-11-27	14.550072	47.516231	35.862285	33.854721
"139"	"AT"	"LI"	1	2020-11-27	14.550072	47.516231	9.555373	47.166
"140"	"AT"	"LU"	2	2020-11-27	14.550072	47.516231	6.129583	49.815273
"141"	"AT"	"MC"	1	2020-11-27	14.550072	47.516231	7.412841	43.750298
"142"	"AT"	"NL"	22	2020-11-27	14.550072	47.516231	5.291266	52.132633
"143"	"AT"	"NO"	8	2020-11-27	14.550072	47.516231	8.468946	60.472024
"144"	"AT"	"PK"	2	2020-11-27	14.550072	47.516231	69.345116	30.375321
"145"	"AT"	"PL"	8	2020-11-27	14.550072	47.516231	19.145136	51.919438
"146"	"AT"	"PT"	8	2020-11-27	14.550072	47.516231	-8.224454	39.399872
"147"	"AT"	"RO"	3	2020-11-27	14.550072	47.516231	24.96676	45.943161
"148"	"AT"	"RU"	9	2020-11-27	14.550072	47.516231	105.318756	61.52401
"149"	"AT"	"SA"	2	2020-11-27	14.550072	47.516231	45.079162	23.885942
"150"	"AT"	"SE"	22	2020-11-27	14.550072	47.516231	18.643501	60.128161
"151"	"AT"	"SI"	4	2020-11-27	14.550072	47.516231	14.995463	46.151241
"152"	"AT"	"SK"	1	2020-11-27	14.550072	47.516231	19.699024	48.669026
"153"	"AT"	"SN"	1	2020-11-27	14.550072	47.516231	-14.452362	14.497401
"154"	"AT"	"TR"	15	2020-11-27	14.550072	47.516231	35.243322	38.963745
"155"	"AT"	"TW"	2	2020-11-27	14.550072	47.516231	120.960515	23.69781
"156"	"AT"	"US"	151	2020-11-27	14.550072	47.516231	-95.712891	37.09024
"157"	"AT"	"UY"	1	2020-11-27	14.550072	47.516231	-55.765835	-32.522779
"158"	"AT"	"UZ"	1	2020-11-27	14.550072	47.516231	64.585262	41.377491
"159"	"AT"	"VN"	2	2020-11-27	14.550072	47.516231	108.277199	14.058324
"160"	"AT"	"ZA"	19	2020-11-27	14.550072	47.516231	22.937506	-30.559482
"161"	"AT"	"ZW"	2	2020-11-27	14.550072	47.516231	29.154857	-19.015438
"162"	"AU"	"BD"	16	2020-11-27	133.775136	-25.274398	90.356331	23.684994
"163"	"AU"	"BE"	5	2020-11-27	133.775136	-25.274398	4.469936	50.503887
"164"	"AU"	"BR"	8	2020-11-27	133.775136	-25.274398	-51.92528	-14.235004
"165"	"AU"	"BT"	1	2020-11-27	133.775136	-25.274398	90.433601	27.514162
"166"	"AU"	"CA"	26	2020-11-27	133.775136	-25.274398	-106.346771	56.130366
"167"	"AU"	"CG"	1	2020-11-27	133.775136	-25.274398	15.827659	-0.228021
"168"	"AU"	"CH"	9	2020-11-27	133.775136	-25.274398	8.227512	46.818188
"169"	"AU"	"CL"	3	2020-11-27	133.775136	-25.274398	-71.542969	-35.675147
"170"	"AU"	"CM"	1	2020-11-27	133.775136	-25.274398	12.354722	7.369722
"171"	"AU"	"CN"	109	2020-11-27	133.775136	-25.274398	104.195397	35.86166
"172"	"AU"	"CY"	1	2020-11-27	133.775136	-25.274398	33.429859	35.126413
"173"	"AU"	"DE"	16	2020-11-27	133.775136	-25.274398	10.451526	51.165691
"174"	"AU"	"DK"	12	2020-11-27	133.775136	-25.274398	9.501785	56.26392
"175"	"AU"	"EG"	1	2020-11-27	133.775136	-25.274398	30.802498	26.820553
"176"	"AU"	"ES"	4	2020-11-27	133.775136	-25.274398	-3.74922	40.463667
"177"	"AU"	"ET"	1	2020-11-27	133.775136	-25.274398	40.489673	9.145
"178"	"AU"	"FI"	3	2020-11-27	133.775136	-25.274398	25.748151	61.92411
"179"	"AU"	"FJ"	1	2020-11-27	133.775136	-25.274398	179.414413	-16.578193
"180"	"AU"	"FR"	18	2020-11-27	133.775136	-25.274398	2.213749	46.227638
"181"	"AU"	"GB"	138	2020-11-27	133.775136	-25.274398	-3.435973	55.378051
"182"	"AU"	"GH"	5	2020-11-27	133.775136	-25.274398	-1.023194	7.946527
"183"	"AU"	"GR"	3	2020-11-27	133.775136	-25.274398	21.824312	39.074208
"184"	"AU"	"HK"	15	2020-11-27	133.775136	-25.274398	114.109497	22.396428
"185"	"AU"	"ID"	3	2020-11-27	133.775136	-25.274398	113.921327	-0.789275
"186"	"AU"	"IE"	11	2020-11-27	133.775136	-25.274398	-8.24389	53.41291
"187"	"AU"	"IL"	5	2020-11-27	133.775136	-25.274398	34.851612	31.046051
"188"	"AU"	"IN"	31	2020-11-27	133.775136	-25.274398	78.96288	20.593684
"189"	"AU"	"IQ"	3	2020-11-27	133.775136	-25.274398	43.679291	33.223191
"190"	"AU"	"IR"	30	2020-11-27	133.775136	-25.274398	53.688046	32.427908
"191"	"AU"	"IT"	73	2020-11-27	133.775136	-25.274398	12.56738	41.87194
"192"	"AU"	"JO"	4	2020-11-27	133.775136	-25.274398	36.238414	30.585164
"193"	"AU"	"JP"	9	2020-11-27	133.775136	-25.274398	138.252924	36.204824
"194"	"AU"	"KE"	6	2020-11-27	133.775136	-25.274398	37.906193	-0.023559
"195"	"AU"	"KR"	5	2020-11-27	133.775136	-25.274398	127.766922	35.907757
"196"	"AU"	"LB"	4	2020-11-27	133.775136	-25.274398	35.862285	33.854721
"197"	"AU"	"LK"	9	2020-11-27	133.775136	-25.274398	80.771797	7.873054
"198"	"AU"	"LU"	4	2020-11-27	133.775136	-25.274398	6.129583	49.815273
"199"	"AU"	"MK"	1	2020-11-27	133.775136	-25.274398	21.745275	41.608635
"200"	"AU"	"MO"	6	2020-11-27	133.775136	-25.274398	113.543873	22.198745
"201"	"AU"	"MU"	1	2020-11-27	133.775136	-25.274398	57.552152	-20.348404
"202"	"AU"	"MX"	1	2020-11-27	133.775136	-25.274398	-102.552784	23.634501
"203"	"AU"	"MY"	38	2020-11-27	133.775136	-25.274398	101.975766	4.210484
"204"	"AU"	"NG"	6	2020-11-27	133.775136	-25.274398	8.675277	9.081999
"205"	"AU"	"NL"	40	2020-11-27	133.775136	-25.274398	5.291266	52.132633
"206"	"AU"	"NO"	5	2020-11-27	133.775136	-25.274398	8.468946	60.472024
"207"	"AU"	"NP"	7	2020-11-27	133.775136	-25.274398	84.124008	28.394857
"208"	"AU"	"NZ"	60	2020-11-27	133.775136	-25.274398	174.885971	-40.900557
"209"	"AU"	"PE"	3	2020-11-27	133.775136	-25.274398	-75.015152	-9.189967
"210"	"AU"	"PG"	2	2020-11-27	133.775136	-25.274398	143.95555	-6.314993
"211"	"AU"	"PK"	9	2020-11-27	133.775136	-25.274398	69.345116	30.375321
"212"	"AU"	"PL"	5	2020-11-27	133.775136	-25.274398	19.145136	51.919438
"213"	"AU"	"PS"	1	2020-11-27	133.775136	-25.274398	35.233154	31.952162
"214"	"AU"	"PT"	9	2020-11-27	133.775136	-25.274398	-8.224454	39.399872
"215"	"AU"	"QA"	4	2020-11-27	133.775136	-25.274398	51.183884	25.354826
"216"	"AU"	"RS"	2	2020-11-27	133.775136	-25.274398	21.005859	44.016521
"217"	"AU"	"RU"	5	2020-11-27	133.775136	-25.274398	105.318756	61.52401
"218"	"AU"	"SA"	22	2020-11-27	133.775136	-25.274398	45.079162	23.885942
"219"	"AU"	"SB"	1	2020-11-27	133.775136	-25.274398	160.156194	-9.64571
"220"	"AU"	"SE"	21	2020-11-27	133.775136	-25.274398	18.643501	60.128161
"221"	"AU"	"SG"	27	2020-11-27	133.775136	-25.274398	103.819836	1.352083
"222"	"AU"	"SI"	2	2020-11-27	133.775136	-25.274398	14.995463	46.151241
"223"	"AU"	"TH"	9	2020-11-27	133.775136	-25.274398	100.992541	15.870032
"224"	"AU"	"TN"	2	2020-11-27	133.775136	-25.274398	9.537499	33.886917
"225"	"AU"	"TR"	12	2020-11-27	133.775136	-25.274398	35.243322	38.963745
"226"	"AU"	"TW"	15	2020-11-27	133.775136	-25.274398	120.960515	23.69781
"227"	"AU"	"TZ"	1	2020-11-27	133.775136	-25.274398	34.888822	-6.369028
"228"	"AU"	"UG"	4	2020-11-27	133.775136	-25.274398	32.290275	1.373333
"229"	"AU"	"US"	628	2020-11-27	133.775136	-25.274398	-95.712891	37.09024
"230"	"AU"	"UY"	6	2020-11-27	133.775136	-25.274398	-55.765835	-32.522779
"231"	"AU"	"VN"	18	2020-11-27	133.775136	-25.274398	108.277199	14.058324
"232"	"AU"	"VU"	1	2020-11-27	133.775136	-25.274398	166.959158	-15.376706
"233"	"AU"	"XK"	2	2020-11-27	133.775136	-25.274398	20.902977	42.602636
"234"	"AU"	"ZA"	75	2020-11-27	133.775136	-25.274398	22.937506	-30.559482
"235"	"AU"	"ZM"	2	2020-11-27	133.775136	-25.274398	27.849332	-13.133897
"236"	"AU"	"ZW"	3	2020-11-27	133.775136	-25.274398	29.154857	-19.015438
"237"	"AW"	"NL"	1	2020-11-27	-69.968338	12.52111	5.291266	52.132633
"238"	"AW"	"US"	5	2020-11-27	-69.968338	12.52111	-95.712891	37.09024
"239"	"AW"	"VC"	1	2020-11-27	-69.968338	12.52111	-61.287228	12.984305
"240"	"AZ"	"IT"	2	2020-11-27	47.576927	40.143105	12.56738	41.87194
"241"	"AZ"	"RU"	1	2020-11-27	47.576927	40.143105	105.318756	61.52401
"242"	"AZ"	"TR"	6	2020-11-27	47.576927	40.143105	35.243322	38.963745
"243"	"AZ"	"UA"	1	2020-11-27	47.576927	40.143105	31.16558	48.379433
"244"	"AZ"	"US"	1	2020-11-27	47.576927	40.143105	-95.712891	37.09024
"245"	"AZ"	"VN"	1	2020-11-27	47.576927	40.143105	108.277199	14.058324
"246"	"AZ"	"ZA"	1	2020-11-27	47.576927	40.143105	22.937506	-30.559482
"247"	"BA"	"HR"	2	2020-11-27	17.679076	43.915886	15.2	45.1
"248"	"BA"	"IR"	1	2020-11-27	17.679076	43.915886	53.688046	32.427908
"249"	"BA"	"NL"	2	2020-11-27	17.679076	43.915886	5.291266	52.132633
"250"	"BA"	"PT"	1	2020-11-27	17.679076	43.915886	-8.224454	39.399872
"251"	"BA"	"QA"	1	2020-11-27	17.679076	43.915886	51.183884	25.354826
"252"	"BA"	"RO"	1	2020-11-27	17.679076	43.915886	24.96676	45.943161
"253"	"BA"	"RS"	1	2020-11-27	17.679076	43.915886	21.005859	44.016521
"254"	"BA"	"US"	5	2020-11-27	17.679076	43.915886	-95.712891	37.09024
"255"	"BA"	"XK"	1	2020-11-27	17.679076	43.915886	20.902977	42.602636
"256"	"BA"	"YE"	2	2020-11-27	17.679076	43.915886	48.516388	15.552727
"257"	"BB"	"GB"	3	2020-11-27	-59.543198	13.193887	-3.435973	55.378051
"258"	"BB"	"GH"	1	2020-11-27	-59.543198	13.193887	-1.023194	7.946527
"259"	"BB"	"JM"	4	2020-11-27	-59.543198	13.193887	-77.297508	18.109581
"260"	"BB"	"MY"	1	2020-11-27	-59.543198	13.193887	101.975766	4.210484
"261"	"BB"	"NL"	1	2020-11-27	-59.543198	13.193887	5.291266	52.132633
"262"	"BB"	"TT"	2	2020-11-27	-59.543198	13.193887	-61.222503	10.691803
"263"	"BB"	"US"	6	2020-11-27	-59.543198	13.193887	-95.712891	37.09024
"264"	"BD"	"CA"	8	2020-11-27	90.356331	23.684994	-106.346771	56.130366
"265"	"BD"	"CN"	4	2020-11-27	90.356331	23.684994	104.195397	35.86166
"266"	"BD"	"DE"	2	2020-11-27	90.356331	23.684994	10.451526	51.165691
"267"	"BD"	"EG"	2	2020-11-27	90.356331	23.684994	30.802498	26.820553
"268"	"BD"	"FI"	1	2020-11-27	90.356331	23.684994	25.748151	61.92411
"269"	"BD"	"GB"	25	2020-11-27	90.356331	23.684994	-3.435973	55.378051
"270"	"BD"	"ID"	3	2020-11-27	90.356331	23.684994	113.921327	-0.789275
"271"	"BD"	"IN"	20	2020-11-27	90.356331	23.684994	78.96288	20.593684
"272"	"BD"	"IT"	3	2020-11-27	90.356331	23.684994	12.56738	41.87194
"273"	"BD"	"JP"	7	2020-11-27	90.356331	23.684994	138.252924	36.204824
"274"	"BD"	"KR"	3	2020-11-27	90.356331	23.684994	127.766922	35.907757
"275"	"BD"	"MY"	10	2020-11-27	90.356331	23.684994	101.975766	4.210484
"276"	"BD"	"NG"	1	2020-11-27	90.356331	23.684994	8.675277	9.081999
"277"	"BD"	"NL"	1	2020-11-27	90.356331	23.684994	5.291266	52.132633
"278"	"BD"	"NO"	2	2020-11-27	90.356331	23.684994	8.468946	60.472024
"279"	"BD"	"NP"	9	2020-11-27	90.356331	23.684994	84.124008	28.394857
"280"	"BD"	"PK"	9	2020-11-27	90.356331	23.684994	69.345116	30.375321
"281"	"BD"	"RO"	2	2020-11-27	90.356331	23.684994	24.96676	45.943161
"282"	"BD"	"SA"	11	2020-11-27	90.356331	23.684994	45.079162	23.885942
"283"	"BD"	"SE"	5	2020-11-27	90.356331	23.684994	18.643501	60.128161
"284"	"BD"	"TH"	1	2020-11-27	90.356331	23.684994	100.992541	15.870032
"285"	"BD"	"TR"	4	2020-11-27	90.356331	23.684994	35.243322	38.963745
"286"	"BD"	"TT"	1	2020-11-27	90.356331	23.684994	-61.222503	10.691803
"287"	"BD"	"TW"	4	2020-11-27	90.356331	23.684994	120.960515	23.69781
"288"	"BD"	"US"	71	2020-11-27	90.356331	23.684994	-95.712891	37.09024
"289"	"BD"	"VN"	3	2020-11-27	90.356331	23.684994	108.277199	14.058324
"290"	"BD"	"XK"	1	2020-11-27	90.356331	23.684994	20.902977	42.602636
"291"	"BD"	"ZA"	9	2020-11-27	90.356331	23.684994	22.937506	-30.559482
"292"	"BD"	"ZW"	3	2020-11-27	90.356331	23.684994	29.154857	-19.015438
"293"	"BE"	"BR"	4	2020-11-27	4.469936	50.503887	-51.92528	-14.235004
"294"	"BE"	"CA"	6	2020-11-27	4.469936	50.503887	-106.346771	56.130366
"295"	"BE"	"CD"	2	2020-11-27	4.469936	50.503887	21.758664	-4.038333
"296"	"BE"	"CH"	4	2020-11-27	4.469936	50.503887	8.227512	46.818188
"297"	"BE"	"CL"	1	2020-11-27	4.469936	50.503887	-71.542969	-35.675147
"298"	"BE"	"CM"	1	2020-11-27	4.469936	50.503887	12.354722	7.369722
"299"	"BE"	"CN"	10	2020-11-27	4.469936	50.503887	104.195397	35.86166
"300"	"BE"	"DE"	6	2020-11-27	4.469936	50.503887	10.451526	51.165691
"301"	"BE"	"DK"	1	2020-11-27	4.469936	50.503887	9.501785	56.26392
"302"	"BE"	"ES"	5	2020-11-27	4.469936	50.503887	-3.74922	40.463667
"303"	"BE"	"ET"	1	2020-11-27	4.469936	50.503887	40.489673	9.145
"304"	"BE"	"FR"	49	2020-11-27	4.469936	50.503887	2.213749	46.227638
"305"	"BE"	"GA"	2	2020-11-27	4.469936	50.503887	11.609444	-0.803689
"306"	"BE"	"GB"	43	2020-11-27	4.469936	50.503887	-3.435973	55.378051
"307"	"BE"	"GN"	1	2020-11-27	4.469936	50.503887	-9.696645	9.945587
"308"	"BE"	"GR"	4	2020-11-27	4.469936	50.503887	21.824312	39.074208
"309"	"BE"	"HU"	1	2020-11-27	4.469936	50.503887	19.503304	47.162494
"310"	"BE"	"IE"	3	2020-11-27	4.469936	50.503887	-8.24389	53.41291
"311"	"BE"	"IL"	1	2020-11-27	4.469936	50.503887	34.851612	31.046051
"312"	"BE"	"IN"	1	2020-11-27	4.469936	50.503887	78.96288	20.593684
"313"	"BE"	"IR"	2	2020-11-27	4.469936	50.503887	53.688046	32.427908
"314"	"BE"	"IT"	61	2020-11-27	4.469936	50.503887	12.56738	41.87194
"315"	"BE"	"JP"	7	2020-11-27	4.469936	50.503887	138.252924	36.204824
"316"	"BE"	"KE"	1	2020-11-27	4.469936	50.503887	37.906193	-0.023559
"317"	"BE"	"KH"	1	2020-11-27	4.469936	50.503887	104.990963	12.565679
