"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"82"	"AF"	"ZA"	1	2021-03-31	67.709953	33.93911	22.937506	-30.559482
"83"	"AF"	"ZM"	1	2021-03-31	67.709953	33.93911	27.849332	-13.133897
"84"	"AF"	"ZW"	1	2021-03-31	67.709953	33.93911	29.154857	-19.015438
"85"	"AL"	"DE"	1	2021-03-31	20.168331	41.153332	10.451526	51.165691
"86"	"AL"	"GR"	3	2021-03-31	20.168331	41.153332	21.824312	39.074208
"87"	"AL"	"IN"	1	2021-03-31	20.168331	41.153332	78.96288	20.593684
"88"	"AL"	"IT"	5	2021-03-31	20.168331	41.153332	12.56738	41.87194
"89"	"AL"	"MA"	1	2021-03-31	20.168331	41.153332	-7.09262	31.791702
"90"	"AL"	"RS"	1	2021-03-31	20.168331	41.153332	21.005859	44.016521
"91"	"AL"	"SG"	1	2021-03-31	20.168331	41.153332	103.819836	1.352083
"92"	"AL"	"TR"	2	2021-03-31	20.168331	41.153332	35.243322	38.963745
"93"	"AL"	"US"	4	2021-03-31	20.168331	41.153332	-95.712891	37.09024
"94"	"AL"	"VN"	2	2021-03-31	20.168331	41.153332	108.277199	14.058324
"95"	"AL"	"XK"	3	2021-03-31	20.168331	41.153332	20.902977	42.602636
"96"	"AL"	"ZA"	1	2021-03-31	20.168331	41.153332	22.937506	-30.559482
"97"	"AM"	"NO"	2	2021-03-31	45.038189	40.069099	8.468946	60.472024
"98"	"AM"	"RU"	1	2021-03-31	45.038189	40.069099	105.318756	61.52401
"99"	"AM"	"SA"	2	2021-03-31	45.038189	40.069099	45.079162	23.885942
"100"	"AM"	"TW"	1	2021-03-31	45.038189	40.069099	120.960515	23.69781
"101"	"AM"	"UG"	1	2021-03-31	45.038189	40.069099	32.290275	1.373333
"102"	"AM"	"US"	6	2021-03-31	45.038189	40.069099	-95.712891	37.09024
"103"	"AM"	"UY"	1	2021-03-31	45.038189	40.069099	-55.765835	-32.522779
"104"	"AM"	"YE"	1	2021-03-31	45.038189	40.069099	48.516388	15.552727
"105"	"AM"	"ZM"	1	2021-03-31	45.038189	40.069099	27.849332	-13.133897
"106"	"AM"	"ZW"	2	2021-03-31	45.038189	40.069099	29.154857	-19.015438
"107"	"AN"	"IE"	1	2021-03-31	-69.060087	12.226079	-8.24389	53.41291
"108"	"AN"	"NP"	1	2021-03-31	-69.060087	12.226079	84.124008	28.394857
"109"	"AR"	"AU"	3	2021-03-31	-63.616672	-38.416097	133.775136	-25.274398
"110"	"AR"	"BR"	4	2021-03-31	-63.616672	-38.416097	-51.92528	-14.235004
"111"	"AR"	"CA"	6	2021-03-31	-63.616672	-38.416097	-106.346771	56.130366
"112"	"AR"	"CH"	2	2021-03-31	-63.616672	-38.416097	8.227512	46.818188
"113"	"AR"	"CL"	10	2021-03-31	-63.616672	-38.416097	-71.542969	-35.675147
"114"	"AR"	"CN"	2	2021-03-31	-63.616672	-38.416097	104.195397	35.86166
"115"	"AR"	"CO"	3	2021-03-31	-63.616672	-38.416097	-74.297333	4.570868
"116"	"AR"	"DE"	2	2021-03-31	-63.616672	-38.416097	10.451526	51.165691
"117"	"AR"	"DK"	1	2021-03-31	-63.616672	-38.416097	9.501785	56.26392
"118"	"AR"	"EC"	2	2021-03-31	-63.616672	-38.416097	-78.183406	-1.831239
"119"	"AR"	"ES"	20	2021-03-31	-63.616672	-38.416097	-3.74922	40.463667
"120"	"AR"	"FR"	3	2021-03-31	-63.616672	-38.416097	2.213749	46.227638
"121"	"AR"	"GB"	6	2021-03-31	-63.616672	-38.416097	-3.435973	55.378051
"122"	"AR"	"GT"	2	2021-03-31	-63.616672	-38.416097	-90.230759	15.783471
"123"	"AR"	"IE"	1	2021-03-31	-63.616672	-38.416097	-8.24389	53.41291
"124"	"AR"	"IL"	1	2021-03-31	-63.616672	-38.416097	34.851612	31.046051
"125"	"AR"	"IN"	1	2021-03-31	-63.616672	-38.416097	78.96288	20.593684
"126"	"AR"	"IT"	6	2021-03-31	-63.616672	-38.416097	12.56738	41.87194
"127"	"AR"	"JP"	1	2021-03-31	-63.616672	-38.416097	138.252924	36.204824
"128"	"AR"	"KE"	1	2021-03-31	-63.616672	-38.416097	37.906193	-0.023559
"129"	"AR"	"KG"	1	2021-03-31	-63.616672	-38.416097	74.766098	41.20438
"130"	"AR"	"MA"	1	2021-03-31	-63.616672	-38.416097	-7.09262	31.791702
"131"	"AR"	"MX"	8	2021-03-31	-63.616672	-38.416097	-102.552784	23.634501
"132"	"AR"	"NG"	1	2021-03-31	-63.616672	-38.416097	8.675277	9.081999
"133"	"AR"	"NL"	2	2021-03-31	-63.616672	-38.416097	5.291266	52.132633
"134"	"AR"	"NP"	1	2021-03-31	-63.616672	-38.416097	84.124008	28.394857
"135"	"AR"	"PE"	7	2021-03-31	-63.616672	-38.416097	-75.015152	-9.189967
"136"	"AR"	"PL"	4	2021-03-31	-63.616672	-38.416097	19.145136	51.919438
"137"	"AR"	"PT"	3	2021-03-31	-63.616672	-38.416097	-8.224454	39.399872
"138"	"AR"	"PY"	1	2021-03-31	-63.616672	-38.416097	-58.443832	-23.442503
"139"	"AR"	"QA"	1	2021-03-31	-63.616672	-38.416097	51.183884	25.354826
"140"	"AR"	"SE"	4	2021-03-31	-63.616672	-38.416097	18.643501	60.128161
"141"	"AR"	"SG"	2	2021-03-31	-63.616672	-38.416097	103.819836	1.352083
"142"	"AR"	"SV"	1	2021-03-31	-63.616672	-38.416097	-88.89653	13.794185
"143"	"AR"	"TN"	2	2021-03-31	-63.616672	-38.416097	9.537499	33.886917
"144"	"AR"	"TR"	7	2021-03-31	-63.616672	-38.416097	35.243322	38.963745
"145"	"AR"	"UA"	2	2021-03-31	-63.616672	-38.416097	31.16558	48.379433
"146"	"AR"	"US"	129	2021-03-31	-63.616672	-38.416097	-95.712891	37.09024
"147"	"AR"	"UY"	18	2021-03-31	-63.616672	-38.416097	-55.765835	-32.522779
"148"	"AR"	"UZ"	1	2021-03-31	-63.616672	-38.416097	64.585262	41.377491
"149"	"AR"	"VE"	12	2021-03-31	-63.616672	-38.416097	-66.58973	6.42375
"150"	"AR"	"VN"	2	2021-03-31	-63.616672	-38.416097	108.277199	14.058324
"151"	"AR"	"XK"	2	2021-03-31	-63.616672	-38.416097	20.902977	42.602636
"152"	"AR"	"ZA"	30	2021-03-31	-63.616672	-38.416097	22.937506	-30.559482
"153"	"AR"	"ZW"	3	2021-03-31	-63.616672	-38.416097	29.154857	-19.015438
"154"	"AT"	"BE"	7	2021-03-31	14.550072	47.516231	4.469936	50.503887
"155"	"AT"	"BR"	25	2021-03-31	14.550072	47.516231	-51.92528	-14.235004
"156"	"AT"	"CA"	7	2021-03-31	14.550072	47.516231	-106.346771	56.130366
"157"	"AT"	"CH"	20	2021-03-31	14.550072	47.516231	8.227512	46.818188
"158"	"AT"	"CN"	2	2021-03-31	14.550072	47.516231	104.195397	35.86166
"159"	"AT"	"CZ"	3	2021-03-31	14.550072	47.516231	15.472962	49.817492
"160"	"AT"	"DE"	65	2021-03-31	14.550072	47.516231	10.451526	51.165691
"161"	"AT"	"EG"	2	2021-03-31	14.550072	47.516231	30.802498	26.820553
"162"	"AT"	"ES"	2	2021-03-31	14.550072	47.516231	-3.74922	40.463667
"163"	"AT"	"FI"	1	2021-03-31	14.550072	47.516231	25.748151	61.92411
"164"	"AT"	"FR"	7	2021-03-31	14.550072	47.516231	2.213749	46.227638
"165"	"AT"	"GB"	32	2021-03-31	14.550072	47.516231	-3.435973	55.378051
"166"	"AT"	"GP"	1	2021-03-31	14.550072	47.516231	-62.067641	16.995971
"167"	"AT"	"HK"	1	2021-03-31	14.550072	47.516231	114.109497	22.396428
"168"	"AT"	"HU"	2	2021-03-31	14.550072	47.516231	19.503304	47.162494
"169"	"AT"	"ID"	1	2021-03-31	14.550072	47.516231	113.921327	-0.789275
"170"	"AT"	"IE"	2	2021-03-31	14.550072	47.516231	-8.24389	53.41291
"171"	"AT"	"IL"	5	2021-03-31	14.550072	47.516231	34.851612	31.046051
"172"	"AT"	"IN"	9	2021-03-31	14.550072	47.516231	78.96288	20.593684
"173"	"AT"	"IR"	3	2021-03-31	14.550072	47.516231	53.688046	32.427908
"174"	"AT"	"IT"	46	2021-03-31	14.550072	47.516231	12.56738	41.87194
"175"	"AT"	"JO"	3	2021-03-31	14.550072	47.516231	36.238414	30.585164
"176"	"AT"	"JP"	1	2021-03-31	14.550072	47.516231	138.252924	36.204824
"177"	"AT"	"KE"	1	2021-03-31	14.550072	47.516231	37.906193	-0.023559
"178"	"AT"	"KR"	5	2021-03-31	14.550072	47.516231	127.766922	35.907757
"179"	"AT"	"KZ"	1	2021-03-31	14.550072	47.516231	66.923684	48.019573
"180"	"AT"	"LB"	1	2021-03-31	14.550072	47.516231	35.862285	33.854721
"181"	"AT"	"LI"	1	2021-03-31	14.550072	47.516231	9.555373	47.166
"182"	"AT"	"LU"	2	2021-03-31	14.550072	47.516231	6.129583	49.815273
"183"	"AT"	"MC"	1	2021-03-31	14.550072	47.516231	7.412841	43.750298
"184"	"AT"	"MY"	1	2021-03-31	14.550072	47.516231	101.975766	4.210484
"185"	"AT"	"NL"	28	2021-03-31	14.550072	47.516231	5.291266	52.132633
"186"	"AT"	"NO"	10	2021-03-31	14.550072	47.516231	8.468946	60.472024
"187"	"AT"	"PK"	2	2021-03-31	14.550072	47.516231	69.345116	30.375321
"188"	"AT"	"PL"	14	2021-03-31	14.550072	47.516231	19.145136	51.919438
"189"	"AT"	"PT"	11	2021-03-31	14.550072	47.516231	-8.224454	39.399872
"190"	"AT"	"RO"	6	2021-03-31	14.550072	47.516231	24.96676	45.943161
"191"	"AT"	"RS"	2	2021-03-31	14.550072	47.516231	21.005859	44.016521
"192"	"AT"	"RU"	11	2021-03-31	14.550072	47.516231	105.318756	61.52401
"193"	"AT"	"SA"	3	2021-03-31	14.550072	47.516231	45.079162	23.885942
"194"	"AT"	"SE"	30	2021-03-31	14.550072	47.516231	18.643501	60.128161
"195"	"AT"	"SI"	8	2021-03-31	14.550072	47.516231	14.995463	46.151241
"196"	"AT"	"SK"	1	2021-03-31	14.550072	47.516231	19.699024	48.669026
"197"	"AT"	"SN"	1	2021-03-31	14.550072	47.516231	-14.452362	14.497401
"198"	"AT"	"TN"	1	2021-03-31	14.550072	47.516231	9.537499	33.886917
"199"	"AT"	"TR"	24	2021-03-31	14.550072	47.516231	35.243322	38.963745
"200"	"AT"	"TW"	2	2021-03-31	14.550072	47.516231	120.960515	23.69781
"201"	"AT"	"UA"	3	2021-03-31	14.550072	47.516231	31.16558	48.379433
"202"	"AT"	"US"	208	2021-03-31	14.550072	47.516231	-95.712891	37.09024
"203"	"AT"	"UY"	2	2021-03-31	14.550072	47.516231	-55.765835	-32.522779
"204"	"AT"	"UZ"	3	2021-03-31	14.550072	47.516231	64.585262	41.377491
"205"	"AT"	"VN"	2	2021-03-31	14.550072	47.516231	108.277199	14.058324
"206"	"AT"	"ZA"	34	2021-03-31	14.550072	47.516231	22.937506	-30.559482
"207"	"AT"	"ZW"	3	2021-03-31	14.550072	47.516231	29.154857	-19.015438
"208"	"AU"	"BD"	29	2021-03-31	133.775136	-25.274398	90.356331	23.684994
"209"	"AU"	"BE"	7	2021-03-31	133.775136	-25.274398	4.469936	50.503887
"210"	"AU"	"BR"	14	2021-03-31	133.775136	-25.274398	-51.92528	-14.235004
"211"	"AU"	"BT"	2	2021-03-31	133.775136	-25.274398	90.433601	27.514162
"212"	"AU"	"CA"	43	2021-03-31	133.775136	-25.274398	-106.346771	56.130366
"213"	"AU"	"CG"	1	2021-03-31	133.775136	-25.274398	15.827659	-0.228021
"214"	"AU"	"CH"	19	2021-03-31	133.775136	-25.274398	8.227512	46.818188
"215"	"AU"	"CL"	4	2021-03-31	133.775136	-25.274398	-71.542969	-35.675147
"216"	"AU"	"CM"	2	2021-03-31	133.775136	-25.274398	12.354722	7.369722
"217"	"AU"	"CN"	158	2021-03-31	133.775136	-25.274398	104.195397	35.86166
"218"	"AU"	"CY"	1	2021-03-31	133.775136	-25.274398	33.429859	35.126413
"219"	"AU"	"DE"	21	2021-03-31	133.775136	-25.274398	10.451526	51.165691
"220"	"AU"	"DK"	16	2021-03-31	133.775136	-25.274398	9.501785	56.26392
"221"	"AU"	"EG"	1	2021-03-31	133.775136	-25.274398	30.802498	26.820553
"222"	"AU"	"ES"	15	2021-03-31	133.775136	-25.274398	-3.74922	40.463667
"223"	"AU"	"ET"	3	2021-03-31	133.775136	-25.274398	40.489673	9.145
"224"	"AU"	"FI"	3	2021-03-31	133.775136	-25.274398	25.748151	61.92411
"225"	"AU"	"FJ"	1	2021-03-31	133.775136	-25.274398	179.414413	-16.578193
"226"	"AU"	"FR"	23	2021-03-31	133.775136	-25.274398	2.213749	46.227638
"227"	"AU"	"GB"	218	2021-03-31	133.775136	-25.274398	-3.435973	55.378051
"228"	"AU"	"GH"	7	2021-03-31	133.775136	-25.274398	-1.023194	7.946527
"229"	"AU"	"GR"	4	2021-03-31	133.775136	-25.274398	21.824312	39.074208
"230"	"AU"	"HK"	21	2021-03-31	133.775136	-25.274398	114.109497	22.396428
"231"	"AU"	"ID"	5	2021-03-31	133.775136	-25.274398	113.921327	-0.789275
"232"	"AU"	"IE"	18	2021-03-31	133.775136	-25.274398	-8.24389	53.41291
"233"	"AU"	"IL"	6	2021-03-31	133.775136	-25.274398	34.851612	31.046051
"234"	"AU"	"IN"	51	2021-03-31	133.775136	-25.274398	78.96288	20.593684
"235"	"AU"	"IQ"	3	2021-03-31	133.775136	-25.274398	43.679291	33.223191
"236"	"AU"	"IR"	41	2021-03-31	133.775136	-25.274398	53.688046	32.427908
"237"	"AU"	"IT"	109	2021-03-31	133.775136	-25.274398	12.56738	41.87194
"238"	"AU"	"JO"	6	2021-03-31	133.775136	-25.274398	36.238414	30.585164
"239"	"AU"	"JP"	13	2021-03-31	133.775136	-25.274398	138.252924	36.204824
"240"	"AU"	"KE"	6	2021-03-31	133.775136	-25.274398	37.906193	-0.023559
"241"	"AU"	"KR"	7	2021-03-31	133.775136	-25.274398	127.766922	35.907757
"242"	"AU"	"LB"	5	2021-03-31	133.775136	-25.274398	35.862285	33.854721
"243"	"AU"	"LK"	14	2021-03-31	133.775136	-25.274398	80.771797	7.873054
"244"	"AU"	"LU"	4	2021-03-31	133.775136	-25.274398	6.129583	49.815273
"245"	"AU"	"MK"	1	2021-03-31	133.775136	-25.274398	21.745275	41.608635
"246"	"AU"	"MM"	1	2021-03-31	133.775136	-25.274398	95.956223	21.913965
"247"	"AU"	"MO"	7	2021-03-31	133.775136	-25.274398	113.543873	22.198745
"248"	"AU"	"MU"	1	2021-03-31	133.775136	-25.274398	57.552152	-20.348404
"249"	"AU"	"MW"	1	2021-03-31	133.775136	-25.274398	34.301525	-13.254308
"250"	"AU"	"MX"	2	2021-03-31	133.775136	-25.274398	-102.552784	23.634501
"251"	"AU"	"MY"	60	2021-03-31	133.775136	-25.274398	101.975766	4.210484
"252"	"AU"	"NG"	10	2021-03-31	133.775136	-25.274398	8.675277	9.081999
"253"	"AU"	"NL"	49	2021-03-31	133.775136	-25.274398	5.291266	52.132633
"254"	"AU"	"NO"	11	2021-03-31	133.775136	-25.274398	8.468946	60.472024
"255"	"AU"	"NP"	10	2021-03-31	133.775136	-25.274398	84.124008	28.394857
"256"	"AU"	"NZ"	76	2021-03-31	133.775136	-25.274398	174.885971	-40.900557
"257"	"AU"	"PA"	1	2021-03-31	133.775136	-25.274398	-80.782127	8.537981
"258"	"AU"	"PE"	6	2021-03-31	133.775136	-25.274398	-75.015152	-9.189967
"259"	"AU"	"PG"	3	2021-03-31	133.775136	-25.274398	143.95555	-6.314993
"260"	"AU"	"PH"	3	2021-03-31	133.775136	-25.274398	121.774017	12.879721
"261"	"AU"	"PK"	22	2021-03-31	133.775136	-25.274398	69.345116	30.375321
"262"	"AU"	"PL"	6	2021-03-31	133.775136	-25.274398	19.145136	51.919438
"263"	"AU"	"PS"	1	2021-03-31	133.775136	-25.274398	35.233154	31.952162
"264"	"AU"	"PT"	9	2021-03-31	133.775136	-25.274398	-8.224454	39.399872
"265"	"AU"	"QA"	6	2021-03-31	133.775136	-25.274398	51.183884	25.354826
"266"	"AU"	"RS"	3	2021-03-31	133.775136	-25.274398	21.005859	44.016521
"267"	"AU"	"RU"	8	2021-03-31	133.775136	-25.274398	105.318756	61.52401
"268"	"AU"	"SA"	39	2021-03-31	133.775136	-25.274398	45.079162	23.885942
"269"	"AU"	"SE"	32	2021-03-31	133.775136	-25.274398	18.643501	60.128161
"270"	"AU"	"SG"	37	2021-03-31	133.775136	-25.274398	103.819836	1.352083
"271"	"AU"	"SI"	3	2021-03-31	133.775136	-25.274398	14.995463	46.151241
"272"	"AU"	"SL"	1	2021-03-31	133.775136	-25.274398	-11.779889	8.460555
"273"	"AU"	"TH"	15	2021-03-31	133.775136	-25.274398	100.992541	15.870032
"274"	"AU"	"TL"	1	2021-03-31	133.775136	-25.274398	125.727539	-8.874217
"275"	"AU"	"TN"	2	2021-03-31	133.775136	-25.274398	9.537499	33.886917
"276"	"AU"	"TR"	18	2021-03-31	133.775136	-25.274398	35.243322	38.963745
"277"	"AU"	"TW"	21	2021-03-31	133.775136	-25.274398	120.960515	23.69781
"278"	"AU"	"TZ"	1	2021-03-31	133.775136	-25.274398	34.888822	-6.369028
"279"	"AU"	"UG"	4	2021-03-31	133.775136	-25.274398	32.290275	1.373333
"280"	"AU"	"US"	900	2021-03-31	133.775136	-25.274398	-95.712891	37.09024
"281"	"AU"	"UY"	10	2021-03-31	133.775136	-25.274398	-55.765835	-32.522779
"282"	"AU"	"VN"	28	2021-03-31	133.775136	-25.274398	108.277199	14.058324
"283"	"AU"	"VU"	1	2021-03-31	133.775136	-25.274398	166.959158	-15.376706
"284"	"AU"	"XK"	3	2021-03-31	133.775136	-25.274398	20.902977	42.602636
"285"	"AU"	"ZA"	129	2021-03-31	133.775136	-25.274398	22.937506	-30.559482
"286"	"AU"	"ZM"	6	2021-03-31	133.775136	-25.274398	27.849332	-13.133897
"287"	"AU"	"ZW"	7	2021-03-31	133.775136	-25.274398	29.154857	-19.015438
"288"	"AW"	"NL"	1	2021-03-31	-69.968338	12.52111	5.291266	52.132633
"289"	"AW"	"US"	6	2021-03-31	-69.968338	12.52111	-95.712891	37.09024
"290"	"AW"	"VC"	1	2021-03-31	-69.968338	12.52111	-61.287228	12.984305
"291"	"AZ"	"IT"	2	2021-03-31	47.576927	40.143105	12.56738	41.87194
"292"	"AZ"	"RU"	1	2021-03-31	47.576927	40.143105	105.318756	61.52401
"293"	"AZ"	"TR"	7	2021-03-31	47.576927	40.143105	35.243322	38.963745
"294"	"AZ"	"TW"	1	2021-03-31	47.576927	40.143105	120.960515	23.69781
"295"	"AZ"	"UA"	3	2021-03-31	47.576927	40.143105	31.16558	48.379433
"296"	"AZ"	"US"	3	2021-03-31	47.576927	40.143105	-95.712891	37.09024
"297"	"AZ"	"VN"	1	2021-03-31	47.576927	40.143105	108.277199	14.058324
"298"	"AZ"	"ZA"	2	2021-03-31	47.576927	40.143105	22.937506	-30.559482
"299"	"BA"	"HR"	3	2021-03-31	17.679076	43.915886	15.2	45.1
"300"	"BA"	"IR"	1	2021-03-31	17.679076	43.915886	53.688046	32.427908
"301"	"BA"	"IT"	1	2021-03-31	17.679076	43.915886	12.56738	41.87194
"302"	"BA"	"NL"	2	2021-03-31	17.679076	43.915886	5.291266	52.132633
"303"	"BA"	"PT"	1	2021-03-31	17.679076	43.915886	-8.224454	39.399872
"304"	"BA"	"QA"	1	2021-03-31	17.679076	43.915886	51.183884	25.354826
"305"	"BA"	"RO"	1	2021-03-31	17.679076	43.915886	24.96676	45.943161
"306"	"BA"	"RS"	3	2021-03-31	17.679076	43.915886	21.005859	44.016521
"307"	"BA"	"SA"	1	2021-03-31	17.679076	43.915886	45.079162	23.885942
"308"	"BA"	"TR"	1	2021-03-31	17.679076	43.915886	35.243322	38.963745
"309"	"BA"	"UA"	1	2021-03-31	17.679076	43.915886	31.16558	48.379433
"310"	"BA"	"US"	11	2021-03-31	17.679076	43.915886	-95.712891	37.09024
"311"	"BA"	"XK"	1	2021-03-31	17.679076	43.915886	20.902977	42.602636
"312"	"BA"	"YE"	3	2021-03-31	17.679076	43.915886	48.516388	15.552727
"313"	"BB"	"GB"	3	2021-03-31	-59.543198	13.193887	-3.435973	55.378051
"314"	"BB"	"GH"	1	2021-03-31	-59.543198	13.193887	-1.023194	7.946527
"315"	"BB"	"JM"	4	2021-03-31	-59.543198	13.193887	-77.297508	18.109581
"316"	"BB"	"MY"	2	2021-03-31	-59.543198	13.193887	101.975766	4.210484
