"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"72"	"AL"	"IN"	1	2021-01-02	20.168331	41.153332	78.96288	20.593684
"73"	"AL"	"IT"	3	2021-01-02	20.168331	41.153332	12.56738	41.87194
"74"	"AL"	"MA"	1	2021-01-02	20.168331	41.153332	-7.09262	31.791702
"75"	"AL"	"RS"	1	2021-01-02	20.168331	41.153332	21.005859	44.016521
"76"	"AL"	"TR"	1	2021-01-02	20.168331	41.153332	35.243322	38.963745
"77"	"AL"	"US"	4	2021-01-02	20.168331	41.153332	-95.712891	37.09024
"78"	"AL"	"VN"	2	2021-01-02	20.168331	41.153332	108.277199	14.058324
"79"	"AL"	"XK"	2	2021-01-02	20.168331	41.153332	20.902977	42.602636
"80"	"AL"	"ZA"	1	2021-01-02	20.168331	41.153332	22.937506	-30.559482
"81"	"AM"	"NO"	1	2021-01-02	45.038189	40.069099	8.468946	60.472024
"82"	"AM"	"RU"	1	2021-01-02	45.038189	40.069099	105.318756	61.52401
"83"	"AM"	"SA"	1	2021-01-02	45.038189	40.069099	45.079162	23.885942
"84"	"AM"	"TW"	1	2021-01-02	45.038189	40.069099	120.960515	23.69781
"85"	"AM"	"UG"	1	2021-01-02	45.038189	40.069099	32.290275	1.373333
"86"	"AM"	"US"	3	2021-01-02	45.038189	40.069099	-95.712891	37.09024
"87"	"AM"	"UY"	1	2021-01-02	45.038189	40.069099	-55.765835	-32.522779
"88"	"AM"	"YE"	1	2021-01-02	45.038189	40.069099	48.516388	15.552727
"89"	"AM"	"ZM"	1	2021-01-02	45.038189	40.069099	27.849332	-13.133897
"90"	"AM"	"ZW"	1	2021-01-02	45.038189	40.069099	29.154857	-19.015438
"91"	"AN"	"IE"	1	2021-01-02	-69.060087	12.226079	-8.24389	53.41291
"92"	"AN"	"NP"	1	2021-01-02	-69.060087	12.226079	84.124008	28.394857
"93"	"AR"	"AU"	1	2021-01-02	-63.616672	-38.416097	133.775136	-25.274398
"94"	"AR"	"BR"	2	2021-01-02	-63.616672	-38.416097	-51.92528	-14.235004
"95"	"AR"	"CA"	5	2021-01-02	-63.616672	-38.416097	-106.346771	56.130366
"96"	"AR"	"CH"	1	2021-01-02	-63.616672	-38.416097	8.227512	46.818188
"97"	"AR"	"CL"	8	2021-01-02	-63.616672	-38.416097	-71.542969	-35.675147
"98"	"AR"	"CN"	1	2021-01-02	-63.616672	-38.416097	104.195397	35.86166
"99"	"AR"	"CO"	2	2021-01-02	-63.616672	-38.416097	-74.297333	4.570868
"100"	"AR"	"DE"	1	2021-01-02	-63.616672	-38.416097	10.451526	51.165691
"101"	"AR"	"DK"	1	2021-01-02	-63.616672	-38.416097	9.501785	56.26392
"102"	"AR"	"EC"	2	2021-01-02	-63.616672	-38.416097	-78.183406	-1.831239
"103"	"AR"	"ES"	12	2021-01-02	-63.616672	-38.416097	-3.74922	40.463667
"104"	"AR"	"FR"	2	2021-01-02	-63.616672	-38.416097	2.213749	46.227638
"105"	"AR"	"GB"	3	2021-01-02	-63.616672	-38.416097	-3.435973	55.378051
"106"	"AR"	"GT"	1	2021-01-02	-63.616672	-38.416097	-90.230759	15.783471
"107"	"AR"	"IT"	6	2021-01-02	-63.616672	-38.416097	12.56738	41.87194
"108"	"AR"	"JP"	1	2021-01-02	-63.616672	-38.416097	138.252924	36.204824
"109"	"AR"	"MA"	1	2021-01-02	-63.616672	-38.416097	-7.09262	31.791702
"110"	"AR"	"MX"	7	2021-01-02	-63.616672	-38.416097	-102.552784	23.634501
"111"	"AR"	"NG"	1	2021-01-02	-63.616672	-38.416097	8.675277	9.081999
"112"	"AR"	"NL"	2	2021-01-02	-63.616672	-38.416097	5.291266	52.132633
"113"	"AR"	"NP"	1	2021-01-02	-63.616672	-38.416097	84.124008	28.394857
"114"	"AR"	"PE"	3	2021-01-02	-63.616672	-38.416097	-75.015152	-9.189967
"115"	"AR"	"PL"	3	2021-01-02	-63.616672	-38.416097	19.145136	51.919438
"116"	"AR"	"PT"	3	2021-01-02	-63.616672	-38.416097	-8.224454	39.399872
"117"	"AR"	"SE"	4	2021-01-02	-63.616672	-38.416097	18.643501	60.128161
"118"	"AR"	"SG"	1	2021-01-02	-63.616672	-38.416097	103.819836	1.352083
"119"	"AR"	"SV"	1	2021-01-02	-63.616672	-38.416097	-88.89653	13.794185
"120"	"AR"	"TN"	2	2021-01-02	-63.616672	-38.416097	9.537499	33.886917
"121"	"AR"	"TR"	4	2021-01-02	-63.616672	-38.416097	35.243322	38.963745
"122"	"AR"	"UA"	1	2021-01-02	-63.616672	-38.416097	31.16558	48.379433
"123"	"AR"	"US"	94	2021-01-02	-63.616672	-38.416097	-95.712891	37.09024
"124"	"AR"	"UY"	14	2021-01-02	-63.616672	-38.416097	-55.765835	-32.522779
"125"	"AR"	"VE"	7	2021-01-02	-63.616672	-38.416097	-66.58973	6.42375
"126"	"AR"	"VN"	2	2021-01-02	-63.616672	-38.416097	108.277199	14.058324
"127"	"AR"	"XK"	1	2021-01-02	-63.616672	-38.416097	20.902977	42.602636
"128"	"AR"	"ZA"	21	2021-01-02	-63.616672	-38.416097	22.937506	-30.559482
"129"	"AR"	"ZW"	1	2021-01-02	-63.616672	-38.416097	29.154857	-19.015438
"130"	"AT"	"BE"	4	2021-01-02	14.550072	47.516231	4.469936	50.503887
"131"	"AT"	"BR"	16	2021-01-02	14.550072	47.516231	-51.92528	-14.235004
"132"	"AT"	"CA"	5	2021-01-02	14.550072	47.516231	-106.346771	56.130366
"133"	"AT"	"CH"	17	2021-01-02	14.550072	47.516231	8.227512	46.818188
"134"	"AT"	"CN"	1	2021-01-02	14.550072	47.516231	104.195397	35.86166
"135"	"AT"	"CZ"	2	2021-01-02	14.550072	47.516231	15.472962	49.817492
"136"	"AT"	"DE"	45	2021-01-02	14.550072	47.516231	10.451526	51.165691
"137"	"AT"	"EG"	2	2021-01-02	14.550072	47.516231	30.802498	26.820553
"138"	"AT"	"ES"	1	2021-01-02	14.550072	47.516231	-3.74922	40.463667
"139"	"AT"	"FR"	7	2021-01-02	14.550072	47.516231	2.213749	46.227638
"140"	"AT"	"GB"	24	2021-01-02	14.550072	47.516231	-3.435973	55.378051
"141"	"AT"	"GP"	1	2021-01-02	14.550072	47.516231	-62.067641	16.995971
"142"	"AT"	"HK"	1	2021-01-02	14.550072	47.516231	114.109497	22.396428
"143"	"AT"	"HU"	2	2021-01-02	14.550072	47.516231	19.503304	47.162494
"144"	"AT"	"IE"	2	2021-01-02	14.550072	47.516231	-8.24389	53.41291
"145"	"AT"	"IL"	3	2021-01-02	14.550072	47.516231	34.851612	31.046051
"146"	"AT"	"IN"	6	2021-01-02	14.550072	47.516231	78.96288	20.593684
"147"	"AT"	"IR"	2	2021-01-02	14.550072	47.516231	53.688046	32.427908
"148"	"AT"	"IT"	33	2021-01-02	14.550072	47.516231	12.56738	41.87194
"149"	"AT"	"JO"	2	2021-01-02	14.550072	47.516231	36.238414	30.585164
"150"	"AT"	"JP"	1	2021-01-02	14.550072	47.516231	138.252924	36.204824
"151"	"AT"	"KR"	4	2021-01-02	14.550072	47.516231	127.766922	35.907757
"152"	"AT"	"LB"	1	2021-01-02	14.550072	47.516231	35.862285	33.854721
"153"	"AT"	"LI"	1	2021-01-02	14.550072	47.516231	9.555373	47.166
"154"	"AT"	"LU"	2	2021-01-02	14.550072	47.516231	6.129583	49.815273
"155"	"AT"	"MC"	1	2021-01-02	14.550072	47.516231	7.412841	43.750298
"156"	"AT"	"NL"	24	2021-01-02	14.550072	47.516231	5.291266	52.132633
"157"	"AT"	"NO"	9	2021-01-02	14.550072	47.516231	8.468946	60.472024
"158"	"AT"	"PK"	2	2021-01-02	14.550072	47.516231	69.345116	30.375321
"159"	"AT"	"PL"	8	2021-01-02	14.550072	47.516231	19.145136	51.919438
"160"	"AT"	"PT"	9	2021-01-02	14.550072	47.516231	-8.224454	39.399872
"161"	"AT"	"RO"	3	2021-01-02	14.550072	47.516231	24.96676	45.943161
"162"	"AT"	"RU"	9	2021-01-02	14.550072	47.516231	105.318756	61.52401
"163"	"AT"	"SA"	3	2021-01-02	14.550072	47.516231	45.079162	23.885942
"164"	"AT"	"SE"	23	2021-01-02	14.550072	47.516231	18.643501	60.128161
"165"	"AT"	"SI"	6	2021-01-02	14.550072	47.516231	14.995463	46.151241
"166"	"AT"	"SK"	1	2021-01-02	14.550072	47.516231	19.699024	48.669026
"167"	"AT"	"SN"	1	2021-01-02	14.550072	47.516231	-14.452362	14.497401
"168"	"AT"	"TR"	18	2021-01-02	14.550072	47.516231	35.243322	38.963745
"169"	"AT"	"TW"	2	2021-01-02	14.550072	47.516231	120.960515	23.69781
"170"	"AT"	"US"	162	2021-01-02	14.550072	47.516231	-95.712891	37.09024
"171"	"AT"	"UY"	1	2021-01-02	14.550072	47.516231	-55.765835	-32.522779
"172"	"AT"	"UZ"	2	2021-01-02	14.550072	47.516231	64.585262	41.377491
"173"	"AT"	"VN"	2	2021-01-02	14.550072	47.516231	108.277199	14.058324
"174"	"AT"	"ZA"	20	2021-01-02	14.550072	47.516231	22.937506	-30.559482
"175"	"AT"	"ZW"	2	2021-01-02	14.550072	47.516231	29.154857	-19.015438
"176"	"AU"	"BD"	18	2021-01-02	133.775136	-25.274398	90.356331	23.684994
"177"	"AU"	"BE"	5	2021-01-02	133.775136	-25.274398	4.469936	50.503887
"178"	"AU"	"BR"	10	2021-01-02	133.775136	-25.274398	-51.92528	-14.235004
"179"	"AU"	"BT"	1	2021-01-02	133.775136	-25.274398	90.433601	27.514162
"180"	"AU"	"CA"	30	2021-01-02	133.775136	-25.274398	-106.346771	56.130366
"181"	"AU"	"CG"	1	2021-01-02	133.775136	-25.274398	15.827659	-0.228021
"182"	"AU"	"CH"	16	2021-01-02	133.775136	-25.274398	8.227512	46.818188
"183"	"AU"	"CL"	3	2021-01-02	133.775136	-25.274398	-71.542969	-35.675147
"184"	"AU"	"CM"	2	2021-01-02	133.775136	-25.274398	12.354722	7.369722
"185"	"AU"	"CN"	124	2021-01-02	133.775136	-25.274398	104.195397	35.86166
"186"	"AU"	"CY"	1	2021-01-02	133.775136	-25.274398	33.429859	35.126413
"187"	"AU"	"DE"	17	2021-01-02	133.775136	-25.274398	10.451526	51.165691
"188"	"AU"	"DK"	13	2021-01-02	133.775136	-25.274398	9.501785	56.26392
"189"	"AU"	"EG"	1	2021-01-02	133.775136	-25.274398	30.802498	26.820553
"190"	"AU"	"ES"	7	2021-01-02	133.775136	-25.274398	-3.74922	40.463667
"191"	"AU"	"ET"	2	2021-01-02	133.775136	-25.274398	40.489673	9.145
"192"	"AU"	"FI"	3	2021-01-02	133.775136	-25.274398	25.748151	61.92411
"193"	"AU"	"FJ"	1	2021-01-02	133.775136	-25.274398	179.414413	-16.578193
"194"	"AU"	"FR"	18	2021-01-02	133.775136	-25.274398	2.213749	46.227638
"195"	"AU"	"GB"	157	2021-01-02	133.775136	-25.274398	-3.435973	55.378051
"196"	"AU"	"GH"	5	2021-01-02	133.775136	-25.274398	-1.023194	7.946527
"197"	"AU"	"GR"	3	2021-01-02	133.775136	-25.274398	21.824312	39.074208
"198"	"AU"	"HK"	19	2021-01-02	133.775136	-25.274398	114.109497	22.396428
"199"	"AU"	"ID"	3	2021-01-02	133.775136	-25.274398	113.921327	-0.789275
"200"	"AU"	"IE"	14	2021-01-02	133.775136	-25.274398	-8.24389	53.41291
"201"	"AU"	"IL"	5	2021-01-02	133.775136	-25.274398	34.851612	31.046051
"202"	"AU"	"IN"	40	2021-01-02	133.775136	-25.274398	78.96288	20.593684
"203"	"AU"	"IQ"	3	2021-01-02	133.775136	-25.274398	43.679291	33.223191
"204"	"AU"	"IR"	31	2021-01-02	133.775136	-25.274398	53.688046	32.427908
"205"	"AU"	"IT"	83	2021-01-02	133.775136	-25.274398	12.56738	41.87194
"206"	"AU"	"JO"	4	2021-01-02	133.775136	-25.274398	36.238414	30.585164
"207"	"AU"	"JP"	9	2021-01-02	133.775136	-25.274398	138.252924	36.204824
"208"	"AU"	"KE"	6	2021-01-02	133.775136	-25.274398	37.906193	-0.023559
"209"	"AU"	"KR"	5	2021-01-02	133.775136	-25.274398	127.766922	35.907757
"210"	"AU"	"LB"	4	2021-01-02	133.775136	-25.274398	35.862285	33.854721
"211"	"AU"	"LK"	9	2021-01-02	133.775136	-25.274398	80.771797	7.873054
"212"	"AU"	"LU"	4	2021-01-02	133.775136	-25.274398	6.129583	49.815273
"213"	"AU"	"MK"	1	2021-01-02	133.775136	-25.274398	21.745275	41.608635
"214"	"AU"	"MO"	7	2021-01-02	133.775136	-25.274398	113.543873	22.198745
"215"	"AU"	"MU"	1	2021-01-02	133.775136	-25.274398	57.552152	-20.348404
"216"	"AU"	"MX"	1	2021-01-02	133.775136	-25.274398	-102.552784	23.634501
"217"	"AU"	"MY"	42	2021-01-02	133.775136	-25.274398	101.975766	4.210484
"218"	"AU"	"NG"	7	2021-01-02	133.775136	-25.274398	8.675277	9.081999
"219"	"AU"	"NL"	40	2021-01-02	133.775136	-25.274398	5.291266	52.132633
"220"	"AU"	"NO"	6	2021-01-02	133.775136	-25.274398	8.468946	60.472024
"221"	"AU"	"NP"	7	2021-01-02	133.775136	-25.274398	84.124008	28.394857
"222"	"AU"	"NZ"	63	2021-01-02	133.775136	-25.274398	174.885971	-40.900557
"223"	"AU"	"PE"	4	2021-01-02	133.775136	-25.274398	-75.015152	-9.189967
"224"	"AU"	"PG"	2	2021-01-02	133.775136	-25.274398	143.95555	-6.314993
"225"	"AU"	"PH"	1	2021-01-02	133.775136	-25.274398	121.774017	12.879721
"226"	"AU"	"PK"	15	2021-01-02	133.775136	-25.274398	69.345116	30.375321
"227"	"AU"	"PL"	5	2021-01-02	133.775136	-25.274398	19.145136	51.919438
"228"	"AU"	"PS"	1	2021-01-02	133.775136	-25.274398	35.233154	31.952162
"229"	"AU"	"PT"	9	2021-01-02	133.775136	-25.274398	-8.224454	39.399872
"230"	"AU"	"QA"	5	2021-01-02	133.775136	-25.274398	51.183884	25.354826
"231"	"AU"	"RS"	2	2021-01-02	133.775136	-25.274398	21.005859	44.016521
"232"	"AU"	"RU"	5	2021-01-02	133.775136	-25.274398	105.318756	61.52401
"233"	"AU"	"SA"	25	2021-01-02	133.775136	-25.274398	45.079162	23.885942
"234"	"AU"	"SB"	1	2021-01-02	133.775136	-25.274398	160.156194	-9.64571
"235"	"AU"	"SE"	25	2021-01-02	133.775136	-25.274398	18.643501	60.128161
"236"	"AU"	"SG"	30	2021-01-02	133.775136	-25.274398	103.819836	1.352083
"237"	"AU"	"SI"	2	2021-01-02	133.775136	-25.274398	14.995463	46.151241
"238"	"AU"	"TH"	9	2021-01-02	133.775136	-25.274398	100.992541	15.870032
"239"	"AU"	"TL"	1	2021-01-02	133.775136	-25.274398	125.727539	-8.874217
"240"	"AU"	"TN"	2	2021-01-02	133.775136	-25.274398	9.537499	33.886917
"241"	"AU"	"TR"	13	2021-01-02	133.775136	-25.274398	35.243322	38.963745
"242"	"AU"	"TW"	17	2021-01-02	133.775136	-25.274398	120.960515	23.69781
"243"	"AU"	"TZ"	1	2021-01-02	133.775136	-25.274398	34.888822	-6.369028
"244"	"AU"	"UG"	4	2021-01-02	133.775136	-25.274398	32.290275	1.373333
"245"	"AU"	"US"	690	2021-01-02	133.775136	-25.274398	-95.712891	37.09024
"246"	"AU"	"UY"	6	2021-01-02	133.775136	-25.274398	-55.765835	-32.522779
"247"	"AU"	"VN"	21	2021-01-02	133.775136	-25.274398	108.277199	14.058324
"248"	"AU"	"VU"	1	2021-01-02	133.775136	-25.274398	166.959158	-15.376706
"249"	"AU"	"XK"	2	2021-01-02	133.775136	-25.274398	20.902977	42.602636
"250"	"AU"	"ZA"	86	2021-01-02	133.775136	-25.274398	22.937506	-30.559482
"251"	"AU"	"ZM"	3	2021-01-02	133.775136	-25.274398	27.849332	-13.133897
"252"	"AU"	"ZW"	3	2021-01-02	133.775136	-25.274398	29.154857	-19.015438
"253"	"AW"	"NL"	1	2021-01-02	-69.968338	12.52111	5.291266	52.132633
"254"	"AW"	"US"	6	2021-01-02	-69.968338	12.52111	-95.712891	37.09024
"255"	"AW"	"VC"	1	2021-01-02	-69.968338	12.52111	-61.287228	12.984305
"256"	"AZ"	"IT"	2	2021-01-02	47.576927	40.143105	12.56738	41.87194
"257"	"AZ"	"RU"	1	2021-01-02	47.576927	40.143105	105.318756	61.52401
"258"	"AZ"	"TR"	6	2021-01-02	47.576927	40.143105	35.243322	38.963745
"259"	"AZ"	"UA"	1	2021-01-02	47.576927	40.143105	31.16558	48.379433
"260"	"AZ"	"US"	1	2021-01-02	47.576927	40.143105	-95.712891	37.09024
"261"	"AZ"	"VN"	1	2021-01-02	47.576927	40.143105	108.277199	14.058324
"262"	"AZ"	"ZA"	1	2021-01-02	47.576927	40.143105	22.937506	-30.559482
"263"	"BA"	"HR"	2	2021-01-02	17.679076	43.915886	15.2	45.1
"264"	"BA"	"IR"	1	2021-01-02	17.679076	43.915886	53.688046	32.427908
"265"	"BA"	"NL"	2	2021-01-02	17.679076	43.915886	5.291266	52.132633
"266"	"BA"	"PT"	1	2021-01-02	17.679076	43.915886	-8.224454	39.399872
"267"	"BA"	"QA"	1	2021-01-02	17.679076	43.915886	51.183884	25.354826
"268"	"BA"	"RO"	1	2021-01-02	17.679076	43.915886	24.96676	45.943161
"269"	"BA"	"RS"	1	2021-01-02	17.679076	43.915886	21.005859	44.016521
"270"	"BA"	"UA"	1	2021-01-02	17.679076	43.915886	31.16558	48.379433
"271"	"BA"	"US"	5	2021-01-02	17.679076	43.915886	-95.712891	37.09024
"272"	"BA"	"XK"	1	2021-01-02	17.679076	43.915886	20.902977	42.602636
"273"	"BA"	"YE"	2	2021-01-02	17.679076	43.915886	48.516388	15.552727
"274"	"BB"	"GB"	3	2021-01-02	-59.543198	13.193887	-3.435973	55.378051
"275"	"BB"	"GH"	1	2021-01-02	-59.543198	13.193887	-1.023194	7.946527
"276"	"BB"	"JM"	4	2021-01-02	-59.543198	13.193887	-77.297508	18.109581
"277"	"BB"	"MY"	1	2021-01-02	-59.543198	13.193887	101.975766	4.210484
"278"	"BB"	"NL"	1	2021-01-02	-59.543198	13.193887	5.291266	52.132633
"279"	"BB"	"TT"	2	2021-01-02	-59.543198	13.193887	-61.222503	10.691803
"280"	"BB"	"US"	6	2021-01-02	-59.543198	13.193887	-95.712891	37.09024
"281"	"BD"	"CA"	9	2021-01-02	90.356331	23.684994	-106.346771	56.130366
"282"	"BD"	"CN"	6	2021-01-02	90.356331	23.684994	104.195397	35.86166
"283"	"BD"	"DE"	2	2021-01-02	90.356331	23.684994	10.451526	51.165691
"284"	"BD"	"EG"	2	2021-01-02	90.356331	23.684994	30.802498	26.820553
"285"	"BD"	"FI"	1	2021-01-02	90.356331	23.684994	25.748151	61.92411
"286"	"BD"	"GB"	28	2021-01-02	90.356331	23.684994	-3.435973	55.378051
"287"	"BD"	"ID"	3	2021-01-02	90.356331	23.684994	113.921327	-0.789275
"288"	"BD"	"IN"	20	2021-01-02	90.356331	23.684994	78.96288	20.593684
"289"	"BD"	"IT"	3	2021-01-02	90.356331	23.684994	12.56738	41.87194
"290"	"BD"	"JO"	1	2021-01-02	90.356331	23.684994	36.238414	30.585164
"291"	"BD"	"JP"	13	2021-01-02	90.356331	23.684994	138.252924	36.204824
"292"	"BD"	"KR"	4	2021-01-02	90.356331	23.684994	127.766922	35.907757
"293"	"BD"	"MY"	13	2021-01-02	90.356331	23.684994	101.975766	4.210484
"294"	"BD"	"NG"	1	2021-01-02	90.356331	23.684994	8.675277	9.081999
"295"	"BD"	"NL"	1	2021-01-02	90.356331	23.684994	5.291266	52.132633
"296"	"BD"	"NO"	2	2021-01-02	90.356331	23.684994	8.468946	60.472024
"297"	"BD"	"NP"	9	2021-01-02	90.356331	23.684994	84.124008	28.394857
"298"	"BD"	"PK"	10	2021-01-02	90.356331	23.684994	69.345116	30.375321
"299"	"BD"	"QA"	1	2021-01-02	90.356331	23.684994	51.183884	25.354826
"300"	"BD"	"RO"	2	2021-01-02	90.356331	23.684994	24.96676	45.943161
"301"	"BD"	"SA"	16	2021-01-02	90.356331	23.684994	45.079162	23.885942
"302"	"BD"	"SE"	6	2021-01-02	90.356331	23.684994	18.643501	60.128161
"303"	"BD"	"SG"	1	2021-01-02	90.356331	23.684994	103.819836	1.352083
"304"	"BD"	"TH"	1	2021-01-02	90.356331	23.684994	100.992541	15.870032
"305"	"BD"	"TR"	5	2021-01-02	90.356331	23.684994	35.243322	38.963745
"306"	"BD"	"TT"	1	2021-01-02	90.356331	23.684994	-61.222503	10.691803
"307"	"BD"	"TW"	4	2021-01-02	90.356331	23.684994	120.960515	23.69781
"308"	"BD"	"US"	76	2021-01-02	90.356331	23.684994	-95.712891	37.09024
"309"	"BD"	"VN"	4	2021-01-02	90.356331	23.684994	108.277199	14.058324
"310"	"BD"	"XK"	1	2021-01-02	90.356331	23.684994	20.902977	42.602636
"311"	"BD"	"ZA"	10	2021-01-02	90.356331	23.684994	22.937506	-30.559482
"312"	"BD"	"ZW"	4	2021-01-02	90.356331	23.684994	29.154857	-19.015438
"313"	"BE"	"BR"	4	2021-01-02	4.469936	50.503887	-51.92528	-14.235004
"314"	"BE"	"CA"	6	2021-01-02	4.469936	50.503887	-106.346771	56.130366
"315"	"BE"	"CD"	2	2021-01-02	4.469936	50.503887	21.758664	-4.038333
"316"	"BE"	"CH"	4	2021-01-02	4.469936	50.503887	8.227512	46.818188
