"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"101"	"AR"	"NP"	1	2020-12-07	-63.616672	-38.416097	84.124008	28.394857
"102"	"AR"	"PE"	3	2020-12-07	-63.616672	-38.416097	-75.015152	-9.189967
"103"	"AR"	"PL"	3	2020-12-07	-63.616672	-38.416097	19.145136	51.919438
"104"	"AR"	"PT"	3	2020-12-07	-63.616672	-38.416097	-8.224454	39.399872
"105"	"AR"	"SE"	4	2020-12-07	-63.616672	-38.416097	18.643501	60.128161
"106"	"AR"	"SG"	1	2020-12-07	-63.616672	-38.416097	103.819836	1.352083
"107"	"AR"	"SV"	1	2020-12-07	-63.616672	-38.416097	-88.89653	13.794185
"108"	"AR"	"TN"	2	2020-12-07	-63.616672	-38.416097	9.537499	33.886917
"109"	"AR"	"TR"	3	2020-12-07	-63.616672	-38.416097	35.243322	38.963745
"110"	"AR"	"UA"	1	2020-12-07	-63.616672	-38.416097	31.16558	48.379433
"111"	"AR"	"US"	88	2020-12-07	-63.616672	-38.416097	-95.712891	37.09024
"112"	"AR"	"UY"	12	2020-12-07	-63.616672	-38.416097	-55.765835	-32.522779
"113"	"AR"	"VE"	7	2020-12-07	-63.616672	-38.416097	-66.58973	6.42375
"114"	"AR"	"VN"	2	2020-12-07	-63.616672	-38.416097	108.277199	14.058324
"115"	"AR"	"XK"	1	2020-12-07	-63.616672	-38.416097	20.902977	42.602636
"116"	"AR"	"ZA"	18	2020-12-07	-63.616672	-38.416097	22.937506	-30.559482
"117"	"AR"	"ZW"	1	2020-12-07	-63.616672	-38.416097	29.154857	-19.015438
"118"	"AT"	"BE"	4	2020-12-07	14.550072	47.516231	4.469936	50.503887
"119"	"AT"	"BR"	15	2020-12-07	14.550072	47.516231	-51.92528	-14.235004
"120"	"AT"	"CA"	5	2020-12-07	14.550072	47.516231	-106.346771	56.130366
"121"	"AT"	"CH"	15	2020-12-07	14.550072	47.516231	8.227512	46.818188
"122"	"AT"	"CN"	1	2020-12-07	14.550072	47.516231	104.195397	35.86166
"123"	"AT"	"CZ"	2	2020-12-07	14.550072	47.516231	15.472962	49.817492
"124"	"AT"	"DE"	40	2020-12-07	14.550072	47.516231	10.451526	51.165691
"125"	"AT"	"EG"	2	2020-12-07	14.550072	47.516231	30.802498	26.820553
"126"	"AT"	"ES"	1	2020-12-07	14.550072	47.516231	-3.74922	40.463667
"127"	"AT"	"FR"	6	2020-12-07	14.550072	47.516231	2.213749	46.227638
"128"	"AT"	"GB"	23	2020-12-07	14.550072	47.516231	-3.435973	55.378051
"129"	"AT"	"GP"	1	2020-12-07	14.550072	47.516231	-62.067641	16.995971
"130"	"AT"	"HK"	1	2020-12-07	14.550072	47.516231	114.109497	22.396428
"131"	"AT"	"HU"	2	2020-12-07	14.550072	47.516231	19.503304	47.162494
"132"	"AT"	"IE"	2	2020-12-07	14.550072	47.516231	-8.24389	53.41291
"133"	"AT"	"IL"	3	2020-12-07	14.550072	47.516231	34.851612	31.046051
"134"	"AT"	"IN"	5	2020-12-07	14.550072	47.516231	78.96288	20.593684
"135"	"AT"	"IR"	1	2020-12-07	14.550072	47.516231	53.688046	32.427908
"136"	"AT"	"IT"	31	2020-12-07	14.550072	47.516231	12.56738	41.87194
"137"	"AT"	"JO"	2	2020-12-07	14.550072	47.516231	36.238414	30.585164
"138"	"AT"	"JP"	1	2020-12-07	14.550072	47.516231	138.252924	36.204824
"139"	"AT"	"KR"	4	2020-12-07	14.550072	47.516231	127.766922	35.907757
"140"	"AT"	"LB"	1	2020-12-07	14.550072	47.516231	35.862285	33.854721
"141"	"AT"	"LI"	1	2020-12-07	14.550072	47.516231	9.555373	47.166
"142"	"AT"	"LU"	2	2020-12-07	14.550072	47.516231	6.129583	49.815273
"143"	"AT"	"MC"	1	2020-12-07	14.550072	47.516231	7.412841	43.750298
"144"	"AT"	"NL"	23	2020-12-07	14.550072	47.516231	5.291266	52.132633
"145"	"AT"	"NO"	8	2020-12-07	14.550072	47.516231	8.468946	60.472024
"146"	"AT"	"PK"	2	2020-12-07	14.550072	47.516231	69.345116	30.375321
"147"	"AT"	"PL"	8	2020-12-07	14.550072	47.516231	19.145136	51.919438
"148"	"AT"	"PT"	8	2020-12-07	14.550072	47.516231	-8.224454	39.399872
"149"	"AT"	"RO"	3	2020-12-07	14.550072	47.516231	24.96676	45.943161
"150"	"AT"	"RU"	9	2020-12-07	14.550072	47.516231	105.318756	61.52401
"151"	"AT"	"SA"	3	2020-12-07	14.550072	47.516231	45.079162	23.885942
"152"	"AT"	"SE"	22	2020-12-07	14.550072	47.516231	18.643501	60.128161
"153"	"AT"	"SI"	4	2020-12-07	14.550072	47.516231	14.995463	46.151241
"154"	"AT"	"SK"	1	2020-12-07	14.550072	47.516231	19.699024	48.669026
"155"	"AT"	"SN"	1	2020-12-07	14.550072	47.516231	-14.452362	14.497401
"156"	"AT"	"TR"	15	2020-12-07	14.550072	47.516231	35.243322	38.963745
"157"	"AT"	"TW"	2	2020-12-07	14.550072	47.516231	120.960515	23.69781
"158"	"AT"	"US"	155	2020-12-07	14.550072	47.516231	-95.712891	37.09024
"159"	"AT"	"UY"	1	2020-12-07	14.550072	47.516231	-55.765835	-32.522779
"160"	"AT"	"UZ"	1	2020-12-07	14.550072	47.516231	64.585262	41.377491
"161"	"AT"	"VN"	2	2020-12-07	14.550072	47.516231	108.277199	14.058324
"162"	"AT"	"ZA"	20	2020-12-07	14.550072	47.516231	22.937506	-30.559482
"163"	"AT"	"ZW"	2	2020-12-07	14.550072	47.516231	29.154857	-19.015438
"164"	"AU"	"BD"	17	2020-12-07	133.775136	-25.274398	90.356331	23.684994
"165"	"AU"	"BE"	5	2020-12-07	133.775136	-25.274398	4.469936	50.503887
"166"	"AU"	"BR"	8	2020-12-07	133.775136	-25.274398	-51.92528	-14.235004
"167"	"AU"	"BT"	1	2020-12-07	133.775136	-25.274398	90.433601	27.514162
"168"	"AU"	"CA"	27	2020-12-07	133.775136	-25.274398	-106.346771	56.130366
"169"	"AU"	"CG"	1	2020-12-07	133.775136	-25.274398	15.827659	-0.228021
"170"	"AU"	"CH"	13	2020-12-07	133.775136	-25.274398	8.227512	46.818188
"171"	"AU"	"CL"	3	2020-12-07	133.775136	-25.274398	-71.542969	-35.675147
"172"	"AU"	"CM"	1	2020-12-07	133.775136	-25.274398	12.354722	7.369722
"173"	"AU"	"CN"	114	2020-12-07	133.775136	-25.274398	104.195397	35.86166
"174"	"AU"	"CY"	1	2020-12-07	133.775136	-25.274398	33.429859	35.126413
"175"	"AU"	"DE"	17	2020-12-07	133.775136	-25.274398	10.451526	51.165691
"176"	"AU"	"DK"	12	2020-12-07	133.775136	-25.274398	9.501785	56.26392
"177"	"AU"	"EG"	1	2020-12-07	133.775136	-25.274398	30.802498	26.820553
"178"	"AU"	"ES"	4	2020-12-07	133.775136	-25.274398	-3.74922	40.463667
"179"	"AU"	"ET"	1	2020-12-07	133.775136	-25.274398	40.489673	9.145
"180"	"AU"	"FI"	3	2020-12-07	133.775136	-25.274398	25.748151	61.92411
"181"	"AU"	"FJ"	1	2020-12-07	133.775136	-25.274398	179.414413	-16.578193
"182"	"AU"	"FR"	18	2020-12-07	133.775136	-25.274398	2.213749	46.227638
"183"	"AU"	"GB"	141	2020-12-07	133.775136	-25.274398	-3.435973	55.378051
"184"	"AU"	"GH"	5	2020-12-07	133.775136	-25.274398	-1.023194	7.946527
"185"	"AU"	"GR"	3	2020-12-07	133.775136	-25.274398	21.824312	39.074208
"186"	"AU"	"HK"	16	2020-12-07	133.775136	-25.274398	114.109497	22.396428
"187"	"AU"	"ID"	3	2020-12-07	133.775136	-25.274398	113.921327	-0.789275
"188"	"AU"	"IE"	11	2020-12-07	133.775136	-25.274398	-8.24389	53.41291
"189"	"AU"	"IL"	5	2020-12-07	133.775136	-25.274398	34.851612	31.046051
"190"	"AU"	"IN"	33	2020-12-07	133.775136	-25.274398	78.96288	20.593684
"191"	"AU"	"IQ"	3	2020-12-07	133.775136	-25.274398	43.679291	33.223191
"192"	"AU"	"IR"	30	2020-12-07	133.775136	-25.274398	53.688046	32.427908
"193"	"AU"	"IT"	75	2020-12-07	133.775136	-25.274398	12.56738	41.87194
"194"	"AU"	"JO"	4	2020-12-07	133.775136	-25.274398	36.238414	30.585164
"195"	"AU"	"JP"	9	2020-12-07	133.775136	-25.274398	138.252924	36.204824
"196"	"AU"	"KE"	6	2020-12-07	133.775136	-25.274398	37.906193	-0.023559
"197"	"AU"	"KR"	5	2020-12-07	133.775136	-25.274398	127.766922	35.907757
"198"	"AU"	"LB"	4	2020-12-07	133.775136	-25.274398	35.862285	33.854721
"199"	"AU"	"LK"	9	2020-12-07	133.775136	-25.274398	80.771797	7.873054
"200"	"AU"	"LU"	4	2020-12-07	133.775136	-25.274398	6.129583	49.815273
"201"	"AU"	"MK"	1	2020-12-07	133.775136	-25.274398	21.745275	41.608635
"202"	"AU"	"MO"	6	2020-12-07	133.775136	-25.274398	113.543873	22.198745
"203"	"AU"	"MU"	1	2020-12-07	133.775136	-25.274398	57.552152	-20.348404
"204"	"AU"	"MX"	1	2020-12-07	133.775136	-25.274398	-102.552784	23.634501
"205"	"AU"	"MY"	40	2020-12-07	133.775136	-25.274398	101.975766	4.210484
"206"	"AU"	"NG"	6	2020-12-07	133.775136	-25.274398	8.675277	9.081999
"207"	"AU"	"NL"	40	2020-12-07	133.775136	-25.274398	5.291266	52.132633
"208"	"AU"	"NO"	5	2020-12-07	133.775136	-25.274398	8.468946	60.472024
"209"	"AU"	"NP"	7	2020-12-07	133.775136	-25.274398	84.124008	28.394857
"210"	"AU"	"NZ"	60	2020-12-07	133.775136	-25.274398	174.885971	-40.900557
"211"	"AU"	"PE"	3	2020-12-07	133.775136	-25.274398	-75.015152	-9.189967
"212"	"AU"	"PG"	2	2020-12-07	133.775136	-25.274398	143.95555	-6.314993
"213"	"AU"	"PK"	11	2020-12-07	133.775136	-25.274398	69.345116	30.375321
"214"	"AU"	"PL"	5	2020-12-07	133.775136	-25.274398	19.145136	51.919438
"215"	"AU"	"PS"	1	2020-12-07	133.775136	-25.274398	35.233154	31.952162
"216"	"AU"	"PT"	9	2020-12-07	133.775136	-25.274398	-8.224454	39.399872
"217"	"AU"	"QA"	5	2020-12-07	133.775136	-25.274398	51.183884	25.354826
"218"	"AU"	"RS"	2	2020-12-07	133.775136	-25.274398	21.005859	44.016521
"219"	"AU"	"RU"	5	2020-12-07	133.775136	-25.274398	105.318756	61.52401
"220"	"AU"	"SA"	22	2020-12-07	133.775136	-25.274398	45.079162	23.885942
"221"	"AU"	"SB"	1	2020-12-07	133.775136	-25.274398	160.156194	-9.64571
"222"	"AU"	"SE"	22	2020-12-07	133.775136	-25.274398	18.643501	60.128161
"223"	"AU"	"SG"	27	2020-12-07	133.775136	-25.274398	103.819836	1.352083
"224"	"AU"	"SI"	2	2020-12-07	133.775136	-25.274398	14.995463	46.151241
"225"	"AU"	"TH"	9	2020-12-07	133.775136	-25.274398	100.992541	15.870032
"226"	"AU"	"TN"	2	2020-12-07	133.775136	-25.274398	9.537499	33.886917
"227"	"AU"	"TR"	13	2020-12-07	133.775136	-25.274398	35.243322	38.963745
"228"	"AU"	"TW"	15	2020-12-07	133.775136	-25.274398	120.960515	23.69781
"229"	"AU"	"TZ"	1	2020-12-07	133.775136	-25.274398	34.888822	-6.369028
"230"	"AU"	"UG"	4	2020-12-07	133.775136	-25.274398	32.290275	1.373333
"231"	"AU"	"US"	639	2020-12-07	133.775136	-25.274398	-95.712891	37.09024
"232"	"AU"	"UY"	6	2020-12-07	133.775136	-25.274398	-55.765835	-32.522779
"233"	"AU"	"VN"	18	2020-12-07	133.775136	-25.274398	108.277199	14.058324
"234"	"AU"	"VU"	1	2020-12-07	133.775136	-25.274398	166.959158	-15.376706
"235"	"AU"	"XK"	2	2020-12-07	133.775136	-25.274398	20.902977	42.602636
"236"	"AU"	"ZA"	80	2020-12-07	133.775136	-25.274398	22.937506	-30.559482
"237"	"AU"	"ZM"	2	2020-12-07	133.775136	-25.274398	27.849332	-13.133897
"238"	"AU"	"ZW"	3	2020-12-07	133.775136	-25.274398	29.154857	-19.015438
"239"	"AW"	"NL"	1	2020-12-07	-69.968338	12.52111	5.291266	52.132633
"240"	"AW"	"US"	6	2020-12-07	-69.968338	12.52111	-95.712891	37.09024
"241"	"AW"	"VC"	1	2020-12-07	-69.968338	12.52111	-61.287228	12.984305
"242"	"AZ"	"IT"	2	2020-12-07	47.576927	40.143105	12.56738	41.87194
"243"	"AZ"	"RU"	1	2020-12-07	47.576927	40.143105	105.318756	61.52401
"244"	"AZ"	"TR"	6	2020-12-07	47.576927	40.143105	35.243322	38.963745
"245"	"AZ"	"UA"	1	2020-12-07	47.576927	40.143105	31.16558	48.379433
"246"	"AZ"	"US"	1	2020-12-07	47.576927	40.143105	-95.712891	37.09024
"247"	"AZ"	"VN"	1	2020-12-07	47.576927	40.143105	108.277199	14.058324
"248"	"AZ"	"ZA"	1	2020-12-07	47.576927	40.143105	22.937506	-30.559482
"249"	"BA"	"HR"	2	2020-12-07	17.679076	43.915886	15.2	45.1
"250"	"BA"	"IR"	1	2020-12-07	17.679076	43.915886	53.688046	32.427908
"251"	"BA"	"NL"	2	2020-12-07	17.679076	43.915886	5.291266	52.132633
"252"	"BA"	"PT"	1	2020-12-07	17.679076	43.915886	-8.224454	39.399872
"253"	"BA"	"QA"	1	2020-12-07	17.679076	43.915886	51.183884	25.354826
"254"	"BA"	"RO"	1	2020-12-07	17.679076	43.915886	24.96676	45.943161
"255"	"BA"	"RS"	1	2020-12-07	17.679076	43.915886	21.005859	44.016521
"256"	"BA"	"US"	5	2020-12-07	17.679076	43.915886	-95.712891	37.09024
"257"	"BA"	"XK"	1	2020-12-07	17.679076	43.915886	20.902977	42.602636
"258"	"BA"	"YE"	2	2020-12-07	17.679076	43.915886	48.516388	15.552727
"259"	"BB"	"GB"	3	2020-12-07	-59.543198	13.193887	-3.435973	55.378051
"260"	"BB"	"GH"	1	2020-12-07	-59.543198	13.193887	-1.023194	7.946527
"261"	"BB"	"JM"	4	2020-12-07	-59.543198	13.193887	-77.297508	18.109581
"262"	"BB"	"MY"	1	2020-12-07	-59.543198	13.193887	101.975766	4.210484
"263"	"BB"	"NL"	1	2020-12-07	-59.543198	13.193887	5.291266	52.132633
"264"	"BB"	"TT"	2	2020-12-07	-59.543198	13.193887	-61.222503	10.691803
"265"	"BB"	"US"	6	2020-12-07	-59.543198	13.193887	-95.712891	37.09024
"266"	"BD"	"CA"	8	2020-12-07	90.356331	23.684994	-106.346771	56.130366
"267"	"BD"	"CN"	4	2020-12-07	90.356331	23.684994	104.195397	35.86166
"268"	"BD"	"DE"	2	2020-12-07	90.356331	23.684994	10.451526	51.165691
"269"	"BD"	"EG"	2	2020-12-07	90.356331	23.684994	30.802498	26.820553
"270"	"BD"	"FI"	1	2020-12-07	90.356331	23.684994	25.748151	61.92411
"271"	"BD"	"GB"	25	2020-12-07	90.356331	23.684994	-3.435973	55.378051
"272"	"BD"	"ID"	3	2020-12-07	90.356331	23.684994	113.921327	-0.789275
"273"	"BD"	"IN"	20	2020-12-07	90.356331	23.684994	78.96288	20.593684
"274"	"BD"	"IT"	3	2020-12-07	90.356331	23.684994	12.56738	41.87194
"275"	"BD"	"JP"	9	2020-12-07	90.356331	23.684994	138.252924	36.204824
"276"	"BD"	"KR"	4	2020-12-07	90.356331	23.684994	127.766922	35.907757
"277"	"BD"	"MY"	10	2020-12-07	90.356331	23.684994	101.975766	4.210484
"278"	"BD"	"NG"	1	2020-12-07	90.356331	23.684994	8.675277	9.081999
"279"	"BD"	"NL"	1	2020-12-07	90.356331	23.684994	5.291266	52.132633
"280"	"BD"	"NO"	2	2020-12-07	90.356331	23.684994	8.468946	60.472024
"281"	"BD"	"NP"	9	2020-12-07	90.356331	23.684994	84.124008	28.394857
"282"	"BD"	"PK"	9	2020-12-07	90.356331	23.684994	69.345116	30.375321
"283"	"BD"	"RO"	2	2020-12-07	90.356331	23.684994	24.96676	45.943161
"284"	"BD"	"SA"	13	2020-12-07	90.356331	23.684994	45.079162	23.885942
"285"	"BD"	"SE"	5	2020-12-07	90.356331	23.684994	18.643501	60.128161
"286"	"BD"	"SG"	1	2020-12-07	90.356331	23.684994	103.819836	1.352083
"287"	"BD"	"TH"	1	2020-12-07	90.356331	23.684994	100.992541	15.870032
"288"	"BD"	"TR"	5	2020-12-07	90.356331	23.684994	35.243322	38.963745
"289"	"BD"	"TT"	1	2020-12-07	90.356331	23.684994	-61.222503	10.691803
"290"	"BD"	"TW"	4	2020-12-07	90.356331	23.684994	120.960515	23.69781
"291"	"BD"	"US"	71	2020-12-07	90.356331	23.684994	-95.712891	37.09024
"292"	"BD"	"VN"	3	2020-12-07	90.356331	23.684994	108.277199	14.058324
"293"	"BD"	"XK"	1	2020-12-07	90.356331	23.684994	20.902977	42.602636
"294"	"BD"	"ZA"	10	2020-12-07	90.356331	23.684994	22.937506	-30.559482
"295"	"BD"	"ZW"	4	2020-12-07	90.356331	23.684994	29.154857	-19.015438
"296"	"BE"	"BR"	4	2020-12-07	4.469936	50.503887	-51.92528	-14.235004
"297"	"BE"	"CA"	6	2020-12-07	4.469936	50.503887	-106.346771	56.130366
"298"	"BE"	"CD"	2	2020-12-07	4.469936	50.503887	21.758664	-4.038333
"299"	"BE"	"CH"	4	2020-12-07	4.469936	50.503887	8.227512	46.818188
"300"	"BE"	"CL"	1	2020-12-07	4.469936	50.503887	-71.542969	-35.675147
"301"	"BE"	"CM"	1	2020-12-07	4.469936	50.503887	12.354722	7.369722
"302"	"BE"	"CN"	10	2020-12-07	4.469936	50.503887	104.195397	35.86166
"303"	"BE"	"DE"	7	2020-12-07	4.469936	50.503887	10.451526	51.165691
"304"	"BE"	"DK"	1	2020-12-07	4.469936	50.503887	9.501785	56.26392
"305"	"BE"	"ES"	5	2020-12-07	4.469936	50.503887	-3.74922	40.463667
"306"	"BE"	"ET"	1	2020-12-07	4.469936	50.503887	40.489673	9.145
"307"	"BE"	"FR"	49	2020-12-07	4.469936	50.503887	2.213749	46.227638
"308"	"BE"	"GA"	2	2020-12-07	4.469936	50.503887	11.609444	-0.803689
"309"	"BE"	"GB"	46	2020-12-07	4.469936	50.503887	-3.435973	55.378051
"310"	"BE"	"GN"	1	2020-12-07	4.469936	50.503887	-9.696645	9.945587
"311"	"BE"	"GR"	4	2020-12-07	4.469936	50.503887	21.824312	39.074208
"312"	"BE"	"HU"	1	2020-12-07	4.469936	50.503887	19.503304	47.162494
"313"	"BE"	"IE"	3	2020-12-07	4.469936	50.503887	-8.24389	53.41291
"314"	"BE"	"IL"	1	2020-12-07	4.469936	50.503887	34.851612	31.046051
"315"	"BE"	"IN"	1	2020-12-07	4.469936	50.503887	78.96288	20.593684
"316"	"BE"	"IR"	2	2020-12-07	4.469936	50.503887	53.688046	32.427908
"317"	"BE"	"IT"	62	2020-12-07	4.469936	50.503887	12.56738	41.87194
