"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"72"	"AR"	"CA"	4	2020-10-28	-63.616672	-38.416097	-106.346771	56.130366
"73"	"AR"	"CH"	1	2020-10-28	-63.616672	-38.416097	8.227512	46.818188
"74"	"AR"	"CL"	6	2020-10-28	-63.616672	-38.416097	-71.542969	-35.675147
"75"	"AR"	"CN"	1	2020-10-28	-63.616672	-38.416097	104.195397	35.86166
"76"	"AR"	"DE"	1	2020-10-28	-63.616672	-38.416097	10.451526	51.165691
"77"	"AR"	"DK"	1	2020-10-28	-63.616672	-38.416097	9.501785	56.26392
"78"	"AR"	"EC"	2	2020-10-28	-63.616672	-38.416097	-78.183406	-1.831239
"79"	"AR"	"ES"	8	2020-10-28	-63.616672	-38.416097	-3.74922	40.463667
"80"	"AR"	"FR"	2	2020-10-28	-63.616672	-38.416097	2.213749	46.227638
"81"	"AR"	"GB"	2	2020-10-28	-63.616672	-38.416097	-3.435973	55.378051
"82"	"AR"	"GT"	1	2020-10-28	-63.616672	-38.416097	-90.230759	15.783471
"83"	"AR"	"IT"	4	2020-10-28	-63.616672	-38.416097	12.56738	41.87194
"84"	"AR"	"JP"	1	2020-10-28	-63.616672	-38.416097	138.252924	36.204824
"85"	"AR"	"MA"	1	2020-10-28	-63.616672	-38.416097	-7.09262	31.791702
"86"	"AR"	"MX"	7	2020-10-28	-63.616672	-38.416097	-102.552784	23.634501
"87"	"AR"	"NG"	1	2020-10-28	-63.616672	-38.416097	8.675277	9.081999
"88"	"AR"	"NL"	1	2020-10-28	-63.616672	-38.416097	5.291266	52.132633
"89"	"AR"	"NP"	1	2020-10-28	-63.616672	-38.416097	84.124008	28.394857
"90"	"AR"	"PE"	1	2020-10-28	-63.616672	-38.416097	-75.015152	-9.189967
"91"	"AR"	"PL"	3	2020-10-28	-63.616672	-38.416097	19.145136	51.919438
"92"	"AR"	"PT"	3	2020-10-28	-63.616672	-38.416097	-8.224454	39.399872
"93"	"AR"	"SE"	4	2020-10-28	-63.616672	-38.416097	18.643501	60.128161
"94"	"AR"	"SV"	1	2020-10-28	-63.616672	-38.416097	-88.89653	13.794185
"95"	"AR"	"TN"	2	2020-10-28	-63.616672	-38.416097	9.537499	33.886917
"96"	"AR"	"TR"	2	2020-10-28	-63.616672	-38.416097	35.243322	38.963745
"97"	"AR"	"US"	75	2020-10-28	-63.616672	-38.416097	-95.712891	37.09024
"98"	"AR"	"UY"	11	2020-10-28	-63.616672	-38.416097	-55.765835	-32.522779
"99"	"AR"	"VE"	5	2020-10-28	-63.616672	-38.416097	-66.58973	6.42375
"100"	"AR"	"VN"	2	2020-10-28	-63.616672	-38.416097	108.277199	14.058324
"101"	"AR"	"XK"	1	2020-10-28	-63.616672	-38.416097	20.902977	42.602636
"102"	"AR"	"ZA"	17	2020-10-28	-63.616672	-38.416097	22.937506	-30.559482
"103"	"AR"	"ZW"	1	2020-10-28	-63.616672	-38.416097	29.154857	-19.015438
"104"	"AT"	"BE"	4	2020-10-28	14.550072	47.516231	4.469936	50.503887
"105"	"AT"	"BR"	10	2020-10-28	14.550072	47.516231	-51.92528	-14.235004
"106"	"AT"	"CA"	4	2020-10-28	14.550072	47.516231	-106.346771	56.130366
"107"	"AT"	"CH"	14	2020-10-28	14.550072	47.516231	8.227512	46.818188
"108"	"AT"	"CN"	1	2020-10-28	14.550072	47.516231	104.195397	35.86166
"109"	"AT"	"CZ"	1	2020-10-28	14.550072	47.516231	15.472962	49.817492
"110"	"AT"	"DE"	28	2020-10-28	14.550072	47.516231	10.451526	51.165691
"111"	"AT"	"EG"	2	2020-10-28	14.550072	47.516231	30.802498	26.820553
"112"	"AT"	"ES"	1	2020-10-28	14.550072	47.516231	-3.74922	40.463667
"113"	"AT"	"FR"	5	2020-10-28	14.550072	47.516231	2.213749	46.227638
"114"	"AT"	"GB"	20	2020-10-28	14.550072	47.516231	-3.435973	55.378051
"115"	"AT"	"GP"	1	2020-10-28	14.550072	47.516231	-62.067641	16.995971
"116"	"AT"	"HK"	1	2020-10-28	14.550072	47.516231	114.109497	22.396428
"117"	"AT"	"HU"	1	2020-10-28	14.550072	47.516231	19.503304	47.162494
"118"	"AT"	"IE"	1	2020-10-28	14.550072	47.516231	-8.24389	53.41291
"119"	"AT"	"IL"	3	2020-10-28	14.550072	47.516231	34.851612	31.046051
"120"	"AT"	"IN"	5	2020-10-28	14.550072	47.516231	78.96288	20.593684
"121"	"AT"	"IR"	1	2020-10-28	14.550072	47.516231	53.688046	32.427908
"122"	"AT"	"IT"	28	2020-10-28	14.550072	47.516231	12.56738	41.87194
"123"	"AT"	"JO"	2	2020-10-28	14.550072	47.516231	36.238414	30.585164
"124"	"AT"	"KR"	4	2020-10-28	14.550072	47.516231	127.766922	35.907757
"125"	"AT"	"LB"	1	2020-10-28	14.550072	47.516231	35.862285	33.854721
"126"	"AT"	"LI"	1	2020-10-28	14.550072	47.516231	9.555373	47.166
"127"	"AT"	"LU"	2	2020-10-28	14.550072	47.516231	6.129583	49.815273
"128"	"AT"	"MC"	1	2020-10-28	14.550072	47.516231	7.412841	43.750298
"129"	"AT"	"NL"	18	2020-10-28	14.550072	47.516231	5.291266	52.132633
"130"	"AT"	"NO"	5	2020-10-28	14.550072	47.516231	8.468946	60.472024
"131"	"AT"	"PK"	2	2020-10-28	14.550072	47.516231	69.345116	30.375321
"132"	"AT"	"PL"	6	2020-10-28	14.550072	47.516231	19.145136	51.919438
"133"	"AT"	"PT"	8	2020-10-28	14.550072	47.516231	-8.224454	39.399872
"134"	"AT"	"RO"	3	2020-10-28	14.550072	47.516231	24.96676	45.943161
"135"	"AT"	"RU"	6	2020-10-28	14.550072	47.516231	105.318756	61.52401
"136"	"AT"	"SA"	2	2020-10-28	14.550072	47.516231	45.079162	23.885942
"137"	"AT"	"SE"	18	2020-10-28	14.550072	47.516231	18.643501	60.128161
"138"	"AT"	"SI"	4	2020-10-28	14.550072	47.516231	14.995463	46.151241
"139"	"AT"	"SK"	1	2020-10-28	14.550072	47.516231	19.699024	48.669026
"140"	"AT"	"SN"	1	2020-10-28	14.550072	47.516231	-14.452362	14.497401
"141"	"AT"	"TR"	15	2020-10-28	14.550072	47.516231	35.243322	38.963745
"142"	"AT"	"TW"	2	2020-10-28	14.550072	47.516231	120.960515	23.69781
"143"	"AT"	"US"	130	2020-10-28	14.550072	47.516231	-95.712891	37.09024
"144"	"AT"	"UY"	1	2020-10-28	14.550072	47.516231	-55.765835	-32.522779
"145"	"AT"	"UZ"	1	2020-10-28	14.550072	47.516231	64.585262	41.377491
"146"	"AT"	"VN"	2	2020-10-28	14.550072	47.516231	108.277199	14.058324
"147"	"AT"	"ZA"	18	2020-10-28	14.550072	47.516231	22.937506	-30.559482
"148"	"AT"	"ZW"	2	2020-10-28	14.550072	47.516231	29.154857	-19.015438
"149"	"AU"	"BD"	15	2020-10-28	133.775136	-25.274398	90.356331	23.684994
"150"	"AU"	"BE"	4	2020-10-28	133.775136	-25.274398	4.469936	50.503887
"151"	"AU"	"BR"	7	2020-10-28	133.775136	-25.274398	-51.92528	-14.235004
"152"	"AU"	"BT"	1	2020-10-28	133.775136	-25.274398	90.433601	27.514162
"153"	"AU"	"CA"	23	2020-10-28	133.775136	-25.274398	-106.346771	56.130366
"154"	"AU"	"CG"	1	2020-10-28	133.775136	-25.274398	15.827659	-0.228021
"155"	"AU"	"CH"	9	2020-10-28	133.775136	-25.274398	8.227512	46.818188
"156"	"AU"	"CL"	3	2020-10-28	133.775136	-25.274398	-71.542969	-35.675147
"157"	"AU"	"CM"	1	2020-10-28	133.775136	-25.274398	12.354722	7.369722
"158"	"AU"	"CN"	94	2020-10-28	133.775136	-25.274398	104.195397	35.86166
"159"	"AU"	"DE"	12	2020-10-28	133.775136	-25.274398	10.451526	51.165691
"160"	"AU"	"DK"	10	2020-10-28	133.775136	-25.274398	9.501785	56.26392
"161"	"AU"	"EG"	1	2020-10-28	133.775136	-25.274398	30.802498	26.820553
"162"	"AU"	"ES"	3	2020-10-28	133.775136	-25.274398	-3.74922	40.463667
"163"	"AU"	"ET"	1	2020-10-28	133.775136	-25.274398	40.489673	9.145
"164"	"AU"	"FI"	3	2020-10-28	133.775136	-25.274398	25.748151	61.92411
"165"	"AU"	"FR"	15	2020-10-28	133.775136	-25.274398	2.213749	46.227638
"166"	"AU"	"GB"	121	2020-10-28	133.775136	-25.274398	-3.435973	55.378051
"167"	"AU"	"GH"	2	2020-10-28	133.775136	-25.274398	-1.023194	7.946527
"168"	"AU"	"GR"	3	2020-10-28	133.775136	-25.274398	21.824312	39.074208
"169"	"AU"	"HK"	12	2020-10-28	133.775136	-25.274398	114.109497	22.396428
"170"	"AU"	"ID"	2	2020-10-28	133.775136	-25.274398	113.921327	-0.789275
"171"	"AU"	"IE"	10	2020-10-28	133.775136	-25.274398	-8.24389	53.41291
"172"	"AU"	"IL"	4	2020-10-28	133.775136	-25.274398	34.851612	31.046051
"173"	"AU"	"IN"	27	2020-10-28	133.775136	-25.274398	78.96288	20.593684
"174"	"AU"	"IQ"	2	2020-10-28	133.775136	-25.274398	43.679291	33.223191
"175"	"AU"	"IR"	26	2020-10-28	133.775136	-25.274398	53.688046	32.427908
"176"	"AU"	"IT"	69	2020-10-28	133.775136	-25.274398	12.56738	41.87194
"177"	"AU"	"JO"	3	2020-10-28	133.775136	-25.274398	36.238414	30.585164
"178"	"AU"	"JP"	6	2020-10-28	133.775136	-25.274398	138.252924	36.204824
"179"	"AU"	"KE"	6	2020-10-28	133.775136	-25.274398	37.906193	-0.023559
"180"	"AU"	"KR"	4	2020-10-28	133.775136	-25.274398	127.766922	35.907757
"181"	"AU"	"LB"	4	2020-10-28	133.775136	-25.274398	35.862285	33.854721
"182"	"AU"	"LK"	9	2020-10-28	133.775136	-25.274398	80.771797	7.873054
"183"	"AU"	"LU"	4	2020-10-28	133.775136	-25.274398	6.129583	49.815273
"184"	"AU"	"MO"	6	2020-10-28	133.775136	-25.274398	113.543873	22.198745
"185"	"AU"	"MU"	1	2020-10-28	133.775136	-25.274398	57.552152	-20.348404
"186"	"AU"	"MX"	1	2020-10-28	133.775136	-25.274398	-102.552784	23.634501
"187"	"AU"	"MY"	30	2020-10-28	133.775136	-25.274398	101.975766	4.210484
"188"	"AU"	"NG"	4	2020-10-28	133.775136	-25.274398	8.675277	9.081999
"189"	"AU"	"NL"	33	2020-10-28	133.775136	-25.274398	5.291266	52.132633
"190"	"AU"	"NO"	5	2020-10-28	133.775136	-25.274398	8.468946	60.472024
"191"	"AU"	"NP"	6	2020-10-28	133.775136	-25.274398	84.124008	28.394857
"192"	"AU"	"NZ"	52	2020-10-28	133.775136	-25.274398	174.885971	-40.900557
"193"	"AU"	"PE"	3	2020-10-28	133.775136	-25.274398	-75.015152	-9.189967
"194"	"AU"	"PG"	2	2020-10-28	133.775136	-25.274398	143.95555	-6.314993
"195"	"AU"	"PK"	7	2020-10-28	133.775136	-25.274398	69.345116	30.375321
"196"	"AU"	"PL"	3	2020-10-28	133.775136	-25.274398	19.145136	51.919438
"197"	"AU"	"PT"	9	2020-10-28	133.775136	-25.274398	-8.224454	39.399872
"198"	"AU"	"QA"	4	2020-10-28	133.775136	-25.274398	51.183884	25.354826
"199"	"AU"	"RS"	2	2020-10-28	133.775136	-25.274398	21.005859	44.016521
"200"	"AU"	"RU"	5	2020-10-28	133.775136	-25.274398	105.318756	61.52401
"201"	"AU"	"SA"	17	2020-10-28	133.775136	-25.274398	45.079162	23.885942
"202"	"AU"	"SB"	1	2020-10-28	133.775136	-25.274398	160.156194	-9.64571
"203"	"AU"	"SE"	19	2020-10-28	133.775136	-25.274398	18.643501	60.128161
"204"	"AU"	"SG"	21	2020-10-28	133.775136	-25.274398	103.819836	1.352083
"205"	"AU"	"SI"	1	2020-10-28	133.775136	-25.274398	14.995463	46.151241
"206"	"AU"	"TH"	7	2020-10-28	133.775136	-25.274398	100.992541	15.870032
"207"	"AU"	"TN"	2	2020-10-28	133.775136	-25.274398	9.537499	33.886917
"208"	"AU"	"TR"	10	2020-10-28	133.775136	-25.274398	35.243322	38.963745
"209"	"AU"	"TW"	13	2020-10-28	133.775136	-25.274398	120.960515	23.69781
"210"	"AU"	"TZ"	1	2020-10-28	133.775136	-25.274398	34.888822	-6.369028
"211"	"AU"	"UG"	3	2020-10-28	133.775136	-25.274398	32.290275	1.373333
"212"	"AU"	"US"	557	2020-10-28	133.775136	-25.274398	-95.712891	37.09024
"213"	"AU"	"UY"	6	2020-10-28	133.775136	-25.274398	-55.765835	-32.522779
"214"	"AU"	"VN"	14	2020-10-28	133.775136	-25.274398	108.277199	14.058324
"215"	"AU"	"VU"	1	2020-10-28	133.775136	-25.274398	166.959158	-15.376706
"216"	"AU"	"XK"	2	2020-10-28	133.775136	-25.274398	20.902977	42.602636
"217"	"AU"	"ZA"	65	2020-10-28	133.775136	-25.274398	22.937506	-30.559482
"218"	"AU"	"ZM"	2	2020-10-28	133.775136	-25.274398	27.849332	-13.133897
"219"	"AU"	"ZW"	3	2020-10-28	133.775136	-25.274398	29.154857	-19.015438
"220"	"AW"	"NL"	1	2020-10-28	-69.968338	12.52111	5.291266	52.132633
"221"	"AW"	"US"	4	2020-10-28	-69.968338	12.52111	-95.712891	37.09024
"222"	"AW"	"VC"	1	2020-10-28	-69.968338	12.52111	-61.287228	12.984305
"223"	"AZ"	"IT"	2	2020-10-28	47.576927	40.143105	12.56738	41.87194
"224"	"AZ"	"RU"	1	2020-10-28	47.576927	40.143105	105.318756	61.52401
"225"	"AZ"	"TR"	6	2020-10-28	47.576927	40.143105	35.243322	38.963745
"226"	"AZ"	"UA"	1	2020-10-28	47.576927	40.143105	31.16558	48.379433
"227"	"AZ"	"US"	1	2020-10-28	47.576927	40.143105	-95.712891	37.09024
"228"	"AZ"	"ZA"	1	2020-10-28	47.576927	40.143105	22.937506	-30.559482
"229"	"BA"	"HR"	2	2020-10-28	17.679076	43.915886	15.2	45.1
"230"	"BA"	"IR"	1	2020-10-28	17.679076	43.915886	53.688046	32.427908
"231"	"BA"	"NL"	1	2020-10-28	17.679076	43.915886	5.291266	52.132633
"232"	"BA"	"PT"	1	2020-10-28	17.679076	43.915886	-8.224454	39.399872
"233"	"BA"	"QA"	1	2020-10-28	17.679076	43.915886	51.183884	25.354826
"234"	"BA"	"RO"	1	2020-10-28	17.679076	43.915886	24.96676	45.943161
"235"	"BA"	"US"	3	2020-10-28	17.679076	43.915886	-95.712891	37.09024
"236"	"BA"	"XK"	1	2020-10-28	17.679076	43.915886	20.902977	42.602636
"237"	"BB"	"GB"	3	2020-10-28	-59.543198	13.193887	-3.435973	55.378051
"238"	"BB"	"GH"	1	2020-10-28	-59.543198	13.193887	-1.023194	7.946527
"239"	"BB"	"JM"	4	2020-10-28	-59.543198	13.193887	-77.297508	18.109581
"240"	"BB"	"MY"	1	2020-10-28	-59.543198	13.193887	101.975766	4.210484
"241"	"BB"	"NL"	1	2020-10-28	-59.543198	13.193887	5.291266	52.132633
"242"	"BB"	"US"	6	2020-10-28	-59.543198	13.193887	-95.712891	37.09024
"243"	"BD"	"CA"	6	2020-10-28	90.356331	23.684994	-106.346771	56.130366
"244"	"BD"	"CN"	2	2020-10-28	90.356331	23.684994	104.195397	35.86166
"245"	"BD"	"DE"	1	2020-10-28	90.356331	23.684994	10.451526	51.165691
"246"	"BD"	"EG"	2	2020-10-28	90.356331	23.684994	30.802498	26.820553
"247"	"BD"	"FI"	1	2020-10-28	90.356331	23.684994	25.748151	61.92411
"248"	"BD"	"GB"	22	2020-10-28	90.356331	23.684994	-3.435973	55.378051
"249"	"BD"	"ID"	2	2020-10-28	90.356331	23.684994	113.921327	-0.789275
"250"	"BD"	"IN"	19	2020-10-28	90.356331	23.684994	78.96288	20.593684
"251"	"BD"	"IT"	3	2020-10-28	90.356331	23.684994	12.56738	41.87194
"252"	"BD"	"JP"	5	2020-10-28	90.356331	23.684994	138.252924	36.204824
"253"	"BD"	"KR"	3	2020-10-28	90.356331	23.684994	127.766922	35.907757
"254"	"BD"	"MY"	8	2020-10-28	90.356331	23.684994	101.975766	4.210484
"255"	"BD"	"NG"	1	2020-10-28	90.356331	23.684994	8.675277	9.081999
"256"	"BD"	"NO"	2	2020-10-28	90.356331	23.684994	8.468946	60.472024
"257"	"BD"	"NP"	7	2020-10-28	90.356331	23.684994	84.124008	28.394857
"258"	"BD"	"PK"	9	2020-10-28	90.356331	23.684994	69.345116	30.375321
"259"	"BD"	"RO"	2	2020-10-28	90.356331	23.684994	24.96676	45.943161
"260"	"BD"	"SA"	9	2020-10-28	90.356331	23.684994	45.079162	23.885942
"261"	"BD"	"SE"	5	2020-10-28	90.356331	23.684994	18.643501	60.128161
"262"	"BD"	"TH"	1	2020-10-28	90.356331	23.684994	100.992541	15.870032
"263"	"BD"	"TR"	3	2020-10-28	90.356331	23.684994	35.243322	38.963745
"264"	"BD"	"TW"	4	2020-10-28	90.356331	23.684994	120.960515	23.69781
"265"	"BD"	"US"	59	2020-10-28	90.356331	23.684994	-95.712891	37.09024
"266"	"BD"	"VN"	3	2020-10-28	90.356331	23.684994	108.277199	14.058324
"267"	"BD"	"ZA"	8	2020-10-28	90.356331	23.684994	22.937506	-30.559482
"268"	"BD"	"ZW"	3	2020-10-28	90.356331	23.684994	29.154857	-19.015438
"269"	"BE"	"BR"	4	2020-10-28	4.469936	50.503887	-51.92528	-14.235004
"270"	"BE"	"CA"	4	2020-10-28	4.469936	50.503887	-106.346771	56.130366
"271"	"BE"	"CD"	2	2020-10-28	4.469936	50.503887	21.758664	-4.038333
"272"	"BE"	"CH"	3	2020-10-28	4.469936	50.503887	8.227512	46.818188
"273"	"BE"	"CL"	1	2020-10-28	4.469936	50.503887	-71.542969	-35.675147
"274"	"BE"	"CN"	7	2020-10-28	4.469936	50.503887	104.195397	35.86166
"275"	"BE"	"DE"	5	2020-10-28	4.469936	50.503887	10.451526	51.165691
"276"	"BE"	"DK"	1	2020-10-28	4.469936	50.503887	9.501785	56.26392
"277"	"BE"	"ES"	5	2020-10-28	4.469936	50.503887	-3.74922	40.463667
"278"	"BE"	"ET"	1	2020-10-28	4.469936	50.503887	40.489673	9.145
"279"	"BE"	"FR"	43	2020-10-28	4.469936	50.503887	2.213749	46.227638
"280"	"BE"	"GA"	2	2020-10-28	4.469936	50.503887	11.609444	-0.803689
"281"	"BE"	"GB"	35	2020-10-28	4.469936	50.503887	-3.435973	55.378051
"282"	"BE"	"GN"	1	2020-10-28	4.469936	50.503887	-9.696645	9.945587
"283"	"BE"	"GR"	3	2020-10-28	4.469936	50.503887	21.824312	39.074208
"284"	"BE"	"HU"	1	2020-10-28	4.469936	50.503887	19.503304	47.162494
"285"	"BE"	"IE"	3	2020-10-28	4.469936	50.503887	-8.24389	53.41291
"286"	"BE"	"IL"	1	2020-10-28	4.469936	50.503887	34.851612	31.046051
"287"	"BE"	"IR"	1	2020-10-28	4.469936	50.503887	53.688046	32.427908
"288"	"BE"	"IT"	51	2020-10-28	4.469936	50.503887	12.56738	41.87194
"289"	"BE"	"JP"	5	2020-10-28	4.469936	50.503887	138.252924	36.204824
"290"	"BE"	"KE"	1	2020-10-28	4.469936	50.503887	37.906193	-0.023559
"291"	"BE"	"KH"	1	2020-10-28	4.469936	50.503887	104.990963	12.565679
"292"	"BE"	"LB"	1	2020-10-28	4.469936	50.503887	35.862285	33.854721
"293"	"BE"	"LU"	1	2020-10-28	4.469936	50.503887	6.129583	49.815273
"294"	"BE"	"MA"	1	2020-10-28	4.469936	50.503887	-7.09262	31.791702
"295"	"BE"	"MY"	1	2020-10-28	4.469936	50.503887	101.975766	4.210484
"296"	"BE"	"NG"	2	2020-10-28	4.469936	50.503887	8.675277	9.081999
"297"	"BE"	"NI"	1	2020-10-28	4.469936	50.503887	-85.207229	12.865416
"298"	"BE"	"NL"	57	2020-10-28	4.469936	50.503887	5.291266	52.132633
"299"	"BE"	"NO"	5	2020-10-28	4.469936	50.503887	8.468946	60.472024
"300"	"BE"	"NP"	1	2020-10-28	4.469936	50.503887	84.124008	28.394857
"301"	"BE"	"NZ"	6	2020-10-28	4.469936	50.503887	174.885971	-40.900557
"302"	"BE"	"PH"	1	2020-10-28	4.469936	50.503887	121.774017	12.879721
"303"	"BE"	"PL"	10	2020-10-28	4.469936	50.503887	19.145136	51.919438
"304"	"BE"	"PT"	18	2020-10-28	4.469936	50.503887	-8.224454	39.399872
"305"	"BE"	"QA"	1	2020-10-28	4.469936	50.503887	51.183884	25.354826
"306"	"BE"	"RO"	2	2020-10-28	4.469936	50.503887	24.96676	45.943161
"307"	"BE"	"RU"	1	2020-10-28	4.469936	50.503887	105.318756	61.52401
"308"	"BE"	"RW"	2	2020-10-28	4.469936	50.503887	29.873888	-1.940278
"309"	"BE"	"SA"	3	2020-10-28	4.469936	50.503887	45.079162	23.885942
"310"	"BE"	"SE"	22	2020-10-28	4.469936	50.503887	18.643501	60.128161
"311"	"BE"	"SG"	3	2020-10-28	4.469936	50.503887	103.819836	1.352083
"312"	"BE"	"SI"	1	2020-10-28	4.469936	50.503887	14.995463	46.151241
"313"	"BE"	"SK"	3	2020-10-28	4.469936	50.503887	19.699024	48.669026
"314"	"BE"	"SN"	2	2020-10-28	4.469936	50.503887	-14.452362	14.497401
"315"	"BE"	"TH"	2	2020-10-28	4.469936	50.503887	100.992541	15.870032
"316"	"BE"	"TR"	15	2020-10-28	4.469936	50.503887	35.243322	38.963745
"317"	"BE"	"TW"	1	2020-10-28	4.469936	50.503887	120.960515	23.69781
