"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"78"	"AF"	"RW"	1	2021-04-30	67.709953	33.93911	29.873888	-1.940278
"79"	"AF"	"SA"	1	2021-04-30	67.709953	33.93911	45.079162	23.885942
"80"	"AF"	"SD"	2	2021-04-30	67.709953	33.93911	30.217636	12.862807
"81"	"AF"	"SL"	1	2021-04-30	67.709953	33.93911	-11.779889	8.460555
"82"	"AF"	"SS"	1	2021-04-30	67.709953	33.93911	29.6949	7.8627
"83"	"AF"	"SY"	1	2021-04-30	67.709953	33.93911	38.996815	34.802075
"84"	"AF"	"TR"	6	2021-04-30	67.709953	33.93911	35.243322	38.963745
"85"	"AF"	"US"	4	2021-04-30	67.709953	33.93911	-95.712891	37.09024
"86"	"AF"	"VN"	1	2021-04-30	67.709953	33.93911	108.277199	14.058324
"87"	"AF"	"YE"	1	2021-04-30	67.709953	33.93911	48.516388	15.552727
"88"	"AF"	"ZA"	2	2021-04-30	67.709953	33.93911	22.937506	-30.559482
"89"	"AF"	"ZM"	1	2021-04-30	67.709953	33.93911	27.849332	-13.133897
"90"	"AF"	"ZW"	1	2021-04-30	67.709953	33.93911	29.154857	-19.015438
"91"	"AL"	"DE"	1	2021-04-30	20.168331	41.153332	10.451526	51.165691
"92"	"AL"	"GR"	3	2021-04-30	20.168331	41.153332	21.824312	39.074208
"93"	"AL"	"IN"	1	2021-04-30	20.168331	41.153332	78.96288	20.593684
"94"	"AL"	"IT"	7	2021-04-30	20.168331	41.153332	12.56738	41.87194
"95"	"AL"	"MA"	1	2021-04-30	20.168331	41.153332	-7.09262	31.791702
"96"	"AL"	"RS"	1	2021-04-30	20.168331	41.153332	21.005859	44.016521
"97"	"AL"	"SG"	1	2021-04-30	20.168331	41.153332	103.819836	1.352083
"98"	"AL"	"TR"	2	2021-04-30	20.168331	41.153332	35.243322	38.963745
"99"	"AL"	"US"	4	2021-04-30	20.168331	41.153332	-95.712891	37.09024
"100"	"AL"	"VN"	3	2021-04-30	20.168331	41.153332	108.277199	14.058324
"101"	"AL"	"XK"	3	2021-04-30	20.168331	41.153332	20.902977	42.602636
"102"	"AL"	"ZA"	1	2021-04-30	20.168331	41.153332	22.937506	-30.559482
"103"	"AM"	"NO"	2	2021-04-30	45.038189	40.069099	8.468946	60.472024
"104"	"AM"	"RU"	1	2021-04-30	45.038189	40.069099	105.318756	61.52401
"105"	"AM"	"SA"	2	2021-04-30	45.038189	40.069099	45.079162	23.885942
"106"	"AM"	"SG"	1	2021-04-30	45.038189	40.069099	103.819836	1.352083
"107"	"AM"	"TW"	1	2021-04-30	45.038189	40.069099	120.960515	23.69781
"108"	"AM"	"UG"	1	2021-04-30	45.038189	40.069099	32.290275	1.373333
"109"	"AM"	"US"	6	2021-04-30	45.038189	40.069099	-95.712891	37.09024
"110"	"AM"	"UY"	1	2021-04-30	45.038189	40.069099	-55.765835	-32.522779
"111"	"AM"	"YE"	1	2021-04-30	45.038189	40.069099	48.516388	15.552727
"112"	"AM"	"ZM"	1	2021-04-30	45.038189	40.069099	27.849332	-13.133897
"113"	"AM"	"ZW"	2	2021-04-30	45.038189	40.069099	29.154857	-19.015438
"114"	"AN"	"IE"	1	2021-04-30	-69.060087	12.226079	-8.24389	53.41291
"115"	"AN"	"NP"	1	2021-04-30	-69.060087	12.226079	84.124008	28.394857
"116"	"AO"	"PT"	1	2021-04-30	17.873887	-11.202692	-8.224454	39.399872
"117"	"AO"	"US"	1	2021-04-30	17.873887	-11.202692	-95.712891	37.09024
"118"	"AR"	"AU"	3	2021-04-30	-63.616672	-38.416097	133.775136	-25.274398
"119"	"AR"	"BR"	4	2021-04-30	-63.616672	-38.416097	-51.92528	-14.235004
"120"	"AR"	"CA"	6	2021-04-30	-63.616672	-38.416097	-106.346771	56.130366
"121"	"AR"	"CH"	2	2021-04-30	-63.616672	-38.416097	8.227512	46.818188
"122"	"AR"	"CL"	12	2021-04-30	-63.616672	-38.416097	-71.542969	-35.675147
"123"	"AR"	"CN"	2	2021-04-30	-63.616672	-38.416097	104.195397	35.86166
"124"	"AR"	"CO"	3	2021-04-30	-63.616672	-38.416097	-74.297333	4.570868
"125"	"AR"	"DE"	3	2021-04-30	-63.616672	-38.416097	10.451526	51.165691
"126"	"AR"	"DK"	1	2021-04-30	-63.616672	-38.416097	9.501785	56.26392
"127"	"AR"	"EC"	2	2021-04-30	-63.616672	-38.416097	-78.183406	-1.831239
"128"	"AR"	"ES"	23	2021-04-30	-63.616672	-38.416097	-3.74922	40.463667
"129"	"AR"	"FR"	3	2021-04-30	-63.616672	-38.416097	2.213749	46.227638
"130"	"AR"	"GB"	6	2021-04-30	-63.616672	-38.416097	-3.435973	55.378051
"131"	"AR"	"GT"	2	2021-04-30	-63.616672	-38.416097	-90.230759	15.783471
"132"	"AR"	"IE"	1	2021-04-30	-63.616672	-38.416097	-8.24389	53.41291
"133"	"AR"	"IL"	1	2021-04-30	-63.616672	-38.416097	34.851612	31.046051
"134"	"AR"	"IN"	1	2021-04-30	-63.616672	-38.416097	78.96288	20.593684
"135"	"AR"	"IT"	6	2021-04-30	-63.616672	-38.416097	12.56738	41.87194
"136"	"AR"	"JP"	2	2021-04-30	-63.616672	-38.416097	138.252924	36.204824
"137"	"AR"	"KE"	1	2021-04-30	-63.616672	-38.416097	37.906193	-0.023559
"138"	"AR"	"KG"	1	2021-04-30	-63.616672	-38.416097	74.766098	41.20438
"139"	"AR"	"MA"	1	2021-04-30	-63.616672	-38.416097	-7.09262	31.791702
"140"	"AR"	"MX"	8	2021-04-30	-63.616672	-38.416097	-102.552784	23.634501
"141"	"AR"	"NG"	1	2021-04-30	-63.616672	-38.416097	8.675277	9.081999
"142"	"AR"	"NL"	2	2021-04-30	-63.616672	-38.416097	5.291266	52.132633
"143"	"AR"	"NP"	1	2021-04-30	-63.616672	-38.416097	84.124008	28.394857
"144"	"AR"	"PE"	7	2021-04-30	-63.616672	-38.416097	-75.015152	-9.189967
"145"	"AR"	"PL"	4	2021-04-30	-63.616672	-38.416097	19.145136	51.919438
"146"	"AR"	"PT"	3	2021-04-30	-63.616672	-38.416097	-8.224454	39.399872
"147"	"AR"	"PY"	1	2021-04-30	-63.616672	-38.416097	-58.443832	-23.442503
"148"	"AR"	"QA"	1	2021-04-30	-63.616672	-38.416097	51.183884	25.354826
"149"	"AR"	"SE"	4	2021-04-30	-63.616672	-38.416097	18.643501	60.128161
"150"	"AR"	"SG"	3	2021-04-30	-63.616672	-38.416097	103.819836	1.352083
"151"	"AR"	"SV"	1	2021-04-30	-63.616672	-38.416097	-88.89653	13.794185
"152"	"AR"	"TN"	2	2021-04-30	-63.616672	-38.416097	9.537499	33.886917
"153"	"AR"	"TR"	7	2021-04-30	-63.616672	-38.416097	35.243322	38.963745
"154"	"AR"	"UA"	2	2021-04-30	-63.616672	-38.416097	31.16558	48.379433
"155"	"AR"	"US"	141	2021-04-30	-63.616672	-38.416097	-95.712891	37.09024
"156"	"AR"	"UY"	21	2021-04-30	-63.616672	-38.416097	-55.765835	-32.522779
"157"	"AR"	"UZ"	1	2021-04-30	-63.616672	-38.416097	64.585262	41.377491
"158"	"AR"	"VE"	12	2021-04-30	-63.616672	-38.416097	-66.58973	6.42375
"159"	"AR"	"VN"	2	2021-04-30	-63.616672	-38.416097	108.277199	14.058324
"160"	"AR"	"XK"	2	2021-04-30	-63.616672	-38.416097	20.902977	42.602636
"161"	"AR"	"ZA"	33	2021-04-30	-63.616672	-38.416097	22.937506	-30.559482
"162"	"AR"	"ZW"	4	2021-04-30	-63.616672	-38.416097	29.154857	-19.015438
"163"	"AT"	"BE"	9	2021-04-30	14.550072	47.516231	4.469936	50.503887
"164"	"AT"	"BG"	1	2021-04-30	14.550072	47.516231	25.48583	42.733883
"165"	"AT"	"BR"	29	2021-04-30	14.550072	47.516231	-51.92528	-14.235004
"166"	"AT"	"CA"	7	2021-04-30	14.550072	47.516231	-106.346771	56.130366
"167"	"AT"	"CH"	21	2021-04-30	14.550072	47.516231	8.227512	46.818188
"168"	"AT"	"CN"	3	2021-04-30	14.550072	47.516231	104.195397	35.86166
"169"	"AT"	"CZ"	3	2021-04-30	14.550072	47.516231	15.472962	49.817492
"170"	"AT"	"DE"	77	2021-04-30	14.550072	47.516231	10.451526	51.165691
"171"	"AT"	"DK"	1	2021-04-30	14.550072	47.516231	9.501785	56.26392
"172"	"AT"	"EG"	2	2021-04-30	14.550072	47.516231	30.802498	26.820553
"173"	"AT"	"ES"	2	2021-04-30	14.550072	47.516231	-3.74922	40.463667
"174"	"AT"	"FI"	1	2021-04-30	14.550072	47.516231	25.748151	61.92411
"175"	"AT"	"FR"	8	2021-04-30	14.550072	47.516231	2.213749	46.227638
"176"	"AT"	"GB"	34	2021-04-30	14.550072	47.516231	-3.435973	55.378051
"177"	"AT"	"GP"	1	2021-04-30	14.550072	47.516231	-62.067641	16.995971
"178"	"AT"	"HK"	1	2021-04-30	14.550072	47.516231	114.109497	22.396428
"179"	"AT"	"HU"	3	2021-04-30	14.550072	47.516231	19.503304	47.162494
"180"	"AT"	"ID"	1	2021-04-30	14.550072	47.516231	113.921327	-0.789275
"181"	"AT"	"IE"	3	2021-04-30	14.550072	47.516231	-8.24389	53.41291
"182"	"AT"	"IL"	5	2021-04-30	14.550072	47.516231	34.851612	31.046051
"183"	"AT"	"IN"	9	2021-04-30	14.550072	47.516231	78.96288	20.593684
"184"	"AT"	"IR"	3	2021-04-30	14.550072	47.516231	53.688046	32.427908
"185"	"AT"	"IT"	51	2021-04-30	14.550072	47.516231	12.56738	41.87194
"186"	"AT"	"JO"	4	2021-04-30	14.550072	47.516231	36.238414	30.585164
"187"	"AT"	"JP"	1	2021-04-30	14.550072	47.516231	138.252924	36.204824
"188"	"AT"	"KE"	1	2021-04-30	14.550072	47.516231	37.906193	-0.023559
"189"	"AT"	"KR"	5	2021-04-30	14.550072	47.516231	127.766922	35.907757
"190"	"AT"	"KZ"	1	2021-04-30	14.550072	47.516231	66.923684	48.019573
"191"	"AT"	"LB"	1	2021-04-30	14.550072	47.516231	35.862285	33.854721
"192"	"AT"	"LI"	1	2021-04-30	14.550072	47.516231	9.555373	47.166
"193"	"AT"	"LU"	2	2021-04-30	14.550072	47.516231	6.129583	49.815273
"194"	"AT"	"MC"	1	2021-04-30	14.550072	47.516231	7.412841	43.750298
"195"	"AT"	"ML"	1	2021-04-30	14.550072	47.516231	-3.996166	17.570692
"196"	"AT"	"MY"	1	2021-04-30	14.550072	47.516231	101.975766	4.210484
"197"	"AT"	"NL"	31	2021-04-30	14.550072	47.516231	5.291266	52.132633
"198"	"AT"	"NO"	10	2021-04-30	14.550072	47.516231	8.468946	60.472024
"199"	"AT"	"NP"	1	2021-04-30	14.550072	47.516231	84.124008	28.394857
"200"	"AT"	"PK"	2	2021-04-30	14.550072	47.516231	69.345116	30.375321
"201"	"AT"	"PL"	16	2021-04-30	14.550072	47.516231	19.145136	51.919438
"202"	"AT"	"PT"	12	2021-04-30	14.550072	47.516231	-8.224454	39.399872
"203"	"AT"	"RO"	6	2021-04-30	14.550072	47.516231	24.96676	45.943161
"204"	"AT"	"RS"	3	2021-04-30	14.550072	47.516231	21.005859	44.016521
"205"	"AT"	"RU"	12	2021-04-30	14.550072	47.516231	105.318756	61.52401
"206"	"AT"	"SA"	3	2021-04-30	14.550072	47.516231	45.079162	23.885942
"207"	"AT"	"SE"	32	2021-04-30	14.550072	47.516231	18.643501	60.128161
"208"	"AT"	"SI"	11	2021-04-30	14.550072	47.516231	14.995463	46.151241
"209"	"AT"	"SK"	1	2021-04-30	14.550072	47.516231	19.699024	48.669026
"210"	"AT"	"SN"	1	2021-04-30	14.550072	47.516231	-14.452362	14.497401
"211"	"AT"	"TN"	1	2021-04-30	14.550072	47.516231	9.537499	33.886917
"212"	"AT"	"TR"	26	2021-04-30	14.550072	47.516231	35.243322	38.963745
"213"	"AT"	"TW"	2	2021-04-30	14.550072	47.516231	120.960515	23.69781
"214"	"AT"	"UA"	3	2021-04-30	14.550072	47.516231	31.16558	48.379433
"215"	"AT"	"US"	233	2021-04-30	14.550072	47.516231	-95.712891	37.09024
"216"	"AT"	"UY"	2	2021-04-30	14.550072	47.516231	-55.765835	-32.522779
"217"	"AT"	"UZ"	3	2021-04-30	14.550072	47.516231	64.585262	41.377491
"218"	"AT"	"VN"	2	2021-04-30	14.550072	47.516231	108.277199	14.058324
"219"	"AT"	"ZA"	39	2021-04-30	14.550072	47.516231	22.937506	-30.559482
"220"	"AT"	"ZW"	3	2021-04-30	14.550072	47.516231	29.154857	-19.015438
"221"	"AU"	"BD"	30	2021-04-30	133.775136	-25.274398	90.356331	23.684994
"222"	"AU"	"BE"	9	2021-04-30	133.775136	-25.274398	4.469936	50.503887
"223"	"AU"	"BR"	15	2021-04-30	133.775136	-25.274398	-51.92528	-14.235004
"224"	"AU"	"BT"	2	2021-04-30	133.775136	-25.274398	90.433601	27.514162
"225"	"AU"	"CA"	48	2021-04-30	133.775136	-25.274398	-106.346771	56.130366
"226"	"AU"	"CG"	1	2021-04-30	133.775136	-25.274398	15.827659	-0.228021
"227"	"AU"	"CH"	20	2021-04-30	133.775136	-25.274398	8.227512	46.818188
"228"	"AU"	"CL"	4	2021-04-30	133.775136	-25.274398	-71.542969	-35.675147
"229"	"AU"	"CM"	2	2021-04-30	133.775136	-25.274398	12.354722	7.369722
"230"	"AU"	"CN"	177	2021-04-30	133.775136	-25.274398	104.195397	35.86166
"231"	"AU"	"CY"	1	2021-04-30	133.775136	-25.274398	33.429859	35.126413
"232"	"AU"	"CZ"	1	2021-04-30	133.775136	-25.274398	15.472962	49.817492
"233"	"AU"	"DE"	24	2021-04-30	133.775136	-25.274398	10.451526	51.165691
"234"	"AU"	"DK"	17	2021-04-30	133.775136	-25.274398	9.501785	56.26392
"235"	"AU"	"EG"	1	2021-04-30	133.775136	-25.274398	30.802498	26.820553
"236"	"AU"	"ES"	16	2021-04-30	133.775136	-25.274398	-3.74922	40.463667
"237"	"AU"	"ET"	4	2021-04-30	133.775136	-25.274398	40.489673	9.145
"238"	"AU"	"FI"	4	2021-04-30	133.775136	-25.274398	25.748151	61.92411
"239"	"AU"	"FJ"	1	2021-04-30	133.775136	-25.274398	179.414413	-16.578193
"240"	"AU"	"FR"	27	2021-04-30	133.775136	-25.274398	2.213749	46.227638
"241"	"AU"	"GB"	230	2021-04-30	133.775136	-25.274398	-3.435973	55.378051
"242"	"AU"	"GH"	7	2021-04-30	133.775136	-25.274398	-1.023194	7.946527
"243"	"AU"	"GR"	4	2021-04-30	133.775136	-25.274398	21.824312	39.074208
"244"	"AU"	"HK"	21	2021-04-30	133.775136	-25.274398	114.109497	22.396428
"245"	"AU"	"ID"	5	2021-04-30	133.775136	-25.274398	113.921327	-0.789275
"246"	"AU"	"IE"	21	2021-04-30	133.775136	-25.274398	-8.24389	53.41291
"247"	"AU"	"IL"	7	2021-04-30	133.775136	-25.274398	34.851612	31.046051
"248"	"AU"	"IN"	52	2021-04-30	133.775136	-25.274398	78.96288	20.593684
"249"	"AU"	"IQ"	3	2021-04-30	133.775136	-25.274398	43.679291	33.223191
"250"	"AU"	"IR"	44	2021-04-30	133.775136	-25.274398	53.688046	32.427908
"251"	"AU"	"IT"	114	2021-04-30	133.775136	-25.274398	12.56738	41.87194
"252"	"AU"	"JO"	7	2021-04-30	133.775136	-25.274398	36.238414	30.585164
"253"	"AU"	"JP"	13	2021-04-30	133.775136	-25.274398	138.252924	36.204824
"254"	"AU"	"KE"	7	2021-04-30	133.775136	-25.274398	37.906193	-0.023559
"255"	"AU"	"KR"	8	2021-04-30	133.775136	-25.274398	127.766922	35.907757
"256"	"AU"	"LB"	5	2021-04-30	133.775136	-25.274398	35.862285	33.854721
"257"	"AU"	"LK"	15	2021-04-30	133.775136	-25.274398	80.771797	7.873054
"258"	"AU"	"LU"	4	2021-04-30	133.775136	-25.274398	6.129583	49.815273
"259"	"AU"	"MA"	1	2021-04-30	133.775136	-25.274398	-7.09262	31.791702
"260"	"AU"	"MK"	1	2021-04-30	133.775136	-25.274398	21.745275	41.608635
"261"	"AU"	"MM"	1	2021-04-30	133.775136	-25.274398	95.956223	21.913965
"262"	"AU"	"MO"	7	2021-04-30	133.775136	-25.274398	113.543873	22.198745
"263"	"AU"	"MU"	1	2021-04-30	133.775136	-25.274398	57.552152	-20.348404
"264"	"AU"	"MW"	1	2021-04-30	133.775136	-25.274398	34.301525	-13.254308
"265"	"AU"	"MX"	2	2021-04-30	133.775136	-25.274398	-102.552784	23.634501
"266"	"AU"	"MY"	64	2021-04-30	133.775136	-25.274398	101.975766	4.210484
"267"	"AU"	"NG"	10	2021-04-30	133.775136	-25.274398	8.675277	9.081999
"268"	"AU"	"NL"	51	2021-04-30	133.775136	-25.274398	5.291266	52.132633
"269"	"AU"	"NO"	12	2021-04-30	133.775136	-25.274398	8.468946	60.472024
"270"	"AU"	"NP"	11	2021-04-30	133.775136	-25.274398	84.124008	28.394857
"271"	"AU"	"NZ"	81	2021-04-30	133.775136	-25.274398	174.885971	-40.900557
"272"	"AU"	"PA"	1	2021-04-30	133.775136	-25.274398	-80.782127	8.537981
"273"	"AU"	"PE"	6	2021-04-30	133.775136	-25.274398	-75.015152	-9.189967
"274"	"AU"	"PG"	3	2021-04-30	133.775136	-25.274398	143.95555	-6.314993
"275"	"AU"	"PH"	3	2021-04-30	133.775136	-25.274398	121.774017	12.879721
"276"	"AU"	"PK"	24	2021-04-30	133.775136	-25.274398	69.345116	30.375321
"277"	"AU"	"PL"	7	2021-04-30	133.775136	-25.274398	19.145136	51.919438
"278"	"AU"	"PS"	1	2021-04-30	133.775136	-25.274398	35.233154	31.952162
"279"	"AU"	"PT"	9	2021-04-30	133.775136	-25.274398	-8.224454	39.399872
"280"	"AU"	"QA"	6	2021-04-30	133.775136	-25.274398	51.183884	25.354826
"281"	"AU"	"RS"	3	2021-04-30	133.775136	-25.274398	21.005859	44.016521
"282"	"AU"	"RU"	8	2021-04-30	133.775136	-25.274398	105.318756	61.52401
"283"	"AU"	"SA"	44	2021-04-30	133.775136	-25.274398	45.079162	23.885942
"284"	"AU"	"SE"	37	2021-04-30	133.775136	-25.274398	18.643501	60.128161
"285"	"AU"	"SG"	39	2021-04-30	133.775136	-25.274398	103.819836	1.352083
"286"	"AU"	"SI"	3	2021-04-30	133.775136	-25.274398	14.995463	46.151241
"287"	"AU"	"SL"	1	2021-04-30	133.775136	-25.274398	-11.779889	8.460555
"288"	"AU"	"TH"	20	2021-04-30	133.775136	-25.274398	100.992541	15.870032
"289"	"AU"	"TL"	2	2021-04-30	133.775136	-25.274398	125.727539	-8.874217
"290"	"AU"	"TN"	3	2021-04-30	133.775136	-25.274398	9.537499	33.886917
"291"	"AU"	"TR"	19	2021-04-30	133.775136	-25.274398	35.243322	38.963745
"292"	"AU"	"TW"	21	2021-04-30	133.775136	-25.274398	120.960515	23.69781
"293"	"AU"	"TZ"	1	2021-04-30	133.775136	-25.274398	34.888822	-6.369028
"294"	"AU"	"UG"	5	2021-04-30	133.775136	-25.274398	32.290275	1.373333
"295"	"AU"	"US"	965	2021-04-30	133.775136	-25.274398	-95.712891	37.09024
"296"	"AU"	"UY"	11	2021-04-30	133.775136	-25.274398	-55.765835	-32.522779
"297"	"AU"	"VN"	31	2021-04-30	133.775136	-25.274398	108.277199	14.058324
"298"	"AU"	"VU"	1	2021-04-30	133.775136	-25.274398	166.959158	-15.376706
"299"	"AU"	"XK"	3	2021-04-30	133.775136	-25.274398	20.902977	42.602636
"300"	"AU"	"ZA"	135	2021-04-30	133.775136	-25.274398	22.937506	-30.559482
"301"	"AU"	"ZM"	6	2021-04-30	133.775136	-25.274398	27.849332	-13.133897
"302"	"AU"	"ZW"	7	2021-04-30	133.775136	-25.274398	29.154857	-19.015438
"303"	"AW"	"NL"	1	2021-04-30	-69.968338	12.52111	5.291266	52.132633
"304"	"AW"	"US"	7	2021-04-30	-69.968338	12.52111	-95.712891	37.09024
"305"	"AW"	"VC"	1	2021-04-30	-69.968338	12.52111	-61.287228	12.984305
"306"	"AZ"	"IT"	2	2021-04-30	47.576927	40.143105	12.56738	41.87194
"307"	"AZ"	"RU"	1	2021-04-30	47.576927	40.143105	105.318756	61.52401
"308"	"AZ"	"TR"	7	2021-04-30	47.576927	40.143105	35.243322	38.963745
"309"	"AZ"	"TW"	1	2021-04-30	47.576927	40.143105	120.960515	23.69781
"310"	"AZ"	"UA"	3	2021-04-30	47.576927	40.143105	31.16558	48.379433
"311"	"AZ"	"US"	3	2021-04-30	47.576927	40.143105	-95.712891	37.09024
"312"	"AZ"	"VN"	1	2021-04-30	47.576927	40.143105	108.277199	14.058324
"313"	"AZ"	"ZA"	2	2021-04-30	47.576927	40.143105	22.937506	-30.559482
"314"	"BA"	"HR"	3	2021-04-30	17.679076	43.915886	15.2	45.1
"315"	"BA"	"IR"	1	2021-04-30	17.679076	43.915886	53.688046	32.427908
"316"	"BA"	"IT"	1	2021-04-30	17.679076	43.915886	12.56738	41.87194
