"id"	"label"	"value"	"count"	"latitude"	"longitude"	"country"
"108"	"LY"	"LY"	24	24	NA	NA	NA
"109"	"MA"	"MA"	154	154	NA	NA	NA
"110"	"MC"	"MC"	6	6	NA	NA	NA
"111"	"MD"	"MD"	2	2	NA	NA	NA
"112"	"ME"	"ME"	8	8	NA	NA	NA
"113"	"MF"	"MF"	3	3	NA	NA	NA
"114"	"MG"	"MG"	6	6	NA	NA	NA
"115"	"MK"	"MK"	15	15	NA	NA	NA
"116"	"ML"	"ML"	23	23	NA	NA	NA
"117"	"MM"	"MM"	14	14	NA	NA	NA
"118"	"MN"	"MN"	7	7	NA	NA	NA
"119"	"MO"	"MO"	44	44	NA	NA	NA
"120"	"MQ"	"MQ"	7	7	NA	NA	NA
"121"	"MR"	"MR"	3	3	NA	NA	NA
"122"	"MT"	"MT"	46	46	NA	NA	NA
"123"	"MU"	"MU"	17	17	NA	NA	NA
"124"	"MV"	"MV"	5	5	NA	NA	NA
"125"	"MW"	"MW"	23	23	NA	NA	NA
"126"	"MX"	"MX"	505	505	NA	NA	NA
"127"	"MY"	"MY"	389	389	NA	NA	NA
"128"	"MZ"	"MZ"	33	33	NA	NA	NA
"129"	"NAM"	"NAM"	4	4	NA	NA	NA
"130"	"NC"	"NC"	5	5	NA	NA	NA
"131"	"NE"	"NE"	2	2	NA	NA	NA
"132"	"NG"	"NG"	295	295	NA	NA	NA
"133"	"NI"	"NI"	4	4	NA	NA	NA
"134"	"NL"	"NL"	1188	1188	NA	NA	NA
"135"	"NO"	"NO"	281	281	NA	NA	NA
"136"	"NP"	"NP"	178	178	NA	NA	NA
"137"	"NZ"	"NZ"	299	299	NA	NA	NA
"138"	"OM"	"OM"	74	74	NA	NA	NA
"139"	"PA"	"PA"	23	23	NA	NA	NA
"140"	"PE"	"PE"	200	200	NA	NA	NA
"141"	"PF"	"PF"	4	4	NA	NA	NA
"142"	"PG"	"PG"	6	6	NA	NA	NA
"143"	"PH"	"PH"	125	125	NA	NA	NA
"144"	"PK"	"PK"	646	646	NA	NA	NA
"145"	"PL"	"PL"	489	489	NA	NA	NA
"146"	"PR"	"PR"	15	15	NA	NA	NA
"147"	"PS"	"PS"	27	27	NA	NA	NA
"148"	"PT"	"PT"	477	477	NA	NA	NA
"149"	"PY"	"PY"	21	21	NA	NA	NA
"150"	"QA"	"QA"	172	172	NA	NA	NA
"151"	"RO"	"RO"	172	172	NA	NA	NA
"152"	"RS"	"RS"	72	72	NA	NA	NA
"153"	"RU"	"RU"	324	324	NA	NA	NA
"154"	"RW"	"RW"	29	29	NA	NA	NA
"155"	"SA"	"SA"	795	795	NA	NA	NA
"156"	"SB"	"SB"	2	2	NA	NA	NA
"157"	"SD"	"SD"	55	55	NA	NA	NA
"158"	"SE"	"SE"	642	642	NA	NA	NA
"159"	"SG"	"SG"	996	996	NA	NA	NA
"160"	"SI"	"SI"	76	76	NA	NA	NA
"161"	"SK"	"SK"	30	30	NA	NA	NA
"162"	"SL"	"SL"	13	13	NA	NA	NA
"163"	"SM"	"SM"	2	2	NA	NA	NA
"164"	"SN"	"SN"	38	38	NA	NA	NA
"165"	"SO"	"SO"	6	6	NA	NA	NA
"166"	"SR"	"SR"	1	1	NA	NA	NA
"167"	"SV"	"SV"	4	4	NA	NA	NA
"168"	"SY"	"SY"	12	12	NA	NA	NA
"169"	"SZ"	"SZ"	4	4	NA	NA	NA
"170"	"TD"	"TD"	1	1	NA	NA	NA
"171"	"TG"	"TG"	4	4	NA	NA	NA
"172"	"TH"	"TH"	316	316	NA	NA	NA
"173"	"TJ"	"TJ"	1	1	NA	NA	NA
"174"	"TL"	"TL"	1	1	NA	NA	NA
"175"	"TN"	"TN"	72	72	NA	NA	NA
"176"	"TR"	"TR"	1119	1119	NA	NA	NA
"177"	"TT"	"TT"	10	10	NA	NA	NA
"178"	"TW"	"TW"	574	574	NA	NA	NA
"179"	"TZ"	"TZ"	44	44	NA	NA	NA
"180"	"UA"	"UA"	39	39	NA	NA	NA
"181"	"UG"	"UG"	77	77	NA	NA	NA
"182"	"US"	"US"	18573	18573	NA	NA	NA
"183"	"UY"	"UY"	41	41	NA	NA	NA
"184"	"UZ"	"UZ"	1	1	NA	NA	NA
"185"	"VC"	"VC"	2	2	NA	NA	NA
"186"	"VE"	"VE"	38	38	NA	NA	NA
"187"	"VN"	"VN"	177	177	NA	NA	NA
"188"	"VU"	"VU"	1	1	NA	NA	NA
"189"	"WS"	"WS"	3	3	NA	NA	NA
"190"	"XK"	"XK"	14	14	NA	NA	NA
"191"	"YE"	"YE"	22	22	NA	NA	NA
"192"	"ZA"	"ZA"	524	524	NA	NA	NA
"193"	"ZM"	"ZM"	21	21	NA	NA	NA
"194"	"ZW"	"ZW"	36	36	NA	NA	NA
