"id"	"label"	"value"	"count"	"latitude"	"longitude"	"country"
"92"	"KG"	"KG"	6	6	NA	NA	NA
"93"	"KH"	"KH"	14	14	NA	NA	NA
"94"	"KN"	"KN"	3	3	NA	NA	NA
"95"	"KR"	"KR"	956	956	NA	NA	NA
"96"	"KW"	"KW"	94	94	NA	NA	NA
"97"	"KY"	"KY"	1	1	NA	NA	NA
"98"	"KZ"	"KZ"	25	25	NA	NA	NA
"99"	"LA"	"LA"	7	7	NA	NA	NA
"100"	"LB"	"LB"	189	189	NA	NA	NA
"101"	"LC"	"LC"	3	3	NA	NA	NA
"102"	"LI"	"LI"	7	7	NA	NA	NA
"103"	"LK"	"LK"	70	70	NA	NA	NA
"104"	"LR"	"LR"	6	6	NA	NA	NA
"105"	"LS"	"LS"	2	2	NA	NA	NA
"106"	"LT"	"LT"	47	47	NA	NA	NA
"107"	"LU"	"LU"	58	58	NA	NA	NA
"108"	"LV"	"LV"	10	10	NA	NA	NA
"109"	"LY"	"LY"	32	32	NA	NA	NA
"110"	"MA"	"MA"	191	191	NA	NA	NA
"111"	"MC"	"MC"	6	6	NA	NA	NA
"112"	"MD"	"MD"	2	2	NA	NA	NA
"113"	"ME"	"ME"	8	8	NA	NA	NA
"114"	"MF"	"MF"	3	3	NA	NA	NA
"115"	"MG"	"MG"	13	13	NA	NA	NA
"116"	"MK"	"MK"	19	19	NA	NA	NA
"117"	"ML"	"ML"	28	28	NA	NA	NA
"118"	"MM"	"MM"	17	17	NA	NA	NA
"119"	"MN"	"MN"	8	8	NA	NA	NA
"120"	"MO"	"MO"	48	48	NA	NA	NA
"121"	"MQ"	"MQ"	7	7	NA	NA	NA
"122"	"MR"	"MR"	4	4	NA	NA	NA
"123"	"MT"	"MT"	66	66	NA	NA	NA
"124"	"MU"	"MU"	18	18	NA	NA	NA
"125"	"MV"	"MV"	5	5	NA	NA	NA
"126"	"MW"	"MW"	26	26	NA	NA	NA
"127"	"MX"	"MX"	612	612	NA	NA	NA
"128"	"MY"	"MY"	468	468	NA	NA	NA
"129"	"MZ"	"MZ"	39	39	NA	NA	NA
"130"	"NAM"	"NAM"	6	6	NA	NA	NA
"131"	"NC"	"NC"	5	5	NA	NA	NA
"132"	"NE"	"NE"	4	4	NA	NA	NA
"133"	"NG"	"NG"	374	374	NA	NA	NA
"134"	"NI"	"NI"	5	5	NA	NA	NA
"135"	"NL"	"NL"	1382	1382	NA	NA	NA
"136"	"NO"	"NO"	332	332	NA	NA	NA
"137"	"NP"	"NP"	205	205	NA	NA	NA
"138"	"NZ"	"NZ"	345	345	NA	NA	NA
"139"	"OM"	"OM"	90	90	NA	NA	NA
"140"	"PA"	"PA"	25	25	NA	NA	NA
"141"	"PE"	"PE"	246	246	NA	NA	NA
"142"	"PF"	"PF"	4	4	NA	NA	NA
"143"	"PG"	"PG"	8	8	NA	NA	NA
"144"	"PH"	"PH"	150	150	NA	NA	NA
"145"	"PK"	"PK"	767	767	NA	NA	NA
"146"	"PL"	"PL"	587	587	NA	NA	NA
"147"	"PR"	"PR"	18	18	NA	NA	NA
"148"	"PS"	"PS"	33	33	NA	NA	NA
"149"	"PT"	"PT"	561	561	NA	NA	NA
"150"	"PY"	"PY"	24	24	NA	NA	NA
"151"	"QA"	"QA"	223	223	NA	NA	NA
"152"	"RO"	"RO"	210	210	NA	NA	NA
"153"	"RS"	"RS"	97	97	NA	NA	NA
"154"	"RU"	"RU"	393	393	NA	NA	NA
"155"	"RW"	"RW"	32	32	NA	NA	NA
"156"	"SA"	"SA"	1008	1008	NA	NA	NA
"157"	"SB"	"SB"	2	2	NA	NA	NA
"158"	"SC"	"SC"	1	1	NA	NA	NA
"159"	"SD"	"SD"	64	64	NA	NA	NA
"160"	"SE"	"SE"	757	757	NA	NA	NA
"161"	"SG"	"SG"	1146	1146	NA	NA	NA
"162"	"SI"	"SI"	92	92	NA	NA	NA
"163"	"SK"	"SK"	39	39	NA	NA	NA
"164"	"SL"	"SL"	13	13	NA	NA	NA
"165"	"SM"	"SM"	2	2	NA	NA	NA
"166"	"SN"	"SN"	46	46	NA	NA	NA
"167"	"SO"	"SO"	6	6	NA	NA	NA
"168"	"SR"	"SR"	1	1	NA	NA	NA
"169"	"SS"	"SS"	2	2	NA	NA	NA
"170"	"SV"	"SV"	5	5	NA	NA	NA
"171"	"SY"	"SY"	15	15	NA	NA	NA
"172"	"SZ"	"SZ"	5	5	NA	NA	NA
"173"	"TD"	"TD"	1	1	NA	NA	NA
"174"	"TG"	"TG"	7	7	NA	NA	NA
"175"	"TH"	"TH"	369	369	NA	NA	NA
"176"	"TJ"	"TJ"	1	1	NA	NA	NA
"177"	"TL"	"TL"	1	1	NA	NA	NA
"178"	"TN"	"TN"	89	89	NA	NA	NA
"179"	"TR"	"TR"	1339	1339	NA	NA	NA
"180"	"TT"	"TT"	14	14	NA	NA	NA
"181"	"TW"	"TW"	662	662	NA	NA	NA
"182"	"TZ"	"TZ"	55	55	NA	NA	NA
"183"	"UA"	"UA"	54	54	NA	NA	NA
"184"	"UG"	"UG"	90	90	NA	NA	NA
"185"	"US"	"US"	21736	21736	NA	NA	NA
"186"	"UY"	"UY"	45	45	NA	NA	NA
"187"	"UZ"	"UZ"	4	4	NA	NA	NA
"188"	"VC"	"VC"	2	2	NA	NA	NA
"189"	"VE"	"VE"	44	44	NA	NA	NA
"190"	"VN"	"VN"	206	206	NA	NA	NA
"191"	"VU"	"VU"	1	1	NA	NA	NA
"192"	"WS"	"WS"	3	3	NA	NA	NA
"193"	"XK"	"XK"	16	16	NA	NA	NA
"194"	"YE"	"YE"	25	25	NA	NA	NA
"195"	"ZA"	"ZA"	643	643	NA	NA	NA
"196"	"ZM"	"ZM"	24	24	NA	NA	NA
"197"	"ZW"	"ZW"	42	42	NA	NA	NA
