"id"	"label"	"value"	"count"	"latitude"	"longitude"	"country"
"152"	"RO"	"RO"	203	203	NA	NA	NA
"153"	"RS"	"RS"	92	92	NA	NA	NA
"154"	"RU"	"RU"	382	382	NA	NA	NA
"155"	"RW"	"RW"	31	31	NA	NA	NA
"156"	"SA"	"SA"	956	956	NA	NA	NA
"157"	"SB"	"SB"	2	2	NA	NA	NA
"158"	"SC"	"SC"	1	1	NA	NA	NA
"159"	"SD"	"SD"	60	60	NA	NA	NA
"160"	"SE"	"SE"	731	731	NA	NA	NA
"161"	"SG"	"SG"	1107	1107	NA	NA	NA
"162"	"SI"	"SI"	89	89	NA	NA	NA
"163"	"SK"	"SK"	36	36	NA	NA	NA
"164"	"SL"	"SL"	13	13	NA	NA	NA
"165"	"SM"	"SM"	2	2	NA	NA	NA
"166"	"SN"	"SN"	46	46	NA	NA	NA
"167"	"SO"	"SO"	6	6	NA	NA	NA
"168"	"SR"	"SR"	1	1	NA	NA	NA
"169"	"SS"	"SS"	1	1	NA	NA	NA
"170"	"SV"	"SV"	5	5	NA	NA	NA
"171"	"SY"	"SY"	15	15	NA	NA	NA
"172"	"SZ"	"SZ"	5	5	NA	NA	NA
"173"	"TD"	"TD"	1	1	NA	NA	NA
"174"	"TG"	"TG"	7	7	NA	NA	NA
"175"	"TH"	"TH"	358	358	NA	NA	NA
"176"	"TJ"	"TJ"	1	1	NA	NA	NA
"177"	"TL"	"TL"	1	1	NA	NA	NA
"178"	"TN"	"TN"	83	83	NA	NA	NA
"179"	"TR"	"TR"	1279	1279	NA	NA	NA
"180"	"TT"	"TT"	13	13	NA	NA	NA
"181"	"TW"	"TW"	643	643	NA	NA	NA
"182"	"TZ"	"TZ"	51	51	NA	NA	NA
"183"	"UA"	"UA"	50	50	NA	NA	NA
"184"	"UG"	"UG"	86	86	NA	NA	NA
"185"	"US"	"US"	21053	21053	NA	NA	NA
"186"	"UY"	"UY"	44	44	NA	NA	NA
"187"	"UZ"	"UZ"	4	4	NA	NA	NA
"188"	"VC"	"VC"	2	2	NA	NA	NA
"189"	"VE"	"VE"	43	43	NA	NA	NA
"190"	"VN"	"VN"	201	201	NA	NA	NA
"191"	"VU"	"VU"	1	1	NA	NA	NA
"192"	"WS"	"WS"	3	3	NA	NA	NA
"193"	"XK"	"XK"	15	15	NA	NA	NA
"194"	"YE"	"YE"	24	24	NA	NA	NA
"195"	"ZA"	"ZA"	615	615	NA	NA	NA
"196"	"ZM"	"ZM"	24	24	NA	NA	NA
"197"	"ZW"	"ZW"	40	40	NA	NA	NA
