"id"	"label"	"value"	"count"	"latitude"	"longitude"	"country"
"47"	"DK"	"DK"	496	496	NA	NA	NA
"48"	"DM"	"DM"	3	3	NA	NA	NA
"49"	"DO"	"DO"	16	16	NA	NA	NA
"50"	"DZ"	"DZ"	46	46	NA	NA	NA
"51"	"EC"	"EC"	99	99	NA	NA	NA
"52"	"EE"	"EE"	35	35	NA	NA	NA
"53"	"EG"	"EG"	561	561	NA	NA	NA
"54"	"ER"	"ER"	1	1	NA	NA	NA
"55"	"ES"	"ES"	3265	3265	NA	NA	NA
"56"	"ET"	"ET"	145	145	NA	NA	NA
"57"	"FI"	"FI"	215	215	NA	NA	NA
"58"	"FJ"	"FJ"	7	7	NA	NA	NA
"59"	"FO"	"FO"	1	1	NA	NA	NA
"60"	"FR"	"FR"	3029	3029	NA	NA	NA
"61"	"GA"	"GA"	14	14	NA	NA	NA
"62"	"GB"	"GB"	8082	8082	NA	NA	NA
"63"	"GD"	"GD"	18	18	NA	NA	NA
"64"	"GE"	"GE"	21	21	NA	NA	NA
"65"	"GF"	"GF"	10	10	NA	NA	NA
"66"	"GH"	"GH"	107	107	NA	NA	NA
"67"	"GM"	"GM"	17	17	NA	NA	NA
"68"	"GN"	"GN"	13	13	NA	NA	NA
"69"	"GP"	"GP"	5	5	NA	NA	NA
"70"	"GQ"	"GQ"	1	1	NA	NA	NA
"71"	"GR"	"GR"	718	718	NA	NA	NA
"72"	"GT"	"GT"	18	18	NA	NA	NA
"73"	"GW"	"GW"	4	4	NA	NA	NA
"74"	"GY"	"GY"	1	1	NA	NA	NA
"75"	"HK"	"HK"	1010	1010	NA	NA	NA
"76"	"HN"	"HN"	20	20	NA	NA	NA
"77"	"HR"	"HR"	144	144	NA	NA	NA
"78"	"HT"	"HT"	6	6	NA	NA	NA
"79"	"HU"	"HU"	141	141	NA	NA	NA
"80"	"ID"	"ID"	261	261	NA	NA	NA
"81"	"IE"	"IE"	668	668	NA	NA	NA
"82"	"IL"	"IL"	674	674	NA	NA	NA
"83"	"IN"	"IN"	4490	4490	NA	NA	NA
"84"	"IQ"	"IQ"	100	100	NA	NA	NA
"85"	"IR"	"IR"	1669	1669	NA	NA	NA
"86"	"IS"	"IS"	25	25	NA	NA	NA
"87"	"IT"	"IT"	7545	7545	NA	NA	NA
"88"	"JM"	"JM"	19	19	NA	NA	NA
"89"	"JO"	"JO"	187	187	NA	NA	NA
"90"	"JP"	"JP"	1317	1317	NA	NA	NA
"91"	"KE"	"KE"	142	142	NA	NA	NA
"92"	"KG"	"KG"	5	5	NA	NA	NA
"93"	"KH"	"KH"	13	13	NA	NA	NA
"94"	"KN"	"KN"	2	2	NA	NA	NA
"95"	"KR"	"KR"	917	917	NA	NA	NA
"96"	"KW"	"KW"	84	84	NA	NA	NA
"97"	"KY"	"KY"	1	1	NA	NA	NA
"98"	"KZ"	"KZ"	23	23	NA	NA	NA
"99"	"LA"	"LA"	7	7	NA	NA	NA
"100"	"LB"	"LB"	181	181	NA	NA	NA
"101"	"LC"	"LC"	3	3	NA	NA	NA
"102"	"LI"	"LI"	7	7	NA	NA	NA
"103"	"LK"	"LK"	67	67	NA	NA	NA
"104"	"LR"	"LR"	6	6	NA	NA	NA
"105"	"LS"	"LS"	2	2	NA	NA	NA
"106"	"LT"	"LT"	43	43	NA	NA	NA
"107"	"LU"	"LU"	54	54	NA	NA	NA
"108"	"LV"	"LV"	10	10	NA	NA	NA
"109"	"LY"	"LY"	31	31	NA	NA	NA
"110"	"MA"	"MA"	179	179	NA	NA	NA
"111"	"MC"	"MC"	6	6	NA	NA	NA
"112"	"MD"	"MD"	2	2	NA	NA	NA
"113"	"ME"	"ME"	8	8	NA	NA	NA
"114"	"MF"	"MF"	3	3	NA	NA	NA
"115"	"MG"	"MG"	8	8	NA	NA	NA
"116"	"MK"	"MK"	19	19	NA	NA	NA
"117"	"ML"	"ML"	28	28	NA	NA	NA
"118"	"MM"	"MM"	17	17	NA	NA	NA
"119"	"MN"	"MN"	8	8	NA	NA	NA
"120"	"MO"	"MO"	48	48	NA	NA	NA
"121"	"MQ"	"MQ"	7	7	NA	NA	NA
"122"	"MR"	"MR"	3	3	NA	NA	NA
"123"	"MT"	"MT"	62	62	NA	NA	NA
"124"	"MU"	"MU"	18	18	NA	NA	NA
"125"	"MV"	"MV"	5	5	NA	NA	NA
"126"	"MW"	"MW"	25	25	NA	NA	NA
"127"	"MX"	"MX"	577	577	NA	NA	NA
"128"	"MY"	"MY"	448	448	NA	NA	NA
"129"	"MZ"	"MZ"	38	38	NA	NA	NA
"130"	"NAM"	"NAM"	6	6	NA	NA	NA
"131"	"NC"	"NC"	5	5	NA	NA	NA
"132"	"NE"	"NE"	3	3	NA	NA	NA
"133"	"NG"	"NG"	344	344	NA	NA	NA
"134"	"NI"	"NI"	5	5	NA	NA	NA
"135"	"NL"	"NL"	1339	1339	NA	NA	NA
"136"	"NO"	"NO"	317	317	NA	NA	NA
"137"	"NP"	"NP"	201	201	NA	NA	NA
"138"	"NZ"	"NZ"	337	337	NA	NA	NA
"139"	"OM"	"OM"	86	86	NA	NA	NA
"140"	"PA"	"PA"	24	24	NA	NA	NA
"141"	"PE"	"PE"	230	230	NA	NA	NA
"142"	"PF"	"PF"	4	4	NA	NA	NA
"143"	"PG"	"PG"	7	7	NA	NA	NA
"144"	"PH"	"PH"	143	143	NA	NA	NA
"145"	"PK"	"PK"	735	735	NA	NA	NA
"146"	"PL"	"PL"	563	563	NA	NA	NA
"147"	"PR"	"PR"	17	17	NA	NA	NA
"148"	"PS"	"PS"	31	31	NA	NA	NA
"149"	"PT"	"PT"	538	538	NA	NA	NA
"150"	"PY"	"PY"	24	24	NA	NA	NA
"151"	"QA"	"QA"	206	206	NA	NA	NA
"152"	"RO"	"RO"	201	201	NA	NA	NA
"153"	"RS"	"RS"	92	92	NA	NA	NA
"154"	"RU"	"RU"	377	377	NA	NA	NA
"155"	"RW"	"RW"	31	31	NA	NA	NA
"156"	"SA"	"SA"	953	953	NA	NA	NA
"157"	"SB"	"SB"	2	2	NA	NA	NA
"158"	"SC"	"SC"	1	1	NA	NA	NA
"159"	"SD"	"SD"	60	60	NA	NA	NA
"160"	"SE"	"SE"	727	727	NA	NA	NA
"161"	"SG"	"SG"	1102	1102	NA	NA	NA
"162"	"SI"	"SI"	89	89	NA	NA	NA
"163"	"SK"	"SK"	36	36	NA	NA	NA
"164"	"SL"	"SL"	13	13	NA	NA	NA
"165"	"SM"	"SM"	2	2	NA	NA	NA
"166"	"SN"	"SN"	46	46	NA	NA	NA
"167"	"SO"	"SO"	6	6	NA	NA	NA
"168"	"SR"	"SR"	1	1	NA	NA	NA
"169"	"SS"	"SS"	1	1	NA	NA	NA
"170"	"SV"	"SV"	5	5	NA	NA	NA
"171"	"SY"	"SY"	15	15	NA	NA	NA
"172"	"SZ"	"SZ"	5	5	NA	NA	NA
"173"	"TD"	"TD"	1	1	NA	NA	NA
"174"	"TG"	"TG"	7	7	NA	NA	NA
"175"	"TH"	"TH"	357	357	NA	NA	NA
"176"	"TJ"	"TJ"	1	1	NA	NA	NA
"177"	"TL"	"TL"	1	1	NA	NA	NA
"178"	"TN"	"TN"	83	83	NA	NA	NA
"179"	"TR"	"TR"	1270	1270	NA	NA	NA
"180"	"TT"	"TT"	12	12	NA	NA	NA
"181"	"TW"	"TW"	637	637	NA	NA	NA
"182"	"TZ"	"TZ"	51	51	NA	NA	NA
"183"	"UA"	"UA"	50	50	NA	NA	NA
"184"	"UG"	"UG"	86	86	NA	NA	NA
"185"	"US"	"US"	20928	20928	NA	NA	NA
"186"	"UY"	"UY"	44	44	NA	NA	NA
"187"	"UZ"	"UZ"	4	4	NA	NA	NA
"188"	"VC"	"VC"	2	2	NA	NA	NA
"189"	"VE"	"VE"	43	43	NA	NA	NA
"190"	"VN"	"VN"	201	201	NA	NA	NA
"191"	"VU"	"VU"	1	1	NA	NA	NA
"192"	"WS"	"WS"	3	3	NA	NA	NA
"193"	"XK"	"XK"	15	15	NA	NA	NA
"194"	"YE"	"YE"	24	24	NA	NA	NA
"195"	"ZA"	"ZA"	608	608	NA	NA	NA
"196"	"ZM"	"ZM"	24	24	NA	NA	NA
"197"	"ZW"	"ZW"	39	39	NA	NA	NA
