"TrialID"	"Public title"	"Scientific title"	"Countries"	"Source Register"	"web address"
"NCT04255940"	"2019-nCoV Outbreak and Cardiovascular Diseases"	"Impact of a Novel Coronavirus (2019-nCoV) Outbreak on Public Anxiety and Cardiovascular Disease Risk in China"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04255940"
"ChiCTR2000029782"	"Clinical study for the changes in mental state of medical staff in the department of radiotherapy in a comprehensive tertiary hospital in Zhejiang Province during the epidemic of novel coronavirus infection (COVID-19)"	"Clinical study for the changes in mental state of medical staff in the department of radiotherapy in a comprehensive tertiary hospital in Zhejiang Province during the epidemic of novel coronavirus infection (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49445"
"ChiCTR2000029764"	"Imaging Features and Mechanisms of Novel Coronavirus Pneumonia (COVID-19): a Multicenter Study"	"Imaging Features and Mechanisms of Novel Coronavirus Pneumonia (COVID-19): a Multicenter Study"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49388"
"ChiCTR2000029695"	"Early Detection of Novel Coronavirus Pneumonia (COVID-19) Based on a Novel High-Throughput Mass Spectrometry Analysis With Exhaled Breath"	"Early Detection of Novel Coronavirus Pneumonia (COVID-19) Based on a Novel High-Throughput Mass Spectrometry Analysis With Volatile Organic Compounds in Exhaled Breath"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49219"
"NCT04260594"	"Clinical Study of Arbidol Hydrochloride Tablets in the Treatment of Pneumonia Caused by Novel Coronavirus"	"Randomized, Open, Multicenter Study on the Efficacy and Safety of Arbidol Hydrochloride Tablets in Treating Pneumonia in Patients Infected With Novel Coronavirus (2019-ncov)."	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04260594"
"NCT04261426"	"The Efficacy of Intravenous Immunoglobulin Therapy for Severe 2019-nCoV Infected Pneumonia"	"A Randomized, Open-label, Controlled, Single-center Study to Evaluate the Efficacy of Intravenous Immunoglobulin Therapy in Patients With Severe 2019- nCoV Pneumonia"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04261426"
"ChiCTR2000029896"	"Evaluate the effectiveness of Traditional Chinese medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"Evaluate the effectiveness of Traditional Chinese medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49432"
"ChiCTR2000029811"	"Clinical Study for Anti-aging Active Freeze-dried Powder Granules in the Treatment of Acute Novel Coronavirus Pneumonia (COVID-19)"	"Clinical Study for Anti-aging Active Freeze-dried Powder Granules in the Treatment of Acute Novel Coronavirus Pneumonia (COVID-19)"	NA	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49355"
"ChiCTR2000029810"	"Clinical study of a novel high sensitivity nucleic acid assay for novel coronavirus pneumonia (COVID-19) based on CRISPR-cas protein"	"Development and application of a novel high sensitivity nucleic acid assay for novel coronavirus pneumonia (COVID-19)  based on CRISPR-cas protein"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49407"
"ChiCTR2000029656"	"A randomized, open-label study to evaluate the efficacy and safety of low-dose corticosteroids in hospitalized patients with novel coronavirus pneumonia (COVID-19)"	"A randomized, open-label study to evaluate the efficacy and safety of low-dose corticosteroids in hospitalized patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49086"
"ChiCTR2000029779"	"Study for the key issues of the diagnosis and treatment of novel coronavirus pneumonia (COVID-19) based on the medical imaging"	"Study for the key issues of the diagnosis and treatment of novel coronavirus pneumonia (COVID-19) based on the medical imaging"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49378"
"ChiCTR2000029626"	"Immune Repertoire (TCR & BCR) Evaluation and Immunotherapy Research in Peripheral Blood of Novel Coronavirus Pneumonia (COVID-19)"	"Immune Repertoire (TCR & BCR) Evaluation and Immunotherapy Research in Peripheral Blood of Novel Coronavirus Pneumonia (COVID-19) Patients"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49170"
"ChiCTR2000029778"	"Clinical Study for Traditional Chinese Medicine Combined With Western Medicine in Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"Clinical Study for Traditional Chinese Medicine Combined With Western Medicine in Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49422"
"ChiCTR2000029624"	"A real world study for traditional Chinese Medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"A real world study for traditional Chinese Medicine in the treatment of novel coronavirus pneumonia ((COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49132"
"ChiCTR2000029777"	"A multicenter, randomized, controlled trial for integrated chinese and western medicine in the treatment of novel coronavirus pneumonia (COVID-19) based on the 'Truncated Torsion' strategy"	"A multicenter, randomized, controlled trial for integrated chinese and western medicine in the treatment of novel coronavirus pneumonia (COVID-19) based on the 'Truncated Torsion' strategy"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49380"
"ChiCTR2000029776"	"A randomized, open-label, blank-controlled, multicenter trial for Polyinosinic-Polycytidylic Acid Injection in the treatment of novel coronavirus pneumonia (COVID-19)"	"A randomized, open-label, blank-controlled, multicenter trial for Polyinosinic-Polycytidylic Acid Injection in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49342"
"NCT04260308"	"A Survey of Psychological Status of Medical Workers and Residents in the Context of 2019 Novel Coronavirus Pneumonia"	"A Survey of Psychological Status of Medical Workers and Residents in the Context of 2019 Novel Coronavirus Pneumonia in Wuhan, China"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04260308"
"ChiCTR2000029883"	"A comparative study on the sensitivity of nasopharyngeal and oropharyngeal swabbing for the detection of SARS-CoV-2 by real-time PCR"	"A comparative study on the sensitivity of nasopharyngeal and oropharyngeal swabbing for the detection of SARS-CoV-2 by real-time PCR"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49549"
"ChiCTR2000029869"	"A multicenter, randomized, controlled trial for integrated Chinese and western medicine in the treatment of ordinary novel coronavirus pneumonia (COVID-19) based on the ' Internal and External Relieving -Truncated Torsion' strategy"	"A multicenter, randomized, controlled trial for integrated Chinese and western medicine in the treatment of ordinary novel coronavirus pneumonia (COVID-19) based on the ' Internal and External Relieving -Truncated Torsion' strategy"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49486"
"ChiCTR2000029601"	"Community based prevention and control for Chinese medicine in the treatment of novel coronavirus pneumonia (COVID-19) in the isolate suspected and confirmed population"	"Community based prevention and control for Chinese medicine in the treatment of novel coronavirus pneumonia (COVID-19) in the isolated population"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48988"
"ChiCTR2000029569"	"Safety and efficacy of umbilical cord blood mononuclear cells conditioned medium in the treatment of severe and critically novel coronavirus pneumonia (COVID-19): a randomized controlled trial"	"Safety and efficacy of umbilical cord blood mononuclear cells conditioned medium in the treatment of severe and critically novel coronavirus pneumonia (COVID-19): a randomized controlled trial"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49062"
"ChiCTR2000029742"	"A randomized, parallel controlled trial for the efficacy and safety of Sodium Aescinate Injection in the treatment of patients with pneumonia (COVID-19)"	"A randomized, parallel controlled trial for the efficacy and safety of Sodium Aescinate Injection in the treatment of patients with pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49297"
"ChiCTR2000029542"	"Study for the efficacy of chloroquine in patients with novel coronavirus pneumonia (COVID-19)"	"A prospective cohort study for the efficacy and safety of chloroquine in hospitalized patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48968"
"ChiCTR2000029741"	"Efficacy of Chloroquine and Lopinavir/ Ritonavir in mild/general novel coronavirus (CoVID-19) infections: a prospective, open-label, multicenter randomized controlled clinical study"	"Efficacy of Chloroquine and Lopinavir/ Ritonavir in mild/general novel coronavirus (CoVID-19) infections: a prospective, open-label, multicenter randomized controlled clinical study"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49263"
"ChiCTR2000029867"	"The efficacy and safety of carrimycin treatment in patients with novel coronavirus pneumonia (COVID-19): a multicenter, randomized, open-label, controlled trial"	"The efficacy and safety of carrimycin treatment in patients with novel coronavirus pneumonia (COVID-19): a multicenter, randomized, open-label, controlled trial"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49514"
"ChiCTR2000029849"	"Application of Regulating Intestinal Flora in the Treatment of Severe Novel Coronavirus Pneumonia (COVID-19)"	"Application of Regulating Intestinal Flora in the Treatment of Severe Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49530"
"ChiCTR2000029539"	"A randomized, open-label study to evaluate the efficacy and safety of Lopinavir-Ritonavir in patients with mild novel coronavirus pneumonia (COVID-19)"	"A randomized, open-label study to evaluate the efficacy and safety of Lopinavir-Ritonavir in patients with mild novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48991"
"ChiCTR2000029462"	"Study for clinical characteristics and distribution of TCM syndrome of novel coronavirus pneumonia (COVID-19)"	"Study for clinical characteristics and distribution of TCM syndrome of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48922"
"NCT04261907"	"Evaluating and Comparing the Safety and Efficiency of ASC09/Ritonavir and Lopinavir/Ritonavir for Novel Coronavirus Infection"	"A Randomized, Open-label, Multi-centre Clinical Trial Evaluating and Comparing the Safety and Efficiency of ASC09/Ritonavir and Lopinavir/Ritonavir for Confirmed Cases of Pneumonia Caused by Novel Coronavirus Infection"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04261907"
"ChiCTR2000029941"	"A randomized controlled trial for Traditional Chinese Medicine in the treatment for Novel Coronavirus Pneumonia (COVID-19)"	"A randomized controlled trial for Traditional Chinese Medicine in the treatment for Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49596"
"ChiCTR2000029438"	"A randomized controlled trial of integrated TCM and Western Medicine in the treatment of severe novel coronavirus pneumonia (COVID-19)"	"A randomized controlled trial of integrated TCM and Western Medicine in the treatment of severe novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48911"
"ChiCTR2000029939"	"A Single-blind, Randomized, Controlled Clinical Trial for Chloroquine Phosphate in the treatment of Novel Coronavirus Pneumonia 2019 (COVID-19)"	"A Single-blind, Randomized, Controlled Clinical Trial for Chloroquine Phosphate in the treatment of Novel Coronavirus Pneumonia 2019 (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49612"
"ChiCTR2000029436"	"A single arm study for evaluation of integrated traditional Chinese and western medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"The evaluation of integrated traditional Chinese and western medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48884"
"ChiCTR2000029822"	"A randomized controlled trial for honeysuckle decoction in the treatment of patients with novel coronavirus (COVID-19) infection"	"A randomized controlled trial for honeysuckle decoction in the treatment of patients with novel coronavirus (COVID-19) infection"	NA	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49502"
"ChiCTR2000029637"	"An observational study for Xin-Guan-1 formula  in the treatment of novel coronavirus pneumonia (COVID-19)"	"An observational study for Xin-Guan-1 formula  in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49127"
"ChiCTR2000029815"	"Psychological survey of frontline medical staff in various regions of China during the epidemic of novel coronavirus pneumonia (COVID-19)"	"Psychological survey of frontline medical staff in various regions of China during the epidemic of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49346"
"ChiCTR2000029418"	"Chinese Herbal medicine for Severe nevel coronavirus pneumonia (COVID-19): a Randomized Controlled Trial"	"Chinese Herbal medicine for Severe nevel coronavirus pneumonia (COVID-19): a Randomized Controlled Trial"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48886"
"ChiCTR2000029636"	"Efficacy and safety of aerosol inhalation of vMIP in the treatment of novel coronavirus pneumonia (COVID-19): a single arm clinical trial"	"Efficacy and safety of aerosol inhalation of vMIP in the treatment of novel coronavirus pneumonia (COVID-19): a single arm clinical trial"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49215"
"ChiCTR2000029813"	"Clinical Trial for Tanreqing Capsules in the Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"Clinical Trial for Tanreqing Capsules in the Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49425"
"ChiCTR2000029907"	"Study for construction and assessment of early warning score of the clinical risk of novel coronavirus (COVID-19) infected patients"	"Study for construction and assessment of early warning score of the clinical risk of novel coronavirus (COVID-19) infected patients"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49587"
"ChiCTR2000029578"	"Chinese medicine prevention and treatment program for novel coronavirus pneumonia (COVID-19): a perspective, sing-arm trial"	"Chinese medicine prevention and treatment program for novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49080"
"ChiCTR2000029806"	"Immunomodulatory Therapy for Severe Novel Coronavirus Pneumonia (COVID-19)"	"Optimization of treatment and diagnosis plan for critically ill patients"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49161"
"ChiCTR2000029905"	"A medical records based study of novel coronavirus pneumonia (COVID-19) and influenza virus co-infection"	"Co-infection of novel coronavirus pneumonia (COVID-19) and influenza virus: a single-center, two-phase, observational study"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49595"
"ChiCTR2000030173"	"Key techniques of umbilical cord mesenchymal stem cells for the treatment of novel coronavirus pneumonia (COVID-19) and clinical application demonstration"	"Key techniques of umbilical cord mesenchymal stem cells for the treatment of novel coronavirus pneumonia (COVID-19) and clinical application demonstration"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49229"
"ChiCTR2000029870"	"Evaluation of Rapid Diagnostic Kit (IgM/IgG) for Novel Coronavirus Pneumonia (COVID-19)"	"Evaluation of Rapid Diagnostic Kit (IgM/IgG) for Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49563"
"ChiCTR2000030166"	"Randomized, parallel control, open trial for Qing-Wen Bai-Du-Yin combined with antiviral therapy in the treatment of novel coronavirus pneumonia (COVID-19)"	"Randomized, parallel control, open trial for Qing-Wen Bai-Du-Yin combined with antiviral therapy in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49696"
"ChiCTR2000029790"	"Clinical study for the integration of traditional Chinese and western medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"Clinical study for the integration of traditional Chinese and western medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49453"
"ChiCTR2000029788"	"Traditional Chinese medicine cooperative therapy for patients with novel coronavirus pneumonia (COVID-19): a randomized controlled trial"	"Traditional Chinese medicine cooperative therapy for patients with novel coronavirus pneumonia (COVID-19): a randomized controlled trial"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49452"
"ChiCTR2000029518"	"Chinese medicine prevention and treatment program for novel coronavirus pneumonia (COVID-19): a perspective, double-blind, placebo, randomised controlled trial"	"A prospective randomized double-blind placebo-controlled study of traditional Chinese medicine staging regimen in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48860"
"ChiCTR2000029765"	"A multicenter, randomized controlled trial for the efficacy and safety of tocilizumab in the treatment of new coronavirus pneumonia (COVID-19)"	"A multicenter, randomized controlled trial for the efficacy and safety of tocilizumab in the treatment of new coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49409"
"ChiCTR2000029517"	"Chinese medicine prevention and treatment program for suspected novel coronavirus pneumonia (COVID-19): a perspective, double-blind, placebo, randomised controlled trial"	"Chinese medicine prevention and treatment program for novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48861"
"ChiCTR2000029495"	"Traditional Chinese Medicine, Psychological Intervention and Investigation of Mental Health for Patients With Novel Coronavirus Pneumonia (COVID-19) in Convalescent Period"	"Traditional Chinese Medicine, Psychological Intervention and Investigation of Mental Health for Patients With Novel Coronavirus Pneumonia (COVID-19) in Convalescent Period"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48971"
"ChiCTR2000029855"	"A randomized, open and controlled clinical trial for traditional Chinese medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"A randomized, open and controlled clinical trial for traditional Chinese medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49543"
"ChiCTR2000029493"	"Traditional Chinese Medicine for Pulmonary Fibrosis, Pulmonary Function and Quality of Life in Patients With Novel Coronavirus Pneumonia (COVID-19) in Convalescent Period: a Randomized Controlled Trial"	"Traditional Chinese Medicine for Pulmonary Fibrosis, Pulmonary Function and Quality of Life in Patients With Novel Coronavirus Pneumonia (COVID-19) in Convalescent Period: a Randomized Controlled Trial"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48931"
"ChiCTR2000029853"	"A randomized, open-label, controlled clinical trial for azvudine in the treatment of novel coronavirus pneumonia (COVID-19)"	"A randomized, open-label, controlled clinical trial for azvudine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49532"
"ChiCTR2000030118"	"A clinical study for ''Huo-Shen'' particles in the treatment of novel coronavirus pneumonia (COVID-19)"	"A clinical study for ''Huo-Shen'' particles in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49594"
"ChiCTR2000029432"	"A Real World Study for the Efficacy and Safety of Large Dose Tanreqing Injection in the Treatment of Patients with Novel Coronavirus Pneumonia (COVID-19)"	"A Real World Study For the Efficacy and Safety of Large Dose Tanreqing Injection in the Treatment of Patients with Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48881"
"ChiCTR2000029431"	"Clinical study for the remedy of M1 macrophages target in the treatment of novel coronavirus pneumonia (COVID-19)"	"Clinical study of type I macrophages therapy in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48907"
"ChiCTR2000030116"	"Safety and effectiveness of human umbilical cord mesenchymal stem cells in the treatment of acute respiratory distress syndrome of severe novel coronavirus pneumonia (COVID-19)"	"Safety and effectiveness of human umbilical cord mesenchymal stem cells in the treatment of acute respiratory distress syndrome of severe novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49901"
"ChiCTR2000029839"	"An observational study on the clinical characteristics, treatment and outcome of novel coronavirus pneumonia (COVID-19)"	"An observational study on the clinical characteristics, treatment and outcome of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49439"
"ChiCTR2000029763"	"The efficacy of traditional chinese medicine on Novel Coronavirus Pneumonia (COVID-19) patients treated in square cabin hospital: a prospective, randomized controlled trial"	"Study on Prevention and Treatment of Novel Coronavirus Pneumonia (COVID-19) With Traditional Chinese Medicine"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49408"
"ChiCTR2000030093"	"Study for application of simplified cognitive-behavioral therapy for related emergency psychological stress reaction of medical providers working in the position of treatment and control of novel coronavirus pneumonia (COVID-19)"	"Study for application of simplified cognitive-behavioral therapy for related emergency psychological stress reaction of medical providers working in the position of treatment and control of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49932"
"ChiCTR2000029758"	"Cohort Study of Novel Coronavirus Pneumonia (COVID-19) Critical Ill Patients"	"Cohort Study of Novel Coronavirus Pneumonia (COVID-19) Critical Ill Patients"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49295"
"ChiCTR2000029821"	"Based on Delphi Method to Preliminarily Construct a Recommended Protocol for the Prevention of Novel Coronavirus Pneumonia (COVID-19) in Deyang Area by Using Chinese Medicine Technology and its Clinical Application Evaluation"	"Based on Delphi Method to Preliminarily Construct a Recommended Protocol for the Prevention of Novel Coronavirus Pneumonia (COVID-19) in Deyang Area by Using Chinese Medicine Technology and its Clinical Application Evaluation"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49306"
"ChiCTR2000029756"	"Clinical study of nebulized Xiyanping injection in the treatment of novel coronavirus pneumonia (COVID-19)"	"Clinical study of nebulized Xiyanping injection in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49222"
"ChiCTR2000029819"	"Ba-Bao-Dan in the adjuvant therapy of novel coronavirus pneumonia (COVID-19) patients"	"Study for the pharmacodynamics and mechanism of traditional Chinese medicine in the treatment of novel coronavirus infection (COVID-19) based on inflammatory factor network"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49490"
"ChiCTR2000029804"	"Clinical Application of ECMO in the Treatment of Patients with Very Serious Respiratory Failure due to novel Coronavirus Pneumonia (COVID-19)"	"Optimization of treatment and diagnosis plan for critically ill patients"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49178"
"ChiCTR2000030084"	"A multicenter study for efficacy of intelligent psychosomatic adjustment system intervention in the treatment of novel coronavirus pneumonia (COVID-19) patients with mild to moderate anxiety and depression"	"A multicenter study for efficacy of intelligent psychosomatic adjustment system intervention in the treatment of novel coronavirus pneumonia (COVID-19) patients with mild to moderate anxiety and depression"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49952"
"ChiCTR2000029747"	"Effect evaluation and prognosis of Chinese medicine based on Novel Coronavirus Pneumonia (COVID-19)"	"Effect evaluation and prognosis of Chinese medicine based on Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49287"
"ChiCTR2000029769"	"Babaodan Capsule used for the adjuvant treatment of severe novel coronavirus pneumonia (COVID-19)"	"Babaodan Capsule used for the adjuvant treatment of severe novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49415"
"ChiCTR2000029768"	"A randomized, open, controlled trial for diammonium glycyrrhizinate enteric-coated capsules combined with vitamin C tablets in the treatment of common novel coronavirus pneumonia (COVID-19) in the basic of clinical standard antiviral treatment to evaluate the safety and efficiency"	"A randomized, open, controlled trial for diammonium glycyrrhizinate enteric-coated capsules combined with vitamin C tablets in the treatment of common novel coronavirus pneumonia (COVID-19) in the basic of clinical standard antiviral treatment to evaluate the safety and efficiency"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49131"
