"Title"	"Country"	"ISO2"	"Link"	"latitude"	"longitude"
"Accuracy and Inter-observer Variability of Lung Ultrasound in COVID-19 Pneumonia"	"Belgium"	"BE"	"https://clinicaltrials.gov/show/NCT04338568"	50.503887	4.469936
"A Prospective Cohort Study Investigating Oncology-patient-reported Anxiety, Mood, and Quality of Life During the COVID-19 Pandemic (ONCOVID Trial)"	"Belgium"	"BE"	"https://clinicaltrials.gov/show/NCT04340219"	50.503887	4.469936
"Evaluation of Interleukine 6 (and Other Cytokines and Inflammatory Markers) in SARS-Cov-2 Infected Patients With a Systemic Inflammatory Response Syndrome"	"Belgium"	"BE"	"https://clinicaltrials.gov/show/NCT04346017"	50.503887	4.469936
"Impact of the Double-Trunk Mask on Oxygenation Titration in Patients With COVID-19"	"Belgium"	"BE"	"https://clinicaltrials.gov/show/NCT04346420"	50.503887	4.469936
"A prospective, randomized, open-label, interventional study to investigate the efficacy of sargramostim (Leukine<U+00AE>) in improving oxygenation and short- and long-term outcome of COVID-19 patients with acute hypoxic respiratory failure. - SARPAC"	"Belgium"	"BE"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001254-22"	50.503887	4.469936
"A Prospective, Randomized, Open-label, Interventional Study to Investigate the Efficacy of Sargramostim (Leukine<U+00AE>) in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 (Corona Virus Disease) Patients With Acute Hypoxic Respiratory Failure."	"Belgium"	"BE"	"https://clinicaltrials.gov/show/NCT04326920"	50.503887	4.469936
"Lean European Open Survey on 
SARS-CoV-2 (COVID-19) - LEOSS"	"Belgium"	"BE"	"http://www.drks.de/DRKS00021145"	50.503887	4.469936
"The impact of Information Sources over behaviors and preventive measures against COVID-19"	"Bolivia (Plurinational State of)"	"BO"	"http://www.chictr.org.cn/showproj.aspx?proj=51832"	-16.290154	-63.588653
"
                An international randomized trial of additional treatments for COVID-19 in hospitalized patients who are all receiving the local standard of care
"	"Brazil"	"BR"	"http://isrctn.com/ISRCTN83971151"	-14.235004	-51.92528
"Distress And Resilience of healthcare professionals during the COVID-19 pandemic"	"Brazil"	"BR"	"http://isrctn.com/ISRCTN13694948"	-14.235004	-51.92528
"Evaluation of the Safety and Clinical Efficacy of Hydroxychloroquine Associated With Azithromycin in Patients With Pneumonia Caused by Infection by the SARS-CoV2 Virus - Coalition COVID-19 Brasil II - Severely-ill Patients"	"Brazil"	"BR"	"https://clinicaltrials.gov/show/NCT04321278"	-14.235004	-51.92528
"A Phase 1b Double-blind, Placebo-controlled, Dose-ranging Study to Evaluate the Safety, Pharmacokinetics, and Anti-viral Effects of Galidesivir Administered Via Intravenous Infusion to Subjects With Yellow Fever or COVID-19"	"Brazil"	"BR"	"https://clinicaltrials.gov/show/NCT03891420"	-14.235004	-51.92528
"Exploratory Clinical Study to Assess the Efficacy of NestCell<U+00AE> Mesenchymal Stem Cell to Treat Patients With Severe COVID-19 Pneumonia"	"Brazil"	"BR"	"https://clinicaltrials.gov/show/NCT04315987"	-14.235004	-51.92528
"An Open-label, Randomized Controlled Trial of Hydroxychloroquine and Azytromicyn for COVID-19 Infection on Hospitalized, Noncritical Patients"	"Brazil"	"BR"	"https://clinicaltrials.gov/show/NCT04322123"	-14.235004	-51.92528
"COVID-19-associated ARDS Treated With DEXamethasone: an Open-label, Randomized, Controlled Trial: CoDEX (Alliance Covid-19 Brasil III)"	"Brazil"	"BR"	"https://clinicaltrials.gov/show/NCT04327401"	-14.235004	-51.92528
"Phase IIb Study to Evaluate the Efficacy and Safety of Chloroquine Diphosphate in the Treatment of Patients With Comorbidities, Without Severe Acute Respiratory Syndrome, Under the New Coronavirus (SARS-CoV2): a Double-blind, Randomized, Placebo-controlled Clinical Trial"	"Brazil"	"BR"	"https://clinicaltrials.gov/show/NCT04342650"	-14.235004	-51.92528
"Efficacy and Safety of Injectable Methylprednisolone Sodium Succinate in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome Under the New Coronavirus (SARS-CoV2): a Phase IIb, Randomized, Double-blind, Placebo-controlled, Clinical Trial."	"Brazil"	"BR"	"https://clinicaltrials.gov/show/NCT04343729"	-14.235004	-51.92528
"Impact of Tele-Interventions During the COVID-19 Pandemic on Glycemic Control and Attitude Toward the Disease in Patients With Diabetes Mellitus - A Randomized Clinical Trial"	"Brazil"	"BR"	"https://clinicaltrials.gov/show/NCT04344210"	-14.235004	-51.92528
"Proof of Concept, Multicentre, Parallel, Randomized, Double-blind Clinical Trial to Assess the Safety and Efficacy of Nitazoxanide 600 mg Compared to Placebo in the Treatment of Hospitalized Patients With COVID-19 in Moderate Condition."	"Brazil"	"BR"	"https://clinicaltrials.gov/show/NCT04348409"	-14.235004	-51.92528
"Open Label, Multicentric, Non Randomized, Exploratory Clinical Trial to Assess the Efficacy and Safety of Hydroxychloroquine and Azithromycin for the Treatment of Mild Acute Respiratory Syndrome (COVID-19) Caused by SARS-CoV-2 Virus"	"Brazil"	"BR"	"https://clinicaltrials.gov/show/NCT04348474"	-14.235004	-51.92528
"Randomized, pragmatic, open study evaluating Hydroxychloroquine for prevention of Hospitalization and Respiratory Complications in outpatients with confirmed or presumptive diagnosis of Infection by (COVID-19)"	"Brazil"	"BR"	"http://www.ensaiosclinicos.gov.br/rg/RBR-3cbs3w/"	-14.235004	-51.92528
"Open and controlled trial of hydroxychloroquine and azytromicyn use to prevent complications in patients infected by new coronavirus (COVID-19): a randomized controlled trial - Brazil COVID Coalition I Trial"	"Brazil"	"BR"	"http://www.ensaiosclinicos.gov.br/rg/RBR-9d8z6m/"	-14.235004	-51.92528
"Clinical Trial using N-acetylcysteine for treatment of 2019-nCoV Pneumonia"	"Brazil"	"BR"	"http://www.ensaiosclinicos.gov.br/rg/RBR-8969zg/"	-14.235004	-51.92528
"Psychological effects of preventive isolation in the COVID-19 pandemic"	"Brazil"	"BR"	"http://www.ensaiosclinicos.gov.br/rg/RBR-9pgwfc/"	-14.235004	-51.92528
"Distress And Resilience of healthcare professionals during the COVID-19 pandemic"	"Bulgaria"	"BG"	"http://isrctn.com/ISRCTN13694948"	42.733883	25.48583
"An adaptive phase 2/3, randomized, double-blind, placebo-controlled, study assessing efficacy and safety of sarilumab for hospitalized patients with COVID19"	"Canada"	"CA"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001162-12"	56.130366	-106.346771
"Post-exposure Prophylaxis or Preemptive Therapy for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04308668"	56.130366	-106.346771
"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04320615"	56.130366	-106.346771
"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04320615"	56.130366	-106.346771
"Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA)"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04322682"	56.130366	-106.346771
"An Adaptive Phase 2/3, Randomized, Double-blind, Placebo Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04327388"	56.130366	-106.346771
"An International, Multi-site, Bayesian Platform Adaptive,Randomised, Double-blind, Placebo-controlled Trial Assessing the Effectiveness of Varied Doses of Oral Chloroquine in Preventing or Reducing the Severity of COVID-19 Disease in Healthcare Workers"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04333732"	56.130366	-106.346771
"An International, Multi-site, Bayesian Platform Adaptive,Randomised, Double-blind, Placebo-controlled Trial Assessing the Effectiveness of Varied Doses of Oral Chloroquine in Preventing or Reducing the Severity of COVID-19 Disease in Healthcare Workers"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04333732"	56.130366	-106.346771
"
                An international randomized trial of additional treatments for COVID-19 in hospitalized patients who are all receiving the local standard of care
"	"Canada"	"CA"	"http://isrctn.com/ISRCTN83971151"	56.130366	-106.346771
"Psychological effects of preventive isolation in the COVID-19 pandemic"	"Canada"	"CA"	"http://www.ensaiosclinicos.gov.br/rg/RBR-9pgwfc/"	56.130366	-106.346771
"COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04321174"	56.130366	-106.346771
"Anti-Coronavirus Therapies to Prevent Progression of COVID-19, a Randomized Trial"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04324463"	56.130366	-106.346771
"An Open Label Safety Study of Inhaled Gaseous Nitric Oxide (gNO) for Adults & Adolescents With Non-Tuberculous Mycobacteria, Burkholderia Spp, Aspergillus Spp and Corona-like Viral (Sub-Study) Infections"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT03331445"	56.130366	-106.346771
"Clinical Characteristics and Outcomes of Children Potentially Infected by Severe Acute Respiratory Distress Syndrome (SARS)-CoV-2 Presenting to Pediatric Emergency Departments"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04330261"	56.130366	-106.346771
"Lessening Organ Dysfunction With VITamin C (LOVIT)"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT03680274"	56.130366	-106.346771
"Treatment of Moderate to Severe Coronavirus Disease (COVID-19) in Hospitalized Patients"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04321993"	56.130366	-106.346771
"A Randomized, Double-blind, Placebo-controlled Trial to Assess the Efficacy and Safety of Oral Hydroxychloroquine for the Treatment of SARS-CoV-2 Positive Patients for the Prevention of Severe COVID-19 Disease."	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04329611"	56.130366	-106.346771
"A Multi-centre, Adaptive, Randomized, Open-label, Controlled Clinical Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Patients"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04330690"	56.130366	-106.346771
"A Single Arm Open-label Clinical Study to Investigate the Efficacy and Safety of Ruxolitinib for the Treatment of COVID-19 Pneumonia"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04331665"	56.130366	-106.346771
"A Phase 1, Randomized, Observer-Blind, Placebo-Controlled Trial to Evaluate the Safety, Tolerability and Immunogenicity of the bacTRL-Spike Oral Candidate Vaccine for the Prevention of COVID-19 in Healthy Adults"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04334980"	56.130366	-106.346771
"IMPACT RAPPORT: IMPact of Antimalarials on Covid Infections: a Case Control sTudy of RAPPORT"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04347798"	56.130366	-106.346771
"A Randomized Open-Label Trial of CONvalenscent Plasma for Hospitalized Adults With Acute COVID-19 Respiratory Illness (CONCOR-1)"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04348656"	56.130366	-106.346771
"Protecting frontline health care workers from COVID-19 with hydroxychloroquine pre-exposure prophylaxis: a randomized, placebo-controlled multi-site trial in Toronto, Canada"	"Canada"	"CA"	"http://isrctn.com/ISRCTN14326006"	56.130366	-106.346771
"An Adaptive Phase 2/3, Randomized, Double-blind, Placebo Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19"	"Canada"	"CA"	"https://clinicaltrials.gov/show/NCT04327388"	56.130366	-106.346771
"Psychological effects of preventive isolation in the COVID-19 pandemic"	"Chile"	"CL"	"http://www.ensaiosclinicos.gov.br/rg/RBR-9pgwfc/"	-35.675147	-71.542969
"A Pilot Study of Bevacizumab in the Treatment of Severe or Critical Patients With COVID-19 Pneumonia (BEST-CP)"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04275414"	35.86166	104.195397
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04292730"	35.86166	104.195397
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04292730"	35.86166	104.195397
"Impact of Social Isolation on Mental Health during the COVID-19 Pandemic: a large international multi-centre cohort study"	"China"	"CN"	"https://anzctr.org.au/ACTRN12620000479909.aspx"	35.86166	104.195397
"Analysis of influencing factors of death of COVID-19 patients in wuhan third hospital"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=51025"	35.86166	104.195397
"Construction and Analysis of Prognostic Predictive Model of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49217"	35.86166	104.195397
"A Single-arm Clinical Trial for Chloroquine Phosphate in the treatment of Novel Coronavirus Pneumonia 2019 (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49607"	35.86166	104.195397
"Effecacy and safty of convalescent plasma treatment for severe patients with novel coronavirus pneumonia (COVID-19): a prospective cohort study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49533"	35.86166	104.195397
"Clinical Trial for Integrated Chinese and Western Medicine in the Treatment of Children with Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49387"	35.86166	104.195397
"Optimization of treatment and diagnosis plan for critically ill patients"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49188"	35.86166	104.195397
"A Medical Records Based Study for the Effectiveness of Extracorporeal Membrane Oxygenation in Patients with Severe Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49181"	35.86166	104.195397
"A Randomized Controlled Trial for Qingyi No. 4 Compound in the treatment of Convalescence Patients of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49599"	35.86166	104.195397
"A Randomized, Open-label, Controlled Study of the Efficacy of Lopinavir Plus Ritonavir and Arbidol for Treating With Patients With Novel Coronavirus Infection"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04252885"	35.86166	104.195397
"Impact of a Novel Coronavirus (2019-nCoV) Outbreak on Public Anxiety and Cardiovascular Disease Risk in China"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04255940"	35.86166	104.195397
"Randomized controlled trial for TCM syndrome differentiation treatment impacting quality of life of post-discharge patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49348"	35.86166	104.195397
"Clinical study for the changes in mental state of medical staff in the department of radiotherapy in a comprehensive tertiary hospital in Zhejiang Province during the epidemic of novel coronavirus infection (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49445"	35.86166	104.195397
"Evaluate the effectiveness of Traditional Chinese medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49432"	35.86166	104.195397
"Development and application of a novel high sensitivity nucleic acid assay for novel coronavirus pneumonia (COVID-19)  based on CRISPR-cas protein"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49407"	35.86166	104.195397
"Imaging Features and Mechanisms of Novel Coronavirus Pneumonia (COVID-19): a Multicenter Study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49388"	35.86166	104.195397
"Study for the key issues of the diagnosis and treatment of novel coronavirus pneumonia (COVID-19) based on the medical imaging"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49378"	35.86166	104.195397
"Early Detection of Novel Coronavirus Pneumonia (COVID-19) Based on a Novel High-Throughput Mass Spectrometry Analysis With Volatile Organic Compounds in Exhaled Breath"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49219"	35.86166	104.195397
"Clinical Study for Traditional Chinese Medicine Combined With Western Medicine in Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49422"	35.86166	104.195397
"Effects of Traditional Chinese Medicines (TCMs) on Patients With 2019-nCoV Infection: A Perspective, Open-labeled, Randomized, Controlled Trial"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04251871"	35.86166	104.195397
"A multicenter, randomized, controlled trial for integrated chinese and western medicine in the treatment of novel coronavirus pneumonia (COVID-19) based on the 'Truncated Torsion' strategy"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49380"	35.86166	104.195397
"A randomized, open-label, blank-controlled, multicenter trial for Polyinosinic-Polycytidylic Acid Injection in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49342"	35.86166	104.195397
