"country"	"iso"	"Date"	"Dia"	"total"
"86"	"Total"	""	2020-04-24	264	6297
"87"	"Total"	""	2020-04-25	329	6626
"88"	"Total"	""	2020-04-26	221	6847
"89"	"Total"	""	2020-04-27	130	6977
"90"	"Total"	""	2020-04-28	232	7209
"91"	"Total"	""	2020-04-29	355	7564
"92"	"Total"	""	2020-04-30	345	7909
"93"	"Total"	""	2020-05-01	281	8190
"94"	"Total"	""	2020-05-02	214	8404
"95"	"Total"	""	2020-05-03	130	8534
"96"	"Total"	""	2020-05-04	294	8828
"97"	"Total"	""	2020-05-05	260	9088
"98"	"Total"	""	2020-05-06	296	9384
"99"	"Total"	""	2020-05-07	336	9720
"100"	"Total"	""	2020-05-08	402	10122
"101"	"Total"	""	2020-05-10	375	10497
"102"	"Total"	""	2020-05-11	259	10756
"103"	"Total"	""	2020-05-12	313	11069
"104"	"Total"	""	2020-05-13	304	11373
"105"	"Total"	""	2020-05-14	443	11816
"106"	"Total"	""	2020-05-15	540	12356
"107"	"Total"	""	2020-05-16	458	12814
"108"	"Total"	""	2020-05-18	354	13168
"109"	"Total"	""	2020-05-19	378	13546
"110"	"Total"	""	2020-05-20	692	14238
"111"	"Total"	""	2020-05-21	319	14557
"112"	"Total"	""	2020-05-22	360	14917
"113"	"Total"	""	2020-05-23	312	15229
"114"	"Total"	""	2020-05-24	189	15418
"115"	"Total"	""	2020-05-25	118	15536
"116"	"Total"	""	2020-05-26	188	15724
"117"	"Total"	""	2020-05-27	337	16061
"118"	"Total"	""	2020-05-28	291	16352
"119"	"Total"	""	2020-05-29	343	16695
"120"	"Total"	""	2020-05-30	374	17069
"121"	"Total"	""	2020-05-31	235	17304
"122"	"Total"	""	2020-06-01	184	17488
"123"	"Total"	""	2020-06-02	306	17794
"124"	"Total"	""	2020-06-03	248	18042
"125"	"Total"	""	2020-06-04	429	18471
"126"	"Total"	""	2020-06-05	437	18908
"127"	"Total"	""	2020-06-06	443	19351
"128"	"Total"	""	2020-06-07	202	19553
"129"	"Total"	""	2020-06-09	862	20415
"130"	"Total"	""	2020-06-10	370	20785
"131"	"Total"	""	2020-06-11	317	21102
"132"	"Total"	""	2020-06-12	425	21527
"133"	"Total"	""	2020-06-13	379	21906
"134"	"Total"	""	2020-06-14	234	22140
"135"	"Total"	""	2020-06-15	141	22281
"136"	"Total"	""	2020-06-17	712	22993
"137"	"Total"	""	2020-06-18	205	23198
"138"	"Total"	""	2020-06-19	85	23283
"139"	"Total"	""	2020-06-20	666	23949
"140"	"Total"	""	2020-06-21	242	24191
"141"	"Total"	""	2020-06-22	117	24308
"142"	"Total"	""	2020-06-23	419	24727
"143"	"Total"	""	2020-06-24	438	25165
"144"	"Total"	""	2020-06-25	418	25583
"145"	"Total"	""	2020-06-26	414	25997
"146"	"Total"	""	2020-06-27	470	26467
"147"	"Total"	""	2020-06-28	215	26682
"148"	"Total"	""	2020-07-01	787	27469
"149"	"Total"	""	2020-07-02	340	27809
"150"	"Total"	""	2020-07-03	320	28129
"151"	"Total"	""	2020-07-04	321	28450
"152"	"Total"	""	2020-07-06	302	28752
"153"	"Total"	""	2020-07-07	231	28983
"154"	"Total"	""	2020-07-08	297	29280
"155"	"Total"	""	2020-07-09	373	29653
"156"	"Total"	""	2020-07-10	338	29991
"157"	"Total"	""	2020-07-11	274	30265
"158"	"Total"	""	2020-07-12	209	30474
"159"	"Total"	""	2020-07-13	143	30617
"160"	"Total"	""	2020-07-14	409	31026
"161"	"Total"	""	2020-07-15	296	31322
"162"	"Total"	""	2020-07-16	338	31660
"163"	"Total"	""	2020-07-17	353	32013
"164"	"Total"	""	2020-07-18	463	32476
"165"	"Total"	""	2020-07-19	163	32639
"166"	"Total"	""	2020-07-20	125	32764
"167"	"Total"	""	2020-07-21	347	33111
"168"	"Total"	""	2020-07-22	282	33393
"169"	"Total"	""	2020-07-23	275	33668
"170"	"Total"	""	2020-07-24	317	33985
"171"	"Total"	""	2020-07-28	623	34608
"172"	"Total"	""	2020-07-29	233	34841
"173"	"Total"	""	2020-07-30	374	35215
"174"	"Total"	""	2020-07-31	317	35532
"175"	"Total"	""	2020-08-01	365	35897
"176"	"Total"	""	2020-08-02	162	36059
"177"	"Total"	""	2020-08-03	162	36221
"178"	"Total"	""	2020-08-04	349	36570
"179"	"Total"	""	2020-08-05	285	36855
"180"	"Total"	""	2020-08-06	250	37105
"181"	"Total"	""	2020-08-07	189	37294
"182"	"Total"	""	2020-08-08	344	37638
"183"	"Total"	""	2020-08-09	443	38081
"184"	"Total"	""	2020-08-10	217	38298
"185"	"Total"	""	2020-08-11	500	38798
"186"	"Total"	""	2020-08-12	297	39095
"187"	"Total"	""	2020-08-13	96	39191
"188"	"Total"	""	2020-08-14	533	39724
"189"	"Total"	""	2020-08-15	225	39949
"190"	"Total"	""	2020-08-17	233	40182
"191"	"Total"	""	2020-08-18	459	40641
"192"	"Total"	""	2020-08-19	247	40888
"193"	"Total"	""	2020-08-20	186	41074
"194"	"Total"	""	2020-08-21	490	41564
"195"	"Total"	""	2020-08-22	163	41727
"196"	"Total"	""	2020-08-23	229	41956
"197"	"Total"	""	2020-08-24	86	42042
"198"	"Total"	""	2020-08-25	2411	44453
"199"	"Total"	""	2020-08-26	381	44834
"200"	"Total"	""	2020-08-28	791	45625
"201"	"Total"	""	2020-08-29	337	45962
"202"	"Total"	""	2020-08-30	192	46154
"203"	"Total"	""	2020-08-31	390	46544
"204"	"Total"	""	2020-09-01	159	46703
"205"	"Total"	""	2020-09-02	342	47045
"206"	"Total"	""	2020-09-03	491	47536
"207"	"Total"	""	2020-09-04	154	47690
"208"	"Total"	""	2020-09-05	240	47930
"209"	"Total"	""	2020-09-06	291	48221
"210"	"Total"	""	2020-09-07	109	48330
"211"	"Total"	""	2020-09-08	151	48481
"212"	"Total"	""	2020-09-09	303	48784
"213"	"Total"	""	2020-09-10	606	49390
"214"	"Total"	""	2020-09-11	370	49760
"215"	"Total"	""	2020-09-12	321	50081
"216"	"Total"	""	2020-09-13	178	50259
"217"	"Total"	""	2020-09-14	113	50372
"218"	"Total"	""	2020-09-15	525	50897
"219"	"Total"	""	2020-09-16	314	51211
"220"	"Total"	""	2020-09-17	359	51570
"221"	"Total"	""	2020-09-18	284	51854
"222"	"Total"	""	2020-09-19	367	52221
"223"	"Total"	""	2020-09-20	166	52387
"224"	"Total"	""	2020-09-21	102	52489
"225"	"Total"	""	2020-09-22	423	52912
"226"	"Total"	""	2020-09-23	316	53228
"227"	"Total"	""	2020-09-24	373	53601
"228"	"Total"	""	2020-09-25	353	53954
"229"	"Total"	""	2020-09-26	347	54301
"230"	"Total"	""	2020-09-27	220	54521
"231"	"Total"	""	2020-09-28	119	54640
"232"	"Total"	""	2020-09-29	495	55135
"233"	"Total"	""	2020-09-30	339	55474
"234"	"Total"	""	2020-10-01	421	55895
"235"	"Total"	""	2020-10-02	289	56184
"236"	"Total"	""	2020-10-03	271	56455
"237"	"Total"	""	2020-10-04	191	56646
"238"	"Total"	""	2020-10-05	110	56756
"239"	"Total"	""	2020-10-06	508	57264
"240"	"Total"	""	2020-10-07	271	57535
"241"	"Total"	""	2020-10-08	429	57964
"242"	"Total"	""	2020-10-09	319	58283
"243"	"Total"	""	2020-10-10	261	58544
"244"	"Total"	""	2020-10-11	182	58726
"245"	"Total"	""	2020-10-12	156	58882
"246"	"Total"	""	2020-10-13	510	59392
"247"	"Total"	""	2020-10-14	275	59667
"248"	"Total"	""	2020-10-15	356	60023
"249"	"Total"	""	2020-10-16	255	60278
"250"	"Total"	""	2020-10-17	469	60747
"251"	"Total"	""	2020-10-18	199	60946
"252"	"Total"	""	2020-10-19	110	61056
"253"	"Total"	""	2020-10-20	507	61563
"254"	"Total"	""	2020-10-21	325	61888
"255"	"Total"	""	2020-10-22	418	62306
"256"	"Total"	""	2020-10-23	419	62725
"257"	"Total"	""	2020-10-24	288	63013
"258"	"Total"	""	2020-10-25	127	63140
"259"	"Total"	""	2020-10-26	65	63205
"260"	"Total"	""	2020-10-27	508	63713
"261"	"Total"	""	2020-10-28	271	63984
"262"	"Total"	""	2020-10-29	410	64394
"263"	"Total"	""	2020-10-30	440	64834
"264"	"Total"	""	2020-10-31	415	65249
"265"	"Total"	""	2020-11-01	196	65445
"266"	"Total"	""	2020-11-02	61	65506
"267"	"Total"	""	2020-11-03	512	66018
"268"	"Total"	""	2020-11-04	343	66361
"269"	"Total"	""	2020-11-05	329	66690
"270"	"Total"	""	2020-11-06	332	67022
"271"	"Total"	""	2020-11-07	335	67357
"272"	"Total"	""	2020-11-08	141	67498
"273"	"Total"	""	2020-11-09	131	67629
"274"	"Total"	""	2020-11-10	440	68069
"275"	"Total"	""	2020-11-11	343	68412
"276"	"Total"	""	2020-11-12	412	68824
"277"	"Total"	""	2020-11-13	357	69181
"278"	"Total"	""	2020-11-14	337	69518
"279"	"Total"	""	2020-11-15	123	69641
"280"	"Total"	""	2020-11-16	85	69726
"281"	"Total"	""	2020-11-17	591	70317
"282"	"Total"	""	2020-11-18	377	70694
"283"	"Total"	""	2020-11-19	328	71022
"284"	"Total"	""	2020-11-20	364	71386
"285"	"Total"	""	2020-11-21	413	71799
"286"	"Total"	""	2020-11-22	178	71977
"287"	"Total"	""	2020-11-23	115	72092
"288"	"Total"	""	2020-11-24	466	72558
"289"	"Total"	""	2020-11-25	386	72944
"290"	"Total"	""	2020-11-26	383	73327
"291"	"Total"	""	2020-11-27	298	73625
"292"	"Total"	""	2020-11-28	263	73888
"293"	"Total"	""	2020-11-29	133	74021
"294"	"Total"	""	2020-11-30	94	74115
"295"	"Total"	""	2020-12-01	430	74545
"296"	"Total"	""	2020-12-02	423	74968
"297"	"Total"	""	2020-12-03	365	75333
"298"	"Total"	""	2020-12-04	324	75657
"299"	"Total"	""	2020-12-05	338	75995
"300"	"Total"	""	2020-12-06	170	76165
"301"	"Total"	""	2020-12-07	82	76247
"302"	"Total"	""	2020-12-08	454	76701
"303"	"Total"	""	2020-12-09	287	76988
"304"	"Total"	""	2020-12-10	456	77444
"305"	"Total"	""	2020-12-11	372	77816
"306"	"Total"	""	2020-12-12	340	78156
"307"	"Total"	""	2020-12-15	666	78822
"308"	"Total"	""	2020-12-16	338	79160
"309"	"Total"	""	2020-12-17	343	79503
"310"	"Total"	""	2020-12-18	562	80065
"311"	"Total"	""	2020-12-19	339	80404
"312"	"Total"	""	2020-12-20	120	80524
"313"	"Total"	""	2020-12-21	79	80603
"314"	"Total"	""	2020-12-22	372	80975
"315"	"Total"	""	2020-12-23	356	81331
"316"	"Total"	""	2020-12-24	243	81574
"317"	"Total"	""	2020-12-29	1025	82599
"318"	"Total"	""	2020-12-30	168	82767
"319"	"Total"	""	2020-12-31	270	83037
"320"	"Total"	""	2021-01-01	269	83306
"321"	"Total"	""	2021-01-02	151	83457
"322"	"Total"	""	2021-01-03	124	83581
"323"	"Total"	""	2021-01-04	131	83712
"324"	"Total"	""	2021-01-05	500	84212
"325"	"Total"	""	2021-01-06	439	84651
"326"	"Total"	""	2021-01-07	339	84990
"327"	"Total"	""	2021-01-08	394	85384
"328"	"Total"	""	2021-01-09	415	85799
"329"	"Total"	""	2021-01-10	180	85979
"330"	"Total"	""	2021-01-11	88	86067
"331"	"Total"	""	2021-01-12	543	86610
"332"	"Total"	""	2021-01-13	337	86947
"333"	"Total"	""	2021-01-14	368	87315
"334"	"Total"	""	2021-01-15	327	87642
"335"	"Total"	""	2021-01-16	351	87993
"336"	"Total"	""	2021-01-17	160	88153
"337"	"Total"	""	2021-01-18	64	88217
"338"	"Total"	""	2021-01-19	371	88588
"339"	"Total"	""	2021-01-20	296	88884
"340"	"Total"	""	2021-01-21	416	89300
"341"	"Total"	""	2021-01-22	278	89578
"342"	"Total"	""	2021-01-23	389	89967
"343"	"Total"	""	2021-01-24	158	90125
"344"	"Total"	""	2021-01-25	109	90234
"345"	"Total"	""	2021-01-26	475	90709
"346"	"Total"	""	2021-01-27	331	91040
"347"	"Total"	""	2021-01-28	379	91419
"348"	"Total"	""	2021-01-29	331	91750
"349"	"Total"	""	2021-01-30	328	92078
"350"	"Total"	""	2021-01-31	162	92240
"351"	"Total"	""	2021-02-01	78	92318
"352"	"Total"	""	2021-02-02	1054	93372
"353"	"Total"	""	2021-02-03	420	93792
"354"	"Total"	""	2021-02-04	463	94255
"355"	"Total"	""	2021-02-05	374	94629
"356"	"Total"	""	2021-02-06	331	94960
"357"	"Total"	""	2021-02-07	216	95176
"358"	"Total"	""	2021-02-08	138	95314
"359"	"Total"	""	2021-02-09	538	95852
"360"	"Total"	""	2021-02-10	404	96256
"361"	"Total"	""	2021-02-11	446	96702
"362"	"Total"	""	2021-02-12	329	97031
"363"	"Total"	""	2021-02-13	433	97464
"364"	"Total"	""	2021-02-14	173	97637
"365"	"Total"	""	2021-02-15	110	97747
"366"	"Total"	""	2021-02-16	448	98195
"367"	"Total"	""	2021-02-17	286	98481
"368"	"Total"	""	2021-02-18	330	98811
"369"	"Total"	""	2021-02-19	304	99115
"370"	"Total"	""	2021-02-20	480	99595
"371"	"Total"	""	2021-02-21	153	99748
"372"	"Total"	""	2021-02-22	125	99873
"373"	"Total"	""	2021-02-23	621	100494
"374"	"Total"	""	2021-02-24	315	100809
"375"	"Total"	""	2021-02-25	508	101317
"376"	"Total"	""	2021-02-26	366	101683
"377"	"Total"	""	2021-02-27	376	102059
"378"	"Total"	""	2021-02-28	194	102253
"379"	"Total"	""	2021-03-01	143	102396
"380"	"Total"	""	2021-03-02	515	102911
"381"	"Total"	""	2021-03-03	300	103211
"382"	"Total"	""	2021-03-04	446	103657
"383"	"Total"	""	2021-03-05	387	104044
"384"	"Total"	""	2021-03-06	328	104372
"385"	"Total"	""	2021-03-07	481	104853
"386"	"Total"	""	2021-03-08	93	104946
"387"	"Total"	""	2021-03-09	577	105523
"388"	"Total"	""	2021-03-10	244	105767
"389"	"Total"	""	2021-03-11	360	106127
"390"	"Total"	""	2021-03-12	387	106514
"391"	"Total"	""	2021-03-13	357	106871
"392"	"Total"	""	2021-03-14	140	107011
"393"	"Total"	""	2021-03-15	66	107077
"394"	"Total"	""	2021-03-16	459	107536
"395"	"Total"	""	2021-03-17	337	107873
"396"	"Total"	""	2021-03-18	418	108291
"397"	"Total"	""	2021-03-19	393	108684
"398"	"Total"	""	2021-03-20	310	108994
"399"	"Total"	""	2021-03-21	202	109196
"400"	"Total"	""	2021-03-22	103	109299
"401"	"Total"	""	2021-03-23	549	109848
"402"	"Total"	""	2021-03-24	363	110211
"403"	"Total"	""	2021-03-25	443	110654
"404"	"Total"	""	2021-03-26	357	111011
"405"	"Total"	""	2021-03-27	362	111373
"406"	"Total"	""	2021-03-28	180	111553
"407"	"Total"	""	2021-03-29	98	111651
"408"	"Total"	""	2021-03-30	541	112192
"409"	"Total"	""	2021-03-31	286	112478
