"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"50"	"AM"	"UY"	1	2020-09-26	45.038189	40.069099	-55.765835	-32.522779
"51"	"AM"	"YE"	1	2020-09-26	45.038189	40.069099	48.516388	15.552727
"52"	"AM"	"ZM"	1	2020-09-26	45.038189	40.069099	27.849332	-13.133897
"53"	"AM"	"ZW"	1	2020-09-26	45.038189	40.069099	29.154857	-19.015438
"54"	"AN"	"IE"	1	2020-09-26	-69.060087	12.226079	-8.24389	53.41291
"55"	"AR"	"BR"	2	2020-09-26	-63.616672	-38.416097	-51.92528	-14.235004
"56"	"AR"	"CA"	4	2020-09-26	-63.616672	-38.416097	-106.346771	56.130366
"57"	"AR"	"CH"	1	2020-09-26	-63.616672	-38.416097	8.227512	46.818188
"58"	"AR"	"CL"	4	2020-09-26	-63.616672	-38.416097	-71.542969	-35.675147
"59"	"AR"	"DE"	1	2020-09-26	-63.616672	-38.416097	10.451526	51.165691
"60"	"AR"	"EC"	1	2020-09-26	-63.616672	-38.416097	-78.183406	-1.831239
"61"	"AR"	"ES"	7	2020-09-26	-63.616672	-38.416097	-3.74922	40.463667
"62"	"AR"	"FR"	2	2020-09-26	-63.616672	-38.416097	2.213749	46.227638
"63"	"AR"	"GB"	2	2020-09-26	-63.616672	-38.416097	-3.435973	55.378051
"64"	"AR"	"IT"	2	2020-09-26	-63.616672	-38.416097	12.56738	41.87194
"65"	"AR"	"JP"	1	2020-09-26	-63.616672	-38.416097	138.252924	36.204824
"66"	"AR"	"MA"	1	2020-09-26	-63.616672	-38.416097	-7.09262	31.791702
"67"	"AR"	"MX"	5	2020-09-26	-63.616672	-38.416097	-102.552784	23.634501
"68"	"AR"	"NG"	1	2020-09-26	-63.616672	-38.416097	8.675277	9.081999
"69"	"AR"	"NL"	1	2020-09-26	-63.616672	-38.416097	5.291266	52.132633
"70"	"AR"	"NP"	1	2020-09-26	-63.616672	-38.416097	84.124008	28.394857
"71"	"AR"	"PE"	1	2020-09-26	-63.616672	-38.416097	-75.015152	-9.189967
"72"	"AR"	"PL"	3	2020-09-26	-63.616672	-38.416097	19.145136	51.919438
"73"	"AR"	"PT"	2	2020-09-26	-63.616672	-38.416097	-8.224454	39.399872
"74"	"AR"	"SE"	2	2020-09-26	-63.616672	-38.416097	18.643501	60.128161
"75"	"AR"	"SV"	1	2020-09-26	-63.616672	-38.416097	-88.89653	13.794185
"76"	"AR"	"TN"	2	2020-09-26	-63.616672	-38.416097	9.537499	33.886917
"77"	"AR"	"TR"	2	2020-09-26	-63.616672	-38.416097	35.243322	38.963745
"78"	"AR"	"US"	68	2020-09-26	-63.616672	-38.416097	-95.712891	37.09024
"79"	"AR"	"UY"	9	2020-09-26	-63.616672	-38.416097	-55.765835	-32.522779
"80"	"AR"	"VE"	5	2020-09-26	-63.616672	-38.416097	-66.58973	6.42375
"81"	"AR"	"VN"	2	2020-09-26	-63.616672	-38.416097	108.277199	14.058324
"82"	"AR"	"ZA"	16	2020-09-26	-63.616672	-38.416097	22.937506	-30.559482
"83"	"AR"	"ZW"	1	2020-09-26	-63.616672	-38.416097	29.154857	-19.015438
"84"	"AT"	"BE"	2	2020-09-26	14.550072	47.516231	4.469936	50.503887
"85"	"AT"	"BR"	8	2020-09-26	14.550072	47.516231	-51.92528	-14.235004
"86"	"AT"	"CA"	3	2020-09-26	14.550072	47.516231	-106.346771	56.130366
"87"	"AT"	"CH"	11	2020-09-26	14.550072	47.516231	8.227512	46.818188
"88"	"AT"	"CN"	1	2020-09-26	14.550072	47.516231	104.195397	35.86166
"89"	"AT"	"DE"	24	2020-09-26	14.550072	47.516231	10.451526	51.165691
"90"	"AT"	"EG"	2	2020-09-26	14.550072	47.516231	30.802498	26.820553
"91"	"AT"	"ES"	1	2020-09-26	14.550072	47.516231	-3.74922	40.463667
"92"	"AT"	"FR"	5	2020-09-26	14.550072	47.516231	2.213749	46.227638
"93"	"AT"	"GB"	16	2020-09-26	14.550072	47.516231	-3.435973	55.378051
"94"	"AT"	"GP"	1	2020-09-26	14.550072	47.516231	-62.067641	16.995971
"95"	"AT"	"HK"	1	2020-09-26	14.550072	47.516231	114.109497	22.396428
"96"	"AT"	"HU"	1	2020-09-26	14.550072	47.516231	19.503304	47.162494
"97"	"AT"	"IE"	1	2020-09-26	14.550072	47.516231	-8.24389	53.41291
"98"	"AT"	"IL"	3	2020-09-26	14.550072	47.516231	34.851612	31.046051
"99"	"AT"	"IN"	5	2020-09-26	14.550072	47.516231	78.96288	20.593684
"100"	"AT"	"IR"	1	2020-09-26	14.550072	47.516231	53.688046	32.427908
"101"	"AT"	"IT"	25	2020-09-26	14.550072	47.516231	12.56738	41.87194
"102"	"AT"	"KR"	4	2020-09-26	14.550072	47.516231	127.766922	35.907757
"103"	"AT"	"LB"	1	2020-09-26	14.550072	47.516231	35.862285	33.854721
"104"	"AT"	"LU"	2	2020-09-26	14.550072	47.516231	6.129583	49.815273
"105"	"AT"	"MC"	1	2020-09-26	14.550072	47.516231	7.412841	43.750298
"106"	"AT"	"NL"	12	2020-09-26	14.550072	47.516231	5.291266	52.132633
"107"	"AT"	"NO"	5	2020-09-26	14.550072	47.516231	8.468946	60.472024
"108"	"AT"	"PK"	2	2020-09-26	14.550072	47.516231	69.345116	30.375321
"109"	"AT"	"PL"	5	2020-09-26	14.550072	47.516231	19.145136	51.919438
"110"	"AT"	"PT"	6	2020-09-26	14.550072	47.516231	-8.224454	39.399872
"111"	"AT"	"RO"	2	2020-09-26	14.550072	47.516231	24.96676	45.943161
"112"	"AT"	"RU"	4	2020-09-26	14.550072	47.516231	105.318756	61.52401
"113"	"AT"	"SA"	2	2020-09-26	14.550072	47.516231	45.079162	23.885942
"114"	"AT"	"SE"	16	2020-09-26	14.550072	47.516231	18.643501	60.128161
"115"	"AT"	"SI"	3	2020-09-26	14.550072	47.516231	14.995463	46.151241
"116"	"AT"	"SK"	1	2020-09-26	14.550072	47.516231	19.699024	48.669026
"117"	"AT"	"SN"	1	2020-09-26	14.550072	47.516231	-14.452362	14.497401
"118"	"AT"	"TR"	13	2020-09-26	14.550072	47.516231	35.243322	38.963745
"119"	"AT"	"TW"	2	2020-09-26	14.550072	47.516231	120.960515	23.69781
"120"	"AT"	"US"	110	2020-09-26	14.550072	47.516231	-95.712891	37.09024
"121"	"AT"	"UY"	1	2020-09-26	14.550072	47.516231	-55.765835	-32.522779
"122"	"AT"	"UZ"	1	2020-09-26	14.550072	47.516231	64.585262	41.377491
"123"	"AT"	"VN"	2	2020-09-26	14.550072	47.516231	108.277199	14.058324
"124"	"AT"	"ZA"	16	2020-09-26	14.550072	47.516231	22.937506	-30.559482
"125"	"AT"	"ZW"	1	2020-09-26	14.550072	47.516231	29.154857	-19.015438
"126"	"AU"	"BD"	9	2020-09-26	133.775136	-25.274398	90.356331	23.684994
"127"	"AU"	"BE"	4	2020-09-26	133.775136	-25.274398	4.469936	50.503887
"128"	"AU"	"BR"	7	2020-09-26	133.775136	-25.274398	-51.92528	-14.235004
"129"	"AU"	"CA"	16	2020-09-26	133.775136	-25.274398	-106.346771	56.130366
"130"	"AU"	"CH"	8	2020-09-26	133.775136	-25.274398	8.227512	46.818188
"131"	"AU"	"CL"	3	2020-09-26	133.775136	-25.274398	-71.542969	-35.675147
"132"	"AU"	"CN"	80	2020-09-26	133.775136	-25.274398	104.195397	35.86166
"133"	"AU"	"DE"	9	2020-09-26	133.775136	-25.274398	10.451526	51.165691
"134"	"AU"	"DK"	10	2020-09-26	133.775136	-25.274398	9.501785	56.26392
"135"	"AU"	"EG"	1	2020-09-26	133.775136	-25.274398	30.802498	26.820553
"136"	"AU"	"ES"	3	2020-09-26	133.775136	-25.274398	-3.74922	40.463667
"137"	"AU"	"ET"	1	2020-09-26	133.775136	-25.274398	40.489673	9.145
"138"	"AU"	"FI"	2	2020-09-26	133.775136	-25.274398	25.748151	61.92411
"139"	"AU"	"FR"	13	2020-09-26	133.775136	-25.274398	2.213749	46.227638
"140"	"AU"	"GB"	101	2020-09-26	133.775136	-25.274398	-3.435973	55.378051
"141"	"AU"	"GH"	2	2020-09-26	133.775136	-25.274398	-1.023194	7.946527
"142"	"AU"	"GR"	3	2020-09-26	133.775136	-25.274398	21.824312	39.074208
"143"	"AU"	"HK"	11	2020-09-26	133.775136	-25.274398	114.109497	22.396428
"144"	"AU"	"ID"	2	2020-09-26	133.775136	-25.274398	113.921327	-0.789275
"145"	"AU"	"IE"	9	2020-09-26	133.775136	-25.274398	-8.24389	53.41291
"146"	"AU"	"IL"	4	2020-09-26	133.775136	-25.274398	34.851612	31.046051
"147"	"AU"	"IN"	21	2020-09-26	133.775136	-25.274398	78.96288	20.593684
"148"	"AU"	"IQ"	1	2020-09-26	133.775136	-25.274398	43.679291	33.223191
"149"	"AU"	"IR"	22	2020-09-26	133.775136	-25.274398	53.688046	32.427908
"150"	"AU"	"IT"	56	2020-09-26	133.775136	-25.274398	12.56738	41.87194
"151"	"AU"	"JO"	3	2020-09-26	133.775136	-25.274398	36.238414	30.585164
"152"	"AU"	"JP"	4	2020-09-26	133.775136	-25.274398	138.252924	36.204824
"153"	"AU"	"KE"	5	2020-09-26	133.775136	-25.274398	37.906193	-0.023559
"154"	"AU"	"KR"	3	2020-09-26	133.775136	-25.274398	127.766922	35.907757
"155"	"AU"	"LB"	4	2020-09-26	133.775136	-25.274398	35.862285	33.854721
"156"	"AU"	"LK"	4	2020-09-26	133.775136	-25.274398	80.771797	7.873054
"157"	"AU"	"LU"	1	2020-09-26	133.775136	-25.274398	6.129583	49.815273
"158"	"AU"	"MO"	6	2020-09-26	133.775136	-25.274398	113.543873	22.198745
"159"	"AU"	"MY"	20	2020-09-26	133.775136	-25.274398	101.975766	4.210484
"160"	"AU"	"NG"	4	2020-09-26	133.775136	-25.274398	8.675277	9.081999
"161"	"AU"	"NL"	27	2020-09-26	133.775136	-25.274398	5.291266	52.132633
"162"	"AU"	"NO"	4	2020-09-26	133.775136	-25.274398	8.468946	60.472024
"163"	"AU"	"NP"	4	2020-09-26	133.775136	-25.274398	84.124008	28.394857
"164"	"AU"	"NZ"	47	2020-09-26	133.775136	-25.274398	174.885971	-40.900557
"165"	"AU"	"PE"	2	2020-09-26	133.775136	-25.274398	-75.015152	-9.189967
"166"	"AU"	"PG"	2	2020-09-26	133.775136	-25.274398	143.95555	-6.314993
"167"	"AU"	"PK"	7	2020-09-26	133.775136	-25.274398	69.345116	30.375321
"168"	"AU"	"PL"	2	2020-09-26	133.775136	-25.274398	19.145136	51.919438
"169"	"AU"	"PT"	8	2020-09-26	133.775136	-25.274398	-8.224454	39.399872
"170"	"AU"	"QA"	4	2020-09-26	133.775136	-25.274398	51.183884	25.354826
"171"	"AU"	"RS"	1	2020-09-26	133.775136	-25.274398	21.005859	44.016521
"172"	"AU"	"RU"	5	2020-09-26	133.775136	-25.274398	105.318756	61.52401
"173"	"AU"	"SA"	11	2020-09-26	133.775136	-25.274398	45.079162	23.885942
"174"	"AU"	"SB"	1	2020-09-26	133.775136	-25.274398	160.156194	-9.64571
"175"	"AU"	"SE"	16	2020-09-26	133.775136	-25.274398	18.643501	60.128161
"176"	"AU"	"SG"	16	2020-09-26	133.775136	-25.274398	103.819836	1.352083
"177"	"AU"	"SI"	1	2020-09-26	133.775136	-25.274398	14.995463	46.151241
"178"	"AU"	"TH"	5	2020-09-26	133.775136	-25.274398	100.992541	15.870032
"179"	"AU"	"TN"	2	2020-09-26	133.775136	-25.274398	9.537499	33.886917
"180"	"AU"	"TR"	9	2020-09-26	133.775136	-25.274398	35.243322	38.963745
"181"	"AU"	"TW"	12	2020-09-26	133.775136	-25.274398	120.960515	23.69781
"182"	"AU"	"TZ"	1	2020-09-26	133.775136	-25.274398	34.888822	-6.369028
"183"	"AU"	"UG"	1	2020-09-26	133.775136	-25.274398	32.290275	1.373333
"184"	"AU"	"US"	488	2020-09-26	133.775136	-25.274398	-95.712891	37.09024
"185"	"AU"	"UY"	4	2020-09-26	133.775136	-25.274398	-55.765835	-32.522779
"186"	"AU"	"VN"	12	2020-09-26	133.775136	-25.274398	108.277199	14.058324
"187"	"AU"	"VU"	1	2020-09-26	133.775136	-25.274398	166.959158	-15.376706
"188"	"AU"	"XK"	1	2020-09-26	133.775136	-25.274398	20.902977	42.602636
"189"	"AU"	"ZA"	58	2020-09-26	133.775136	-25.274398	22.937506	-30.559482
"190"	"AU"	"ZM"	2	2020-09-26	133.775136	-25.274398	27.849332	-13.133897
"191"	"AU"	"ZW"	2	2020-09-26	133.775136	-25.274398	29.154857	-19.015438
"192"	"AW"	"NL"	1	2020-09-26	-69.968338	12.52111	5.291266	52.132633
"193"	"AW"	"US"	3	2020-09-26	-69.968338	12.52111	-95.712891	37.09024
"194"	"AW"	"VC"	1	2020-09-26	-69.968338	12.52111	-61.287228	12.984305
"195"	"AZ"	"IT"	2	2020-09-26	47.576927	40.143105	12.56738	41.87194
"196"	"AZ"	"TR"	5	2020-09-26	47.576927	40.143105	35.243322	38.963745
"197"	"AZ"	"UA"	1	2020-09-26	47.576927	40.143105	31.16558	48.379433
"198"	"BA"	"HR"	2	2020-09-26	17.679076	43.915886	15.2	45.1
"199"	"BA"	"IR"	1	2020-09-26	17.679076	43.915886	53.688046	32.427908
"200"	"BA"	"NL"	1	2020-09-26	17.679076	43.915886	5.291266	52.132633
"201"	"BA"	"PT"	1	2020-09-26	17.679076	43.915886	-8.224454	39.399872
"202"	"BA"	"QA"	1	2020-09-26	17.679076	43.915886	51.183884	25.354826
"203"	"BA"	"RO"	1	2020-09-26	17.679076	43.915886	24.96676	45.943161
"204"	"BA"	"US"	3	2020-09-26	17.679076	43.915886	-95.712891	37.09024
"205"	"BA"	"XK"	1	2020-09-26	17.679076	43.915886	20.902977	42.602636
"206"	"BB"	"GB"	3	2020-09-26	-59.543198	13.193887	-3.435973	55.378051
"207"	"BB"	"JM"	4	2020-09-26	-59.543198	13.193887	-77.297508	18.109581
"208"	"BB"	"MY"	1	2020-09-26	-59.543198	13.193887	101.975766	4.210484
"209"	"BB"	"NL"	1	2020-09-26	-59.543198	13.193887	5.291266	52.132633
"210"	"BB"	"US"	3	2020-09-26	-59.543198	13.193887	-95.712891	37.09024
"211"	"BD"	"CA"	6	2020-09-26	90.356331	23.684994	-106.346771	56.130366
"212"	"BD"	"CN"	1	2020-09-26	90.356331	23.684994	104.195397	35.86166
"213"	"BD"	"DE"	1	2020-09-26	90.356331	23.684994	10.451526	51.165691
"214"	"BD"	"EG"	1	2020-09-26	90.356331	23.684994	30.802498	26.820553
"215"	"BD"	"FI"	1	2020-09-26	90.356331	23.684994	25.748151	61.92411
"216"	"BD"	"GB"	18	2020-09-26	90.356331	23.684994	-3.435973	55.378051
"217"	"BD"	"ID"	1	2020-09-26	90.356331	23.684994	113.921327	-0.789275
"218"	"BD"	"IN"	14	2020-09-26	90.356331	23.684994	78.96288	20.593684
"219"	"BD"	"IT"	3	2020-09-26	90.356331	23.684994	12.56738	41.87194
"220"	"BD"	"JP"	4	2020-09-26	90.356331	23.684994	138.252924	36.204824
"221"	"BD"	"KR"	3	2020-09-26	90.356331	23.684994	127.766922	35.907757
"222"	"BD"	"MY"	7	2020-09-26	90.356331	23.684994	101.975766	4.210484
"223"	"BD"	"NO"	2	2020-09-26	90.356331	23.684994	8.468946	60.472024
"224"	"BD"	"NP"	6	2020-09-26	90.356331	23.684994	84.124008	28.394857
"225"	"BD"	"PK"	8	2020-09-26	90.356331	23.684994	69.345116	30.375321
"226"	"BD"	"SA"	5	2020-09-26	90.356331	23.684994	45.079162	23.885942
"227"	"BD"	"SE"	5	2020-09-26	90.356331	23.684994	18.643501	60.128161
"228"	"BD"	"TH"	1	2020-09-26	90.356331	23.684994	100.992541	15.870032
"229"	"BD"	"TR"	3	2020-09-26	90.356331	23.684994	35.243322	38.963745
"230"	"BD"	"TW"	4	2020-09-26	90.356331	23.684994	120.960515	23.69781
"231"	"BD"	"US"	46	2020-09-26	90.356331	23.684994	-95.712891	37.09024
"232"	"BD"	"VN"	2	2020-09-26	90.356331	23.684994	108.277199	14.058324
"233"	"BD"	"ZA"	5	2020-09-26	90.356331	23.684994	22.937506	-30.559482
"234"	"BD"	"ZW"	3	2020-09-26	90.356331	23.684994	29.154857	-19.015438
"235"	"BE"	"BR"	4	2020-09-26	4.469936	50.503887	-51.92528	-14.235004
"236"	"BE"	"CA"	4	2020-09-26	4.469936	50.503887	-106.346771	56.130366
"237"	"BE"	"CD"	2	2020-09-26	4.469936	50.503887	21.758664	-4.038333
"238"	"BE"	"CH"	3	2020-09-26	4.469936	50.503887	8.227512	46.818188
"239"	"BE"	"CL"	1	2020-09-26	4.469936	50.503887	-71.542969	-35.675147
"240"	"BE"	"CN"	6	2020-09-26	4.469936	50.503887	104.195397	35.86166
"241"	"BE"	"DE"	5	2020-09-26	4.469936	50.503887	10.451526	51.165691
"242"	"BE"	"DK"	1	2020-09-26	4.469936	50.503887	9.501785	56.26392
"243"	"BE"	"ES"	4	2020-09-26	4.469936	50.503887	-3.74922	40.463667
"244"	"BE"	"ET"	1	2020-09-26	4.469936	50.503887	40.489673	9.145
"245"	"BE"	"FR"	37	2020-09-26	4.469936	50.503887	2.213749	46.227638
"246"	"BE"	"GA"	1	2020-09-26	4.469936	50.503887	11.609444	-0.803689
"247"	"BE"	"GB"	31	2020-09-26	4.469936	50.503887	-3.435973	55.378051
"248"	"BE"	"GN"	1	2020-09-26	4.469936	50.503887	-9.696645	9.945587
"249"	"BE"	"GR"	2	2020-09-26	4.469936	50.503887	21.824312	39.074208
"250"	"BE"	"HU"	1	2020-09-26	4.469936	50.503887	19.503304	47.162494
"251"	"BE"	"IE"	3	2020-09-26	4.469936	50.503887	-8.24389	53.41291
"252"	"BE"	"IL"	1	2020-09-26	4.469936	50.503887	34.851612	31.046051
"253"	"BE"	"IT"	44	2020-09-26	4.469936	50.503887	12.56738	41.87194
"254"	"BE"	"JP"	2	2020-09-26	4.469936	50.503887	138.252924	36.204824
"255"	"BE"	"KH"	1	2020-09-26	4.469936	50.503887	104.990963	12.565679
"256"	"BE"	"LB"	1	2020-09-26	4.469936	50.503887	35.862285	33.854721
"257"	"BE"	"LU"	1	2020-09-26	4.469936	50.503887	6.129583	49.815273
"258"	"BE"	"MA"	1	2020-09-26	4.469936	50.503887	-7.09262	31.791702
"259"	"BE"	"NG"	2	2020-09-26	4.469936	50.503887	8.675277	9.081999
"260"	"BE"	"NI"	1	2020-09-26	4.469936	50.503887	-85.207229	12.865416
"261"	"BE"	"NL"	48	2020-09-26	4.469936	50.503887	5.291266	52.132633
"262"	"BE"	"NO"	4	2020-09-26	4.469936	50.503887	8.468946	60.472024
"263"	"BE"	"NP"	1	2020-09-26	4.469936	50.503887	84.124008	28.394857
"264"	"BE"	"NZ"	5	2020-09-26	4.469936	50.503887	174.885971	-40.900557
"265"	"BE"	"PH"	1	2020-09-26	4.469936	50.503887	121.774017	12.879721
"266"	"BE"	"PL"	7	2020-09-26	4.469936	50.503887	19.145136	51.919438
"267"	"BE"	"PT"	15	2020-09-26	4.469936	50.503887	-8.224454	39.399872
"268"	"BE"	"QA"	1	2020-09-26	4.469936	50.503887	51.183884	25.354826
"269"	"BE"	"RO"	1	2020-09-26	4.469936	50.503887	24.96676	45.943161
"270"	"BE"	"RU"	1	2020-09-26	4.469936	50.503887	105.318756	61.52401
"271"	"BE"	"SA"	3	2020-09-26	4.469936	50.503887	45.079162	23.885942
"272"	"BE"	"SE"	20	2020-09-26	4.469936	50.503887	18.643501	60.128161
"273"	"BE"	"SG"	3	2020-09-26	4.469936	50.503887	103.819836	1.352083
"274"	"BE"	"SI"	1	2020-09-26	4.469936	50.503887	14.995463	46.151241
"275"	"BE"	"SK"	2	2020-09-26	4.469936	50.503887	19.699024	48.669026
"276"	"BE"	"SN"	2	2020-09-26	4.469936	50.503887	-14.452362	14.497401
"277"	"BE"	"TH"	2	2020-09-26	4.469936	50.503887	100.992541	15.870032
"278"	"BE"	"TR"	13	2020-09-26	4.469936	50.503887	35.243322	38.963745
"279"	"BE"	"UA"	4	2020-09-26	4.469936	50.503887	31.16558	48.379433
"280"	"BE"	"UG"	4	2020-09-26	4.469936	50.503887	32.290275	1.373333
"281"	"BE"	"US"	155	2020-09-26	4.469936	50.503887	-95.712891	37.09024
"282"	"BE"	"UY"	1	2020-09-26	4.469936	50.503887	-55.765835	-32.522779
"283"	"BE"	"VE"	2	2020-09-26	4.469936	50.503887	-66.58973	6.42375
"284"	"BE"	"VN"	6	2020-09-26	4.469936	50.503887	108.277199	14.058324
"285"	"BE"	"ZA"	31	2020-09-26	4.469936	50.503887	22.937506	-30.559482
"286"	"BE"	"ZM"	1	2020-09-26	4.469936	50.503887	27.849332	-13.133897
"287"	"BE"	"ZW"	1	2020-09-26	4.469936	50.503887	29.154857	-19.015438
"288"	"BF"	"CG"	1	2020-09-26	-1.561593	12.238333	15.827659	-0.228021
"289"	"BF"	"FR"	1	2020-09-26	-1.561593	12.238333	2.213749	46.227638
"290"	"BF"	"GN"	1	2020-09-26	-1.561593	12.238333	-9.696645	9.945587
"291"	"BF"	"IT"	1	2020-09-26	-1.561593	12.238333	12.56738	41.87194
"292"	"BF"	"MQ"	1	2020-09-26	-1.561593	12.238333	-61.024174	14.641528
"293"	"BF"	"RU"	1	2020-09-26	-1.561593	12.238333	105.318756	61.52401
"294"	"BF"	"SN"	1	2020-09-26	-1.561593	12.238333	-14.452362	14.497401
"295"	"BF"	"TG"	1	2020-09-26	-1.561593	12.238333	0.824782	8.619543
"296"	"BF"	"TZ"	1	2020-09-26	-1.561593	12.238333	34.888822	-6.369028
"297"	"BF"	"ZA"	2	2020-09-26	-1.561593	12.238333	22.937506	-30.559482
"298"	"BG"	"DE"	1	2020-09-26	25.48583	42.733883	10.451526	51.165691
"299"	"BG"	"DK"	1	2020-09-26	25.48583	42.733883	9.501785	56.26392
"300"	"BG"	"GB"	1	2020-09-26	25.48583	42.733883	-3.435973	55.378051
"301"	"BG"	"GR"	1	2020-09-26	25.48583	42.733883	21.824312	39.074208
"302"	"BG"	"IT"	1	2020-09-26	25.48583	42.733883	12.56738	41.87194
"303"	"BG"	"SI"	1	2020-09-26	25.48583	42.733883	14.995463	46.151241
"304"	"BG"	"TH"	1	2020-09-26	25.48583	42.733883	100.992541	15.870032
"305"	"BG"	"TR"	6	2020-09-26	25.48583	42.733883	35.243322	38.963745
"306"	"BG"	"US"	6	2020-09-26	25.48583	42.733883	-95.712891	37.09024
"307"	"BG"	"XK"	1	2020-09-26	25.48583	42.733883	20.902977	42.602636
"308"	"BG"	"ZA"	1	2020-09-26	25.48583	42.733883	22.937506	-30.559482
"309"	"BG"	"ZW"	1	2020-09-26	25.48583	42.733883	29.154857	-19.015438
"310"	"BH"	"EG"	1	2020-09-26	50.637772	25.930414	30.802498	26.820553
"311"	"BH"	"KW"	1	2020-09-26	50.637772	25.930414	47.481766	29.31166
"312"	"BH"	"QA"	2	2020-09-26	50.637772	25.930414	51.183884	25.354826
"313"	"BH"	"SA"	3	2020-09-26	50.637772	25.930414	45.079162	23.885942
"314"	"BH"	"US"	3	2020-09-26	50.637772	25.930414	-95.712891	37.09024
"315"	"BH"	"YE"	1	2020-09-26	50.637772	25.930414	48.516388	15.552727
"316"	"BH"	"ZW"	1	2020-09-26	50.637772	25.930414	29.154857	-19.015438
"317"	"BI"	"IT"	1	2020-09-26	29.918886	-3.373056	12.56738	41.87194
