"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"64"	"AF"	"YE"	1	2020-05-13	67.709953	33.93911	48.516388	15.552727
"65"	"AF"	"ZW"	1	2020-05-13	67.709953	33.93911	29.154857	-19.015438
"66"	"AR"	"AT"	2	2020-05-13	-63.616672	-38.416097	14.550072	47.516231
"67"	"AR"	"AU"	3	2020-05-13	-63.616672	-38.416097	133.775136	-25.274398
"68"	"AR"	"BE"	4	2020-05-13	-63.616672	-38.416097	4.469936	50.503887
"69"	"AR"	"BO"	1	2020-05-13	-63.616672	-38.416097	-63.588653	-16.290154
"70"	"AR"	"BR"	6	2020-05-13	-63.616672	-38.416097	-51.92528	-14.235004
"71"	"AR"	"CA"	5	2020-05-13	-63.616672	-38.416097	-106.346771	56.130366
"72"	"AR"	"CH"	5	2020-05-13	-63.616672	-38.416097	8.227512	46.818188
"73"	"AR"	"CL"	4	2020-05-13	-63.616672	-38.416097	-71.542969	-35.675147
"74"	"AR"	"CM"	1	2020-05-13	-63.616672	-38.416097	12.354722	7.369722
"75"	"AR"	"CN"	3	2020-05-13	-63.616672	-38.416097	104.195397	35.86166
"76"	"AR"	"CO"	4	2020-05-13	-63.616672	-38.416097	-74.297333	4.570868
"77"	"AR"	"CZ"	1	2020-05-13	-63.616672	-38.416097	15.472962	49.817492
"78"	"AR"	"DE"	5	2020-05-13	-63.616672	-38.416097	10.451526	51.165691
"79"	"AR"	"DK"	2	2020-05-13	-63.616672	-38.416097	9.501785	56.26392
"80"	"AR"	"ES"	4	2020-05-13	-63.616672	-38.416097	-3.74922	40.463667
"81"	"AR"	"FI"	1	2020-05-13	-63.616672	-38.416097	25.748151	61.92411
"82"	"AR"	"FR"	3	2020-05-13	-63.616672	-38.416097	2.213749	46.227638
"83"	"AR"	"GB"	6	2020-05-13	-63.616672	-38.416097	-3.435973	55.378051
"84"	"AR"	"GH"	1	2020-05-13	-63.616672	-38.416097	-1.023194	7.946527
"85"	"AR"	"GR"	2	2020-05-13	-63.616672	-38.416097	21.824312	39.074208
"86"	"AR"	"HK"	2	2020-05-13	-63.616672	-38.416097	114.109497	22.396428
"87"	"AR"	"HN"	1	2020-05-13	-63.616672	-38.416097	-86.241905	15.199999
"88"	"AR"	"HU"	1	2020-05-13	-63.616672	-38.416097	19.503304	47.162494
"89"	"AR"	"ID"	1	2020-05-13	-63.616672	-38.416097	113.921327	-0.789275
"90"	"AR"	"IE"	2	2020-05-13	-63.616672	-38.416097	-8.24389	53.41291
"91"	"AR"	"IL"	2	2020-05-13	-63.616672	-38.416097	34.851612	31.046051
"92"	"AR"	"IN"	1	2020-05-13	-63.616672	-38.416097	78.96288	20.593684
"93"	"AR"	"IR"	2	2020-05-13	-63.616672	-38.416097	53.688046	32.427908
"94"	"AR"	"IT"	5	2020-05-13	-63.616672	-38.416097	12.56738	41.87194
"95"	"AR"	"JP"	4	2020-05-13	-63.616672	-38.416097	138.252924	36.204824
"96"	"AR"	"KR"	2	2020-05-13	-63.616672	-38.416097	127.766922	35.907757
"97"	"AR"	"LB"	1	2020-05-13	-63.616672	-38.416097	35.862285	33.854721
"98"	"AR"	"LT"	1	2020-05-13	-63.616672	-38.416097	23.881275	55.169438
"99"	"AR"	"MA"	1	2020-05-13	-63.616672	-38.416097	-7.09262	31.791702
"100"	"AR"	"MX"	3	2020-05-13	-63.616672	-38.416097	-102.552784	23.634501
"101"	"AR"	"MY"	1	2020-05-13	-63.616672	-38.416097	101.975766	4.210484
"102"	"AR"	"NG"	1	2020-05-13	-63.616672	-38.416097	8.675277	9.081999
"103"	"AR"	"NL"	4	2020-05-13	-63.616672	-38.416097	5.291266	52.132633
"104"	"AR"	"NO"	1	2020-05-13	-63.616672	-38.416097	8.468946	60.472024
"105"	"AR"	"NP"	1	2020-05-13	-63.616672	-38.416097	84.124008	28.394857
"106"	"AR"	"PA"	1	2020-05-13	-63.616672	-38.416097	-80.782127	8.537981
"107"	"AR"	"PE"	1	2020-05-13	-63.616672	-38.416097	-75.015152	-9.189967
"108"	"AR"	"PL"	3	2020-05-13	-63.616672	-38.416097	19.145136	51.919438
"109"	"AR"	"PT"	2	2020-05-13	-63.616672	-38.416097	-8.224454	39.399872
"110"	"AR"	"PY"	1	2020-05-13	-63.616672	-38.416097	-58.443832	-23.442503
"111"	"AR"	"RO"	1	2020-05-13	-63.616672	-38.416097	24.96676	45.943161
"112"	"AR"	"RS"	1	2020-05-13	-63.616672	-38.416097	21.005859	44.016521
"113"	"AR"	"RU"	2	2020-05-13	-63.616672	-38.416097	105.318756	61.52401
"114"	"AR"	"SA"	2	2020-05-13	-63.616672	-38.416097	45.079162	23.885942
"115"	"AR"	"SE"	2	2020-05-13	-63.616672	-38.416097	18.643501	60.128161
"116"	"AR"	"SG"	3	2020-05-13	-63.616672	-38.416097	103.819836	1.352083
"117"	"AR"	"SK"	1	2020-05-13	-63.616672	-38.416097	19.699024	48.669026
"118"	"AR"	"SN"	1	2020-05-13	-63.616672	-38.416097	-14.452362	14.497401
"119"	"AR"	"TH"	1	2020-05-13	-63.616672	-38.416097	100.992541	15.870032
"120"	"AR"	"TN"	1	2020-05-13	-63.616672	-38.416097	9.537499	33.886917
"121"	"AR"	"TR"	3	2020-05-13	-63.616672	-38.416097	35.243322	38.963745
"122"	"AR"	"TW"	2	2020-05-13	-63.616672	-38.416097	120.960515	23.69781
"123"	"AR"	"US"	10	2020-05-13	-63.616672	-38.416097	-95.712891	37.09024
"124"	"AR"	"UY"	1	2020-05-13	-63.616672	-38.416097	-55.765835	-32.522779
"125"	"AR"	"VE"	1	2020-05-13	-63.616672	-38.416097	-66.58973	6.42375
"126"	"AR"	"ZA"	3	2020-05-13	-63.616672	-38.416097	22.937506	-30.559482
"127"	"AT"	"AU"	4	2020-05-13	14.550072	47.516231	133.775136	-25.274398
"128"	"AT"	"BE"	5	2020-05-13	14.550072	47.516231	4.469936	50.503887
"129"	"AT"	"BR"	1	2020-05-13	14.550072	47.516231	-51.92528	-14.235004
"130"	"AT"	"CA"	4	2020-05-13	14.550072	47.516231	-106.346771	56.130366
"131"	"AT"	"CH"	13	2020-05-13	14.550072	47.516231	8.227512	46.818188
"132"	"AT"	"CN"	5	2020-05-13	14.550072	47.516231	104.195397	35.86166
"133"	"AT"	"CZ"	1	2020-05-13	14.550072	47.516231	15.472962	49.817492
"134"	"AT"	"DE"	17	2020-05-13	14.550072	47.516231	10.451526	51.165691
"135"	"AT"	"DK"	1	2020-05-13	14.550072	47.516231	9.501785	56.26392
"136"	"AT"	"EE"	1	2020-05-13	14.550072	47.516231	25.013607	58.595272
"137"	"AT"	"ES"	5	2020-05-13	14.550072	47.516231	-3.74922	40.463667
"138"	"AT"	"FR"	14	2020-05-13	14.550072	47.516231	2.213749	46.227638
"139"	"AT"	"GB"	19	2020-05-13	14.550072	47.516231	-3.435973	55.378051
"140"	"AT"	"GH"	1	2020-05-13	14.550072	47.516231	-1.023194	7.946527
"141"	"AT"	"GR"	1	2020-05-13	14.550072	47.516231	21.824312	39.074208
"142"	"AT"	"HK"	5	2020-05-13	14.550072	47.516231	114.109497	22.396428
"143"	"AT"	"HR"	1	2020-05-13	14.550072	47.516231	15.2	45.1
"144"	"AT"	"HU"	2	2020-05-13	14.550072	47.516231	19.503304	47.162494
"145"	"AT"	"IE"	1	2020-05-13	14.550072	47.516231	-8.24389	53.41291
"146"	"AT"	"IT"	19	2020-05-13	14.550072	47.516231	12.56738	41.87194
"147"	"AT"	"JP"	1	2020-05-13	14.550072	47.516231	138.252924	36.204824
"148"	"AT"	"KR"	3	2020-05-13	14.550072	47.516231	127.766922	35.907757
"149"	"AT"	"NL"	7	2020-05-13	14.550072	47.516231	5.291266	52.132633
"150"	"AT"	"NO"	5	2020-05-13	14.550072	47.516231	8.468946	60.472024
"151"	"AT"	"PT"	2	2020-05-13	14.550072	47.516231	-8.224454	39.399872
"152"	"AT"	"RO"	2	2020-05-13	14.550072	47.516231	24.96676	45.943161
"153"	"AT"	"RU"	3	2020-05-13	14.550072	47.516231	105.318756	61.52401
"154"	"AT"	"SE"	6	2020-05-13	14.550072	47.516231	18.643501	60.128161
"155"	"AT"	"SG"	1	2020-05-13	14.550072	47.516231	103.819836	1.352083
"156"	"AT"	"SI"	1	2020-05-13	14.550072	47.516231	14.995463	46.151241
"157"	"AT"	"TR"	5	2020-05-13	14.550072	47.516231	35.243322	38.963745
"158"	"AT"	"US"	14	2020-05-13	14.550072	47.516231	-95.712891	37.09024
"159"	"AT"	"UZ"	1	2020-05-13	14.550072	47.516231	64.585262	41.377491
"160"	"AT"	"VN"	1	2020-05-13	14.550072	47.516231	108.277199	14.058324
"161"	"AT"	"ZA"	2	2020-05-13	14.550072	47.516231	22.937506	-30.559482
"162"	"AU"	"AE"	1	2020-05-13	133.775136	-25.274398	53.847818	23.424076
"163"	"AU"	"AT"	1	2020-05-13	133.775136	-25.274398	14.550072	47.516231
"164"	"AU"	"BD"	1	2020-05-13	133.775136	-25.274398	90.356331	23.684994
"165"	"AU"	"BE"	10	2020-05-13	133.775136	-25.274398	4.469936	50.503887
"166"	"AU"	"BF"	1	2020-05-13	133.775136	-25.274398	-1.561593	12.238333
"167"	"AU"	"BR"	10	2020-05-13	133.775136	-25.274398	-51.92528	-14.235004
"168"	"AU"	"CA"	31	2020-05-13	133.775136	-25.274398	-106.346771	56.130366
"169"	"AU"	"CH"	11	2020-05-13	133.775136	-25.274398	8.227512	46.818188
"170"	"AU"	"CL"	1	2020-05-13	133.775136	-25.274398	-71.542969	-35.675147
"171"	"AU"	"CN"	41	2020-05-13	133.775136	-25.274398	104.195397	35.86166
"172"	"AU"	"CZ"	1	2020-05-13	133.775136	-25.274398	15.472962	49.817492
"173"	"AU"	"DE"	19	2020-05-13	133.775136	-25.274398	10.451526	51.165691
"174"	"AU"	"DK"	15	2020-05-13	133.775136	-25.274398	9.501785	56.26392
"175"	"AU"	"EG"	2	2020-05-13	133.775136	-25.274398	30.802498	26.820553
"176"	"AU"	"ES"	21	2020-05-13	133.775136	-25.274398	-3.74922	40.463667
"177"	"AU"	"ET"	1	2020-05-13	133.775136	-25.274398	40.489673	9.145
"178"	"AU"	"FI"	1	2020-05-13	133.775136	-25.274398	25.748151	61.92411
"179"	"AU"	"FR"	19	2020-05-13	133.775136	-25.274398	2.213749	46.227638
"180"	"AU"	"GB"	60	2020-05-13	133.775136	-25.274398	-3.435973	55.378051
"181"	"AU"	"GH"	4	2020-05-13	133.775136	-25.274398	-1.023194	7.946527
"182"	"AU"	"GR"	4	2020-05-13	133.775136	-25.274398	21.824312	39.074208
"183"	"AU"	"HK"	18	2020-05-13	133.775136	-25.274398	114.109497	22.396428
"184"	"AU"	"HR"	3	2020-05-13	133.775136	-25.274398	15.2	45.1
"185"	"AU"	"IE"	5	2020-05-13	133.775136	-25.274398	-8.24389	53.41291
"186"	"AU"	"IL"	3	2020-05-13	133.775136	-25.274398	34.851612	31.046051
"187"	"AU"	"IN"	7	2020-05-13	133.775136	-25.274398	78.96288	20.593684
"188"	"AU"	"IR"	11	2020-05-13	133.775136	-25.274398	53.688046	32.427908
"189"	"AU"	"IT"	31	2020-05-13	133.775136	-25.274398	12.56738	41.87194
"190"	"AU"	"JP"	6	2020-05-13	133.775136	-25.274398	138.252924	36.204824
"191"	"AU"	"KE"	1	2020-05-13	133.775136	-25.274398	37.906193	-0.023559
"192"	"AU"	"KR"	4	2020-05-13	133.775136	-25.274398	127.766922	35.907757
"193"	"AU"	"LK"	2	2020-05-13	133.775136	-25.274398	80.771797	7.873054
"194"	"AU"	"MO"	1	2020-05-13	133.775136	-25.274398	113.543873	22.198745
"195"	"AU"	"MX"	1	2020-05-13	133.775136	-25.274398	-102.552784	23.634501
"196"	"AU"	"MY"	4	2020-05-13	133.775136	-25.274398	101.975766	4.210484
"197"	"AU"	"NG"	1	2020-05-13	133.775136	-25.274398	8.675277	9.081999
"198"	"AU"	"NL"	15	2020-05-13	133.775136	-25.274398	5.291266	52.132633
"199"	"AU"	"NO"	4	2020-05-13	133.775136	-25.274398	8.468946	60.472024
"200"	"AU"	"NP"	1	2020-05-13	133.775136	-25.274398	84.124008	28.394857
"201"	"AU"	"NZ"	14	2020-05-13	133.775136	-25.274398	174.885971	-40.900557
"202"	"AU"	"PE"	1	2020-05-13	133.775136	-25.274398	-75.015152	-9.189967
"203"	"AU"	"PH"	1	2020-05-13	133.775136	-25.274398	121.774017	12.879721
"204"	"AU"	"PK"	1	2020-05-13	133.775136	-25.274398	69.345116	30.375321
"205"	"AU"	"PL"	1	2020-05-13	133.775136	-25.274398	19.145136	51.919438
"206"	"AU"	"PT"	3	2020-05-13	133.775136	-25.274398	-8.224454	39.399872
"207"	"AU"	"QA"	1	2020-05-13	133.775136	-25.274398	51.183884	25.354826
"208"	"AU"	"RU"	3	2020-05-13	133.775136	-25.274398	105.318756	61.52401
"209"	"AU"	"SA"	4	2020-05-13	133.775136	-25.274398	45.079162	23.885942
"210"	"AU"	"SE"	6	2020-05-13	133.775136	-25.274398	18.643501	60.128161
"211"	"AU"	"SG"	9	2020-05-13	133.775136	-25.274398	103.819836	1.352083
"212"	"AU"	"TH"	2	2020-05-13	133.775136	-25.274398	100.992541	15.870032
"213"	"AU"	"TW"	3	2020-05-13	133.775136	-25.274398	120.960515	23.69781
"214"	"AU"	"US"	85	2020-05-13	133.775136	-25.274398	-95.712891	37.09024
"215"	"AU"	"VN"	1	2020-05-13	133.775136	-25.274398	108.277199	14.058324
"216"	"AU"	"ZA"	3	2020-05-13	133.775136	-25.274398	22.937506	-30.559482
"217"	"AZ"	"IR"	3	2020-05-13	47.576927	40.143105	53.688046	32.427908
"218"	"AZ"	"IT"	3	2020-05-13	47.576927	40.143105	12.56738	41.87194
"219"	"AZ"	"ML"	2	2020-05-13	47.576927	40.143105	-3.996166	17.570692
"220"	"AZ"	"TR"	2	2020-05-13	47.576927	40.143105	35.243322	38.963745
"221"	"BB"	"ID"	1	2020-05-13	-59.543198	13.193887	113.921327	-0.789275
"222"	"BB"	"JM"	1	2020-05-13	-59.543198	13.193887	-77.297508	18.109581
"223"	"BB"	"NL"	1	2020-05-13	-59.543198	13.193887	5.291266	52.132633
"224"	"BD"	"AU"	2	2020-05-13	90.356331	23.684994	133.775136	-25.274398
"225"	"BD"	"CA"	1	2020-05-13	90.356331	23.684994	-106.346771	56.130366
"226"	"BD"	"CN"	3	2020-05-13	90.356331	23.684994	104.195397	35.86166
"227"	"BD"	"EG"	1	2020-05-13	90.356331	23.684994	30.802498	26.820553
"228"	"BD"	"GB"	5	2020-05-13	90.356331	23.684994	-3.435973	55.378051
"229"	"BD"	"ID"	2	2020-05-13	90.356331	23.684994	113.921327	-0.789275
"230"	"BD"	"IN"	4	2020-05-13	90.356331	23.684994	78.96288	20.593684
"231"	"BD"	"IR"	1	2020-05-13	90.356331	23.684994	53.688046	32.427908
"232"	"BD"	"JP"	1	2020-05-13	90.356331	23.684994	138.252924	36.204824
"233"	"BD"	"KR"	1	2020-05-13	90.356331	23.684994	127.766922	35.907757
"234"	"BD"	"MY"	2	2020-05-13	90.356331	23.684994	101.975766	4.210484
"235"	"BD"	"NO"	1	2020-05-13	90.356331	23.684994	8.468946	60.472024
"236"	"BD"	"NP"	3	2020-05-13	90.356331	23.684994	84.124008	28.394857
"237"	"BD"	"PK"	2	2020-05-13	90.356331	23.684994	69.345116	30.375321
"238"	"BD"	"SE"	1	2020-05-13	90.356331	23.684994	18.643501	60.128161
"239"	"BD"	"US"	7	2020-05-13	90.356331	23.684994	-95.712891	37.09024
"240"	"BE"	"AT"	1	2020-05-13	4.469936	50.503887	14.550072	47.516231
"241"	"BE"	"BR"	5	2020-05-13	4.469936	50.503887	-51.92528	-14.235004
"242"	"BE"	"CA"	6	2020-05-13	4.469936	50.503887	-106.346771	56.130366
"243"	"BE"	"CD"	1	2020-05-13	4.469936	50.503887	21.758664	-4.038333
"244"	"BE"	"CH"	6	2020-05-13	4.469936	50.503887	8.227512	46.818188
"245"	"BE"	"CI"	2	2020-05-13	4.469936	50.503887	-5.54708	7.539989
"246"	"BE"	"CM"	1	2020-05-13	4.469936	50.503887	12.354722	7.369722
"247"	"BE"	"CN"	4	2020-05-13	4.469936	50.503887	104.195397	35.86166
"248"	"BE"	"CO"	1	2020-05-13	4.469936	50.503887	-74.297333	4.570868
"249"	"BE"	"DE"	13	2020-05-13	4.469936	50.503887	10.451526	51.165691
"250"	"BE"	"DK"	4	2020-05-13	4.469936	50.503887	9.501785	56.26392
"251"	"BE"	"EE"	1	2020-05-13	4.469936	50.503887	25.013607	58.595272
"252"	"BE"	"EG"	1	2020-05-13	4.469936	50.503887	30.802498	26.820553
"253"	"BE"	"ES"	11	2020-05-13	4.469936	50.503887	-3.74922	40.463667
"254"	"BE"	"FI"	2	2020-05-13	4.469936	50.503887	25.748151	61.92411
"255"	"BE"	"FR"	19	2020-05-13	4.469936	50.503887	2.213749	46.227638
"256"	"BE"	"GB"	20	2020-05-13	4.469936	50.503887	-3.435973	55.378051
"257"	"BE"	"GH"	1	2020-05-13	4.469936	50.503887	-1.023194	7.946527
"258"	"BE"	"GR"	3	2020-05-13	4.469936	50.503887	21.824312	39.074208
"259"	"BE"	"HK"	2	2020-05-13	4.469936	50.503887	114.109497	22.396428
"260"	"BE"	"HR"	1	2020-05-13	4.469936	50.503887	15.2	45.1
"261"	"BE"	"HU"	1	2020-05-13	4.469936	50.503887	19.503304	47.162494
"262"	"BE"	"IE"	1	2020-05-13	4.469936	50.503887	-8.24389	53.41291
"263"	"BE"	"IL"	1	2020-05-13	4.469936	50.503887	34.851612	31.046051
"264"	"BE"	"IN"	1	2020-05-13	4.469936	50.503887	78.96288	20.593684
"265"	"BE"	"IT"	19	2020-05-13	4.469936	50.503887	12.56738	41.87194
"266"	"BE"	"JP"	2	2020-05-13	4.469936	50.503887	138.252924	36.204824
"267"	"BE"	"MX"	1	2020-05-13	4.469936	50.503887	-102.552784	23.634501
"268"	"BE"	"NG"	1	2020-05-13	4.469936	50.503887	8.675277	9.081999
"269"	"BE"	"NI"	1	2020-05-13	4.469936	50.503887	-85.207229	12.865416
"270"	"BE"	"NL"	13	2020-05-13	4.469936	50.503887	5.291266	52.132633
"271"	"BE"	"NO"	4	2020-05-13	4.469936	50.503887	8.468946	60.472024
"272"	"BE"	"PL"	4	2020-05-13	4.469936	50.503887	19.145136	51.919438
"273"	"BE"	"PT"	7	2020-05-13	4.469936	50.503887	-8.224454	39.399872
"274"	"BE"	"RU"	1	2020-05-13	4.469936	50.503887	105.318756	61.52401
"275"	"BE"	"RW"	1	2020-05-13	4.469936	50.503887	29.873888	-1.940278
"276"	"BE"	"SE"	7	2020-05-13	4.469936	50.503887	18.643501	60.128161
"277"	"BE"	"SG"	1	2020-05-13	4.469936	50.503887	103.819836	1.352083
"278"	"BE"	"SI"	1	2020-05-13	4.469936	50.503887	14.995463	46.151241
"279"	"BE"	"SN"	1	2020-05-13	4.469936	50.503887	-14.452362	14.497401
"280"	"BE"	"TH"	1	2020-05-13	4.469936	50.503887	100.992541	15.870032
"281"	"BE"	"TR"	1	2020-05-13	4.469936	50.503887	35.243322	38.963745
"282"	"BE"	"UA"	1	2020-05-13	4.469936	50.503887	31.16558	48.379433
"283"	"BE"	"US"	17	2020-05-13	4.469936	50.503887	-95.712891	37.09024
"284"	"BE"	"ZA"	2	2020-05-13	4.469936	50.503887	22.937506	-30.559482
"285"	"BE"	"ZW"	1	2020-05-13	4.469936	50.503887	29.154857	-19.015438
"286"	"BH"	"AE"	1	2020-05-13	50.637772	25.930414	53.847818	23.424076
"287"	"BH"	"US"	1	2020-05-13	50.637772	25.930414	-95.712891	37.09024
"288"	"BN"	"MY"	1	2020-05-13	114.727669	4.535277	101.975766	4.210484
"289"	"BN"	"NG"	1	2020-05-13	114.727669	4.535277	8.675277	9.081999
"290"	"BN"	"PK"	1	2020-05-13	114.727669	4.535277	69.345116	30.375321
"291"	"BN"	"SG"	3	2020-05-13	114.727669	4.535277	103.819836	1.352083
"292"	"BO"	"CN"	1	2020-05-13	-63.588653	-16.290154	104.195397	35.86166
"293"	"BO"	"CO"	3	2020-05-13	-63.588653	-16.290154	-74.297333	4.570868
"294"	"BO"	"HN"	1	2020-05-13	-63.588653	-16.290154	-86.241905	15.199999
"295"	"BO"	"ID"	1	2020-05-13	-63.588653	-16.290154	113.921327	-0.789275
"296"	"BO"	"IN"	1	2020-05-13	-63.588653	-16.290154	78.96288	20.593684
"297"	"BO"	"JP"	1	2020-05-13	-63.588653	-16.290154	138.252924	36.204824
"298"	"BO"	"NP"	1	2020-05-13	-63.588653	-16.290154	84.124008	28.394857
"299"	"BO"	"PE"	1	2020-05-13	-63.588653	-16.290154	-75.015152	-9.189967
"300"	"BO"	"SA"	1	2020-05-13	-63.588653	-16.290154	45.079162	23.885942
"301"	"BO"	"US"	1	2020-05-13	-63.588653	-16.290154	-95.712891	37.09024
"302"	"BR"	"AU"	1	2020-05-13	-51.92528	-14.235004	133.775136	-25.274398
"303"	"BR"	"BY"	1	2020-05-13	-51.92528	-14.235004	27.953389	53.709807
"304"	"BR"	"CA"	10	2020-05-13	-51.92528	-14.235004	-106.346771	56.130366
"305"	"BR"	"CH"	5	2020-05-13	-51.92528	-14.235004	8.227512	46.818188
"306"	"BR"	"CL"	1	2020-05-13	-51.92528	-14.235004	-71.542969	-35.675147
"307"	"BR"	"CN"	1	2020-05-13	-51.92528	-14.235004	104.195397	35.86166
"308"	"BR"	"CO"	1	2020-05-13	-51.92528	-14.235004	-74.297333	4.570868
"309"	"BR"	"DE"	3	2020-05-13	-51.92528	-14.235004	10.451526	51.165691
"310"	"BR"	"EG"	1	2020-05-13	-51.92528	-14.235004	30.802498	26.820553
"311"	"BR"	"ES"	5	2020-05-13	-51.92528	-14.235004	-3.74922	40.463667
"312"	"BR"	"FR"	2	2020-05-13	-51.92528	-14.235004	2.213749	46.227638
"313"	"BR"	"GB"	8	2020-05-13	-51.92528	-14.235004	-3.435973	55.378051
"314"	"BR"	"HK"	2	2020-05-13	-51.92528	-14.235004	114.109497	22.396428
"315"	"BR"	"HU"	1	2020-05-13	-51.92528	-14.235004	19.503304	47.162494
