"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"33"	"AF"	"SA"	1	2020-09-01	67.709953	33.93911	45.079162	23.885942
"34"	"AF"	"TR"	1	2020-09-01	67.709953	33.93911	35.243322	38.963745
"35"	"AF"	"US"	1	2020-09-01	67.709953	33.93911	-95.712891	37.09024
"36"	"AF"	"VN"	1	2020-09-01	67.709953	33.93911	108.277199	14.058324
"37"	"AF"	"YE"	1	2020-09-01	67.709953	33.93911	48.516388	15.552727
"38"	"AF"	"ZW"	1	2020-09-01	67.709953	33.93911	29.154857	-19.015438
"39"	"AL"	"GR"	1	2020-09-01	20.168331	41.153332	21.824312	39.074208
"40"	"AL"	"IT"	1	2020-09-01	20.168331	41.153332	12.56738	41.87194
"41"	"AL"	"MA"	1	2020-09-01	20.168331	41.153332	-7.09262	31.791702
"42"	"AL"	"US"	3	2020-09-01	20.168331	41.153332	-95.712891	37.09024
"43"	"AL"	"XK"	2	2020-09-01	20.168331	41.153332	20.902977	42.602636
"44"	"AM"	"RU"	1	2020-09-01	45.038189	40.069099	105.318756	61.52401
"45"	"AM"	"TW"	1	2020-09-01	45.038189	40.069099	120.960515	23.69781
"46"	"AM"	"US"	3	2020-09-01	45.038189	40.069099	-95.712891	37.09024
"47"	"AM"	"UY"	1	2020-09-01	45.038189	40.069099	-55.765835	-32.522779
"48"	"AM"	"YE"	1	2020-09-01	45.038189	40.069099	48.516388	15.552727
"49"	"AM"	"ZM"	1	2020-09-01	45.038189	40.069099	27.849332	-13.133897
"50"	"AM"	"ZW"	1	2020-09-01	45.038189	40.069099	29.154857	-19.015438
"51"	"AN"	"IE"	1	2020-09-01	-69.060087	12.226079	-8.24389	53.41291
"52"	"AR"	"BR"	1	2020-09-01	-63.616672	-38.416097	-51.92528	-14.235004
"53"	"AR"	"CA"	4	2020-09-01	-63.616672	-38.416097	-106.346771	56.130366
"54"	"AR"	"CH"	1	2020-09-01	-63.616672	-38.416097	8.227512	46.818188
"55"	"AR"	"CL"	4	2020-09-01	-63.616672	-38.416097	-71.542969	-35.675147
"56"	"AR"	"DE"	1	2020-09-01	-63.616672	-38.416097	10.451526	51.165691
"57"	"AR"	"EC"	1	2020-09-01	-63.616672	-38.416097	-78.183406	-1.831239
"58"	"AR"	"ES"	6	2020-09-01	-63.616672	-38.416097	-3.74922	40.463667
"59"	"AR"	"FR"	2	2020-09-01	-63.616672	-38.416097	2.213749	46.227638
"60"	"AR"	"GB"	2	2020-09-01	-63.616672	-38.416097	-3.435973	55.378051
"61"	"AR"	"IT"	2	2020-09-01	-63.616672	-38.416097	12.56738	41.87194
"62"	"AR"	"JP"	1	2020-09-01	-63.616672	-38.416097	138.252924	36.204824
"63"	"AR"	"MA"	1	2020-09-01	-63.616672	-38.416097	-7.09262	31.791702
"64"	"AR"	"MX"	5	2020-09-01	-63.616672	-38.416097	-102.552784	23.634501
"65"	"AR"	"NL"	1	2020-09-01	-63.616672	-38.416097	5.291266	52.132633
"66"	"AR"	"NP"	1	2020-09-01	-63.616672	-38.416097	84.124008	28.394857
"67"	"AR"	"PE"	1	2020-09-01	-63.616672	-38.416097	-75.015152	-9.189967
"68"	"AR"	"PL"	3	2020-09-01	-63.616672	-38.416097	19.145136	51.919438
"69"	"AR"	"PT"	2	2020-09-01	-63.616672	-38.416097	-8.224454	39.399872
"70"	"AR"	"SE"	2	2020-09-01	-63.616672	-38.416097	18.643501	60.128161
"71"	"AR"	"TN"	2	2020-09-01	-63.616672	-38.416097	9.537499	33.886917
"72"	"AR"	"TR"	2	2020-09-01	-63.616672	-38.416097	35.243322	38.963745
"73"	"AR"	"US"	55	2020-09-01	-63.616672	-38.416097	-95.712891	37.09024
"74"	"AR"	"UY"	8	2020-09-01	-63.616672	-38.416097	-55.765835	-32.522779
"75"	"AR"	"VE"	5	2020-09-01	-63.616672	-38.416097	-66.58973	6.42375
"76"	"AR"	"VN"	2	2020-09-01	-63.616672	-38.416097	108.277199	14.058324
"77"	"AR"	"ZA"	12	2020-09-01	-63.616672	-38.416097	22.937506	-30.559482
"78"	"AR"	"ZW"	1	2020-09-01	-63.616672	-38.416097	29.154857	-19.015438
"79"	"AT"	"BE"	1	2020-09-01	14.550072	47.516231	4.469936	50.503887
"80"	"AT"	"BR"	5	2020-09-01	14.550072	47.516231	-51.92528	-14.235004
"81"	"AT"	"CA"	2	2020-09-01	14.550072	47.516231	-106.346771	56.130366
"82"	"AT"	"CH"	11	2020-09-01	14.550072	47.516231	8.227512	46.818188
"83"	"AT"	"CN"	1	2020-09-01	14.550072	47.516231	104.195397	35.86166
"84"	"AT"	"DE"	19	2020-09-01	14.550072	47.516231	10.451526	51.165691
"85"	"AT"	"EG"	2	2020-09-01	14.550072	47.516231	30.802498	26.820553
"86"	"AT"	"ES"	1	2020-09-01	14.550072	47.516231	-3.74922	40.463667
"87"	"AT"	"FR"	5	2020-09-01	14.550072	47.516231	2.213749	46.227638
"88"	"AT"	"GB"	14	2020-09-01	14.550072	47.516231	-3.435973	55.378051
"89"	"AT"	"GP"	1	2020-09-01	14.550072	47.516231	-62.067641	16.995971
"90"	"AT"	"HK"	1	2020-09-01	14.550072	47.516231	114.109497	22.396428
"91"	"AT"	"HU"	1	2020-09-01	14.550072	47.516231	19.503304	47.162494
"92"	"AT"	"IE"	1	2020-09-01	14.550072	47.516231	-8.24389	53.41291
"93"	"AT"	"IL"	3	2020-09-01	14.550072	47.516231	34.851612	31.046051
"94"	"AT"	"IN"	4	2020-09-01	14.550072	47.516231	78.96288	20.593684
"95"	"AT"	"IR"	1	2020-09-01	14.550072	47.516231	53.688046	32.427908
"96"	"AT"	"IT"	22	2020-09-01	14.550072	47.516231	12.56738	41.87194
"97"	"AT"	"KR"	4	2020-09-01	14.550072	47.516231	127.766922	35.907757
"98"	"AT"	"LB"	1	2020-09-01	14.550072	47.516231	35.862285	33.854721
"99"	"AT"	"LU"	2	2020-09-01	14.550072	47.516231	6.129583	49.815273
"100"	"AT"	"MC"	1	2020-09-01	14.550072	47.516231	7.412841	43.750298
"101"	"AT"	"NL"	12	2020-09-01	14.550072	47.516231	5.291266	52.132633
"102"	"AT"	"NO"	5	2020-09-01	14.550072	47.516231	8.468946	60.472024
"103"	"AT"	"PK"	1	2020-09-01	14.550072	47.516231	69.345116	30.375321
"104"	"AT"	"PL"	5	2020-09-01	14.550072	47.516231	19.145136	51.919438
"105"	"AT"	"PT"	6	2020-09-01	14.550072	47.516231	-8.224454	39.399872
"106"	"AT"	"RO"	2	2020-09-01	14.550072	47.516231	24.96676	45.943161
"107"	"AT"	"RU"	4	2020-09-01	14.550072	47.516231	105.318756	61.52401
"108"	"AT"	"SA"	2	2020-09-01	14.550072	47.516231	45.079162	23.885942
"109"	"AT"	"SE"	15	2020-09-01	14.550072	47.516231	18.643501	60.128161
"110"	"AT"	"SI"	3	2020-09-01	14.550072	47.516231	14.995463	46.151241
"111"	"AT"	"SK"	1	2020-09-01	14.550072	47.516231	19.699024	48.669026
"112"	"AT"	"SN"	1	2020-09-01	14.550072	47.516231	-14.452362	14.497401
"113"	"AT"	"TR"	13	2020-09-01	14.550072	47.516231	35.243322	38.963745
"114"	"AT"	"US"	97	2020-09-01	14.550072	47.516231	-95.712891	37.09024
"115"	"AT"	"UZ"	1	2020-09-01	14.550072	47.516231	64.585262	41.377491
"116"	"AT"	"VN"	2	2020-09-01	14.550072	47.516231	108.277199	14.058324
"117"	"AT"	"ZA"	13	2020-09-01	14.550072	47.516231	22.937506	-30.559482
"118"	"AT"	"ZW"	1	2020-09-01	14.550072	47.516231	29.154857	-19.015438
"119"	"AU"	"BD"	6	2020-09-01	133.775136	-25.274398	90.356331	23.684994
"120"	"AU"	"BE"	2	2020-09-01	133.775136	-25.274398	4.469936	50.503887
"121"	"AU"	"BR"	5	2020-09-01	133.775136	-25.274398	-51.92528	-14.235004
"122"	"AU"	"CA"	14	2020-09-01	133.775136	-25.274398	-106.346771	56.130366
"123"	"AU"	"CH"	4	2020-09-01	133.775136	-25.274398	8.227512	46.818188
"124"	"AU"	"CL"	2	2020-09-01	133.775136	-25.274398	-71.542969	-35.675147
"125"	"AU"	"CN"	69	2020-09-01	133.775136	-25.274398	104.195397	35.86166
"126"	"AU"	"DE"	7	2020-09-01	133.775136	-25.274398	10.451526	51.165691
"127"	"AU"	"DK"	9	2020-09-01	133.775136	-25.274398	9.501785	56.26392
"128"	"AU"	"EG"	1	2020-09-01	133.775136	-25.274398	30.802498	26.820553
"129"	"AU"	"ES"	2	2020-09-01	133.775136	-25.274398	-3.74922	40.463667
"130"	"AU"	"ET"	1	2020-09-01	133.775136	-25.274398	40.489673	9.145
"131"	"AU"	"FI"	2	2020-09-01	133.775136	-25.274398	25.748151	61.92411
"132"	"AU"	"FR"	10	2020-09-01	133.775136	-25.274398	2.213749	46.227638
"133"	"AU"	"GB"	87	2020-09-01	133.775136	-25.274398	-3.435973	55.378051
"134"	"AU"	"GH"	2	2020-09-01	133.775136	-25.274398	-1.023194	7.946527
"135"	"AU"	"GR"	3	2020-09-01	133.775136	-25.274398	21.824312	39.074208
"136"	"AU"	"HK"	10	2020-09-01	133.775136	-25.274398	114.109497	22.396428
"137"	"AU"	"ID"	1	2020-09-01	133.775136	-25.274398	113.921327	-0.789275
"138"	"AU"	"IE"	7	2020-09-01	133.775136	-25.274398	-8.24389	53.41291
"139"	"AU"	"IL"	4	2020-09-01	133.775136	-25.274398	34.851612	31.046051
"140"	"AU"	"IN"	14	2020-09-01	133.775136	-25.274398	78.96288	20.593684
"141"	"AU"	"IQ"	1	2020-09-01	133.775136	-25.274398	43.679291	33.223191
"142"	"AU"	"IR"	18	2020-09-01	133.775136	-25.274398	53.688046	32.427908
"143"	"AU"	"IT"	48	2020-09-01	133.775136	-25.274398	12.56738	41.87194
"144"	"AU"	"JO"	2	2020-09-01	133.775136	-25.274398	36.238414	30.585164
"145"	"AU"	"JP"	4	2020-09-01	133.775136	-25.274398	138.252924	36.204824
"146"	"AU"	"KE"	4	2020-09-01	133.775136	-25.274398	37.906193	-0.023559
"147"	"AU"	"KR"	3	2020-09-01	133.775136	-25.274398	127.766922	35.907757
"148"	"AU"	"LB"	4	2020-09-01	133.775136	-25.274398	35.862285	33.854721
"149"	"AU"	"LK"	3	2020-09-01	133.775136	-25.274398	80.771797	7.873054
"150"	"AU"	"LU"	1	2020-09-01	133.775136	-25.274398	6.129583	49.815273
"151"	"AU"	"MO"	4	2020-09-01	133.775136	-25.274398	113.543873	22.198745
"152"	"AU"	"MY"	19	2020-09-01	133.775136	-25.274398	101.975766	4.210484
"153"	"AU"	"NG"	3	2020-09-01	133.775136	-25.274398	8.675277	9.081999
"154"	"AU"	"NL"	22	2020-09-01	133.775136	-25.274398	5.291266	52.132633
"155"	"AU"	"NO"	3	2020-09-01	133.775136	-25.274398	8.468946	60.472024
"156"	"AU"	"NP"	3	2020-09-01	133.775136	-25.274398	84.124008	28.394857
"157"	"AU"	"NZ"	43	2020-09-01	133.775136	-25.274398	174.885971	-40.900557
"158"	"AU"	"PE"	2	2020-09-01	133.775136	-25.274398	-75.015152	-9.189967
"159"	"AU"	"PG"	2	2020-09-01	133.775136	-25.274398	143.95555	-6.314993
"160"	"AU"	"PK"	6	2020-09-01	133.775136	-25.274398	69.345116	30.375321
"161"	"AU"	"PT"	6	2020-09-01	133.775136	-25.274398	-8.224454	39.399872
"162"	"AU"	"QA"	3	2020-09-01	133.775136	-25.274398	51.183884	25.354826
"163"	"AU"	"RS"	1	2020-09-01	133.775136	-25.274398	21.005859	44.016521
"164"	"AU"	"RU"	4	2020-09-01	133.775136	-25.274398	105.318756	61.52401
"165"	"AU"	"SA"	7	2020-09-01	133.775136	-25.274398	45.079162	23.885942
"166"	"AU"	"SB"	1	2020-09-01	133.775136	-25.274398	160.156194	-9.64571
"167"	"AU"	"SE"	14	2020-09-01	133.775136	-25.274398	18.643501	60.128161
"168"	"AU"	"SG"	14	2020-09-01	133.775136	-25.274398	103.819836	1.352083
"169"	"AU"	"SI"	1	2020-09-01	133.775136	-25.274398	14.995463	46.151241
"170"	"AU"	"TH"	5	2020-09-01	133.775136	-25.274398	100.992541	15.870032
"171"	"AU"	"TN"	2	2020-09-01	133.775136	-25.274398	9.537499	33.886917
"172"	"AU"	"TR"	7	2020-09-01	133.775136	-25.274398	35.243322	38.963745
"173"	"AU"	"TW"	11	2020-09-01	133.775136	-25.274398	120.960515	23.69781
"174"	"AU"	"TZ"	1	2020-09-01	133.775136	-25.274398	34.888822	-6.369028
"175"	"AU"	"UG"	1	2020-09-01	133.775136	-25.274398	32.290275	1.373333
"176"	"AU"	"US"	429	2020-09-01	133.775136	-25.274398	-95.712891	37.09024
"177"	"AU"	"UY"	4	2020-09-01	133.775136	-25.274398	-55.765835	-32.522779
"178"	"AU"	"VN"	9	2020-09-01	133.775136	-25.274398	108.277199	14.058324
"179"	"AU"	"XK"	1	2020-09-01	133.775136	-25.274398	20.902977	42.602636
"180"	"AU"	"ZA"	49	2020-09-01	133.775136	-25.274398	22.937506	-30.559482
"181"	"AU"	"ZM"	1	2020-09-01	133.775136	-25.274398	27.849332	-13.133897
"182"	"AU"	"ZW"	2	2020-09-01	133.775136	-25.274398	29.154857	-19.015438
"183"	"AW"	"NL"	1	2020-09-01	-69.968338	12.52111	5.291266	52.132633
"184"	"AW"	"US"	3	2020-09-01	-69.968338	12.52111	-95.712891	37.09024
"185"	"AW"	"VC"	1	2020-09-01	-69.968338	12.52111	-61.287228	12.984305
"186"	"AZ"	"IT"	2	2020-09-01	47.576927	40.143105	12.56738	41.87194
"187"	"AZ"	"TR"	3	2020-09-01	47.576927	40.143105	35.243322	38.963745
"188"	"AZ"	"UA"	1	2020-09-01	47.576927	40.143105	31.16558	48.379433
"189"	"BA"	"HR"	1	2020-09-01	17.679076	43.915886	15.2	45.1
"190"	"BA"	"NL"	1	2020-09-01	17.679076	43.915886	5.291266	52.132633
"191"	"BA"	"PT"	1	2020-09-01	17.679076	43.915886	-8.224454	39.399872
"192"	"BA"	"RO"	1	2020-09-01	17.679076	43.915886	24.96676	45.943161
"193"	"BA"	"US"	3	2020-09-01	17.679076	43.915886	-95.712891	37.09024
"194"	"BA"	"XK"	1	2020-09-01	17.679076	43.915886	20.902977	42.602636
"195"	"BB"	"GB"	3	2020-09-01	-59.543198	13.193887	-3.435973	55.378051
"196"	"BB"	"JM"	4	2020-09-01	-59.543198	13.193887	-77.297508	18.109581
"197"	"BB"	"MY"	1	2020-09-01	-59.543198	13.193887	101.975766	4.210484
"198"	"BB"	"NL"	1	2020-09-01	-59.543198	13.193887	5.291266	52.132633
"199"	"BB"	"US"	3	2020-09-01	-59.543198	13.193887	-95.712891	37.09024
"200"	"BD"	"CA"	5	2020-09-01	90.356331	23.684994	-106.346771	56.130366
"201"	"BD"	"CN"	1	2020-09-01	90.356331	23.684994	104.195397	35.86166
"202"	"BD"	"EG"	1	2020-09-01	90.356331	23.684994	30.802498	26.820553
"203"	"BD"	"FI"	1	2020-09-01	90.356331	23.684994	25.748151	61.92411
"204"	"BD"	"GB"	15	2020-09-01	90.356331	23.684994	-3.435973	55.378051
"205"	"BD"	"IN"	11	2020-09-01	90.356331	23.684994	78.96288	20.593684
"206"	"BD"	"IT"	3	2020-09-01	90.356331	23.684994	12.56738	41.87194
"207"	"BD"	"JP"	4	2020-09-01	90.356331	23.684994	138.252924	36.204824
"208"	"BD"	"KR"	3	2020-09-01	90.356331	23.684994	127.766922	35.907757
"209"	"BD"	"MY"	5	2020-09-01	90.356331	23.684994	101.975766	4.210484
"210"	"BD"	"NO"	2	2020-09-01	90.356331	23.684994	8.468946	60.472024
"211"	"BD"	"NP"	6	2020-09-01	90.356331	23.684994	84.124008	28.394857
"212"	"BD"	"PK"	6	2020-09-01	90.356331	23.684994	69.345116	30.375321
"213"	"BD"	"SA"	3	2020-09-01	90.356331	23.684994	45.079162	23.885942
"214"	"BD"	"SE"	2	2020-09-01	90.356331	23.684994	18.643501	60.128161
"215"	"BD"	"TH"	1	2020-09-01	90.356331	23.684994	100.992541	15.870032
"216"	"BD"	"TR"	1	2020-09-01	90.356331	23.684994	35.243322	38.963745
"217"	"BD"	"TW"	4	2020-09-01	90.356331	23.684994	120.960515	23.69781
"218"	"BD"	"US"	35	2020-09-01	90.356331	23.684994	-95.712891	37.09024
"219"	"BD"	"VN"	2	2020-09-01	90.356331	23.684994	108.277199	14.058324
"220"	"BD"	"ZA"	5	2020-09-01	90.356331	23.684994	22.937506	-30.559482
"221"	"BD"	"ZW"	3	2020-09-01	90.356331	23.684994	29.154857	-19.015438
"222"	"BE"	"BR"	2	2020-09-01	4.469936	50.503887	-51.92528	-14.235004
"223"	"BE"	"CA"	4	2020-09-01	4.469936	50.503887	-106.346771	56.130366
"224"	"BE"	"CD"	1	2020-09-01	4.469936	50.503887	21.758664	-4.038333
"225"	"BE"	"CH"	3	2020-09-01	4.469936	50.503887	8.227512	46.818188
"226"	"BE"	"CL"	1	2020-09-01	4.469936	50.503887	-71.542969	-35.675147
"227"	"BE"	"CN"	6	2020-09-01	4.469936	50.503887	104.195397	35.86166
"228"	"BE"	"DE"	4	2020-09-01	4.469936	50.503887	10.451526	51.165691
"229"	"BE"	"DK"	1	2020-09-01	4.469936	50.503887	9.501785	56.26392
"230"	"BE"	"ES"	3	2020-09-01	4.469936	50.503887	-3.74922	40.463667
"231"	"BE"	"ET"	1	2020-09-01	4.469936	50.503887	40.489673	9.145
"232"	"BE"	"FR"	32	2020-09-01	4.469936	50.503887	2.213749	46.227638
"233"	"BE"	"GA"	1	2020-09-01	4.469936	50.503887	11.609444	-0.803689
"234"	"BE"	"GB"	29	2020-09-01	4.469936	50.503887	-3.435973	55.378051
"235"	"BE"	"GR"	2	2020-09-01	4.469936	50.503887	21.824312	39.074208
"236"	"BE"	"HU"	1	2020-09-01	4.469936	50.503887	19.503304	47.162494
"237"	"BE"	"IE"	3	2020-09-01	4.469936	50.503887	-8.24389	53.41291
"238"	"BE"	"IL"	1	2020-09-01	4.469936	50.503887	34.851612	31.046051
"239"	"BE"	"IT"	42	2020-09-01	4.469936	50.503887	12.56738	41.87194
"240"	"BE"	"JP"	1	2020-09-01	4.469936	50.503887	138.252924	36.204824
"241"	"BE"	"KH"	1	2020-09-01	4.469936	50.503887	104.990963	12.565679
"242"	"BE"	"LB"	1	2020-09-01	4.469936	50.503887	35.862285	33.854721
"243"	"BE"	"LU"	1	2020-09-01	4.469936	50.503887	6.129583	49.815273
"244"	"BE"	"NG"	1	2020-09-01	4.469936	50.503887	8.675277	9.081999
"245"	"BE"	"NI"	1	2020-09-01	4.469936	50.503887	-85.207229	12.865416
"246"	"BE"	"NL"	41	2020-09-01	4.469936	50.503887	5.291266	52.132633
"247"	"BE"	"NO"	3	2020-09-01	4.469936	50.503887	8.468946	60.472024
"248"	"BE"	"NP"	1	2020-09-01	4.469936	50.503887	84.124008	28.394857
"249"	"BE"	"NZ"	5	2020-09-01	4.469936	50.503887	174.885971	-40.900557
"250"	"BE"	"PH"	1	2020-09-01	4.469936	50.503887	121.774017	12.879721
"251"	"BE"	"PL"	7	2020-09-01	4.469936	50.503887	19.145136	51.919438
"252"	"BE"	"PT"	13	2020-09-01	4.469936	50.503887	-8.224454	39.399872
"253"	"BE"	"QA"	1	2020-09-01	4.469936	50.503887	51.183884	25.354826
"254"	"BE"	"RO"	1	2020-09-01	4.469936	50.503887	24.96676	45.943161
"255"	"BE"	"SA"	1	2020-09-01	4.469936	50.503887	45.079162	23.885942
"256"	"BE"	"SE"	20	2020-09-01	4.469936	50.503887	18.643501	60.128161
"257"	"BE"	"SG"	2	2020-09-01	4.469936	50.503887	103.819836	1.352083
"258"	"BE"	"SI"	1	2020-09-01	4.469936	50.503887	14.995463	46.151241
"259"	"BE"	"SK"	2	2020-09-01	4.469936	50.503887	19.699024	48.669026
"260"	"BE"	"SN"	1	2020-09-01	4.469936	50.503887	-14.452362	14.497401
"261"	"BE"	"TH"	1	2020-09-01	4.469936	50.503887	100.992541	15.870032
"262"	"BE"	"TR"	13	2020-09-01	4.469936	50.503887	35.243322	38.963745
"263"	"BE"	"UA"	4	2020-09-01	4.469936	50.503887	31.16558	48.379433
"264"	"BE"	"UG"	3	2020-09-01	4.469936	50.503887	32.290275	1.373333
"265"	"BE"	"US"	132	2020-09-01	4.469936	50.503887	-95.712891	37.09024
"266"	"BE"	"UY"	1	2020-09-01	4.469936	50.503887	-55.765835	-32.522779
"267"	"BE"	"VE"	2	2020-09-01	4.469936	50.503887	-66.58973	6.42375
"268"	"BE"	"VN"	4	2020-09-01	4.469936	50.503887	108.277199	14.058324
"269"	"BE"	"ZA"	28	2020-09-01	4.469936	50.503887	22.937506	-30.559482
"270"	"BE"	"ZM"	1	2020-09-01	4.469936	50.503887	27.849332	-13.133897
"271"	"BE"	"ZW"	1	2020-09-01	4.469936	50.503887	29.154857	-19.015438
"272"	"BF"	"CG"	1	2020-09-01	-1.561593	12.238333	15.827659	-0.228021
"273"	"BF"	"IT"	1	2020-09-01	-1.561593	12.238333	12.56738	41.87194
"274"	"BF"	"RU"	1	2020-09-01	-1.561593	12.238333	105.318756	61.52401
"275"	"BF"	"ZA"	2	2020-09-01	-1.561593	12.238333	22.937506	-30.559482
"276"	"BG"	"DK"	1	2020-09-01	25.48583	42.733883	9.501785	56.26392
"277"	"BG"	"GB"	1	2020-09-01	25.48583	42.733883	-3.435973	55.378051
"278"	"BG"	"GR"	1	2020-09-01	25.48583	42.733883	21.824312	39.074208
"279"	"BG"	"IT"	1	2020-09-01	25.48583	42.733883	12.56738	41.87194
"280"	"BG"	"SI"	1	2020-09-01	25.48583	42.733883	14.995463	46.151241
"281"	"BG"	"TH"	1	2020-09-01	25.48583	42.733883	100.992541	15.870032
"282"	"BG"	"TR"	4	2020-09-01	25.48583	42.733883	35.243322	38.963745
"283"	"BG"	"US"	6	2020-09-01	25.48583	42.733883	-95.712891	37.09024
"284"	"BG"	"XK"	1	2020-09-01	25.48583	42.733883	20.902977	42.602636
"285"	"BG"	"ZA"	1	2020-09-01	25.48583	42.733883	22.937506	-30.559482
"286"	"BG"	"ZW"	1	2020-09-01	25.48583	42.733883	29.154857	-19.015438
"287"	"BH"	"EG"	1	2020-09-01	50.637772	25.930414	30.802498	26.820553
"288"	"BH"	"KW"	1	2020-09-01	50.637772	25.930414	47.481766	29.31166
"289"	"BH"	"QA"	2	2020-09-01	50.637772	25.930414	51.183884	25.354826
"290"	"BH"	"SA"	3	2020-09-01	50.637772	25.930414	45.079162	23.885942
"291"	"BH"	"US"	2	2020-09-01	50.637772	25.930414	-95.712891	37.09024
"292"	"BH"	"YE"	1	2020-09-01	50.637772	25.930414	48.516388	15.552727
"293"	"BH"	"ZW"	1	2020-09-01	50.637772	25.930414	29.154857	-19.015438
"294"	"BI"	"IT"	1	2020-09-01	29.918886	-3.373056	12.56738	41.87194
"295"	"BI"	"ZA"	1	2020-09-01	29.918886	-3.373056	22.937506	-30.559482
"296"	"BJ"	"CN"	2	2020-09-01	2.315834	9.30769	104.195397	35.86166
"297"	"BJ"	"IN"	1	2020-09-01	2.315834	9.30769	78.96288	20.593684
"298"	"BJ"	"MT"	1	2020-09-01	2.315834	9.30769	14.375416	35.937496
"299"	"BJ"	"SN"	1	2020-09-01	2.315834	9.30769	-14.452362	14.497401
"300"	"BJ"	"US"	1	2020-09-01	2.315834	9.30769	-95.712891	37.09024
"301"	"BJ"	"ZA"	1	2020-09-01	2.315834	9.30769	22.937506	-30.559482
"302"	"BJ"	"ZW"	1	2020-09-01	2.315834	9.30769	29.154857	-19.015438
"303"	"BN"	"IN"	1	2020-09-01	114.727669	4.535277	78.96288	20.593684
"304"	"BN"	"MY"	1	2020-09-01	114.727669	4.535277	101.975766	4.210484
"305"	"BN"	"PK"	1	2020-09-01	114.727669	4.535277	69.345116	30.375321
"306"	"BN"	"SG"	5	2020-09-01	114.727669	4.535277	103.819836	1.352083
"307"	"BN"	"US"	1	2020-09-01	114.727669	4.535277	-95.712891	37.09024
"308"	"BN"	"YE"	1	2020-09-01	114.727669	4.535277	48.516388	15.552727
"309"	"BO"	"CH"	2	2020-09-01	-63.588653	-16.290154	8.227512	46.818188
"310"	"BO"	"CO"	4	2020-09-01	-63.588653	-16.290154	-74.297333	4.570868
"311"	"BO"	"ES"	1	2020-09-01	-63.588653	-16.290154	-3.74922	40.463667
"312"	"BO"	"IN"	1	2020-09-01	-63.588653	-16.290154	78.96288	20.593684
"313"	"BO"	"MX"	1	2020-09-01	-63.588653	-16.290154	-102.552784	23.634501
"314"	"BO"	"SA"	1	2020-09-01	-63.588653	-16.290154	45.079162	23.885942
"315"	"BO"	"TH"	1	2020-09-01	-63.588653	-16.290154	100.992541	15.870032
"316"	"BO"	"US"	8	2020-09-01	-63.588653	-16.290154	-95.712891	37.09024
"317"	"BO"	"VE"	4	2020-09-01	-63.588653	-16.290154	-66.58973	6.42375
