"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"28"	"CN"	"CA"	30	2020-06-05	104.195397	35.86166	-106.346771	56.130366
"29"	"CN"	"CH"	12	2020-06-05	104.195397	35.86166	8.227512	46.818188
"30"	"CO"	"BO"	3	2020-06-05	-74.297333	4.570868	-63.588653	-16.290154
"31"	"CO"	"BR"	2	2020-06-05	-74.297333	4.570868	-51.92528	-14.235004
"32"	"CO"	"CH"	1	2020-06-05	-74.297333	4.570868	8.227512	46.818188
"33"	"CO"	"CL"	1	2020-06-05	-74.297333	4.570868	-71.542969	-35.675147
"34"	"DE"	"AT"	7	2020-06-05	10.451526	51.165691	14.550072	47.516231
"35"	"DE"	"AU"	5	2020-06-05	10.451526	51.165691	133.775136	-25.274398
"36"	"DE"	"BE"	1	2020-06-05	10.451526	51.165691	4.469936	50.503887
"37"	"DE"	"CA"	4	2020-06-05	10.451526	51.165691	-106.346771	56.130366
"38"	"DE"	"CH"	5	2020-06-05	10.451526	51.165691	8.227512	46.818188
"39"	"DE"	"CN"	13	2020-06-05	10.451526	51.165691	104.195397	35.86166
"40"	"DK"	"AU"	7	2020-06-05	9.501785	56.26392	133.775136	-25.274398
"41"	"DK"	"BR"	1	2020-06-05	9.501785	56.26392	-51.92528	-14.235004
"42"	"DK"	"CA"	1	2020-06-05	9.501785	56.26392	-106.346771	56.130366
"43"	"DK"	"CH"	1	2020-06-05	9.501785	56.26392	8.227512	46.818188
"44"	"DK"	"CN"	2	2020-06-05	9.501785	56.26392	104.195397	35.86166
"45"	"DK"	"DE"	3	2020-06-05	9.501785	56.26392	10.451526	51.165691
"46"	"DO"	"CN"	1	2020-06-05	-70.162651	18.735693	104.195397	35.86166
"47"	"DZ"	"CA"	1	2020-06-05	1.659626	28.033886	-106.346771	56.130366
"48"	"EC"	"CO"	1	2020-06-05	-78.183406	-1.831239	-74.297333	4.570868
"49"	"EG"	"AE"	1	2020-06-05	30.802498	26.820553	53.847818	23.424076
"50"	"EG"	"AU"	1	2020-06-05	30.802498	26.820553	133.775136	-25.274398
"51"	"EG"	"BH"	1	2020-06-05	30.802498	26.820553	50.637772	25.930414
"52"	"EG"	"CH"	2	2020-06-05	30.802498	26.820553	8.227512	46.818188
"53"	"EG"	"CN"	2	2020-06-05	30.802498	26.820553	104.195397	35.86166
"54"	"EG"	"DE"	1	2020-06-05	30.802498	26.820553	10.451526	51.165691
"55"	"ES"	"AR"	2	2020-06-05	-3.74922	40.463667	-63.616672	-38.416097
"56"	"ES"	"BE"	1	2020-06-05	-3.74922	40.463667	4.469936	50.503887
"57"	"ES"	"BR"	3	2020-06-05	-3.74922	40.463667	-51.92528	-14.235004
"58"	"ES"	"CA"	4	2020-06-05	-3.74922	40.463667	-106.346771	56.130366
"59"	"ES"	"CH"	1	2020-06-05	-3.74922	40.463667	8.227512	46.818188
"60"	"ES"	"CL"	5	2020-06-05	-3.74922	40.463667	-71.542969	-35.675147
"61"	"ES"	"CN"	1	2020-06-05	-3.74922	40.463667	104.195397	35.86166
"62"	"ES"	"CO"	2	2020-06-05	-3.74922	40.463667	-74.297333	4.570868
"63"	"ES"	"EC"	1	2020-06-05	-3.74922	40.463667	-78.183406	-1.831239
"64"	"ET"	"AU"	1	2020-06-05	40.489673	9.145	133.775136	-25.274398
"65"	"FI"	"AU"	2	2020-06-05	25.748151	61.92411	133.775136	-25.274398
"66"	"FI"	"CH"	1	2020-06-05	25.748151	61.92411	8.227512	46.818188
"67"	"FI"	"DE"	1	2020-06-05	25.748151	61.92411	10.451526	51.165691
"68"	"FR"	"AR"	2	2020-06-05	2.213749	46.227638	-63.616672	-38.416097
"69"	"FR"	"AT"	4	2020-06-05	2.213749	46.227638	14.550072	47.516231
"70"	"FR"	"AU"	3	2020-06-05	2.213749	46.227638	133.775136	-25.274398
"71"	"FR"	"BE"	10	2020-06-05	2.213749	46.227638	4.469936	50.503887
"72"	"FR"	"BR"	1	2020-06-05	2.213749	46.227638	-51.92528	-14.235004
"73"	"FR"	"CA"	10	2020-06-05	2.213749	46.227638	-106.346771	56.130366
"74"	"FR"	"CH"	13	2020-06-05	2.213749	46.227638	8.227512	46.818188
"75"	"FR"	"CM"	2	2020-06-05	2.213749	46.227638	12.354722	7.369722
"76"	"FR"	"CN"	7	2020-06-05	2.213749	46.227638	104.195397	35.86166
"77"	"FR"	"DE"	5	2020-06-05	2.213749	46.227638	10.451526	51.165691
"78"	"FR"	"DK"	1	2020-06-05	2.213749	46.227638	9.501785	56.26392
"79"	"FR"	"ES"	8	2020-06-05	2.213749	46.227638	-3.74922	40.463667
"80"	"FR"	"FI"	1	2020-06-05	2.213749	46.227638	25.748151	61.92411
"81"	"GB"	"AE"	2	2020-06-05	-3.435973	55.378051	53.847818	23.424076
"82"	"GB"	"AR"	1	2020-06-05	-3.435973	55.378051	-63.616672	-38.416097
"83"	"GB"	"AT"	7	2020-06-05	-3.435973	55.378051	14.550072	47.516231
"84"	"GB"	"AU"	35	2020-06-05	-3.435973	55.378051	133.775136	-25.274398
"85"	"GB"	"BB"	1	2020-06-05	-3.435973	55.378051	-59.543198	13.193887
"86"	"GB"	"BD"	3	2020-06-05	-3.435973	55.378051	90.356331	23.684994
"87"	"GB"	"BE"	9	2020-06-05	-3.435973	55.378051	4.469936	50.503887
"88"	"GB"	"BR"	8	2020-06-05	-3.435973	55.378051	-51.92528	-14.235004
"89"	"GB"	"CA"	16	2020-06-05	-3.435973	55.378051	-106.346771	56.130366
"90"	"GB"	"CG"	1	2020-06-05	-3.435973	55.378051	15.827659	-0.228021
"91"	"GB"	"CH"	13	2020-06-05	-3.435973	55.378051	8.227512	46.818188
"92"	"GB"	"CL"	1	2020-06-05	-3.435973	55.378051	-71.542969	-35.675147
"93"	"GB"	"CN"	52	2020-06-05	-3.435973	55.378051	104.195397	35.86166
"94"	"GB"	"CO"	1	2020-06-05	-3.435973	55.378051	-74.297333	4.570868
"95"	"GB"	"CY"	1	2020-06-05	-3.435973	55.378051	33.429859	35.126413
"96"	"GB"	"DE"	16	2020-06-05	-3.435973	55.378051	10.451526	51.165691
"97"	"GB"	"DK"	3	2020-06-05	-3.435973	55.378051	9.501785	56.26392
"98"	"GB"	"EG"	4	2020-06-05	-3.435973	55.378051	30.802498	26.820553
"99"	"GB"	"ES"	14	2020-06-05	-3.435973	55.378051	-3.74922	40.463667
"100"	"GB"	"FI"	1	2020-06-05	-3.435973	55.378051	25.748151	61.92411
"101"	"GB"	"FR"	13	2020-06-05	-3.435973	55.378051	2.213749	46.227638
"102"	"GF"	"CH"	1	2020-06-05	-53.125782	3.933889	8.227512	46.818188
"103"	"GH"	"AU"	1	2020-06-05	-1.023194	7.946527	133.775136	-25.274398
"104"	"GH"	"DK"	1	2020-06-05	-1.023194	7.946527	9.501785	56.26392
"105"	"GH"	"GB"	2	2020-06-05	-1.023194	7.946527	-3.435973	55.378051
"106"	"GM"	"GB"	1	2020-06-05	-15.310139	13.443182	-3.435973	55.378051
"107"	"GP"	"AT"	1	2020-06-05	-62.067641	16.995971	14.550072	47.516231
"108"	"GP"	"FR"	1	2020-06-05	-62.067641	16.995971	2.213749	46.227638
"109"	"GR"	"AU"	1	2020-06-05	21.824312	39.074208	133.775136	-25.274398
"110"	"GR"	"CA"	2	2020-06-05	21.824312	39.074208	-106.346771	56.130366
"111"	"GR"	"CH"	6	2020-06-05	21.824312	39.074208	8.227512	46.818188
"112"	"GR"	"CY"	5	2020-06-05	21.824312	39.074208	33.429859	35.126413
"113"	"GR"	"DE"	5	2020-06-05	21.824312	39.074208	10.451526	51.165691
"114"	"GR"	"ES"	2	2020-06-05	21.824312	39.074208	-3.74922	40.463667
"115"	"GR"	"FR"	5	2020-06-05	21.824312	39.074208	2.213749	46.227638
"116"	"GR"	"GB"	6	2020-06-05	21.824312	39.074208	-3.435973	55.378051
"117"	"HK"	"AE"	1	2020-06-05	114.109497	22.396428	53.847818	23.424076
"118"	"HK"	"AT"	1	2020-06-05	114.109497	22.396428	14.550072	47.516231
"119"	"HK"	"AU"	6	2020-06-05	114.109497	22.396428	133.775136	-25.274398
"120"	"HK"	"CA"	3	2020-06-05	114.109497	22.396428	-106.346771	56.130366
"121"	"HK"	"CN"	69	2020-06-05	114.109497	22.396428	104.195397	35.86166
"122"	"HK"	"DE"	2	2020-06-05	114.109497	22.396428	10.451526	51.165691
"123"	"HK"	"ES"	1	2020-06-05	114.109497	22.396428	-3.74922	40.463667
"124"	"HK"	"FR"	4	2020-06-05	114.109497	22.396428	2.213749	46.227638
"125"	"HK"	"GB"	25	2020-06-05	114.109497	22.396428	-3.435973	55.378051
"126"	"HN"	"CO"	1	2020-06-05	-86.241905	15.199999	-74.297333	4.570868
"127"	"HR"	"DE"	5	2020-06-05	15.2	45.1	10.451526	51.165691
"128"	"HR"	"ES"	1	2020-06-05	15.2	45.1	-3.74922	40.463667
"129"	"HR"	"GB"	1	2020-06-05	15.2	45.1	-3.435973	55.378051
"130"	"HU"	"DE"	1	2020-06-05	19.503304	47.162494	10.451526	51.165691
"131"	"HU"	"FI"	1	2020-06-05	19.503304	47.162494	25.748151	61.92411
"132"	"HU"	"GB"	1	2020-06-05	19.503304	47.162494	-3.435973	55.378051
"133"	"ID"	"ES"	1	2020-06-05	113.921327	-0.789275	-3.74922	40.463667
"134"	"IE"	"AU"	2	2020-06-05	-8.24389	53.41291	133.775136	-25.274398
"135"	"IE"	"BE"	1	2020-06-05	-8.24389	53.41291	4.469936	50.503887
"136"	"IE"	"BR"	1	2020-06-05	-8.24389	53.41291	-51.92528	-14.235004
"137"	"IE"	"CA"	1	2020-06-05	-8.24389	53.41291	-106.346771	56.130366
"138"	"IE"	"CH"	1	2020-06-05	-8.24389	53.41291	8.227512	46.818188
"139"	"IE"	"CN"	1	2020-06-05	-8.24389	53.41291	104.195397	35.86166
"140"	"IE"	"DE"	2	2020-06-05	-8.24389	53.41291	10.451526	51.165691
"141"	"IE"	"ES"	1	2020-06-05	-8.24389	53.41291	-3.74922	40.463667
"142"	"IE"	"GB"	19	2020-06-05	-8.24389	53.41291	-3.435973	55.378051
"143"	"IL"	"AT"	1	2020-06-05	34.851612	31.046051	14.550072	47.516231
"144"	"IL"	"AU"	1	2020-06-05	34.851612	31.046051	133.775136	-25.274398
"145"	"IL"	"CA"	6	2020-06-05	34.851612	31.046051	-106.346771	56.130366
"146"	"IL"	"CN"	6	2020-06-05	34.851612	31.046051	104.195397	35.86166
"147"	"IL"	"CY"	1	2020-06-05	34.851612	31.046051	33.429859	35.126413
"148"	"IL"	"DE"	5	2020-06-05	34.851612	31.046051	10.451526	51.165691
"149"	"IL"	"DK"	1	2020-06-05	34.851612	31.046051	9.501785	56.26392
"150"	"IL"	"ES"	1	2020-06-05	34.851612	31.046051	-3.74922	40.463667
"151"	"IL"	"FR"	3	2020-06-05	34.851612	31.046051	2.213749	46.227638
"152"	"IL"	"GB"	8	2020-06-05	34.851612	31.046051	-3.435973	55.378051
"153"	"IL"	"HK"	1	2020-06-05	34.851612	31.046051	114.109497	22.396428
"154"	"IL"	"IE"	2	2020-06-05	34.851612	31.046051	-8.24389	53.41291
"155"	"IN"	"AE"	2	2020-06-05	78.96288	20.593684	53.847818	23.424076
"156"	"IN"	"AT"	3	2020-06-05	78.96288	20.593684	14.550072	47.516231
"157"	"IN"	"AU"	2	2020-06-05	78.96288	20.593684	133.775136	-25.274398
"158"	"IN"	"BD"	2	2020-06-05	78.96288	20.593684	90.356331	23.684994
"159"	"IN"	"BR"	1	2020-06-05	78.96288	20.593684	-51.92528	-14.235004
"160"	"IN"	"CA"	5	2020-06-05	78.96288	20.593684	-106.346771	56.130366
"161"	"IN"	"CH"	4	2020-06-05	78.96288	20.593684	8.227512	46.818188
"162"	"IN"	"CL"	1	2020-06-05	78.96288	20.593684	-71.542969	-35.675147
"163"	"IN"	"CN"	10	2020-06-05	78.96288	20.593684	104.195397	35.86166
"164"	"IN"	"CO"	1	2020-06-05	78.96288	20.593684	-74.297333	4.570868
"165"	"IN"	"DE"	3	2020-06-05	78.96288	20.593684	10.451526	51.165691
"166"	"IN"	"ES"	1	2020-06-05	78.96288	20.593684	-3.74922	40.463667
"167"	"IN"	"ET"	1	2020-06-05	78.96288	20.593684	40.489673	9.145
"168"	"IN"	"FR"	1	2020-06-05	78.96288	20.593684	2.213749	46.227638
"169"	"IN"	"GB"	25	2020-06-05	78.96288	20.593684	-3.435973	55.378051
"170"	"IN"	"ID"	1	2020-06-05	78.96288	20.593684	113.921327	-0.789275
"171"	"IN"	"IL"	1	2020-06-05	78.96288	20.593684	34.851612	31.046051
"172"	"IQ"	"GB"	1	2020-06-05	43.679291	33.223191	-3.435973	55.378051
"173"	"IR"	"AE"	1	2020-06-05	53.688046	32.427908	53.847818	23.424076
"174"	"IR"	"AF"	1	2020-06-05	53.688046	32.427908	67.709953	33.93911
"175"	"IR"	"AU"	9	2020-06-05	53.688046	32.427908	133.775136	-25.274398
"176"	"IR"	"BY"	1	2020-06-05	53.688046	32.427908	27.953389	53.709807
"177"	"IR"	"CA"	6	2020-06-05	53.688046	32.427908	-106.346771	56.130366
"178"	"IR"	"CH"	4	2020-06-05	53.688046	32.427908	8.227512	46.818188
"179"	"IR"	"CN"	1	2020-06-05	53.688046	32.427908	104.195397	35.86166
"180"	"IR"	"DE"	1	2020-06-05	53.688046	32.427908	10.451526	51.165691
"181"	"IR"	"DK"	2	2020-06-05	53.688046	32.427908	9.501785	56.26392
"182"	"IR"	"ES"	1	2020-06-05	53.688046	32.427908	-3.74922	40.463667
"183"	"IR"	"FR"	1	2020-06-05	53.688046	32.427908	2.213749	46.227638
"184"	"IR"	"GB"	8	2020-06-05	53.688046	32.427908	-3.435973	55.378051
"185"	"IR"	"GR"	1	2020-06-05	53.688046	32.427908	21.824312	39.074208
"186"	"IR"	"IN"	3	2020-06-05	53.688046	32.427908	78.96288	20.593684
"187"	"IR"	"IQ"	1	2020-06-05	53.688046	32.427908	43.679291	33.223191
"188"	"IT"	"AE"	2	2020-06-05	12.56738	41.87194	53.847818	23.424076
"189"	"IT"	"AR"	1	2020-06-05	12.56738	41.87194	-63.616672	-38.416097
"190"	"IT"	"AT"	11	2020-06-05	12.56738	41.87194	14.550072	47.516231
"191"	"IT"	"AU"	23	2020-06-05	12.56738	41.87194	133.775136	-25.274398
"192"	"IT"	"AZ"	1	2020-06-05	12.56738	41.87194	47.576927	40.143105
"193"	"IT"	"BD"	1	2020-06-05	12.56738	41.87194	90.356331	23.684994
"194"	"IT"	"BE"	19	2020-06-05	12.56738	41.87194	4.469936	50.503887
"195"	"IT"	"BI"	1	2020-06-05	12.56738	41.87194	29.918886	-3.373056
"196"	"IT"	"BR"	19	2020-06-05	12.56738	41.87194	-51.92528	-14.235004
"197"	"IT"	"CA"	26	2020-06-05	12.56738	41.87194	-106.346771	56.130366
"198"	"IT"	"CG"	1	2020-06-05	12.56738	41.87194	15.827659	-0.228021
"199"	"IT"	"CH"	35	2020-06-05	12.56738	41.87194	8.227512	46.818188
"200"	"IT"	"CL"	1	2020-06-05	12.56738	41.87194	-71.542969	-35.675147
"201"	"IT"	"CM"	1	2020-06-05	12.56738	41.87194	12.354722	7.369722
"202"	"IT"	"CN"	23	2020-06-05	12.56738	41.87194	104.195397	35.86166
"203"	"IT"	"CZ"	2	2020-06-05	12.56738	41.87194	15.472962	49.817492
"204"	"IT"	"DE"	38	2020-06-05	12.56738	41.87194	10.451526	51.165691
"205"	"IT"	"DK"	8	2020-06-05	12.56738	41.87194	9.501785	56.26392
"206"	"IT"	"EG"	4	2020-06-05	12.56738	41.87194	30.802498	26.820553
"207"	"IT"	"ES"	45	2020-06-05	12.56738	41.87194	-3.74922	40.463667
"208"	"IT"	"FR"	46	2020-06-05	12.56738	41.87194	2.213749	46.227638
"209"	"IT"	"GB"	102	2020-06-05	12.56738	41.87194	-3.435973	55.378051
"210"	"IT"	"GH"	1	2020-06-05	12.56738	41.87194	-1.023194	7.946527
"211"	"IT"	"GR"	8	2020-06-05	12.56738	41.87194	21.824312	39.074208
"212"	"IT"	"HK"	2	2020-06-05	12.56738	41.87194	114.109497	22.396428
"213"	"IT"	"HR"	3	2020-06-05	12.56738	41.87194	15.2	45.1
"214"	"IT"	"IE"	7	2020-06-05	12.56738	41.87194	-8.24389	53.41291
"215"	"IT"	"IL"	5	2020-06-05	12.56738	41.87194	34.851612	31.046051
"216"	"IT"	"IQ"	1	2020-06-05	12.56738	41.87194	43.679291	33.223191
"217"	"IT"	"IR"	9	2020-06-05	12.56738	41.87194	53.688046	32.427908
"218"	"JO"	"AE"	2	2020-06-05	36.238414	30.585164	53.847818	23.424076
"219"	"JO"	"AU"	2	2020-06-05	36.238414	30.585164	133.775136	-25.274398
"220"	"JO"	"FR"	1	2020-06-05	36.238414	30.585164	2.213749	46.227638
"221"	"JO"	"GB"	4	2020-06-05	36.238414	30.585164	-3.435973	55.378051
"222"	"JO"	"IT"	4	2020-06-05	36.238414	30.585164	12.56738	41.87194
"223"	"JP"	"CA"	1	2020-06-05	138.252924	36.204824	-106.346771	56.130366
"224"	"JP"	"CH"	2	2020-06-05	138.252924	36.204824	8.227512	46.818188
"225"	"JP"	"CN"	17	2020-06-05	138.252924	36.204824	104.195397	35.86166
"226"	"JP"	"DE"	1	2020-06-05	138.252924	36.204824	10.451526	51.165691
"227"	"JP"	"ES"	1	2020-06-05	138.252924	36.204824	-3.74922	40.463667
"228"	"JP"	"FI"	2	2020-06-05	138.252924	36.204824	25.748151	61.92411
"229"	"JP"	"GB"	5	2020-06-05	138.252924	36.204824	-3.435973	55.378051
"230"	"JP"	"HK"	1	2020-06-05	138.252924	36.204824	114.109497	22.396428
"231"	"JP"	"HU"	1	2020-06-05	138.252924	36.204824	19.503304	47.162494
"232"	"JP"	"IN"	8	2020-06-05	138.252924	36.204824	78.96288	20.593684
"233"	"JP"	"IR"	1	2020-06-05	138.252924	36.204824	53.688046	32.427908
"234"	"JP"	"IT"	5	2020-06-05	138.252924	36.204824	12.56738	41.87194
"235"	"KE"	"AU"	1	2020-06-05	37.906193	-0.023559	133.775136	-25.274398
"236"	"KE"	"CA"	2	2020-06-05	37.906193	-0.023559	-106.346771	56.130366
"237"	"KE"	"CD"	1	2020-06-05	37.906193	-0.023559	21.758664	-4.038333
"238"	"KE"	"CM"	1	2020-06-05	37.906193	-0.023559	12.354722	7.369722
"239"	"KE"	"DE"	1	2020-06-05	37.906193	-0.023559	10.451526	51.165691
"240"	"KE"	"GB"	2	2020-06-05	37.906193	-0.023559	-3.435973	55.378051
"241"	"KE"	"IT"	1	2020-06-05	37.906193	-0.023559	12.56738	41.87194
"242"	"KR"	"AT"	2	2020-06-05	127.766922	35.907757	14.550072	47.516231
"243"	"KR"	"AU"	1	2020-06-05	127.766922	35.907757	133.775136	-25.274398
"244"	"KR"	"BD"	1	2020-06-05	127.766922	35.907757	90.356331	23.684994
"245"	"KR"	"CA"	2	2020-06-05	127.766922	35.907757	-106.346771	56.130366
"246"	"KR"	"CN"	4	2020-06-05	127.766922	35.907757	104.195397	35.86166
"247"	"KR"	"GB"	5	2020-06-05	127.766922	35.907757	-3.435973	55.378051
"248"	"KR"	"HK"	1	2020-06-05	127.766922	35.907757	114.109497	22.396428
"249"	"KR"	"IN"	7	2020-06-05	127.766922	35.907757	78.96288	20.593684
"250"	"KR"	"IR"	1	2020-06-05	127.766922	35.907757	53.688046	32.427908
"251"	"KR"	"IT"	2	2020-06-05	127.766922	35.907757	12.56738	41.87194
"252"	"KR"	"JP"	1	2020-06-05	127.766922	35.907757	138.252924	36.204824
"253"	"KW"	"GB"	1	2020-06-05	47.481766	29.31166	-3.435973	55.378051
"254"	"LB"	"AU"	1	2020-06-05	35.862285	33.854721	133.775136	-25.274398
"255"	"LB"	"CA"	3	2020-06-05	35.862285	33.854721	-106.346771	56.130366
"256"	"LB"	"CN"	1	2020-06-05	35.862285	33.854721	104.195397	35.86166
"257"	"LB"	"GB"	1	2020-06-05	35.862285	33.854721	-3.435973	55.378051
"258"	"LB"	"IT"	2	2020-06-05	35.862285	33.854721	12.56738	41.87194
"259"	"LK"	"AU"	2	2020-06-05	80.771797	7.873054	133.775136	-25.274398
"260"	"LK"	"GB"	3	2020-06-05	80.771797	7.873054	-3.435973	55.378051
"261"	"LK"	"GR"	1	2020-06-05	80.771797	7.873054	21.824312	39.074208
"262"	"LT"	"GR"	1	2020-06-05	23.881275	55.169438	21.824312	39.074208
"263"	"LU"	"AT"	1	2020-06-05	6.129583	49.815273	14.550072	47.516231
"264"	"LU"	"BE"	1	2020-06-05	6.129583	49.815273	4.469936	50.503887
"265"	"LU"	"CH"	2	2020-06-05	6.129583	49.815273	8.227512	46.818188
"266"	"LU"	"DK"	1	2020-06-05	6.129583	49.815273	9.501785	56.26392
"267"	"LU"	"FR"	1	2020-06-05	6.129583	49.815273	2.213749	46.227638
"268"	"LU"	"GB"	1	2020-06-05	6.129583	49.815273	-3.435973	55.378051
"269"	"LV"	"DE"	1	2020-06-05	24.603189	56.879635	10.451526	51.165691
"270"	"LY"	"GB"	1	2020-06-05	17.228331	26.3351	-3.435973	55.378051
"271"	"MA"	"AL"	1	2020-06-05	-7.09262	31.791702	20.168331	41.153332
"272"	"MA"	"AR"	1	2020-06-05	-7.09262	31.791702	-63.616672	-38.416097
"273"	"MA"	"DE"	1	2020-06-05	-7.09262	31.791702	10.451526	51.165691
"274"	"MA"	"FR"	1	2020-06-05	-7.09262	31.791702	2.213749	46.227638
"275"	"MA"	"GR"	1	2020-06-05	-7.09262	31.791702	21.824312	39.074208
"276"	"MA"	"IN"	2	2020-06-05	-7.09262	31.791702	78.96288	20.593684
"277"	"MA"	"IT"	1	2020-06-05	-7.09262	31.791702	12.56738	41.87194
"278"	"MC"	"FR"	1	2020-06-05	7.412841	43.750298	2.213749	46.227638
"279"	"MM"	"GB"	2	2020-06-05	95.956223	21.913965	-3.435973	55.378051
"280"	"MN"	"CN"	1	2020-06-05	103.846656	46.862496	104.195397	35.86166
"281"	"MO"	"AU"	1	2020-06-05	113.543873	22.198745	133.775136	-25.274398
"282"	"MO"	"CN"	5	2020-06-05	113.543873	22.198745	104.195397	35.86166
"283"	"MO"	"HK"	4	2020-06-05	113.543873	22.198745	114.109497	22.396428
"284"	"MQ"	"CM"	1	2020-06-05	-61.024174	14.641528	12.354722	7.369722
"285"	"MQ"	"FR"	3	2020-06-05	-61.024174	14.641528	2.213749	46.227638
"286"	"MQ"	"GP"	2	2020-06-05	-61.024174	14.641528	-62.067641	16.995971
"287"	"MT"	"BJ"	1	2020-06-05	14.375416	35.937496	2.315834	9.30769
"288"	"MT"	"EE"	1	2020-06-05	14.375416	35.937496	25.013607	58.595272
"289"	"MT"	"GB"	2	2020-06-05	14.375416	35.937496	-3.435973	55.378051
"290"	"MW"	"GB"	1	2020-06-05	34.301525	-13.254308	-3.435973	55.378051
"291"	"MX"	"AR"	3	2020-06-05	-102.552784	23.634501	-63.616672	-38.416097
"292"	"MX"	"BO"	1	2020-06-05	-102.552784	23.634501	-63.588653	-16.290154
"293"	"MX"	"BR"	3	2020-06-05	-102.552784	23.634501	-51.92528	-14.235004
"294"	"MX"	"CA"	2	2020-06-05	-102.552784	23.634501	-106.346771	56.130366
"295"	"MX"	"CH"	1	2020-06-05	-102.552784	23.634501	8.227512	46.818188
"296"	"MX"	"CL"	1	2020-06-05	-102.552784	23.634501	-71.542969	-35.675147
"297"	"MX"	"CO"	4	2020-06-05	-102.552784	23.634501	-74.297333	4.570868
"298"	"MX"	"DE"	3	2020-06-05	-102.552784	23.634501	10.451526	51.165691
"299"	"MX"	"EC"	2	2020-06-05	-102.552784	23.634501	-78.183406	-1.831239
"300"	"MX"	"FR"	1	2020-06-05	-102.552784	23.634501	2.213749	46.227638
"301"	"MX"	"GB"	1	2020-06-05	-102.552784	23.634501	-3.435973	55.378051
"302"	"MX"	"HN"	1	2020-06-05	-102.552784	23.634501	-86.241905	15.199999
"303"	"MX"	"IT"	1	2020-06-05	-102.552784	23.634501	12.56738	41.87194
"304"	"MY"	"AU"	6	2020-06-05	101.975766	4.210484	133.775136	-25.274398
"305"	"MY"	"BN"	1	2020-06-05	101.975766	4.210484	114.727669	4.535277
"306"	"MY"	"CH"	2	2020-06-05	101.975766	4.210484	8.227512	46.818188
"307"	"MY"	"CN"	3	2020-06-05	101.975766	4.210484	104.195397	35.86166
"308"	"MY"	"GB"	8	2020-06-05	101.975766	4.210484	-3.435973	55.378051
"309"	"MY"	"GH"	2	2020-06-05	101.975766	4.210484	-1.023194	7.946527
"310"	"MY"	"GR"	1	2020-06-05	101.975766	4.210484	21.824312	39.074208
"311"	"MY"	"HK"	1	2020-06-05	101.975766	4.210484	114.109497	22.396428
"312"	"MY"	"IN"	5	2020-06-05	101.975766	4.210484	78.96288	20.593684
"313"	"MY"	"IQ"	1	2020-06-05	101.975766	4.210484	43.679291	33.223191
"314"	"MZ"	"BR"	2	2020-06-05	35.529562	-18.665695	-51.92528	-14.235004
"315"	"MZ"	"CM"	1	2020-06-05	35.529562	-18.665695	12.354722	7.369722
"316"	"MZ"	"ES"	4	2020-06-05	35.529562	-18.665695	-3.74922	40.463667
"317"	"MZ"	"GB"	1	2020-06-05	35.529562	-18.665695	-3.435973	55.378051
