"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"217"	"BD"	"NP"	6	2020-09-16	90.356331	23.684994	84.124008	28.394857
"218"	"BD"	"PK"	7	2020-09-16	90.356331	23.684994	69.345116	30.375321
"219"	"BD"	"SA"	5	2020-09-16	90.356331	23.684994	45.079162	23.885942
"220"	"BD"	"SE"	3	2020-09-16	90.356331	23.684994	18.643501	60.128161
"221"	"BD"	"TH"	1	2020-09-16	90.356331	23.684994	100.992541	15.870032
"222"	"BD"	"TR"	1	2020-09-16	90.356331	23.684994	35.243322	38.963745
"223"	"BD"	"TW"	4	2020-09-16	90.356331	23.684994	120.960515	23.69781
"224"	"BD"	"US"	42	2020-09-16	90.356331	23.684994	-95.712891	37.09024
"225"	"BD"	"VN"	2	2020-09-16	90.356331	23.684994	108.277199	14.058324
"226"	"BD"	"ZA"	5	2020-09-16	90.356331	23.684994	22.937506	-30.559482
"227"	"BD"	"ZW"	3	2020-09-16	90.356331	23.684994	29.154857	-19.015438
"228"	"BE"	"BR"	3	2020-09-16	4.469936	50.503887	-51.92528	-14.235004
"229"	"BE"	"CA"	4	2020-09-16	4.469936	50.503887	-106.346771	56.130366
"230"	"BE"	"CD"	1	2020-09-16	4.469936	50.503887	21.758664	-4.038333
"231"	"BE"	"CH"	3	2020-09-16	4.469936	50.503887	8.227512	46.818188
"232"	"BE"	"CL"	1	2020-09-16	4.469936	50.503887	-71.542969	-35.675147
"233"	"BE"	"CN"	6	2020-09-16	4.469936	50.503887	104.195397	35.86166
"234"	"BE"	"DE"	5	2020-09-16	4.469936	50.503887	10.451526	51.165691
"235"	"BE"	"DK"	1	2020-09-16	4.469936	50.503887	9.501785	56.26392
"236"	"BE"	"ES"	4	2020-09-16	4.469936	50.503887	-3.74922	40.463667
"237"	"BE"	"ET"	1	2020-09-16	4.469936	50.503887	40.489673	9.145
"238"	"BE"	"FR"	35	2020-09-16	4.469936	50.503887	2.213749	46.227638
"239"	"BE"	"GA"	1	2020-09-16	4.469936	50.503887	11.609444	-0.803689
"240"	"BE"	"GB"	30	2020-09-16	4.469936	50.503887	-3.435973	55.378051
"241"	"BE"	"GR"	2	2020-09-16	4.469936	50.503887	21.824312	39.074208
"242"	"BE"	"HU"	1	2020-09-16	4.469936	50.503887	19.503304	47.162494
"243"	"BE"	"IE"	3	2020-09-16	4.469936	50.503887	-8.24389	53.41291
"244"	"BE"	"IL"	1	2020-09-16	4.469936	50.503887	34.851612	31.046051
"245"	"BE"	"IT"	43	2020-09-16	4.469936	50.503887	12.56738	41.87194
"246"	"BE"	"JP"	1	2020-09-16	4.469936	50.503887	138.252924	36.204824
"247"	"BE"	"KH"	1	2020-09-16	4.469936	50.503887	104.990963	12.565679
"248"	"BE"	"LB"	1	2020-09-16	4.469936	50.503887	35.862285	33.854721
"249"	"BE"	"LU"	1	2020-09-16	4.469936	50.503887	6.129583	49.815273
"250"	"BE"	"MA"	1	2020-09-16	4.469936	50.503887	-7.09262	31.791702
"251"	"BE"	"NG"	2	2020-09-16	4.469936	50.503887	8.675277	9.081999
"252"	"BE"	"NI"	1	2020-09-16	4.469936	50.503887	-85.207229	12.865416
"253"	"BE"	"NL"	44	2020-09-16	4.469936	50.503887	5.291266	52.132633
"254"	"BE"	"NO"	4	2020-09-16	4.469936	50.503887	8.468946	60.472024
"255"	"BE"	"NP"	1	2020-09-16	4.469936	50.503887	84.124008	28.394857
"256"	"BE"	"NZ"	5	2020-09-16	4.469936	50.503887	174.885971	-40.900557
"257"	"BE"	"PH"	1	2020-09-16	4.469936	50.503887	121.774017	12.879721
"258"	"BE"	"PL"	7	2020-09-16	4.469936	50.503887	19.145136	51.919438
"259"	"BE"	"PT"	14	2020-09-16	4.469936	50.503887	-8.224454	39.399872
"260"	"BE"	"QA"	1	2020-09-16	4.469936	50.503887	51.183884	25.354826
"261"	"BE"	"RO"	1	2020-09-16	4.469936	50.503887	24.96676	45.943161
"262"	"BE"	"SA"	2	2020-09-16	4.469936	50.503887	45.079162	23.885942
"263"	"BE"	"SE"	20	2020-09-16	4.469936	50.503887	18.643501	60.128161
"264"	"BE"	"SG"	2	2020-09-16	4.469936	50.503887	103.819836	1.352083
"265"	"BE"	"SI"	1	2020-09-16	4.469936	50.503887	14.995463	46.151241
"266"	"BE"	"SK"	2	2020-09-16	4.469936	50.503887	19.699024	48.669026
"267"	"BE"	"SN"	1	2020-09-16	4.469936	50.503887	-14.452362	14.497401
"268"	"BE"	"TH"	2	2020-09-16	4.469936	50.503887	100.992541	15.870032
"269"	"BE"	"TR"	13	2020-09-16	4.469936	50.503887	35.243322	38.963745
"270"	"BE"	"UA"	4	2020-09-16	4.469936	50.503887	31.16558	48.379433
"271"	"BE"	"UG"	4	2020-09-16	4.469936	50.503887	32.290275	1.373333
"272"	"BE"	"US"	143	2020-09-16	4.469936	50.503887	-95.712891	37.09024
"273"	"BE"	"UY"	1	2020-09-16	4.469936	50.503887	-55.765835	-32.522779
"274"	"BE"	"VE"	2	2020-09-16	4.469936	50.503887	-66.58973	6.42375
"275"	"BE"	"VN"	6	2020-09-16	4.469936	50.503887	108.277199	14.058324
"276"	"BE"	"ZA"	29	2020-09-16	4.469936	50.503887	22.937506	-30.559482
"277"	"BE"	"ZM"	1	2020-09-16	4.469936	50.503887	27.849332	-13.133897
"278"	"BE"	"ZW"	1	2020-09-16	4.469936	50.503887	29.154857	-19.015438
"279"	"BF"	"CG"	1	2020-09-16	-1.561593	12.238333	15.827659	-0.228021
"280"	"BF"	"FR"	1	2020-09-16	-1.561593	12.238333	2.213749	46.227638
"281"	"BF"	"IT"	1	2020-09-16	-1.561593	12.238333	12.56738	41.87194
"282"	"BF"	"RU"	1	2020-09-16	-1.561593	12.238333	105.318756	61.52401
"283"	"BF"	"TG"	1	2020-09-16	-1.561593	12.238333	0.824782	8.619543
"284"	"BF"	"ZA"	2	2020-09-16	-1.561593	12.238333	22.937506	-30.559482
"285"	"BG"	"DK"	1	2020-09-16	25.48583	42.733883	9.501785	56.26392
"286"	"BG"	"GB"	1	2020-09-16	25.48583	42.733883	-3.435973	55.378051
"287"	"BG"	"GR"	1	2020-09-16	25.48583	42.733883	21.824312	39.074208
"288"	"BG"	"IT"	1	2020-09-16	25.48583	42.733883	12.56738	41.87194
"289"	"BG"	"SI"	1	2020-09-16	25.48583	42.733883	14.995463	46.151241
"290"	"BG"	"TH"	1	2020-09-16	25.48583	42.733883	100.992541	15.870032
"291"	"BG"	"TR"	5	2020-09-16	25.48583	42.733883	35.243322	38.963745
"292"	"BG"	"US"	6	2020-09-16	25.48583	42.733883	-95.712891	37.09024
"293"	"BG"	"XK"	1	2020-09-16	25.48583	42.733883	20.902977	42.602636
"294"	"BG"	"ZA"	1	2020-09-16	25.48583	42.733883	22.937506	-30.559482
"295"	"BG"	"ZW"	1	2020-09-16	25.48583	42.733883	29.154857	-19.015438
"296"	"BH"	"EG"	1	2020-09-16	50.637772	25.930414	30.802498	26.820553
"297"	"BH"	"KW"	1	2020-09-16	50.637772	25.930414	47.481766	29.31166
"298"	"BH"	"QA"	2	2020-09-16	50.637772	25.930414	51.183884	25.354826
"299"	"BH"	"SA"	3	2020-09-16	50.637772	25.930414	45.079162	23.885942
"300"	"BH"	"US"	3	2020-09-16	50.637772	25.930414	-95.712891	37.09024
"301"	"BH"	"YE"	1	2020-09-16	50.637772	25.930414	48.516388	15.552727
"302"	"BH"	"ZW"	1	2020-09-16	50.637772	25.930414	29.154857	-19.015438
"303"	"BI"	"IT"	1	2020-09-16	29.918886	-3.373056	12.56738	41.87194
"304"	"BI"	"ZA"	1	2020-09-16	29.918886	-3.373056	22.937506	-30.559482
"305"	"BJ"	"CN"	2	2020-09-16	2.315834	9.30769	104.195397	35.86166
"306"	"BJ"	"IN"	1	2020-09-16	2.315834	9.30769	78.96288	20.593684
"307"	"BJ"	"MT"	1	2020-09-16	2.315834	9.30769	14.375416	35.937496
"308"	"BJ"	"SN"	1	2020-09-16	2.315834	9.30769	-14.452362	14.497401
"309"	"BJ"	"TG"	1	2020-09-16	2.315834	9.30769	0.824782	8.619543
"310"	"BJ"	"US"	1	2020-09-16	2.315834	9.30769	-95.712891	37.09024
"311"	"BJ"	"ZA"	2	2020-09-16	2.315834	9.30769	22.937506	-30.559482
"312"	"BJ"	"ZW"	1	2020-09-16	2.315834	9.30769	29.154857	-19.015438
"313"	"BN"	"IN"	1	2020-09-16	114.727669	4.535277	78.96288	20.593684
"314"	"BN"	"MY"	1	2020-09-16	114.727669	4.535277	101.975766	4.210484
"315"	"BN"	"PK"	1	2020-09-16	114.727669	4.535277	69.345116	30.375321
"316"	"BN"	"SG"	5	2020-09-16	114.727669	4.535277	103.819836	1.352083
"317"	"BN"	"US"	1	2020-09-16	114.727669	4.535277	-95.712891	37.09024
