"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"49"	"AF"	"NG"	1	2020-11-16	67.709953	33.93911	8.675277	9.081999
"50"	"AF"	"NL"	1	2020-11-16	67.709953	33.93911	5.291266	52.132633
"51"	"AF"	"PH"	3	2020-11-16	67.709953	33.93911	121.774017	12.879721
"52"	"AF"	"SA"	1	2020-11-16	67.709953	33.93911	45.079162	23.885942
"53"	"AF"	"TR"	1	2020-11-16	67.709953	33.93911	35.243322	38.963745
"54"	"AF"	"US"	2	2020-11-16	67.709953	33.93911	-95.712891	37.09024
"55"	"AF"	"VN"	1	2020-11-16	67.709953	33.93911	108.277199	14.058324
"56"	"AF"	"YE"	1	2020-11-16	67.709953	33.93911	48.516388	15.552727
"57"	"AF"	"ZA"	1	2020-11-16	67.709953	33.93911	22.937506	-30.559482
"58"	"AF"	"ZM"	1	2020-11-16	67.709953	33.93911	27.849332	-13.133897
"59"	"AF"	"ZW"	1	2020-11-16	67.709953	33.93911	29.154857	-19.015438
"60"	"AG"	"US"	2	2020-11-16	-61.796428	17.060816	-95.712891	37.09024
"61"	"AL"	"GR"	2	2020-11-16	20.168331	41.153332	21.824312	39.074208
"62"	"AL"	"IT"	2	2020-11-16	20.168331	41.153332	12.56738	41.87194
"63"	"AL"	"MA"	1	2020-11-16	20.168331	41.153332	-7.09262	31.791702
"64"	"AL"	"TR"	1	2020-11-16	20.168331	41.153332	35.243322	38.963745
"65"	"AL"	"US"	3	2020-11-16	20.168331	41.153332	-95.712891	37.09024
"66"	"AL"	"VN"	2	2020-11-16	20.168331	41.153332	108.277199	14.058324
"67"	"AL"	"XK"	2	2020-11-16	20.168331	41.153332	20.902977	42.602636
"68"	"AM"	"RU"	1	2020-11-16	45.038189	40.069099	105.318756	61.52401
"69"	"AM"	"TW"	1	2020-11-16	45.038189	40.069099	120.960515	23.69781
"70"	"AM"	"UG"	1	2020-11-16	45.038189	40.069099	32.290275	1.373333
"71"	"AM"	"US"	3	2020-11-16	45.038189	40.069099	-95.712891	37.09024
"72"	"AM"	"UY"	1	2020-11-16	45.038189	40.069099	-55.765835	-32.522779
"73"	"AM"	"YE"	1	2020-11-16	45.038189	40.069099	48.516388	15.552727
"74"	"AM"	"ZM"	1	2020-11-16	45.038189	40.069099	27.849332	-13.133897
"75"	"AM"	"ZW"	1	2020-11-16	45.038189	40.069099	29.154857	-19.015438
"76"	"AN"	"IE"	1	2020-11-16	-69.060087	12.226079	-8.24389	53.41291
"77"	"AN"	"NP"	1	2020-11-16	-69.060087	12.226079	84.124008	28.394857
"78"	"AR"	"BR"	2	2020-11-16	-63.616672	-38.416097	-51.92528	-14.235004
"79"	"AR"	"CA"	4	2020-11-16	-63.616672	-38.416097	-106.346771	56.130366
"80"	"AR"	"CH"	1	2020-11-16	-63.616672	-38.416097	8.227512	46.818188
"81"	"AR"	"CL"	6	2020-11-16	-63.616672	-38.416097	-71.542969	-35.675147
"82"	"AR"	"CN"	1	2020-11-16	-63.616672	-38.416097	104.195397	35.86166
"83"	"AR"	"CO"	1	2020-11-16	-63.616672	-38.416097	-74.297333	4.570868
"84"	"AR"	"DE"	1	2020-11-16	-63.616672	-38.416097	10.451526	51.165691
"85"	"AR"	"DK"	1	2020-11-16	-63.616672	-38.416097	9.501785	56.26392
"86"	"AR"	"EC"	2	2020-11-16	-63.616672	-38.416097	-78.183406	-1.831239
"87"	"AR"	"ES"	9	2020-11-16	-63.616672	-38.416097	-3.74922	40.463667
"88"	"AR"	"FR"	2	2020-11-16	-63.616672	-38.416097	2.213749	46.227638
"89"	"AR"	"GB"	2	2020-11-16	-63.616672	-38.416097	-3.435973	55.378051
"90"	"AR"	"GT"	1	2020-11-16	-63.616672	-38.416097	-90.230759	15.783471
"91"	"AR"	"IT"	4	2020-11-16	-63.616672	-38.416097	12.56738	41.87194
"92"	"AR"	"JP"	1	2020-11-16	-63.616672	-38.416097	138.252924	36.204824
"93"	"AR"	"MA"	1	2020-11-16	-63.616672	-38.416097	-7.09262	31.791702
"94"	"AR"	"MX"	7	2020-11-16	-63.616672	-38.416097	-102.552784	23.634501
"95"	"AR"	"NG"	1	2020-11-16	-63.616672	-38.416097	8.675277	9.081999
"96"	"AR"	"NL"	1	2020-11-16	-63.616672	-38.416097	5.291266	52.132633
"97"	"AR"	"NP"	1	2020-11-16	-63.616672	-38.416097	84.124008	28.394857
"98"	"AR"	"PE"	2	2020-11-16	-63.616672	-38.416097	-75.015152	-9.189967
"99"	"AR"	"PL"	3	2020-11-16	-63.616672	-38.416097	19.145136	51.919438
"100"	"AR"	"PT"	3	2020-11-16	-63.616672	-38.416097	-8.224454	39.399872
"101"	"AR"	"SE"	4	2020-11-16	-63.616672	-38.416097	18.643501	60.128161
"102"	"AR"	"SV"	1	2020-11-16	-63.616672	-38.416097	-88.89653	13.794185
"103"	"AR"	"TN"	2	2020-11-16	-63.616672	-38.416097	9.537499	33.886917
"104"	"AR"	"TR"	3	2020-11-16	-63.616672	-38.416097	35.243322	38.963745
"105"	"AR"	"US"	84	2020-11-16	-63.616672	-38.416097	-95.712891	37.09024
"106"	"AR"	"UY"	11	2020-11-16	-63.616672	-38.416097	-55.765835	-32.522779
"107"	"AR"	"VE"	5	2020-11-16	-63.616672	-38.416097	-66.58973	6.42375
"108"	"AR"	"VN"	2	2020-11-16	-63.616672	-38.416097	108.277199	14.058324
"109"	"AR"	"XK"	1	2020-11-16	-63.616672	-38.416097	20.902977	42.602636
"110"	"AR"	"ZA"	18	2020-11-16	-63.616672	-38.416097	22.937506	-30.559482
"111"	"AR"	"ZW"	1	2020-11-16	-63.616672	-38.416097	29.154857	-19.015438
"112"	"AT"	"BE"	4	2020-11-16	14.550072	47.516231	4.469936	50.503887
"113"	"AT"	"BR"	12	2020-11-16	14.550072	47.516231	-51.92528	-14.235004
"114"	"AT"	"CA"	4	2020-11-16	14.550072	47.516231	-106.346771	56.130366
"115"	"AT"	"CH"	14	2020-11-16	14.550072	47.516231	8.227512	46.818188
"116"	"AT"	"CN"	1	2020-11-16	14.550072	47.516231	104.195397	35.86166
"117"	"AT"	"CZ"	1	2020-11-16	14.550072	47.516231	15.472962	49.817492
"118"	"AT"	"DE"	33	2020-11-16	14.550072	47.516231	10.451526	51.165691
"119"	"AT"	"EG"	2	2020-11-16	14.550072	47.516231	30.802498	26.820553
"120"	"AT"	"ES"	1	2020-11-16	14.550072	47.516231	-3.74922	40.463667
"121"	"AT"	"FR"	5	2020-11-16	14.550072	47.516231	2.213749	46.227638
"122"	"AT"	"GB"	20	2020-11-16	14.550072	47.516231	-3.435973	55.378051
"123"	"AT"	"GP"	1	2020-11-16	14.550072	47.516231	-62.067641	16.995971
"124"	"AT"	"HK"	1	2020-11-16	14.550072	47.516231	114.109497	22.396428
"125"	"AT"	"HU"	1	2020-11-16	14.550072	47.516231	19.503304	47.162494
"126"	"AT"	"IE"	2	2020-11-16	14.550072	47.516231	-8.24389	53.41291
"127"	"AT"	"IL"	3	2020-11-16	14.550072	47.516231	34.851612	31.046051
"128"	"AT"	"IN"	5	2020-11-16	14.550072	47.516231	78.96288	20.593684
"129"	"AT"	"IR"	1	2020-11-16	14.550072	47.516231	53.688046	32.427908
"130"	"AT"	"IT"	30	2020-11-16	14.550072	47.516231	12.56738	41.87194
"131"	"AT"	"JO"	2	2020-11-16	14.550072	47.516231	36.238414	30.585164
"132"	"AT"	"KR"	4	2020-11-16	14.550072	47.516231	127.766922	35.907757
"133"	"AT"	"LB"	1	2020-11-16	14.550072	47.516231	35.862285	33.854721
"134"	"AT"	"LI"	1	2020-11-16	14.550072	47.516231	9.555373	47.166
"135"	"AT"	"LU"	2	2020-11-16	14.550072	47.516231	6.129583	49.815273
"136"	"AT"	"MC"	1	2020-11-16	14.550072	47.516231	7.412841	43.750298
"137"	"AT"	"NL"	21	2020-11-16	14.550072	47.516231	5.291266	52.132633
"138"	"AT"	"NO"	8	2020-11-16	14.550072	47.516231	8.468946	60.472024
"139"	"AT"	"PK"	2	2020-11-16	14.550072	47.516231	69.345116	30.375321
"140"	"AT"	"PL"	7	2020-11-16	14.550072	47.516231	19.145136	51.919438
"141"	"AT"	"PT"	8	2020-11-16	14.550072	47.516231	-8.224454	39.399872
"142"	"AT"	"RO"	3	2020-11-16	14.550072	47.516231	24.96676	45.943161
"143"	"AT"	"RU"	9	2020-11-16	14.550072	47.516231	105.318756	61.52401
"144"	"AT"	"SA"	2	2020-11-16	14.550072	47.516231	45.079162	23.885942
"145"	"AT"	"SE"	21	2020-11-16	14.550072	47.516231	18.643501	60.128161
"146"	"AT"	"SI"	4	2020-11-16	14.550072	47.516231	14.995463	46.151241
"147"	"AT"	"SK"	1	2020-11-16	14.550072	47.516231	19.699024	48.669026
"148"	"AT"	"SN"	1	2020-11-16	14.550072	47.516231	-14.452362	14.497401
"149"	"AT"	"TR"	15	2020-11-16	14.550072	47.516231	35.243322	38.963745
"150"	"AT"	"TW"	2	2020-11-16	14.550072	47.516231	120.960515	23.69781
"151"	"AT"	"US"	144	2020-11-16	14.550072	47.516231	-95.712891	37.09024
"152"	"AT"	"UY"	1	2020-11-16	14.550072	47.516231	-55.765835	-32.522779
"153"	"AT"	"UZ"	1	2020-11-16	14.550072	47.516231	64.585262	41.377491
"154"	"AT"	"VN"	2	2020-11-16	14.550072	47.516231	108.277199	14.058324
"155"	"AT"	"ZA"	18	2020-11-16	14.550072	47.516231	22.937506	-30.559482
"156"	"AT"	"ZW"	2	2020-11-16	14.550072	47.516231	29.154857	-19.015438
"157"	"AU"	"BD"	16	2020-11-16	133.775136	-25.274398	90.356331	23.684994
"158"	"AU"	"BE"	4	2020-11-16	133.775136	-25.274398	4.469936	50.503887
"159"	"AU"	"BR"	8	2020-11-16	133.775136	-25.274398	-51.92528	-14.235004
"160"	"AU"	"BT"	1	2020-11-16	133.775136	-25.274398	90.433601	27.514162
"161"	"AU"	"CA"	26	2020-11-16	133.775136	-25.274398	-106.346771	56.130366
"162"	"AU"	"CG"	1	2020-11-16	133.775136	-25.274398	15.827659	-0.228021
"163"	"AU"	"CH"	9	2020-11-16	133.775136	-25.274398	8.227512	46.818188
"164"	"AU"	"CL"	3	2020-11-16	133.775136	-25.274398	-71.542969	-35.675147
"165"	"AU"	"CM"	1	2020-11-16	133.775136	-25.274398	12.354722	7.369722
"166"	"AU"	"CN"	99	2020-11-16	133.775136	-25.274398	104.195397	35.86166
"167"	"AU"	"CY"	1	2020-11-16	133.775136	-25.274398	33.429859	35.126413
"168"	"AU"	"DE"	14	2020-11-16	133.775136	-25.274398	10.451526	51.165691
"169"	"AU"	"DK"	10	2020-11-16	133.775136	-25.274398	9.501785	56.26392
"170"	"AU"	"EG"	1	2020-11-16	133.775136	-25.274398	30.802498	26.820553
"171"	"AU"	"ES"	4	2020-11-16	133.775136	-25.274398	-3.74922	40.463667
"172"	"AU"	"ET"	1	2020-11-16	133.775136	-25.274398	40.489673	9.145
"173"	"AU"	"FI"	3	2020-11-16	133.775136	-25.274398	25.748151	61.92411
"174"	"AU"	"FJ"	1	2020-11-16	133.775136	-25.274398	179.414413	-16.578193
"175"	"AU"	"FR"	17	2020-11-16	133.775136	-25.274398	2.213749	46.227638
"176"	"AU"	"GB"	128	2020-11-16	133.775136	-25.274398	-3.435973	55.378051
"177"	"AU"	"GH"	3	2020-11-16	133.775136	-25.274398	-1.023194	7.946527
"178"	"AU"	"GR"	3	2020-11-16	133.775136	-25.274398	21.824312	39.074208
"179"	"AU"	"HK"	14	2020-11-16	133.775136	-25.274398	114.109497	22.396428
"180"	"AU"	"ID"	2	2020-11-16	133.775136	-25.274398	113.921327	-0.789275
"181"	"AU"	"IE"	10	2020-11-16	133.775136	-25.274398	-8.24389	53.41291
"182"	"AU"	"IL"	4	2020-11-16	133.775136	-25.274398	34.851612	31.046051
"183"	"AU"	"IN"	31	2020-11-16	133.775136	-25.274398	78.96288	20.593684
"184"	"AU"	"IQ"	2	2020-11-16	133.775136	-25.274398	43.679291	33.223191
"185"	"AU"	"IR"	28	2020-11-16	133.775136	-25.274398	53.688046	32.427908
"186"	"AU"	"IT"	70	2020-11-16	133.775136	-25.274398	12.56738	41.87194
"187"	"AU"	"JO"	4	2020-11-16	133.775136	-25.274398	36.238414	30.585164
"188"	"AU"	"JP"	7	2020-11-16	133.775136	-25.274398	138.252924	36.204824
"189"	"AU"	"KE"	6	2020-11-16	133.775136	-25.274398	37.906193	-0.023559
"190"	"AU"	"KR"	5	2020-11-16	133.775136	-25.274398	127.766922	35.907757
"191"	"AU"	"LB"	4	2020-11-16	133.775136	-25.274398	35.862285	33.854721
"192"	"AU"	"LK"	9	2020-11-16	133.775136	-25.274398	80.771797	7.873054
"193"	"AU"	"LU"	4	2020-11-16	133.775136	-25.274398	6.129583	49.815273
"194"	"AU"	"MO"	6	2020-11-16	133.775136	-25.274398	113.543873	22.198745
"195"	"AU"	"MU"	1	2020-11-16	133.775136	-25.274398	57.552152	-20.348404
"196"	"AU"	"MX"	1	2020-11-16	133.775136	-25.274398	-102.552784	23.634501
"197"	"AU"	"MY"	34	2020-11-16	133.775136	-25.274398	101.975766	4.210484
"198"	"AU"	"NG"	6	2020-11-16	133.775136	-25.274398	8.675277	9.081999
"199"	"AU"	"NL"	36	2020-11-16	133.775136	-25.274398	5.291266	52.132633
"200"	"AU"	"NO"	5	2020-11-16	133.775136	-25.274398	8.468946	60.472024
"201"	"AU"	"NP"	6	2020-11-16	133.775136	-25.274398	84.124008	28.394857
"202"	"AU"	"NZ"	56	2020-11-16	133.775136	-25.274398	174.885971	-40.900557
"203"	"AU"	"PE"	3	2020-11-16	133.775136	-25.274398	-75.015152	-9.189967
"204"	"AU"	"PG"	2	2020-11-16	133.775136	-25.274398	143.95555	-6.314993
"205"	"AU"	"PK"	8	2020-11-16	133.775136	-25.274398	69.345116	30.375321
"206"	"AU"	"PL"	4	2020-11-16	133.775136	-25.274398	19.145136	51.919438
"207"	"AU"	"PT"	9	2020-11-16	133.775136	-25.274398	-8.224454	39.399872
"208"	"AU"	"QA"	4	2020-11-16	133.775136	-25.274398	51.183884	25.354826
"209"	"AU"	"RS"	2	2020-11-16	133.775136	-25.274398	21.005859	44.016521
"210"	"AU"	"RU"	5	2020-11-16	133.775136	-25.274398	105.318756	61.52401
"211"	"AU"	"SA"	20	2020-11-16	133.775136	-25.274398	45.079162	23.885942
"212"	"AU"	"SB"	1	2020-11-16	133.775136	-25.274398	160.156194	-9.64571
"213"	"AU"	"SE"	20	2020-11-16	133.775136	-25.274398	18.643501	60.128161
"214"	"AU"	"SG"	23	2020-11-16	133.775136	-25.274398	103.819836	1.352083
"215"	"AU"	"SI"	1	2020-11-16	133.775136	-25.274398	14.995463	46.151241
"216"	"AU"	"TH"	9	2020-11-16	133.775136	-25.274398	100.992541	15.870032
"217"	"AU"	"TN"	2	2020-11-16	133.775136	-25.274398	9.537499	33.886917
"218"	"AU"	"TR"	11	2020-11-16	133.775136	-25.274398	35.243322	38.963745
"219"	"AU"	"TW"	15	2020-11-16	133.775136	-25.274398	120.960515	23.69781
"220"	"AU"	"TZ"	1	2020-11-16	133.775136	-25.274398	34.888822	-6.369028
"221"	"AU"	"UG"	3	2020-11-16	133.775136	-25.274398	32.290275	1.373333
"222"	"AU"	"US"	593	2020-11-16	133.775136	-25.274398	-95.712891	37.09024
"223"	"AU"	"UY"	6	2020-11-16	133.775136	-25.274398	-55.765835	-32.522779
"224"	"AU"	"VN"	14	2020-11-16	133.775136	-25.274398	108.277199	14.058324
"225"	"AU"	"VU"	1	2020-11-16	133.775136	-25.274398	166.959158	-15.376706
"226"	"AU"	"XK"	2	2020-11-16	133.775136	-25.274398	20.902977	42.602636
"227"	"AU"	"ZA"	70	2020-11-16	133.775136	-25.274398	22.937506	-30.559482
"228"	"AU"	"ZM"	2	2020-11-16	133.775136	-25.274398	27.849332	-13.133897
"229"	"AU"	"ZW"	3	2020-11-16	133.775136	-25.274398	29.154857	-19.015438
"230"	"AW"	"NL"	1	2020-11-16	-69.968338	12.52111	5.291266	52.132633
"231"	"AW"	"US"	4	2020-11-16	-69.968338	12.52111	-95.712891	37.09024
"232"	"AW"	"VC"	1	2020-11-16	-69.968338	12.52111	-61.287228	12.984305
"233"	"AZ"	"IT"	2	2020-11-16	47.576927	40.143105	12.56738	41.87194
"234"	"AZ"	"RU"	1	2020-11-16	47.576927	40.143105	105.318756	61.52401
"235"	"AZ"	"TR"	6	2020-11-16	47.576927	40.143105	35.243322	38.963745
"236"	"AZ"	"UA"	1	2020-11-16	47.576927	40.143105	31.16558	48.379433
"237"	"AZ"	"US"	1	2020-11-16	47.576927	40.143105	-95.712891	37.09024
"238"	"AZ"	"VN"	1	2020-11-16	47.576927	40.143105	108.277199	14.058324
"239"	"AZ"	"ZA"	1	2020-11-16	47.576927	40.143105	22.937506	-30.559482
"240"	"BA"	"HR"	2	2020-11-16	17.679076	43.915886	15.2	45.1
"241"	"BA"	"IR"	1	2020-11-16	17.679076	43.915886	53.688046	32.427908
"242"	"BA"	"NL"	1	2020-11-16	17.679076	43.915886	5.291266	52.132633
"243"	"BA"	"PT"	1	2020-11-16	17.679076	43.915886	-8.224454	39.399872
"244"	"BA"	"QA"	1	2020-11-16	17.679076	43.915886	51.183884	25.354826
"245"	"BA"	"RO"	1	2020-11-16	17.679076	43.915886	24.96676	45.943161
"246"	"BA"	"US"	4	2020-11-16	17.679076	43.915886	-95.712891	37.09024
"247"	"BA"	"XK"	1	2020-11-16	17.679076	43.915886	20.902977	42.602636
"248"	"BA"	"YE"	1	2020-11-16	17.679076	43.915886	48.516388	15.552727
"249"	"BB"	"GB"	3	2020-11-16	-59.543198	13.193887	-3.435973	55.378051
"250"	"BB"	"GH"	1	2020-11-16	-59.543198	13.193887	-1.023194	7.946527
"251"	"BB"	"JM"	4	2020-11-16	-59.543198	13.193887	-77.297508	18.109581
"252"	"BB"	"MY"	2	2020-11-16	-59.543198	13.193887	101.975766	4.210484
"253"	"BB"	"NL"	1	2020-11-16	-59.543198	13.193887	5.291266	52.132633
"254"	"BB"	"TT"	1	2020-11-16	-59.543198	13.193887	-61.222503	10.691803
"255"	"BB"	"US"	6	2020-11-16	-59.543198	13.193887	-95.712891	37.09024
"256"	"BD"	"CA"	6	2020-11-16	90.356331	23.684994	-106.346771	56.130366
"257"	"BD"	"CN"	4	2020-11-16	90.356331	23.684994	104.195397	35.86166
"258"	"BD"	"DE"	1	2020-11-16	90.356331	23.684994	10.451526	51.165691
"259"	"BD"	"EG"	2	2020-11-16	90.356331	23.684994	30.802498	26.820553
"260"	"BD"	"FI"	1	2020-11-16	90.356331	23.684994	25.748151	61.92411
"261"	"BD"	"GB"	24	2020-11-16	90.356331	23.684994	-3.435973	55.378051
"262"	"BD"	"ID"	3	2020-11-16	90.356331	23.684994	113.921327	-0.789275
"263"	"BD"	"IN"	19	2020-11-16	90.356331	23.684994	78.96288	20.593684
"264"	"BD"	"IT"	3	2020-11-16	90.356331	23.684994	12.56738	41.87194
"265"	"BD"	"JP"	7	2020-11-16	90.356331	23.684994	138.252924	36.204824
"266"	"BD"	"KR"	3	2020-11-16	90.356331	23.684994	127.766922	35.907757
"267"	"BD"	"MY"	11	2020-11-16	90.356331	23.684994	101.975766	4.210484
"268"	"BD"	"NG"	1	2020-11-16	90.356331	23.684994	8.675277	9.081999
"269"	"BD"	"NL"	1	2020-11-16	90.356331	23.684994	5.291266	52.132633
"270"	"BD"	"NO"	2	2020-11-16	90.356331	23.684994	8.468946	60.472024
"271"	"BD"	"NP"	7	2020-11-16	90.356331	23.684994	84.124008	28.394857
"272"	"BD"	"PK"	9	2020-11-16	90.356331	23.684994	69.345116	30.375321
"273"	"BD"	"RO"	2	2020-11-16	90.356331	23.684994	24.96676	45.943161
"274"	"BD"	"SA"	11	2020-11-16	90.356331	23.684994	45.079162	23.885942
"275"	"BD"	"SE"	5	2020-11-16	90.356331	23.684994	18.643501	60.128161
"276"	"BD"	"TH"	1	2020-11-16	90.356331	23.684994	100.992541	15.870032
"277"	"BD"	"TR"	3	2020-11-16	90.356331	23.684994	35.243322	38.963745
"278"	"BD"	"TW"	4	2020-11-16	90.356331	23.684994	120.960515	23.69781
"279"	"BD"	"US"	66	2020-11-16	90.356331	23.684994	-95.712891	37.09024
"280"	"BD"	"VN"	3	2020-11-16	90.356331	23.684994	108.277199	14.058324
"281"	"BD"	"XK"	1	2020-11-16	90.356331	23.684994	20.902977	42.602636
"282"	"BD"	"ZA"	9	2020-11-16	90.356331	23.684994	22.937506	-30.559482
"283"	"BD"	"ZW"	3	2020-11-16	90.356331	23.684994	29.154857	-19.015438
"284"	"BE"	"BR"	4	2020-11-16	4.469936	50.503887	-51.92528	-14.235004
"285"	"BE"	"CA"	5	2020-11-16	4.469936	50.503887	-106.346771	56.130366
"286"	"BE"	"CD"	2	2020-11-16	4.469936	50.503887	21.758664	-4.038333
"287"	"BE"	"CH"	3	2020-11-16	4.469936	50.503887	8.227512	46.818188
"288"	"BE"	"CL"	1	2020-11-16	4.469936	50.503887	-71.542969	-35.675147
"289"	"BE"	"CN"	9	2020-11-16	4.469936	50.503887	104.195397	35.86166
"290"	"BE"	"DE"	5	2020-11-16	4.469936	50.503887	10.451526	51.165691
"291"	"BE"	"DK"	1	2020-11-16	4.469936	50.503887	9.501785	56.26392
"292"	"BE"	"ES"	5	2020-11-16	4.469936	50.503887	-3.74922	40.463667
"293"	"BE"	"ET"	1	2020-11-16	4.469936	50.503887	40.489673	9.145
"294"	"BE"	"FR"	48	2020-11-16	4.469936	50.503887	2.213749	46.227638
"295"	"BE"	"GA"	2	2020-11-16	4.469936	50.503887	11.609444	-0.803689
"296"	"BE"	"GB"	36	2020-11-16	4.469936	50.503887	-3.435973	55.378051
"297"	"BE"	"GN"	1	2020-11-16	4.469936	50.503887	-9.696645	9.945587
"298"	"BE"	"GR"	4	2020-11-16	4.469936	50.503887	21.824312	39.074208
"299"	"BE"	"HU"	1	2020-11-16	4.469936	50.503887	19.503304	47.162494
"300"	"BE"	"IE"	3	2020-11-16	4.469936	50.503887	-8.24389	53.41291
"301"	"BE"	"IL"	1	2020-11-16	4.469936	50.503887	34.851612	31.046051
"302"	"BE"	"IN"	1	2020-11-16	4.469936	50.503887	78.96288	20.593684
"303"	"BE"	"IR"	1	2020-11-16	4.469936	50.503887	53.688046	32.427908
"304"	"BE"	"IT"	56	2020-11-16	4.469936	50.503887	12.56738	41.87194
"305"	"BE"	"JP"	6	2020-11-16	4.469936	50.503887	138.252924	36.204824
"306"	"BE"	"KE"	1	2020-11-16	4.469936	50.503887	37.906193	-0.023559
"307"	"BE"	"KH"	1	2020-11-16	4.469936	50.503887	104.990963	12.565679
"308"	"BE"	"LB"	1	2020-11-16	4.469936	50.503887	35.862285	33.854721
"309"	"BE"	"LU"	1	2020-11-16	4.469936	50.503887	6.129583	49.815273
"310"	"BE"	"MA"	1	2020-11-16	4.469936	50.503887	-7.09262	31.791702
"311"	"BE"	"MT"	1	2020-11-16	4.469936	50.503887	14.375416	35.937496
"312"	"BE"	"MY"	1	2020-11-16	4.469936	50.503887	101.975766	4.210484
"313"	"BE"	"NG"	2	2020-11-16	4.469936	50.503887	8.675277	9.081999
"314"	"BE"	"NI"	1	2020-11-16	4.469936	50.503887	-85.207229	12.865416
"315"	"BE"	"NL"	60	2020-11-16	4.469936	50.503887	5.291266	52.132633
"316"	"BE"	"NO"	6	2020-11-16	4.469936	50.503887	8.468946	60.472024
"317"	"BE"	"NP"	1	2020-11-16	4.469936	50.503887	84.124008	28.394857
