"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"90"	"AR"	"CN"	1	2020-12-15	-63.616672	-38.416097	104.195397	35.86166
"91"	"AR"	"CO"	1	2020-12-15	-63.616672	-38.416097	-74.297333	4.570868
"92"	"AR"	"DE"	1	2020-12-15	-63.616672	-38.416097	10.451526	51.165691
"93"	"AR"	"DK"	1	2020-12-15	-63.616672	-38.416097	9.501785	56.26392
"94"	"AR"	"EC"	2	2020-12-15	-63.616672	-38.416097	-78.183406	-1.831239
"95"	"AR"	"ES"	12	2020-12-15	-63.616672	-38.416097	-3.74922	40.463667
"96"	"AR"	"FR"	2	2020-12-15	-63.616672	-38.416097	2.213749	46.227638
"97"	"AR"	"GB"	3	2020-12-15	-63.616672	-38.416097	-3.435973	55.378051
"98"	"AR"	"GT"	1	2020-12-15	-63.616672	-38.416097	-90.230759	15.783471
"99"	"AR"	"IT"	6	2020-12-15	-63.616672	-38.416097	12.56738	41.87194
"100"	"AR"	"JP"	1	2020-12-15	-63.616672	-38.416097	138.252924	36.204824
"101"	"AR"	"MA"	1	2020-12-15	-63.616672	-38.416097	-7.09262	31.791702
"102"	"AR"	"MX"	7	2020-12-15	-63.616672	-38.416097	-102.552784	23.634501
"103"	"AR"	"NG"	1	2020-12-15	-63.616672	-38.416097	8.675277	9.081999
"104"	"AR"	"NL"	2	2020-12-15	-63.616672	-38.416097	5.291266	52.132633
"105"	"AR"	"NP"	1	2020-12-15	-63.616672	-38.416097	84.124008	28.394857
"106"	"AR"	"PE"	3	2020-12-15	-63.616672	-38.416097	-75.015152	-9.189967
"107"	"AR"	"PL"	3	2020-12-15	-63.616672	-38.416097	19.145136	51.919438
"108"	"AR"	"PT"	3	2020-12-15	-63.616672	-38.416097	-8.224454	39.399872
"109"	"AR"	"SE"	4	2020-12-15	-63.616672	-38.416097	18.643501	60.128161
"110"	"AR"	"SG"	1	2020-12-15	-63.616672	-38.416097	103.819836	1.352083
"111"	"AR"	"SV"	1	2020-12-15	-63.616672	-38.416097	-88.89653	13.794185
"112"	"AR"	"TN"	2	2020-12-15	-63.616672	-38.416097	9.537499	33.886917
"113"	"AR"	"TR"	3	2020-12-15	-63.616672	-38.416097	35.243322	38.963745
"114"	"AR"	"UA"	1	2020-12-15	-63.616672	-38.416097	31.16558	48.379433
"115"	"AR"	"US"	91	2020-12-15	-63.616672	-38.416097	-95.712891	37.09024
"116"	"AR"	"UY"	12	2020-12-15	-63.616672	-38.416097	-55.765835	-32.522779
"117"	"AR"	"VE"	7	2020-12-15	-63.616672	-38.416097	-66.58973	6.42375
"118"	"AR"	"VN"	2	2020-12-15	-63.616672	-38.416097	108.277199	14.058324
"119"	"AR"	"XK"	1	2020-12-15	-63.616672	-38.416097	20.902977	42.602636
"120"	"AR"	"ZA"	20	2020-12-15	-63.616672	-38.416097	22.937506	-30.559482
"121"	"AR"	"ZW"	1	2020-12-15	-63.616672	-38.416097	29.154857	-19.015438
"122"	"AT"	"BE"	4	2020-12-15	14.550072	47.516231	4.469936	50.503887
"123"	"AT"	"BR"	16	2020-12-15	14.550072	47.516231	-51.92528	-14.235004
"124"	"AT"	"CA"	5	2020-12-15	14.550072	47.516231	-106.346771	56.130366
"125"	"AT"	"CH"	16	2020-12-15	14.550072	47.516231	8.227512	46.818188
"126"	"AT"	"CN"	1	2020-12-15	14.550072	47.516231	104.195397	35.86166
"127"	"AT"	"CZ"	2	2020-12-15	14.550072	47.516231	15.472962	49.817492
"128"	"AT"	"DE"	44	2020-12-15	14.550072	47.516231	10.451526	51.165691
"129"	"AT"	"EG"	2	2020-12-15	14.550072	47.516231	30.802498	26.820553
"130"	"AT"	"ES"	1	2020-12-15	14.550072	47.516231	-3.74922	40.463667
"131"	"AT"	"FR"	6	2020-12-15	14.550072	47.516231	2.213749	46.227638
"132"	"AT"	"GB"	23	2020-12-15	14.550072	47.516231	-3.435973	55.378051
"133"	"AT"	"GP"	1	2020-12-15	14.550072	47.516231	-62.067641	16.995971
"134"	"AT"	"HK"	1	2020-12-15	14.550072	47.516231	114.109497	22.396428
"135"	"AT"	"HU"	2	2020-12-15	14.550072	47.516231	19.503304	47.162494
"136"	"AT"	"IE"	2	2020-12-15	14.550072	47.516231	-8.24389	53.41291
"137"	"AT"	"IL"	3	2020-12-15	14.550072	47.516231	34.851612	31.046051
"138"	"AT"	"IN"	5	2020-12-15	14.550072	47.516231	78.96288	20.593684
"139"	"AT"	"IR"	2	2020-12-15	14.550072	47.516231	53.688046	32.427908
"140"	"AT"	"IT"	32	2020-12-15	14.550072	47.516231	12.56738	41.87194
"141"	"AT"	"JO"	2	2020-12-15	14.550072	47.516231	36.238414	30.585164
"142"	"AT"	"JP"	1	2020-12-15	14.550072	47.516231	138.252924	36.204824
"143"	"AT"	"KR"	4	2020-12-15	14.550072	47.516231	127.766922	35.907757
"144"	"AT"	"LB"	1	2020-12-15	14.550072	47.516231	35.862285	33.854721
"145"	"AT"	"LI"	1	2020-12-15	14.550072	47.516231	9.555373	47.166
"146"	"AT"	"LU"	2	2020-12-15	14.550072	47.516231	6.129583	49.815273
"147"	"AT"	"MC"	1	2020-12-15	14.550072	47.516231	7.412841	43.750298
"148"	"AT"	"NL"	23	2020-12-15	14.550072	47.516231	5.291266	52.132633
"149"	"AT"	"NO"	8	2020-12-15	14.550072	47.516231	8.468946	60.472024
"150"	"AT"	"PK"	2	2020-12-15	14.550072	47.516231	69.345116	30.375321
"151"	"AT"	"PL"	8	2020-12-15	14.550072	47.516231	19.145136	51.919438
"152"	"AT"	"PT"	9	2020-12-15	14.550072	47.516231	-8.224454	39.399872
"153"	"AT"	"RO"	3	2020-12-15	14.550072	47.516231	24.96676	45.943161
"154"	"AT"	"RU"	9	2020-12-15	14.550072	47.516231	105.318756	61.52401
"155"	"AT"	"SA"	3	2020-12-15	14.550072	47.516231	45.079162	23.885942
"156"	"AT"	"SE"	23	2020-12-15	14.550072	47.516231	18.643501	60.128161
"157"	"AT"	"SI"	4	2020-12-15	14.550072	47.516231	14.995463	46.151241
"158"	"AT"	"SK"	1	2020-12-15	14.550072	47.516231	19.699024	48.669026
"159"	"AT"	"SN"	1	2020-12-15	14.550072	47.516231	-14.452362	14.497401
"160"	"AT"	"TR"	17	2020-12-15	14.550072	47.516231	35.243322	38.963745
"161"	"AT"	"TW"	2	2020-12-15	14.550072	47.516231	120.960515	23.69781
"162"	"AT"	"US"	156	2020-12-15	14.550072	47.516231	-95.712891	37.09024
"163"	"AT"	"UY"	1	2020-12-15	14.550072	47.516231	-55.765835	-32.522779
"164"	"AT"	"UZ"	1	2020-12-15	14.550072	47.516231	64.585262	41.377491
"165"	"AT"	"VN"	2	2020-12-15	14.550072	47.516231	108.277199	14.058324
"166"	"AT"	"ZA"	20	2020-12-15	14.550072	47.516231	22.937506	-30.559482
"167"	"AT"	"ZW"	2	2020-12-15	14.550072	47.516231	29.154857	-19.015438
"168"	"AU"	"BD"	17	2020-12-15	133.775136	-25.274398	90.356331	23.684994
"169"	"AU"	"BE"	5	2020-12-15	133.775136	-25.274398	4.469936	50.503887
"170"	"AU"	"BR"	8	2020-12-15	133.775136	-25.274398	-51.92528	-14.235004
"171"	"AU"	"BT"	1	2020-12-15	133.775136	-25.274398	90.433601	27.514162
"172"	"AU"	"CA"	27	2020-12-15	133.775136	-25.274398	-106.346771	56.130366
"173"	"AU"	"CG"	1	2020-12-15	133.775136	-25.274398	15.827659	-0.228021
"174"	"AU"	"CH"	14	2020-12-15	133.775136	-25.274398	8.227512	46.818188
"175"	"AU"	"CL"	3	2020-12-15	133.775136	-25.274398	-71.542969	-35.675147
"176"	"AU"	"CM"	1	2020-12-15	133.775136	-25.274398	12.354722	7.369722
"177"	"AU"	"CN"	116	2020-12-15	133.775136	-25.274398	104.195397	35.86166
"178"	"AU"	"CY"	1	2020-12-15	133.775136	-25.274398	33.429859	35.126413
"179"	"AU"	"DE"	17	2020-12-15	133.775136	-25.274398	10.451526	51.165691
"180"	"AU"	"DK"	13	2020-12-15	133.775136	-25.274398	9.501785	56.26392
"181"	"AU"	"EG"	1	2020-12-15	133.775136	-25.274398	30.802498	26.820553
"182"	"AU"	"ES"	4	2020-12-15	133.775136	-25.274398	-3.74922	40.463667
"183"	"AU"	"ET"	2	2020-12-15	133.775136	-25.274398	40.489673	9.145
"184"	"AU"	"FI"	3	2020-12-15	133.775136	-25.274398	25.748151	61.92411
"185"	"AU"	"FJ"	1	2020-12-15	133.775136	-25.274398	179.414413	-16.578193
"186"	"AU"	"FR"	18	2020-12-15	133.775136	-25.274398	2.213749	46.227638
"187"	"AU"	"GB"	146	2020-12-15	133.775136	-25.274398	-3.435973	55.378051
"188"	"AU"	"GH"	5	2020-12-15	133.775136	-25.274398	-1.023194	7.946527
"189"	"AU"	"GR"	3	2020-12-15	133.775136	-25.274398	21.824312	39.074208
"190"	"AU"	"HK"	17	2020-12-15	133.775136	-25.274398	114.109497	22.396428
"191"	"AU"	"ID"	3	2020-12-15	133.775136	-25.274398	113.921327	-0.789275
"192"	"AU"	"IE"	12	2020-12-15	133.775136	-25.274398	-8.24389	53.41291
"193"	"AU"	"IL"	5	2020-12-15	133.775136	-25.274398	34.851612	31.046051
"194"	"AU"	"IN"	36	2020-12-15	133.775136	-25.274398	78.96288	20.593684
"195"	"AU"	"IQ"	3	2020-12-15	133.775136	-25.274398	43.679291	33.223191
"196"	"AU"	"IR"	30	2020-12-15	133.775136	-25.274398	53.688046	32.427908
"197"	"AU"	"IT"	78	2020-12-15	133.775136	-25.274398	12.56738	41.87194
"198"	"AU"	"JO"	4	2020-12-15	133.775136	-25.274398	36.238414	30.585164
"199"	"AU"	"JP"	9	2020-12-15	133.775136	-25.274398	138.252924	36.204824
"200"	"AU"	"KE"	6	2020-12-15	133.775136	-25.274398	37.906193	-0.023559
"201"	"AU"	"KR"	5	2020-12-15	133.775136	-25.274398	127.766922	35.907757
"202"	"AU"	"LB"	4	2020-12-15	133.775136	-25.274398	35.862285	33.854721
"203"	"AU"	"LK"	9	2020-12-15	133.775136	-25.274398	80.771797	7.873054
"204"	"AU"	"LU"	4	2020-12-15	133.775136	-25.274398	6.129583	49.815273
"205"	"AU"	"MK"	1	2020-12-15	133.775136	-25.274398	21.745275	41.608635
"206"	"AU"	"MO"	7	2020-12-15	133.775136	-25.274398	113.543873	22.198745
"207"	"AU"	"MU"	1	2020-12-15	133.775136	-25.274398	57.552152	-20.348404
"208"	"AU"	"MX"	1	2020-12-15	133.775136	-25.274398	-102.552784	23.634501
"209"	"AU"	"MY"	41	2020-12-15	133.775136	-25.274398	101.975766	4.210484
"210"	"AU"	"NG"	7	2020-12-15	133.775136	-25.274398	8.675277	9.081999
"211"	"AU"	"NL"	40	2020-12-15	133.775136	-25.274398	5.291266	52.132633
"212"	"AU"	"NO"	5	2020-12-15	133.775136	-25.274398	8.468946	60.472024
"213"	"AU"	"NP"	7	2020-12-15	133.775136	-25.274398	84.124008	28.394857
"214"	"AU"	"NZ"	62	2020-12-15	133.775136	-25.274398	174.885971	-40.900557
"215"	"AU"	"PE"	4	2020-12-15	133.775136	-25.274398	-75.015152	-9.189967
"216"	"AU"	"PG"	2	2020-12-15	133.775136	-25.274398	143.95555	-6.314993
"217"	"AU"	"PH"	1	2020-12-15	133.775136	-25.274398	121.774017	12.879721
"218"	"AU"	"PK"	14	2020-12-15	133.775136	-25.274398	69.345116	30.375321
"219"	"AU"	"PL"	5	2020-12-15	133.775136	-25.274398	19.145136	51.919438
"220"	"AU"	"PS"	1	2020-12-15	133.775136	-25.274398	35.233154	31.952162
"221"	"AU"	"PT"	9	2020-12-15	133.775136	-25.274398	-8.224454	39.399872
"222"	"AU"	"QA"	5	2020-12-15	133.775136	-25.274398	51.183884	25.354826
"223"	"AU"	"RS"	2	2020-12-15	133.775136	-25.274398	21.005859	44.016521
"224"	"AU"	"RU"	5	2020-12-15	133.775136	-25.274398	105.318756	61.52401
"225"	"AU"	"SA"	23	2020-12-15	133.775136	-25.274398	45.079162	23.885942
"226"	"AU"	"SB"	1	2020-12-15	133.775136	-25.274398	160.156194	-9.64571
"227"	"AU"	"SE"	23	2020-12-15	133.775136	-25.274398	18.643501	60.128161
"228"	"AU"	"SG"	29	2020-12-15	133.775136	-25.274398	103.819836	1.352083
"229"	"AU"	"SI"	2	2020-12-15	133.775136	-25.274398	14.995463	46.151241
"230"	"AU"	"TH"	9	2020-12-15	133.775136	-25.274398	100.992541	15.870032
"231"	"AU"	"TN"	2	2020-12-15	133.775136	-25.274398	9.537499	33.886917
"232"	"AU"	"TR"	13	2020-12-15	133.775136	-25.274398	35.243322	38.963745
"233"	"AU"	"TW"	16	2020-12-15	133.775136	-25.274398	120.960515	23.69781
"234"	"AU"	"TZ"	1	2020-12-15	133.775136	-25.274398	34.888822	-6.369028
"235"	"AU"	"UG"	4	2020-12-15	133.775136	-25.274398	32.290275	1.373333
"236"	"AU"	"US"	659	2020-12-15	133.775136	-25.274398	-95.712891	37.09024
"237"	"AU"	"UY"	6	2020-12-15	133.775136	-25.274398	-55.765835	-32.522779
"238"	"AU"	"VN"	20	2020-12-15	133.775136	-25.274398	108.277199	14.058324
"239"	"AU"	"VU"	1	2020-12-15	133.775136	-25.274398	166.959158	-15.376706
"240"	"AU"	"XK"	2	2020-12-15	133.775136	-25.274398	20.902977	42.602636
"241"	"AU"	"ZA"	83	2020-12-15	133.775136	-25.274398	22.937506	-30.559482
"242"	"AU"	"ZM"	2	2020-12-15	133.775136	-25.274398	27.849332	-13.133897
"243"	"AU"	"ZW"	3	2020-12-15	133.775136	-25.274398	29.154857	-19.015438
"244"	"AW"	"NL"	1	2020-12-15	-69.968338	12.52111	5.291266	52.132633
"245"	"AW"	"US"	6	2020-12-15	-69.968338	12.52111	-95.712891	37.09024
"246"	"AW"	"VC"	1	2020-12-15	-69.968338	12.52111	-61.287228	12.984305
"247"	"AZ"	"IT"	2	2020-12-15	47.576927	40.143105	12.56738	41.87194
"248"	"AZ"	"RU"	1	2020-12-15	47.576927	40.143105	105.318756	61.52401
"249"	"AZ"	"TR"	6	2020-12-15	47.576927	40.143105	35.243322	38.963745
"250"	"AZ"	"UA"	1	2020-12-15	47.576927	40.143105	31.16558	48.379433
"251"	"AZ"	"US"	1	2020-12-15	47.576927	40.143105	-95.712891	37.09024
"252"	"AZ"	"VN"	1	2020-12-15	47.576927	40.143105	108.277199	14.058324
"253"	"AZ"	"ZA"	1	2020-12-15	47.576927	40.143105	22.937506	-30.559482
"254"	"BA"	"HR"	2	2020-12-15	17.679076	43.915886	15.2	45.1
"255"	"BA"	"IR"	1	2020-12-15	17.679076	43.915886	53.688046	32.427908
"256"	"BA"	"NL"	2	2020-12-15	17.679076	43.915886	5.291266	52.132633
"257"	"BA"	"PT"	1	2020-12-15	17.679076	43.915886	-8.224454	39.399872
"258"	"BA"	"QA"	1	2020-12-15	17.679076	43.915886	51.183884	25.354826
"259"	"BA"	"RO"	1	2020-12-15	17.679076	43.915886	24.96676	45.943161
"260"	"BA"	"RS"	1	2020-12-15	17.679076	43.915886	21.005859	44.016521
"261"	"BA"	"UA"	1	2020-12-15	17.679076	43.915886	31.16558	48.379433
"262"	"BA"	"US"	5	2020-12-15	17.679076	43.915886	-95.712891	37.09024
"263"	"BA"	"XK"	1	2020-12-15	17.679076	43.915886	20.902977	42.602636
"264"	"BA"	"YE"	2	2020-12-15	17.679076	43.915886	48.516388	15.552727
"265"	"BB"	"GB"	3	2020-12-15	-59.543198	13.193887	-3.435973	55.378051
"266"	"BB"	"GH"	1	2020-12-15	-59.543198	13.193887	-1.023194	7.946527
"267"	"BB"	"JM"	4	2020-12-15	-59.543198	13.193887	-77.297508	18.109581
"268"	"BB"	"MY"	1	2020-12-15	-59.543198	13.193887	101.975766	4.210484
"269"	"BB"	"NL"	1	2020-12-15	-59.543198	13.193887	5.291266	52.132633
"270"	"BB"	"TT"	2	2020-12-15	-59.543198	13.193887	-61.222503	10.691803
"271"	"BB"	"US"	6	2020-12-15	-59.543198	13.193887	-95.712891	37.09024
"272"	"BD"	"CA"	9	2020-12-15	90.356331	23.684994	-106.346771	56.130366
"273"	"BD"	"CN"	5	2020-12-15	90.356331	23.684994	104.195397	35.86166
"274"	"BD"	"DE"	2	2020-12-15	90.356331	23.684994	10.451526	51.165691
"275"	"BD"	"EG"	2	2020-12-15	90.356331	23.684994	30.802498	26.820553
"276"	"BD"	"FI"	1	2020-12-15	90.356331	23.684994	25.748151	61.92411
"277"	"BD"	"GB"	26	2020-12-15	90.356331	23.684994	-3.435973	55.378051
"278"	"BD"	"ID"	3	2020-12-15	90.356331	23.684994	113.921327	-0.789275
"279"	"BD"	"IN"	20	2020-12-15	90.356331	23.684994	78.96288	20.593684
"280"	"BD"	"IT"	3	2020-12-15	90.356331	23.684994	12.56738	41.87194
"281"	"BD"	"JO"	1	2020-12-15	90.356331	23.684994	36.238414	30.585164
"282"	"BD"	"JP"	12	2020-12-15	90.356331	23.684994	138.252924	36.204824
"283"	"BD"	"KR"	4	2020-12-15	90.356331	23.684994	127.766922	35.907757
"284"	"BD"	"MY"	12	2020-12-15	90.356331	23.684994	101.975766	4.210484
"285"	"BD"	"NG"	1	2020-12-15	90.356331	23.684994	8.675277	9.081999
"286"	"BD"	"NL"	1	2020-12-15	90.356331	23.684994	5.291266	52.132633
"287"	"BD"	"NO"	2	2020-12-15	90.356331	23.684994	8.468946	60.472024
"288"	"BD"	"NP"	9	2020-12-15	90.356331	23.684994	84.124008	28.394857
"289"	"BD"	"PK"	9	2020-12-15	90.356331	23.684994	69.345116	30.375321
"290"	"BD"	"QA"	1	2020-12-15	90.356331	23.684994	51.183884	25.354826
"291"	"BD"	"RO"	2	2020-12-15	90.356331	23.684994	24.96676	45.943161
"292"	"BD"	"SA"	13	2020-12-15	90.356331	23.684994	45.079162	23.885942
"293"	"BD"	"SE"	5	2020-12-15	90.356331	23.684994	18.643501	60.128161
"294"	"BD"	"SG"	1	2020-12-15	90.356331	23.684994	103.819836	1.352083
"295"	"BD"	"TH"	1	2020-12-15	90.356331	23.684994	100.992541	15.870032
"296"	"BD"	"TR"	5	2020-12-15	90.356331	23.684994	35.243322	38.963745
"297"	"BD"	"TT"	1	2020-12-15	90.356331	23.684994	-61.222503	10.691803
"298"	"BD"	"TW"	4	2020-12-15	90.356331	23.684994	120.960515	23.69781
"299"	"BD"	"US"	72	2020-12-15	90.356331	23.684994	-95.712891	37.09024
"300"	"BD"	"VN"	4	2020-12-15	90.356331	23.684994	108.277199	14.058324
"301"	"BD"	"XK"	1	2020-12-15	90.356331	23.684994	20.902977	42.602636
"302"	"BD"	"ZA"	10	2020-12-15	90.356331	23.684994	22.937506	-30.559482
"303"	"BD"	"ZW"	4	2020-12-15	90.356331	23.684994	29.154857	-19.015438
"304"	"BE"	"BR"	4	2020-12-15	4.469936	50.503887	-51.92528	-14.235004
"305"	"BE"	"CA"	6	2020-12-15	4.469936	50.503887	-106.346771	56.130366
"306"	"BE"	"CD"	2	2020-12-15	4.469936	50.503887	21.758664	-4.038333
"307"	"BE"	"CH"	4	2020-12-15	4.469936	50.503887	8.227512	46.818188
"308"	"BE"	"CL"	1	2020-12-15	4.469936	50.503887	-71.542969	-35.675147
"309"	"BE"	"CM"	1	2020-12-15	4.469936	50.503887	12.354722	7.369722
"310"	"BE"	"CN"	10	2020-12-15	4.469936	50.503887	104.195397	35.86166
"311"	"BE"	"DE"	8	2020-12-15	4.469936	50.503887	10.451526	51.165691
"312"	"BE"	"DK"	1	2020-12-15	4.469936	50.503887	9.501785	56.26392
"313"	"BE"	"ES"	5	2020-12-15	4.469936	50.503887	-3.74922	40.463667
"314"	"BE"	"ET"	1	2020-12-15	4.469936	50.503887	40.489673	9.145
"315"	"BE"	"FR"	49	2020-12-15	4.469936	50.503887	2.213749	46.227638
"316"	"BE"	"GA"	2	2020-12-15	4.469936	50.503887	11.609444	-0.803689
"317"	"BE"	"GB"	47	2020-12-15	4.469936	50.503887	-3.435973	55.378051
