"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"40"	"AM"	"US"	2	2020-08-10	45.038189	40.069099	-95.712891	37.09024
"41"	"AM"	"UY"	1	2020-08-10	45.038189	40.069099	-55.765835	-32.522779
"42"	"AM"	"YE"	1	2020-08-10	45.038189	40.069099	48.516388	15.552727
"43"	"AM"	"ZM"	1	2020-08-10	45.038189	40.069099	27.849332	-13.133897
"44"	"AM"	"ZW"	1	2020-08-10	45.038189	40.069099	29.154857	-19.015438
"45"	"AR"	"CA"	4	2020-08-10	-63.616672	-38.416097	-106.346771	56.130366
"46"	"AR"	"CH"	1	2020-08-10	-63.616672	-38.416097	8.227512	46.818188
"47"	"AR"	"CL"	4	2020-08-10	-63.616672	-38.416097	-71.542969	-35.675147
"48"	"AR"	"DE"	1	2020-08-10	-63.616672	-38.416097	10.451526	51.165691
"49"	"AR"	"EC"	1	2020-08-10	-63.616672	-38.416097	-78.183406	-1.831239
"50"	"AR"	"ES"	4	2020-08-10	-63.616672	-38.416097	-3.74922	40.463667
"51"	"AR"	"FR"	2	2020-08-10	-63.616672	-38.416097	2.213749	46.227638
"52"	"AR"	"GB"	2	2020-08-10	-63.616672	-38.416097	-3.435973	55.378051
"53"	"AR"	"IT"	2	2020-08-10	-63.616672	-38.416097	12.56738	41.87194
"54"	"AR"	"JP"	1	2020-08-10	-63.616672	-38.416097	138.252924	36.204824
"55"	"AR"	"MA"	1	2020-08-10	-63.616672	-38.416097	-7.09262	31.791702
"56"	"AR"	"MX"	3	2020-08-10	-63.616672	-38.416097	-102.552784	23.634501
"57"	"AR"	"NL"	1	2020-08-10	-63.616672	-38.416097	5.291266	52.132633
"58"	"AR"	"NP"	1	2020-08-10	-63.616672	-38.416097	84.124008	28.394857
"59"	"AR"	"PE"	1	2020-08-10	-63.616672	-38.416097	-75.015152	-9.189967
"60"	"AR"	"PL"	3	2020-08-10	-63.616672	-38.416097	19.145136	51.919438
"61"	"AR"	"PT"	2	2020-08-10	-63.616672	-38.416097	-8.224454	39.399872
"62"	"AR"	"SE"	2	2020-08-10	-63.616672	-38.416097	18.643501	60.128161
"63"	"AR"	"TN"	1	2020-08-10	-63.616672	-38.416097	9.537499	33.886917
"64"	"AR"	"TR"	1	2020-08-10	-63.616672	-38.416097	35.243322	38.963745
"65"	"AR"	"US"	46	2020-08-10	-63.616672	-38.416097	-95.712891	37.09024
"66"	"AR"	"UY"	7	2020-08-10	-63.616672	-38.416097	-55.765835	-32.522779
"67"	"AR"	"VE"	5	2020-08-10	-63.616672	-38.416097	-66.58973	6.42375
"68"	"AR"	"VN"	1	2020-08-10	-63.616672	-38.416097	108.277199	14.058324
"69"	"AR"	"ZA"	12	2020-08-10	-63.616672	-38.416097	22.937506	-30.559482
"70"	"AR"	"ZW"	1	2020-08-10	-63.616672	-38.416097	29.154857	-19.015438
"71"	"AT"	"BE"	1	2020-08-10	14.550072	47.516231	4.469936	50.503887
"72"	"AT"	"BR"	3	2020-08-10	14.550072	47.516231	-51.92528	-14.235004
"73"	"AT"	"CA"	2	2020-08-10	14.550072	47.516231	-106.346771	56.130366
"74"	"AT"	"CH"	8	2020-08-10	14.550072	47.516231	8.227512	46.818188
"75"	"AT"	"CN"	1	2020-08-10	14.550072	47.516231	104.195397	35.86166
"76"	"AT"	"DE"	15	2020-08-10	14.550072	47.516231	10.451526	51.165691
"77"	"AT"	"EG"	1	2020-08-10	14.550072	47.516231	30.802498	26.820553
"78"	"AT"	"ES"	1	2020-08-10	14.550072	47.516231	-3.74922	40.463667
"79"	"AT"	"FR"	4	2020-08-10	14.550072	47.516231	2.213749	46.227638
"80"	"AT"	"GB"	9	2020-08-10	14.550072	47.516231	-3.435973	55.378051
"81"	"AT"	"GP"	1	2020-08-10	14.550072	47.516231	-62.067641	16.995971
"82"	"AT"	"HK"	1	2020-08-10	14.550072	47.516231	114.109497	22.396428
"83"	"AT"	"IL"	3	2020-08-10	14.550072	47.516231	34.851612	31.046051
"84"	"AT"	"IN"	3	2020-08-10	14.550072	47.516231	78.96288	20.593684
"85"	"AT"	"IR"	1	2020-08-10	14.550072	47.516231	53.688046	32.427908
"86"	"AT"	"IT"	19	2020-08-10	14.550072	47.516231	12.56738	41.87194
"87"	"AT"	"KR"	4	2020-08-10	14.550072	47.516231	127.766922	35.907757
"88"	"AT"	"LB"	1	2020-08-10	14.550072	47.516231	35.862285	33.854721
"89"	"AT"	"LU"	2	2020-08-10	14.550072	47.516231	6.129583	49.815273
"90"	"AT"	"MC"	1	2020-08-10	14.550072	47.516231	7.412841	43.750298
"91"	"AT"	"NL"	10	2020-08-10	14.550072	47.516231	5.291266	52.132633
"92"	"AT"	"NO"	3	2020-08-10	14.550072	47.516231	8.468946	60.472024
"93"	"AT"	"PK"	1	2020-08-10	14.550072	47.516231	69.345116	30.375321
"94"	"AT"	"PL"	4	2020-08-10	14.550072	47.516231	19.145136	51.919438
"95"	"AT"	"PT"	6	2020-08-10	14.550072	47.516231	-8.224454	39.399872
"96"	"AT"	"RO"	2	2020-08-10	14.550072	47.516231	24.96676	45.943161
"97"	"AT"	"RU"	4	2020-08-10	14.550072	47.516231	105.318756	61.52401
"98"	"AT"	"SA"	1	2020-08-10	14.550072	47.516231	45.079162	23.885942
"99"	"AT"	"SE"	14	2020-08-10	14.550072	47.516231	18.643501	60.128161
"100"	"AT"	"SI"	3	2020-08-10	14.550072	47.516231	14.995463	46.151241
"101"	"AT"	"SK"	1	2020-08-10	14.550072	47.516231	19.699024	48.669026
"102"	"AT"	"SN"	1	2020-08-10	14.550072	47.516231	-14.452362	14.497401
"103"	"AT"	"TR"	13	2020-08-10	14.550072	47.516231	35.243322	38.963745
"104"	"AT"	"US"	82	2020-08-10	14.550072	47.516231	-95.712891	37.09024
"105"	"AT"	"UZ"	1	2020-08-10	14.550072	47.516231	64.585262	41.377491
"106"	"AT"	"VN"	1	2020-08-10	14.550072	47.516231	108.277199	14.058324
"107"	"AT"	"ZA"	13	2020-08-10	14.550072	47.516231	22.937506	-30.559482
"108"	"AT"	"ZW"	1	2020-08-10	14.550072	47.516231	29.154857	-19.015438
"109"	"AU"	"BD"	5	2020-08-10	133.775136	-25.274398	90.356331	23.684994
"110"	"AU"	"BE"	1	2020-08-10	133.775136	-25.274398	4.469936	50.503887
"111"	"AU"	"BR"	4	2020-08-10	133.775136	-25.274398	-51.92528	-14.235004
"112"	"AU"	"CA"	11	2020-08-10	133.775136	-25.274398	-106.346771	56.130366
"113"	"AU"	"CH"	4	2020-08-10	133.775136	-25.274398	8.227512	46.818188
"114"	"AU"	"CL"	2	2020-08-10	133.775136	-25.274398	-71.542969	-35.675147
"115"	"AU"	"CN"	58	2020-08-10	133.775136	-25.274398	104.195397	35.86166
"116"	"AU"	"DE"	7	2020-08-10	133.775136	-25.274398	10.451526	51.165691
"117"	"AU"	"DK"	9	2020-08-10	133.775136	-25.274398	9.501785	56.26392
"118"	"AU"	"EG"	1	2020-08-10	133.775136	-25.274398	30.802498	26.820553
"119"	"AU"	"ES"	1	2020-08-10	133.775136	-25.274398	-3.74922	40.463667
"120"	"AU"	"ET"	1	2020-08-10	133.775136	-25.274398	40.489673	9.145
"121"	"AU"	"FI"	2	2020-08-10	133.775136	-25.274398	25.748151	61.92411
"122"	"AU"	"FR"	6	2020-08-10	133.775136	-25.274398	2.213749	46.227638
"123"	"AU"	"GB"	64	2020-08-10	133.775136	-25.274398	-3.435973	55.378051
"124"	"AU"	"GH"	2	2020-08-10	133.775136	-25.274398	-1.023194	7.946527
"125"	"AU"	"GR"	3	2020-08-10	133.775136	-25.274398	21.824312	39.074208
"126"	"AU"	"HK"	8	2020-08-10	133.775136	-25.274398	114.109497	22.396428
"127"	"AU"	"ID"	1	2020-08-10	133.775136	-25.274398	113.921327	-0.789275
"128"	"AU"	"IE"	6	2020-08-10	133.775136	-25.274398	-8.24389	53.41291
"129"	"AU"	"IL"	4	2020-08-10	133.775136	-25.274398	34.851612	31.046051
"130"	"AU"	"IN"	11	2020-08-10	133.775136	-25.274398	78.96288	20.593684
"131"	"AU"	"IQ"	1	2020-08-10	133.775136	-25.274398	43.679291	33.223191
"132"	"AU"	"IR"	13	2020-08-10	133.775136	-25.274398	53.688046	32.427908
"133"	"AU"	"IT"	38	2020-08-10	133.775136	-25.274398	12.56738	41.87194
"134"	"AU"	"JO"	2	2020-08-10	133.775136	-25.274398	36.238414	30.585164
"135"	"AU"	"JP"	3	2020-08-10	133.775136	-25.274398	138.252924	36.204824
"136"	"AU"	"KE"	2	2020-08-10	133.775136	-25.274398	37.906193	-0.023559
"137"	"AU"	"KR"	3	2020-08-10	133.775136	-25.274398	127.766922	35.907757
"138"	"AU"	"LB"	4	2020-08-10	133.775136	-25.274398	35.862285	33.854721
"139"	"AU"	"LK"	3	2020-08-10	133.775136	-25.274398	80.771797	7.873054
"140"	"AU"	"MO"	4	2020-08-10	133.775136	-25.274398	113.543873	22.198745
"141"	"AU"	"MY"	15	2020-08-10	133.775136	-25.274398	101.975766	4.210484
"142"	"AU"	"NG"	1	2020-08-10	133.775136	-25.274398	8.675277	9.081999
"143"	"AU"	"NL"	17	2020-08-10	133.775136	-25.274398	5.291266	52.132633
"144"	"AU"	"NO"	1	2020-08-10	133.775136	-25.274398	8.468946	60.472024
"145"	"AU"	"NP"	1	2020-08-10	133.775136	-25.274398	84.124008	28.394857
"146"	"AU"	"NZ"	39	2020-08-10	133.775136	-25.274398	174.885971	-40.900557
"147"	"AU"	"PE"	1	2020-08-10	133.775136	-25.274398	-75.015152	-9.189967
"148"	"AU"	"PG"	1	2020-08-10	133.775136	-25.274398	143.95555	-6.314993
"149"	"AU"	"PK"	5	2020-08-10	133.775136	-25.274398	69.345116	30.375321
"150"	"AU"	"PT"	5	2020-08-10	133.775136	-25.274398	-8.224454	39.399872
"151"	"AU"	"QA"	3	2020-08-10	133.775136	-25.274398	51.183884	25.354826
"152"	"AU"	"RS"	1	2020-08-10	133.775136	-25.274398	21.005859	44.016521
"153"	"AU"	"RU"	3	2020-08-10	133.775136	-25.274398	105.318756	61.52401
"154"	"AU"	"SA"	6	2020-08-10	133.775136	-25.274398	45.079162	23.885942
"155"	"AU"	"SE"	10	2020-08-10	133.775136	-25.274398	18.643501	60.128161
"156"	"AU"	"SG"	12	2020-08-10	133.775136	-25.274398	103.819836	1.352083
"157"	"AU"	"SI"	1	2020-08-10	133.775136	-25.274398	14.995463	46.151241
"158"	"AU"	"TH"	4	2020-08-10	133.775136	-25.274398	100.992541	15.870032
"159"	"AU"	"TN"	1	2020-08-10	133.775136	-25.274398	9.537499	33.886917
"160"	"AU"	"TR"	3	2020-08-10	133.775136	-25.274398	35.243322	38.963745
"161"	"AU"	"TW"	9	2020-08-10	133.775136	-25.274398	120.960515	23.69781
"162"	"AU"	"TZ"	1	2020-08-10	133.775136	-25.274398	34.888822	-6.369028
"163"	"AU"	"UG"	1	2020-08-10	133.775136	-25.274398	32.290275	1.373333
"164"	"AU"	"US"	354	2020-08-10	133.775136	-25.274398	-95.712891	37.09024
"165"	"AU"	"UY"	3	2020-08-10	133.775136	-25.274398	-55.765835	-32.522779
"166"	"AU"	"VN"	6	2020-08-10	133.775136	-25.274398	108.277199	14.058324
"167"	"AU"	"XK"	1	2020-08-10	133.775136	-25.274398	20.902977	42.602636
"168"	"AU"	"ZA"	40	2020-08-10	133.775136	-25.274398	22.937506	-30.559482
"169"	"AU"	"ZM"	1	2020-08-10	133.775136	-25.274398	27.849332	-13.133897
"170"	"AU"	"ZW"	1	2020-08-10	133.775136	-25.274398	29.154857	-19.015438
"171"	"AW"	"US"	3	2020-08-10	-69.968338	12.52111	-95.712891	37.09024
"172"	"AZ"	"IT"	2	2020-08-10	47.576927	40.143105	12.56738	41.87194
"173"	"AZ"	"TR"	3	2020-08-10	47.576927	40.143105	35.243322	38.963745
"174"	"BA"	"HR"	1	2020-08-10	17.679076	43.915886	15.2	45.1
"175"	"BA"	"NL"	1	2020-08-10	17.679076	43.915886	5.291266	52.132633
"176"	"BA"	"PT"	1	2020-08-10	17.679076	43.915886	-8.224454	39.399872
"177"	"BA"	"US"	2	2020-08-10	17.679076	43.915886	-95.712891	37.09024
"178"	"BA"	"XK"	1	2020-08-10	17.679076	43.915886	20.902977	42.602636
"179"	"BB"	"GB"	2	2020-08-10	-59.543198	13.193887	-3.435973	55.378051
"180"	"BB"	"JM"	1	2020-08-10	-59.543198	13.193887	-77.297508	18.109581
"181"	"BB"	"MY"	1	2020-08-10	-59.543198	13.193887	101.975766	4.210484
"182"	"BB"	"NL"	1	2020-08-10	-59.543198	13.193887	5.291266	52.132633
"183"	"BB"	"US"	2	2020-08-10	-59.543198	13.193887	-95.712891	37.09024
"184"	"BD"	"CA"	3	2020-08-10	90.356331	23.684994	-106.346771	56.130366
"185"	"BD"	"CN"	1	2020-08-10	90.356331	23.684994	104.195397	35.86166
"186"	"BD"	"GB"	9	2020-08-10	90.356331	23.684994	-3.435973	55.378051
"187"	"BD"	"IN"	7	2020-08-10	90.356331	23.684994	78.96288	20.593684
"188"	"BD"	"IT"	3	2020-08-10	90.356331	23.684994	12.56738	41.87194
"189"	"BD"	"JP"	3	2020-08-10	90.356331	23.684994	138.252924	36.204824
"190"	"BD"	"KR"	3	2020-08-10	90.356331	23.684994	127.766922	35.907757
"191"	"BD"	"MY"	4	2020-08-10	90.356331	23.684994	101.975766	4.210484
"192"	"BD"	"NO"	2	2020-08-10	90.356331	23.684994	8.468946	60.472024
"193"	"BD"	"NP"	5	2020-08-10	90.356331	23.684994	84.124008	28.394857
"194"	"BD"	"PK"	5	2020-08-10	90.356331	23.684994	69.345116	30.375321
"195"	"BD"	"SA"	2	2020-08-10	90.356331	23.684994	45.079162	23.885942
"196"	"BD"	"SE"	2	2020-08-10	90.356331	23.684994	18.643501	60.128161
"197"	"BD"	"TR"	1	2020-08-10	90.356331	23.684994	35.243322	38.963745
"198"	"BD"	"TW"	4	2020-08-10	90.356331	23.684994	120.960515	23.69781
"199"	"BD"	"US"	27	2020-08-10	90.356331	23.684994	-95.712891	37.09024
"200"	"BD"	"VN"	1	2020-08-10	90.356331	23.684994	108.277199	14.058324
"201"	"BD"	"ZA"	3	2020-08-10	90.356331	23.684994	22.937506	-30.559482
"202"	"BD"	"ZW"	3	2020-08-10	90.356331	23.684994	29.154857	-19.015438
"203"	"BE"	"BR"	1	2020-08-10	4.469936	50.503887	-51.92528	-14.235004
"204"	"BE"	"CA"	3	2020-08-10	4.469936	50.503887	-106.346771	56.130366
"205"	"BE"	"CD"	1	2020-08-10	4.469936	50.503887	21.758664	-4.038333
"206"	"BE"	"CH"	2	2020-08-10	4.469936	50.503887	8.227512	46.818188
"207"	"BE"	"CL"	1	2020-08-10	4.469936	50.503887	-71.542969	-35.675147
"208"	"BE"	"CN"	5	2020-08-10	4.469936	50.503887	104.195397	35.86166
"209"	"BE"	"DE"	2	2020-08-10	4.469936	50.503887	10.451526	51.165691
"210"	"BE"	"DK"	1	2020-08-10	4.469936	50.503887	9.501785	56.26392
"211"	"BE"	"ES"	3	2020-08-10	4.469936	50.503887	-3.74922	40.463667
"212"	"BE"	"ET"	1	2020-08-10	4.469936	50.503887	40.489673	9.145
"213"	"BE"	"FR"	30	2020-08-10	4.469936	50.503887	2.213749	46.227638
"214"	"BE"	"GA"	1	2020-08-10	4.469936	50.503887	11.609444	-0.803689
"215"	"BE"	"GB"	20	2020-08-10	4.469936	50.503887	-3.435973	55.378051
"216"	"BE"	"GR"	2	2020-08-10	4.469936	50.503887	21.824312	39.074208
"217"	"BE"	"IE"	2	2020-08-10	4.469936	50.503887	-8.24389	53.41291
"218"	"BE"	"IT"	36	2020-08-10	4.469936	50.503887	12.56738	41.87194
"219"	"BE"	"KH"	1	2020-08-10	4.469936	50.503887	104.990963	12.565679
"220"	"BE"	"LB"	1	2020-08-10	4.469936	50.503887	35.862285	33.854721
"221"	"BE"	"LU"	1	2020-08-10	4.469936	50.503887	6.129583	49.815273
"222"	"BE"	"NI"	1	2020-08-10	4.469936	50.503887	-85.207229	12.865416
"223"	"BE"	"NL"	31	2020-08-10	4.469936	50.503887	5.291266	52.132633
"224"	"BE"	"NO"	3	2020-08-10	4.469936	50.503887	8.468946	60.472024
"225"	"BE"	"NP"	1	2020-08-10	4.469936	50.503887	84.124008	28.394857
"226"	"BE"	"NZ"	5	2020-08-10	4.469936	50.503887	174.885971	-40.900557
"227"	"BE"	"PH"	1	2020-08-10	4.469936	50.503887	121.774017	12.879721
"228"	"BE"	"PL"	6	2020-08-10	4.469936	50.503887	19.145136	51.919438
"229"	"BE"	"PT"	11	2020-08-10	4.469936	50.503887	-8.224454	39.399872
"230"	"BE"	"QA"	1	2020-08-10	4.469936	50.503887	51.183884	25.354826
"231"	"BE"	"RO"	1	2020-08-10	4.469936	50.503887	24.96676	45.943161
"232"	"BE"	"SA"	1	2020-08-10	4.469936	50.503887	45.079162	23.885942
"233"	"BE"	"SE"	16	2020-08-10	4.469936	50.503887	18.643501	60.128161
"234"	"BE"	"SG"	2	2020-08-10	4.469936	50.503887	103.819836	1.352083
"235"	"BE"	"SI"	1	2020-08-10	4.469936	50.503887	14.995463	46.151241
"236"	"BE"	"SK"	2	2020-08-10	4.469936	50.503887	19.699024	48.669026
"237"	"BE"	"SN"	1	2020-08-10	4.469936	50.503887	-14.452362	14.497401
"238"	"BE"	"TR"	9	2020-08-10	4.469936	50.503887	35.243322	38.963745
"239"	"BE"	"UA"	2	2020-08-10	4.469936	50.503887	31.16558	48.379433
"240"	"BE"	"UG"	3	2020-08-10	4.469936	50.503887	32.290275	1.373333
"241"	"BE"	"US"	108	2020-08-10	4.469936	50.503887	-95.712891	37.09024
"242"	"BE"	"UY"	1	2020-08-10	4.469936	50.503887	-55.765835	-32.522779
"243"	"BE"	"VE"	2	2020-08-10	4.469936	50.503887	-66.58973	6.42375
"244"	"BE"	"VN"	4	2020-08-10	4.469936	50.503887	108.277199	14.058324
"245"	"BE"	"ZA"	25	2020-08-10	4.469936	50.503887	22.937506	-30.559482
"246"	"BE"	"ZM"	1	2020-08-10	4.469936	50.503887	27.849332	-13.133897
"247"	"BE"	"ZW"	1	2020-08-10	4.469936	50.503887	29.154857	-19.015438
"248"	"BF"	"CG"	1	2020-08-10	-1.561593	12.238333	15.827659	-0.228021
"249"	"BF"	"IT"	1	2020-08-10	-1.561593	12.238333	12.56738	41.87194
"250"	"BF"	"RU"	1	2020-08-10	-1.561593	12.238333	105.318756	61.52401
"251"	"BF"	"ZA"	1	2020-08-10	-1.561593	12.238333	22.937506	-30.559482
"252"	"BG"	"DK"	1	2020-08-10	25.48583	42.733883	9.501785	56.26392
"253"	"BG"	"GB"	1	2020-08-10	25.48583	42.733883	-3.435973	55.378051
"254"	"BG"	"GR"	1	2020-08-10	25.48583	42.733883	21.824312	39.074208
"255"	"BG"	"SI"	1	2020-08-10	25.48583	42.733883	14.995463	46.151241
"256"	"BG"	"TH"	1	2020-08-10	25.48583	42.733883	100.992541	15.870032
"257"	"BG"	"TR"	4	2020-08-10	25.48583	42.733883	35.243322	38.963745
"258"	"BG"	"US"	6	2020-08-10	25.48583	42.733883	-95.712891	37.09024
"259"	"BG"	"XK"	1	2020-08-10	25.48583	42.733883	20.902977	42.602636
"260"	"BG"	"ZA"	1	2020-08-10	25.48583	42.733883	22.937506	-30.559482
"261"	"BG"	"ZW"	1	2020-08-10	25.48583	42.733883	29.154857	-19.015438
"262"	"BH"	"EG"	1	2020-08-10	50.637772	25.930414	30.802498	26.820553
"263"	"BH"	"QA"	1	2020-08-10	50.637772	25.930414	51.183884	25.354826
"264"	"BH"	"SA"	1	2020-08-10	50.637772	25.930414	45.079162	23.885942
"265"	"BH"	"US"	2	2020-08-10	50.637772	25.930414	-95.712891	37.09024
"266"	"BH"	"YE"	1	2020-08-10	50.637772	25.930414	48.516388	15.552727
"267"	"BH"	"ZW"	1	2020-08-10	50.637772	25.930414	29.154857	-19.015438
"268"	"BI"	"IT"	1	2020-08-10	29.918886	-3.373056	12.56738	41.87194
"269"	"BI"	"ZA"	1	2020-08-10	29.918886	-3.373056	22.937506	-30.559482
"270"	"BJ"	"CN"	2	2020-08-10	2.315834	9.30769	104.195397	35.86166
"271"	"BJ"	"IN"	1	2020-08-10	2.315834	9.30769	78.96288	20.593684
"272"	"BJ"	"MT"	1	2020-08-10	2.315834	9.30769	14.375416	35.937496
"273"	"BJ"	"US"	1	2020-08-10	2.315834	9.30769	-95.712891	37.09024
"274"	"BJ"	"ZA"	1	2020-08-10	2.315834	9.30769	22.937506	-30.559482
"275"	"BJ"	"ZW"	1	2020-08-10	2.315834	9.30769	29.154857	-19.015438
"276"	"BN"	"IN"	1	2020-08-10	114.727669	4.535277	78.96288	20.593684
"277"	"BN"	"MY"	1	2020-08-10	114.727669	4.535277	101.975766	4.210484
"278"	"BN"	"PK"	1	2020-08-10	114.727669	4.535277	69.345116	30.375321
"279"	"BN"	"SG"	5	2020-08-10	114.727669	4.535277	103.819836	1.352083
"280"	"BN"	"YE"	1	2020-08-10	114.727669	4.535277	48.516388	15.552727
"281"	"BO"	"CH"	2	2020-08-10	-63.588653	-16.290154	8.227512	46.818188
"282"	"BO"	"CO"	3	2020-08-10	-63.588653	-16.290154	-74.297333	4.570868
"283"	"BO"	"ES"	1	2020-08-10	-63.588653	-16.290154	-3.74922	40.463667
"284"	"BO"	"MX"	1	2020-08-10	-63.588653	-16.290154	-102.552784	23.634501
"285"	"BO"	"SA"	1	2020-08-10	-63.588653	-16.290154	45.079162	23.885942
"286"	"BO"	"TH"	1	2020-08-10	-63.588653	-16.290154	100.992541	15.870032
"287"	"BO"	"US"	7	2020-08-10	-63.588653	-16.290154	-95.712891	37.09024
"288"	"BO"	"VE"	4	2020-08-10	-63.588653	-16.290154	-66.58973	6.42375
"289"	"BO"	"ZA"	1	2020-08-10	-63.588653	-16.290154	22.937506	-30.559482
"290"	"BR"	"CA"	13	2020-08-10	-51.92528	-14.235004	-106.346771	56.130366
"291"	"BR"	"CH"	3	2020-08-10	-51.92528	-14.235004	8.227512	46.818188
"292"	"BR"	"CL"	1	2020-08-10	-51.92528	-14.235004	-71.542969	-35.675147
"293"	"BR"	"CN"	4	2020-08-10	-51.92528	-14.235004	104.195397	35.86166
"294"	"BR"	"CO"	2	2020-08-10	-51.92528	-14.235004	-74.297333	4.570868
"295"	"BR"	"DE"	3	2020-08-10	-51.92528	-14.235004	10.451526	51.165691
"296"	"BR"	"DK"	1	2020-08-10	-51.92528	-14.235004	9.501785	56.26392
"297"	"BR"	"ES"	10	2020-08-10	-51.92528	-14.235004	-3.74922	40.463667
"298"	"BR"	"FR"	4	2020-08-10	-51.92528	-14.235004	2.213749	46.227638
"299"	"BR"	"GB"	22	2020-08-10	-51.92528	-14.235004	-3.435973	55.378051
"300"	"BR"	"IE"	2	2020-08-10	-51.92528	-14.235004	-8.24389	53.41291
"301"	"BR"	"IL"	1	2020-08-10	-51.92528	-14.235004	34.851612	31.046051
"302"	"BR"	"IN"	2	2020-08-10	-51.92528	-14.235004	78.96288	20.593684
"303"	"BR"	"IT"	39	2020-08-10	-51.92528	-14.235004	12.56738	41.87194
"304"	"BR"	"KR"	1	2020-08-10	-51.92528	-14.235004	127.766922	35.907757
"305"	"BR"	"LU"	2	2020-08-10	-51.92528	-14.235004	6.129583	49.815273
"306"	"BR"	"MT"	1	2020-08-10	-51.92528	-14.235004	14.375416	35.937496
"307"	"BR"	"MX"	6	2020-08-10	-51.92528	-14.235004	-102.552784	23.634501
"308"	"BR"	"MY"	1	2020-08-10	-51.92528	-14.235004	101.975766	4.210484
"309"	"BR"	"MZ"	2	2020-08-10	-51.92528	-14.235004	35.529562	-18.665695
"310"	"BR"	"NG"	1	2020-08-10	-51.92528	-14.235004	8.675277	9.081999
"311"	"BR"	"NL"	3	2020-08-10	-51.92528	-14.235004	5.291266	52.132633
"312"	"BR"	"NO"	3	2020-08-10	-51.92528	-14.235004	8.468946	60.472024
"313"	"BR"	"NP"	1	2020-08-10	-51.92528	-14.235004	84.124008	28.394857
"314"	"BR"	"PE"	3	2020-08-10	-51.92528	-14.235004	-75.015152	-9.189967
"315"	"BR"	"PH"	1	2020-08-10	-51.92528	-14.235004	121.774017	12.879721
