"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"43"	"DK"	"BR"	1	2020-06-10	9.501785	56.26392	-51.92528	-14.235004
"44"	"DK"	"CA"	1	2020-06-10	9.501785	56.26392	-106.346771	56.130366
"45"	"DK"	"CH"	1	2020-06-10	9.501785	56.26392	8.227512	46.818188
"46"	"DK"	"CN"	2	2020-06-10	9.501785	56.26392	104.195397	35.86166
"47"	"DK"	"DE"	3	2020-06-10	9.501785	56.26392	10.451526	51.165691
"48"	"DO"	"CN"	1	2020-06-10	-70.162651	18.735693	104.195397	35.86166
"49"	"DZ"	"CA"	1	2020-06-10	1.659626	28.033886	-106.346771	56.130366
"50"	"EC"	"CO"	1	2020-06-10	-78.183406	-1.831239	-74.297333	4.570868
"51"	"EG"	"AE"	1	2020-06-10	30.802498	26.820553	53.847818	23.424076
"52"	"EG"	"AU"	1	2020-06-10	30.802498	26.820553	133.775136	-25.274398
"53"	"EG"	"BH"	1	2020-06-10	30.802498	26.820553	50.637772	25.930414
"54"	"EG"	"CH"	2	2020-06-10	30.802498	26.820553	8.227512	46.818188
"55"	"EG"	"CN"	2	2020-06-10	30.802498	26.820553	104.195397	35.86166
"56"	"EG"	"DE"	1	2020-06-10	30.802498	26.820553	10.451526	51.165691
"57"	"ES"	"AR"	2	2020-06-10	-3.74922	40.463667	-63.616672	-38.416097
"58"	"ES"	"BE"	1	2020-06-10	-3.74922	40.463667	4.469936	50.503887
"59"	"ES"	"BR"	4	2020-06-10	-3.74922	40.463667	-51.92528	-14.235004
"60"	"ES"	"CA"	4	2020-06-10	-3.74922	40.463667	-106.346771	56.130366
"61"	"ES"	"CH"	2	2020-06-10	-3.74922	40.463667	8.227512	46.818188
"62"	"ES"	"CL"	6	2020-06-10	-3.74922	40.463667	-71.542969	-35.675147
"63"	"ES"	"CN"	1	2020-06-10	-3.74922	40.463667	104.195397	35.86166
"64"	"ES"	"CO"	2	2020-06-10	-3.74922	40.463667	-74.297333	4.570868
"65"	"ES"	"EC"	2	2020-06-10	-3.74922	40.463667	-78.183406	-1.831239
"66"	"ET"	"AU"	1	2020-06-10	40.489673	9.145	133.775136	-25.274398
"67"	"FI"	"AU"	2	2020-06-10	25.748151	61.92411	133.775136	-25.274398
"68"	"FI"	"CH"	1	2020-06-10	25.748151	61.92411	8.227512	46.818188
"69"	"FI"	"DE"	1	2020-06-10	25.748151	61.92411	10.451526	51.165691
"70"	"FR"	"AR"	2	2020-06-10	2.213749	46.227638	-63.616672	-38.416097
"71"	"FR"	"AT"	4	2020-06-10	2.213749	46.227638	14.550072	47.516231
"72"	"FR"	"AU"	3	2020-06-10	2.213749	46.227638	133.775136	-25.274398
"73"	"FR"	"BE"	13	2020-06-10	2.213749	46.227638	4.469936	50.503887
"74"	"FR"	"BR"	1	2020-06-10	2.213749	46.227638	-51.92528	-14.235004
"75"	"FR"	"CA"	13	2020-06-10	2.213749	46.227638	-106.346771	56.130366
"76"	"FR"	"CH"	15	2020-06-10	2.213749	46.227638	8.227512	46.818188
"77"	"FR"	"CM"	2	2020-06-10	2.213749	46.227638	12.354722	7.369722
"78"	"FR"	"CN"	8	2020-06-10	2.213749	46.227638	104.195397	35.86166
"79"	"FR"	"DE"	5	2020-06-10	2.213749	46.227638	10.451526	51.165691
"80"	"FR"	"DK"	1	2020-06-10	2.213749	46.227638	9.501785	56.26392
"81"	"FR"	"ES"	9	2020-06-10	2.213749	46.227638	-3.74922	40.463667
"82"	"FR"	"FI"	1	2020-06-10	2.213749	46.227638	25.748151	61.92411
"83"	"GB"	"AE"	2	2020-06-10	-3.435973	55.378051	53.847818	23.424076
"84"	"GB"	"AR"	1	2020-06-10	-3.435973	55.378051	-63.616672	-38.416097
"85"	"GB"	"AT"	7	2020-06-10	-3.435973	55.378051	14.550072	47.516231
"86"	"GB"	"AU"	37	2020-06-10	-3.435973	55.378051	133.775136	-25.274398
"87"	"GB"	"BB"	1	2020-06-10	-3.435973	55.378051	-59.543198	13.193887
"88"	"GB"	"BD"	5	2020-06-10	-3.435973	55.378051	90.356331	23.684994
"89"	"GB"	"BE"	10	2020-06-10	-3.435973	55.378051	4.469936	50.503887
"90"	"GB"	"BR"	10	2020-06-10	-3.435973	55.378051	-51.92528	-14.235004
"91"	"GB"	"CA"	19	2020-06-10	-3.435973	55.378051	-106.346771	56.130366
"92"	"GB"	"CG"	1	2020-06-10	-3.435973	55.378051	15.827659	-0.228021
"93"	"GB"	"CH"	15	2020-06-10	-3.435973	55.378051	8.227512	46.818188
"94"	"GB"	"CL"	1	2020-06-10	-3.435973	55.378051	-71.542969	-35.675147
"95"	"GB"	"CN"	54	2020-06-10	-3.435973	55.378051	104.195397	35.86166
"96"	"GB"	"CO"	1	2020-06-10	-3.435973	55.378051	-74.297333	4.570868
"97"	"GB"	"CY"	1	2020-06-10	-3.435973	55.378051	33.429859	35.126413
"98"	"GB"	"CZ"	1	2020-06-10	-3.435973	55.378051	15.472962	49.817492
"99"	"GB"	"DE"	19	2020-06-10	-3.435973	55.378051	10.451526	51.165691
"100"	"GB"	"DK"	3	2020-06-10	-3.435973	55.378051	9.501785	56.26392
"101"	"GB"	"EG"	4	2020-06-10	-3.435973	55.378051	30.802498	26.820553
"102"	"GB"	"ES"	15	2020-06-10	-3.435973	55.378051	-3.74922	40.463667
"103"	"GB"	"FI"	2	2020-06-10	-3.435973	55.378051	25.748151	61.92411
"104"	"GB"	"FR"	14	2020-06-10	-3.435973	55.378051	2.213749	46.227638
"105"	"GF"	"CH"	1	2020-06-10	-53.125782	3.933889	8.227512	46.818188
"106"	"GH"	"AU"	1	2020-06-10	-1.023194	7.946527	133.775136	-25.274398
"107"	"GH"	"DK"	1	2020-06-10	-1.023194	7.946527	9.501785	56.26392
"108"	"GH"	"GB"	2	2020-06-10	-1.023194	7.946527	-3.435973	55.378051
"109"	"GM"	"GB"	1	2020-06-10	-15.310139	13.443182	-3.435973	55.378051
"110"	"GP"	"AT"	1	2020-06-10	-62.067641	16.995971	14.550072	47.516231
"111"	"GP"	"FR"	1	2020-06-10	-62.067641	16.995971	2.213749	46.227638
"112"	"GR"	"AU"	1	2020-06-10	21.824312	39.074208	133.775136	-25.274398
"113"	"GR"	"CA"	2	2020-06-10	21.824312	39.074208	-106.346771	56.130366
"114"	"GR"	"CH"	6	2020-06-10	21.824312	39.074208	8.227512	46.818188
"115"	"GR"	"CY"	6	2020-06-10	21.824312	39.074208	33.429859	35.126413
"116"	"GR"	"DE"	5	2020-06-10	21.824312	39.074208	10.451526	51.165691
"117"	"GR"	"ES"	2	2020-06-10	21.824312	39.074208	-3.74922	40.463667
"118"	"GR"	"FR"	5	2020-06-10	21.824312	39.074208	2.213749	46.227638
"119"	"GR"	"GB"	7	2020-06-10	21.824312	39.074208	-3.435973	55.378051
"120"	"HK"	"AE"	2	2020-06-10	114.109497	22.396428	53.847818	23.424076
"121"	"HK"	"AT"	1	2020-06-10	114.109497	22.396428	14.550072	47.516231
"122"	"HK"	"AU"	7	2020-06-10	114.109497	22.396428	133.775136	-25.274398
"123"	"HK"	"CA"	3	2020-06-10	114.109497	22.396428	-106.346771	56.130366
"124"	"HK"	"CN"	72	2020-06-10	114.109497	22.396428	104.195397	35.86166
"125"	"HK"	"DE"	2	2020-06-10	114.109497	22.396428	10.451526	51.165691
"126"	"HK"	"ES"	1	2020-06-10	114.109497	22.396428	-3.74922	40.463667
"127"	"HK"	"FR"	4	2020-06-10	114.109497	22.396428	2.213749	46.227638
"128"	"HK"	"GB"	25	2020-06-10	114.109497	22.396428	-3.435973	55.378051
"129"	"HN"	"CO"	1	2020-06-10	-86.241905	15.199999	-74.297333	4.570868
"130"	"HR"	"DE"	5	2020-06-10	15.2	45.1	10.451526	51.165691
"131"	"HR"	"ES"	1	2020-06-10	15.2	45.1	-3.74922	40.463667
"132"	"HR"	"GB"	1	2020-06-10	15.2	45.1	-3.435973	55.378051
"133"	"HU"	"DE"	1	2020-06-10	19.503304	47.162494	10.451526	51.165691
"134"	"HU"	"FI"	1	2020-06-10	19.503304	47.162494	25.748151	61.92411
"135"	"HU"	"GB"	1	2020-06-10	19.503304	47.162494	-3.435973	55.378051
"136"	"ID"	"ES"	1	2020-06-10	113.921327	-0.789275	-3.74922	40.463667
"137"	"IE"	"AU"	2	2020-06-10	-8.24389	53.41291	133.775136	-25.274398
"138"	"IE"	"BE"	1	2020-06-10	-8.24389	53.41291	4.469936	50.503887
"139"	"IE"	"BR"	1	2020-06-10	-8.24389	53.41291	-51.92528	-14.235004
"140"	"IE"	"CA"	1	2020-06-10	-8.24389	53.41291	-106.346771	56.130366
"141"	"IE"	"CH"	1	2020-06-10	-8.24389	53.41291	8.227512	46.818188
"142"	"IE"	"CN"	1	2020-06-10	-8.24389	53.41291	104.195397	35.86166
"143"	"IE"	"DE"	2	2020-06-10	-8.24389	53.41291	10.451526	51.165691
"144"	"IE"	"ES"	1	2020-06-10	-8.24389	53.41291	-3.74922	40.463667
"145"	"IE"	"GB"	19	2020-06-10	-8.24389	53.41291	-3.435973	55.378051
"146"	"IL"	"AT"	1	2020-06-10	34.851612	31.046051	14.550072	47.516231
"147"	"IL"	"AU"	2	2020-06-10	34.851612	31.046051	133.775136	-25.274398
"148"	"IL"	"CA"	7	2020-06-10	34.851612	31.046051	-106.346771	56.130366
"149"	"IL"	"CN"	6	2020-06-10	34.851612	31.046051	104.195397	35.86166
"150"	"IL"	"CY"	1	2020-06-10	34.851612	31.046051	33.429859	35.126413
"151"	"IL"	"DE"	5	2020-06-10	34.851612	31.046051	10.451526	51.165691
"152"	"IL"	"DK"	1	2020-06-10	34.851612	31.046051	9.501785	56.26392
"153"	"IL"	"ES"	1	2020-06-10	34.851612	31.046051	-3.74922	40.463667
"154"	"IL"	"FR"	3	2020-06-10	34.851612	31.046051	2.213749	46.227638
"155"	"IL"	"GB"	9	2020-06-10	34.851612	31.046051	-3.435973	55.378051
"156"	"IL"	"HK"	1	2020-06-10	34.851612	31.046051	114.109497	22.396428
"157"	"IL"	"IE"	2	2020-06-10	34.851612	31.046051	-8.24389	53.41291
"158"	"IN"	"AE"	2	2020-06-10	78.96288	20.593684	53.847818	23.424076
"159"	"IN"	"AT"	3	2020-06-10	78.96288	20.593684	14.550072	47.516231
"160"	"IN"	"AU"	3	2020-06-10	78.96288	20.593684	133.775136	-25.274398
"161"	"IN"	"BD"	2	2020-06-10	78.96288	20.593684	90.356331	23.684994
"162"	"IN"	"BJ"	1	2020-06-10	78.96288	20.593684	2.315834	9.30769
"163"	"IN"	"BR"	1	2020-06-10	78.96288	20.593684	-51.92528	-14.235004
"164"	"IN"	"CA"	6	2020-06-10	78.96288	20.593684	-106.346771	56.130366
"165"	"IN"	"CH"	4	2020-06-10	78.96288	20.593684	8.227512	46.818188
"166"	"IN"	"CL"	1	2020-06-10	78.96288	20.593684	-71.542969	-35.675147
"167"	"IN"	"CN"	10	2020-06-10	78.96288	20.593684	104.195397	35.86166
"168"	"IN"	"CO"	1	2020-06-10	78.96288	20.593684	-74.297333	4.570868
"169"	"IN"	"DE"	3	2020-06-10	78.96288	20.593684	10.451526	51.165691
"170"	"IN"	"ES"	1	2020-06-10	78.96288	20.593684	-3.74922	40.463667
"171"	"IN"	"ET"	1	2020-06-10	78.96288	20.593684	40.489673	9.145
"172"	"IN"	"FR"	1	2020-06-10	78.96288	20.593684	2.213749	46.227638
"173"	"IN"	"GB"	29	2020-06-10	78.96288	20.593684	-3.435973	55.378051
"174"	"IN"	"GH"	1	2020-06-10	78.96288	20.593684	-1.023194	7.946527
"175"	"IN"	"ID"	1	2020-06-10	78.96288	20.593684	113.921327	-0.789275
"176"	"IN"	"IE"	1	2020-06-10	78.96288	20.593684	-8.24389	53.41291
"177"	"IN"	"IL"	2	2020-06-10	78.96288	20.593684	34.851612	31.046051
"178"	"IQ"	"GB"	1	2020-06-10	43.679291	33.223191	-3.435973	55.378051
"179"	"IR"	"AE"	1	2020-06-10	53.688046	32.427908	53.847818	23.424076
"180"	"IR"	"AF"	1	2020-06-10	53.688046	32.427908	67.709953	33.93911
"181"	"IR"	"AU"	11	2020-06-10	53.688046	32.427908	133.775136	-25.274398
"182"	"IR"	"BY"	1	2020-06-10	53.688046	32.427908	27.953389	53.709807
"183"	"IR"	"CA"	6	2020-06-10	53.688046	32.427908	-106.346771	56.130366
"184"	"IR"	"CH"	4	2020-06-10	53.688046	32.427908	8.227512	46.818188
"185"	"IR"	"CN"	2	2020-06-10	53.688046	32.427908	104.195397	35.86166
"186"	"IR"	"CZ"	1	2020-06-10	53.688046	32.427908	15.472962	49.817492
"187"	"IR"	"DE"	1	2020-06-10	53.688046	32.427908	10.451526	51.165691
"188"	"IR"	"DK"	2	2020-06-10	53.688046	32.427908	9.501785	56.26392
"189"	"IR"	"ES"	1	2020-06-10	53.688046	32.427908	-3.74922	40.463667
"190"	"IR"	"FR"	1	2020-06-10	53.688046	32.427908	2.213749	46.227638
"191"	"IR"	"GB"	8	2020-06-10	53.688046	32.427908	-3.435973	55.378051
"192"	"IR"	"GR"	1	2020-06-10	53.688046	32.427908	21.824312	39.074208
"193"	"IR"	"IN"	4	2020-06-10	53.688046	32.427908	78.96288	20.593684
"194"	"IR"	"IQ"	1	2020-06-10	53.688046	32.427908	43.679291	33.223191
"195"	"IT"	"AE"	2	2020-06-10	12.56738	41.87194	53.847818	23.424076
"196"	"IT"	"AR"	1	2020-06-10	12.56738	41.87194	-63.616672	-38.416097
"197"	"IT"	"AT"	12	2020-06-10	12.56738	41.87194	14.550072	47.516231
"198"	"IT"	"AU"	26	2020-06-10	12.56738	41.87194	133.775136	-25.274398
"199"	"IT"	"AZ"	1	2020-06-10	12.56738	41.87194	47.576927	40.143105
"200"	"IT"	"BD"	1	2020-06-10	12.56738	41.87194	90.356331	23.684994
"201"	"IT"	"BE"	21	2020-06-10	12.56738	41.87194	4.469936	50.503887
"202"	"IT"	"BI"	1	2020-06-10	12.56738	41.87194	29.918886	-3.373056
"203"	"IT"	"BR"	19	2020-06-10	12.56738	41.87194	-51.92528	-14.235004
"204"	"IT"	"CA"	27	2020-06-10	12.56738	41.87194	-106.346771	56.130366
"205"	"IT"	"CG"	1	2020-06-10	12.56738	41.87194	15.827659	-0.228021
"206"	"IT"	"CH"	37	2020-06-10	12.56738	41.87194	8.227512	46.818188
"207"	"IT"	"CL"	1	2020-06-10	12.56738	41.87194	-71.542969	-35.675147
"208"	"IT"	"CM"	1	2020-06-10	12.56738	41.87194	12.354722	7.369722
"209"	"IT"	"CN"	26	2020-06-10	12.56738	41.87194	104.195397	35.86166
"210"	"IT"	"CZ"	3	2020-06-10	12.56738	41.87194	15.472962	49.817492
"211"	"IT"	"DE"	40	2020-06-10	12.56738	41.87194	10.451526	51.165691
"212"	"IT"	"DK"	8	2020-06-10	12.56738	41.87194	9.501785	56.26392
"213"	"IT"	"EG"	4	2020-06-10	12.56738	41.87194	30.802498	26.820553
"214"	"IT"	"ES"	47	2020-06-10	12.56738	41.87194	-3.74922	40.463667
"215"	"IT"	"FR"	49	2020-06-10	12.56738	41.87194	2.213749	46.227638
"216"	"IT"	"GB"	114	2020-06-10	12.56738	41.87194	-3.435973	55.378051
"217"	"IT"	"GH"	1	2020-06-10	12.56738	41.87194	-1.023194	7.946527
"218"	"IT"	"GR"	8	2020-06-10	12.56738	41.87194	21.824312	39.074208
"219"	"IT"	"HK"	3	2020-06-10	12.56738	41.87194	114.109497	22.396428
"220"	"IT"	"HR"	3	2020-06-10	12.56738	41.87194	15.2	45.1
"221"	"IT"	"IE"	7	2020-06-10	12.56738	41.87194	-8.24389	53.41291
"222"	"IT"	"IL"	7	2020-06-10	12.56738	41.87194	34.851612	31.046051
"223"	"IT"	"IN"	1	2020-06-10	12.56738	41.87194	78.96288	20.593684
"224"	"IT"	"IQ"	1	2020-06-10	12.56738	41.87194	43.679291	33.223191
"225"	"IT"	"IR"	9	2020-06-10	12.56738	41.87194	53.688046	32.427908
"226"	"JM"	"CZ"	1	2020-06-10	-77.297508	18.109581	15.472962	49.817492
"227"	"JM"	"IN"	1	2020-06-10	-77.297508	18.109581	78.96288	20.593684
"228"	"JO"	"AE"	2	2020-06-10	36.238414	30.585164	53.847818	23.424076
"229"	"JO"	"AU"	2	2020-06-10	36.238414	30.585164	133.775136	-25.274398
"230"	"JO"	"FR"	1	2020-06-10	36.238414	30.585164	2.213749	46.227638
"231"	"JO"	"GB"	4	2020-06-10	36.238414	30.585164	-3.435973	55.378051
"232"	"JO"	"IT"	4	2020-06-10	36.238414	30.585164	12.56738	41.87194
"233"	"JP"	"CA"	1	2020-06-10	138.252924	36.204824	-106.346771	56.130366
"234"	"JP"	"CH"	2	2020-06-10	138.252924	36.204824	8.227512	46.818188
"235"	"JP"	"CN"	18	2020-06-10	138.252924	36.204824	104.195397	35.86166
"236"	"JP"	"DE"	1	2020-06-10	138.252924	36.204824	10.451526	51.165691
"237"	"JP"	"ES"	1	2020-06-10	138.252924	36.204824	-3.74922	40.463667
"238"	"JP"	"FI"	2	2020-06-10	138.252924	36.204824	25.748151	61.92411
"239"	"JP"	"GB"	5	2020-06-10	138.252924	36.204824	-3.435973	55.378051
"240"	"JP"	"HK"	1	2020-06-10	138.252924	36.204824	114.109497	22.396428
"241"	"JP"	"HU"	1	2020-06-10	138.252924	36.204824	19.503304	47.162494
"242"	"JP"	"IN"	8	2020-06-10	138.252924	36.204824	78.96288	20.593684
"243"	"JP"	"IR"	2	2020-06-10	138.252924	36.204824	53.688046	32.427908
"244"	"JP"	"IT"	5	2020-06-10	138.252924	36.204824	12.56738	41.87194
"245"	"KE"	"AU"	1	2020-06-10	37.906193	-0.023559	133.775136	-25.274398
"246"	"KE"	"CA"	2	2020-06-10	37.906193	-0.023559	-106.346771	56.130366
"247"	"KE"	"CD"	1	2020-06-10	37.906193	-0.023559	21.758664	-4.038333
"248"	"KE"	"CM"	1	2020-06-10	37.906193	-0.023559	12.354722	7.369722
"249"	"KE"	"DE"	1	2020-06-10	37.906193	-0.023559	10.451526	51.165691
"250"	"KE"	"GB"	2	2020-06-10	37.906193	-0.023559	-3.435973	55.378051
"251"	"KE"	"IN"	1	2020-06-10	37.906193	-0.023559	78.96288	20.593684
"252"	"KE"	"IT"	1	2020-06-10	37.906193	-0.023559	12.56738	41.87194
"253"	"KR"	"AT"	2	2020-06-10	127.766922	35.907757	14.550072	47.516231
"254"	"KR"	"AU"	2	2020-06-10	127.766922	35.907757	133.775136	-25.274398
"255"	"KR"	"BD"	1	2020-06-10	127.766922	35.907757	90.356331	23.684994
"256"	"KR"	"CA"	2	2020-06-10	127.766922	35.907757	-106.346771	56.130366
"257"	"KR"	"CN"	4	2020-06-10	127.766922	35.907757	104.195397	35.86166
"258"	"KR"	"GB"	5	2020-06-10	127.766922	35.907757	-3.435973	55.378051
"259"	"KR"	"HK"	1	2020-06-10	127.766922	35.907757	114.109497	22.396428
"260"	"KR"	"IN"	7	2020-06-10	127.766922	35.907757	78.96288	20.593684
"261"	"KR"	"IR"	1	2020-06-10	127.766922	35.907757	53.688046	32.427908
"262"	"KR"	"IT"	2	2020-06-10	127.766922	35.907757	12.56738	41.87194
"263"	"KR"	"JP"	1	2020-06-10	127.766922	35.907757	138.252924	36.204824
"264"	"KW"	"GB"	1	2020-06-10	47.481766	29.31166	-3.435973	55.378051
"265"	"LB"	"AU"	1	2020-06-10	35.862285	33.854721	133.775136	-25.274398
"266"	"LB"	"CA"	3	2020-06-10	35.862285	33.854721	-106.346771	56.130366
"267"	"LB"	"CN"	1	2020-06-10	35.862285	33.854721	104.195397	35.86166
"268"	"LB"	"GB"	1	2020-06-10	35.862285	33.854721	-3.435973	55.378051
"269"	"LB"	"IT"	2	2020-06-10	35.862285	33.854721	12.56738	41.87194
"270"	"LK"	"AU"	2	2020-06-10	80.771797	7.873054	133.775136	-25.274398
"271"	"LK"	"ES"	1	2020-06-10	80.771797	7.873054	-3.74922	40.463667
"272"	"LK"	"GB"	3	2020-06-10	80.771797	7.873054	-3.435973	55.378051
"273"	"LK"	"GP"	1	2020-06-10	80.771797	7.873054	-62.067641	16.995971
"274"	"LK"	"GR"	1	2020-06-10	80.771797	7.873054	21.824312	39.074208
"275"	"LK"	"HK"	1	2020-06-10	80.771797	7.873054	114.109497	22.396428
"276"	"LK"	"IN"	1	2020-06-10	80.771797	7.873054	78.96288	20.593684
"277"	"LT"	"GR"	1	2020-06-10	23.881275	55.169438	21.824312	39.074208
"278"	"LU"	"AT"	1	2020-06-10	6.129583	49.815273	14.550072	47.516231
"279"	"LU"	"BE"	1	2020-06-10	6.129583	49.815273	4.469936	50.503887
"280"	"LU"	"BR"	1	2020-06-10	6.129583	49.815273	-51.92528	-14.235004
"281"	"LU"	"CH"	2	2020-06-10	6.129583	49.815273	8.227512	46.818188
"282"	"LU"	"DK"	1	2020-06-10	6.129583	49.815273	9.501785	56.26392
"283"	"LU"	"FR"	1	2020-06-10	6.129583	49.815273	2.213749	46.227638
"284"	"LU"	"GB"	1	2020-06-10	6.129583	49.815273	-3.435973	55.378051
"285"	"LV"	"DE"	1	2020-06-10	24.603189	56.879635	10.451526	51.165691
"286"	"LY"	"GB"	1	2020-06-10	17.228331	26.3351	-3.435973	55.378051
"287"	"MA"	"AL"	1	2020-06-10	-7.09262	31.791702	20.168331	41.153332
"288"	"MA"	"AR"	1	2020-06-10	-7.09262	31.791702	-63.616672	-38.416097
"289"	"MA"	"DE"	1	2020-06-10	-7.09262	31.791702	10.451526	51.165691
"290"	"MA"	"ES"	1	2020-06-10	-7.09262	31.791702	-3.74922	40.463667
"291"	"MA"	"FR"	1	2020-06-10	-7.09262	31.791702	2.213749	46.227638
"292"	"MA"	"GR"	1	2020-06-10	-7.09262	31.791702	21.824312	39.074208
"293"	"MA"	"IN"	2	2020-06-10	-7.09262	31.791702	78.96288	20.593684
"294"	"MA"	"IT"	1	2020-06-10	-7.09262	31.791702	12.56738	41.87194
"295"	"MC"	"FR"	1	2020-06-10	7.412841	43.750298	2.213749	46.227638
"296"	"ML"	"FR"	1	2020-06-10	-3.996166	17.570692	2.213749	46.227638
"297"	"MM"	"GB"	2	2020-06-10	95.956223	21.913965	-3.435973	55.378051
"298"	"MN"	"CN"	1	2020-06-10	103.846656	46.862496	104.195397	35.86166
"299"	"MO"	"AU"	1	2020-06-10	113.543873	22.198745	133.775136	-25.274398
"300"	"MO"	"CN"	5	2020-06-10	113.543873	22.198745	104.195397	35.86166
"301"	"MO"	"HK"	4	2020-06-10	113.543873	22.198745	114.109497	22.396428
"302"	"MQ"	"CM"	1	2020-06-10	-61.024174	14.641528	12.354722	7.369722
"303"	"MQ"	"FR"	3	2020-06-10	-61.024174	14.641528	2.213749	46.227638
"304"	"MQ"	"GP"	2	2020-06-10	-61.024174	14.641528	-62.067641	16.995971
"305"	"MT"	"BJ"	1	2020-06-10	14.375416	35.937496	2.315834	9.30769
"306"	"MT"	"EE"	1	2020-06-10	14.375416	35.937496	25.013607	58.595272
"307"	"MT"	"GB"	2	2020-06-10	14.375416	35.937496	-3.435973	55.378051
"308"	"MW"	"GB"	1	2020-06-10	34.301525	-13.254308	-3.435973	55.378051
"309"	"MX"	"AR"	3	2020-06-10	-102.552784	23.634501	-63.616672	-38.416097
"310"	"MX"	"BO"	1	2020-06-10	-102.552784	23.634501	-63.588653	-16.290154
"311"	"MX"	"BR"	3	2020-06-10	-102.552784	23.634501	-51.92528	-14.235004
"312"	"MX"	"CA"	2	2020-06-10	-102.552784	23.634501	-106.346771	56.130366
"313"	"MX"	"CH"	1	2020-06-10	-102.552784	23.634501	8.227512	46.818188
"314"	"MX"	"CL"	1	2020-06-10	-102.552784	23.634501	-71.542969	-35.675147
"315"	"MX"	"CO"	4	2020-06-10	-102.552784	23.634501	-74.297333	4.570868
"316"	"MX"	"DE"	3	2020-06-10	-102.552784	23.634501	10.451526	51.165691
"317"	"MX"	"EC"	2	2020-06-10	-102.552784	23.634501	-78.183406	-1.831239
