"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"23"	"AF"	"IR"	1	2020-07-15	67.709953	33.93911	53.688046	32.427908
"24"	"AF"	"SA"	1	2020-07-15	67.709953	33.93911	45.079162	23.885942
"25"	"AF"	"TR"	1	2020-07-15	67.709953	33.93911	35.243322	38.963745
"26"	"AF"	"US"	1	2020-07-15	67.709953	33.93911	-95.712891	37.09024
"27"	"AF"	"VN"	1	2020-07-15	67.709953	33.93911	108.277199	14.058324
"28"	"AF"	"YE"	1	2020-07-15	67.709953	33.93911	48.516388	15.552727
"29"	"AF"	"ZW"	1	2020-07-15	67.709953	33.93911	29.154857	-19.015438
"30"	"AL"	"GR"	1	2020-07-15	20.168331	41.153332	21.824312	39.074208
"31"	"AL"	"IT"	1	2020-07-15	20.168331	41.153332	12.56738	41.87194
"32"	"AL"	"MA"	1	2020-07-15	20.168331	41.153332	-7.09262	31.791702
"33"	"AL"	"US"	1	2020-07-15	20.168331	41.153332	-95.712891	37.09024
"34"	"AL"	"XK"	2	2020-07-15	20.168331	41.153332	20.902977	42.602636
"35"	"AM"	"RU"	1	2020-07-15	45.038189	40.069099	105.318756	61.52401
"36"	"AM"	"TW"	1	2020-07-15	45.038189	40.069099	120.960515	23.69781
"37"	"AM"	"US"	1	2020-07-15	45.038189	40.069099	-95.712891	37.09024
"38"	"AM"	"UY"	1	2020-07-15	45.038189	40.069099	-55.765835	-32.522779
"39"	"AM"	"YE"	1	2020-07-15	45.038189	40.069099	48.516388	15.552727
"40"	"AM"	"ZM"	1	2020-07-15	45.038189	40.069099	27.849332	-13.133897
"41"	"AM"	"ZW"	1	2020-07-15	45.038189	40.069099	29.154857	-19.015438
"42"	"AR"	"CA"	4	2020-07-15	-63.616672	-38.416097	-106.346771	56.130366
"43"	"AR"	"CH"	1	2020-07-15	-63.616672	-38.416097	8.227512	46.818188
"44"	"AR"	"CL"	3	2020-07-15	-63.616672	-38.416097	-71.542969	-35.675147
"45"	"AR"	"DE"	1	2020-07-15	-63.616672	-38.416097	10.451526	51.165691
"46"	"AR"	"EC"	1	2020-07-15	-63.616672	-38.416097	-78.183406	-1.831239
"47"	"AR"	"ES"	3	2020-07-15	-63.616672	-38.416097	-3.74922	40.463667
"48"	"AR"	"FR"	2	2020-07-15	-63.616672	-38.416097	2.213749	46.227638
"49"	"AR"	"GB"	2	2020-07-15	-63.616672	-38.416097	-3.435973	55.378051
"50"	"AR"	"IT"	2	2020-07-15	-63.616672	-38.416097	12.56738	41.87194
"51"	"AR"	"MA"	1	2020-07-15	-63.616672	-38.416097	-7.09262	31.791702
"52"	"AR"	"MX"	3	2020-07-15	-63.616672	-38.416097	-102.552784	23.634501
"53"	"AR"	"NL"	1	2020-07-15	-63.616672	-38.416097	5.291266	52.132633
"54"	"AR"	"NP"	1	2020-07-15	-63.616672	-38.416097	84.124008	28.394857
"55"	"AR"	"PE"	1	2020-07-15	-63.616672	-38.416097	-75.015152	-9.189967
"56"	"AR"	"PL"	3	2020-07-15	-63.616672	-38.416097	19.145136	51.919438
"57"	"AR"	"PT"	2	2020-07-15	-63.616672	-38.416097	-8.224454	39.399872
"58"	"AR"	"SE"	1	2020-07-15	-63.616672	-38.416097	18.643501	60.128161
"59"	"AR"	"TN"	1	2020-07-15	-63.616672	-38.416097	9.537499	33.886917
"60"	"AR"	"TR"	1	2020-07-15	-63.616672	-38.416097	35.243322	38.963745
"61"	"AR"	"US"	34	2020-07-15	-63.616672	-38.416097	-95.712891	37.09024
"62"	"AR"	"UY"	6	2020-07-15	-63.616672	-38.416097	-55.765835	-32.522779
"63"	"AR"	"VE"	5	2020-07-15	-63.616672	-38.416097	-66.58973	6.42375
"64"	"AR"	"VN"	1	2020-07-15	-63.616672	-38.416097	108.277199	14.058324
"65"	"AR"	"ZA"	11	2020-07-15	-63.616672	-38.416097	22.937506	-30.559482
"66"	"AT"	"CA"	2	2020-07-15	14.550072	47.516231	-106.346771	56.130366
"67"	"AT"	"CH"	6	2020-07-15	14.550072	47.516231	8.227512	46.818188
"68"	"AT"	"CN"	1	2020-07-15	14.550072	47.516231	104.195397	35.86166
"69"	"AT"	"DE"	12	2020-07-15	14.550072	47.516231	10.451526	51.165691
"70"	"AT"	"ES"	1	2020-07-15	14.550072	47.516231	-3.74922	40.463667
"71"	"AT"	"FR"	4	2020-07-15	14.550072	47.516231	2.213749	46.227638
"72"	"AT"	"GB"	9	2020-07-15	14.550072	47.516231	-3.435973	55.378051
"73"	"AT"	"GP"	1	2020-07-15	14.550072	47.516231	-62.067641	16.995971
"74"	"AT"	"HK"	1	2020-07-15	14.550072	47.516231	114.109497	22.396428
"75"	"AT"	"IL"	2	2020-07-15	14.550072	47.516231	34.851612	31.046051
"76"	"AT"	"IN"	3	2020-07-15	14.550072	47.516231	78.96288	20.593684
"77"	"AT"	"IR"	1	2020-07-15	14.550072	47.516231	53.688046	32.427908
"78"	"AT"	"IT"	15	2020-07-15	14.550072	47.516231	12.56738	41.87194
"79"	"AT"	"KR"	4	2020-07-15	14.550072	47.516231	127.766922	35.907757
"80"	"AT"	"LB"	1	2020-07-15	14.550072	47.516231	35.862285	33.854721
"81"	"AT"	"LU"	2	2020-07-15	14.550072	47.516231	6.129583	49.815273
"82"	"AT"	"NL"	9	2020-07-15	14.550072	47.516231	5.291266	52.132633
"83"	"AT"	"NO"	3	2020-07-15	14.550072	47.516231	8.468946	60.472024
"84"	"AT"	"PL"	3	2020-07-15	14.550072	47.516231	19.145136	51.919438
"85"	"AT"	"PT"	5	2020-07-15	14.550072	47.516231	-8.224454	39.399872
"86"	"AT"	"RO"	1	2020-07-15	14.550072	47.516231	24.96676	45.943161
"87"	"AT"	"RU"	3	2020-07-15	14.550072	47.516231	105.318756	61.52401
"88"	"AT"	"SA"	1	2020-07-15	14.550072	47.516231	45.079162	23.885942
"89"	"AT"	"SE"	10	2020-07-15	14.550072	47.516231	18.643501	60.128161
"90"	"AT"	"SI"	3	2020-07-15	14.550072	47.516231	14.995463	46.151241
"91"	"AT"	"SK"	1	2020-07-15	14.550072	47.516231	19.699024	48.669026
"92"	"AT"	"TR"	12	2020-07-15	14.550072	47.516231	35.243322	38.963745
"93"	"AT"	"US"	65	2020-07-15	14.550072	47.516231	-95.712891	37.09024
"94"	"AT"	"UZ"	1	2020-07-15	14.550072	47.516231	64.585262	41.377491
"95"	"AT"	"VN"	1	2020-07-15	14.550072	47.516231	108.277199	14.058324
"96"	"AT"	"ZA"	11	2020-07-15	14.550072	47.516231	22.937506	-30.559482
"97"	"AT"	"ZW"	1	2020-07-15	14.550072	47.516231	29.154857	-19.015438
"98"	"AU"	"BD"	4	2020-07-15	133.775136	-25.274398	90.356331	23.684994
"99"	"AU"	"BE"	1	2020-07-15	133.775136	-25.274398	4.469936	50.503887
"100"	"AU"	"BR"	3	2020-07-15	133.775136	-25.274398	-51.92528	-14.235004
"101"	"AU"	"CA"	7	2020-07-15	133.775136	-25.274398	-106.346771	56.130366
"102"	"AU"	"CH"	4	2020-07-15	133.775136	-25.274398	8.227512	46.818188
"103"	"AU"	"CL"	2	2020-07-15	133.775136	-25.274398	-71.542969	-35.675147
"104"	"AU"	"CN"	51	2020-07-15	133.775136	-25.274398	104.195397	35.86166
"105"	"AU"	"DE"	7	2020-07-15	133.775136	-25.274398	10.451526	51.165691
"106"	"AU"	"DK"	7	2020-07-15	133.775136	-25.274398	9.501785	56.26392
"107"	"AU"	"EG"	1	2020-07-15	133.775136	-25.274398	30.802498	26.820553
"108"	"AU"	"ET"	1	2020-07-15	133.775136	-25.274398	40.489673	9.145
"109"	"AU"	"FI"	2	2020-07-15	133.775136	-25.274398	25.748151	61.92411
"110"	"AU"	"FR"	4	2020-07-15	133.775136	-25.274398	2.213749	46.227638
"111"	"AU"	"GB"	56	2020-07-15	133.775136	-25.274398	-3.435973	55.378051
"112"	"AU"	"GH"	1	2020-07-15	133.775136	-25.274398	-1.023194	7.946527
"113"	"AU"	"GR"	3	2020-07-15	133.775136	-25.274398	21.824312	39.074208
"114"	"AU"	"HK"	8	2020-07-15	133.775136	-25.274398	114.109497	22.396428
"115"	"AU"	"ID"	1	2020-07-15	133.775136	-25.274398	113.921327	-0.789275
"116"	"AU"	"IE"	5	2020-07-15	133.775136	-25.274398	-8.24389	53.41291
"117"	"AU"	"IL"	4	2020-07-15	133.775136	-25.274398	34.851612	31.046051
"118"	"AU"	"IN"	10	2020-07-15	133.775136	-25.274398	78.96288	20.593684
"119"	"AU"	"IR"	13	2020-07-15	133.775136	-25.274398	53.688046	32.427908
"120"	"AU"	"IT"	33	2020-07-15	133.775136	-25.274398	12.56738	41.87194
"121"	"AU"	"JO"	2	2020-07-15	133.775136	-25.274398	36.238414	30.585164
"122"	"AU"	"JP"	3	2020-07-15	133.775136	-25.274398	138.252924	36.204824
"123"	"AU"	"KE"	2	2020-07-15	133.775136	-25.274398	37.906193	-0.023559
"124"	"AU"	"KR"	3	2020-07-15	133.775136	-25.274398	127.766922	35.907757
"125"	"AU"	"LB"	3	2020-07-15	133.775136	-25.274398	35.862285	33.854721
"126"	"AU"	"LK"	3	2020-07-15	133.775136	-25.274398	80.771797	7.873054
"127"	"AU"	"MO"	1	2020-07-15	133.775136	-25.274398	113.543873	22.198745
"128"	"AU"	"MY"	10	2020-07-15	133.775136	-25.274398	101.975766	4.210484
"129"	"AU"	"NG"	1	2020-07-15	133.775136	-25.274398	8.675277	9.081999
"130"	"AU"	"NL"	15	2020-07-15	133.775136	-25.274398	5.291266	52.132633
"131"	"AU"	"NO"	1	2020-07-15	133.775136	-25.274398	8.468946	60.472024
"132"	"AU"	"NZ"	29	2020-07-15	133.775136	-25.274398	174.885971	-40.900557
"133"	"AU"	"PE"	1	2020-07-15	133.775136	-25.274398	-75.015152	-9.189967
"134"	"AU"	"PG"	1	2020-07-15	133.775136	-25.274398	143.95555	-6.314993
"135"	"AU"	"PK"	3	2020-07-15	133.775136	-25.274398	69.345116	30.375321
"136"	"AU"	"PT"	3	2020-07-15	133.775136	-25.274398	-8.224454	39.399872
"137"	"AU"	"QA"	3	2020-07-15	133.775136	-25.274398	51.183884	25.354826
"138"	"AU"	"RS"	1	2020-07-15	133.775136	-25.274398	21.005859	44.016521
"139"	"AU"	"RU"	3	2020-07-15	133.775136	-25.274398	105.318756	61.52401
"140"	"AU"	"SA"	6	2020-07-15	133.775136	-25.274398	45.079162	23.885942
"141"	"AU"	"SE"	8	2020-07-15	133.775136	-25.274398	18.643501	60.128161
"142"	"AU"	"SG"	11	2020-07-15	133.775136	-25.274398	103.819836	1.352083
"143"	"AU"	"SI"	1	2020-07-15	133.775136	-25.274398	14.995463	46.151241
"144"	"AU"	"TH"	2	2020-07-15	133.775136	-25.274398	100.992541	15.870032
"145"	"AU"	"TN"	1	2020-07-15	133.775136	-25.274398	9.537499	33.886917
"146"	"AU"	"TR"	2	2020-07-15	133.775136	-25.274398	35.243322	38.963745
"147"	"AU"	"TW"	7	2020-07-15	133.775136	-25.274398	120.960515	23.69781
"148"	"AU"	"TZ"	1	2020-07-15	133.775136	-25.274398	34.888822	-6.369028
"149"	"AU"	"UG"	1	2020-07-15	133.775136	-25.274398	32.290275	1.373333
"150"	"AU"	"US"	287	2020-07-15	133.775136	-25.274398	-95.712891	37.09024
"151"	"AU"	"UY"	3	2020-07-15	133.775136	-25.274398	-55.765835	-32.522779
"152"	"AU"	"VN"	4	2020-07-15	133.775136	-25.274398	108.277199	14.058324
"153"	"AU"	"XK"	1	2020-07-15	133.775136	-25.274398	20.902977	42.602636
"154"	"AU"	"ZA"	28	2020-07-15	133.775136	-25.274398	22.937506	-30.559482
"155"	"AU"	"ZM"	1	2020-07-15	133.775136	-25.274398	27.849332	-13.133897
"156"	"AW"	"US"	3	2020-07-15	-69.968338	12.52111	-95.712891	37.09024
"157"	"AZ"	"IT"	1	2020-07-15	47.576927	40.143105	12.56738	41.87194
"158"	"AZ"	"TR"	2	2020-07-15	47.576927	40.143105	35.243322	38.963745
"159"	"BA"	"HR"	1	2020-07-15	17.679076	43.915886	15.2	45.1
"160"	"BA"	"NL"	1	2020-07-15	17.679076	43.915886	5.291266	52.132633
"161"	"BA"	"US"	2	2020-07-15	17.679076	43.915886	-95.712891	37.09024
"162"	"BA"	"XK"	1	2020-07-15	17.679076	43.915886	20.902977	42.602636
"163"	"BB"	"GB"	1	2020-07-15	-59.543198	13.193887	-3.435973	55.378051
"164"	"BB"	"NL"	1	2020-07-15	-59.543198	13.193887	5.291266	52.132633
"165"	"BB"	"US"	2	2020-07-15	-59.543198	13.193887	-95.712891	37.09024
"166"	"BD"	"CA"	2	2020-07-15	90.356331	23.684994	-106.346771	56.130366
"167"	"BD"	"CN"	1	2020-07-15	90.356331	23.684994	104.195397	35.86166
"168"	"BD"	"GB"	8	2020-07-15	90.356331	23.684994	-3.435973	55.378051
"169"	"BD"	"IN"	7	2020-07-15	90.356331	23.684994	78.96288	20.593684
"170"	"BD"	"IT"	3	2020-07-15	90.356331	23.684994	12.56738	41.87194
"171"	"BD"	"KR"	3	2020-07-15	90.356331	23.684994	127.766922	35.907757
"172"	"BD"	"MY"	2	2020-07-15	90.356331	23.684994	101.975766	4.210484
"173"	"BD"	"NO"	2	2020-07-15	90.356331	23.684994	8.468946	60.472024
"174"	"BD"	"NP"	5	2020-07-15	90.356331	23.684994	84.124008	28.394857
"175"	"BD"	"PK"	3	2020-07-15	90.356331	23.684994	69.345116	30.375321
"176"	"BD"	"SE"	2	2020-07-15	90.356331	23.684994	18.643501	60.128161
"177"	"BD"	"TR"	1	2020-07-15	90.356331	23.684994	35.243322	38.963745
"178"	"BD"	"TW"	4	2020-07-15	90.356331	23.684994	120.960515	23.69781
"179"	"BD"	"US"	17	2020-07-15	90.356331	23.684994	-95.712891	37.09024
"180"	"BD"	"VN"	1	2020-07-15	90.356331	23.684994	108.277199	14.058324
"181"	"BD"	"ZA"	3	2020-07-15	90.356331	23.684994	22.937506	-30.559482
"182"	"BD"	"ZW"	2	2020-07-15	90.356331	23.684994	29.154857	-19.015438
"183"	"BE"	"BR"	1	2020-07-15	4.469936	50.503887	-51.92528	-14.235004
"184"	"BE"	"CA"	3	2020-07-15	4.469936	50.503887	-106.346771	56.130366
"185"	"BE"	"CD"	1	2020-07-15	4.469936	50.503887	21.758664	-4.038333
"186"	"BE"	"CH"	1	2020-07-15	4.469936	50.503887	8.227512	46.818188
"187"	"BE"	"CL"	1	2020-07-15	4.469936	50.503887	-71.542969	-35.675147
"188"	"BE"	"CN"	4	2020-07-15	4.469936	50.503887	104.195397	35.86166
"189"	"BE"	"DE"	1	2020-07-15	4.469936	50.503887	10.451526	51.165691
"190"	"BE"	"DK"	1	2020-07-15	4.469936	50.503887	9.501785	56.26392
"191"	"BE"	"ES"	3	2020-07-15	4.469936	50.503887	-3.74922	40.463667
"192"	"BE"	"FR"	23	2020-07-15	4.469936	50.503887	2.213749	46.227638
"193"	"BE"	"GA"	1	2020-07-15	4.469936	50.503887	11.609444	-0.803689
"194"	"BE"	"GB"	17	2020-07-15	4.469936	50.503887	-3.435973	55.378051
"195"	"BE"	"GR"	1	2020-07-15	4.469936	50.503887	21.824312	39.074208
"196"	"BE"	"IE"	2	2020-07-15	4.469936	50.503887	-8.24389	53.41291
"197"	"BE"	"IT"	28	2020-07-15	4.469936	50.503887	12.56738	41.87194
"198"	"BE"	"KH"	1	2020-07-15	4.469936	50.503887	104.990963	12.565679
"199"	"BE"	"LB"	1	2020-07-15	4.469936	50.503887	35.862285	33.854721
"200"	"BE"	"LU"	1	2020-07-15	4.469936	50.503887	6.129583	49.815273
"201"	"BE"	"NI"	1	2020-07-15	4.469936	50.503887	-85.207229	12.865416
"202"	"BE"	"NL"	21	2020-07-15	4.469936	50.503887	5.291266	52.132633
"203"	"BE"	"NO"	3	2020-07-15	4.469936	50.503887	8.468946	60.472024
"204"	"BE"	"NP"	1	2020-07-15	4.469936	50.503887	84.124008	28.394857
"205"	"BE"	"NZ"	4	2020-07-15	4.469936	50.503887	174.885971	-40.900557
"206"	"BE"	"PH"	1	2020-07-15	4.469936	50.503887	121.774017	12.879721
"207"	"BE"	"PL"	6	2020-07-15	4.469936	50.503887	19.145136	51.919438
"208"	"BE"	"PT"	10	2020-07-15	4.469936	50.503887	-8.224454	39.399872
"209"	"BE"	"RO"	1	2020-07-15	4.469936	50.503887	24.96676	45.943161
"210"	"BE"	"SA"	1	2020-07-15	4.469936	50.503887	45.079162	23.885942
"211"	"BE"	"SE"	15	2020-07-15	4.469936	50.503887	18.643501	60.128161
"212"	"BE"	"SG"	2	2020-07-15	4.469936	50.503887	103.819836	1.352083
"213"	"BE"	"SI"	1	2020-07-15	4.469936	50.503887	14.995463	46.151241
"214"	"BE"	"SK"	2	2020-07-15	4.469936	50.503887	19.699024	48.669026
"215"	"BE"	"TR"	7	2020-07-15	4.469936	50.503887	35.243322	38.963745
"216"	"BE"	"UA"	2	2020-07-15	4.469936	50.503887	31.16558	48.379433
"217"	"BE"	"UG"	3	2020-07-15	4.469936	50.503887	32.290275	1.373333
"218"	"BE"	"US"	89	2020-07-15	4.469936	50.503887	-95.712891	37.09024
"219"	"BE"	"UY"	1	2020-07-15	4.469936	50.503887	-55.765835	-32.522779
"220"	"BE"	"VE"	2	2020-07-15	4.469936	50.503887	-66.58973	6.42375
"221"	"BE"	"VN"	3	2020-07-15	4.469936	50.503887	108.277199	14.058324
"222"	"BE"	"ZA"	20	2020-07-15	4.469936	50.503887	22.937506	-30.559482
"223"	"BE"	"ZM"	1	2020-07-15	4.469936	50.503887	27.849332	-13.133897
"224"	"BE"	"ZW"	1	2020-07-15	4.469936	50.503887	29.154857	-19.015438
"225"	"BF"	"CG"	1	2020-07-15	-1.561593	12.238333	15.827659	-0.228021
"226"	"BF"	"RU"	1	2020-07-15	-1.561593	12.238333	105.318756	61.52401
"227"	"BG"	"SI"	1	2020-07-15	25.48583	42.733883	14.995463	46.151241
"228"	"BG"	"TH"	1	2020-07-15	25.48583	42.733883	100.992541	15.870032
"229"	"BG"	"TR"	3	2020-07-15	25.48583	42.733883	35.243322	38.963745
"230"	"BG"	"US"	6	2020-07-15	25.48583	42.733883	-95.712891	37.09024
"231"	"BG"	"XK"	1	2020-07-15	25.48583	42.733883	20.902977	42.602636
"232"	"BG"	"ZA"	1	2020-07-15	25.48583	42.733883	22.937506	-30.559482
"233"	"BG"	"ZW"	1	2020-07-15	25.48583	42.733883	29.154857	-19.015438
"234"	"BH"	"EG"	1	2020-07-15	50.637772	25.930414	30.802498	26.820553
"235"	"BH"	"QA"	1	2020-07-15	50.637772	25.930414	51.183884	25.354826
"236"	"BH"	"SA"	1	2020-07-15	50.637772	25.930414	45.079162	23.885942
"237"	"BH"	"US"	2	2020-07-15	50.637772	25.930414	-95.712891	37.09024
"238"	"BH"	"YE"	1	2020-07-15	50.637772	25.930414	48.516388	15.552727
"239"	"BH"	"ZW"	1	2020-07-15	50.637772	25.930414	29.154857	-19.015438
"240"	"BI"	"IT"	1	2020-07-15	29.918886	-3.373056	12.56738	41.87194
"241"	"BI"	"ZA"	1	2020-07-15	29.918886	-3.373056	22.937506	-30.559482
"242"	"BJ"	"CN"	2	2020-07-15	2.315834	9.30769	104.195397	35.86166
"243"	"BJ"	"IN"	1	2020-07-15	2.315834	9.30769	78.96288	20.593684
"244"	"BJ"	"MT"	1	2020-07-15	2.315834	9.30769	14.375416	35.937496
"245"	"BJ"	"ZW"	1	2020-07-15	2.315834	9.30769	29.154857	-19.015438
"246"	"BN"	"IN"	1	2020-07-15	114.727669	4.535277	78.96288	20.593684
"247"	"BN"	"MY"	1	2020-07-15	114.727669	4.535277	101.975766	4.210484
"248"	"BN"	"PK"	1	2020-07-15	114.727669	4.535277	69.345116	30.375321
"249"	"BN"	"SG"	5	2020-07-15	114.727669	4.535277	103.819836	1.352083
"250"	"BN"	"YE"	1	2020-07-15	114.727669	4.535277	48.516388	15.552727
"251"	"BO"	"CH"	2	2020-07-15	-63.588653	-16.290154	8.227512	46.818188
"252"	"BO"	"CO"	3	2020-07-15	-63.588653	-16.290154	-74.297333	4.570868
"253"	"BO"	"ES"	1	2020-07-15	-63.588653	-16.290154	-3.74922	40.463667
"254"	"BO"	"MX"	1	2020-07-15	-63.588653	-16.290154	-102.552784	23.634501
"255"	"BO"	"SA"	1	2020-07-15	-63.588653	-16.290154	45.079162	23.885942
"256"	"BO"	"US"	6	2020-07-15	-63.588653	-16.290154	-95.712891	37.09024
"257"	"BO"	"VE"	3	2020-07-15	-63.588653	-16.290154	-66.58973	6.42375
"258"	"BO"	"ZA"	1	2020-07-15	-63.588653	-16.290154	22.937506	-30.559482
"259"	"BR"	"CA"	11	2020-07-15	-51.92528	-14.235004	-106.346771	56.130366
"260"	"BR"	"CH"	3	2020-07-15	-51.92528	-14.235004	8.227512	46.818188
"261"	"BR"	"CL"	1	2020-07-15	-51.92528	-14.235004	-71.542969	-35.675147
"262"	"BR"	"CN"	2	2020-07-15	-51.92528	-14.235004	104.195397	35.86166
"263"	"BR"	"CO"	2	2020-07-15	-51.92528	-14.235004	-74.297333	4.570868
"264"	"BR"	"DE"	2	2020-07-15	-51.92528	-14.235004	10.451526	51.165691
"265"	"BR"	"DK"	1	2020-07-15	-51.92528	-14.235004	9.501785	56.26392
"266"	"BR"	"ES"	9	2020-07-15	-51.92528	-14.235004	-3.74922	40.463667
"267"	"BR"	"FR"	3	2020-07-15	-51.92528	-14.235004	2.213749	46.227638
"268"	"BR"	"GB"	17	2020-07-15	-51.92528	-14.235004	-3.435973	55.378051
"269"	"BR"	"IE"	2	2020-07-15	-51.92528	-14.235004	-8.24389	53.41291
"270"	"BR"	"IN"	2	2020-07-15	-51.92528	-14.235004	78.96288	20.593684
"271"	"BR"	"IT"	33	2020-07-15	-51.92528	-14.235004	12.56738	41.87194
"272"	"BR"	"KR"	1	2020-07-15	-51.92528	-14.235004	127.766922	35.907757
"273"	"BR"	"LU"	1	2020-07-15	-51.92528	-14.235004	6.129583	49.815273
"274"	"BR"	"MT"	1	2020-07-15	-51.92528	-14.235004	14.375416	35.937496
"275"	"BR"	"MX"	4	2020-07-15	-51.92528	-14.235004	-102.552784	23.634501
"276"	"BR"	"MY"	1	2020-07-15	-51.92528	-14.235004	101.975766	4.210484
"277"	"BR"	"MZ"	2	2020-07-15	-51.92528	-14.235004	35.529562	-18.665695
"278"	"BR"	"NL"	2	2020-07-15	-51.92528	-14.235004	5.291266	52.132633
"279"	"BR"	"NO"	3	2020-07-15	-51.92528	-14.235004	8.468946	60.472024
"280"	"BR"	"PE"	2	2020-07-15	-51.92528	-14.235004	-75.015152	-9.189967
"281"	"BR"	"PH"	1	2020-07-15	-51.92528	-14.235004	121.774017	12.879721
"282"	"BR"	"PL"	1	2020-07-15	-51.92528	-14.235004	19.145136	51.919438
"283"	"BR"	"PT"	13	2020-07-15	-51.92528	-14.235004	-8.224454	39.399872
"284"	"BR"	"PY"	1	2020-07-15	-51.92528	-14.235004	-58.443832	-23.442503
"285"	"BR"	"QA"	1	2020-07-15	-51.92528	-14.235004	51.183884	25.354826
"286"	"BR"	"SE"	2	2020-07-15	-51.92528	-14.235004	18.643501	60.128161
"287"	"BR"	"SG"	2	2020-07-15	-51.92528	-14.235004	103.819836	1.352083
"288"	"BR"	"TR"	2	2020-07-15	-51.92528	-14.235004	35.243322	38.963745
"289"	"BR"	"TW"	1	2020-07-15	-51.92528	-14.235004	120.960515	23.69781
"290"	"BR"	"UG"	1	2020-07-15	-51.92528	-14.235004	32.290275	1.373333
"291"	"BR"	"US"	140	2020-07-15	-51.92528	-14.235004	-95.712891	37.09024
"292"	"BR"	"UY"	6	2020-07-15	-51.92528	-14.235004	-55.765835	-32.522779
"293"	"BR"	"VE"	4	2020-07-15	-51.92528	-14.235004	-66.58973	6.42375
"294"	"BR"	"VN"	2	2020-07-15	-51.92528	-14.235004	108.277199	14.058324
"295"	"BR"	"XK"	3	2020-07-15	-51.92528	-14.235004	20.902977	42.602636
"296"	"BR"	"ZA"	27	2020-07-15	-51.92528	-14.235004	22.937506	-30.559482
"297"	"BR"	"ZM"	1	2020-07-15	-51.92528	-14.235004	27.849332	-13.133897
"298"	"BR"	"ZW"	2	2020-07-15	-51.92528	-14.235004	29.154857	-19.015438
"299"	"BS"	"US"	1	2020-07-15	-77.39628	25.03428	-95.712891	37.09024
"300"	"BW"	"US"	1	2020-07-15	24.684866	-22.328474	-95.712891	37.09024
"301"	"BW"	"ZA"	1	2020-07-15	24.684866	-22.328474	22.937506	-30.559482
"302"	"BY"	"IR"	1	2020-07-15	27.953389	53.709807	53.688046	32.427908
"303"	"BY"	"RU"	2	2020-07-15	27.953389	53.709807	105.318756	61.52401
"304"	"BY"	"UA"	1	2020-07-15	27.953389	53.709807	31.16558	48.379433
"305"	"BY"	"US"	4	2020-07-15	27.953389	53.709807	-95.712891	37.09024
"306"	"CA"	"CH"	12	2020-07-15	-106.346771	56.130366	8.227512	46.818188
"307"	"CA"	"CN"	41	2020-07-15	-106.346771	56.130366	104.195397	35.86166
"308"	"CA"	"DE"	5	2020-07-15	-106.346771	56.130366	10.451526	51.165691
"309"	"CA"	"DK"	3	2020-07-15	-106.346771	56.130366	9.501785	56.26392
"310"	"CA"	"DZ"	1	2020-07-15	-106.346771	56.130366	1.659626	28.033886
"311"	"CA"	"ES"	6	2020-07-15	-106.346771	56.130366	-3.74922	40.463667
"312"	"CA"	"FR"	26	2020-07-15	-106.346771	56.130366	2.213749	46.227638
"313"	"CA"	"GB"	34	2020-07-15	-106.346771	56.130366	-3.435973	55.378051
"314"	"CA"	"GR"	2	2020-07-15	-106.346771	56.130366	21.824312	39.074208
"315"	"CA"	"HK"	4	2020-07-15	-106.346771	56.130366	114.109497	22.396428
