"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"41"	"AL"	"IT"	1	2020-09-04	20.168331	41.153332	12.56738	41.87194
"42"	"AL"	"MA"	1	2020-09-04	20.168331	41.153332	-7.09262	31.791702
"43"	"AL"	"US"	3	2020-09-04	20.168331	41.153332	-95.712891	37.09024
"44"	"AL"	"XK"	2	2020-09-04	20.168331	41.153332	20.902977	42.602636
"45"	"AM"	"RU"	1	2020-09-04	45.038189	40.069099	105.318756	61.52401
"46"	"AM"	"TW"	1	2020-09-04	45.038189	40.069099	120.960515	23.69781
"47"	"AM"	"US"	3	2020-09-04	45.038189	40.069099	-95.712891	37.09024
"48"	"AM"	"UY"	1	2020-09-04	45.038189	40.069099	-55.765835	-32.522779
"49"	"AM"	"YE"	1	2020-09-04	45.038189	40.069099	48.516388	15.552727
"50"	"AM"	"ZM"	1	2020-09-04	45.038189	40.069099	27.849332	-13.133897
"51"	"AM"	"ZW"	1	2020-09-04	45.038189	40.069099	29.154857	-19.015438
"52"	"AN"	"IE"	1	2020-09-04	-69.060087	12.226079	-8.24389	53.41291
"53"	"AR"	"BR"	2	2020-09-04	-63.616672	-38.416097	-51.92528	-14.235004
"54"	"AR"	"CA"	4	2020-09-04	-63.616672	-38.416097	-106.346771	56.130366
"55"	"AR"	"CH"	1	2020-09-04	-63.616672	-38.416097	8.227512	46.818188
"56"	"AR"	"CL"	4	2020-09-04	-63.616672	-38.416097	-71.542969	-35.675147
"57"	"AR"	"DE"	1	2020-09-04	-63.616672	-38.416097	10.451526	51.165691
"58"	"AR"	"EC"	1	2020-09-04	-63.616672	-38.416097	-78.183406	-1.831239
"59"	"AR"	"ES"	6	2020-09-04	-63.616672	-38.416097	-3.74922	40.463667
"60"	"AR"	"FR"	2	2020-09-04	-63.616672	-38.416097	2.213749	46.227638
"61"	"AR"	"GB"	2	2020-09-04	-63.616672	-38.416097	-3.435973	55.378051
"62"	"AR"	"IT"	2	2020-09-04	-63.616672	-38.416097	12.56738	41.87194
"63"	"AR"	"JP"	1	2020-09-04	-63.616672	-38.416097	138.252924	36.204824
"64"	"AR"	"MA"	1	2020-09-04	-63.616672	-38.416097	-7.09262	31.791702
"65"	"AR"	"MX"	5	2020-09-04	-63.616672	-38.416097	-102.552784	23.634501
"66"	"AR"	"NL"	1	2020-09-04	-63.616672	-38.416097	5.291266	52.132633
"67"	"AR"	"NP"	1	2020-09-04	-63.616672	-38.416097	84.124008	28.394857
"68"	"AR"	"PE"	1	2020-09-04	-63.616672	-38.416097	-75.015152	-9.189967
"69"	"AR"	"PL"	3	2020-09-04	-63.616672	-38.416097	19.145136	51.919438
"70"	"AR"	"PT"	2	2020-09-04	-63.616672	-38.416097	-8.224454	39.399872
"71"	"AR"	"SE"	2	2020-09-04	-63.616672	-38.416097	18.643501	60.128161
"72"	"AR"	"TN"	2	2020-09-04	-63.616672	-38.416097	9.537499	33.886917
"73"	"AR"	"TR"	2	2020-09-04	-63.616672	-38.416097	35.243322	38.963745
"74"	"AR"	"US"	56	2020-09-04	-63.616672	-38.416097	-95.712891	37.09024
"75"	"AR"	"UY"	8	2020-09-04	-63.616672	-38.416097	-55.765835	-32.522779
"76"	"AR"	"VE"	5	2020-09-04	-63.616672	-38.416097	-66.58973	6.42375
"77"	"AR"	"VN"	2	2020-09-04	-63.616672	-38.416097	108.277199	14.058324
"78"	"AR"	"ZA"	12	2020-09-04	-63.616672	-38.416097	22.937506	-30.559482
"79"	"AR"	"ZW"	1	2020-09-04	-63.616672	-38.416097	29.154857	-19.015438
"80"	"AT"	"BE"	1	2020-09-04	14.550072	47.516231	4.469936	50.503887
"81"	"AT"	"BR"	5	2020-09-04	14.550072	47.516231	-51.92528	-14.235004
"82"	"AT"	"CA"	2	2020-09-04	14.550072	47.516231	-106.346771	56.130366
"83"	"AT"	"CH"	11	2020-09-04	14.550072	47.516231	8.227512	46.818188
"84"	"AT"	"CN"	1	2020-09-04	14.550072	47.516231	104.195397	35.86166
"85"	"AT"	"DE"	19	2020-09-04	14.550072	47.516231	10.451526	51.165691
"86"	"AT"	"EG"	2	2020-09-04	14.550072	47.516231	30.802498	26.820553
"87"	"AT"	"ES"	1	2020-09-04	14.550072	47.516231	-3.74922	40.463667
"88"	"AT"	"FR"	5	2020-09-04	14.550072	47.516231	2.213749	46.227638
"89"	"AT"	"GB"	14	2020-09-04	14.550072	47.516231	-3.435973	55.378051
"90"	"AT"	"GP"	1	2020-09-04	14.550072	47.516231	-62.067641	16.995971
"91"	"AT"	"HK"	1	2020-09-04	14.550072	47.516231	114.109497	22.396428
"92"	"AT"	"HU"	1	2020-09-04	14.550072	47.516231	19.503304	47.162494
"93"	"AT"	"IE"	1	2020-09-04	14.550072	47.516231	-8.24389	53.41291
"94"	"AT"	"IL"	3	2020-09-04	14.550072	47.516231	34.851612	31.046051
"95"	"AT"	"IN"	4	2020-09-04	14.550072	47.516231	78.96288	20.593684
"96"	"AT"	"IR"	1	2020-09-04	14.550072	47.516231	53.688046	32.427908
"97"	"AT"	"IT"	23	2020-09-04	14.550072	47.516231	12.56738	41.87194
"98"	"AT"	"KR"	4	2020-09-04	14.550072	47.516231	127.766922	35.907757
"99"	"AT"	"LB"	1	2020-09-04	14.550072	47.516231	35.862285	33.854721
"100"	"AT"	"LU"	2	2020-09-04	14.550072	47.516231	6.129583	49.815273
"101"	"AT"	"MC"	1	2020-09-04	14.550072	47.516231	7.412841	43.750298
"102"	"AT"	"NL"	12	2020-09-04	14.550072	47.516231	5.291266	52.132633
"103"	"AT"	"NO"	5	2020-09-04	14.550072	47.516231	8.468946	60.472024
"104"	"AT"	"PK"	1	2020-09-04	14.550072	47.516231	69.345116	30.375321
"105"	"AT"	"PL"	5	2020-09-04	14.550072	47.516231	19.145136	51.919438
"106"	"AT"	"PT"	6	2020-09-04	14.550072	47.516231	-8.224454	39.399872
"107"	"AT"	"RO"	2	2020-09-04	14.550072	47.516231	24.96676	45.943161
"108"	"AT"	"RU"	4	2020-09-04	14.550072	47.516231	105.318756	61.52401
"109"	"AT"	"SA"	2	2020-09-04	14.550072	47.516231	45.079162	23.885942
"110"	"AT"	"SE"	15	2020-09-04	14.550072	47.516231	18.643501	60.128161
"111"	"AT"	"SI"	3	2020-09-04	14.550072	47.516231	14.995463	46.151241
"112"	"AT"	"SK"	1	2020-09-04	14.550072	47.516231	19.699024	48.669026
"113"	"AT"	"SN"	1	2020-09-04	14.550072	47.516231	-14.452362	14.497401
"114"	"AT"	"TR"	13	2020-09-04	14.550072	47.516231	35.243322	38.963745
"115"	"AT"	"TW"	1	2020-09-04	14.550072	47.516231	120.960515	23.69781
"116"	"AT"	"US"	98	2020-09-04	14.550072	47.516231	-95.712891	37.09024
"117"	"AT"	"UZ"	1	2020-09-04	14.550072	47.516231	64.585262	41.377491
"118"	"AT"	"VN"	2	2020-09-04	14.550072	47.516231	108.277199	14.058324
"119"	"AT"	"ZA"	13	2020-09-04	14.550072	47.516231	22.937506	-30.559482
"120"	"AT"	"ZW"	1	2020-09-04	14.550072	47.516231	29.154857	-19.015438
"121"	"AU"	"BD"	6	2020-09-04	133.775136	-25.274398	90.356331	23.684994
"122"	"AU"	"BE"	2	2020-09-04	133.775136	-25.274398	4.469936	50.503887
"123"	"AU"	"BR"	6	2020-09-04	133.775136	-25.274398	-51.92528	-14.235004
"124"	"AU"	"CA"	14	2020-09-04	133.775136	-25.274398	-106.346771	56.130366
"125"	"AU"	"CH"	4	2020-09-04	133.775136	-25.274398	8.227512	46.818188
"126"	"AU"	"CL"	2	2020-09-04	133.775136	-25.274398	-71.542969	-35.675147
"127"	"AU"	"CN"	70	2020-09-04	133.775136	-25.274398	104.195397	35.86166
"128"	"AU"	"DE"	7	2020-09-04	133.775136	-25.274398	10.451526	51.165691
"129"	"AU"	"DK"	9	2020-09-04	133.775136	-25.274398	9.501785	56.26392
"130"	"AU"	"EG"	1	2020-09-04	133.775136	-25.274398	30.802498	26.820553
"131"	"AU"	"ES"	2	2020-09-04	133.775136	-25.274398	-3.74922	40.463667
"132"	"AU"	"ET"	1	2020-09-04	133.775136	-25.274398	40.489673	9.145
"133"	"AU"	"FI"	2	2020-09-04	133.775136	-25.274398	25.748151	61.92411
"134"	"AU"	"FR"	11	2020-09-04	133.775136	-25.274398	2.213749	46.227638
"135"	"AU"	"GB"	88	2020-09-04	133.775136	-25.274398	-3.435973	55.378051
"136"	"AU"	"GH"	2	2020-09-04	133.775136	-25.274398	-1.023194	7.946527
"137"	"AU"	"GR"	3	2020-09-04	133.775136	-25.274398	21.824312	39.074208
"138"	"AU"	"HK"	10	2020-09-04	133.775136	-25.274398	114.109497	22.396428
"139"	"AU"	"ID"	1	2020-09-04	133.775136	-25.274398	113.921327	-0.789275
"140"	"AU"	"IE"	7	2020-09-04	133.775136	-25.274398	-8.24389	53.41291
"141"	"AU"	"IL"	4	2020-09-04	133.775136	-25.274398	34.851612	31.046051
"142"	"AU"	"IN"	15	2020-09-04	133.775136	-25.274398	78.96288	20.593684
"143"	"AU"	"IQ"	1	2020-09-04	133.775136	-25.274398	43.679291	33.223191
"144"	"AU"	"IR"	18	2020-09-04	133.775136	-25.274398	53.688046	32.427908
"145"	"AU"	"IT"	51	2020-09-04	133.775136	-25.274398	12.56738	41.87194
"146"	"AU"	"JO"	2	2020-09-04	133.775136	-25.274398	36.238414	30.585164
"147"	"AU"	"JP"	4	2020-09-04	133.775136	-25.274398	138.252924	36.204824
"148"	"AU"	"KE"	4	2020-09-04	133.775136	-25.274398	37.906193	-0.023559
"149"	"AU"	"KR"	3	2020-09-04	133.775136	-25.274398	127.766922	35.907757
"150"	"AU"	"LB"	4	2020-09-04	133.775136	-25.274398	35.862285	33.854721
"151"	"AU"	"LK"	3	2020-09-04	133.775136	-25.274398	80.771797	7.873054
"152"	"AU"	"LU"	1	2020-09-04	133.775136	-25.274398	6.129583	49.815273
"153"	"AU"	"MO"	4	2020-09-04	133.775136	-25.274398	113.543873	22.198745
"154"	"AU"	"MY"	19	2020-09-04	133.775136	-25.274398	101.975766	4.210484
"155"	"AU"	"NG"	4	2020-09-04	133.775136	-25.274398	8.675277	9.081999
"156"	"AU"	"NL"	22	2020-09-04	133.775136	-25.274398	5.291266	52.132633
"157"	"AU"	"NO"	3	2020-09-04	133.775136	-25.274398	8.468946	60.472024
"158"	"AU"	"NP"	4	2020-09-04	133.775136	-25.274398	84.124008	28.394857
"159"	"AU"	"NZ"	43	2020-09-04	133.775136	-25.274398	174.885971	-40.900557
"160"	"AU"	"PE"	2	2020-09-04	133.775136	-25.274398	-75.015152	-9.189967
"161"	"AU"	"PG"	2	2020-09-04	133.775136	-25.274398	143.95555	-6.314993
"162"	"AU"	"PK"	6	2020-09-04	133.775136	-25.274398	69.345116	30.375321
"163"	"AU"	"PT"	7	2020-09-04	133.775136	-25.274398	-8.224454	39.399872
"164"	"AU"	"QA"	3	2020-09-04	133.775136	-25.274398	51.183884	25.354826
"165"	"AU"	"RS"	1	2020-09-04	133.775136	-25.274398	21.005859	44.016521
"166"	"AU"	"RU"	4	2020-09-04	133.775136	-25.274398	105.318756	61.52401
"167"	"AU"	"SA"	7	2020-09-04	133.775136	-25.274398	45.079162	23.885942
"168"	"AU"	"SB"	1	2020-09-04	133.775136	-25.274398	160.156194	-9.64571
"169"	"AU"	"SE"	14	2020-09-04	133.775136	-25.274398	18.643501	60.128161
"170"	"AU"	"SG"	14	2020-09-04	133.775136	-25.274398	103.819836	1.352083
"171"	"AU"	"SI"	1	2020-09-04	133.775136	-25.274398	14.995463	46.151241
"172"	"AU"	"TH"	5	2020-09-04	133.775136	-25.274398	100.992541	15.870032
"173"	"AU"	"TN"	2	2020-09-04	133.775136	-25.274398	9.537499	33.886917
"174"	"AU"	"TR"	7	2020-09-04	133.775136	-25.274398	35.243322	38.963745
"175"	"AU"	"TW"	11	2020-09-04	133.775136	-25.274398	120.960515	23.69781
"176"	"AU"	"TZ"	1	2020-09-04	133.775136	-25.274398	34.888822	-6.369028
"177"	"AU"	"UG"	1	2020-09-04	133.775136	-25.274398	32.290275	1.373333
"178"	"AU"	"US"	435	2020-09-04	133.775136	-25.274398	-95.712891	37.09024
"179"	"AU"	"UY"	4	2020-09-04	133.775136	-25.274398	-55.765835	-32.522779
"180"	"AU"	"VN"	9	2020-09-04	133.775136	-25.274398	108.277199	14.058324
"181"	"AU"	"XK"	1	2020-09-04	133.775136	-25.274398	20.902977	42.602636
"182"	"AU"	"ZA"	49	2020-09-04	133.775136	-25.274398	22.937506	-30.559482
"183"	"AU"	"ZM"	1	2020-09-04	133.775136	-25.274398	27.849332	-13.133897
"184"	"AU"	"ZW"	2	2020-09-04	133.775136	-25.274398	29.154857	-19.015438
"185"	"AW"	"NL"	1	2020-09-04	-69.968338	12.52111	5.291266	52.132633
"186"	"AW"	"US"	3	2020-09-04	-69.968338	12.52111	-95.712891	37.09024
"187"	"AW"	"VC"	1	2020-09-04	-69.968338	12.52111	-61.287228	12.984305
"188"	"AZ"	"IT"	2	2020-09-04	47.576927	40.143105	12.56738	41.87194
"189"	"AZ"	"TR"	3	2020-09-04	47.576927	40.143105	35.243322	38.963745
"190"	"AZ"	"UA"	1	2020-09-04	47.576927	40.143105	31.16558	48.379433
"191"	"BA"	"HR"	1	2020-09-04	17.679076	43.915886	15.2	45.1
"192"	"BA"	"NL"	1	2020-09-04	17.679076	43.915886	5.291266	52.132633
"193"	"BA"	"PT"	1	2020-09-04	17.679076	43.915886	-8.224454	39.399872
"194"	"BA"	"RO"	1	2020-09-04	17.679076	43.915886	24.96676	45.943161
"195"	"BA"	"US"	3	2020-09-04	17.679076	43.915886	-95.712891	37.09024
"196"	"BA"	"XK"	1	2020-09-04	17.679076	43.915886	20.902977	42.602636
"197"	"BB"	"GB"	3	2020-09-04	-59.543198	13.193887	-3.435973	55.378051
"198"	"BB"	"JM"	4	2020-09-04	-59.543198	13.193887	-77.297508	18.109581
"199"	"BB"	"MY"	1	2020-09-04	-59.543198	13.193887	101.975766	4.210484
"200"	"BB"	"NL"	1	2020-09-04	-59.543198	13.193887	5.291266	52.132633
"201"	"BB"	"US"	3	2020-09-04	-59.543198	13.193887	-95.712891	37.09024
"202"	"BD"	"CA"	5	2020-09-04	90.356331	23.684994	-106.346771	56.130366
"203"	"BD"	"CN"	1	2020-09-04	90.356331	23.684994	104.195397	35.86166
"204"	"BD"	"EG"	1	2020-09-04	90.356331	23.684994	30.802498	26.820553
"205"	"BD"	"FI"	1	2020-09-04	90.356331	23.684994	25.748151	61.92411
"206"	"BD"	"GB"	15	2020-09-04	90.356331	23.684994	-3.435973	55.378051
"207"	"BD"	"ID"	1	2020-09-04	90.356331	23.684994	113.921327	-0.789275
"208"	"BD"	"IN"	12	2020-09-04	90.356331	23.684994	78.96288	20.593684
"209"	"BD"	"IT"	3	2020-09-04	90.356331	23.684994	12.56738	41.87194
"210"	"BD"	"JP"	4	2020-09-04	90.356331	23.684994	138.252924	36.204824
"211"	"BD"	"KR"	3	2020-09-04	90.356331	23.684994	127.766922	35.907757
"212"	"BD"	"MY"	7	2020-09-04	90.356331	23.684994	101.975766	4.210484
"213"	"BD"	"NO"	2	2020-09-04	90.356331	23.684994	8.468946	60.472024
"214"	"BD"	"NP"	6	2020-09-04	90.356331	23.684994	84.124008	28.394857
"215"	"BD"	"PK"	6	2020-09-04	90.356331	23.684994	69.345116	30.375321
"216"	"BD"	"SA"	4	2020-09-04	90.356331	23.684994	45.079162	23.885942
"217"	"BD"	"SE"	2	2020-09-04	90.356331	23.684994	18.643501	60.128161
"218"	"BD"	"TH"	1	2020-09-04	90.356331	23.684994	100.992541	15.870032
"219"	"BD"	"TR"	1	2020-09-04	90.356331	23.684994	35.243322	38.963745
"220"	"BD"	"TW"	4	2020-09-04	90.356331	23.684994	120.960515	23.69781
"221"	"BD"	"US"	36	2020-09-04	90.356331	23.684994	-95.712891	37.09024
"222"	"BD"	"VN"	2	2020-09-04	90.356331	23.684994	108.277199	14.058324
"223"	"BD"	"ZA"	5	2020-09-04	90.356331	23.684994	22.937506	-30.559482
"224"	"BD"	"ZW"	3	2020-09-04	90.356331	23.684994	29.154857	-19.015438
"225"	"BE"	"BR"	2	2020-09-04	4.469936	50.503887	-51.92528	-14.235004
"226"	"BE"	"CA"	4	2020-09-04	4.469936	50.503887	-106.346771	56.130366
"227"	"BE"	"CD"	1	2020-09-04	4.469936	50.503887	21.758664	-4.038333
"228"	"BE"	"CH"	3	2020-09-04	4.469936	50.503887	8.227512	46.818188
"229"	"BE"	"CL"	1	2020-09-04	4.469936	50.503887	-71.542969	-35.675147
"230"	"BE"	"CN"	6	2020-09-04	4.469936	50.503887	104.195397	35.86166
"231"	"BE"	"DE"	4	2020-09-04	4.469936	50.503887	10.451526	51.165691
"232"	"BE"	"DK"	1	2020-09-04	4.469936	50.503887	9.501785	56.26392
"233"	"BE"	"ES"	4	2020-09-04	4.469936	50.503887	-3.74922	40.463667
"234"	"BE"	"ET"	1	2020-09-04	4.469936	50.503887	40.489673	9.145
"235"	"BE"	"FR"	34	2020-09-04	4.469936	50.503887	2.213749	46.227638
"236"	"BE"	"GA"	1	2020-09-04	4.469936	50.503887	11.609444	-0.803689
"237"	"BE"	"GB"	29	2020-09-04	4.469936	50.503887	-3.435973	55.378051
"238"	"BE"	"GR"	2	2020-09-04	4.469936	50.503887	21.824312	39.074208
"239"	"BE"	"HU"	1	2020-09-04	4.469936	50.503887	19.503304	47.162494
"240"	"BE"	"IE"	3	2020-09-04	4.469936	50.503887	-8.24389	53.41291
"241"	"BE"	"IL"	1	2020-09-04	4.469936	50.503887	34.851612	31.046051
"242"	"BE"	"IT"	43	2020-09-04	4.469936	50.503887	12.56738	41.87194
"243"	"BE"	"JP"	1	2020-09-04	4.469936	50.503887	138.252924	36.204824
"244"	"BE"	"KH"	1	2020-09-04	4.469936	50.503887	104.990963	12.565679
"245"	"BE"	"LB"	1	2020-09-04	4.469936	50.503887	35.862285	33.854721
"246"	"BE"	"LU"	1	2020-09-04	4.469936	50.503887	6.129583	49.815273
"247"	"BE"	"NG"	1	2020-09-04	4.469936	50.503887	8.675277	9.081999
"248"	"BE"	"NI"	1	2020-09-04	4.469936	50.503887	-85.207229	12.865416
"249"	"BE"	"NL"	42	2020-09-04	4.469936	50.503887	5.291266	52.132633
"250"	"BE"	"NO"	3	2020-09-04	4.469936	50.503887	8.468946	60.472024
"251"	"BE"	"NP"	1	2020-09-04	4.469936	50.503887	84.124008	28.394857
"252"	"BE"	"NZ"	5	2020-09-04	4.469936	50.503887	174.885971	-40.900557
"253"	"BE"	"PH"	1	2020-09-04	4.469936	50.503887	121.774017	12.879721
"254"	"BE"	"PL"	7	2020-09-04	4.469936	50.503887	19.145136	51.919438
"255"	"BE"	"PT"	13	2020-09-04	4.469936	50.503887	-8.224454	39.399872
"256"	"BE"	"QA"	1	2020-09-04	4.469936	50.503887	51.183884	25.354826
"257"	"BE"	"RO"	1	2020-09-04	4.469936	50.503887	24.96676	45.943161
"258"	"BE"	"SA"	2	2020-09-04	4.469936	50.503887	45.079162	23.885942
"259"	"BE"	"SE"	20	2020-09-04	4.469936	50.503887	18.643501	60.128161
"260"	"BE"	"SG"	2	2020-09-04	4.469936	50.503887	103.819836	1.352083
"261"	"BE"	"SI"	1	2020-09-04	4.469936	50.503887	14.995463	46.151241
"262"	"BE"	"SK"	2	2020-09-04	4.469936	50.503887	19.699024	48.669026
"263"	"BE"	"SN"	1	2020-09-04	4.469936	50.503887	-14.452362	14.497401
"264"	"BE"	"TH"	1	2020-09-04	4.469936	50.503887	100.992541	15.870032
"265"	"BE"	"TR"	13	2020-09-04	4.469936	50.503887	35.243322	38.963745
"266"	"BE"	"UA"	4	2020-09-04	4.469936	50.503887	31.16558	48.379433
"267"	"BE"	"UG"	3	2020-09-04	4.469936	50.503887	32.290275	1.373333
"268"	"BE"	"US"	134	2020-09-04	4.469936	50.503887	-95.712891	37.09024
"269"	"BE"	"UY"	1	2020-09-04	4.469936	50.503887	-55.765835	-32.522779
"270"	"BE"	"VE"	2	2020-09-04	4.469936	50.503887	-66.58973	6.42375
"271"	"BE"	"VN"	4	2020-09-04	4.469936	50.503887	108.277199	14.058324
"272"	"BE"	"ZA"	28	2020-09-04	4.469936	50.503887	22.937506	-30.559482
"273"	"BE"	"ZM"	1	2020-09-04	4.469936	50.503887	27.849332	-13.133897
"274"	"BE"	"ZW"	1	2020-09-04	4.469936	50.503887	29.154857	-19.015438
"275"	"BF"	"CG"	1	2020-09-04	-1.561593	12.238333	15.827659	-0.228021
"276"	"BF"	"IT"	1	2020-09-04	-1.561593	12.238333	12.56738	41.87194
"277"	"BF"	"RU"	1	2020-09-04	-1.561593	12.238333	105.318756	61.52401
"278"	"BF"	"ZA"	2	2020-09-04	-1.561593	12.238333	22.937506	-30.559482
"279"	"BG"	"DK"	1	2020-09-04	25.48583	42.733883	9.501785	56.26392
"280"	"BG"	"GB"	1	2020-09-04	25.48583	42.733883	-3.435973	55.378051
"281"	"BG"	"GR"	1	2020-09-04	25.48583	42.733883	21.824312	39.074208
"282"	"BG"	"IT"	1	2020-09-04	25.48583	42.733883	12.56738	41.87194
"283"	"BG"	"SI"	1	2020-09-04	25.48583	42.733883	14.995463	46.151241
"284"	"BG"	"TH"	1	2020-09-04	25.48583	42.733883	100.992541	15.870032
"285"	"BG"	"TR"	4	2020-09-04	25.48583	42.733883	35.243322	38.963745
"286"	"BG"	"US"	6	2020-09-04	25.48583	42.733883	-95.712891	37.09024
"287"	"BG"	"XK"	1	2020-09-04	25.48583	42.733883	20.902977	42.602636
"288"	"BG"	"ZA"	1	2020-09-04	25.48583	42.733883	22.937506	-30.559482
"289"	"BG"	"ZW"	1	2020-09-04	25.48583	42.733883	29.154857	-19.015438
"290"	"BH"	"EG"	1	2020-09-04	50.637772	25.930414	30.802498	26.820553
"291"	"BH"	"KW"	1	2020-09-04	50.637772	25.930414	47.481766	29.31166
"292"	"BH"	"QA"	2	2020-09-04	50.637772	25.930414	51.183884	25.354826
"293"	"BH"	"SA"	3	2020-09-04	50.637772	25.930414	45.079162	23.885942
"294"	"BH"	"US"	2	2020-09-04	50.637772	25.930414	-95.712891	37.09024
"295"	"BH"	"YE"	1	2020-09-04	50.637772	25.930414	48.516388	15.552727
"296"	"BH"	"ZW"	1	2020-09-04	50.637772	25.930414	29.154857	-19.015438
"297"	"BI"	"IT"	1	2020-09-04	29.918886	-3.373056	12.56738	41.87194
"298"	"BI"	"ZA"	1	2020-09-04	29.918886	-3.373056	22.937506	-30.559482
"299"	"BJ"	"CN"	2	2020-09-04	2.315834	9.30769	104.195397	35.86166
"300"	"BJ"	"IN"	1	2020-09-04	2.315834	9.30769	78.96288	20.593684
"301"	"BJ"	"MT"	1	2020-09-04	2.315834	9.30769	14.375416	35.937496
"302"	"BJ"	"SN"	1	2020-09-04	2.315834	9.30769	-14.452362	14.497401
"303"	"BJ"	"US"	1	2020-09-04	2.315834	9.30769	-95.712891	37.09024
"304"	"BJ"	"ZA"	2	2020-09-04	2.315834	9.30769	22.937506	-30.559482
"305"	"BJ"	"ZW"	1	2020-09-04	2.315834	9.30769	29.154857	-19.015438
"306"	"BN"	"IN"	1	2020-09-04	114.727669	4.535277	78.96288	20.593684
"307"	"BN"	"MY"	1	2020-09-04	114.727669	4.535277	101.975766	4.210484
"308"	"BN"	"PK"	1	2020-09-04	114.727669	4.535277	69.345116	30.375321
"309"	"BN"	"SG"	5	2020-09-04	114.727669	4.535277	103.819836	1.352083
"310"	"BN"	"US"	1	2020-09-04	114.727669	4.535277	-95.712891	37.09024
"311"	"BN"	"YE"	1	2020-09-04	114.727669	4.535277	48.516388	15.552727
"312"	"BO"	"CH"	2	2020-09-04	-63.588653	-16.290154	8.227512	46.818188
"313"	"BO"	"CO"	4	2020-09-04	-63.588653	-16.290154	-74.297333	4.570868
"314"	"BO"	"ES"	1	2020-09-04	-63.588653	-16.290154	-3.74922	40.463667
"315"	"BO"	"IN"	1	2020-09-04	-63.588653	-16.290154	78.96288	20.593684
"316"	"BO"	"MX"	1	2020-09-04	-63.588653	-16.290154	-102.552784	23.634501
"317"	"BO"	"SA"	1	2020-09-04	-63.588653	-16.290154	45.079162	23.885942
