"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"72"	"AL"	"MA"	1	2020-12-24	20.168331	41.153332	-7.09262	31.791702
"73"	"AL"	"RS"	1	2020-12-24	20.168331	41.153332	21.005859	44.016521
"74"	"AL"	"TR"	1	2020-12-24	20.168331	41.153332	35.243322	38.963745
"75"	"AL"	"US"	4	2020-12-24	20.168331	41.153332	-95.712891	37.09024
"76"	"AL"	"VN"	2	2020-12-24	20.168331	41.153332	108.277199	14.058324
"77"	"AL"	"XK"	2	2020-12-24	20.168331	41.153332	20.902977	42.602636
"78"	"AL"	"ZA"	1	2020-12-24	20.168331	41.153332	22.937506	-30.559482
"79"	"AM"	"NO"	1	2020-12-24	45.038189	40.069099	8.468946	60.472024
"80"	"AM"	"RU"	1	2020-12-24	45.038189	40.069099	105.318756	61.52401
"81"	"AM"	"SA"	1	2020-12-24	45.038189	40.069099	45.079162	23.885942
"82"	"AM"	"TW"	1	2020-12-24	45.038189	40.069099	120.960515	23.69781
"83"	"AM"	"UG"	1	2020-12-24	45.038189	40.069099	32.290275	1.373333
"84"	"AM"	"US"	3	2020-12-24	45.038189	40.069099	-95.712891	37.09024
"85"	"AM"	"UY"	1	2020-12-24	45.038189	40.069099	-55.765835	-32.522779
"86"	"AM"	"YE"	1	2020-12-24	45.038189	40.069099	48.516388	15.552727
"87"	"AM"	"ZM"	1	2020-12-24	45.038189	40.069099	27.849332	-13.133897
"88"	"AM"	"ZW"	1	2020-12-24	45.038189	40.069099	29.154857	-19.015438
"89"	"AN"	"IE"	1	2020-12-24	-69.060087	12.226079	-8.24389	53.41291
"90"	"AN"	"NP"	1	2020-12-24	-69.060087	12.226079	84.124008	28.394857
"91"	"AR"	"BR"	2	2020-12-24	-63.616672	-38.416097	-51.92528	-14.235004
"92"	"AR"	"CA"	5	2020-12-24	-63.616672	-38.416097	-106.346771	56.130366
"93"	"AR"	"CH"	1	2020-12-24	-63.616672	-38.416097	8.227512	46.818188
"94"	"AR"	"CL"	8	2020-12-24	-63.616672	-38.416097	-71.542969	-35.675147
"95"	"AR"	"CN"	1	2020-12-24	-63.616672	-38.416097	104.195397	35.86166
"96"	"AR"	"CO"	1	2020-12-24	-63.616672	-38.416097	-74.297333	4.570868
"97"	"AR"	"DE"	1	2020-12-24	-63.616672	-38.416097	10.451526	51.165691
"98"	"AR"	"DK"	1	2020-12-24	-63.616672	-38.416097	9.501785	56.26392
"99"	"AR"	"EC"	2	2020-12-24	-63.616672	-38.416097	-78.183406	-1.831239
"100"	"AR"	"ES"	12	2020-12-24	-63.616672	-38.416097	-3.74922	40.463667
"101"	"AR"	"FR"	2	2020-12-24	-63.616672	-38.416097	2.213749	46.227638
"102"	"AR"	"GB"	3	2020-12-24	-63.616672	-38.416097	-3.435973	55.378051
"103"	"AR"	"GT"	1	2020-12-24	-63.616672	-38.416097	-90.230759	15.783471
"104"	"AR"	"IT"	6	2020-12-24	-63.616672	-38.416097	12.56738	41.87194
"105"	"AR"	"JP"	1	2020-12-24	-63.616672	-38.416097	138.252924	36.204824
"106"	"AR"	"MA"	1	2020-12-24	-63.616672	-38.416097	-7.09262	31.791702
"107"	"AR"	"MX"	7	2020-12-24	-63.616672	-38.416097	-102.552784	23.634501
"108"	"AR"	"NG"	1	2020-12-24	-63.616672	-38.416097	8.675277	9.081999
"109"	"AR"	"NL"	2	2020-12-24	-63.616672	-38.416097	5.291266	52.132633
"110"	"AR"	"NP"	1	2020-12-24	-63.616672	-38.416097	84.124008	28.394857
"111"	"AR"	"PE"	3	2020-12-24	-63.616672	-38.416097	-75.015152	-9.189967
"112"	"AR"	"PL"	3	2020-12-24	-63.616672	-38.416097	19.145136	51.919438
"113"	"AR"	"PT"	3	2020-12-24	-63.616672	-38.416097	-8.224454	39.399872
"114"	"AR"	"SE"	4	2020-12-24	-63.616672	-38.416097	18.643501	60.128161
"115"	"AR"	"SG"	1	2020-12-24	-63.616672	-38.416097	103.819836	1.352083
"116"	"AR"	"SV"	1	2020-12-24	-63.616672	-38.416097	-88.89653	13.794185
"117"	"AR"	"TN"	2	2020-12-24	-63.616672	-38.416097	9.537499	33.886917
"118"	"AR"	"TR"	4	2020-12-24	-63.616672	-38.416097	35.243322	38.963745
"119"	"AR"	"UA"	1	2020-12-24	-63.616672	-38.416097	31.16558	48.379433
"120"	"AR"	"US"	93	2020-12-24	-63.616672	-38.416097	-95.712891	37.09024
"121"	"AR"	"UY"	13	2020-12-24	-63.616672	-38.416097	-55.765835	-32.522779
"122"	"AR"	"VE"	7	2020-12-24	-63.616672	-38.416097	-66.58973	6.42375
"123"	"AR"	"VN"	2	2020-12-24	-63.616672	-38.416097	108.277199	14.058324
"124"	"AR"	"XK"	1	2020-12-24	-63.616672	-38.416097	20.902977	42.602636
"125"	"AR"	"ZA"	20	2020-12-24	-63.616672	-38.416097	22.937506	-30.559482
"126"	"AR"	"ZW"	1	2020-12-24	-63.616672	-38.416097	29.154857	-19.015438
"127"	"AT"	"BE"	4	2020-12-24	14.550072	47.516231	4.469936	50.503887
"128"	"AT"	"BR"	16	2020-12-24	14.550072	47.516231	-51.92528	-14.235004
"129"	"AT"	"CA"	5	2020-12-24	14.550072	47.516231	-106.346771	56.130366
"130"	"AT"	"CH"	17	2020-12-24	14.550072	47.516231	8.227512	46.818188
"131"	"AT"	"CN"	1	2020-12-24	14.550072	47.516231	104.195397	35.86166
"132"	"AT"	"CZ"	2	2020-12-24	14.550072	47.516231	15.472962	49.817492
"133"	"AT"	"DE"	45	2020-12-24	14.550072	47.516231	10.451526	51.165691
"134"	"AT"	"EG"	2	2020-12-24	14.550072	47.516231	30.802498	26.820553
"135"	"AT"	"ES"	1	2020-12-24	14.550072	47.516231	-3.74922	40.463667
"136"	"AT"	"FR"	7	2020-12-24	14.550072	47.516231	2.213749	46.227638
"137"	"AT"	"GB"	24	2020-12-24	14.550072	47.516231	-3.435973	55.378051
"138"	"AT"	"GP"	1	2020-12-24	14.550072	47.516231	-62.067641	16.995971
"139"	"AT"	"HK"	1	2020-12-24	14.550072	47.516231	114.109497	22.396428
"140"	"AT"	"HU"	2	2020-12-24	14.550072	47.516231	19.503304	47.162494
"141"	"AT"	"IE"	2	2020-12-24	14.550072	47.516231	-8.24389	53.41291
"142"	"AT"	"IL"	3	2020-12-24	14.550072	47.516231	34.851612	31.046051
"143"	"AT"	"IN"	6	2020-12-24	14.550072	47.516231	78.96288	20.593684
"144"	"AT"	"IR"	2	2020-12-24	14.550072	47.516231	53.688046	32.427908
"145"	"AT"	"IT"	32	2020-12-24	14.550072	47.516231	12.56738	41.87194
"146"	"AT"	"JO"	2	2020-12-24	14.550072	47.516231	36.238414	30.585164
"147"	"AT"	"JP"	1	2020-12-24	14.550072	47.516231	138.252924	36.204824
"148"	"AT"	"KR"	4	2020-12-24	14.550072	47.516231	127.766922	35.907757
"149"	"AT"	"LB"	1	2020-12-24	14.550072	47.516231	35.862285	33.854721
"150"	"AT"	"LI"	1	2020-12-24	14.550072	47.516231	9.555373	47.166
"151"	"AT"	"LU"	2	2020-12-24	14.550072	47.516231	6.129583	49.815273
"152"	"AT"	"MC"	1	2020-12-24	14.550072	47.516231	7.412841	43.750298
"153"	"AT"	"NL"	24	2020-12-24	14.550072	47.516231	5.291266	52.132633
"154"	"AT"	"NO"	8	2020-12-24	14.550072	47.516231	8.468946	60.472024
"155"	"AT"	"PK"	2	2020-12-24	14.550072	47.516231	69.345116	30.375321
"156"	"AT"	"PL"	8	2020-12-24	14.550072	47.516231	19.145136	51.919438
"157"	"AT"	"PT"	9	2020-12-24	14.550072	47.516231	-8.224454	39.399872
"158"	"AT"	"RO"	3	2020-12-24	14.550072	47.516231	24.96676	45.943161
"159"	"AT"	"RU"	9	2020-12-24	14.550072	47.516231	105.318756	61.52401
"160"	"AT"	"SA"	3	2020-12-24	14.550072	47.516231	45.079162	23.885942
"161"	"AT"	"SE"	23	2020-12-24	14.550072	47.516231	18.643501	60.128161
"162"	"AT"	"SI"	6	2020-12-24	14.550072	47.516231	14.995463	46.151241
"163"	"AT"	"SK"	1	2020-12-24	14.550072	47.516231	19.699024	48.669026
"164"	"AT"	"SN"	1	2020-12-24	14.550072	47.516231	-14.452362	14.497401
"165"	"AT"	"TR"	17	2020-12-24	14.550072	47.516231	35.243322	38.963745
"166"	"AT"	"TW"	2	2020-12-24	14.550072	47.516231	120.960515	23.69781
"167"	"AT"	"US"	159	2020-12-24	14.550072	47.516231	-95.712891	37.09024
"168"	"AT"	"UY"	1	2020-12-24	14.550072	47.516231	-55.765835	-32.522779
"169"	"AT"	"UZ"	2	2020-12-24	14.550072	47.516231	64.585262	41.377491
"170"	"AT"	"VN"	2	2020-12-24	14.550072	47.516231	108.277199	14.058324
"171"	"AT"	"ZA"	20	2020-12-24	14.550072	47.516231	22.937506	-30.559482
"172"	"AT"	"ZW"	2	2020-12-24	14.550072	47.516231	29.154857	-19.015438
"173"	"AU"	"BD"	18	2020-12-24	133.775136	-25.274398	90.356331	23.684994
"174"	"AU"	"BE"	5	2020-12-24	133.775136	-25.274398	4.469936	50.503887
"175"	"AU"	"BR"	9	2020-12-24	133.775136	-25.274398	-51.92528	-14.235004
"176"	"AU"	"BT"	1	2020-12-24	133.775136	-25.274398	90.433601	27.514162
"177"	"AU"	"CA"	30	2020-12-24	133.775136	-25.274398	-106.346771	56.130366
"178"	"AU"	"CG"	1	2020-12-24	133.775136	-25.274398	15.827659	-0.228021
"179"	"AU"	"CH"	16	2020-12-24	133.775136	-25.274398	8.227512	46.818188
"180"	"AU"	"CL"	3	2020-12-24	133.775136	-25.274398	-71.542969	-35.675147
"181"	"AU"	"CM"	2	2020-12-24	133.775136	-25.274398	12.354722	7.369722
"182"	"AU"	"CN"	122	2020-12-24	133.775136	-25.274398	104.195397	35.86166
"183"	"AU"	"CY"	1	2020-12-24	133.775136	-25.274398	33.429859	35.126413
"184"	"AU"	"DE"	17	2020-12-24	133.775136	-25.274398	10.451526	51.165691
"185"	"AU"	"DK"	13	2020-12-24	133.775136	-25.274398	9.501785	56.26392
"186"	"AU"	"EG"	1	2020-12-24	133.775136	-25.274398	30.802498	26.820553
"187"	"AU"	"ES"	7	2020-12-24	133.775136	-25.274398	-3.74922	40.463667
"188"	"AU"	"ET"	2	2020-12-24	133.775136	-25.274398	40.489673	9.145
"189"	"AU"	"FI"	3	2020-12-24	133.775136	-25.274398	25.748151	61.92411
"190"	"AU"	"FJ"	1	2020-12-24	133.775136	-25.274398	179.414413	-16.578193
"191"	"AU"	"FR"	18	2020-12-24	133.775136	-25.274398	2.213749	46.227638
"192"	"AU"	"GB"	154	2020-12-24	133.775136	-25.274398	-3.435973	55.378051
"193"	"AU"	"GH"	5	2020-12-24	133.775136	-25.274398	-1.023194	7.946527
"194"	"AU"	"GR"	3	2020-12-24	133.775136	-25.274398	21.824312	39.074208
"195"	"AU"	"HK"	19	2020-12-24	133.775136	-25.274398	114.109497	22.396428
"196"	"AU"	"ID"	3	2020-12-24	133.775136	-25.274398	113.921327	-0.789275
"197"	"AU"	"IE"	13	2020-12-24	133.775136	-25.274398	-8.24389	53.41291
"198"	"AU"	"IL"	5	2020-12-24	133.775136	-25.274398	34.851612	31.046051
"199"	"AU"	"IN"	38	2020-12-24	133.775136	-25.274398	78.96288	20.593684
"200"	"AU"	"IQ"	3	2020-12-24	133.775136	-25.274398	43.679291	33.223191
"201"	"AU"	"IR"	30	2020-12-24	133.775136	-25.274398	53.688046	32.427908
"202"	"AU"	"IT"	80	2020-12-24	133.775136	-25.274398	12.56738	41.87194
"203"	"AU"	"JO"	4	2020-12-24	133.775136	-25.274398	36.238414	30.585164
"204"	"AU"	"JP"	9	2020-12-24	133.775136	-25.274398	138.252924	36.204824
"205"	"AU"	"KE"	6	2020-12-24	133.775136	-25.274398	37.906193	-0.023559
"206"	"AU"	"KR"	5	2020-12-24	133.775136	-25.274398	127.766922	35.907757
"207"	"AU"	"LB"	4	2020-12-24	133.775136	-25.274398	35.862285	33.854721
"208"	"AU"	"LK"	9	2020-12-24	133.775136	-25.274398	80.771797	7.873054
"209"	"AU"	"LU"	4	2020-12-24	133.775136	-25.274398	6.129583	49.815273
"210"	"AU"	"MK"	1	2020-12-24	133.775136	-25.274398	21.745275	41.608635
"211"	"AU"	"MO"	7	2020-12-24	133.775136	-25.274398	113.543873	22.198745
"212"	"AU"	"MU"	1	2020-12-24	133.775136	-25.274398	57.552152	-20.348404
"213"	"AU"	"MX"	1	2020-12-24	133.775136	-25.274398	-102.552784	23.634501
"214"	"AU"	"MY"	41	2020-12-24	133.775136	-25.274398	101.975766	4.210484
"215"	"AU"	"NG"	7	2020-12-24	133.775136	-25.274398	8.675277	9.081999
"216"	"AU"	"NL"	40	2020-12-24	133.775136	-25.274398	5.291266	52.132633
"217"	"AU"	"NO"	6	2020-12-24	133.775136	-25.274398	8.468946	60.472024
"218"	"AU"	"NP"	7	2020-12-24	133.775136	-25.274398	84.124008	28.394857
"219"	"AU"	"NZ"	63	2020-12-24	133.775136	-25.274398	174.885971	-40.900557
"220"	"AU"	"PE"	4	2020-12-24	133.775136	-25.274398	-75.015152	-9.189967
"221"	"AU"	"PG"	2	2020-12-24	133.775136	-25.274398	143.95555	-6.314993
"222"	"AU"	"PH"	1	2020-12-24	133.775136	-25.274398	121.774017	12.879721
"223"	"AU"	"PK"	14	2020-12-24	133.775136	-25.274398	69.345116	30.375321
"224"	"AU"	"PL"	5	2020-12-24	133.775136	-25.274398	19.145136	51.919438
"225"	"AU"	"PS"	1	2020-12-24	133.775136	-25.274398	35.233154	31.952162
"226"	"AU"	"PT"	9	2020-12-24	133.775136	-25.274398	-8.224454	39.399872
"227"	"AU"	"QA"	5	2020-12-24	133.775136	-25.274398	51.183884	25.354826
"228"	"AU"	"RS"	2	2020-12-24	133.775136	-25.274398	21.005859	44.016521
"229"	"AU"	"RU"	5	2020-12-24	133.775136	-25.274398	105.318756	61.52401
"230"	"AU"	"SA"	25	2020-12-24	133.775136	-25.274398	45.079162	23.885942
"231"	"AU"	"SB"	1	2020-12-24	133.775136	-25.274398	160.156194	-9.64571
"232"	"AU"	"SE"	24	2020-12-24	133.775136	-25.274398	18.643501	60.128161
"233"	"AU"	"SG"	30	2020-12-24	133.775136	-25.274398	103.819836	1.352083
"234"	"AU"	"SI"	2	2020-12-24	133.775136	-25.274398	14.995463	46.151241
"235"	"AU"	"TH"	9	2020-12-24	133.775136	-25.274398	100.992541	15.870032
"236"	"AU"	"TL"	1	2020-12-24	133.775136	-25.274398	125.727539	-8.874217
"237"	"AU"	"TN"	2	2020-12-24	133.775136	-25.274398	9.537499	33.886917
"238"	"AU"	"TR"	13	2020-12-24	133.775136	-25.274398	35.243322	38.963745
"239"	"AU"	"TW"	16	2020-12-24	133.775136	-25.274398	120.960515	23.69781
"240"	"AU"	"TZ"	1	2020-12-24	133.775136	-25.274398	34.888822	-6.369028
"241"	"AU"	"UG"	4	2020-12-24	133.775136	-25.274398	32.290275	1.373333
"242"	"AU"	"US"	679	2020-12-24	133.775136	-25.274398	-95.712891	37.09024
"243"	"AU"	"UY"	6	2020-12-24	133.775136	-25.274398	-55.765835	-32.522779
"244"	"AU"	"VN"	20	2020-12-24	133.775136	-25.274398	108.277199	14.058324
"245"	"AU"	"VU"	1	2020-12-24	133.775136	-25.274398	166.959158	-15.376706
"246"	"AU"	"XK"	2	2020-12-24	133.775136	-25.274398	20.902977	42.602636
"247"	"AU"	"ZA"	84	2020-12-24	133.775136	-25.274398	22.937506	-30.559482
"248"	"AU"	"ZM"	3	2020-12-24	133.775136	-25.274398	27.849332	-13.133897
"249"	"AU"	"ZW"	3	2020-12-24	133.775136	-25.274398	29.154857	-19.015438
"250"	"AW"	"NL"	1	2020-12-24	-69.968338	12.52111	5.291266	52.132633
"251"	"AW"	"US"	6	2020-12-24	-69.968338	12.52111	-95.712891	37.09024
"252"	"AW"	"VC"	1	2020-12-24	-69.968338	12.52111	-61.287228	12.984305
"253"	"AZ"	"IT"	2	2020-12-24	47.576927	40.143105	12.56738	41.87194
"254"	"AZ"	"RU"	1	2020-12-24	47.576927	40.143105	105.318756	61.52401
"255"	"AZ"	"TR"	6	2020-12-24	47.576927	40.143105	35.243322	38.963745
"256"	"AZ"	"UA"	1	2020-12-24	47.576927	40.143105	31.16558	48.379433
"257"	"AZ"	"US"	1	2020-12-24	47.576927	40.143105	-95.712891	37.09024
"258"	"AZ"	"VN"	1	2020-12-24	47.576927	40.143105	108.277199	14.058324
"259"	"AZ"	"ZA"	1	2020-12-24	47.576927	40.143105	22.937506	-30.559482
"260"	"BA"	"HR"	2	2020-12-24	17.679076	43.915886	15.2	45.1
"261"	"BA"	"IR"	1	2020-12-24	17.679076	43.915886	53.688046	32.427908
"262"	"BA"	"NL"	2	2020-12-24	17.679076	43.915886	5.291266	52.132633
"263"	"BA"	"PT"	1	2020-12-24	17.679076	43.915886	-8.224454	39.399872
"264"	"BA"	"QA"	1	2020-12-24	17.679076	43.915886	51.183884	25.354826
"265"	"BA"	"RO"	1	2020-12-24	17.679076	43.915886	24.96676	45.943161
"266"	"BA"	"RS"	1	2020-12-24	17.679076	43.915886	21.005859	44.016521
"267"	"BA"	"UA"	1	2020-12-24	17.679076	43.915886	31.16558	48.379433
"268"	"BA"	"US"	5	2020-12-24	17.679076	43.915886	-95.712891	37.09024
"269"	"BA"	"XK"	1	2020-12-24	17.679076	43.915886	20.902977	42.602636
"270"	"BA"	"YE"	2	2020-12-24	17.679076	43.915886	48.516388	15.552727
"271"	"BB"	"GB"	3	2020-12-24	-59.543198	13.193887	-3.435973	55.378051
"272"	"BB"	"GH"	1	2020-12-24	-59.543198	13.193887	-1.023194	7.946527
"273"	"BB"	"JM"	4	2020-12-24	-59.543198	13.193887	-77.297508	18.109581
"274"	"BB"	"MY"	1	2020-12-24	-59.543198	13.193887	101.975766	4.210484
"275"	"BB"	"NL"	1	2020-12-24	-59.543198	13.193887	5.291266	52.132633
"276"	"BB"	"TT"	2	2020-12-24	-59.543198	13.193887	-61.222503	10.691803
"277"	"BB"	"US"	6	2020-12-24	-59.543198	13.193887	-95.712891	37.09024
"278"	"BD"	"CA"	9	2020-12-24	90.356331	23.684994	-106.346771	56.130366
"279"	"BD"	"CN"	6	2020-12-24	90.356331	23.684994	104.195397	35.86166
"280"	"BD"	"DE"	2	2020-12-24	90.356331	23.684994	10.451526	51.165691
"281"	"BD"	"EG"	2	2020-12-24	90.356331	23.684994	30.802498	26.820553
"282"	"BD"	"FI"	1	2020-12-24	90.356331	23.684994	25.748151	61.92411
"283"	"BD"	"GB"	28	2020-12-24	90.356331	23.684994	-3.435973	55.378051
"284"	"BD"	"ID"	3	2020-12-24	90.356331	23.684994	113.921327	-0.789275
"285"	"BD"	"IN"	20	2020-12-24	90.356331	23.684994	78.96288	20.593684
"286"	"BD"	"IT"	3	2020-12-24	90.356331	23.684994	12.56738	41.87194
"287"	"BD"	"JO"	1	2020-12-24	90.356331	23.684994	36.238414	30.585164
"288"	"BD"	"JP"	12	2020-12-24	90.356331	23.684994	138.252924	36.204824
"289"	"BD"	"KR"	4	2020-12-24	90.356331	23.684994	127.766922	35.907757
"290"	"BD"	"MY"	12	2020-12-24	90.356331	23.684994	101.975766	4.210484
"291"	"BD"	"NG"	1	2020-12-24	90.356331	23.684994	8.675277	9.081999
"292"	"BD"	"NL"	1	2020-12-24	90.356331	23.684994	5.291266	52.132633
"293"	"BD"	"NO"	2	2020-12-24	90.356331	23.684994	8.468946	60.472024
"294"	"BD"	"NP"	9	2020-12-24	90.356331	23.684994	84.124008	28.394857
"295"	"BD"	"PK"	9	2020-12-24	90.356331	23.684994	69.345116	30.375321
"296"	"BD"	"QA"	1	2020-12-24	90.356331	23.684994	51.183884	25.354826
"297"	"BD"	"RO"	2	2020-12-24	90.356331	23.684994	24.96676	45.943161
"298"	"BD"	"SA"	15	2020-12-24	90.356331	23.684994	45.079162	23.885942
"299"	"BD"	"SE"	6	2020-12-24	90.356331	23.684994	18.643501	60.128161
"300"	"BD"	"SG"	1	2020-12-24	90.356331	23.684994	103.819836	1.352083
"301"	"BD"	"TH"	1	2020-12-24	90.356331	23.684994	100.992541	15.870032
"302"	"BD"	"TR"	5	2020-12-24	90.356331	23.684994	35.243322	38.963745
"303"	"BD"	"TT"	1	2020-12-24	90.356331	23.684994	-61.222503	10.691803
"304"	"BD"	"TW"	4	2020-12-24	90.356331	23.684994	120.960515	23.69781
"305"	"BD"	"US"	74	2020-12-24	90.356331	23.684994	-95.712891	37.09024
"306"	"BD"	"VN"	4	2020-12-24	90.356331	23.684994	108.277199	14.058324
"307"	"BD"	"XK"	1	2020-12-24	90.356331	23.684994	20.902977	42.602636
"308"	"BD"	"ZA"	10	2020-12-24	90.356331	23.684994	22.937506	-30.559482
"309"	"BD"	"ZW"	4	2020-12-24	90.356331	23.684994	29.154857	-19.015438
"310"	"BE"	"BR"	4	2020-12-24	4.469936	50.503887	-51.92528	-14.235004
"311"	"BE"	"CA"	6	2020-12-24	4.469936	50.503887	-106.346771	56.130366
"312"	"BE"	"CD"	2	2020-12-24	4.469936	50.503887	21.758664	-4.038333
"313"	"BE"	"CH"	4	2020-12-24	4.469936	50.503887	8.227512	46.818188
"314"	"BE"	"CL"	1	2020-12-24	4.469936	50.503887	-71.542969	-35.675147
"315"	"BE"	"CM"	1	2020-12-24	4.469936	50.503887	12.354722	7.369722
"316"	"BE"	"CN"	10	2020-12-24	4.469936	50.503887	104.195397	35.86166
"317"	"BE"	"DE"	8	2020-12-24	4.469936	50.503887	10.451526	51.165691
