"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"58"	"ET"	"AU"	1	2020-05-27	40.489673	9.145	133.775136	-25.274398
"59"	"FI"	"AU"	2	2020-05-27	25.748151	61.92411	133.775136	-25.274398
"60"	"FI"	"CH"	1	2020-05-27	25.748151	61.92411	8.227512	46.818188
"61"	"FI"	"DE"	1	2020-05-27	25.748151	61.92411	10.451526	51.165691
"62"	"FR"	"AR"	2	2020-05-27	2.213749	46.227638	-63.616672	-38.416097
"63"	"FR"	"AT"	4	2020-05-27	2.213749	46.227638	14.550072	47.516231
"64"	"FR"	"AU"	3	2020-05-27	2.213749	46.227638	133.775136	-25.274398
"65"	"FR"	"BE"	9	2020-05-27	2.213749	46.227638	4.469936	50.503887
"66"	"FR"	"BR"	1	2020-05-27	2.213749	46.227638	-51.92528	-14.235004
"67"	"FR"	"CA"	9	2020-05-27	2.213749	46.227638	-106.346771	56.130366
"68"	"FR"	"CH"	13	2020-05-27	2.213749	46.227638	8.227512	46.818188
"69"	"FR"	"CM"	2	2020-05-27	2.213749	46.227638	12.354722	7.369722
"70"	"FR"	"CN"	7	2020-05-27	2.213749	46.227638	104.195397	35.86166
"71"	"FR"	"DE"	5	2020-05-27	2.213749	46.227638	10.451526	51.165691
"72"	"FR"	"DK"	1	2020-05-27	2.213749	46.227638	9.501785	56.26392
"73"	"FR"	"ES"	8	2020-05-27	2.213749	46.227638	-3.74922	40.463667
"74"	"FR"	"FI"	1	2020-05-27	2.213749	46.227638	25.748151	61.92411
"75"	"GB"	"AE"	2	2020-05-27	-3.435973	55.378051	53.847818	23.424076
"76"	"GB"	"AR"	1	2020-05-27	-3.435973	55.378051	-63.616672	-38.416097
"77"	"GB"	"AT"	5	2020-05-27	-3.435973	55.378051	14.550072	47.516231
"78"	"GB"	"AU"	32	2020-05-27	-3.435973	55.378051	133.775136	-25.274398
"79"	"GB"	"BB"	1	2020-05-27	-3.435973	55.378051	-59.543198	13.193887
"80"	"GB"	"BD"	2	2020-05-27	-3.435973	55.378051	90.356331	23.684994
"81"	"GB"	"BE"	8	2020-05-27	-3.435973	55.378051	4.469936	50.503887
"82"	"GB"	"BR"	6	2020-05-27	-3.435973	55.378051	-51.92528	-14.235004
"83"	"GB"	"CA"	15	2020-05-27	-3.435973	55.378051	-106.346771	56.130366
"84"	"GB"	"CG"	1	2020-05-27	-3.435973	55.378051	15.827659	-0.228021
"85"	"GB"	"CH"	12	2020-05-27	-3.435973	55.378051	8.227512	46.818188
"86"	"GB"	"CN"	49	2020-05-27	-3.435973	55.378051	104.195397	35.86166
"87"	"GB"	"CO"	1	2020-05-27	-3.435973	55.378051	-74.297333	4.570868
"88"	"GB"	"CY"	1	2020-05-27	-3.435973	55.378051	33.429859	35.126413
"89"	"GB"	"DE"	15	2020-05-27	-3.435973	55.378051	10.451526	51.165691
"90"	"GB"	"DK"	3	2020-05-27	-3.435973	55.378051	9.501785	56.26392
"91"	"GB"	"EG"	3	2020-05-27	-3.435973	55.378051	30.802498	26.820553
"92"	"GB"	"ES"	11	2020-05-27	-3.435973	55.378051	-3.74922	40.463667
"93"	"GB"	"FR"	10	2020-05-27	-3.435973	55.378051	2.213749	46.227638
"94"	"GF"	"CH"	1	2020-05-27	-53.125782	3.933889	8.227512	46.818188
"95"	"GH"	"AU"	1	2020-05-27	-1.023194	7.946527	133.775136	-25.274398
"96"	"GH"	"DK"	1	2020-05-27	-1.023194	7.946527	9.501785	56.26392
"97"	"GH"	"GB"	2	2020-05-27	-1.023194	7.946527	-3.435973	55.378051
"98"	"GM"	"GB"	1	2020-05-27	-15.310139	13.443182	-3.435973	55.378051
"99"	"GP"	"AT"	1	2020-05-27	-62.067641	16.995971	14.550072	47.516231
"100"	"GP"	"FR"	1	2020-05-27	-62.067641	16.995971	2.213749	46.227638
"101"	"GR"	"AU"	1	2020-05-27	21.824312	39.074208	133.775136	-25.274398
"102"	"GR"	"CA"	2	2020-05-27	21.824312	39.074208	-106.346771	56.130366
"103"	"GR"	"CH"	5	2020-05-27	21.824312	39.074208	8.227512	46.818188
"104"	"GR"	"CY"	4	2020-05-27	21.824312	39.074208	33.429859	35.126413
"105"	"GR"	"DE"	4	2020-05-27	21.824312	39.074208	10.451526	51.165691
"106"	"GR"	"ES"	2	2020-05-27	21.824312	39.074208	-3.74922	40.463667
"107"	"GR"	"FR"	5	2020-05-27	21.824312	39.074208	2.213749	46.227638
"108"	"GR"	"GB"	3	2020-05-27	21.824312	39.074208	-3.435973	55.378051
"109"	"HK"	"AE"	1	2020-05-27	114.109497	22.396428	53.847818	23.424076
"110"	"HK"	"AT"	1	2020-05-27	114.109497	22.396428	14.550072	47.516231
"111"	"HK"	"AU"	5	2020-05-27	114.109497	22.396428	133.775136	-25.274398
"112"	"HK"	"CA"	2	2020-05-27	114.109497	22.396428	-106.346771	56.130366
"113"	"HK"	"CN"	64	2020-05-27	114.109497	22.396428	104.195397	35.86166
"114"	"HK"	"DE"	1	2020-05-27	114.109497	22.396428	10.451526	51.165691
"115"	"HK"	"ES"	1	2020-05-27	114.109497	22.396428	-3.74922	40.463667
"116"	"HK"	"FR"	4	2020-05-27	114.109497	22.396428	2.213749	46.227638
"117"	"HK"	"GB"	21	2020-05-27	114.109497	22.396428	-3.435973	55.378051
"118"	"HN"	"CO"	1	2020-05-27	-86.241905	15.199999	-74.297333	4.570868
"119"	"HR"	"DE"	5	2020-05-27	15.2	45.1	10.451526	51.165691
"120"	"HR"	"ES"	1	2020-05-27	15.2	45.1	-3.74922	40.463667
"121"	"HR"	"GB"	1	2020-05-27	15.2	45.1	-3.435973	55.378051
"122"	"HU"	"DE"	1	2020-05-27	19.503304	47.162494	10.451526	51.165691
"123"	"HU"	"FI"	1	2020-05-27	19.503304	47.162494	25.748151	61.92411
"124"	"HU"	"GB"	1	2020-05-27	19.503304	47.162494	-3.435973	55.378051
"125"	"ID"	"ES"	1	2020-05-27	113.921327	-0.789275	-3.74922	40.463667
"126"	"IE"	"AU"	2	2020-05-27	-8.24389	53.41291	133.775136	-25.274398
"127"	"IE"	"BE"	1	2020-05-27	-8.24389	53.41291	4.469936	50.503887
"128"	"IE"	"BR"	1	2020-05-27	-8.24389	53.41291	-51.92528	-14.235004
"129"	"IE"	"CA"	1	2020-05-27	-8.24389	53.41291	-106.346771	56.130366
"130"	"IE"	"DE"	2	2020-05-27	-8.24389	53.41291	10.451526	51.165691
"131"	"IE"	"ES"	1	2020-05-27	-8.24389	53.41291	-3.74922	40.463667
"132"	"IE"	"GB"	12	2020-05-27	-8.24389	53.41291	-3.435973	55.378051
"133"	"IL"	"AT"	1	2020-05-27	34.851612	31.046051	14.550072	47.516231
"134"	"IL"	"AU"	1	2020-05-27	34.851612	31.046051	133.775136	-25.274398
"135"	"IL"	"CA"	6	2020-05-27	34.851612	31.046051	-106.346771	56.130366
"136"	"IL"	"CN"	5	2020-05-27	34.851612	31.046051	104.195397	35.86166
"137"	"IL"	"CY"	1	2020-05-27	34.851612	31.046051	33.429859	35.126413
"138"	"IL"	"DE"	3	2020-05-27	34.851612	31.046051	10.451526	51.165691
"139"	"IL"	"DK"	1	2020-05-27	34.851612	31.046051	9.501785	56.26392
"140"	"IL"	"FR"	2	2020-05-27	34.851612	31.046051	2.213749	46.227638
"141"	"IL"	"GB"	7	2020-05-27	34.851612	31.046051	-3.435973	55.378051
"142"	"IL"	"HK"	1	2020-05-27	34.851612	31.046051	114.109497	22.396428
"143"	"IL"	"IE"	2	2020-05-27	34.851612	31.046051	-8.24389	53.41291
"144"	"IN"	"AT"	1	2020-05-27	78.96288	20.593684	14.550072	47.516231
"145"	"IN"	"AU"	2	2020-05-27	78.96288	20.593684	133.775136	-25.274398
"146"	"IN"	"BD"	2	2020-05-27	78.96288	20.593684	90.356331	23.684994
"147"	"IN"	"CA"	4	2020-05-27	78.96288	20.593684	-106.346771	56.130366
"148"	"IN"	"CH"	4	2020-05-27	78.96288	20.593684	8.227512	46.818188
"149"	"IN"	"CN"	8	2020-05-27	78.96288	20.593684	104.195397	35.86166
"150"	"IN"	"CO"	1	2020-05-27	78.96288	20.593684	-74.297333	4.570868
"151"	"IN"	"DE"	2	2020-05-27	78.96288	20.593684	10.451526	51.165691
"152"	"IN"	"ES"	1	2020-05-27	78.96288	20.593684	-3.74922	40.463667
"153"	"IN"	"ET"	1	2020-05-27	78.96288	20.593684	40.489673	9.145
"154"	"IN"	"GB"	18	2020-05-27	78.96288	20.593684	-3.435973	55.378051
"155"	"IN"	"ID"	1	2020-05-27	78.96288	20.593684	113.921327	-0.789275
"156"	"IN"	"IL"	1	2020-05-27	78.96288	20.593684	34.851612	31.046051
"157"	"IQ"	"GB"	1	2020-05-27	43.679291	33.223191	-3.435973	55.378051
"158"	"IR"	"AE"	1	2020-05-27	53.688046	32.427908	53.847818	23.424076
"159"	"IR"	"AF"	1	2020-05-27	53.688046	32.427908	67.709953	33.93911
"160"	"IR"	"AU"	9	2020-05-27	53.688046	32.427908	133.775136	-25.274398
"161"	"IR"	"BY"	1	2020-05-27	53.688046	32.427908	27.953389	53.709807
"162"	"IR"	"CA"	5	2020-05-27	53.688046	32.427908	-106.346771	56.130366
"163"	"IR"	"CH"	4	2020-05-27	53.688046	32.427908	8.227512	46.818188
"164"	"IR"	"CN"	1	2020-05-27	53.688046	32.427908	104.195397	35.86166
"165"	"IR"	"DE"	1	2020-05-27	53.688046	32.427908	10.451526	51.165691
"166"	"IR"	"DK"	2	2020-05-27	53.688046	32.427908	9.501785	56.26392
"167"	"IR"	"ES"	1	2020-05-27	53.688046	32.427908	-3.74922	40.463667
"168"	"IR"	"FR"	1	2020-05-27	53.688046	32.427908	2.213749	46.227638
"169"	"IR"	"GB"	6	2020-05-27	53.688046	32.427908	-3.435973	55.378051
"170"	"IR"	"GR"	1	2020-05-27	53.688046	32.427908	21.824312	39.074208
"171"	"IR"	"IN"	3	2020-05-27	53.688046	32.427908	78.96288	20.593684
"172"	"IR"	"IQ"	1	2020-05-27	53.688046	32.427908	43.679291	33.223191
"173"	"IT"	"AE"	1	2020-05-27	12.56738	41.87194	53.847818	23.424076
"174"	"IT"	"AR"	1	2020-05-27	12.56738	41.87194	-63.616672	-38.416097
"175"	"IT"	"AT"	7	2020-05-27	12.56738	41.87194	14.550072	47.516231
"176"	"IT"	"AU"	24	2020-05-27	12.56738	41.87194	133.775136	-25.274398
"177"	"IT"	"AZ"	1	2020-05-27	12.56738	41.87194	47.576927	40.143105
"178"	"IT"	"BD"	1	2020-05-27	12.56738	41.87194	90.356331	23.684994
"179"	"IT"	"BE"	17	2020-05-27	12.56738	41.87194	4.469936	50.503887
"180"	"IT"	"BI"	1	2020-05-27	12.56738	41.87194	29.918886	-3.373056
"181"	"IT"	"BR"	20	2020-05-27	12.56738	41.87194	-51.92528	-14.235004
"182"	"IT"	"CA"	21	2020-05-27	12.56738	41.87194	-106.346771	56.130366
"183"	"IT"	"CG"	1	2020-05-27	12.56738	41.87194	15.827659	-0.228021
"184"	"IT"	"CH"	29	2020-05-27	12.56738	41.87194	8.227512	46.818188
"185"	"IT"	"CM"	1	2020-05-27	12.56738	41.87194	12.354722	7.369722
"186"	"IT"	"CN"	21	2020-05-27	12.56738	41.87194	104.195397	35.86166
"187"	"IT"	"CZ"	2	2020-05-27	12.56738	41.87194	15.472962	49.817492
"188"	"IT"	"DE"	31	2020-05-27	12.56738	41.87194	10.451526	51.165691
"189"	"IT"	"DK"	8	2020-05-27	12.56738	41.87194	9.501785	56.26392
"190"	"IT"	"EG"	4	2020-05-27	12.56738	41.87194	30.802498	26.820553
"191"	"IT"	"ES"	36	2020-05-27	12.56738	41.87194	-3.74922	40.463667
"192"	"IT"	"FR"	40	2020-05-27	12.56738	41.87194	2.213749	46.227638
"193"	"IT"	"GB"	87	2020-05-27	12.56738	41.87194	-3.435973	55.378051
"194"	"IT"	"GH"	1	2020-05-27	12.56738	41.87194	-1.023194	7.946527
"195"	"IT"	"GR"	6	2020-05-27	12.56738	41.87194	21.824312	39.074208
"196"	"IT"	"HK"	2	2020-05-27	12.56738	41.87194	114.109497	22.396428
"197"	"IT"	"HR"	3	2020-05-27	12.56738	41.87194	15.2	45.1
"198"	"IT"	"IE"	5	2020-05-27	12.56738	41.87194	-8.24389	53.41291
"199"	"IT"	"IL"	4	2020-05-27	12.56738	41.87194	34.851612	31.046051
"200"	"IT"	"IN"	1	2020-05-27	12.56738	41.87194	78.96288	20.593684
"201"	"IT"	"IQ"	1	2020-05-27	12.56738	41.87194	43.679291	33.223191
"202"	"IT"	"IR"	7	2020-05-27	12.56738	41.87194	53.688046	32.427908
"203"	"JO"	"AE"	2	2020-05-27	36.238414	30.585164	53.847818	23.424076
"204"	"JO"	"AU"	2	2020-05-27	36.238414	30.585164	133.775136	-25.274398
"205"	"JO"	"GB"	3	2020-05-27	36.238414	30.585164	-3.435973	55.378051
"206"	"JO"	"IT"	2	2020-05-27	36.238414	30.585164	12.56738	41.87194
"207"	"JP"	"CH"	2	2020-05-27	138.252924	36.204824	8.227512	46.818188
"208"	"JP"	"CN"	15	2020-05-27	138.252924	36.204824	104.195397	35.86166
"209"	"JP"	"DE"	1	2020-05-27	138.252924	36.204824	10.451526	51.165691
"210"	"JP"	"ES"	1	2020-05-27	138.252924	36.204824	-3.74922	40.463667
"211"	"JP"	"FI"	2	2020-05-27	138.252924	36.204824	25.748151	61.92411
"212"	"JP"	"GB"	5	2020-05-27	138.252924	36.204824	-3.435973	55.378051
"213"	"JP"	"HK"	1	2020-05-27	138.252924	36.204824	114.109497	22.396428
"214"	"JP"	"HU"	1	2020-05-27	138.252924	36.204824	19.503304	47.162494
"215"	"JP"	"IN"	5	2020-05-27	138.252924	36.204824	78.96288	20.593684
"216"	"JP"	"IR"	1	2020-05-27	138.252924	36.204824	53.688046	32.427908
"217"	"JP"	"IT"	5	2020-05-27	138.252924	36.204824	12.56738	41.87194
"218"	"KE"	"AU"	1	2020-05-27	37.906193	-0.023559	133.775136	-25.274398
"219"	"KE"	"CA"	1	2020-05-27	37.906193	-0.023559	-106.346771	56.130366
"220"	"KE"	"CD"	1	2020-05-27	37.906193	-0.023559	21.758664	-4.038333
"221"	"KE"	"CM"	1	2020-05-27	37.906193	-0.023559	12.354722	7.369722
"222"	"KE"	"DE"	1	2020-05-27	37.906193	-0.023559	10.451526	51.165691
"223"	"KE"	"GB"	1	2020-05-27	37.906193	-0.023559	-3.435973	55.378051
"224"	"KE"	"IT"	1	2020-05-27	37.906193	-0.023559	12.56738	41.87194
"225"	"KR"	"AT"	2	2020-05-27	127.766922	35.907757	14.550072	47.516231
"226"	"KR"	"AU"	1	2020-05-27	127.766922	35.907757	133.775136	-25.274398
"227"	"KR"	"BD"	1	2020-05-27	127.766922	35.907757	90.356331	23.684994
"228"	"KR"	"CA"	2	2020-05-27	127.766922	35.907757	-106.346771	56.130366
"229"	"KR"	"CN"	4	2020-05-27	127.766922	35.907757	104.195397	35.86166
"230"	"KR"	"GB"	4	2020-05-27	127.766922	35.907757	-3.435973	55.378051
"231"	"KR"	"HK"	1	2020-05-27	127.766922	35.907757	114.109497	22.396428
"232"	"KR"	"IN"	5	2020-05-27	127.766922	35.907757	78.96288	20.593684
"233"	"KR"	"IR"	1	2020-05-27	127.766922	35.907757	53.688046	32.427908
"234"	"KR"	"IT"	1	2020-05-27	127.766922	35.907757	12.56738	41.87194
"235"	"KR"	"JP"	1	2020-05-27	127.766922	35.907757	138.252924	36.204824
"236"	"KW"	"GB"	1	2020-05-27	47.481766	29.31166	-3.435973	55.378051
"237"	"LB"	"CA"	1	2020-05-27	35.862285	33.854721	-106.346771	56.130366
"238"	"LB"	"CN"	1	2020-05-27	35.862285	33.854721	104.195397	35.86166
"239"	"LB"	"GB"	1	2020-05-27	35.862285	33.854721	-3.435973	55.378051
"240"	"LB"	"IT"	2	2020-05-27	35.862285	33.854721	12.56738	41.87194
"241"	"LK"	"AU"	1	2020-05-27	80.771797	7.873054	133.775136	-25.274398
"242"	"LK"	"GB"	3	2020-05-27	80.771797	7.873054	-3.435973	55.378051
"243"	"LK"	"GR"	1	2020-05-27	80.771797	7.873054	21.824312	39.074208
"244"	"LT"	"GR"	1	2020-05-27	23.881275	55.169438	21.824312	39.074208
"245"	"LU"	"AT"	1	2020-05-27	6.129583	49.815273	14.550072	47.516231
"246"	"LU"	"BE"	1	2020-05-27	6.129583	49.815273	4.469936	50.503887
"247"	"LU"	"CH"	2	2020-05-27	6.129583	49.815273	8.227512	46.818188
"248"	"LU"	"FR"	1	2020-05-27	6.129583	49.815273	2.213749	46.227638
"249"	"LU"	"GB"	1	2020-05-27	6.129583	49.815273	-3.435973	55.378051
"250"	"LV"	"DE"	1	2020-05-27	24.603189	56.879635	10.451526	51.165691
"251"	"MA"	"AL"	1	2020-05-27	-7.09262	31.791702	20.168331	41.153332
"252"	"MA"	"AR"	1	2020-05-27	-7.09262	31.791702	-63.616672	-38.416097
"253"	"MA"	"DE"	1	2020-05-27	-7.09262	31.791702	10.451526	51.165691
"254"	"MA"	"FR"	1	2020-05-27	-7.09262	31.791702	2.213749	46.227638
"255"	"MA"	"GR"	1	2020-05-27	-7.09262	31.791702	21.824312	39.074208
"256"	"MA"	"IN"	2	2020-05-27	-7.09262	31.791702	78.96288	20.593684
"257"	"MA"	"IT"	1	2020-05-27	-7.09262	31.791702	12.56738	41.87194
"258"	"MC"	"FR"	1	2020-05-27	7.412841	43.750298	2.213749	46.227638
"259"	"MM"	"GB"	2	2020-05-27	95.956223	21.913965	-3.435973	55.378051
"260"	"MN"	"CN"	1	2020-05-27	103.846656	46.862496	104.195397	35.86166
"261"	"MO"	"AU"	1	2020-05-27	113.543873	22.198745	133.775136	-25.274398
"262"	"MO"	"CN"	5	2020-05-27	113.543873	22.198745	104.195397	35.86166
"263"	"MO"	"HK"	4	2020-05-27	113.543873	22.198745	114.109497	22.396428
"264"	"MQ"	"CM"	1	2020-05-27	-61.024174	14.641528	12.354722	7.369722
"265"	"MQ"	"FR"	3	2020-05-27	-61.024174	14.641528	2.213749	46.227638
"266"	"MQ"	"GP"	2	2020-05-27	-61.024174	14.641528	-62.067641	16.995971
"267"	"MT"	"BJ"	1	2020-05-27	14.375416	35.937496	2.315834	9.30769
"268"	"MT"	"EE"	1	2020-05-27	14.375416	35.937496	25.013607	58.595272
"269"	"MT"	"GB"	1	2020-05-27	14.375416	35.937496	-3.435973	55.378051
"270"	"MW"	"GB"	1	2020-05-27	34.301525	-13.254308	-3.435973	55.378051
"271"	"MX"	"AR"	3	2020-05-27	-102.552784	23.634501	-63.616672	-38.416097
"272"	"MX"	"BO"	1	2020-05-27	-102.552784	23.634501	-63.588653	-16.290154
"273"	"MX"	"BR"	3	2020-05-27	-102.552784	23.634501	-51.92528	-14.235004
"274"	"MX"	"CA"	2	2020-05-27	-102.552784	23.634501	-106.346771	56.130366
"275"	"MX"	"CH"	1	2020-05-27	-102.552784	23.634501	8.227512	46.818188
"276"	"MX"	"CL"	1	2020-05-27	-102.552784	23.634501	-71.542969	-35.675147
"277"	"MX"	"CO"	3	2020-05-27	-102.552784	23.634501	-74.297333	4.570868
"278"	"MX"	"DE"	3	2020-05-27	-102.552784	23.634501	10.451526	51.165691
"279"	"MX"	"EC"	1	2020-05-27	-102.552784	23.634501	-78.183406	-1.831239
"280"	"MX"	"FR"	1	2020-05-27	-102.552784	23.634501	2.213749	46.227638
"281"	"MX"	"GB"	1	2020-05-27	-102.552784	23.634501	-3.435973	55.378051
"282"	"MX"	"HN"	1	2020-05-27	-102.552784	23.634501	-86.241905	15.199999
"283"	"MX"	"IT"	1	2020-05-27	-102.552784	23.634501	12.56738	41.87194
"284"	"MY"	"AU"	6	2020-05-27	101.975766	4.210484	133.775136	-25.274398
"285"	"MY"	"BN"	1	2020-05-27	101.975766	4.210484	114.727669	4.535277
"286"	"MY"	"CH"	2	2020-05-27	101.975766	4.210484	8.227512	46.818188
"287"	"MY"	"CN"	3	2020-05-27	101.975766	4.210484	104.195397	35.86166
"288"	"MY"	"GB"	5	2020-05-27	101.975766	4.210484	-3.435973	55.378051
"289"	"MY"	"GH"	2	2020-05-27	101.975766	4.210484	-1.023194	7.946527
"290"	"MY"	"HK"	1	2020-05-27	101.975766	4.210484	114.109497	22.396428
"291"	"MY"	"IN"	3	2020-05-27	101.975766	4.210484	78.96288	20.593684
"292"	"MY"	"IQ"	1	2020-05-27	101.975766	4.210484	43.679291	33.223191
"293"	"MZ"	"BR"	2	2020-05-27	35.529562	-18.665695	-51.92528	-14.235004
"294"	"MZ"	"CM"	1	2020-05-27	35.529562	-18.665695	12.354722	7.369722
"295"	"MZ"	"ES"	4	2020-05-27	35.529562	-18.665695	-3.74922	40.463667
"296"	"MZ"	"GB"	1	2020-05-27	35.529562	-18.665695	-3.435973	55.378051
"297"	"NC"	"FJ"	1	2020-05-27	165.618042	-20.904305	179.414413	-16.578193
"298"	"NC"	"FR"	1	2020-05-27	165.618042	-20.904305	2.213749	46.227638
"299"	"NG"	"AU"	1	2020-05-27	8.675277	9.081999	133.775136	-25.274398
"300"	"NG"	"CA"	1	2020-05-27	8.675277	9.081999	-106.346771	56.130366
"301"	"NG"	"CN"	2	2020-05-27	8.675277	9.081999	104.195397	35.86166
"302"	"NG"	"GB"	3	2020-05-27	8.675277	9.081999	-3.435973	55.378051
"303"	"NI"	"BE"	1	2020-05-27	-85.207229	12.865416	4.469936	50.503887
"304"	"NI"	"IT"	1	2020-05-27	-85.207229	12.865416	12.56738	41.87194
"305"	"NL"	"AT"	7	2020-05-27	5.291266	52.132633	14.550072	47.516231
"306"	"NL"	"AU"	7	2020-05-27	5.291266	52.132633	133.775136	-25.274398
"307"	"NL"	"BB"	1	2020-05-27	5.291266	52.132633	-59.543198	13.193887
"308"	"NL"	"BE"	10	2020-05-27	5.291266	52.132633	4.469936	50.503887
"309"	"NL"	"CA"	3	2020-05-27	5.291266	52.132633	-106.346771	56.130366
"310"	"NL"	"CH"	8	2020-05-27	5.291266	52.132633	8.227512	46.818188
"311"	"NL"	"CN"	6	2020-05-27	5.291266	52.132633	104.195397	35.86166
"312"	"NL"	"CZ"	1	2020-05-27	5.291266	52.132633	15.472962	49.817492
"313"	"NL"	"DE"	26	2020-05-27	5.291266	52.132633	10.451526	51.165691
"314"	"NL"	"DK"	6	2020-05-27	5.291266	52.132633	9.501785	56.26392
"315"	"NL"	"ES"	8	2020-05-27	5.291266	52.132633	-3.74922	40.463667
"316"	"NL"	"FI"	1	2020-05-27	5.291266	52.132633	25.748151	61.92411
"317"	"NL"	"FR"	15	2020-05-27	5.291266	52.132633	2.213749	46.227638
