"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"238"	"ba"	"nl"	1	2020-11-02	17.679076	43.915886	5.291266	52.132633
"239"	"ba"	"pt"	1	2020-11-02	17.679076	43.915886	-8.224454	39.399872
"240"	"ba"	"qa"	1	2020-11-02	17.679076	43.915886	51.183884	25.354826
"241"	"ba"	"ro"	1	2020-11-02	17.679076	43.915886	24.96676	45.943161
"242"	"ba"	"us"	4	2020-11-02	17.679076	43.915886	-95.712891	37.09024
"243"	"ba"	"xk"	1	2020-11-02	17.679076	43.915886	20.902977	42.602636
"244"	"ba"	"ye"	1	2020-11-02	17.679076	43.915886	48.516388	15.552727
"245"	"bb"	"gb"	3	2020-11-02	-59.543198	13.193887	-3.435973	55.378051
"246"	"bb"	"gh"	1	2020-11-02	-59.543198	13.193887	-1.023194	7.946527
"247"	"bb"	"jm"	4	2020-11-02	-59.543198	13.193887	-77.297508	18.109581
"248"	"bb"	"my"	2	2020-11-02	-59.543198	13.193887	101.975766	4.210484
"249"	"bb"	"nl"	1	2020-11-02	-59.543198	13.193887	5.291266	52.132633
"250"	"bb"	"tt"	1	2020-11-02	-59.543198	13.193887	-61.222503	10.691803
"251"	"bb"	"us"	6	2020-11-02	-59.543198	13.193887	-95.712891	37.09024
"252"	"bd"	"ca"	6	2020-11-02	90.356331	23.684994	-106.346771	56.130366
"253"	"bd"	"cn"	2	2020-11-02	90.356331	23.684994	104.195397	35.86166
"254"	"bd"	"de"	1	2020-11-02	90.356331	23.684994	10.451526	51.165691
"255"	"bd"	"eg"	2	2020-11-02	90.356331	23.684994	30.802498	26.820553
"256"	"bd"	"fi"	1	2020-11-02	90.356331	23.684994	25.748151	61.92411
"257"	"bd"	"gb"	23	2020-11-02	90.356331	23.684994	-3.435973	55.378051
"258"	"bd"	"id"	2	2020-11-02	90.356331	23.684994	113.921327	-0.789275
"259"	"bd"	"in"	19	2020-11-02	90.356331	23.684994	78.96288	20.593684
"260"	"bd"	"it"	3	2020-11-02	90.356331	23.684994	12.56738	41.87194
"261"	"bd"	"jp"	7	2020-11-02	90.356331	23.684994	138.252924	36.204824
"262"	"bd"	"kr"	3	2020-11-02	90.356331	23.684994	127.766922	35.907757
"263"	"bd"	"my"	9	2020-11-02	90.356331	23.684994	101.975766	4.210484
"264"	"bd"	"ng"	1	2020-11-02	90.356331	23.684994	8.675277	9.081999
"265"	"bd"	"nl"	1	2020-11-02	90.356331	23.684994	5.291266	52.132633
"266"	"bd"	"no"	2	2020-11-02	90.356331	23.684994	8.468946	60.472024
"267"	"bd"	"np"	7	2020-11-02	90.356331	23.684994	84.124008	28.394857
"268"	"bd"	"pk"	9	2020-11-02	90.356331	23.684994	69.345116	30.375321
"269"	"bd"	"ro"	2	2020-11-02	90.356331	23.684994	24.96676	45.943161
"270"	"bd"	"sa"	10	2020-11-02	90.356331	23.684994	45.079162	23.885942
"271"	"bd"	"se"	5	2020-11-02	90.356331	23.684994	18.643501	60.128161
"272"	"bd"	"th"	1	2020-11-02	90.356331	23.684994	100.992541	15.870032
"273"	"bd"	"tr"	3	2020-11-02	90.356331	23.684994	35.243322	38.963745
"274"	"bd"	"tw"	4	2020-11-02	90.356331	23.684994	120.960515	23.69781
"275"	"bd"	"us"	60	2020-11-02	90.356331	23.684994	-95.712891	37.09024
"276"	"bd"	"vn"	3	2020-11-02	90.356331	23.684994	108.277199	14.058324
"277"	"bd"	"xk"	1	2020-11-02	90.356331	23.684994	20.902977	42.602636
"278"	"bd"	"za"	8	2020-11-02	90.356331	23.684994	22.937506	-30.559482
"279"	"bd"	"zw"	3	2020-11-02	90.356331	23.684994	29.154857	-19.015438
"280"	"be"	"br"	4	2020-11-02	4.469936	50.503887	-51.92528	-14.235004
"281"	"be"	"ca"	4	2020-11-02	4.469936	50.503887	-106.346771	56.130366
"282"	"be"	"cd"	2	2020-11-02	4.469936	50.503887	21.758664	-4.038333
"283"	"be"	"ch"	3	2020-11-02	4.469936	50.503887	8.227512	46.818188
"284"	"be"	"cl"	1	2020-11-02	4.469936	50.503887	-71.542969	-35.675147
"285"	"be"	"cn"	7	2020-11-02	4.469936	50.503887	104.195397	35.86166
"286"	"be"	"de"	5	2020-11-02	4.469936	50.503887	10.451526	51.165691
"287"	"be"	"dk"	1	2020-11-02	4.469936	50.503887	9.501785	56.26392
"288"	"be"	"es"	5	2020-11-02	4.469936	50.503887	-3.74922	40.463667
"289"	"be"	"et"	1	2020-11-02	4.469936	50.503887	40.489673	9.145
"290"	"be"	"fr"	45	2020-11-02	4.469936	50.503887	2.213749	46.227638
"291"	"be"	"ga"	2	2020-11-02	4.469936	50.503887	11.609444	-0.803689
"292"	"be"	"gb"	35	2020-11-02	4.469936	50.503887	-3.435973	55.378051
"293"	"be"	"gn"	1	2020-11-02	4.469936	50.503887	-9.696645	9.945587
"294"	"be"	"gr"	3	2020-11-02	4.469936	50.503887	21.824312	39.074208
"295"	"be"	"hu"	1	2020-11-02	4.469936	50.503887	19.503304	47.162494
"296"	"be"	"ie"	3	2020-11-02	4.469936	50.503887	-8.24389	53.41291
"297"	"be"	"il"	1	2020-11-02	4.469936	50.503887	34.851612	31.046051
"298"	"be"	"ir"	1	2020-11-02	4.469936	50.503887	53.688046	32.427908
"299"	"be"	"it"	51	2020-11-02	4.469936	50.503887	12.56738	41.87194
"300"	"be"	"jp"	5	2020-11-02	4.469936	50.503887	138.252924	36.204824
"301"	"be"	"ke"	1	2020-11-02	4.469936	50.503887	37.906193	-0.023559
"302"	"be"	"kh"	1	2020-11-02	4.469936	50.503887	104.990963	12.565679
"303"	"be"	"lb"	1	2020-11-02	4.469936	50.503887	35.862285	33.854721
"304"	"be"	"lu"	1	2020-11-02	4.469936	50.503887	6.129583	49.815273
"305"	"be"	"ma"	1	2020-11-02	4.469936	50.503887	-7.09262	31.791702
"306"	"be"	"my"	1	2020-11-02	4.469936	50.503887	101.975766	4.210484
"307"	"be"	"ng"	2	2020-11-02	4.469936	50.503887	8.675277	9.081999
"308"	"be"	"ni"	1	2020-11-02	4.469936	50.503887	-85.207229	12.865416
"309"	"be"	"nl"	57	2020-11-02	4.469936	50.503887	5.291266	52.132633
"310"	"be"	"no"	6	2020-11-02	4.469936	50.503887	8.468946	60.472024
"311"	"be"	"np"	1	2020-11-02	4.469936	50.503887	84.124008	28.394857
"312"	"be"	"nz"	6	2020-11-02	4.469936	50.503887	174.885971	-40.900557
"313"	"be"	"ph"	1	2020-11-02	4.469936	50.503887	121.774017	12.879721
"314"	"be"	"pl"	10	2020-11-02	4.469936	50.503887	19.145136	51.919438
"315"	"be"	"pt"	18	2020-11-02	4.469936	50.503887	-8.224454	39.399872
"316"	"be"	"qa"	1	2020-11-02	4.469936	50.503887	51.183884	25.354826
"317"	"be"	"ro"	2	2020-11-02	4.469936	50.503887	24.96676	45.943161
"318"	"be"	"ru"	1	2020-11-02	4.469936	50.503887	105.318756	61.52401
"319"	"be"	"rw"	2	2020-11-02	4.469936	50.503887	29.873888	-1.940278
"320"	"be"	"sa"	3	2020-11-02	4.469936	50.503887	45.079162	23.885942
"321"	"be"	"se"	23	2020-11-02	4.469936	50.503887	18.643501	60.128161
"322"	"be"	"sg"	3	2020-11-02	4.469936	50.503887	103.819836	1.352083
"323"	"be"	"si"	1	2020-11-02	4.469936	50.503887	14.995463	46.151241
"324"	"be"	"sk"	3	2020-11-02	4.469936	50.503887	19.699024	48.669026
