"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"92"	"GB"	"ES"	11	2020-05-26	-3.435973	55.378051	-3.74922	40.463667
"93"	"GB"	"FR"	10	2020-05-26	-3.435973	55.378051	2.213749	46.227638
"94"	"GF"	"CH"	1	2020-05-26	-53.125782	3.933889	8.227512	46.818188
"95"	"GH"	"AU"	1	2020-05-26	-1.023194	7.946527	133.775136	-25.274398
"96"	"GH"	"DK"	1	2020-05-26	-1.023194	7.946527	9.501785	56.26392
"97"	"GH"	"GB"	2	2020-05-26	-1.023194	7.946527	-3.435973	55.378051
"98"	"GM"	"GB"	1	2020-05-26	-15.310139	13.443182	-3.435973	55.378051
"99"	"GP"	"AT"	1	2020-05-26	-62.067641	16.995971	14.550072	47.516231
"100"	"GP"	"FR"	1	2020-05-26	-62.067641	16.995971	2.213749	46.227638
"101"	"GR"	"AU"	1	2020-05-26	21.824312	39.074208	133.775136	-25.274398
"102"	"GR"	"CA"	2	2020-05-26	21.824312	39.074208	-106.346771	56.130366
"103"	"GR"	"CH"	5	2020-05-26	21.824312	39.074208	8.227512	46.818188
"104"	"GR"	"CY"	4	2020-05-26	21.824312	39.074208	33.429859	35.126413
"105"	"GR"	"DE"	3	2020-05-26	21.824312	39.074208	10.451526	51.165691
"106"	"GR"	"ES"	2	2020-05-26	21.824312	39.074208	-3.74922	40.463667
"107"	"GR"	"FR"	4	2020-05-26	21.824312	39.074208	2.213749	46.227638
"108"	"GR"	"GB"	3	2020-05-26	21.824312	39.074208	-3.435973	55.378051
"109"	"HK"	"AE"	1	2020-05-26	114.109497	22.396428	53.847818	23.424076
"110"	"HK"	"AT"	1	2020-05-26	114.109497	22.396428	14.550072	47.516231
"111"	"HK"	"AU"	5	2020-05-26	114.109497	22.396428	133.775136	-25.274398
"112"	"HK"	"CA"	2	2020-05-26	114.109497	22.396428	-106.346771	56.130366
"113"	"HK"	"CN"	63	2020-05-26	114.109497	22.396428	104.195397	35.86166
"114"	"HK"	"DE"	1	2020-05-26	114.109497	22.396428	10.451526	51.165691
"115"	"HK"	"ES"	1	2020-05-26	114.109497	22.396428	-3.74922	40.463667
"116"	"HK"	"FR"	4	2020-05-26	114.109497	22.396428	2.213749	46.227638
"117"	"HK"	"GB"	21	2020-05-26	114.109497	22.396428	-3.435973	55.378051
"118"	"HN"	"CO"	1	2020-05-26	-86.241905	15.199999	-74.297333	4.570868
"119"	"HR"	"DE"	5	2020-05-26	15.2	45.1	10.451526	51.165691
"120"	"HR"	"ES"	1	2020-05-26	15.2	45.1	-3.74922	40.463667
"121"	"HR"	"GB"	1	2020-05-26	15.2	45.1	-3.435973	55.378051
"122"	"HU"	"DE"	1	2020-05-26	19.503304	47.162494	10.451526	51.165691
"123"	"HU"	"FI"	1	2020-05-26	19.503304	47.162494	25.748151	61.92411
"124"	"HU"	"GB"	1	2020-05-26	19.503304	47.162494	-3.435973	55.378051
"125"	"ID"	"ES"	1	2020-05-26	113.921327	-0.789275	-3.74922	40.463667
"126"	"IE"	"AU"	1	2020-05-26	-8.24389	53.41291	133.775136	-25.274398
"127"	"IE"	"BR"	1	2020-05-26	-8.24389	53.41291	-51.92528	-14.235004
"128"	"IE"	"CA"	1	2020-05-26	-8.24389	53.41291	-106.346771	56.130366
"129"	"IE"	"DE"	2	2020-05-26	-8.24389	53.41291	10.451526	51.165691
"130"	"IE"	"ES"	1	2020-05-26	-8.24389	53.41291	-3.74922	40.463667
"131"	"IE"	"GB"	11	2020-05-26	-8.24389	53.41291	-3.435973	55.378051
"132"	"IL"	"AT"	1	2020-05-26	34.851612	31.046051	14.550072	47.516231
"133"	"IL"	"AU"	1	2020-05-26	34.851612	31.046051	133.775136	-25.274398
"134"	"IL"	"CA"	6	2020-05-26	34.851612	31.046051	-106.346771	56.130366
"135"	"IL"	"CN"	5	2020-05-26	34.851612	31.046051	104.195397	35.86166
"136"	"IL"	"CY"	1	2020-05-26	34.851612	31.046051	33.429859	35.126413
"137"	"IL"	"DE"	3	2020-05-26	34.851612	31.046051	10.451526	51.165691
"138"	"IL"	"DK"	1	2020-05-26	34.851612	31.046051	9.501785	56.26392
"139"	"IL"	"FR"	2	2020-05-26	34.851612	31.046051	2.213749	46.227638
"140"	"IL"	"GB"	7	2020-05-26	34.851612	31.046051	-3.435973	55.378051
"141"	"IL"	"HK"	1	2020-05-26	34.851612	31.046051	114.109497	22.396428
"142"	"IL"	"IE"	2	2020-05-26	34.851612	31.046051	-8.24389	53.41291
"143"	"IN"	"AT"	1	2020-05-26	78.96288	20.593684	14.550072	47.516231
"144"	"IN"	"AU"	2	2020-05-26	78.96288	20.593684	133.775136	-25.274398
"145"	"IN"	"BD"	2	2020-05-26	78.96288	20.593684	90.356331	23.684994
"146"	"IN"	"CA"	4	2020-05-26	78.96288	20.593684	-106.346771	56.130366
"147"	"IN"	"CH"	4	2020-05-26	78.96288	20.593684	8.227512	46.818188
"148"	"IN"	"CN"	8	2020-05-26	78.96288	20.593684	104.195397	35.86166
"149"	"IN"	"CO"	1	2020-05-26	78.96288	20.593684	-74.297333	4.570868
"150"	"IN"	"DE"	2	2020-05-26	78.96288	20.593684	10.451526	51.165691
"151"	"IN"	"ES"	1	2020-05-26	78.96288	20.593684	-3.74922	40.463667
"152"	"IN"	"ET"	1	2020-05-26	78.96288	20.593684	40.489673	9.145
"153"	"IN"	"GB"	18	2020-05-26	78.96288	20.593684	-3.435973	55.378051
"154"	"IN"	"ID"	1	2020-05-26	78.96288	20.593684	113.921327	-0.789275
"155"	"IN"	"IL"	1	2020-05-26	78.96288	20.593684	34.851612	31.046051
"156"	"IQ"	"GB"	1	2020-05-26	43.679291	33.223191	-3.435973	55.378051
"157"	"IR"	"AE"	1	2020-05-26	53.688046	32.427908	53.847818	23.424076
"158"	"IR"	"AF"	1	2020-05-26	53.688046	32.427908	67.709953	33.93911
"159"	"IR"	"AU"	9	2020-05-26	53.688046	32.427908	133.775136	-25.274398
"160"	"IR"	"BY"	1	2020-05-26	53.688046	32.427908	27.953389	53.709807
"161"	"IR"	"CA"	4	2020-05-26	53.688046	32.427908	-106.346771	56.130366
"162"	"IR"	"CH"	4	2020-05-26	53.688046	32.427908	8.227512	46.818188
"163"	"IR"	"CN"	1	2020-05-26	53.688046	32.427908	104.195397	35.86166
"164"	"IR"	"DE"	1	2020-05-26	53.688046	32.427908	10.451526	51.165691
"165"	"IR"	"DK"	2	2020-05-26	53.688046	32.427908	9.501785	56.26392
"166"	"IR"	"ES"	1	2020-05-26	53.688046	32.427908	-3.74922	40.463667
"167"	"IR"	"FR"	1	2020-05-26	53.688046	32.427908	2.213749	46.227638
"168"	"IR"	"GB"	6	2020-05-26	53.688046	32.427908	-3.435973	55.378051
"169"	"IR"	"GR"	1	2020-05-26	53.688046	32.427908	21.824312	39.074208
"170"	"IR"	"IN"	3	2020-05-26	53.688046	32.427908	78.96288	20.593684
"171"	"IR"	"IQ"	1	2020-05-26	53.688046	32.427908	43.679291	33.223191
"172"	"IT"	"AE"	1	2020-05-26	12.56738	41.87194	53.847818	23.424076
"173"	"IT"	"AR"	1	2020-05-26	12.56738	41.87194	-63.616672	-38.416097
"174"	"IT"	"AT"	6	2020-05-26	12.56738	41.87194	14.550072	47.516231
"175"	"IT"	"AU"	24	2020-05-26	12.56738	41.87194	133.775136	-25.274398
"176"	"IT"	"AZ"	1	2020-05-26	12.56738	41.87194	47.576927	40.143105
"177"	"IT"	"BD"	1	2020-05-26	12.56738	41.87194	90.356331	23.684994
"178"	"IT"	"BE"	16	2020-05-26	12.56738	41.87194	4.469936	50.503887
"179"	"IT"	"BI"	1	2020-05-26	12.56738	41.87194	29.918886	-3.373056
"180"	"IT"	"BR"	20	2020-05-26	12.56738	41.87194	-51.92528	-14.235004
"181"	"IT"	"CA"	21	2020-05-26	12.56738	41.87194	-106.346771	56.130366
"182"	"IT"	"CG"	1	2020-05-26	12.56738	41.87194	15.827659	-0.228021
"183"	"IT"	"CH"	29	2020-05-26	12.56738	41.87194	8.227512	46.818188
"184"	"IT"	"CM"	1	2020-05-26	12.56738	41.87194	12.354722	7.369722
"185"	"IT"	"CN"	20	2020-05-26	12.56738	41.87194	104.195397	35.86166
"186"	"IT"	"CZ"	2	2020-05-26	12.56738	41.87194	15.472962	49.817492
"187"	"IT"	"DE"	31	2020-05-26	12.56738	41.87194	10.451526	51.165691
"188"	"IT"	"DK"	8	2020-05-26	12.56738	41.87194	9.501785	56.26392
"189"	"IT"	"EG"	4	2020-05-26	12.56738	41.87194	30.802498	26.820553
"190"	"IT"	"ES"	35	2020-05-26	12.56738	41.87194	-3.74922	40.463667
"191"	"IT"	"FR"	38	2020-05-26	12.56738	41.87194	2.213749	46.227638
"192"	"IT"	"GB"	85	2020-05-26	12.56738	41.87194	-3.435973	55.378051
"193"	"IT"	"GH"	1	2020-05-26	12.56738	41.87194	-1.023194	7.946527
"194"	"IT"	"GR"	4	2020-05-26	12.56738	41.87194	21.824312	39.074208
"195"	"IT"	"HK"	2	2020-05-26	12.56738	41.87194	114.109497	22.396428
"196"	"IT"	"HR"	3	2020-05-26	12.56738	41.87194	15.2	45.1
"197"	"IT"	"IE"	5	2020-05-26	12.56738	41.87194	-8.24389	53.41291
"198"	"IT"	"IL"	4	2020-05-26	12.56738	41.87194	34.851612	31.046051
"199"	"IT"	"IN"	1	2020-05-26	12.56738	41.87194	78.96288	20.593684
"200"	"IT"	"IQ"	1	2020-05-26	12.56738	41.87194	43.679291	33.223191
"201"	"IT"	"IR"	7	2020-05-26	12.56738	41.87194	53.688046	32.427908
"202"	"JO"	"AE"	2	2020-05-26	36.238414	30.585164	53.847818	23.424076
"203"	"JO"	"AU"	2	2020-05-26	36.238414	30.585164	133.775136	-25.274398
"204"	"JO"	"GB"	3	2020-05-26	36.238414	30.585164	-3.435973	55.378051
"205"	"JO"	"IT"	2	2020-05-26	36.238414	30.585164	12.56738	41.87194
"206"	"JP"	"CH"	2	2020-05-26	138.252924	36.204824	8.227512	46.818188
"207"	"JP"	"CN"	15	2020-05-26	138.252924	36.204824	104.195397	35.86166
"208"	"JP"	"DE"	1	2020-05-26	138.252924	36.204824	10.451526	51.165691
"209"	"JP"	"ES"	1	2020-05-26	138.252924	36.204824	-3.74922	40.463667
"210"	"JP"	"FI"	2	2020-05-26	138.252924	36.204824	25.748151	61.92411
"211"	"JP"	"GB"	5	2020-05-26	138.252924	36.204824	-3.435973	55.378051
"212"	"JP"	"HK"	1	2020-05-26	138.252924	36.204824	114.109497	22.396428
"213"	"JP"	"HU"	1	2020-05-26	138.252924	36.204824	19.503304	47.162494
"214"	"JP"	"IN"	5	2020-05-26	138.252924	36.204824	78.96288	20.593684
"215"	"JP"	"IR"	1	2020-05-26	138.252924	36.204824	53.688046	32.427908
"216"	"JP"	"IT"	5	2020-05-26	138.252924	36.204824	12.56738	41.87194
"217"	"KE"	"AU"	1	2020-05-26	37.906193	-0.023559	133.775136	-25.274398
"218"	"KE"	"CA"	1	2020-05-26	37.906193	-0.023559	-106.346771	56.130366
"219"	"KE"	"CD"	1	2020-05-26	37.906193	-0.023559	21.758664	-4.038333
"220"	"KE"	"CM"	1	2020-05-26	37.906193	-0.023559	12.354722	7.369722
"221"	"KE"	"DE"	1	2020-05-26	37.906193	-0.023559	10.451526	51.165691
"222"	"KE"	"GB"	1	2020-05-26	37.906193	-0.023559	-3.435973	55.378051
"223"	"KE"	"IT"	1	2020-05-26	37.906193	-0.023559	12.56738	41.87194
"224"	"KR"	"AT"	2	2020-05-26	127.766922	35.907757	14.550072	47.516231
"225"	"KR"	"AU"	1	2020-05-26	127.766922	35.907757	133.775136	-25.274398
"226"	"KR"	"BD"	1	2020-05-26	127.766922	35.907757	90.356331	23.684994
"227"	"KR"	"CA"	2	2020-05-26	127.766922	35.907757	-106.346771	56.130366
"228"	"KR"	"CN"	4	2020-05-26	127.766922	35.907757	104.195397	35.86166
"229"	"KR"	"GB"	4	2020-05-26	127.766922	35.907757	-3.435973	55.378051
"230"	"KR"	"HK"	1	2020-05-26	127.766922	35.907757	114.109497	22.396428
"231"	"KR"	"IN"	5	2020-05-26	127.766922	35.907757	78.96288	20.593684
"232"	"KR"	"IR"	1	2020-05-26	127.766922	35.907757	53.688046	32.427908
"233"	"KR"	"IT"	1	2020-05-26	127.766922	35.907757	12.56738	41.87194
"234"	"KR"	"JP"	1	2020-05-26	127.766922	35.907757	138.252924	36.204824
"235"	"KW"	"GB"	1	2020-05-26	47.481766	29.31166	-3.435973	55.378051
"236"	"LB"	"CA"	1	2020-05-26	35.862285	33.854721	-106.346771	56.130366
"237"	"LB"	"CN"	1	2020-05-26	35.862285	33.854721	104.195397	35.86166
"238"	"LB"	"GB"	1	2020-05-26	35.862285	33.854721	-3.435973	55.378051
"239"	"LB"	"IT"	2	2020-05-26	35.862285	33.854721	12.56738	41.87194
"240"	"LK"	"AU"	1	2020-05-26	80.771797	7.873054	133.775136	-25.274398
"241"	"LK"	"GB"	3	2020-05-26	80.771797	7.873054	-3.435973	55.378051
"242"	"LK"	"GR"	1	2020-05-26	80.771797	7.873054	21.824312	39.074208
"243"	"LT"	"GR"	1	2020-05-26	23.881275	55.169438	21.824312	39.074208
"244"	"LU"	"AT"	1	2020-05-26	6.129583	49.815273	14.550072	47.516231
"245"	"LU"	"BE"	1	2020-05-26	6.129583	49.815273	4.469936	50.503887
"246"	"LU"	"CH"	2	2020-05-26	6.129583	49.815273	8.227512	46.818188
"247"	"LU"	"FR"	1	2020-05-26	6.129583	49.815273	2.213749	46.227638
"248"	"LU"	"GB"	1	2020-05-26	6.129583	49.815273	-3.435973	55.378051
"249"	"MA"	"AL"	1	2020-05-26	-7.09262	31.791702	20.168331	41.153332
"250"	"MA"	"AR"	1	2020-05-26	-7.09262	31.791702	-63.616672	-38.416097
"251"	"MA"	"DE"	1	2020-05-26	-7.09262	31.791702	10.451526	51.165691
"252"	"MA"	"GR"	1	2020-05-26	-7.09262	31.791702	21.824312	39.074208
"253"	"MA"	"IN"	2	2020-05-26	-7.09262	31.791702	78.96288	20.593684
"254"	"MA"	"IT"	1	2020-05-26	-7.09262	31.791702	12.56738	41.87194
"255"	"MC"	"FR"	1	2020-05-26	7.412841	43.750298	2.213749	46.227638
"256"	"MM"	"GB"	2	2020-05-26	95.956223	21.913965	-3.435973	55.378051
"257"	"MN"	"CN"	1	2020-05-26	103.846656	46.862496	104.195397	35.86166
"258"	"MO"	"AU"	1	2020-05-26	113.543873	22.198745	133.775136	-25.274398
"259"	"MO"	"CN"	5	2020-05-26	113.543873	22.198745	104.195397	35.86166
"260"	"MO"	"HK"	4	2020-05-26	113.543873	22.198745	114.109497	22.396428
"261"	"MQ"	"CM"	1	2020-05-26	-61.024174	14.641528	12.354722	7.369722
"262"	"MQ"	"FR"	3	2020-05-26	-61.024174	14.641528	2.213749	46.227638
"263"	"MQ"	"GP"	2	2020-05-26	-61.024174	14.641528	-62.067641	16.995971
"264"	"MT"	"BJ"	1	2020-05-26	14.375416	35.937496	2.315834	9.30769
"265"	"MT"	"EE"	1	2020-05-26	14.375416	35.937496	25.013607	58.595272
"266"	"MT"	"GB"	1	2020-05-26	14.375416	35.937496	-3.435973	55.378051
"267"	"MW"	"GB"	1	2020-05-26	34.301525	-13.254308	-3.435973	55.378051
"268"	"MX"	"AR"	3	2020-05-26	-102.552784	23.634501	-63.616672	-38.416097
"269"	"MX"	"BO"	1	2020-05-26	-102.552784	23.634501	-63.588653	-16.290154
"270"	"MX"	"BR"	3	2020-05-26	-102.552784	23.634501	-51.92528	-14.235004
"271"	"MX"	"CA"	2	2020-05-26	-102.552784	23.634501	-106.346771	56.130366
"272"	"MX"	"CH"	1	2020-05-26	-102.552784	23.634501	8.227512	46.818188
"273"	"MX"	"CL"	1	2020-05-26	-102.552784	23.634501	-71.542969	-35.675147
"274"	"MX"	"CO"	3	2020-05-26	-102.552784	23.634501	-74.297333	4.570868
"275"	"MX"	"DE"	3	2020-05-26	-102.552784	23.634501	10.451526	51.165691
"276"	"MX"	"EC"	1	2020-05-26	-102.552784	23.634501	-78.183406	-1.831239
"277"	"MX"	"FR"	1	2020-05-26	-102.552784	23.634501	2.213749	46.227638
"278"	"MX"	"GB"	1	2020-05-26	-102.552784	23.634501	-3.435973	55.378051
"279"	"MX"	"HN"	1	2020-05-26	-102.552784	23.634501	-86.241905	15.199999
"280"	"MX"	"IT"	1	2020-05-26	-102.552784	23.634501	12.56738	41.87194
"281"	"MY"	"AU"	6	2020-05-26	101.975766	4.210484	133.775136	-25.274398
"282"	"MY"	"BN"	1	2020-05-26	101.975766	4.210484	114.727669	4.535277
"283"	"MY"	"CH"	2	2020-05-26	101.975766	4.210484	8.227512	46.818188
"284"	"MY"	"CN"	3	2020-05-26	101.975766	4.210484	104.195397	35.86166
"285"	"MY"	"GB"	5	2020-05-26	101.975766	4.210484	-3.435973	55.378051
"286"	"MY"	"GH"	2	2020-05-26	101.975766	4.210484	-1.023194	7.946527
"287"	"MY"	"HK"	1	2020-05-26	101.975766	4.210484	114.109497	22.396428
"288"	"MY"	"IN"	3	2020-05-26	101.975766	4.210484	78.96288	20.593684
"289"	"MZ"	"BR"	2	2020-05-26	35.529562	-18.665695	-51.92528	-14.235004
"290"	"MZ"	"CM"	1	2020-05-26	35.529562	-18.665695	12.354722	7.369722
"291"	"MZ"	"ES"	4	2020-05-26	35.529562	-18.665695	-3.74922	40.463667
"292"	"MZ"	"GB"	1	2020-05-26	35.529562	-18.665695	-3.435973	55.378051
"293"	"NC"	"FJ"	1	2020-05-26	165.618042	-20.904305	179.414413	-16.578193
"294"	"NC"	"FR"	1	2020-05-26	165.618042	-20.904305	2.213749	46.227638
"295"	"NG"	"AU"	1	2020-05-26	8.675277	9.081999	133.775136	-25.274398
"296"	"NG"	"CA"	1	2020-05-26	8.675277	9.081999	-106.346771	56.130366
"297"	"NG"	"CN"	2	2020-05-26	8.675277	9.081999	104.195397	35.86166
"298"	"NG"	"GB"	3	2020-05-26	8.675277	9.081999	-3.435973	55.378051
"299"	"NI"	"BE"	1	2020-05-26	-85.207229	12.865416	4.469936	50.503887
"300"	"NI"	"IT"	1	2020-05-26	-85.207229	12.865416	12.56738	41.87194
"301"	"NL"	"AT"	7	2020-05-26	5.291266	52.132633	14.550072	47.516231
"302"	"NL"	"AU"	7	2020-05-26	5.291266	52.132633	133.775136	-25.274398
"303"	"NL"	"BB"	1	2020-05-26	5.291266	52.132633	-59.543198	13.193887
"304"	"NL"	"BE"	10	2020-05-26	5.291266	52.132633	4.469936	50.503887
"305"	"NL"	"CA"	3	2020-05-26	5.291266	52.132633	-106.346771	56.130366
"306"	"NL"	"CH"	8	2020-05-26	5.291266	52.132633	8.227512	46.818188
"307"	"NL"	"CN"	6	2020-05-26	5.291266	52.132633	104.195397	35.86166
"308"	"NL"	"CZ"	1	2020-05-26	5.291266	52.132633	15.472962	49.817492
"309"	"NL"	"DE"	26	2020-05-26	5.291266	52.132633	10.451526	51.165691
"310"	"NL"	"DK"	6	2020-05-26	5.291266	52.132633	9.501785	56.26392
"311"	"NL"	"ES"	8	2020-05-26	5.291266	52.132633	-3.74922	40.463667
"312"	"NL"	"FI"	1	2020-05-26	5.291266	52.132633	25.748151	61.92411
"313"	"NL"	"FR"	15	2020-05-26	5.291266	52.132633	2.213749	46.227638
"314"	"NL"	"GB"	28	2020-05-26	5.291266	52.132633	-3.435973	55.378051
"315"	"NL"	"GR"	5	2020-05-26	5.291266	52.132633	21.824312	39.074208
"316"	"NL"	"HK"	1	2020-05-26	5.291266	52.132633	114.109497	22.396428
"317"	"NL"	"HR"	1	2020-05-26	5.291266	52.132633	15.2	45.1
