"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"44"	"AT"	"NO"	2	2020-04-24	14.550072	47.516231	8.468946	60.472024
"45"	"AT"	"SI"	1	2020-04-24	14.550072	47.516231	14.995463	46.151241
"46"	"AT"	"TR"	1	2020-04-24	14.550072	47.516231	35.243322	38.963745
"47"	"AT"	"US"	2	2020-04-24	14.550072	47.516231	-95.712891	37.09024
"48"	"AT"	"ZA"	1	2020-04-24	14.550072	47.516231	22.937506	-30.559482
"49"	"AU"	"AE"	1	2020-04-24	133.775136	-25.274398	53.847818	23.424076
"50"	"AU"	"AT"	1	2020-04-24	133.775136	-25.274398	14.550072	47.516231
"51"	"AU"	"BD"	1	2020-04-24	133.775136	-25.274398	90.356331	23.684994
"52"	"AU"	"BE"	2	2020-04-24	133.775136	-25.274398	4.469936	50.503887
"53"	"AU"	"BR"	1	2020-04-24	133.775136	-25.274398	-51.92528	-14.235004
"54"	"AU"	"CA"	4	2020-04-24	133.775136	-25.274398	-106.346771	56.130366
"55"	"AU"	"CH"	1	2020-04-24	133.775136	-25.274398	8.227512	46.818188
"56"	"AU"	"CN"	10	2020-04-24	133.775136	-25.274398	104.195397	35.86166
"57"	"AU"	"DK"	3	2020-04-24	133.775136	-25.274398	9.501785	56.26392
"58"	"AU"	"ES"	2	2020-04-24	133.775136	-25.274398	-3.74922	40.463667
"59"	"AU"	"FR"	2	2020-04-24	133.775136	-25.274398	2.213749	46.227638
"60"	"AU"	"GB"	12	2020-04-24	133.775136	-25.274398	-3.435973	55.378051
"61"	"AU"	"GH"	4	2020-04-24	133.775136	-25.274398	-1.023194	7.946527
"62"	"AU"	"HK"	1	2020-04-24	133.775136	-25.274398	114.109497	22.396428
"63"	"AU"	"HU"	1	2020-04-24	133.775136	-25.274398	19.503304	47.162494
"64"	"AU"	"IR"	3	2020-04-24	133.775136	-25.274398	53.688046	32.427908
"65"	"AU"	"IT"	2	2020-04-24	133.775136	-25.274398	12.56738	41.87194
"66"	"AU"	"MY"	2	2020-04-24	133.775136	-25.274398	101.975766	4.210484
"67"	"AU"	"NL"	2	2020-04-24	133.775136	-25.274398	5.291266	52.132633
"68"	"AU"	"NZ"	8	2020-04-24	133.775136	-25.274398	174.885971	-40.900557
"69"	"AU"	"SA"	1	2020-04-24	133.775136	-25.274398	45.079162	23.885942
"70"	"AU"	"SE"	2	2020-04-24	133.775136	-25.274398	18.643501	60.128161
"71"	"AU"	"SG"	4	2020-04-24	133.775136	-25.274398	103.819836	1.352083
"72"	"AU"	"TW"	1	2020-04-24	133.775136	-25.274398	120.960515	23.69781
"73"	"AU"	"US"	23	2020-04-24	133.775136	-25.274398	-95.712891	37.09024
"74"	"BD"	"CN"	2	2020-04-24	90.356331	23.684994	104.195397	35.86166
"75"	"BD"	"EG"	1	2020-04-24	90.356331	23.684994	30.802498	26.820553
"76"	"BD"	"GB"	1	2020-04-24	90.356331	23.684994	-3.435973	55.378051
"77"	"BD"	"IR"	1	2020-04-24	90.356331	23.684994	53.688046	32.427908
"78"	"BD"	"MY"	2	2020-04-24	90.356331	23.684994	101.975766	4.210484
"79"	"BD"	"NO"	1	2020-04-24	90.356331	23.684994	8.468946	60.472024
"80"	"BD"	"PK"	1	2020-04-24	90.356331	23.684994	69.345116	30.375321
"81"	"BD"	"US"	5	2020-04-24	90.356331	23.684994	-95.712891	37.09024
"82"	"BE"	"AU"	2	2020-04-24	4.469936	50.503887	133.775136	-25.274398
"83"	"BE"	"CA"	4	2020-04-24	4.469936	50.503887	-106.346771	56.130366
"84"	"BE"	"CH"	1	2020-04-24	4.469936	50.503887	8.227512	46.818188
"85"	"BE"	"DE"	2	2020-04-24	4.469936	50.503887	10.451526	51.165691
"86"	"BE"	"ES"	2	2020-04-24	4.469936	50.503887	-3.74922	40.463667
"87"	"BE"	"FR"	5	2020-04-24	4.469936	50.503887	2.213749	46.227638
"88"	"BE"	"GB"	4	2020-04-24	4.469936	50.503887	-3.435973	55.378051
"89"	"BE"	"HK"	1	2020-04-24	4.469936	50.503887	114.109497	22.396428
"90"	"BE"	"IT"	3	2020-04-24	4.469936	50.503887	12.56738	41.87194
"91"	"BE"	"NL"	3	2020-04-24	4.469936	50.503887	5.291266	52.132633
"92"	"BE"	"NO"	1	2020-04-24	4.469936	50.503887	8.468946	60.472024
"93"	"BE"	"PT"	1	2020-04-24	4.469936	50.503887	-8.224454	39.399872
"94"	"BE"	"US"	3	2020-04-24	4.469936	50.503887	-95.712891	37.09024
"95"	"BN"	"NG"	1	2020-04-24	114.727669	4.535277	8.675277	9.081999
"96"	"BN"	"PK"	1	2020-04-24	114.727669	4.535277	69.345116	30.375321
"97"	"BN"	"SG"	2	2020-04-24	114.727669	4.535277	103.819836	1.352083
"98"	"BR"	"AE"	1	2020-04-24	-51.92528	-14.235004	53.847818	23.424076
"99"	"BR"	"AU"	2	2020-04-24	-51.92528	-14.235004	133.775136	-25.274398
"100"	"BR"	"BE"	2	2020-04-24	-51.92528	-14.235004	4.469936	50.503887
"101"	"BR"	"BG"	1	2020-04-24	-51.92528	-14.235004	25.48583	42.733883
"102"	"BR"	"BY"	1	2020-04-24	-51.92528	-14.235004	27.953389	53.709807
"103"	"BR"	"CA"	7	2020-04-24	-51.92528	-14.235004	-106.346771	56.130366
"104"	"BR"	"CH"	4	2020-04-24	-51.92528	-14.235004	8.227512	46.818188
"105"	"BR"	"CL"	1	2020-04-24	-51.92528	-14.235004	-71.542969	-35.675147
"106"	"BR"	"CM"	1	2020-04-24	-51.92528	-14.235004	12.354722	7.369722
"107"	"BR"	"CN"	2	2020-04-24	-51.92528	-14.235004	104.195397	35.86166
"108"	"BR"	"CO"	2	2020-04-24	-51.92528	-14.235004	-74.297333	4.570868
"109"	"BR"	"DE"	4	2020-04-24	-51.92528	-14.235004	10.451526	51.165691
"110"	"BR"	"DK"	1	2020-04-24	-51.92528	-14.235004	9.501785	56.26392
"111"	"BR"	"EG"	2	2020-04-24	-51.92528	-14.235004	30.802498	26.820553
"112"	"BR"	"ES"	1	2020-04-24	-51.92528	-14.235004	-3.74922	40.463667
"113"	"BR"	"FI"	1	2020-04-24	-51.92528	-14.235004	25.748151	61.92411
"114"	"BR"	"FR"	3	2020-04-24	-51.92528	-14.235004	2.213749	46.227638
"115"	"BR"	"GB"	9	2020-04-24	-51.92528	-14.235004	-3.435973	55.378051
"116"	"BR"	"GR"	1	2020-04-24	-51.92528	-14.235004	21.824312	39.074208
"117"	"BR"	"HR"	1	2020-04-24	-51.92528	-14.235004	15.2	45.1
"118"	"BR"	"IE"	2	2020-04-24	-51.92528	-14.235004	-8.24389	53.41291
"119"	"BR"	"IL"	2	2020-04-24	-51.92528	-14.235004	34.851612	31.046051
"120"	"BR"	"IN"	3	2020-04-24	-51.92528	-14.235004	78.96288	20.593684
"121"	"BR"	"IR"	4	2020-04-24	-51.92528	-14.235004	53.688046	32.427908
"122"	"BR"	"IT"	20	2020-04-24	-51.92528	-14.235004	12.56738	41.87194
"123"	"BR"	"LK"	1	2020-04-24	-51.92528	-14.235004	80.771797	7.873054
"124"	"BR"	"MX"	1	2020-04-24	-51.92528	-14.235004	-102.552784	23.634501
"125"	"BR"	"NL"	1	2020-04-24	-51.92528	-14.235004	5.291266	52.132633
"126"	"BR"	"NO"	1	2020-04-24	-51.92528	-14.235004	8.468946	60.472024
"127"	"BR"	"PL"	1	2020-04-24	-51.92528	-14.235004	19.145136	51.919438
"128"	"BR"	"PY"	1	2020-04-24	-51.92528	-14.235004	-58.443832	-23.442503
"129"	"BR"	"SA"	1	2020-04-24	-51.92528	-14.235004	45.079162	23.885942
"130"	"BR"	"SE"	2	2020-04-24	-51.92528	-14.235004	18.643501	60.128161
"131"	"BR"	"US"	17	2020-04-24	-51.92528	-14.235004	-95.712891	37.09024
"132"	"BR"	"ZA"	1	2020-04-24	-51.92528	-14.235004	22.937506	-30.559482
"133"	"CA"	"AE"	2	2020-04-24	-106.346771	56.130366	53.847818	23.424076
"134"	"CA"	"AU"	6	2020-04-24	-106.346771	56.130366	133.775136	-25.274398
"135"	"CA"	"BE"	1	2020-04-24	-106.346771	56.130366	4.469936	50.503887
"136"	"CA"	"CN"	19	2020-04-24	-106.346771	56.130366	104.195397	35.86166
"137"	"CA"	"DK"	3	2020-04-24	-106.346771	56.130366	9.501785	56.26392
"138"	"CA"	"ES"	1	2020-04-24	-106.346771	56.130366	-3.74922	40.463667
"139"	"CA"	"FR"	4	2020-04-24	-106.346771	56.130366	2.213749	46.227638
"140"	"CA"	"GB"	15	2020-04-24	-106.346771	56.130366	-3.435973	55.378051
"141"	"CA"	"HK"	3	2020-04-24	-106.346771	56.130366	114.109497	22.396428
"142"	"CA"	"IE"	2	2020-04-24	-106.346771	56.130366	-8.24389	53.41291
"143"	"CA"	"IL"	1	2020-04-24	-106.346771	56.130366	34.851612	31.046051
"144"	"CA"	"IN"	3	2020-04-24	-106.346771	56.130366	78.96288	20.593684
"145"	"CA"	"IR"	2	2020-04-24	-106.346771	56.130366	53.688046	32.427908
"146"	"CA"	"IT"	7	2020-04-24	-106.346771	56.130366	12.56738	41.87194
"147"	"CA"	"JP"	2	2020-04-24	-106.346771	56.130366	138.252924	36.204824
"148"	"CA"	"KR"	2	2020-04-24	-106.346771	56.130366	127.766922	35.907757
"149"	"CA"	"NL"	4	2020-04-24	-106.346771	56.130366	5.291266	52.132633
"150"	"CA"	"NO"	2	2020-04-24	-106.346771	56.130366	8.468946	60.472024
"151"	"CA"	"PL"	1	2020-04-24	-106.346771	56.130366	19.145136	51.919438
"152"	"CA"	"PT"	1	2020-04-24	-106.346771	56.130366	-8.224454	39.399872
"153"	"CA"	"RU"	1	2020-04-24	-106.346771	56.130366	105.318756	61.52401
"154"	"CA"	"SA"	5	2020-04-24	-106.346771	56.130366	45.079162	23.885942
"155"	"CA"	"SE"	2	2020-04-24	-106.346771	56.130366	18.643501	60.128161
"156"	"CA"	"SG"	1	2020-04-24	-106.346771	56.130366	103.819836	1.352083
"157"	"CA"	"US"	31	2020-04-24	-106.346771	56.130366	-95.712891	37.09024
"158"	"CA"	"ZA"	1	2020-04-24	-106.346771	56.130366	22.937506	-30.559482
"159"	"CH"	"AT"	1	2020-04-24	8.227512	46.818188	14.550072	47.516231
"160"	"CH"	"AU"	1	2020-04-24	8.227512	46.818188	133.775136	-25.274398
"161"	"CH"	"CA"	2	2020-04-24	8.227512	46.818188	-106.346771	56.130366
"162"	"CH"	"CN"	6	2020-04-24	8.227512	46.818188	104.195397	35.86166
"163"	"CH"	"DE"	2	2020-04-24	8.227512	46.818188	10.451526	51.165691
"164"	"CH"	"ES"	1	2020-04-24	8.227512	46.818188	-3.74922	40.463667
"165"	"CH"	"FR"	3	2020-04-24	8.227512	46.818188	2.213749	46.227638
"166"	"CH"	"GB"	6	2020-04-24	8.227512	46.818188	-3.435973	55.378051
"167"	"CH"	"GF"	1	2020-04-24	8.227512	46.818188	-53.125782	3.933889
"168"	"CH"	"GR"	1	2020-04-24	8.227512	46.818188	21.824312	39.074208
"169"	"CH"	"IT"	2	2020-04-24	8.227512	46.818188	12.56738	41.87194
"170"	"CH"	"MY"	1	2020-04-24	8.227512	46.818188	101.975766	4.210484
"171"	"CH"	"NG"	1	2020-04-24	8.227512	46.818188	8.675277	9.081999
"172"	"CH"	"NL"	2	2020-04-24	8.227512	46.818188	5.291266	52.132633
"173"	"CH"	"PL"	1	2020-04-24	8.227512	46.818188	19.145136	51.919438
"174"	"CH"	"RU"	1	2020-04-24	8.227512	46.818188	105.318756	61.52401
"175"	"CH"	"SA"	1	2020-04-24	8.227512	46.818188	45.079162	23.885942
"176"	"CH"	"US"	8	2020-04-24	8.227512	46.818188	-95.712891	37.09024
"177"	"CH"	"ZA"	2	2020-04-24	8.227512	46.818188	22.937506	-30.559482
"178"	"CH"	"ZM"	1	2020-04-24	8.227512	46.818188	27.849332	-13.133897
"179"	"CL"	"AR"	2	2020-04-24	-71.542969	-35.675147	-63.616672	-38.416097
"180"	"CL"	"AU"	1	2020-04-24	-71.542969	-35.675147	133.775136	-25.274398
"181"	"CL"	"BE"	1	2020-04-24	-71.542969	-35.675147	4.469936	50.503887
"182"	"CL"	"CA"	2	2020-04-24	-71.542969	-35.675147	-106.346771	56.130366
"183"	"CL"	"CH"	1	2020-04-24	-71.542969	-35.675147	8.227512	46.818188
"184"	"CL"	"CO"	1	2020-04-24	-71.542969	-35.675147	-74.297333	4.570868
"185"	"CL"	"DE"	1	2020-04-24	-71.542969	-35.675147	10.451526	51.165691
"186"	"CL"	"DK"	1	2020-04-24	-71.542969	-35.675147	9.501785	56.26392
"187"	"CL"	"ES"	1	2020-04-24	-71.542969	-35.675147	-3.74922	40.463667
"188"	"CL"	"GB"	2	2020-04-24	-71.542969	-35.675147	-3.435973	55.378051
"189"	"CL"	"GH"	1	2020-04-24	-71.542969	-35.675147	-1.023194	7.946527
"190"	"CL"	"IN"	1	2020-04-24	-71.542969	-35.675147	78.96288	20.593684
"191"	"CL"	"IR"	1	2020-04-24	-71.542969	-35.675147	53.688046	32.427908
"192"	"CL"	"IT"	1	2020-04-24	-71.542969	-35.675147	12.56738	41.87194
"193"	"CL"	"PL"	1	2020-04-24	-71.542969	-35.675147	19.145136	51.919438
"194"	"CL"	"SG"	1	2020-04-24	-71.542969	-35.675147	103.819836	1.352083
"195"	"CL"	"US"	3	2020-04-24	-71.542969	-35.675147	-95.712891	37.09024
"196"	"CL"	"ZA"	2	2020-04-24	-71.542969	-35.675147	22.937506	-30.559482
"197"	"CM"	"BE"	1	2020-04-24	12.354722	7.369722	4.469936	50.503887
"198"	"CM"	"GB"	1	2020-04-24	12.354722	7.369722	-3.435973	55.378051
"199"	"CM"	"GH"	1	2020-04-24	12.354722	7.369722	-1.023194	7.946527
"200"	"CM"	"NG"	1	2020-04-24	12.354722	7.369722	8.675277	9.081999
"201"	"CM"	"RW"	1	2020-04-24	12.354722	7.369722	29.873888	-1.940278
"202"	"CM"	"SN"	1	2020-04-24	12.354722	7.369722	-14.452362	14.497401
"203"	"CM"	"US"	1	2020-04-24	12.354722	7.369722	-95.712891	37.09024
"204"	"CM"	"ZA"	1	2020-04-24	12.354722	7.369722	22.937506	-30.559482
"205"	"CN"	"AU"	15	2020-04-24	104.195397	35.86166	133.775136	-25.274398
"206"	"CN"	"BE"	1	2020-04-24	104.195397	35.86166	4.469936	50.503887
"207"	"CN"	"CA"	10	2020-04-24	104.195397	35.86166	-106.346771	56.130366
"208"	"CN"	"CH"	8	2020-04-24	104.195397	35.86166	8.227512	46.818188
"209"	"CN"	"CY"	1	2020-04-24	104.195397	35.86166	33.429859	35.126413
"210"	"CN"	"DE"	9	2020-04-24	104.195397	35.86166	10.451526	51.165691
"211"	"CN"	"DK"	2	2020-04-24	104.195397	35.86166	9.501785	56.26392
"212"	"CN"	"DO"	1	2020-04-24	104.195397	35.86166	-70.162651	18.735693
"213"	"CN"	"EG"	1	2020-04-24	104.195397	35.86166	30.802498	26.820553
"214"	"CN"	"FI"	1	2020-04-24	104.195397	35.86166	25.748151	61.92411
"215"	"CN"	"FR"	5	2020-04-24	104.195397	35.86166	2.213749	46.227638
"216"	"CN"	"GA"	1	2020-04-24	104.195397	35.86166	11.609444	-0.803689
"217"	"CN"	"GB"	38	2020-04-24	104.195397	35.86166	-3.435973	55.378051
"218"	"CN"	"HK"	20	2020-04-24	104.195397	35.86166	114.109497	22.396428
"219"	"CN"	"IL"	1	2020-04-24	104.195397	35.86166	34.851612	31.046051
"220"	"CN"	"IN"	5	2020-04-24	104.195397	35.86166	78.96288	20.593684
"221"	"CN"	"IT"	8	2020-04-24	104.195397	35.86166	12.56738	41.87194
"222"	"CN"	"JP"	7	2020-04-24	104.195397	35.86166	138.252924	36.204824
"223"	"CN"	"KR"	1	2020-04-24	104.195397	35.86166	127.766922	35.907757
"224"	"CN"	"MN"	1	2020-04-24	104.195397	35.86166	103.846656	46.862496
"225"	"CN"	"MY"	2	2020-04-24	104.195397	35.86166	101.975766	4.210484
"226"	"CN"	"NL"	3	2020-04-24	104.195397	35.86166	5.291266	52.132633
"227"	"CN"	"NO"	2	2020-04-24	104.195397	35.86166	8.468946	60.472024
"228"	"CN"	"PK"	5	2020-04-24	104.195397	35.86166	69.345116	30.375321
"229"	"CN"	"PT"	1	2020-04-24	104.195397	35.86166	-8.224454	39.399872
"230"	"CN"	"RU"	1	2020-04-24	104.195397	35.86166	105.318756	61.52401
"231"	"CN"	"SA"	3	2020-04-24	104.195397	35.86166	45.079162	23.885942
"232"	"CN"	"SE"	4	2020-04-24	104.195397	35.86166	18.643501	60.128161
"233"	"CN"	"SG"	10	2020-04-24	104.195397	35.86166	103.819836	1.352083
"234"	"CN"	"SN"	2	2020-04-24	104.195397	35.86166	-14.452362	14.497401
"235"	"CN"	"TH"	3	2020-04-24	104.195397	35.86166	100.992541	15.870032
"236"	"CN"	"TW"	6	2020-04-24	104.195397	35.86166	120.960515	23.69781
"237"	"CN"	"US"	122	2020-04-24	104.195397	35.86166	-95.712891	37.09024
"238"	"CN"	"VN"	1	2020-04-24	104.195397	35.86166	108.277199	14.058324
"239"	"CN"	"ZA"	1	2020-04-24	104.195397	35.86166	22.937506	-30.559482
"240"	"CO"	"AR"	2	2020-04-24	-74.297333	4.570868	-63.616672	-38.416097
"241"	"CO"	"BO"	3	2020-04-24	-74.297333	4.570868	-63.588653	-16.290154
"242"	"CO"	"BR"	1	2020-04-24	-74.297333	4.570868	-51.92528	-14.235004
"243"	"CO"	"CH"	1	2020-04-24	-74.297333	4.570868	8.227512	46.818188
"244"	"CO"	"CL"	1	2020-04-24	-74.297333	4.570868	-71.542969	-35.675147
"245"	"CO"	"CN"	2	2020-04-24	-74.297333	4.570868	104.195397	35.86166
"246"	"CO"	"ES"	1	2020-04-24	-74.297333	4.570868	-3.74922	40.463667
"247"	"CO"	"GB"	2	2020-04-24	-74.297333	4.570868	-3.435973	55.378051
"248"	"CO"	"HK"	1	2020-04-24	-74.297333	4.570868	114.109497	22.396428
"249"	"CO"	"HN"	4	2020-04-24	-74.297333	4.570868	-86.241905	15.199999
"250"	"CO"	"ID"	1	2020-04-24	-74.297333	4.570868	113.921327	-0.789275
"251"	"CO"	"IN"	3	2020-04-24	-74.297333	4.570868	78.96288	20.593684
"252"	"CO"	"IR"	1	2020-04-24	-74.297333	4.570868	53.688046	32.427908
"253"	"CO"	"IT"	2	2020-04-24	-74.297333	4.570868	12.56738	41.87194
"254"	"CO"	"JP"	4	2020-04-24	-74.297333	4.570868	138.252924	36.204824
"255"	"CO"	"MX"	1	2020-04-24	-74.297333	4.570868	-102.552784	23.634501
"256"	"CO"	"NO"	1	2020-04-24	-74.297333	4.570868	8.468946	60.472024
"257"	"CO"	"NP"	8	2020-04-24	-74.297333	4.570868	84.124008	28.394857
"258"	"CO"	"PA"	1	2020-04-24	-74.297333	4.570868	-80.782127	8.537981
"259"	"CO"	"PE"	3	2020-04-24	-74.297333	4.570868	-75.015152	-9.189967
"260"	"CO"	"PK"	1	2020-04-24	-74.297333	4.570868	69.345116	30.375321
"261"	"CO"	"PY"	1	2020-04-24	-74.297333	4.570868	-58.443832	-23.442503
"262"	"CO"	"SA"	5	2020-04-24	-74.297333	4.570868	45.079162	23.885942
"263"	"CO"	"US"	4	2020-04-24	-74.297333	4.570868	-95.712891	37.09024
"264"	"CO"	"UY"	1	2020-04-24	-74.297333	4.570868	-55.765835	-32.522779
"265"	"CO"	"VE"	2	2020-04-24	-74.297333	4.570868	-66.58973	6.42375
"266"	"CR"	"US"	1	2020-04-24	-83.753428	9.748917	-95.712891	37.09024
"267"	"CY"	"US"	1	2020-04-24	33.429859	35.126413	-95.712891	37.09024
"268"	"DE"	"AT"	2	2020-04-24	10.451526	51.165691	14.550072	47.516231
"269"	"DE"	"AU"	1	2020-04-24	10.451526	51.165691	133.775136	-25.274398
"270"	"DE"	"BE"	2	2020-04-24	10.451526	51.165691	4.469936	50.503887
"271"	"DE"	"CA"	1	2020-04-24	10.451526	51.165691	-106.346771	56.130366
"272"	"DE"	"CG"	3	2020-04-24	10.451526	51.165691	15.827659	-0.228021
"273"	"DE"	"CH"	2	2020-04-24	10.451526	51.165691	8.227512	46.818188
"274"	"DE"	"CN"	3	2020-04-24	10.451526	51.165691	104.195397	35.86166
"275"	"DE"	"DK"	2	2020-04-24	10.451526	51.165691	9.501785	56.26392
"276"	"DE"	"FR"	1	2020-04-24	10.451526	51.165691	2.213749	46.227638
"277"	"DE"	"GB"	10	2020-04-24	10.451526	51.165691	-3.435973	55.378051
"278"	"DE"	"HR"	2	2020-04-24	10.451526	51.165691	15.2	45.1
"279"	"DE"	"IE"	1	2020-04-24	10.451526	51.165691	-8.24389	53.41291
"280"	"DE"	"IR"	1	2020-04-24	10.451526	51.165691	53.688046	32.427908
"281"	"DE"	"IT"	6	2020-04-24	10.451526	51.165691	12.56738	41.87194
"282"	"DE"	"NL"	3	2020-04-24	10.451526	51.165691	5.291266	52.132633
"283"	"DE"	"OM"	1	2020-04-24	10.451526	51.165691	55.923255	21.512583
"284"	"DE"	"PL"	2	2020-04-24	10.451526	51.165691	19.145136	51.919438
"285"	"DE"	"PT"	1	2020-04-24	10.451526	51.165691	-8.224454	39.399872
"286"	"DE"	"RU"	1	2020-04-24	10.451526	51.165691	105.318756	61.52401
"287"	"DE"	"SA"	1	2020-04-24	10.451526	51.165691	45.079162	23.885942
"288"	"DE"	"SE"	1	2020-04-24	10.451526	51.165691	18.643501	60.128161
"289"	"DE"	"US"	4	2020-04-24	10.451526	51.165691	-95.712891	37.09024
"290"	"DE"	"VN"	1	2020-04-24	10.451526	51.165691	108.277199	14.058324
"291"	"DK"	"AT"	1	2020-04-24	9.501785	56.26392	14.550072	47.516231
"292"	"DK"	"CH"	1	2020-04-24	9.501785	56.26392	8.227512	46.818188
"293"	"DK"	"GB"	1	2020-04-24	9.501785	56.26392	-3.435973	55.378051
"294"	"DK"	"IT"	3	2020-04-24	9.501785	56.26392	12.56738	41.87194
"295"	"DK"	"SE"	1	2020-04-24	9.501785	56.26392	18.643501	60.128161
"296"	"EC"	"CN"	2	2020-04-24	-78.183406	-1.831239	104.195397	35.86166
"297"	"EC"	"CO"	1	2020-04-24	-78.183406	-1.831239	-74.297333	4.570868
"298"	"EC"	"FR"	2	2020-04-24	-78.183406	-1.831239	2.213749	46.227638
"299"	"EC"	"GB"	2	2020-04-24	-78.183406	-1.831239	-3.435973	55.378051
"300"	"EC"	"IT"	1	2020-04-24	-78.183406	-1.831239	12.56738	41.87194
"301"	"EC"	"US"	2	2020-04-24	-78.183406	-1.831239	-95.712891	37.09024
"302"	"EG"	"AU"	1	2020-04-24	30.802498	26.820553	133.775136	-25.274398
"303"	"EG"	"CH"	1	2020-04-24	30.802498	26.820553	8.227512	46.818188
"304"	"EG"	"IR"	1	2020-04-24	30.802498	26.820553	53.688046	32.427908
"305"	"EG"	"IT"	1	2020-04-24	30.802498	26.820553	12.56738	41.87194
"306"	"EG"	"JP"	1	2020-04-24	30.802498	26.820553	138.252924	36.204824
"307"	"EG"	"SA"	1	2020-04-24	30.802498	26.820553	45.079162	23.885942
"308"	"EG"	"US"	3	2020-04-24	30.802498	26.820553	-95.712891	37.09024
"309"	"EG"	"VN"	1	2020-04-24	30.802498	26.820553	108.277199	14.058324
"310"	"ES"	"AR"	2	2020-04-24	-3.74922	40.463667	-63.616672	-38.416097
"311"	"ES"	"AT"	3	2020-04-24	-3.74922	40.463667	14.550072	47.516231
"312"	"ES"	"AU"	9	2020-04-24	-3.74922	40.463667	133.775136	-25.274398
"313"	"ES"	"BE"	8	2020-04-24	-3.74922	40.463667	4.469936	50.503887
"314"	"ES"	"BR"	5	2020-04-24	-3.74922	40.463667	-51.92528	-14.235004
"315"	"ES"	"CA"	10	2020-04-24	-3.74922	40.463667	-106.346771	56.130366
