"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"47"	"AR"	"ES"	3	2020-07-20	-63.616672	-38.416097	-3.74922	40.463667
"48"	"AR"	"FR"	2	2020-07-20	-63.616672	-38.416097	2.213749	46.227638
"49"	"AR"	"GB"	2	2020-07-20	-63.616672	-38.416097	-3.435973	55.378051
"50"	"AR"	"IT"	2	2020-07-20	-63.616672	-38.416097	12.56738	41.87194
"51"	"AR"	"JP"	1	2020-07-20	-63.616672	-38.416097	138.252924	36.204824
"52"	"AR"	"MA"	1	2020-07-20	-63.616672	-38.416097	-7.09262	31.791702
"53"	"AR"	"MX"	3	2020-07-20	-63.616672	-38.416097	-102.552784	23.634501
"54"	"AR"	"NL"	1	2020-07-20	-63.616672	-38.416097	5.291266	52.132633
"55"	"AR"	"NP"	1	2020-07-20	-63.616672	-38.416097	84.124008	28.394857
"56"	"AR"	"PE"	1	2020-07-20	-63.616672	-38.416097	-75.015152	-9.189967
"57"	"AR"	"PL"	3	2020-07-20	-63.616672	-38.416097	19.145136	51.919438
"58"	"AR"	"PT"	2	2020-07-20	-63.616672	-38.416097	-8.224454	39.399872
"59"	"AR"	"SE"	1	2020-07-20	-63.616672	-38.416097	18.643501	60.128161
"60"	"AR"	"TN"	1	2020-07-20	-63.616672	-38.416097	9.537499	33.886917
"61"	"AR"	"TR"	1	2020-07-20	-63.616672	-38.416097	35.243322	38.963745
"62"	"AR"	"US"	36	2020-07-20	-63.616672	-38.416097	-95.712891	37.09024
"63"	"AR"	"UY"	7	2020-07-20	-63.616672	-38.416097	-55.765835	-32.522779
"64"	"AR"	"VE"	5	2020-07-20	-63.616672	-38.416097	-66.58973	6.42375
"65"	"AR"	"VN"	1	2020-07-20	-63.616672	-38.416097	108.277199	14.058324
"66"	"AR"	"ZA"	11	2020-07-20	-63.616672	-38.416097	22.937506	-30.559482
"67"	"AR"	"ZW"	1	2020-07-20	-63.616672	-38.416097	29.154857	-19.015438
"68"	"AT"	"BE"	1	2020-07-20	14.550072	47.516231	4.469936	50.503887
"69"	"AT"	"CA"	2	2020-07-20	14.550072	47.516231	-106.346771	56.130366
"70"	"AT"	"CH"	6	2020-07-20	14.550072	47.516231	8.227512	46.818188
"71"	"AT"	"CN"	1	2020-07-20	14.550072	47.516231	104.195397	35.86166
"72"	"AT"	"DE"	12	2020-07-20	14.550072	47.516231	10.451526	51.165691
"73"	"AT"	"ES"	1	2020-07-20	14.550072	47.516231	-3.74922	40.463667
"74"	"AT"	"FR"	4	2020-07-20	14.550072	47.516231	2.213749	46.227638
"75"	"AT"	"GB"	9	2020-07-20	14.550072	47.516231	-3.435973	55.378051
"76"	"AT"	"GP"	1	2020-07-20	14.550072	47.516231	-62.067641	16.995971
"77"	"AT"	"HK"	1	2020-07-20	14.550072	47.516231	114.109497	22.396428
"78"	"AT"	"IL"	2	2020-07-20	14.550072	47.516231	34.851612	31.046051
"79"	"AT"	"IN"	3	2020-07-20	14.550072	47.516231	78.96288	20.593684
"80"	"AT"	"IR"	1	2020-07-20	14.550072	47.516231	53.688046	32.427908
"81"	"AT"	"IT"	15	2020-07-20	14.550072	47.516231	12.56738	41.87194
"82"	"AT"	"KR"	4	2020-07-20	14.550072	47.516231	127.766922	35.907757
"83"	"AT"	"LB"	1	2020-07-20	14.550072	47.516231	35.862285	33.854721
"84"	"AT"	"LU"	2	2020-07-20	14.550072	47.516231	6.129583	49.815273
"85"	"AT"	"NL"	9	2020-07-20	14.550072	47.516231	5.291266	52.132633
"86"	"AT"	"NO"	3	2020-07-20	14.550072	47.516231	8.468946	60.472024
"87"	"AT"	"PL"	3	2020-07-20	14.550072	47.516231	19.145136	51.919438
"88"	"AT"	"PT"	5	2020-07-20	14.550072	47.516231	-8.224454	39.399872
"89"	"AT"	"RO"	1	2020-07-20	14.550072	47.516231	24.96676	45.943161
"90"	"AT"	"RU"	3	2020-07-20	14.550072	47.516231	105.318756	61.52401
"91"	"AT"	"SA"	1	2020-07-20	14.550072	47.516231	45.079162	23.885942
"92"	"AT"	"SE"	10	2020-07-20	14.550072	47.516231	18.643501	60.128161
"93"	"AT"	"SI"	3	2020-07-20	14.550072	47.516231	14.995463	46.151241
"94"	"AT"	"SK"	1	2020-07-20	14.550072	47.516231	19.699024	48.669026
"95"	"AT"	"TR"	12	2020-07-20	14.550072	47.516231	35.243322	38.963745
"96"	"AT"	"US"	69	2020-07-20	14.550072	47.516231	-95.712891	37.09024
"97"	"AT"	"UZ"	1	2020-07-20	14.550072	47.516231	64.585262	41.377491
"98"	"AT"	"VN"	1	2020-07-20	14.550072	47.516231	108.277199	14.058324
"99"	"AT"	"ZA"	11	2020-07-20	14.550072	47.516231	22.937506	-30.559482
"100"	"AT"	"ZW"	1	2020-07-20	14.550072	47.516231	29.154857	-19.015438
"101"	"AU"	"BD"	4	2020-07-20	133.775136	-25.274398	90.356331	23.684994
"102"	"AU"	"BE"	1	2020-07-20	133.775136	-25.274398	4.469936	50.503887
"103"	"AU"	"BR"	3	2020-07-20	133.775136	-25.274398	-51.92528	-14.235004
"104"	"AU"	"CA"	7	2020-07-20	133.775136	-25.274398	-106.346771	56.130366
"105"	"AU"	"CH"	4	2020-07-20	133.775136	-25.274398	8.227512	46.818188
"106"	"AU"	"CL"	2	2020-07-20	133.775136	-25.274398	-71.542969	-35.675147
"107"	"AU"	"CN"	51	2020-07-20	133.775136	-25.274398	104.195397	35.86166
"108"	"AU"	"DE"	7	2020-07-20	133.775136	-25.274398	10.451526	51.165691
"109"	"AU"	"DK"	7	2020-07-20	133.775136	-25.274398	9.501785	56.26392
"110"	"AU"	"EG"	1	2020-07-20	133.775136	-25.274398	30.802498	26.820553
"111"	"AU"	"ET"	1	2020-07-20	133.775136	-25.274398	40.489673	9.145
"112"	"AU"	"FI"	2	2020-07-20	133.775136	-25.274398	25.748151	61.92411
"113"	"AU"	"FR"	4	2020-07-20	133.775136	-25.274398	2.213749	46.227638
"114"	"AU"	"GB"	59	2020-07-20	133.775136	-25.274398	-3.435973	55.378051
"115"	"AU"	"GH"	2	2020-07-20	133.775136	-25.274398	-1.023194	7.946527
"116"	"AU"	"GR"	3	2020-07-20	133.775136	-25.274398	21.824312	39.074208
"117"	"AU"	"HK"	6	2020-07-20	133.775136	-25.274398	114.109497	22.396428
"118"	"AU"	"ID"	1	2020-07-20	133.775136	-25.274398	113.921327	-0.789275
"119"	"AU"	"IE"	5	2020-07-20	133.775136	-25.274398	-8.24389	53.41291
"120"	"AU"	"IL"	4	2020-07-20	133.775136	-25.274398	34.851612	31.046051
"121"	"AU"	"IN"	10	2020-07-20	133.775136	-25.274398	78.96288	20.593684
"122"	"AU"	"IQ"	1	2020-07-20	133.775136	-25.274398	43.679291	33.223191
"123"	"AU"	"IR"	13	2020-07-20	133.775136	-25.274398	53.688046	32.427908
"124"	"AU"	"IT"	34	2020-07-20	133.775136	-25.274398	12.56738	41.87194
"125"	"AU"	"JO"	2	2020-07-20	133.775136	-25.274398	36.238414	30.585164
"126"	"AU"	"JP"	3	2020-07-20	133.775136	-25.274398	138.252924	36.204824
"127"	"AU"	"KE"	2	2020-07-20	133.775136	-25.274398	37.906193	-0.023559
"128"	"AU"	"KR"	3	2020-07-20	133.775136	-25.274398	127.766922	35.907757
"129"	"AU"	"LB"	4	2020-07-20	133.775136	-25.274398	35.862285	33.854721
"130"	"AU"	"LK"	3	2020-07-20	133.775136	-25.274398	80.771797	7.873054
"131"	"AU"	"MO"	4	2020-07-20	133.775136	-25.274398	113.543873	22.198745
"132"	"AU"	"MY"	10	2020-07-20	133.775136	-25.274398	101.975766	4.210484
"133"	"AU"	"NG"	1	2020-07-20	133.775136	-25.274398	8.675277	9.081999
"134"	"AU"	"NL"	15	2020-07-20	133.775136	-25.274398	5.291266	52.132633
"135"	"AU"	"NO"	1	2020-07-20	133.775136	-25.274398	8.468946	60.472024
"136"	"AU"	"NZ"	32	2020-07-20	133.775136	-25.274398	174.885971	-40.900557
"137"	"AU"	"PE"	1	2020-07-20	133.775136	-25.274398	-75.015152	-9.189967
"138"	"AU"	"PG"	1	2020-07-20	133.775136	-25.274398	143.95555	-6.314993
"139"	"AU"	"PK"	4	2020-07-20	133.775136	-25.274398	69.345116	30.375321
"140"	"AU"	"PT"	3	2020-07-20	133.775136	-25.274398	-8.224454	39.399872
"141"	"AU"	"QA"	3	2020-07-20	133.775136	-25.274398	51.183884	25.354826
"142"	"AU"	"RS"	1	2020-07-20	133.775136	-25.274398	21.005859	44.016521
"143"	"AU"	"RU"	3	2020-07-20	133.775136	-25.274398	105.318756	61.52401
"144"	"AU"	"SA"	6	2020-07-20	133.775136	-25.274398	45.079162	23.885942
"145"	"AU"	"SE"	10	2020-07-20	133.775136	-25.274398	18.643501	60.128161
"146"	"AU"	"SG"	12	2020-07-20	133.775136	-25.274398	103.819836	1.352083
"147"	"AU"	"SI"	1	2020-07-20	133.775136	-25.274398	14.995463	46.151241
"148"	"AU"	"TH"	2	2020-07-20	133.775136	-25.274398	100.992541	15.870032
"149"	"AU"	"TN"	1	2020-07-20	133.775136	-25.274398	9.537499	33.886917
"150"	"AU"	"TR"	3	2020-07-20	133.775136	-25.274398	35.243322	38.963745
"151"	"AU"	"TW"	9	2020-07-20	133.775136	-25.274398	120.960515	23.69781
"152"	"AU"	"TZ"	1	2020-07-20	133.775136	-25.274398	34.888822	-6.369028
"153"	"AU"	"UG"	1	2020-07-20	133.775136	-25.274398	32.290275	1.373333
"154"	"AU"	"US"	297	2020-07-20	133.775136	-25.274398	-95.712891	37.09024
"155"	"AU"	"UY"	3	2020-07-20	133.775136	-25.274398	-55.765835	-32.522779
"156"	"AU"	"VN"	4	2020-07-20	133.775136	-25.274398	108.277199	14.058324
"157"	"AU"	"XK"	1	2020-07-20	133.775136	-25.274398	20.902977	42.602636
"158"	"AU"	"ZA"	30	2020-07-20	133.775136	-25.274398	22.937506	-30.559482
"159"	"AU"	"ZM"	1	2020-07-20	133.775136	-25.274398	27.849332	-13.133897
"160"	"AW"	"US"	3	2020-07-20	-69.968338	12.52111	-95.712891	37.09024
"161"	"AZ"	"IT"	2	2020-07-20	47.576927	40.143105	12.56738	41.87194
"162"	"AZ"	"TR"	3	2020-07-20	47.576927	40.143105	35.243322	38.963745
"163"	"BA"	"HR"	1	2020-07-20	17.679076	43.915886	15.2	45.1
"164"	"BA"	"NL"	1	2020-07-20	17.679076	43.915886	5.291266	52.132633
"165"	"BA"	"US"	2	2020-07-20	17.679076	43.915886	-95.712891	37.09024
"166"	"BA"	"XK"	1	2020-07-20	17.679076	43.915886	20.902977	42.602636
"167"	"BB"	"GB"	1	2020-07-20	-59.543198	13.193887	-3.435973	55.378051
"168"	"BB"	"NL"	1	2020-07-20	-59.543198	13.193887	5.291266	52.132633
"169"	"BB"	"US"	2	2020-07-20	-59.543198	13.193887	-95.712891	37.09024
"170"	"BD"	"CA"	2	2020-07-20	90.356331	23.684994	-106.346771	56.130366
"171"	"BD"	"CN"	1	2020-07-20	90.356331	23.684994	104.195397	35.86166
"172"	"BD"	"GB"	9	2020-07-20	90.356331	23.684994	-3.435973	55.378051
"173"	"BD"	"IN"	7	2020-07-20	90.356331	23.684994	78.96288	20.593684
"174"	"BD"	"IT"	3	2020-07-20	90.356331	23.684994	12.56738	41.87194
"175"	"BD"	"KR"	3	2020-07-20	90.356331	23.684994	127.766922	35.907757
"176"	"BD"	"MY"	2	2020-07-20	90.356331	23.684994	101.975766	4.210484
"177"	"BD"	"NO"	2	2020-07-20	90.356331	23.684994	8.468946	60.472024
"178"	"BD"	"NP"	5	2020-07-20	90.356331	23.684994	84.124008	28.394857
"179"	"BD"	"PK"	5	2020-07-20	90.356331	23.684994	69.345116	30.375321
"180"	"BD"	"SA"	1	2020-07-20	90.356331	23.684994	45.079162	23.885942
"181"	"BD"	"SE"	2	2020-07-20	90.356331	23.684994	18.643501	60.128161
"182"	"BD"	"TR"	1	2020-07-20	90.356331	23.684994	35.243322	38.963745
"183"	"BD"	"TW"	4	2020-07-20	90.356331	23.684994	120.960515	23.69781
"184"	"BD"	"US"	17	2020-07-20	90.356331	23.684994	-95.712891	37.09024
"185"	"BD"	"VN"	1	2020-07-20	90.356331	23.684994	108.277199	14.058324
"186"	"BD"	"ZA"	3	2020-07-20	90.356331	23.684994	22.937506	-30.559482
"187"	"BD"	"ZW"	3	2020-07-20	90.356331	23.684994	29.154857	-19.015438
"188"	"BE"	"BR"	1	2020-07-20	4.469936	50.503887	-51.92528	-14.235004
"189"	"BE"	"CA"	3	2020-07-20	4.469936	50.503887	-106.346771	56.130366
"190"	"BE"	"CD"	1	2020-07-20	4.469936	50.503887	21.758664	-4.038333
"191"	"BE"	"CH"	1	2020-07-20	4.469936	50.503887	8.227512	46.818188
"192"	"BE"	"CL"	1	2020-07-20	4.469936	50.503887	-71.542969	-35.675147
"193"	"BE"	"CN"	5	2020-07-20	4.469936	50.503887	104.195397	35.86166
"194"	"BE"	"DE"	1	2020-07-20	4.469936	50.503887	10.451526	51.165691
"195"	"BE"	"DK"	1	2020-07-20	4.469936	50.503887	9.501785	56.26392
"196"	"BE"	"ES"	3	2020-07-20	4.469936	50.503887	-3.74922	40.463667
"197"	"BE"	"FR"	24	2020-07-20	4.469936	50.503887	2.213749	46.227638
"198"	"BE"	"GA"	1	2020-07-20	4.469936	50.503887	11.609444	-0.803689
"199"	"BE"	"GB"	19	2020-07-20	4.469936	50.503887	-3.435973	55.378051
"200"	"BE"	"GR"	1	2020-07-20	4.469936	50.503887	21.824312	39.074208
"201"	"BE"	"IE"	2	2020-07-20	4.469936	50.503887	-8.24389	53.41291
"202"	"BE"	"IT"	30	2020-07-20	4.469936	50.503887	12.56738	41.87194
"203"	"BE"	"KH"	1	2020-07-20	4.469936	50.503887	104.990963	12.565679
"204"	"BE"	"LB"	1	2020-07-20	4.469936	50.503887	35.862285	33.854721
"205"	"BE"	"LU"	1	2020-07-20	4.469936	50.503887	6.129583	49.815273
"206"	"BE"	"NI"	1	2020-07-20	4.469936	50.503887	-85.207229	12.865416
"207"	"BE"	"NL"	23	2020-07-20	4.469936	50.503887	5.291266	52.132633
"208"	"BE"	"NO"	3	2020-07-20	4.469936	50.503887	8.468946	60.472024
"209"	"BE"	"NP"	1	2020-07-20	4.469936	50.503887	84.124008	28.394857
"210"	"BE"	"NZ"	4	2020-07-20	4.469936	50.503887	174.885971	-40.900557
"211"	"BE"	"PH"	1	2020-07-20	4.469936	50.503887	121.774017	12.879721
"212"	"BE"	"PL"	6	2020-07-20	4.469936	50.503887	19.145136	51.919438
"213"	"BE"	"PT"	10	2020-07-20	4.469936	50.503887	-8.224454	39.399872
"214"	"BE"	"RO"	1	2020-07-20	4.469936	50.503887	24.96676	45.943161
"215"	"BE"	"SA"	1	2020-07-20	4.469936	50.503887	45.079162	23.885942
"216"	"BE"	"SE"	15	2020-07-20	4.469936	50.503887	18.643501	60.128161
"217"	"BE"	"SG"	2	2020-07-20	4.469936	50.503887	103.819836	1.352083
"218"	"BE"	"SI"	1	2020-07-20	4.469936	50.503887	14.995463	46.151241
"219"	"BE"	"SK"	2	2020-07-20	4.469936	50.503887	19.699024	48.669026
"220"	"BE"	"TR"	9	2020-07-20	4.469936	50.503887	35.243322	38.963745
"221"	"BE"	"UA"	2	2020-07-20	4.469936	50.503887	31.16558	48.379433
"222"	"BE"	"UG"	3	2020-07-20	4.469936	50.503887	32.290275	1.373333
"223"	"BE"	"US"	93	2020-07-20	4.469936	50.503887	-95.712891	37.09024
"224"	"BE"	"UY"	1	2020-07-20	4.469936	50.503887	-55.765835	-32.522779
"225"	"BE"	"VE"	2	2020-07-20	4.469936	50.503887	-66.58973	6.42375
"226"	"BE"	"VN"	4	2020-07-20	4.469936	50.503887	108.277199	14.058324
"227"	"BE"	"ZA"	21	2020-07-20	4.469936	50.503887	22.937506	-30.559482
"228"	"BE"	"ZM"	1	2020-07-20	4.469936	50.503887	27.849332	-13.133897
"229"	"BE"	"ZW"	1	2020-07-20	4.469936	50.503887	29.154857	-19.015438
"230"	"BF"	"CG"	1	2020-07-20	-1.561593	12.238333	15.827659	-0.228021
"231"	"BF"	"RU"	1	2020-07-20	-1.561593	12.238333	105.318756	61.52401
"232"	"BG"	"SI"	1	2020-07-20	25.48583	42.733883	14.995463	46.151241
"233"	"BG"	"TH"	1	2020-07-20	25.48583	42.733883	100.992541	15.870032
"234"	"BG"	"TR"	4	2020-07-20	25.48583	42.733883	35.243322	38.963745
"235"	"BG"	"US"	6	2020-07-20	25.48583	42.733883	-95.712891	37.09024
"236"	"BG"	"XK"	1	2020-07-20	25.48583	42.733883	20.902977	42.602636
"237"	"BG"	"ZA"	1	2020-07-20	25.48583	42.733883	22.937506	-30.559482
"238"	"BG"	"ZW"	1	2020-07-20	25.48583	42.733883	29.154857	-19.015438
"239"	"BH"	"EG"	1	2020-07-20	50.637772	25.930414	30.802498	26.820553
"240"	"BH"	"QA"	1	2020-07-20	50.637772	25.930414	51.183884	25.354826
"241"	"BH"	"SA"	1	2020-07-20	50.637772	25.930414	45.079162	23.885942
"242"	"BH"	"US"	2	2020-07-20	50.637772	25.930414	-95.712891	37.09024
"243"	"BH"	"YE"	1	2020-07-20	50.637772	25.930414	48.516388	15.552727
"244"	"BH"	"ZW"	1	2020-07-20	50.637772	25.930414	29.154857	-19.015438
"245"	"BI"	"IT"	1	2020-07-20	29.918886	-3.373056	12.56738	41.87194
"246"	"BI"	"ZA"	1	2020-07-20	29.918886	-3.373056	22.937506	-30.559482
"247"	"BJ"	"CN"	2	2020-07-20	2.315834	9.30769	104.195397	35.86166
"248"	"BJ"	"IN"	1	2020-07-20	2.315834	9.30769	78.96288	20.593684
"249"	"BJ"	"MT"	1	2020-07-20	2.315834	9.30769	14.375416	35.937496
"250"	"BJ"	"ZW"	1	2020-07-20	2.315834	9.30769	29.154857	-19.015438
"251"	"BN"	"IN"	1	2020-07-20	114.727669	4.535277	78.96288	20.593684
"252"	"BN"	"MY"	1	2020-07-20	114.727669	4.535277	101.975766	4.210484
"253"	"BN"	"PK"	1	2020-07-20	114.727669	4.535277	69.345116	30.375321
"254"	"BN"	"SG"	5	2020-07-20	114.727669	4.535277	103.819836	1.352083
"255"	"BN"	"YE"	1	2020-07-20	114.727669	4.535277	48.516388	15.552727
"256"	"BO"	"CH"	2	2020-07-20	-63.588653	-16.290154	8.227512	46.818188
"257"	"BO"	"CO"	3	2020-07-20	-63.588653	-16.290154	-74.297333	4.570868
"258"	"BO"	"ES"	1	2020-07-20	-63.588653	-16.290154	-3.74922	40.463667
"259"	"BO"	"MX"	1	2020-07-20	-63.588653	-16.290154	-102.552784	23.634501
"260"	"BO"	"SA"	1	2020-07-20	-63.588653	-16.290154	45.079162	23.885942
"261"	"BO"	"US"	7	2020-07-20	-63.588653	-16.290154	-95.712891	37.09024
"262"	"BO"	"VE"	4	2020-07-20	-63.588653	-16.290154	-66.58973	6.42375
"263"	"BO"	"ZA"	1	2020-07-20	-63.588653	-16.290154	22.937506	-30.559482
"264"	"BR"	"CA"	11	2020-07-20	-51.92528	-14.235004	-106.346771	56.130366
"265"	"BR"	"CH"	3	2020-07-20	-51.92528	-14.235004	8.227512	46.818188
"266"	"BR"	"CL"	1	2020-07-20	-51.92528	-14.235004	-71.542969	-35.675147
"267"	"BR"	"CN"	2	2020-07-20	-51.92528	-14.235004	104.195397	35.86166
"268"	"BR"	"CO"	2	2020-07-20	-51.92528	-14.235004	-74.297333	4.570868
"269"	"BR"	"DE"	2	2020-07-20	-51.92528	-14.235004	10.451526	51.165691
"270"	"BR"	"DK"	1	2020-07-20	-51.92528	-14.235004	9.501785	56.26392
"271"	"BR"	"ES"	9	2020-07-20	-51.92528	-14.235004	-3.74922	40.463667
"272"	"BR"	"FR"	3	2020-07-20	-51.92528	-14.235004	2.213749	46.227638
"273"	"BR"	"GB"	17	2020-07-20	-51.92528	-14.235004	-3.435973	55.378051
"274"	"BR"	"IE"	2	2020-07-20	-51.92528	-14.235004	-8.24389	53.41291
"275"	"BR"	"IN"	2	2020-07-20	-51.92528	-14.235004	78.96288	20.593684
"276"	"BR"	"IT"	34	2020-07-20	-51.92528	-14.235004	12.56738	41.87194
"277"	"BR"	"KR"	1	2020-07-20	-51.92528	-14.235004	127.766922	35.907757
"278"	"BR"	"LU"	1	2020-07-20	-51.92528	-14.235004	6.129583	49.815273
"279"	"BR"	"MT"	1	2020-07-20	-51.92528	-14.235004	14.375416	35.937496
"280"	"BR"	"MX"	4	2020-07-20	-51.92528	-14.235004	-102.552784	23.634501
"281"	"BR"	"MY"	1	2020-07-20	-51.92528	-14.235004	101.975766	4.210484
"282"	"BR"	"MZ"	2	2020-07-20	-51.92528	-14.235004	35.529562	-18.665695
"283"	"BR"	"NL"	2	2020-07-20	-51.92528	-14.235004	5.291266	52.132633
"284"	"BR"	"NO"	3	2020-07-20	-51.92528	-14.235004	8.468946	60.472024
"285"	"BR"	"PE"	3	2020-07-20	-51.92528	-14.235004	-75.015152	-9.189967
"286"	"BR"	"PH"	1	2020-07-20	-51.92528	-14.235004	121.774017	12.879721
"287"	"BR"	"PL"	1	2020-07-20	-51.92528	-14.235004	19.145136	51.919438
"288"	"BR"	"PT"	13	2020-07-20	-51.92528	-14.235004	-8.224454	39.399872
"289"	"BR"	"PY"	1	2020-07-20	-51.92528	-14.235004	-58.443832	-23.442503
"290"	"BR"	"QA"	1	2020-07-20	-51.92528	-14.235004	51.183884	25.354826
"291"	"BR"	"SE"	2	2020-07-20	-51.92528	-14.235004	18.643501	60.128161
"292"	"BR"	"SG"	2	2020-07-20	-51.92528	-14.235004	103.819836	1.352083
"293"	"BR"	"TR"	2	2020-07-20	-51.92528	-14.235004	35.243322	38.963745
"294"	"BR"	"TW"	1	2020-07-20	-51.92528	-14.235004	120.960515	23.69781
"295"	"BR"	"UG"	1	2020-07-20	-51.92528	-14.235004	32.290275	1.373333
"296"	"BR"	"US"	145	2020-07-20	-51.92528	-14.235004	-95.712891	37.09024
"297"	"BR"	"UY"	6	2020-07-20	-51.92528	-14.235004	-55.765835	-32.522779
"298"	"BR"	"VE"	4	2020-07-20	-51.92528	-14.235004	-66.58973	6.42375
"299"	"BR"	"VN"	3	2020-07-20	-51.92528	-14.235004	108.277199	14.058324
"300"	"BR"	"XK"	3	2020-07-20	-51.92528	-14.235004	20.902977	42.602636
"301"	"BR"	"ZA"	27	2020-07-20	-51.92528	-14.235004	22.937506	-30.559482
"302"	"BR"	"ZM"	1	2020-07-20	-51.92528	-14.235004	27.849332	-13.133897
"303"	"BR"	"ZW"	3	2020-07-20	-51.92528	-14.235004	29.154857	-19.015438
"304"	"BS"	"US"	1	2020-07-20	-77.39628	25.03428	-95.712891	37.09024
"305"	"BT"	"PK"	1	2020-07-20	90.433601	27.514162	69.345116	30.375321
"306"	"BW"	"US"	1	2020-07-20	24.684866	-22.328474	-95.712891	37.09024
"307"	"BW"	"ZA"	1	2020-07-20	24.684866	-22.328474	22.937506	-30.559482
"308"	"BY"	"IR"	1	2020-07-20	27.953389	53.709807	53.688046	32.427908
"309"	"BY"	"RU"	2	2020-07-20	27.953389	53.709807	105.318756	61.52401
"310"	"BY"	"UA"	1	2020-07-20	27.953389	53.709807	31.16558	48.379433
"311"	"BY"	"US"	4	2020-07-20	27.953389	53.709807	-95.712891	37.09024
"312"	"CA"	"CH"	12	2020-07-20	-106.346771	56.130366	8.227512	46.818188
"313"	"CA"	"CN"	42	2020-07-20	-106.346771	56.130366	104.195397	35.86166
"314"	"CA"	"DE"	6	2020-07-20	-106.346771	56.130366	10.451526	51.165691
"315"	"CA"	"DK"	3	2020-07-20	-106.346771	56.130366	9.501785	56.26392
