"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"102"	"AT"	"VN"	1	2020-08-02	14.550072	47.516231	108.277199	14.058324
"103"	"AT"	"ZA"	12	2020-08-02	14.550072	47.516231	22.937506	-30.559482
"104"	"AT"	"ZW"	1	2020-08-02	14.550072	47.516231	29.154857	-19.015438
"105"	"AU"	"BD"	5	2020-08-02	133.775136	-25.274398	90.356331	23.684994
"106"	"AU"	"BE"	1	2020-08-02	133.775136	-25.274398	4.469936	50.503887
"107"	"AU"	"BR"	4	2020-08-02	133.775136	-25.274398	-51.92528	-14.235004
"108"	"AU"	"CA"	10	2020-08-02	133.775136	-25.274398	-106.346771	56.130366
"109"	"AU"	"CH"	4	2020-08-02	133.775136	-25.274398	8.227512	46.818188
"110"	"AU"	"CL"	2	2020-08-02	133.775136	-25.274398	-71.542969	-35.675147
"111"	"AU"	"CN"	55	2020-08-02	133.775136	-25.274398	104.195397	35.86166
"112"	"AU"	"DE"	7	2020-08-02	133.775136	-25.274398	10.451526	51.165691
"113"	"AU"	"DK"	7	2020-08-02	133.775136	-25.274398	9.501785	56.26392
"114"	"AU"	"EG"	1	2020-08-02	133.775136	-25.274398	30.802498	26.820553
"115"	"AU"	"ES"	1	2020-08-02	133.775136	-25.274398	-3.74922	40.463667
"116"	"AU"	"ET"	1	2020-08-02	133.775136	-25.274398	40.489673	9.145
"117"	"AU"	"FI"	2	2020-08-02	133.775136	-25.274398	25.748151	61.92411
"118"	"AU"	"FR"	5	2020-08-02	133.775136	-25.274398	2.213749	46.227638
"119"	"AU"	"GB"	60	2020-08-02	133.775136	-25.274398	-3.435973	55.378051
"120"	"AU"	"GH"	2	2020-08-02	133.775136	-25.274398	-1.023194	7.946527
"121"	"AU"	"GR"	3	2020-08-02	133.775136	-25.274398	21.824312	39.074208
"122"	"AU"	"HK"	6	2020-08-02	133.775136	-25.274398	114.109497	22.396428
"123"	"AU"	"ID"	1	2020-08-02	133.775136	-25.274398	113.921327	-0.789275
"124"	"AU"	"IE"	6	2020-08-02	133.775136	-25.274398	-8.24389	53.41291
"125"	"AU"	"IL"	4	2020-08-02	133.775136	-25.274398	34.851612	31.046051
"126"	"AU"	"IN"	11	2020-08-02	133.775136	-25.274398	78.96288	20.593684
"127"	"AU"	"IQ"	1	2020-08-02	133.775136	-25.274398	43.679291	33.223191
"128"	"AU"	"IR"	13	2020-08-02	133.775136	-25.274398	53.688046	32.427908
"129"	"AU"	"IT"	37	2020-08-02	133.775136	-25.274398	12.56738	41.87194
"130"	"AU"	"JO"	2	2020-08-02	133.775136	-25.274398	36.238414	30.585164
"131"	"AU"	"JP"	3	2020-08-02	133.775136	-25.274398	138.252924	36.204824
"132"	"AU"	"KE"	2	2020-08-02	133.775136	-25.274398	37.906193	-0.023559
"133"	"AU"	"KR"	3	2020-08-02	133.775136	-25.274398	127.766922	35.907757
"134"	"AU"	"LB"	4	2020-08-02	133.775136	-25.274398	35.862285	33.854721
"135"	"AU"	"LK"	3	2020-08-02	133.775136	-25.274398	80.771797	7.873054
"136"	"AU"	"MO"	4	2020-08-02	133.775136	-25.274398	113.543873	22.198745
"137"	"AU"	"MY"	13	2020-08-02	133.775136	-25.274398	101.975766	4.210484
"138"	"AU"	"NG"	1	2020-08-02	133.775136	-25.274398	8.675277	9.081999
"139"	"AU"	"NL"	17	2020-08-02	133.775136	-25.274398	5.291266	52.132633
"140"	"AU"	"NO"	1	2020-08-02	133.775136	-25.274398	8.468946	60.472024
"141"	"AU"	"NP"	1	2020-08-02	133.775136	-25.274398	84.124008	28.394857
"142"	"AU"	"NZ"	36	2020-08-02	133.775136	-25.274398	174.885971	-40.900557
"143"	"AU"	"PE"	1	2020-08-02	133.775136	-25.274398	-75.015152	-9.189967
"144"	"AU"	"PG"	1	2020-08-02	133.775136	-25.274398	143.95555	-6.314993
"145"	"AU"	"PK"	5	2020-08-02	133.775136	-25.274398	69.345116	30.375321
"146"	"AU"	"PT"	4	2020-08-02	133.775136	-25.274398	-8.224454	39.399872
"147"	"AU"	"QA"	3	2020-08-02	133.775136	-25.274398	51.183884	25.354826
"148"	"AU"	"RS"	1	2020-08-02	133.775136	-25.274398	21.005859	44.016521
"149"	"AU"	"RU"	3	2020-08-02	133.775136	-25.274398	105.318756	61.52401
"150"	"AU"	"SA"	6	2020-08-02	133.775136	-25.274398	45.079162	23.885942
"151"	"AU"	"SE"	10	2020-08-02	133.775136	-25.274398	18.643501	60.128161
"152"	"AU"	"SG"	12	2020-08-02	133.775136	-25.274398	103.819836	1.352083
"153"	"AU"	"SI"	1	2020-08-02	133.775136	-25.274398	14.995463	46.151241
"154"	"AU"	"TH"	4	2020-08-02	133.775136	-25.274398	100.992541	15.870032
"155"	"AU"	"TN"	1	2020-08-02	133.775136	-25.274398	9.537499	33.886917
"156"	"AU"	"TR"	3	2020-08-02	133.775136	-25.274398	35.243322	38.963745
"157"	"AU"	"TW"	9	2020-08-02	133.775136	-25.274398	120.960515	23.69781
"158"	"AU"	"TZ"	1	2020-08-02	133.775136	-25.274398	34.888822	-6.369028
"159"	"AU"	"UG"	1	2020-08-02	133.775136	-25.274398	32.290275	1.373333
"160"	"AU"	"US"	333	2020-08-02	133.775136	-25.274398	-95.712891	37.09024
"161"	"AU"	"UY"	3	2020-08-02	133.775136	-25.274398	-55.765835	-32.522779
"162"	"AU"	"VN"	5	2020-08-02	133.775136	-25.274398	108.277199	14.058324
"163"	"AU"	"XK"	1	2020-08-02	133.775136	-25.274398	20.902977	42.602636
"164"	"AU"	"ZA"	38	2020-08-02	133.775136	-25.274398	22.937506	-30.559482
"165"	"AU"	"ZM"	1	2020-08-02	133.775136	-25.274398	27.849332	-13.133897
"166"	"AU"	"ZW"	1	2020-08-02	133.775136	-25.274398	29.154857	-19.015438
"167"	"AW"	"US"	3	2020-08-02	-69.968338	12.52111	-95.712891	37.09024
"168"	"AZ"	"IT"	2	2020-08-02	47.576927	40.143105	12.56738	41.87194
"169"	"AZ"	"TR"	3	2020-08-02	47.576927	40.143105	35.243322	38.963745
"170"	"BA"	"HR"	1	2020-08-02	17.679076	43.915886	15.2	45.1
"171"	"BA"	"NL"	1	2020-08-02	17.679076	43.915886	5.291266	52.132633
"172"	"BA"	"US"	2	2020-08-02	17.679076	43.915886	-95.712891	37.09024
"173"	"BA"	"XK"	1	2020-08-02	17.679076	43.915886	20.902977	42.602636
"174"	"BB"	"GB"	2	2020-08-02	-59.543198	13.193887	-3.435973	55.378051
"175"	"BB"	"NL"	1	2020-08-02	-59.543198	13.193887	5.291266	52.132633
"176"	"BB"	"US"	2	2020-08-02	-59.543198	13.193887	-95.712891	37.09024
"177"	"BD"	"CA"	3	2020-08-02	90.356331	23.684994	-106.346771	56.130366
"178"	"BD"	"CN"	1	2020-08-02	90.356331	23.684994	104.195397	35.86166
"179"	"BD"	"GB"	9	2020-08-02	90.356331	23.684994	-3.435973	55.378051
"180"	"BD"	"IN"	7	2020-08-02	90.356331	23.684994	78.96288	20.593684
"181"	"BD"	"IT"	3	2020-08-02	90.356331	23.684994	12.56738	41.87194
"182"	"BD"	"KR"	3	2020-08-02	90.356331	23.684994	127.766922	35.907757
"183"	"BD"	"MY"	3	2020-08-02	90.356331	23.684994	101.975766	4.210484
"184"	"BD"	"NO"	2	2020-08-02	90.356331	23.684994	8.468946	60.472024
"185"	"BD"	"NP"	5	2020-08-02	90.356331	23.684994	84.124008	28.394857
"186"	"BD"	"PK"	5	2020-08-02	90.356331	23.684994	69.345116	30.375321
"187"	"BD"	"SA"	1	2020-08-02	90.356331	23.684994	45.079162	23.885942
"188"	"BD"	"SE"	2	2020-08-02	90.356331	23.684994	18.643501	60.128161
"189"	"BD"	"TR"	1	2020-08-02	90.356331	23.684994	35.243322	38.963745
"190"	"BD"	"TW"	4	2020-08-02	90.356331	23.684994	120.960515	23.69781
"191"	"BD"	"US"	24	2020-08-02	90.356331	23.684994	-95.712891	37.09024
"192"	"BD"	"VN"	1	2020-08-02	90.356331	23.684994	108.277199	14.058324
"193"	"BD"	"ZA"	3	2020-08-02	90.356331	23.684994	22.937506	-30.559482
"194"	"BD"	"ZW"	3	2020-08-02	90.356331	23.684994	29.154857	-19.015438
"195"	"BE"	"BR"	1	2020-08-02	4.469936	50.503887	-51.92528	-14.235004
"196"	"BE"	"CA"	3	2020-08-02	4.469936	50.503887	-106.346771	56.130366
"197"	"BE"	"CD"	1	2020-08-02	4.469936	50.503887	21.758664	-4.038333
"198"	"BE"	"CH"	2	2020-08-02	4.469936	50.503887	8.227512	46.818188
"199"	"BE"	"CL"	1	2020-08-02	4.469936	50.503887	-71.542969	-35.675147
"200"	"BE"	"CN"	5	2020-08-02	4.469936	50.503887	104.195397	35.86166
"201"	"BE"	"DE"	1	2020-08-02	4.469936	50.503887	10.451526	51.165691
"202"	"BE"	"DK"	1	2020-08-02	4.469936	50.503887	9.501785	56.26392
"203"	"BE"	"ES"	3	2020-08-02	4.469936	50.503887	-3.74922	40.463667
"204"	"BE"	"FR"	27	2020-08-02	4.469936	50.503887	2.213749	46.227638
"205"	"BE"	"GA"	1	2020-08-02	4.469936	50.503887	11.609444	-0.803689
"206"	"BE"	"GB"	20	2020-08-02	4.469936	50.503887	-3.435973	55.378051
"207"	"BE"	"GR"	2	2020-08-02	4.469936	50.503887	21.824312	39.074208
"208"	"BE"	"IE"	2	2020-08-02	4.469936	50.503887	-8.24389	53.41291
"209"	"BE"	"IT"	32	2020-08-02	4.469936	50.503887	12.56738	41.87194
"210"	"BE"	"KH"	1	2020-08-02	4.469936	50.503887	104.990963	12.565679
"211"	"BE"	"LB"	1	2020-08-02	4.469936	50.503887	35.862285	33.854721
"212"	"BE"	"LU"	1	2020-08-02	4.469936	50.503887	6.129583	49.815273
"213"	"BE"	"NI"	1	2020-08-02	4.469936	50.503887	-85.207229	12.865416
"214"	"BE"	"NL"	28	2020-08-02	4.469936	50.503887	5.291266	52.132633
"215"	"BE"	"NO"	3	2020-08-02	4.469936	50.503887	8.468946	60.472024
"216"	"BE"	"NP"	1	2020-08-02	4.469936	50.503887	84.124008	28.394857
"217"	"BE"	"NZ"	4	2020-08-02	4.469936	50.503887	174.885971	-40.900557
"218"	"BE"	"PH"	1	2020-08-02	4.469936	50.503887	121.774017	12.879721
"219"	"BE"	"PL"	6	2020-08-02	4.469936	50.503887	19.145136	51.919438
"220"	"BE"	"PT"	11	2020-08-02	4.469936	50.503887	-8.224454	39.399872
"221"	"BE"	"QA"	1	2020-08-02	4.469936	50.503887	51.183884	25.354826
"222"	"BE"	"RO"	1	2020-08-02	4.469936	50.503887	24.96676	45.943161
"223"	"BE"	"SA"	1	2020-08-02	4.469936	50.503887	45.079162	23.885942
"224"	"BE"	"SE"	16	2020-08-02	4.469936	50.503887	18.643501	60.128161
"225"	"BE"	"SG"	2	2020-08-02	4.469936	50.503887	103.819836	1.352083
"226"	"BE"	"SI"	1	2020-08-02	4.469936	50.503887	14.995463	46.151241
"227"	"BE"	"SK"	2	2020-08-02	4.469936	50.503887	19.699024	48.669026
"228"	"BE"	"TR"	9	2020-08-02	4.469936	50.503887	35.243322	38.963745
"229"	"BE"	"UA"	2	2020-08-02	4.469936	50.503887	31.16558	48.379433
"230"	"BE"	"UG"	3	2020-08-02	4.469936	50.503887	32.290275	1.373333
"231"	"BE"	"US"	102	2020-08-02	4.469936	50.503887	-95.712891	37.09024
"232"	"BE"	"UY"	1	2020-08-02	4.469936	50.503887	-55.765835	-32.522779
"233"	"BE"	"VE"	2	2020-08-02	4.469936	50.503887	-66.58973	6.42375
"234"	"BE"	"VN"	4	2020-08-02	4.469936	50.503887	108.277199	14.058324
"235"	"BE"	"ZA"	24	2020-08-02	4.469936	50.503887	22.937506	-30.559482
"236"	"BE"	"ZM"	1	2020-08-02	4.469936	50.503887	27.849332	-13.133897
"237"	"BE"	"ZW"	1	2020-08-02	4.469936	50.503887	29.154857	-19.015438
"238"	"BF"	"CG"	1	2020-08-02	-1.561593	12.238333	15.827659	-0.228021
"239"	"BF"	"RU"	1	2020-08-02	-1.561593	12.238333	105.318756	61.52401
"240"	"BF"	"ZA"	1	2020-08-02	-1.561593	12.238333	22.937506	-30.559482
"241"	"BG"	"DK"	1	2020-08-02	25.48583	42.733883	9.501785	56.26392
"242"	"BG"	"GR"	1	2020-08-02	25.48583	42.733883	21.824312	39.074208
"243"	"BG"	"SI"	1	2020-08-02	25.48583	42.733883	14.995463	46.151241
"244"	"BG"	"TH"	1	2020-08-02	25.48583	42.733883	100.992541	15.870032
"245"	"BG"	"TR"	4	2020-08-02	25.48583	42.733883	35.243322	38.963745
"246"	"BG"	"US"	6	2020-08-02	25.48583	42.733883	-95.712891	37.09024
"247"	"BG"	"XK"	1	2020-08-02	25.48583	42.733883	20.902977	42.602636
"248"	"BG"	"ZA"	1	2020-08-02	25.48583	42.733883	22.937506	-30.559482
"249"	"BG"	"ZW"	1	2020-08-02	25.48583	42.733883	29.154857	-19.015438
"250"	"BH"	"EG"	1	2020-08-02	50.637772	25.930414	30.802498	26.820553
"251"	"BH"	"QA"	1	2020-08-02	50.637772	25.930414	51.183884	25.354826
"252"	"BH"	"SA"	1	2020-08-02	50.637772	25.930414	45.079162	23.885942
"253"	"BH"	"US"	2	2020-08-02	50.637772	25.930414	-95.712891	37.09024
"254"	"BH"	"YE"	1	2020-08-02	50.637772	25.930414	48.516388	15.552727
"255"	"BH"	"ZW"	1	2020-08-02	50.637772	25.930414	29.154857	-19.015438
"256"	"BI"	"IT"	1	2020-08-02	29.918886	-3.373056	12.56738	41.87194
"257"	"BI"	"ZA"	1	2020-08-02	29.918886	-3.373056	22.937506	-30.559482
"258"	"BJ"	"CN"	2	2020-08-02	2.315834	9.30769	104.195397	35.86166
"259"	"BJ"	"IN"	1	2020-08-02	2.315834	9.30769	78.96288	20.593684
"260"	"BJ"	"MT"	1	2020-08-02	2.315834	9.30769	14.375416	35.937496
"261"	"BJ"	"US"	1	2020-08-02	2.315834	9.30769	-95.712891	37.09024
"262"	"BJ"	"ZA"	1	2020-08-02	2.315834	9.30769	22.937506	-30.559482
"263"	"BJ"	"ZW"	1	2020-08-02	2.315834	9.30769	29.154857	-19.015438
"264"	"BN"	"IN"	1	2020-08-02	114.727669	4.535277	78.96288	20.593684
"265"	"BN"	"MY"	1	2020-08-02	114.727669	4.535277	101.975766	4.210484
"266"	"BN"	"PK"	1	2020-08-02	114.727669	4.535277	69.345116	30.375321
"267"	"BN"	"SG"	5	2020-08-02	114.727669	4.535277	103.819836	1.352083
"268"	"BN"	"YE"	1	2020-08-02	114.727669	4.535277	48.516388	15.552727
"269"	"BO"	"CH"	2	2020-08-02	-63.588653	-16.290154	8.227512	46.818188
"270"	"BO"	"CO"	3	2020-08-02	-63.588653	-16.290154	-74.297333	4.570868
"271"	"BO"	"ES"	1	2020-08-02	-63.588653	-16.290154	-3.74922	40.463667
"272"	"BO"	"MX"	1	2020-08-02	-63.588653	-16.290154	-102.552784	23.634501
"273"	"BO"	"SA"	1	2020-08-02	-63.588653	-16.290154	45.079162	23.885942
"274"	"BO"	"US"	7	2020-08-02	-63.588653	-16.290154	-95.712891	37.09024
"275"	"BO"	"VE"	4	2020-08-02	-63.588653	-16.290154	-66.58973	6.42375
"276"	"BO"	"ZA"	1	2020-08-02	-63.588653	-16.290154	22.937506	-30.559482
"277"	"BR"	"CA"	12	2020-08-02	-51.92528	-14.235004	-106.346771	56.130366
"278"	"BR"	"CH"	3	2020-08-02	-51.92528	-14.235004	8.227512	46.818188
"279"	"BR"	"CL"	1	2020-08-02	-51.92528	-14.235004	-71.542969	-35.675147
"280"	"BR"	"CN"	2	2020-08-02	-51.92528	-14.235004	104.195397	35.86166
"281"	"BR"	"CO"	2	2020-08-02	-51.92528	-14.235004	-74.297333	4.570868
"282"	"BR"	"DE"	3	2020-08-02	-51.92528	-14.235004	10.451526	51.165691
"283"	"BR"	"DK"	1	2020-08-02	-51.92528	-14.235004	9.501785	56.26392
"284"	"BR"	"ES"	10	2020-08-02	-51.92528	-14.235004	-3.74922	40.463667
"285"	"BR"	"FR"	4	2020-08-02	-51.92528	-14.235004	2.213749	46.227638
"286"	"BR"	"GB"	21	2020-08-02	-51.92528	-14.235004	-3.435973	55.378051
"287"	"BR"	"IE"	2	2020-08-02	-51.92528	-14.235004	-8.24389	53.41291
"288"	"BR"	"IL"	1	2020-08-02	-51.92528	-14.235004	34.851612	31.046051
"289"	"BR"	"IN"	2	2020-08-02	-51.92528	-14.235004	78.96288	20.593684
"290"	"BR"	"IT"	36	2020-08-02	-51.92528	-14.235004	12.56738	41.87194
"291"	"BR"	"KR"	1	2020-08-02	-51.92528	-14.235004	127.766922	35.907757
"292"	"BR"	"LU"	2	2020-08-02	-51.92528	-14.235004	6.129583	49.815273
"293"	"BR"	"MT"	1	2020-08-02	-51.92528	-14.235004	14.375416	35.937496
"294"	"BR"	"MX"	6	2020-08-02	-51.92528	-14.235004	-102.552784	23.634501
"295"	"BR"	"MY"	1	2020-08-02	-51.92528	-14.235004	101.975766	4.210484
"296"	"BR"	"MZ"	2	2020-08-02	-51.92528	-14.235004	35.529562	-18.665695
"297"	"BR"	"NG"	1	2020-08-02	-51.92528	-14.235004	8.675277	9.081999
"298"	"BR"	"NL"	3	2020-08-02	-51.92528	-14.235004	5.291266	52.132633
"299"	"BR"	"NO"	3	2020-08-02	-51.92528	-14.235004	8.468946	60.472024
"300"	"BR"	"NP"	1	2020-08-02	-51.92528	-14.235004	84.124008	28.394857
"301"	"BR"	"PE"	3	2020-08-02	-51.92528	-14.235004	-75.015152	-9.189967
"302"	"BR"	"PH"	1	2020-08-02	-51.92528	-14.235004	121.774017	12.879721
"303"	"BR"	"PL"	1	2020-08-02	-51.92528	-14.235004	19.145136	51.919438
"304"	"BR"	"PT"	13	2020-08-02	-51.92528	-14.235004	-8.224454	39.399872
"305"	"BR"	"PY"	1	2020-08-02	-51.92528	-14.235004	-58.443832	-23.442503
"306"	"BR"	"QA"	2	2020-08-02	-51.92528	-14.235004	51.183884	25.354826
"307"	"BR"	"SE"	3	2020-08-02	-51.92528	-14.235004	18.643501	60.128161
"308"	"BR"	"SG"	2	2020-08-02	-51.92528	-14.235004	103.819836	1.352083
"309"	"BR"	"TR"	2	2020-08-02	-51.92528	-14.235004	35.243322	38.963745
"310"	"BR"	"TW"	1	2020-08-02	-51.92528	-14.235004	120.960515	23.69781
"311"	"BR"	"UG"	1	2020-08-02	-51.92528	-14.235004	32.290275	1.373333
"312"	"BR"	"US"	162	2020-08-02	-51.92528	-14.235004	-95.712891	37.09024
"313"	"BR"	"UY"	6	2020-08-02	-51.92528	-14.235004	-55.765835	-32.522779
"314"	"BR"	"VE"	4	2020-08-02	-51.92528	-14.235004	-66.58973	6.42375
"315"	"BR"	"VN"	3	2020-08-02	-51.92528	-14.235004	108.277199	14.058324
