"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"31"	"AL"	"IT"	1	2020-07-24	20.168331	41.153332	12.56738	41.87194
"32"	"AL"	"MA"	1	2020-07-24	20.168331	41.153332	-7.09262	31.791702
"33"	"AL"	"US"	1	2020-07-24	20.168331	41.153332	-95.712891	37.09024
"34"	"AL"	"XK"	2	2020-07-24	20.168331	41.153332	20.902977	42.602636
"35"	"AM"	"RU"	1	2020-07-24	45.038189	40.069099	105.318756	61.52401
"36"	"AM"	"TW"	1	2020-07-24	45.038189	40.069099	120.960515	23.69781
"37"	"AM"	"US"	1	2020-07-24	45.038189	40.069099	-95.712891	37.09024
"38"	"AM"	"UY"	1	2020-07-24	45.038189	40.069099	-55.765835	-32.522779
"39"	"AM"	"YE"	1	2020-07-24	45.038189	40.069099	48.516388	15.552727
"40"	"AM"	"ZM"	1	2020-07-24	45.038189	40.069099	27.849332	-13.133897
"41"	"AM"	"ZW"	1	2020-07-24	45.038189	40.069099	29.154857	-19.015438
"42"	"AR"	"CA"	4	2020-07-24	-63.616672	-38.416097	-106.346771	56.130366
"43"	"AR"	"CH"	1	2020-07-24	-63.616672	-38.416097	8.227512	46.818188
"44"	"AR"	"CL"	4	2020-07-24	-63.616672	-38.416097	-71.542969	-35.675147
"45"	"AR"	"DE"	1	2020-07-24	-63.616672	-38.416097	10.451526	51.165691
"46"	"AR"	"EC"	1	2020-07-24	-63.616672	-38.416097	-78.183406	-1.831239
"47"	"AR"	"ES"	3	2020-07-24	-63.616672	-38.416097	-3.74922	40.463667
"48"	"AR"	"FR"	2	2020-07-24	-63.616672	-38.416097	2.213749	46.227638
"49"	"AR"	"GB"	2	2020-07-24	-63.616672	-38.416097	-3.435973	55.378051
"50"	"AR"	"IT"	2	2020-07-24	-63.616672	-38.416097	12.56738	41.87194
"51"	"AR"	"JP"	1	2020-07-24	-63.616672	-38.416097	138.252924	36.204824
"52"	"AR"	"MA"	1	2020-07-24	-63.616672	-38.416097	-7.09262	31.791702
"53"	"AR"	"MX"	3	2020-07-24	-63.616672	-38.416097	-102.552784	23.634501
"54"	"AR"	"NL"	1	2020-07-24	-63.616672	-38.416097	5.291266	52.132633
"55"	"AR"	"NP"	1	2020-07-24	-63.616672	-38.416097	84.124008	28.394857
"56"	"AR"	"PE"	1	2020-07-24	-63.616672	-38.416097	-75.015152	-9.189967
"57"	"AR"	"PL"	3	2020-07-24	-63.616672	-38.416097	19.145136	51.919438
"58"	"AR"	"PT"	2	2020-07-24	-63.616672	-38.416097	-8.224454	39.399872
"59"	"AR"	"SE"	2	2020-07-24	-63.616672	-38.416097	18.643501	60.128161
"60"	"AR"	"TN"	1	2020-07-24	-63.616672	-38.416097	9.537499	33.886917
"61"	"AR"	"TR"	1	2020-07-24	-63.616672	-38.416097	35.243322	38.963745
"62"	"AR"	"US"	39	2020-07-24	-63.616672	-38.416097	-95.712891	37.09024
"63"	"AR"	"UY"	7	2020-07-24	-63.616672	-38.416097	-55.765835	-32.522779
"64"	"AR"	"VE"	5	2020-07-24	-63.616672	-38.416097	-66.58973	6.42375
"65"	"AR"	"VN"	1	2020-07-24	-63.616672	-38.416097	108.277199	14.058324
"66"	"AR"	"ZA"	11	2020-07-24	-63.616672	-38.416097	22.937506	-30.559482
"67"	"AR"	"ZW"	1	2020-07-24	-63.616672	-38.416097	29.154857	-19.015438
"68"	"AT"	"BE"	1	2020-07-24	14.550072	47.516231	4.469936	50.503887
"69"	"AT"	"CA"	2	2020-07-24	14.550072	47.516231	-106.346771	56.130366
"70"	"AT"	"CH"	6	2020-07-24	14.550072	47.516231	8.227512	46.818188
"71"	"AT"	"CN"	1	2020-07-24	14.550072	47.516231	104.195397	35.86166
"72"	"AT"	"DE"	12	2020-07-24	14.550072	47.516231	10.451526	51.165691
"73"	"AT"	"ES"	1	2020-07-24	14.550072	47.516231	-3.74922	40.463667
"74"	"AT"	"FR"	4	2020-07-24	14.550072	47.516231	2.213749	46.227638
"75"	"AT"	"GB"	9	2020-07-24	14.550072	47.516231	-3.435973	55.378051
"76"	"AT"	"GP"	1	2020-07-24	14.550072	47.516231	-62.067641	16.995971
"77"	"AT"	"HK"	1	2020-07-24	14.550072	47.516231	114.109497	22.396428
"78"	"AT"	"IL"	3	2020-07-24	14.550072	47.516231	34.851612	31.046051
"79"	"AT"	"IN"	3	2020-07-24	14.550072	47.516231	78.96288	20.593684
"80"	"AT"	"IR"	1	2020-07-24	14.550072	47.516231	53.688046	32.427908
"81"	"AT"	"IT"	17	2020-07-24	14.550072	47.516231	12.56738	41.87194
"82"	"AT"	"KR"	4	2020-07-24	14.550072	47.516231	127.766922	35.907757
"83"	"AT"	"LB"	1	2020-07-24	14.550072	47.516231	35.862285	33.854721
"84"	"AT"	"LU"	2	2020-07-24	14.550072	47.516231	6.129583	49.815273
"85"	"AT"	"NL"	9	2020-07-24	14.550072	47.516231	5.291266	52.132633
"86"	"AT"	"NO"	3	2020-07-24	14.550072	47.516231	8.468946	60.472024
"87"	"AT"	"PL"	3	2020-07-24	14.550072	47.516231	19.145136	51.919438
"88"	"AT"	"PT"	6	2020-07-24	14.550072	47.516231	-8.224454	39.399872
"89"	"AT"	"RO"	1	2020-07-24	14.550072	47.516231	24.96676	45.943161
"90"	"AT"	"RU"	3	2020-07-24	14.550072	47.516231	105.318756	61.52401
"91"	"AT"	"SA"	1	2020-07-24	14.550072	47.516231	45.079162	23.885942
"92"	"AT"	"SE"	10	2020-07-24	14.550072	47.516231	18.643501	60.128161
"93"	"AT"	"SI"	3	2020-07-24	14.550072	47.516231	14.995463	46.151241
"94"	"AT"	"SK"	1	2020-07-24	14.550072	47.516231	19.699024	48.669026
"95"	"AT"	"TR"	13	2020-07-24	14.550072	47.516231	35.243322	38.963745
"96"	"AT"	"US"	71	2020-07-24	14.550072	47.516231	-95.712891	37.09024
"97"	"AT"	"UZ"	1	2020-07-24	14.550072	47.516231	64.585262	41.377491
"98"	"AT"	"VN"	1	2020-07-24	14.550072	47.516231	108.277199	14.058324
"99"	"AT"	"ZA"	11	2020-07-24	14.550072	47.516231	22.937506	-30.559482
"100"	"AT"	"ZW"	1	2020-07-24	14.550072	47.516231	29.154857	-19.015438
"101"	"AU"	"BD"	4	2020-07-24	133.775136	-25.274398	90.356331	23.684994
"102"	"AU"	"BE"	1	2020-07-24	133.775136	-25.274398	4.469936	50.503887
"103"	"AU"	"BR"	3	2020-07-24	133.775136	-25.274398	-51.92528	-14.235004
"104"	"AU"	"CA"	8	2020-07-24	133.775136	-25.274398	-106.346771	56.130366
"105"	"AU"	"CH"	4	2020-07-24	133.775136	-25.274398	8.227512	46.818188
"106"	"AU"	"CL"	2	2020-07-24	133.775136	-25.274398	-71.542969	-35.675147
"107"	"AU"	"CN"	53	2020-07-24	133.775136	-25.274398	104.195397	35.86166
"108"	"AU"	"DE"	7	2020-07-24	133.775136	-25.274398	10.451526	51.165691
"109"	"AU"	"DK"	7	2020-07-24	133.775136	-25.274398	9.501785	56.26392
"110"	"AU"	"EG"	1	2020-07-24	133.775136	-25.274398	30.802498	26.820553
"111"	"AU"	"ES"	1	2020-07-24	133.775136	-25.274398	-3.74922	40.463667
"112"	"AU"	"ET"	1	2020-07-24	133.775136	-25.274398	40.489673	9.145
"113"	"AU"	"FI"	2	2020-07-24	133.775136	-25.274398	25.748151	61.92411
"114"	"AU"	"FR"	4	2020-07-24	133.775136	-25.274398	2.213749	46.227638
"115"	"AU"	"GB"	59	2020-07-24	133.775136	-25.274398	-3.435973	55.378051
"116"	"AU"	"GH"	2	2020-07-24	133.775136	-25.274398	-1.023194	7.946527
"117"	"AU"	"GR"	3	2020-07-24	133.775136	-25.274398	21.824312	39.074208
"118"	"AU"	"HK"	6	2020-07-24	133.775136	-25.274398	114.109497	22.396428
"119"	"AU"	"ID"	1	2020-07-24	133.775136	-25.274398	113.921327	-0.789275
"120"	"AU"	"IE"	6	2020-07-24	133.775136	-25.274398	-8.24389	53.41291
"121"	"AU"	"IL"	4	2020-07-24	133.775136	-25.274398	34.851612	31.046051
"122"	"AU"	"IN"	10	2020-07-24	133.775136	-25.274398	78.96288	20.593684
"123"	"AU"	"IQ"	1	2020-07-24	133.775136	-25.274398	43.679291	33.223191
"124"	"AU"	"IR"	13	2020-07-24	133.775136	-25.274398	53.688046	32.427908
"125"	"AU"	"IT"	35	2020-07-24	133.775136	-25.274398	12.56738	41.87194
"126"	"AU"	"JO"	2	2020-07-24	133.775136	-25.274398	36.238414	30.585164
"127"	"AU"	"JP"	3	2020-07-24	133.775136	-25.274398	138.252924	36.204824
"128"	"AU"	"KE"	2	2020-07-24	133.775136	-25.274398	37.906193	-0.023559
"129"	"AU"	"KR"	3	2020-07-24	133.775136	-25.274398	127.766922	35.907757
"130"	"AU"	"LB"	4	2020-07-24	133.775136	-25.274398	35.862285	33.854721
"131"	"AU"	"LK"	3	2020-07-24	133.775136	-25.274398	80.771797	7.873054
"132"	"AU"	"MO"	4	2020-07-24	133.775136	-25.274398	113.543873	22.198745
"133"	"AU"	"MY"	11	2020-07-24	133.775136	-25.274398	101.975766	4.210484
"134"	"AU"	"NG"	1	2020-07-24	133.775136	-25.274398	8.675277	9.081999
"135"	"AU"	"NL"	16	2020-07-24	133.775136	-25.274398	5.291266	52.132633
"136"	"AU"	"NO"	1	2020-07-24	133.775136	-25.274398	8.468946	60.472024
"137"	"AU"	"NZ"	33	2020-07-24	133.775136	-25.274398	174.885971	-40.900557
"138"	"AU"	"PE"	1	2020-07-24	133.775136	-25.274398	-75.015152	-9.189967
"139"	"AU"	"PG"	1	2020-07-24	133.775136	-25.274398	143.95555	-6.314993
"140"	"AU"	"PK"	4	2020-07-24	133.775136	-25.274398	69.345116	30.375321
"141"	"AU"	"PT"	3	2020-07-24	133.775136	-25.274398	-8.224454	39.399872
"142"	"AU"	"QA"	3	2020-07-24	133.775136	-25.274398	51.183884	25.354826
"143"	"AU"	"RS"	1	2020-07-24	133.775136	-25.274398	21.005859	44.016521
"144"	"AU"	"RU"	3	2020-07-24	133.775136	-25.274398	105.318756	61.52401
"145"	"AU"	"SA"	6	2020-07-24	133.775136	-25.274398	45.079162	23.885942
"146"	"AU"	"SE"	10	2020-07-24	133.775136	-25.274398	18.643501	60.128161
"147"	"AU"	"SG"	12	2020-07-24	133.775136	-25.274398	103.819836	1.352083
"148"	"AU"	"SI"	1	2020-07-24	133.775136	-25.274398	14.995463	46.151241
"149"	"AU"	"TH"	3	2020-07-24	133.775136	-25.274398	100.992541	15.870032
"150"	"AU"	"TN"	1	2020-07-24	133.775136	-25.274398	9.537499	33.886917
"151"	"AU"	"TR"	3	2020-07-24	133.775136	-25.274398	35.243322	38.963745
"152"	"AU"	"TW"	9	2020-07-24	133.775136	-25.274398	120.960515	23.69781
"153"	"AU"	"TZ"	1	2020-07-24	133.775136	-25.274398	34.888822	-6.369028
"154"	"AU"	"UG"	1	2020-07-24	133.775136	-25.274398	32.290275	1.373333
"155"	"AU"	"US"	311	2020-07-24	133.775136	-25.274398	-95.712891	37.09024
"156"	"AU"	"UY"	3	2020-07-24	133.775136	-25.274398	-55.765835	-32.522779
"157"	"AU"	"VN"	4	2020-07-24	133.775136	-25.274398	108.277199	14.058324
"158"	"AU"	"XK"	1	2020-07-24	133.775136	-25.274398	20.902977	42.602636
"159"	"AU"	"ZA"	30	2020-07-24	133.775136	-25.274398	22.937506	-30.559482
"160"	"AU"	"ZM"	1	2020-07-24	133.775136	-25.274398	27.849332	-13.133897
"161"	"AW"	"US"	3	2020-07-24	-69.968338	12.52111	-95.712891	37.09024
"162"	"AZ"	"IT"	2	2020-07-24	47.576927	40.143105	12.56738	41.87194
"163"	"AZ"	"TR"	3	2020-07-24	47.576927	40.143105	35.243322	38.963745
"164"	"BA"	"HR"	1	2020-07-24	17.679076	43.915886	15.2	45.1
"165"	"BA"	"NL"	1	2020-07-24	17.679076	43.915886	5.291266	52.132633
"166"	"BA"	"US"	2	2020-07-24	17.679076	43.915886	-95.712891	37.09024
"167"	"BA"	"XK"	1	2020-07-24	17.679076	43.915886	20.902977	42.602636
"168"	"BB"	"GB"	1	2020-07-24	-59.543198	13.193887	-3.435973	55.378051
"169"	"BB"	"NL"	1	2020-07-24	-59.543198	13.193887	5.291266	52.132633
"170"	"BB"	"US"	2	2020-07-24	-59.543198	13.193887	-95.712891	37.09024
"171"	"BD"	"CA"	2	2020-07-24	90.356331	23.684994	-106.346771	56.130366
"172"	"BD"	"CN"	1	2020-07-24	90.356331	23.684994	104.195397	35.86166
"173"	"BD"	"GB"	9	2020-07-24	90.356331	23.684994	-3.435973	55.378051
"174"	"BD"	"IN"	7	2020-07-24	90.356331	23.684994	78.96288	20.593684
"175"	"BD"	"IT"	3	2020-07-24	90.356331	23.684994	12.56738	41.87194
"176"	"BD"	"KR"	3	2020-07-24	90.356331	23.684994	127.766922	35.907757
"177"	"BD"	"MY"	2	2020-07-24	90.356331	23.684994	101.975766	4.210484
"178"	"BD"	"NO"	2	2020-07-24	90.356331	23.684994	8.468946	60.472024
"179"	"BD"	"NP"	5	2020-07-24	90.356331	23.684994	84.124008	28.394857
"180"	"BD"	"PK"	5	2020-07-24	90.356331	23.684994	69.345116	30.375321
"181"	"BD"	"SA"	1	2020-07-24	90.356331	23.684994	45.079162	23.885942
"182"	"BD"	"SE"	2	2020-07-24	90.356331	23.684994	18.643501	60.128161
"183"	"BD"	"TR"	1	2020-07-24	90.356331	23.684994	35.243322	38.963745
"184"	"BD"	"TW"	4	2020-07-24	90.356331	23.684994	120.960515	23.69781
"185"	"BD"	"US"	20	2020-07-24	90.356331	23.684994	-95.712891	37.09024
"186"	"BD"	"VN"	1	2020-07-24	90.356331	23.684994	108.277199	14.058324
"187"	"BD"	"ZA"	3	2020-07-24	90.356331	23.684994	22.937506	-30.559482
"188"	"BD"	"ZW"	3	2020-07-24	90.356331	23.684994	29.154857	-19.015438
"189"	"BE"	"BR"	1	2020-07-24	4.469936	50.503887	-51.92528	-14.235004
"190"	"BE"	"CA"	3	2020-07-24	4.469936	50.503887	-106.346771	56.130366
"191"	"BE"	"CD"	1	2020-07-24	4.469936	50.503887	21.758664	-4.038333
"192"	"BE"	"CH"	2	2020-07-24	4.469936	50.503887	8.227512	46.818188
"193"	"BE"	"CL"	1	2020-07-24	4.469936	50.503887	-71.542969	-35.675147
"194"	"BE"	"CN"	5	2020-07-24	4.469936	50.503887	104.195397	35.86166
"195"	"BE"	"DE"	1	2020-07-24	4.469936	50.503887	10.451526	51.165691
"196"	"BE"	"DK"	1	2020-07-24	4.469936	50.503887	9.501785	56.26392
"197"	"BE"	"ES"	3	2020-07-24	4.469936	50.503887	-3.74922	40.463667
"198"	"BE"	"FR"	26	2020-07-24	4.469936	50.503887	2.213749	46.227638
"199"	"BE"	"GA"	1	2020-07-24	4.469936	50.503887	11.609444	-0.803689
"200"	"BE"	"GB"	19	2020-07-24	4.469936	50.503887	-3.435973	55.378051
"201"	"BE"	"GR"	1	2020-07-24	4.469936	50.503887	21.824312	39.074208
"202"	"BE"	"IE"	2	2020-07-24	4.469936	50.503887	-8.24389	53.41291
"203"	"BE"	"IT"	30	2020-07-24	4.469936	50.503887	12.56738	41.87194
"204"	"BE"	"KH"	1	2020-07-24	4.469936	50.503887	104.990963	12.565679
"205"	"BE"	"LB"	1	2020-07-24	4.469936	50.503887	35.862285	33.854721
"206"	"BE"	"LU"	1	2020-07-24	4.469936	50.503887	6.129583	49.815273
"207"	"BE"	"NI"	1	2020-07-24	4.469936	50.503887	-85.207229	12.865416
"208"	"BE"	"NL"	25	2020-07-24	4.469936	50.503887	5.291266	52.132633
"209"	"BE"	"NO"	3	2020-07-24	4.469936	50.503887	8.468946	60.472024
"210"	"BE"	"NP"	1	2020-07-24	4.469936	50.503887	84.124008	28.394857
"211"	"BE"	"NZ"	4	2020-07-24	4.469936	50.503887	174.885971	-40.900557
"212"	"BE"	"PH"	1	2020-07-24	4.469936	50.503887	121.774017	12.879721
"213"	"BE"	"PL"	6	2020-07-24	4.469936	50.503887	19.145136	51.919438
"214"	"BE"	"PT"	10	2020-07-24	4.469936	50.503887	-8.224454	39.399872
"215"	"BE"	"RO"	1	2020-07-24	4.469936	50.503887	24.96676	45.943161
"216"	"BE"	"SA"	1	2020-07-24	4.469936	50.503887	45.079162	23.885942
"217"	"BE"	"SE"	15	2020-07-24	4.469936	50.503887	18.643501	60.128161
"218"	"BE"	"SG"	2	2020-07-24	4.469936	50.503887	103.819836	1.352083
"219"	"BE"	"SI"	1	2020-07-24	4.469936	50.503887	14.995463	46.151241
"220"	"BE"	"SK"	2	2020-07-24	4.469936	50.503887	19.699024	48.669026
"221"	"BE"	"TR"	9	2020-07-24	4.469936	50.503887	35.243322	38.963745
"222"	"BE"	"UA"	2	2020-07-24	4.469936	50.503887	31.16558	48.379433
"223"	"BE"	"UG"	3	2020-07-24	4.469936	50.503887	32.290275	1.373333
"224"	"BE"	"US"	97	2020-07-24	4.469936	50.503887	-95.712891	37.09024
"225"	"BE"	"UY"	1	2020-07-24	4.469936	50.503887	-55.765835	-32.522779
"226"	"BE"	"VE"	2	2020-07-24	4.469936	50.503887	-66.58973	6.42375
"227"	"BE"	"VN"	4	2020-07-24	4.469936	50.503887	108.277199	14.058324
"228"	"BE"	"ZA"	21	2020-07-24	4.469936	50.503887	22.937506	-30.559482
"229"	"BE"	"ZM"	1	2020-07-24	4.469936	50.503887	27.849332	-13.133897
"230"	"BE"	"ZW"	1	2020-07-24	4.469936	50.503887	29.154857	-19.015438
"231"	"BF"	"CG"	1	2020-07-24	-1.561593	12.238333	15.827659	-0.228021
"232"	"BF"	"RU"	1	2020-07-24	-1.561593	12.238333	105.318756	61.52401
"233"	"BG"	"SI"	1	2020-07-24	25.48583	42.733883	14.995463	46.151241
"234"	"BG"	"TH"	1	2020-07-24	25.48583	42.733883	100.992541	15.870032
"235"	"BG"	"TR"	4	2020-07-24	25.48583	42.733883	35.243322	38.963745
"236"	"BG"	"US"	6	2020-07-24	25.48583	42.733883	-95.712891	37.09024
"237"	"BG"	"XK"	1	2020-07-24	25.48583	42.733883	20.902977	42.602636
"238"	"BG"	"ZA"	1	2020-07-24	25.48583	42.733883	22.937506	-30.559482
"239"	"BG"	"ZW"	1	2020-07-24	25.48583	42.733883	29.154857	-19.015438
"240"	"BH"	"EG"	1	2020-07-24	50.637772	25.930414	30.802498	26.820553
"241"	"BH"	"QA"	1	2020-07-24	50.637772	25.930414	51.183884	25.354826
"242"	"BH"	"SA"	1	2020-07-24	50.637772	25.930414	45.079162	23.885942
"243"	"BH"	"US"	2	2020-07-24	50.637772	25.930414	-95.712891	37.09024
"244"	"BH"	"YE"	1	2020-07-24	50.637772	25.930414	48.516388	15.552727
"245"	"BH"	"ZW"	1	2020-07-24	50.637772	25.930414	29.154857	-19.015438
"246"	"BI"	"IT"	1	2020-07-24	29.918886	-3.373056	12.56738	41.87194
"247"	"BI"	"ZA"	1	2020-07-24	29.918886	-3.373056	22.937506	-30.559482
"248"	"BJ"	"CN"	2	2020-07-24	2.315834	9.30769	104.195397	35.86166
"249"	"BJ"	"IN"	1	2020-07-24	2.315834	9.30769	78.96288	20.593684
"250"	"BJ"	"MT"	1	2020-07-24	2.315834	9.30769	14.375416	35.937496
"251"	"BJ"	"ZW"	1	2020-07-24	2.315834	9.30769	29.154857	-19.015438
"252"	"BN"	"IN"	1	2020-07-24	114.727669	4.535277	78.96288	20.593684
"253"	"BN"	"MY"	1	2020-07-24	114.727669	4.535277	101.975766	4.210484
"254"	"BN"	"PK"	1	2020-07-24	114.727669	4.535277	69.345116	30.375321
"255"	"BN"	"SG"	5	2020-07-24	114.727669	4.535277	103.819836	1.352083
"256"	"BN"	"YE"	1	2020-07-24	114.727669	4.535277	48.516388	15.552727
"257"	"BO"	"CH"	2	2020-07-24	-63.588653	-16.290154	8.227512	46.818188
"258"	"BO"	"CO"	3	2020-07-24	-63.588653	-16.290154	-74.297333	4.570868
"259"	"BO"	"ES"	1	2020-07-24	-63.588653	-16.290154	-3.74922	40.463667
"260"	"BO"	"MX"	1	2020-07-24	-63.588653	-16.290154	-102.552784	23.634501
"261"	"BO"	"SA"	1	2020-07-24	-63.588653	-16.290154	45.079162	23.885942
"262"	"BO"	"US"	7	2020-07-24	-63.588653	-16.290154	-95.712891	37.09024
"263"	"BO"	"VE"	4	2020-07-24	-63.588653	-16.290154	-66.58973	6.42375
"264"	"BO"	"ZA"	1	2020-07-24	-63.588653	-16.290154	22.937506	-30.559482
"265"	"BR"	"CA"	12	2020-07-24	-51.92528	-14.235004	-106.346771	56.130366
"266"	"BR"	"CH"	3	2020-07-24	-51.92528	-14.235004	8.227512	46.818188
"267"	"BR"	"CL"	1	2020-07-24	-51.92528	-14.235004	-71.542969	-35.675147
"268"	"BR"	"CN"	2	2020-07-24	-51.92528	-14.235004	104.195397	35.86166
"269"	"BR"	"CO"	2	2020-07-24	-51.92528	-14.235004	-74.297333	4.570868
"270"	"BR"	"DE"	2	2020-07-24	-51.92528	-14.235004	10.451526	51.165691
"271"	"BR"	"DK"	1	2020-07-24	-51.92528	-14.235004	9.501785	56.26392
"272"	"BR"	"ES"	9	2020-07-24	-51.92528	-14.235004	-3.74922	40.463667
"273"	"BR"	"FR"	3	2020-07-24	-51.92528	-14.235004	2.213749	46.227638
"274"	"BR"	"GB"	17	2020-07-24	-51.92528	-14.235004	-3.435973	55.378051
"275"	"BR"	"IE"	2	2020-07-24	-51.92528	-14.235004	-8.24389	53.41291
"276"	"BR"	"IL"	1	2020-07-24	-51.92528	-14.235004	34.851612	31.046051
"277"	"BR"	"IN"	2	2020-07-24	-51.92528	-14.235004	78.96288	20.593684
"278"	"BR"	"IT"	35	2020-07-24	-51.92528	-14.235004	12.56738	41.87194
"279"	"BR"	"KR"	1	2020-07-24	-51.92528	-14.235004	127.766922	35.907757
"280"	"BR"	"LU"	2	2020-07-24	-51.92528	-14.235004	6.129583	49.815273
"281"	"BR"	"MT"	1	2020-07-24	-51.92528	-14.235004	14.375416	35.937496
"282"	"BR"	"MX"	4	2020-07-24	-51.92528	-14.235004	-102.552784	23.634501
"283"	"BR"	"MY"	1	2020-07-24	-51.92528	-14.235004	101.975766	4.210484
"284"	"BR"	"MZ"	2	2020-07-24	-51.92528	-14.235004	35.529562	-18.665695
"285"	"BR"	"NG"	1	2020-07-24	-51.92528	-14.235004	8.675277	9.081999
"286"	"BR"	"NL"	3	2020-07-24	-51.92528	-14.235004	5.291266	52.132633
"287"	"BR"	"NO"	3	2020-07-24	-51.92528	-14.235004	8.468946	60.472024
"288"	"BR"	"PE"	3	2020-07-24	-51.92528	-14.235004	-75.015152	-9.189967
"289"	"BR"	"PH"	1	2020-07-24	-51.92528	-14.235004	121.774017	12.879721
"290"	"BR"	"PL"	1	2020-07-24	-51.92528	-14.235004	19.145136	51.919438
"291"	"BR"	"PT"	13	2020-07-24	-51.92528	-14.235004	-8.224454	39.399872
"292"	"BR"	"PY"	1	2020-07-24	-51.92528	-14.235004	-58.443832	-23.442503
"293"	"BR"	"QA"	1	2020-07-24	-51.92528	-14.235004	51.183884	25.354826
"294"	"BR"	"SE"	3	2020-07-24	-51.92528	-14.235004	18.643501	60.128161
"295"	"BR"	"SG"	2	2020-07-24	-51.92528	-14.235004	103.819836	1.352083
"296"	"BR"	"TR"	2	2020-07-24	-51.92528	-14.235004	35.243322	38.963745
"297"	"BR"	"TW"	1	2020-07-24	-51.92528	-14.235004	120.960515	23.69781
"298"	"BR"	"UG"	1	2020-07-24	-51.92528	-14.235004	32.290275	1.373333
"299"	"BR"	"US"	150	2020-07-24	-51.92528	-14.235004	-95.712891	37.09024
"300"	"BR"	"UY"	6	2020-07-24	-51.92528	-14.235004	-55.765835	-32.522779
"301"	"BR"	"VE"	4	2020-07-24	-51.92528	-14.235004	-66.58973	6.42375
"302"	"BR"	"VN"	3	2020-07-24	-51.92528	-14.235004	108.277199	14.058324
"303"	"BR"	"XK"	3	2020-07-24	-51.92528	-14.235004	20.902977	42.602636
"304"	"BR"	"ZA"	28	2020-07-24	-51.92528	-14.235004	22.937506	-30.559482
"305"	"BR"	"ZM"	1	2020-07-24	-51.92528	-14.235004	27.849332	-13.133897
"306"	"BR"	"ZW"	3	2020-07-24	-51.92528	-14.235004	29.154857	-19.015438
"307"	"BS"	"US"	1	2020-07-24	-77.39628	25.03428	-95.712891	37.09024
"308"	"BT"	"PK"	1	2020-07-24	90.433601	27.514162	69.345116	30.375321
"309"	"BW"	"US"	2	2020-07-24	24.684866	-22.328474	-95.712891	37.09024
"310"	"BW"	"ZA"	1	2020-07-24	24.684866	-22.328474	22.937506	-30.559482
"311"	"BY"	"IR"	1	2020-07-24	27.953389	53.709807	53.688046	32.427908
"312"	"BY"	"RU"	2	2020-07-24	27.953389	53.709807	105.318756	61.52401
"313"	"BY"	"UA"	1	2020-07-24	27.953389	53.709807	31.16558	48.379433
"314"	"BY"	"US"	4	2020-07-24	27.953389	53.709807	-95.712891	37.09024
"315"	"CA"	"CH"	12	2020-07-24	-106.346771	56.130366	8.227512	46.818188
