"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"28"	"AR"	"TW"	1	2020-04-23	-63.616672	-38.416097	120.960515	23.69781
"29"	"AR"	"US"	4	2020-04-23	-63.616672	-38.416097	-95.712891	37.09024
"30"	"AR"	"ZA"	1	2020-04-23	-63.616672	-38.416097	22.937506	-30.559482
"31"	"AT"	"AU"	1	2020-04-23	14.550072	47.516231	133.775136	-25.274398
"32"	"AT"	"BR"	1	2020-04-23	14.550072	47.516231	-51.92528	-14.235004
"33"	"AT"	"CA"	1	2020-04-23	14.550072	47.516231	-106.346771	56.130366
"34"	"AT"	"CN"	1	2020-04-23	14.550072	47.516231	104.195397	35.86166
"35"	"AT"	"DE"	2	2020-04-23	14.550072	47.516231	10.451526	51.165691
"36"	"AT"	"FR"	1	2020-04-23	14.550072	47.516231	2.213749	46.227638
"37"	"AT"	"GB"	2	2020-04-23	14.550072	47.516231	-3.435973	55.378051
"38"	"AT"	"HR"	1	2020-04-23	14.550072	47.516231	15.2	45.1
"39"	"AT"	"IE"	1	2020-04-23	14.550072	47.516231	-8.24389	53.41291
"40"	"AT"	"IT"	3	2020-04-23	14.550072	47.516231	12.56738	41.87194
"41"	"AT"	"KR"	2	2020-04-23	14.550072	47.516231	127.766922	35.907757
"42"	"AT"	"NO"	2	2020-04-23	14.550072	47.516231	8.468946	60.472024
"43"	"AT"	"SI"	1	2020-04-23	14.550072	47.516231	14.995463	46.151241
"44"	"AT"	"US"	2	2020-04-23	14.550072	47.516231	-95.712891	37.09024
"45"	"AT"	"ZA"	1	2020-04-23	14.550072	47.516231	22.937506	-30.559482
"46"	"AU"	"AE"	1	2020-04-23	133.775136	-25.274398	53.847818	23.424076
"47"	"AU"	"AT"	1	2020-04-23	133.775136	-25.274398	14.550072	47.516231
"48"	"AU"	"BD"	1	2020-04-23	133.775136	-25.274398	90.356331	23.684994
"49"	"AU"	"BE"	2	2020-04-23	133.775136	-25.274398	4.469936	50.503887
"50"	"AU"	"BR"	1	2020-04-23	133.775136	-25.274398	-51.92528	-14.235004
"51"	"AU"	"CA"	3	2020-04-23	133.775136	-25.274398	-106.346771	56.130366
"52"	"AU"	"CH"	1	2020-04-23	133.775136	-25.274398	8.227512	46.818188
"53"	"AU"	"CN"	9	2020-04-23	133.775136	-25.274398	104.195397	35.86166
"54"	"AU"	"DK"	3	2020-04-23	133.775136	-25.274398	9.501785	56.26392
"55"	"AU"	"ES"	2	2020-04-23	133.775136	-25.274398	-3.74922	40.463667
"56"	"AU"	"FR"	2	2020-04-23	133.775136	-25.274398	2.213749	46.227638
"57"	"AU"	"GB"	12	2020-04-23	133.775136	-25.274398	-3.435973	55.378051
"58"	"AU"	"GH"	4	2020-04-23	133.775136	-25.274398	-1.023194	7.946527
"59"	"AU"	"HK"	1	2020-04-23	133.775136	-25.274398	114.109497	22.396428
"60"	"AU"	"HU"	1	2020-04-23	133.775136	-25.274398	19.503304	47.162494
"61"	"AU"	"IR"	3	2020-04-23	133.775136	-25.274398	53.688046	32.427908
"62"	"AU"	"IT"	2	2020-04-23	133.775136	-25.274398	12.56738	41.87194
"63"	"AU"	"MY"	2	2020-04-23	133.775136	-25.274398	101.975766	4.210484
"64"	"AU"	"NL"	2	2020-04-23	133.775136	-25.274398	5.291266	52.132633
"65"	"AU"	"NZ"	8	2020-04-23	133.775136	-25.274398	174.885971	-40.900557
"66"	"AU"	"SA"	1	2020-04-23	133.775136	-25.274398	45.079162	23.885942
"67"	"AU"	"SE"	2	2020-04-23	133.775136	-25.274398	18.643501	60.128161
"68"	"AU"	"SG"	4	2020-04-23	133.775136	-25.274398	103.819836	1.352083
"69"	"AU"	"TW"	1	2020-04-23	133.775136	-25.274398	120.960515	23.69781
"70"	"AU"	"US"	23	2020-04-23	133.775136	-25.274398	-95.712891	37.09024
"71"	"BD"	"CN"	2	2020-04-23	90.356331	23.684994	104.195397	35.86166
"72"	"BD"	"EG"	1	2020-04-23	90.356331	23.684994	30.802498	26.820553
"73"	"BD"	"GB"	1	2020-04-23	90.356331	23.684994	-3.435973	55.378051
"74"	"BD"	"IR"	1	2020-04-23	90.356331	23.684994	53.688046	32.427908
"75"	"BD"	"MY"	1	2020-04-23	90.356331	23.684994	101.975766	4.210484
"76"	"BD"	"NO"	1	2020-04-23	90.356331	23.684994	8.468946	60.472024
"77"	"BD"	"PK"	1	2020-04-23	90.356331	23.684994	69.345116	30.375321
"78"	"BD"	"US"	4	2020-04-23	90.356331	23.684994	-95.712891	37.09024
"79"	"BE"	"AU"	2	2020-04-23	4.469936	50.503887	133.775136	-25.274398
"80"	"BE"	"CA"	4	2020-04-23	4.469936	50.503887	-106.346771	56.130366
"81"	"BE"	"CH"	1	2020-04-23	4.469936	50.503887	8.227512	46.818188
"82"	"BE"	"DE"	2	2020-04-23	4.469936	50.503887	10.451526	51.165691
"83"	"BE"	"ES"	2	2020-04-23	4.469936	50.503887	-3.74922	40.463667
"84"	"BE"	"FR"	5	2020-04-23	4.469936	50.503887	2.213749	46.227638
"85"	"BE"	"GB"	4	2020-04-23	4.469936	50.503887	-3.435973	55.378051
"86"	"BE"	"HK"	1	2020-04-23	4.469936	50.503887	114.109497	22.396428
"87"	"BE"	"IT"	3	2020-04-23	4.469936	50.503887	12.56738	41.87194
"88"	"BE"	"NL"	3	2020-04-23	4.469936	50.503887	5.291266	52.132633
"89"	"BE"	"NO"	1	2020-04-23	4.469936	50.503887	8.468946	60.472024
"90"	"BE"	"PT"	1	2020-04-23	4.469936	50.503887	-8.224454	39.399872
"91"	"BE"	"US"	3	2020-04-23	4.469936	50.503887	-95.712891	37.09024
"92"	"BN"	"NG"	1	2020-04-23	114.727669	4.535277	8.675277	9.081999
"93"	"BN"	"PK"	1	2020-04-23	114.727669	4.535277	69.345116	30.375321
"94"	"BN"	"SG"	2	2020-04-23	114.727669	4.535277	103.819836	1.352083
"95"	"BR"	"AE"	1	2020-04-23	-51.92528	-14.235004	53.847818	23.424076
"96"	"BR"	"AU"	2	2020-04-23	-51.92528	-14.235004	133.775136	-25.274398
"97"	"BR"	"BE"	2	2020-04-23	-51.92528	-14.235004	4.469936	50.503887
"98"	"BR"	"BG"	1	2020-04-23	-51.92528	-14.235004	25.48583	42.733883
"99"	"BR"	"BY"	1	2020-04-23	-51.92528	-14.235004	27.953389	53.709807
"100"	"BR"	"CA"	7	2020-04-23	-51.92528	-14.235004	-106.346771	56.130366
"101"	"BR"	"CH"	4	2020-04-23	-51.92528	-14.235004	8.227512	46.818188
"102"	"BR"	"CL"	1	2020-04-23	-51.92528	-14.235004	-71.542969	-35.675147
"103"	"BR"	"CM"	1	2020-04-23	-51.92528	-14.235004	12.354722	7.369722
"104"	"BR"	"CN"	2	2020-04-23	-51.92528	-14.235004	104.195397	35.86166
"105"	"BR"	"CO"	2	2020-04-23	-51.92528	-14.235004	-74.297333	4.570868
"106"	"BR"	"DE"	4	2020-04-23	-51.92528	-14.235004	10.451526	51.165691
"107"	"BR"	"DK"	1	2020-04-23	-51.92528	-14.235004	9.501785	56.26392
"108"	"BR"	"EG"	2	2020-04-23	-51.92528	-14.235004	30.802498	26.820553
"109"	"BR"	"ES"	1	2020-04-23	-51.92528	-14.235004	-3.74922	40.463667
"110"	"BR"	"FI"	1	2020-04-23	-51.92528	-14.235004	25.748151	61.92411
"111"	"BR"	"FR"	3	2020-04-23	-51.92528	-14.235004	2.213749	46.227638
"112"	"BR"	"GB"	9	2020-04-23	-51.92528	-14.235004	-3.435973	55.378051
"113"	"BR"	"GR"	1	2020-04-23	-51.92528	-14.235004	21.824312	39.074208
"114"	"BR"	"HR"	1	2020-04-23	-51.92528	-14.235004	15.2	45.1
"115"	"BR"	"IE"	2	2020-04-23	-51.92528	-14.235004	-8.24389	53.41291
"116"	"BR"	"IL"	2	2020-04-23	-51.92528	-14.235004	34.851612	31.046051
"117"	"BR"	"IN"	3	2020-04-23	-51.92528	-14.235004	78.96288	20.593684
"118"	"BR"	"IR"	4	2020-04-23	-51.92528	-14.235004	53.688046	32.427908
"119"	"BR"	"IT"	20	2020-04-23	-51.92528	-14.235004	12.56738	41.87194
"120"	"BR"	"LK"	1	2020-04-23	-51.92528	-14.235004	80.771797	7.873054
"121"	"BR"	"MX"	1	2020-04-23	-51.92528	-14.235004	-102.552784	23.634501
"122"	"BR"	"NL"	1	2020-04-23	-51.92528	-14.235004	5.291266	52.132633
"123"	"BR"	"NO"	1	2020-04-23	-51.92528	-14.235004	8.468946	60.472024
"124"	"BR"	"PL"	1	2020-04-23	-51.92528	-14.235004	19.145136	51.919438
"125"	"BR"	"PY"	1	2020-04-23	-51.92528	-14.235004	-58.443832	-23.442503
"126"	"BR"	"SA"	1	2020-04-23	-51.92528	-14.235004	45.079162	23.885942
"127"	"BR"	"SE"	2	2020-04-23	-51.92528	-14.235004	18.643501	60.128161
"128"	"BR"	"US"	17	2020-04-23	-51.92528	-14.235004	-95.712891	37.09024
"129"	"BR"	"ZA"	1	2020-04-23	-51.92528	-14.235004	22.937506	-30.559482
"130"	"CA"	"AE"	2	2020-04-23	-106.346771	56.130366	53.847818	23.424076
"131"	"CA"	"AU"	6	2020-04-23	-106.346771	56.130366	133.775136	-25.274398
"132"	"CA"	"BE"	1	2020-04-23	-106.346771	56.130366	4.469936	50.503887
"133"	"CA"	"CN"	19	2020-04-23	-106.346771	56.130366	104.195397	35.86166
"134"	"CA"	"DK"	3	2020-04-23	-106.346771	56.130366	9.501785	56.26392
"135"	"CA"	"ES"	1	2020-04-23	-106.346771	56.130366	-3.74922	40.463667
"136"	"CA"	"FR"	4	2020-04-23	-106.346771	56.130366	2.213749	46.227638
"137"	"CA"	"GB"	15	2020-04-23	-106.346771	56.130366	-3.435973	55.378051
"138"	"CA"	"HK"	3	2020-04-23	-106.346771	56.130366	114.109497	22.396428
"139"	"CA"	"IE"	2	2020-04-23	-106.346771	56.130366	-8.24389	53.41291
"140"	"CA"	"IL"	1	2020-04-23	-106.346771	56.130366	34.851612	31.046051
"141"	"CA"	"IN"	3	2020-04-23	-106.346771	56.130366	78.96288	20.593684
"142"	"CA"	"IR"	2	2020-04-23	-106.346771	56.130366	53.688046	32.427908
"143"	"CA"	"IT"	7	2020-04-23	-106.346771	56.130366	12.56738	41.87194
"144"	"CA"	"JP"	2	2020-04-23	-106.346771	56.130366	138.252924	36.204824
"145"	"CA"	"KR"	2	2020-04-23	-106.346771	56.130366	127.766922	35.907757
"146"	"CA"	"NL"	4	2020-04-23	-106.346771	56.130366	5.291266	52.132633
"147"	"CA"	"NO"	2	2020-04-23	-106.346771	56.130366	8.468946	60.472024
"148"	"CA"	"PL"	1	2020-04-23	-106.346771	56.130366	19.145136	51.919438
"149"	"CA"	"PT"	1	2020-04-23	-106.346771	56.130366	-8.224454	39.399872
"150"	"CA"	"RU"	1	2020-04-23	-106.346771	56.130366	105.318756	61.52401
"151"	"CA"	"SA"	5	2020-04-23	-106.346771	56.130366	45.079162	23.885942
"152"	"CA"	"SE"	2	2020-04-23	-106.346771	56.130366	18.643501	60.128161
"153"	"CA"	"SG"	1	2020-04-23	-106.346771	56.130366	103.819836	1.352083
"154"	"CA"	"US"	30	2020-04-23	-106.346771	56.130366	-95.712891	37.09024
"155"	"CA"	"ZA"	1	2020-04-23	-106.346771	56.130366	22.937506	-30.559482
"156"	"CH"	"AT"	1	2020-04-23	8.227512	46.818188	14.550072	47.516231
"157"	"CH"	"AU"	1	2020-04-23	8.227512	46.818188	133.775136	-25.274398
"158"	"CH"	"CA"	2	2020-04-23	8.227512	46.818188	-106.346771	56.130366
"159"	"CH"	"CN"	6	2020-04-23	8.227512	46.818188	104.195397	35.86166
"160"	"CH"	"DE"	2	2020-04-23	8.227512	46.818188	10.451526	51.165691
"161"	"CH"	"ES"	1	2020-04-23	8.227512	46.818188	-3.74922	40.463667
"162"	"CH"	"FR"	3	2020-04-23	8.227512	46.818188	2.213749	46.227638
"163"	"CH"	"GB"	6	2020-04-23	8.227512	46.818188	-3.435973	55.378051
"164"	"CH"	"GF"	1	2020-04-23	8.227512	46.818188	-53.125782	3.933889
"165"	"CH"	"GR"	1	2020-04-23	8.227512	46.818188	21.824312	39.074208
"166"	"CH"	"IT"	2	2020-04-23	8.227512	46.818188	12.56738	41.87194
"167"	"CH"	"MY"	1	2020-04-23	8.227512	46.818188	101.975766	4.210484
"168"	"CH"	"NG"	1	2020-04-23	8.227512	46.818188	8.675277	9.081999
"169"	"CH"	"NL"	2	2020-04-23	8.227512	46.818188	5.291266	52.132633
"170"	"CH"	"PL"	1	2020-04-23	8.227512	46.818188	19.145136	51.919438
"171"	"CH"	"RU"	1	2020-04-23	8.227512	46.818188	105.318756	61.52401
"172"	"CH"	"SA"	1	2020-04-23	8.227512	46.818188	45.079162	23.885942
"173"	"CH"	"US"	7	2020-04-23	8.227512	46.818188	-95.712891	37.09024
"174"	"CH"	"ZA"	2	2020-04-23	8.227512	46.818188	22.937506	-30.559482
"175"	"CH"	"ZM"	1	2020-04-23	8.227512	46.818188	27.849332	-13.133897
"176"	"CL"	"AR"	2	2020-04-23	-71.542969	-35.675147	-63.616672	-38.416097
"177"	"CL"	"CA"	2	2020-04-23	-71.542969	-35.675147	-106.346771	56.130366
"178"	"CL"	"CH"	1	2020-04-23	-71.542969	-35.675147	8.227512	46.818188
"179"	"CL"	"CO"	1	2020-04-23	-71.542969	-35.675147	-74.297333	4.570868
"180"	"CL"	"DE"	1	2020-04-23	-71.542969	-35.675147	10.451526	51.165691
"181"	"CL"	"DK"	1	2020-04-23	-71.542969	-35.675147	9.501785	56.26392
"182"	"CL"	"ES"	1	2020-04-23	-71.542969	-35.675147	-3.74922	40.463667
"183"	"CL"	"GB"	2	2020-04-23	-71.542969	-35.675147	-3.435973	55.378051
"184"	"CL"	"GH"	1	2020-04-23	-71.542969	-35.675147	-1.023194	7.946527
"185"	"CL"	"IN"	1	2020-04-23	-71.542969	-35.675147	78.96288	20.593684
"186"	"CL"	"IR"	1	2020-04-23	-71.542969	-35.675147	53.688046	32.427908
"187"	"CL"	"IT"	1	2020-04-23	-71.542969	-35.675147	12.56738	41.87194
"188"	"CL"	"PL"	1	2020-04-23	-71.542969	-35.675147	19.145136	51.919438
"189"	"CL"	"SG"	1	2020-04-23	-71.542969	-35.675147	103.819836	1.352083
"190"	"CL"	"US"	3	2020-04-23	-71.542969	-35.675147	-95.712891	37.09024
"191"	"CL"	"ZA"	2	2020-04-23	-71.542969	-35.675147	22.937506	-30.559482
"192"	"CN"	"AU"	15	2020-04-23	104.195397	35.86166	133.775136	-25.274398
"193"	"CN"	"BE"	1	2020-04-23	104.195397	35.86166	4.469936	50.503887
"194"	"CN"	"CA"	10	2020-04-23	104.195397	35.86166	-106.346771	56.130366
"195"	"CN"	"CH"	8	2020-04-23	104.195397	35.86166	8.227512	46.818188
"196"	"CN"	"CY"	1	2020-04-23	104.195397	35.86166	33.429859	35.126413
"197"	"CN"	"DE"	9	2020-04-23	104.195397	35.86166	10.451526	51.165691
"198"	"CN"	"DK"	1	2020-04-23	104.195397	35.86166	9.501785	56.26392
"199"	"CN"	"DO"	1	2020-04-23	104.195397	35.86166	-70.162651	18.735693
"200"	"CN"	"EG"	1	2020-04-23	104.195397	35.86166	30.802498	26.820553
"201"	"CN"	"FR"	5	2020-04-23	104.195397	35.86166	2.213749	46.227638
"202"	"CN"	"GA"	1	2020-04-23	104.195397	35.86166	11.609444	-0.803689
"203"	"CN"	"GB"	38	2020-04-23	104.195397	35.86166	-3.435973	55.378051
"204"	"CN"	"HK"	20	2020-04-23	104.195397	35.86166	114.109497	22.396428
"205"	"CN"	"IL"	1	2020-04-23	104.195397	35.86166	34.851612	31.046051
"206"	"CN"	"IN"	5	2020-04-23	104.195397	35.86166	78.96288	20.593684
"207"	"CN"	"IT"	8	2020-04-23	104.195397	35.86166	12.56738	41.87194
"208"	"CN"	"JP"	7	2020-04-23	104.195397	35.86166	138.252924	36.204824
"209"	"CN"	"KR"	1	2020-04-23	104.195397	35.86166	127.766922	35.907757
"210"	"CN"	"MN"	1	2020-04-23	104.195397	35.86166	103.846656	46.862496
"211"	"CN"	"MY"	2	2020-04-23	104.195397	35.86166	101.975766	4.210484
"212"	"CN"	"NL"	3	2020-04-23	104.195397	35.86166	5.291266	52.132633
"213"	"CN"	"NO"	2	2020-04-23	104.195397	35.86166	8.468946	60.472024
"214"	"CN"	"PK"	5	2020-04-23	104.195397	35.86166	69.345116	30.375321
"215"	"CN"	"PT"	1	2020-04-23	104.195397	35.86166	-8.224454	39.399872
"216"	"CN"	"RU"	1	2020-04-23	104.195397	35.86166	105.318756	61.52401
"217"	"CN"	"SA"	3	2020-04-23	104.195397	35.86166	45.079162	23.885942
"218"	"CN"	"SE"	3	2020-04-23	104.195397	35.86166	18.643501	60.128161
"219"	"CN"	"SG"	10	2020-04-23	104.195397	35.86166	103.819836	1.352083
"220"	"CN"	"SN"	2	2020-04-23	104.195397	35.86166	-14.452362	14.497401
"221"	"CN"	"TH"	3	2020-04-23	104.195397	35.86166	100.992541	15.870032
"222"	"CN"	"TW"	6	2020-04-23	104.195397	35.86166	120.960515	23.69781
"223"	"CN"	"US"	120	2020-04-23	104.195397	35.86166	-95.712891	37.09024
"224"	"CN"	"VN"	1	2020-04-23	104.195397	35.86166	108.277199	14.058324
"225"	"CN"	"ZA"	1	2020-04-23	104.195397	35.86166	22.937506	-30.559482
"226"	"CO"	"AR"	2	2020-04-23	-74.297333	4.570868	-63.616672	-38.416097
"227"	"CO"	"BO"	3	2020-04-23	-74.297333	4.570868	-63.588653	-16.290154
"228"	"CO"	"BR"	1	2020-04-23	-74.297333	4.570868	-51.92528	-14.235004
"229"	"CO"	"CH"	1	2020-04-23	-74.297333	4.570868	8.227512	46.818188
"230"	"CO"	"CL"	1	2020-04-23	-74.297333	4.570868	-71.542969	-35.675147
"231"	"CO"	"CN"	2	2020-04-23	-74.297333	4.570868	104.195397	35.86166
"232"	"CO"	"ES"	1	2020-04-23	-74.297333	4.570868	-3.74922	40.463667
"233"	"CO"	"GB"	2	2020-04-23	-74.297333	4.570868	-3.435973	55.378051
"234"	"CO"	"HK"	1	2020-04-23	-74.297333	4.570868	114.109497	22.396428
"235"	"CO"	"HN"	4	2020-04-23	-74.297333	4.570868	-86.241905	15.199999
"236"	"CO"	"ID"	1	2020-04-23	-74.297333	4.570868	113.921327	-0.789275
"237"	"CO"	"IN"	3	2020-04-23	-74.297333	4.570868	78.96288	20.593684
"238"	"CO"	"IR"	1	2020-04-23	-74.297333	4.570868	53.688046	32.427908
"239"	"CO"	"IT"	2	2020-04-23	-74.297333	4.570868	12.56738	41.87194
"240"	"CO"	"JP"	4	2020-04-23	-74.297333	4.570868	138.252924	36.204824
"241"	"CO"	"MX"	1	2020-04-23	-74.297333	4.570868	-102.552784	23.634501
"242"	"CO"	"NO"	1	2020-04-23	-74.297333	4.570868	8.468946	60.472024
"243"	"CO"	"NP"	8	2020-04-23	-74.297333	4.570868	84.124008	28.394857
"244"	"CO"	"PA"	1	2020-04-23	-74.297333	4.570868	-80.782127	8.537981
"245"	"CO"	"PE"	3	2020-04-23	-74.297333	4.570868	-75.015152	-9.189967
"246"	"CO"	"PK"	1	2020-04-23	-74.297333	4.570868	69.345116	30.375321
"247"	"CO"	"PY"	1	2020-04-23	-74.297333	4.570868	-58.443832	-23.442503
"248"	"CO"	"SA"	5	2020-04-23	-74.297333	4.570868	45.079162	23.885942
"249"	"CO"	"US"	4	2020-04-23	-74.297333	4.570868	-95.712891	37.09024
"250"	"CO"	"UY"	1	2020-04-23	-74.297333	4.570868	-55.765835	-32.522779
"251"	"CO"	"VE"	2	2020-04-23	-74.297333	4.570868	-66.58973	6.42375
"252"	"CR"	"US"	1	2020-04-23	-83.753428	9.748917	-95.712891	37.09024
"253"	"DE"	"AT"	2	2020-04-23	10.451526	51.165691	14.550072	47.516231
"254"	"DE"	"AU"	1	2020-04-23	10.451526	51.165691	133.775136	-25.274398
"255"	"DE"	"BE"	2	2020-04-23	10.451526	51.165691	4.469936	50.503887
"256"	"DE"	"CA"	1	2020-04-23	10.451526	51.165691	-106.346771	56.130366
"257"	"DE"	"CG"	3	2020-04-23	10.451526	51.165691	15.827659	-0.228021
"258"	"DE"	"CH"	2	2020-04-23	10.451526	51.165691	8.227512	46.818188
"259"	"DE"	"CN"	3	2020-04-23	10.451526	51.165691	104.195397	35.86166
"260"	"DE"	"DK"	2	2020-04-23	10.451526	51.165691	9.501785	56.26392
"261"	"DE"	"FR"	1	2020-04-23	10.451526	51.165691	2.213749	46.227638
"262"	"DE"	"GB"	10	2020-04-23	10.451526	51.165691	-3.435973	55.378051
"263"	"DE"	"HR"	2	2020-04-23	10.451526	51.165691	15.2	45.1
"264"	"DE"	"IE"	1	2020-04-23	10.451526	51.165691	-8.24389	53.41291
"265"	"DE"	"IR"	1	2020-04-23	10.451526	51.165691	53.688046	32.427908
"266"	"DE"	"IT"	6	2020-04-23	10.451526	51.165691	12.56738	41.87194
"267"	"DE"	"NL"	3	2020-04-23	10.451526	51.165691	5.291266	52.132633
"268"	"DE"	"OM"	1	2020-04-23	10.451526	51.165691	55.923255	21.512583
"269"	"DE"	"PL"	2	2020-04-23	10.451526	51.165691	19.145136	51.919438
"270"	"DE"	"RU"	1	2020-04-23	10.451526	51.165691	105.318756	61.52401
"271"	"DE"	"SA"	1	2020-04-23	10.451526	51.165691	45.079162	23.885942
"272"	"DE"	"SE"	1	2020-04-23	10.451526	51.165691	18.643501	60.128161
"273"	"DE"	"US"	4	2020-04-23	10.451526	51.165691	-95.712891	37.09024
"274"	"DE"	"VN"	1	2020-04-23	10.451526	51.165691	108.277199	14.058324
"275"	"DK"	"CH"	1	2020-04-23	9.501785	56.26392	8.227512	46.818188
"276"	"DK"	"IT"	3	2020-04-23	9.501785	56.26392	12.56738	41.87194
"277"	"DK"	"SE"	1	2020-04-23	9.501785	56.26392	18.643501	60.128161
"278"	"EC"	"CN"	2	2020-04-23	-78.183406	-1.831239	104.195397	35.86166
"279"	"EC"	"CO"	1	2020-04-23	-78.183406	-1.831239	-74.297333	4.570868
"280"	"EC"	"FR"	2	2020-04-23	-78.183406	-1.831239	2.213749	46.227638
"281"	"EC"	"GB"	2	2020-04-23	-78.183406	-1.831239	-3.435973	55.378051
"282"	"EC"	"IT"	1	2020-04-23	-78.183406	-1.831239	12.56738	41.87194
"283"	"EC"	"US"	2	2020-04-23	-78.183406	-1.831239	-95.712891	37.09024
"284"	"EG"	"AU"	1	2020-04-23	30.802498	26.820553	133.775136	-25.274398
"285"	"EG"	"CH"	1	2020-04-23	30.802498	26.820553	8.227512	46.818188
"286"	"EG"	"IR"	1	2020-04-23	30.802498	26.820553	53.688046	32.427908
"287"	"EG"	"IT"	1	2020-04-23	30.802498	26.820553	12.56738	41.87194
"288"	"EG"	"JP"	1	2020-04-23	30.802498	26.820553	138.252924	36.204824
"289"	"EG"	"SA"	1	2020-04-23	30.802498	26.820553	45.079162	23.885942
"290"	"EG"	"US"	3	2020-04-23	30.802498	26.820553	-95.712891	37.09024
"291"	"EG"	"VN"	1	2020-04-23	30.802498	26.820553	108.277199	14.058324
"292"	"ES"	"AR"	2	2020-04-23	-3.74922	40.463667	-63.616672	-38.416097
"293"	"ES"	"AT"	3	2020-04-23	-3.74922	40.463667	14.550072	47.516231
"294"	"ES"	"AU"	9	2020-04-23	-3.74922	40.463667	133.775136	-25.274398
"295"	"ES"	"BE"	8	2020-04-23	-3.74922	40.463667	4.469936	50.503887
"296"	"ES"	"BR"	4	2020-04-23	-3.74922	40.463667	-51.92528	-14.235004
"297"	"ES"	"CA"	9	2020-04-23	-3.74922	40.463667	-106.346771	56.130366
"298"	"ES"	"CH"	8	2020-04-23	-3.74922	40.463667	8.227512	46.818188
"299"	"ES"	"CL"	2	2020-04-23	-3.74922	40.463667	-71.542969	-35.675147
"300"	"ES"	"CM"	1	2020-04-23	-3.74922	40.463667	12.354722	7.369722
"301"	"ES"	"CN"	9	2020-04-23	-3.74922	40.463667	104.195397	35.86166
"302"	"ES"	"CO"	3	2020-04-23	-3.74922	40.463667	-74.297333	4.570868
"303"	"ES"	"DE"	11	2020-04-23	-3.74922	40.463667	10.451526	51.165691
"304"	"ES"	"DK"	3	2020-04-23	-3.74922	40.463667	9.501785	56.26392
"305"	"ES"	"FI"	2	2020-04-23	-3.74922	40.463667	25.748151	61.92411
"306"	"ES"	"FR"	14	2020-04-23	-3.74922	40.463667	2.213749	46.227638
"307"	"ES"	"GB"	17	2020-04-23	-3.74922	40.463667	-3.435973	55.378051
"308"	"ES"	"GR"	3	2020-04-23	-3.74922	40.463667	21.824312	39.074208
"309"	"ES"	"HK"	4	2020-04-23	-3.74922	40.463667	114.109497	22.396428
"310"	"ES"	"HR"	1	2020-04-23	-3.74922	40.463667	15.2	45.1
"311"	"ES"	"HU"	1	2020-04-23	-3.74922	40.463667	19.503304	47.162494
"312"	"ES"	"ID"	1	2020-04-23	-3.74922	40.463667	113.921327	-0.789275
"313"	"ES"	"IE"	2	2020-04-23	-3.74922	40.463667	-8.24389	53.41291
"314"	"ES"	"IL"	3	2020-04-23	-3.74922	40.463667	34.851612	31.046051
"315"	"ES"	"IN"	4	2020-04-23	-3.74922	40.463667	78.96288	20.593684
