"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"23"	"AE"	"TR"	1	2020-08-20	53.847818	23.424076	35.243322	38.963745
"24"	"AE"	"US"	38	2020-08-20	53.847818	23.424076	-95.712891	37.09024
"25"	"AE"	"YE"	1	2020-08-20	53.847818	23.424076	48.516388	15.552727
"26"	"AE"	"ZA"	2	2020-08-20	53.847818	23.424076	22.937506	-30.559482
"27"	"AF"	"IR"	1	2020-08-20	67.709953	33.93911	53.688046	32.427908
"28"	"AF"	"SA"	1	2020-08-20	67.709953	33.93911	45.079162	23.885942
"29"	"AF"	"TR"	1	2020-08-20	67.709953	33.93911	35.243322	38.963745
"30"	"AF"	"US"	1	2020-08-20	67.709953	33.93911	-95.712891	37.09024
"31"	"AF"	"VN"	1	2020-08-20	67.709953	33.93911	108.277199	14.058324
"32"	"AF"	"YE"	1	2020-08-20	67.709953	33.93911	48.516388	15.552727
"33"	"AF"	"ZW"	1	2020-08-20	67.709953	33.93911	29.154857	-19.015438
"34"	"AL"	"GR"	1	2020-08-20	20.168331	41.153332	21.824312	39.074208
"35"	"AL"	"IT"	1	2020-08-20	20.168331	41.153332	12.56738	41.87194
"36"	"AL"	"MA"	1	2020-08-20	20.168331	41.153332	-7.09262	31.791702
"37"	"AL"	"US"	2	2020-08-20	20.168331	41.153332	-95.712891	37.09024
"38"	"AL"	"XK"	2	2020-08-20	20.168331	41.153332	20.902977	42.602636
"39"	"AM"	"RU"	1	2020-08-20	45.038189	40.069099	105.318756	61.52401
"40"	"AM"	"TW"	1	2020-08-20	45.038189	40.069099	120.960515	23.69781
"41"	"AM"	"US"	2	2020-08-20	45.038189	40.069099	-95.712891	37.09024
"42"	"AM"	"UY"	1	2020-08-20	45.038189	40.069099	-55.765835	-32.522779
"43"	"AM"	"YE"	1	2020-08-20	45.038189	40.069099	48.516388	15.552727
"44"	"AM"	"ZM"	1	2020-08-20	45.038189	40.069099	27.849332	-13.133897
"45"	"AM"	"ZW"	1	2020-08-20	45.038189	40.069099	29.154857	-19.015438
"46"	"AR"	"CA"	4	2020-08-20	-63.616672	-38.416097	-106.346771	56.130366
"47"	"AR"	"CH"	1	2020-08-20	-63.616672	-38.416097	8.227512	46.818188
"48"	"AR"	"CL"	4	2020-08-20	-63.616672	-38.416097	-71.542969	-35.675147
"49"	"AR"	"DE"	1	2020-08-20	-63.616672	-38.416097	10.451526	51.165691
"50"	"AR"	"EC"	1	2020-08-20	-63.616672	-38.416097	-78.183406	-1.831239
"51"	"AR"	"ES"	6	2020-08-20	-63.616672	-38.416097	-3.74922	40.463667
"52"	"AR"	"FR"	2	2020-08-20	-63.616672	-38.416097	2.213749	46.227638
"53"	"AR"	"GB"	2	2020-08-20	-63.616672	-38.416097	-3.435973	55.378051
"54"	"AR"	"IT"	2	2020-08-20	-63.616672	-38.416097	12.56738	41.87194
"55"	"AR"	"JP"	1	2020-08-20	-63.616672	-38.416097	138.252924	36.204824
"56"	"AR"	"MA"	1	2020-08-20	-63.616672	-38.416097	-7.09262	31.791702
"57"	"AR"	"MX"	4	2020-08-20	-63.616672	-38.416097	-102.552784	23.634501
"58"	"AR"	"NL"	1	2020-08-20	-63.616672	-38.416097	5.291266	52.132633
"59"	"AR"	"NP"	1	2020-08-20	-63.616672	-38.416097	84.124008	28.394857
"60"	"AR"	"PE"	1	2020-08-20	-63.616672	-38.416097	-75.015152	-9.189967
"61"	"AR"	"PL"	3	2020-08-20	-63.616672	-38.416097	19.145136	51.919438
"62"	"AR"	"PT"	2	2020-08-20	-63.616672	-38.416097	-8.224454	39.399872
"63"	"AR"	"SE"	2	2020-08-20	-63.616672	-38.416097	18.643501	60.128161
"64"	"AR"	"TN"	2	2020-08-20	-63.616672	-38.416097	9.537499	33.886917
"65"	"AR"	"TR"	2	2020-08-20	-63.616672	-38.416097	35.243322	38.963745
"66"	"AR"	"US"	50	2020-08-20	-63.616672	-38.416097	-95.712891	37.09024
"67"	"AR"	"UY"	7	2020-08-20	-63.616672	-38.416097	-55.765835	-32.522779
"68"	"AR"	"VE"	5	2020-08-20	-63.616672	-38.416097	-66.58973	6.42375
"69"	"AR"	"VN"	1	2020-08-20	-63.616672	-38.416097	108.277199	14.058324
"70"	"AR"	"ZA"	12	2020-08-20	-63.616672	-38.416097	22.937506	-30.559482
"71"	"AR"	"ZW"	1	2020-08-20	-63.616672	-38.416097	29.154857	-19.015438
"72"	"AT"	"BE"	1	2020-08-20	14.550072	47.516231	4.469936	50.503887
"73"	"AT"	"BR"	4	2020-08-20	14.550072	47.516231	-51.92528	-14.235004
"74"	"AT"	"CA"	2	2020-08-20	14.550072	47.516231	-106.346771	56.130366
"75"	"AT"	"CH"	9	2020-08-20	14.550072	47.516231	8.227512	46.818188
"76"	"AT"	"CN"	1	2020-08-20	14.550072	47.516231	104.195397	35.86166
"77"	"AT"	"DE"	16	2020-08-20	14.550072	47.516231	10.451526	51.165691
"78"	"AT"	"EG"	2	2020-08-20	14.550072	47.516231	30.802498	26.820553
"79"	"AT"	"ES"	1	2020-08-20	14.550072	47.516231	-3.74922	40.463667
"80"	"AT"	"FR"	4	2020-08-20	14.550072	47.516231	2.213749	46.227638
"81"	"AT"	"GB"	9	2020-08-20	14.550072	47.516231	-3.435973	55.378051
"82"	"AT"	"GP"	1	2020-08-20	14.550072	47.516231	-62.067641	16.995971
"83"	"AT"	"HK"	1	2020-08-20	14.550072	47.516231	114.109497	22.396428
"84"	"AT"	"HU"	1	2020-08-20	14.550072	47.516231	19.503304	47.162494
"85"	"AT"	"IL"	3	2020-08-20	14.550072	47.516231	34.851612	31.046051
"86"	"AT"	"IN"	4	2020-08-20	14.550072	47.516231	78.96288	20.593684
"87"	"AT"	"IR"	1	2020-08-20	14.550072	47.516231	53.688046	32.427908
"88"	"AT"	"IT"	19	2020-08-20	14.550072	47.516231	12.56738	41.87194
"89"	"AT"	"KR"	4	2020-08-20	14.550072	47.516231	127.766922	35.907757
"90"	"AT"	"LB"	1	2020-08-20	14.550072	47.516231	35.862285	33.854721
"91"	"AT"	"LU"	2	2020-08-20	14.550072	47.516231	6.129583	49.815273
"92"	"AT"	"MC"	1	2020-08-20	14.550072	47.516231	7.412841	43.750298
"93"	"AT"	"NL"	10	2020-08-20	14.550072	47.516231	5.291266	52.132633
"94"	"AT"	"NO"	3	2020-08-20	14.550072	47.516231	8.468946	60.472024
"95"	"AT"	"PK"	1	2020-08-20	14.550072	47.516231	69.345116	30.375321
"96"	"AT"	"PL"	4	2020-08-20	14.550072	47.516231	19.145136	51.919438
"97"	"AT"	"PT"	6	2020-08-20	14.550072	47.516231	-8.224454	39.399872
"98"	"AT"	"RO"	2	2020-08-20	14.550072	47.516231	24.96676	45.943161
"99"	"AT"	"RU"	4	2020-08-20	14.550072	47.516231	105.318756	61.52401
"100"	"AT"	"SA"	1	2020-08-20	14.550072	47.516231	45.079162	23.885942
"101"	"AT"	"SE"	14	2020-08-20	14.550072	47.516231	18.643501	60.128161
"102"	"AT"	"SI"	3	2020-08-20	14.550072	47.516231	14.995463	46.151241
"103"	"AT"	"SK"	1	2020-08-20	14.550072	47.516231	19.699024	48.669026
"104"	"AT"	"SN"	1	2020-08-20	14.550072	47.516231	-14.452362	14.497401
"105"	"AT"	"TR"	13	2020-08-20	14.550072	47.516231	35.243322	38.963745
"106"	"AT"	"US"	86	2020-08-20	14.550072	47.516231	-95.712891	37.09024
"107"	"AT"	"UZ"	1	2020-08-20	14.550072	47.516231	64.585262	41.377491
"108"	"AT"	"VN"	2	2020-08-20	14.550072	47.516231	108.277199	14.058324
"109"	"AT"	"ZA"	13	2020-08-20	14.550072	47.516231	22.937506	-30.559482
"110"	"AT"	"ZW"	1	2020-08-20	14.550072	47.516231	29.154857	-19.015438
"111"	"AU"	"BD"	6	2020-08-20	133.775136	-25.274398	90.356331	23.684994
"112"	"AU"	"BE"	2	2020-08-20	133.775136	-25.274398	4.469936	50.503887
"113"	"AU"	"BR"	4	2020-08-20	133.775136	-25.274398	-51.92528	-14.235004
"114"	"AU"	"CA"	11	2020-08-20	133.775136	-25.274398	-106.346771	56.130366
"115"	"AU"	"CH"	4	2020-08-20	133.775136	-25.274398	8.227512	46.818188
"116"	"AU"	"CL"	2	2020-08-20	133.775136	-25.274398	-71.542969	-35.675147
"117"	"AU"	"CN"	60	2020-08-20	133.775136	-25.274398	104.195397	35.86166
"118"	"AU"	"DE"	7	2020-08-20	133.775136	-25.274398	10.451526	51.165691
"119"	"AU"	"DK"	9	2020-08-20	133.775136	-25.274398	9.501785	56.26392
"120"	"AU"	"EG"	1	2020-08-20	133.775136	-25.274398	30.802498	26.820553
"121"	"AU"	"ES"	1	2020-08-20	133.775136	-25.274398	-3.74922	40.463667
"122"	"AU"	"ET"	1	2020-08-20	133.775136	-25.274398	40.489673	9.145
"123"	"AU"	"FI"	2	2020-08-20	133.775136	-25.274398	25.748151	61.92411
"124"	"AU"	"FR"	7	2020-08-20	133.775136	-25.274398	2.213749	46.227638
"125"	"AU"	"GB"	67	2020-08-20	133.775136	-25.274398	-3.435973	55.378051
"126"	"AU"	"GH"	2	2020-08-20	133.775136	-25.274398	-1.023194	7.946527
"127"	"AU"	"GR"	3	2020-08-20	133.775136	-25.274398	21.824312	39.074208
"128"	"AU"	"HK"	9	2020-08-20	133.775136	-25.274398	114.109497	22.396428
"129"	"AU"	"ID"	1	2020-08-20	133.775136	-25.274398	113.921327	-0.789275
"130"	"AU"	"IE"	7	2020-08-20	133.775136	-25.274398	-8.24389	53.41291
"131"	"AU"	"IL"	4	2020-08-20	133.775136	-25.274398	34.851612	31.046051
"132"	"AU"	"IN"	12	2020-08-20	133.775136	-25.274398	78.96288	20.593684
"133"	"AU"	"IQ"	1	2020-08-20	133.775136	-25.274398	43.679291	33.223191
"134"	"AU"	"IR"	15	2020-08-20	133.775136	-25.274398	53.688046	32.427908
"135"	"AU"	"IT"	44	2020-08-20	133.775136	-25.274398	12.56738	41.87194
"136"	"AU"	"JO"	2	2020-08-20	133.775136	-25.274398	36.238414	30.585164
"137"	"AU"	"JP"	4	2020-08-20	133.775136	-25.274398	138.252924	36.204824
"138"	"AU"	"KE"	3	2020-08-20	133.775136	-25.274398	37.906193	-0.023559
"139"	"AU"	"KR"	3	2020-08-20	133.775136	-25.274398	127.766922	35.907757
"140"	"AU"	"LB"	4	2020-08-20	133.775136	-25.274398	35.862285	33.854721
"141"	"AU"	"LK"	3	2020-08-20	133.775136	-25.274398	80.771797	7.873054
"142"	"AU"	"MO"	4	2020-08-20	133.775136	-25.274398	113.543873	22.198745
"143"	"AU"	"MY"	18	2020-08-20	133.775136	-25.274398	101.975766	4.210484
"144"	"AU"	"NG"	1	2020-08-20	133.775136	-25.274398	8.675277	9.081999
"145"	"AU"	"NL"	18	2020-08-20	133.775136	-25.274398	5.291266	52.132633
"146"	"AU"	"NO"	2	2020-08-20	133.775136	-25.274398	8.468946	60.472024
"147"	"AU"	"NP"	2	2020-08-20	133.775136	-25.274398	84.124008	28.394857
"148"	"AU"	"NZ"	41	2020-08-20	133.775136	-25.274398	174.885971	-40.900557
"149"	"AU"	"PE"	1	2020-08-20	133.775136	-25.274398	-75.015152	-9.189967
"150"	"AU"	"PG"	2	2020-08-20	133.775136	-25.274398	143.95555	-6.314993
"151"	"AU"	"PK"	5	2020-08-20	133.775136	-25.274398	69.345116	30.375321
"152"	"AU"	"PT"	6	2020-08-20	133.775136	-25.274398	-8.224454	39.399872
"153"	"AU"	"QA"	3	2020-08-20	133.775136	-25.274398	51.183884	25.354826
"154"	"AU"	"RS"	1	2020-08-20	133.775136	-25.274398	21.005859	44.016521
"155"	"AU"	"RU"	4	2020-08-20	133.775136	-25.274398	105.318756	61.52401
"156"	"AU"	"SA"	6	2020-08-20	133.775136	-25.274398	45.079162	23.885942
"157"	"AU"	"SE"	11	2020-08-20	133.775136	-25.274398	18.643501	60.128161
"158"	"AU"	"SG"	13	2020-08-20	133.775136	-25.274398	103.819836	1.352083
"159"	"AU"	"SI"	1	2020-08-20	133.775136	-25.274398	14.995463	46.151241
"160"	"AU"	"TH"	5	2020-08-20	133.775136	-25.274398	100.992541	15.870032
"161"	"AU"	"TN"	2	2020-08-20	133.775136	-25.274398	9.537499	33.886917
"162"	"AU"	"TR"	5	2020-08-20	133.775136	-25.274398	35.243322	38.963745
"163"	"AU"	"TW"	9	2020-08-20	133.775136	-25.274398	120.960515	23.69781
"164"	"AU"	"TZ"	1	2020-08-20	133.775136	-25.274398	34.888822	-6.369028
"165"	"AU"	"UG"	1	2020-08-20	133.775136	-25.274398	32.290275	1.373333
"166"	"AU"	"US"	375	2020-08-20	133.775136	-25.274398	-95.712891	37.09024
"167"	"AU"	"UY"	3	2020-08-20	133.775136	-25.274398	-55.765835	-32.522779
"168"	"AU"	"VN"	6	2020-08-20	133.775136	-25.274398	108.277199	14.058324
"169"	"AU"	"XK"	1	2020-08-20	133.775136	-25.274398	20.902977	42.602636
"170"	"AU"	"ZA"	46	2020-08-20	133.775136	-25.274398	22.937506	-30.559482
"171"	"AU"	"ZM"	1	2020-08-20	133.775136	-25.274398	27.849332	-13.133897
"172"	"AU"	"ZW"	2	2020-08-20	133.775136	-25.274398	29.154857	-19.015438
"173"	"AW"	"US"	3	2020-08-20	-69.968338	12.52111	-95.712891	37.09024
"174"	"AZ"	"IT"	2	2020-08-20	47.576927	40.143105	12.56738	41.87194
"175"	"AZ"	"TR"	3	2020-08-20	47.576927	40.143105	35.243322	38.963745
"176"	"AZ"	"UA"	1	2020-08-20	47.576927	40.143105	31.16558	48.379433
"177"	"BA"	"HR"	1	2020-08-20	17.679076	43.915886	15.2	45.1
"178"	"BA"	"NL"	1	2020-08-20	17.679076	43.915886	5.291266	52.132633
"179"	"BA"	"PT"	1	2020-08-20	17.679076	43.915886	-8.224454	39.399872
"180"	"BA"	"US"	2	2020-08-20	17.679076	43.915886	-95.712891	37.09024
"181"	"BA"	"XK"	1	2020-08-20	17.679076	43.915886	20.902977	42.602636
"182"	"BB"	"GB"	2	2020-08-20	-59.543198	13.193887	-3.435973	55.378051
"183"	"BB"	"JM"	2	2020-08-20	-59.543198	13.193887	-77.297508	18.109581
"184"	"BB"	"MY"	1	2020-08-20	-59.543198	13.193887	101.975766	4.210484
"185"	"BB"	"NL"	1	2020-08-20	-59.543198	13.193887	5.291266	52.132633
"186"	"BB"	"US"	3	2020-08-20	-59.543198	13.193887	-95.712891	37.09024
"187"	"BD"	"CA"	3	2020-08-20	90.356331	23.684994	-106.346771	56.130366
"188"	"BD"	"CN"	1	2020-08-20	90.356331	23.684994	104.195397	35.86166
"189"	"BD"	"GB"	11	2020-08-20	90.356331	23.684994	-3.435973	55.378051
"190"	"BD"	"IN"	8	2020-08-20	90.356331	23.684994	78.96288	20.593684
"191"	"BD"	"IT"	3	2020-08-20	90.356331	23.684994	12.56738	41.87194
"192"	"BD"	"JP"	3	2020-08-20	90.356331	23.684994	138.252924	36.204824
"193"	"BD"	"KR"	3	2020-08-20	90.356331	23.684994	127.766922	35.907757
"194"	"BD"	"MY"	5	2020-08-20	90.356331	23.684994	101.975766	4.210484
"195"	"BD"	"NO"	2	2020-08-20	90.356331	23.684994	8.468946	60.472024
"196"	"BD"	"NP"	5	2020-08-20	90.356331	23.684994	84.124008	28.394857
"197"	"BD"	"PK"	5	2020-08-20	90.356331	23.684994	69.345116	30.375321
"198"	"BD"	"SA"	2	2020-08-20	90.356331	23.684994	45.079162	23.885942
"199"	"BD"	"SE"	2	2020-08-20	90.356331	23.684994	18.643501	60.128161
"200"	"BD"	"TH"	1	2020-08-20	90.356331	23.684994	100.992541	15.870032
"201"	"BD"	"TR"	1	2020-08-20	90.356331	23.684994	35.243322	38.963745
"202"	"BD"	"TW"	4	2020-08-20	90.356331	23.684994	120.960515	23.69781
"203"	"BD"	"US"	28	2020-08-20	90.356331	23.684994	-95.712891	37.09024
"204"	"BD"	"VN"	1	2020-08-20	90.356331	23.684994	108.277199	14.058324
"205"	"BD"	"ZA"	4	2020-08-20	90.356331	23.684994	22.937506	-30.559482
"206"	"BD"	"ZW"	3	2020-08-20	90.356331	23.684994	29.154857	-19.015438
"207"	"BE"	"BR"	1	2020-08-20	4.469936	50.503887	-51.92528	-14.235004
"208"	"BE"	"CA"	3	2020-08-20	4.469936	50.503887	-106.346771	56.130366
"209"	"BE"	"CD"	1	2020-08-20	4.469936	50.503887	21.758664	-4.038333
"210"	"BE"	"CH"	2	2020-08-20	4.469936	50.503887	8.227512	46.818188
"211"	"BE"	"CL"	1	2020-08-20	4.469936	50.503887	-71.542969	-35.675147
"212"	"BE"	"CN"	6	2020-08-20	4.469936	50.503887	104.195397	35.86166
"213"	"BE"	"DE"	2	2020-08-20	4.469936	50.503887	10.451526	51.165691
"214"	"BE"	"DK"	1	2020-08-20	4.469936	50.503887	9.501785	56.26392
"215"	"BE"	"ES"	3	2020-08-20	4.469936	50.503887	-3.74922	40.463667
"216"	"BE"	"ET"	1	2020-08-20	4.469936	50.503887	40.489673	9.145
"217"	"BE"	"FR"	32	2020-08-20	4.469936	50.503887	2.213749	46.227638
"218"	"BE"	"GA"	1	2020-08-20	4.469936	50.503887	11.609444	-0.803689
"219"	"BE"	"GB"	21	2020-08-20	4.469936	50.503887	-3.435973	55.378051
"220"	"BE"	"GR"	2	2020-08-20	4.469936	50.503887	21.824312	39.074208
"221"	"BE"	"IE"	2	2020-08-20	4.469936	50.503887	-8.24389	53.41291
"222"	"BE"	"IT"	39	2020-08-20	4.469936	50.503887	12.56738	41.87194
"223"	"BE"	"KH"	1	2020-08-20	4.469936	50.503887	104.990963	12.565679
"224"	"BE"	"LB"	1	2020-08-20	4.469936	50.503887	35.862285	33.854721
"225"	"BE"	"LU"	1	2020-08-20	4.469936	50.503887	6.129583	49.815273
"226"	"BE"	"NG"	1	2020-08-20	4.469936	50.503887	8.675277	9.081999
"227"	"BE"	"NI"	1	2020-08-20	4.469936	50.503887	-85.207229	12.865416
"228"	"BE"	"NL"	33	2020-08-20	4.469936	50.503887	5.291266	52.132633
"229"	"BE"	"NO"	3	2020-08-20	4.469936	50.503887	8.468946	60.472024
"230"	"BE"	"NP"	1	2020-08-20	4.469936	50.503887	84.124008	28.394857
"231"	"BE"	"NZ"	5	2020-08-20	4.469936	50.503887	174.885971	-40.900557
"232"	"BE"	"PH"	1	2020-08-20	4.469936	50.503887	121.774017	12.879721
"233"	"BE"	"PL"	6	2020-08-20	4.469936	50.503887	19.145136	51.919438
"234"	"BE"	"PT"	12	2020-08-20	4.469936	50.503887	-8.224454	39.399872
"235"	"BE"	"QA"	1	2020-08-20	4.469936	50.503887	51.183884	25.354826
"236"	"BE"	"RO"	1	2020-08-20	4.469936	50.503887	24.96676	45.943161
"237"	"BE"	"SA"	1	2020-08-20	4.469936	50.503887	45.079162	23.885942
"238"	"BE"	"SE"	17	2020-08-20	4.469936	50.503887	18.643501	60.128161
"239"	"BE"	"SG"	2	2020-08-20	4.469936	50.503887	103.819836	1.352083
"240"	"BE"	"SI"	1	2020-08-20	4.469936	50.503887	14.995463	46.151241
"241"	"BE"	"SK"	2	2020-08-20	4.469936	50.503887	19.699024	48.669026
"242"	"BE"	"SN"	1	2020-08-20	4.469936	50.503887	-14.452362	14.497401
"243"	"BE"	"TH"	1	2020-08-20	4.469936	50.503887	100.992541	15.870032
"244"	"BE"	"TR"	10	2020-08-20	4.469936	50.503887	35.243322	38.963745
"245"	"BE"	"UA"	2	2020-08-20	4.469936	50.503887	31.16558	48.379433
"246"	"BE"	"UG"	3	2020-08-20	4.469936	50.503887	32.290275	1.373333
"247"	"BE"	"US"	117	2020-08-20	4.469936	50.503887	-95.712891	37.09024
"248"	"BE"	"UY"	1	2020-08-20	4.469936	50.503887	-55.765835	-32.522779
"249"	"BE"	"VE"	2	2020-08-20	4.469936	50.503887	-66.58973	6.42375
"250"	"BE"	"VN"	4	2020-08-20	4.469936	50.503887	108.277199	14.058324
"251"	"BE"	"ZA"	26	2020-08-20	4.469936	50.503887	22.937506	-30.559482
"252"	"BE"	"ZM"	1	2020-08-20	4.469936	50.503887	27.849332	-13.133897
"253"	"BE"	"ZW"	1	2020-08-20	4.469936	50.503887	29.154857	-19.015438
"254"	"BF"	"CG"	1	2020-08-20	-1.561593	12.238333	15.827659	-0.228021
"255"	"BF"	"IT"	1	2020-08-20	-1.561593	12.238333	12.56738	41.87194
"256"	"BF"	"RU"	1	2020-08-20	-1.561593	12.238333	105.318756	61.52401
"257"	"BF"	"ZA"	1	2020-08-20	-1.561593	12.238333	22.937506	-30.559482
"258"	"BG"	"DK"	1	2020-08-20	25.48583	42.733883	9.501785	56.26392
"259"	"BG"	"GB"	1	2020-08-20	25.48583	42.733883	-3.435973	55.378051
"260"	"BG"	"GR"	1	2020-08-20	25.48583	42.733883	21.824312	39.074208
"261"	"BG"	"IT"	1	2020-08-20	25.48583	42.733883	12.56738	41.87194
"262"	"BG"	"SI"	1	2020-08-20	25.48583	42.733883	14.995463	46.151241
"263"	"BG"	"TH"	1	2020-08-20	25.48583	42.733883	100.992541	15.870032
"264"	"BG"	"TR"	4	2020-08-20	25.48583	42.733883	35.243322	38.963745
"265"	"BG"	"US"	6	2020-08-20	25.48583	42.733883	-95.712891	37.09024
"266"	"BG"	"XK"	1	2020-08-20	25.48583	42.733883	20.902977	42.602636
"267"	"BG"	"ZA"	1	2020-08-20	25.48583	42.733883	22.937506	-30.559482
"268"	"BG"	"ZW"	1	2020-08-20	25.48583	42.733883	29.154857	-19.015438
"269"	"BH"	"EG"	1	2020-08-20	50.637772	25.930414	30.802498	26.820553
"270"	"BH"	"QA"	1	2020-08-20	50.637772	25.930414	51.183884	25.354826
"271"	"BH"	"SA"	1	2020-08-20	50.637772	25.930414	45.079162	23.885942
"272"	"BH"	"US"	2	2020-08-20	50.637772	25.930414	-95.712891	37.09024
"273"	"BH"	"YE"	1	2020-08-20	50.637772	25.930414	48.516388	15.552727
"274"	"BH"	"ZW"	1	2020-08-20	50.637772	25.930414	29.154857	-19.015438
"275"	"BI"	"IT"	1	2020-08-20	29.918886	-3.373056	12.56738	41.87194
"276"	"BI"	"ZA"	1	2020-08-20	29.918886	-3.373056	22.937506	-30.559482
"277"	"BJ"	"CN"	2	2020-08-20	2.315834	9.30769	104.195397	35.86166
"278"	"BJ"	"IN"	1	2020-08-20	2.315834	9.30769	78.96288	20.593684
"279"	"BJ"	"MT"	1	2020-08-20	2.315834	9.30769	14.375416	35.937496
"280"	"BJ"	"US"	1	2020-08-20	2.315834	9.30769	-95.712891	37.09024
"281"	"BJ"	"ZA"	1	2020-08-20	2.315834	9.30769	22.937506	-30.559482
"282"	"BJ"	"ZW"	1	2020-08-20	2.315834	9.30769	29.154857	-19.015438
"283"	"BN"	"IN"	1	2020-08-20	114.727669	4.535277	78.96288	20.593684
"284"	"BN"	"MY"	1	2020-08-20	114.727669	4.535277	101.975766	4.210484
"285"	"BN"	"PK"	1	2020-08-20	114.727669	4.535277	69.345116	30.375321
"286"	"BN"	"SG"	5	2020-08-20	114.727669	4.535277	103.819836	1.352083
"287"	"BN"	"US"	1	2020-08-20	114.727669	4.535277	-95.712891	37.09024
"288"	"BN"	"YE"	1	2020-08-20	114.727669	4.535277	48.516388	15.552727
"289"	"BO"	"CH"	2	2020-08-20	-63.588653	-16.290154	8.227512	46.818188
"290"	"BO"	"CO"	3	2020-08-20	-63.588653	-16.290154	-74.297333	4.570868
"291"	"BO"	"ES"	1	2020-08-20	-63.588653	-16.290154	-3.74922	40.463667
"292"	"BO"	"IN"	1	2020-08-20	-63.588653	-16.290154	78.96288	20.593684
"293"	"BO"	"MX"	1	2020-08-20	-63.588653	-16.290154	-102.552784	23.634501
"294"	"BO"	"SA"	1	2020-08-20	-63.588653	-16.290154	45.079162	23.885942
"295"	"BO"	"TH"	1	2020-08-20	-63.588653	-16.290154	100.992541	15.870032
"296"	"BO"	"US"	7	2020-08-20	-63.588653	-16.290154	-95.712891	37.09024
"297"	"BO"	"VE"	4	2020-08-20	-63.588653	-16.290154	-66.58973	6.42375
"298"	"BO"	"ZA"	1	2020-08-20	-63.588653	-16.290154	22.937506	-30.559482
"299"	"BR"	"CA"	13	2020-08-20	-51.92528	-14.235004	-106.346771	56.130366
"300"	"BR"	"CH"	3	2020-08-20	-51.92528	-14.235004	8.227512	46.818188
"301"	"BR"	"CL"	1	2020-08-20	-51.92528	-14.235004	-71.542969	-35.675147
"302"	"BR"	"CN"	4	2020-08-20	-51.92528	-14.235004	104.195397	35.86166
"303"	"BR"	"CO"	2	2020-08-20	-51.92528	-14.235004	-74.297333	4.570868
"304"	"BR"	"DE"	3	2020-08-20	-51.92528	-14.235004	10.451526	51.165691
"305"	"BR"	"DK"	1	2020-08-20	-51.92528	-14.235004	9.501785	56.26392
"306"	"BR"	"ES"	11	2020-08-20	-51.92528	-14.235004	-3.74922	40.463667
"307"	"BR"	"FR"	5	2020-08-20	-51.92528	-14.235004	2.213749	46.227638
"308"	"BR"	"GB"	22	2020-08-20	-51.92528	-14.235004	-3.435973	55.378051
"309"	"BR"	"IE"	3	2020-08-20	-51.92528	-14.235004	-8.24389	53.41291
"310"	"BR"	"IL"	1	2020-08-20	-51.92528	-14.235004	34.851612	31.046051
"311"	"BR"	"IN"	3	2020-08-20	-51.92528	-14.235004	78.96288	20.593684
"312"	"BR"	"IT"	39	2020-08-20	-51.92528	-14.235004	12.56738	41.87194
"313"	"BR"	"KR"	1	2020-08-20	-51.92528	-14.235004	127.766922	35.907757
"314"	"BR"	"LU"	2	2020-08-20	-51.92528	-14.235004	6.129583	49.815273
"315"	"BR"	"MT"	1	2020-08-20	-51.92528	-14.235004	14.375416	35.937496
"316"	"BR"	"MX"	7	2020-08-20	-51.92528	-14.235004	-102.552784	23.634501
