"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"51"	"AR"	"VE"	5	2020-06-27	-63.616672	-38.416097	-66.58973	6.42375
"52"	"AR"	"VN"	1	2020-06-27	-63.616672	-38.416097	108.277199	14.058324
"53"	"AR"	"ZA"	10	2020-06-27	-63.616672	-38.416097	22.937506	-30.559482
"54"	"AT"	"CA"	2	2020-06-27	14.550072	47.516231	-106.346771	56.130366
"55"	"AT"	"CH"	6	2020-06-27	14.550072	47.516231	8.227512	46.818188
"56"	"AT"	"CN"	1	2020-06-27	14.550072	47.516231	104.195397	35.86166
"57"	"AT"	"DE"	10	2020-06-27	14.550072	47.516231	10.451526	51.165691
"58"	"AT"	"ES"	1	2020-06-27	14.550072	47.516231	-3.74922	40.463667
"59"	"AT"	"FR"	4	2020-06-27	14.550072	47.516231	2.213749	46.227638
"60"	"AT"	"GB"	8	2020-06-27	14.550072	47.516231	-3.435973	55.378051
"61"	"AT"	"GP"	1	2020-06-27	14.550072	47.516231	-62.067641	16.995971
"62"	"AT"	"HK"	1	2020-06-27	14.550072	47.516231	114.109497	22.396428
"63"	"AT"	"IL"	2	2020-06-27	14.550072	47.516231	34.851612	31.046051
"64"	"AT"	"IN"	3	2020-06-27	14.550072	47.516231	78.96288	20.593684
"65"	"AT"	"IR"	1	2020-06-27	14.550072	47.516231	53.688046	32.427908
"66"	"AT"	"IT"	14	2020-06-27	14.550072	47.516231	12.56738	41.87194
"67"	"AT"	"KR"	3	2020-06-27	14.550072	47.516231	127.766922	35.907757
"68"	"AT"	"LU"	2	2020-06-27	14.550072	47.516231	6.129583	49.815273
"69"	"AT"	"NL"	9	2020-06-27	14.550072	47.516231	5.291266	52.132633
"70"	"AT"	"NO"	3	2020-06-27	14.550072	47.516231	8.468946	60.472024
"71"	"AT"	"PL"	3	2020-06-27	14.550072	47.516231	19.145136	51.919438
"72"	"AT"	"PT"	4	2020-06-27	14.550072	47.516231	-8.224454	39.399872
"73"	"AT"	"RO"	1	2020-06-27	14.550072	47.516231	24.96676	45.943161
"74"	"AT"	"RU"	2	2020-06-27	14.550072	47.516231	105.318756	61.52401
"75"	"AT"	"SA"	1	2020-06-27	14.550072	47.516231	45.079162	23.885942
"76"	"AT"	"SE"	8	2020-06-27	14.550072	47.516231	18.643501	60.128161
"77"	"AT"	"SI"	1	2020-06-27	14.550072	47.516231	14.995463	46.151241
"78"	"AT"	"TR"	11	2020-06-27	14.550072	47.516231	35.243322	38.963745
"79"	"AT"	"US"	58	2020-06-27	14.550072	47.516231	-95.712891	37.09024
"80"	"AT"	"UZ"	1	2020-06-27	14.550072	47.516231	64.585262	41.377491
"81"	"AT"	"VN"	1	2020-06-27	14.550072	47.516231	108.277199	14.058324
"82"	"AT"	"ZA"	10	2020-06-27	14.550072	47.516231	22.937506	-30.559482
"83"	"AT"	"ZW"	1	2020-06-27	14.550072	47.516231	29.154857	-19.015438
"84"	"AU"	"BD"	3	2020-06-27	133.775136	-25.274398	90.356331	23.684994
"85"	"AU"	"BE"	1	2020-06-27	133.775136	-25.274398	4.469936	50.503887
"86"	"AU"	"BR"	3	2020-06-27	133.775136	-25.274398	-51.92528	-14.235004
"87"	"AU"	"CA"	4	2020-06-27	133.775136	-25.274398	-106.346771	56.130366
"88"	"AU"	"CH"	4	2020-06-27	133.775136	-25.274398	8.227512	46.818188
"89"	"AU"	"CL"	1	2020-06-27	133.775136	-25.274398	-71.542969	-35.675147
"90"	"AU"	"CN"	50	2020-06-27	133.775136	-25.274398	104.195397	35.86166
"91"	"AU"	"DE"	6	2020-06-27	133.775136	-25.274398	10.451526	51.165691
"92"	"AU"	"DK"	7	2020-06-27	133.775136	-25.274398	9.501785	56.26392
"93"	"AU"	"EG"	1	2020-06-27	133.775136	-25.274398	30.802498	26.820553
"94"	"AU"	"ET"	1	2020-06-27	133.775136	-25.274398	40.489673	9.145
"95"	"AU"	"FI"	2	2020-06-27	133.775136	-25.274398	25.748151	61.92411
"96"	"AU"	"FR"	4	2020-06-27	133.775136	-25.274398	2.213749	46.227638
"97"	"AU"	"GB"	50	2020-06-27	133.775136	-25.274398	-3.435973	55.378051
"98"	"AU"	"GH"	1	2020-06-27	133.775136	-25.274398	-1.023194	7.946527
"99"	"AU"	"GR"	1	2020-06-27	133.775136	-25.274398	21.824312	39.074208
"100"	"AU"	"HK"	7	2020-06-27	133.775136	-25.274398	114.109497	22.396428
"101"	"AU"	"IE"	3	2020-06-27	133.775136	-25.274398	-8.24389	53.41291
"102"	"AU"	"IL"	2	2020-06-27	133.775136	-25.274398	34.851612	31.046051
"103"	"AU"	"IN"	8	2020-06-27	133.775136	-25.274398	78.96288	20.593684
"104"	"AU"	"IR"	12	2020-06-27	133.775136	-25.274398	53.688046	32.427908
"105"	"AU"	"IT"	30	2020-06-27	133.775136	-25.274398	12.56738	41.87194
"106"	"AU"	"JO"	2	2020-06-27	133.775136	-25.274398	36.238414	30.585164
"107"	"AU"	"KE"	2	2020-06-27	133.775136	-25.274398	37.906193	-0.023559
"108"	"AU"	"KR"	2	2020-06-27	133.775136	-25.274398	127.766922	35.907757
"109"	"AU"	"LB"	1	2020-06-27	133.775136	-25.274398	35.862285	33.854721
"110"	"AU"	"LK"	3	2020-06-27	133.775136	-25.274398	80.771797	7.873054
"111"	"AU"	"MO"	1	2020-06-27	133.775136	-25.274398	113.543873	22.198745
"112"	"AU"	"MY"	8	2020-06-27	133.775136	-25.274398	101.975766	4.210484
"113"	"AU"	"NG"	1	2020-06-27	133.775136	-25.274398	8.675277	9.081999
"114"	"AU"	"NL"	14	2020-06-27	133.775136	-25.274398	5.291266	52.132633
"115"	"AU"	"NO"	1	2020-06-27	133.775136	-25.274398	8.468946	60.472024
"116"	"AU"	"NZ"	26	2020-06-27	133.775136	-25.274398	174.885971	-40.900557
"117"	"AU"	"PE"	1	2020-06-27	133.775136	-25.274398	-75.015152	-9.189967
"118"	"AU"	"PG"	1	2020-06-27	133.775136	-25.274398	143.95555	-6.314993
"119"	"AU"	"PK"	2	2020-06-27	133.775136	-25.274398	69.345116	30.375321
"120"	"AU"	"PT"	3	2020-06-27	133.775136	-25.274398	-8.224454	39.399872
"121"	"AU"	"QA"	3	2020-06-27	133.775136	-25.274398	51.183884	25.354826
"122"	"AU"	"RS"	1	2020-06-27	133.775136	-25.274398	21.005859	44.016521
"123"	"AU"	"RU"	2	2020-06-27	133.775136	-25.274398	105.318756	61.52401
"124"	"AU"	"SA"	6	2020-06-27	133.775136	-25.274398	45.079162	23.885942
"125"	"AU"	"SE"	8	2020-06-27	133.775136	-25.274398	18.643501	60.128161
"126"	"AU"	"SG"	9	2020-06-27	133.775136	-25.274398	103.819836	1.352083
"127"	"AU"	"TH"	2	2020-06-27	133.775136	-25.274398	100.992541	15.870032
"128"	"AU"	"TR"	2	2020-06-27	133.775136	-25.274398	35.243322	38.963745
"129"	"AU"	"TW"	5	2020-06-27	133.775136	-25.274398	120.960515	23.69781
"130"	"AU"	"TZ"	1	2020-06-27	133.775136	-25.274398	34.888822	-6.369028
"131"	"AU"	"UG"	1	2020-06-27	133.775136	-25.274398	32.290275	1.373333
"132"	"AU"	"US"	251	2020-06-27	133.775136	-25.274398	-95.712891	37.09024
"133"	"AU"	"UY"	2	2020-06-27	133.775136	-25.274398	-55.765835	-32.522779
"134"	"AU"	"VN"	4	2020-06-27	133.775136	-25.274398	108.277199	14.058324
"135"	"AU"	"XK"	1	2020-06-27	133.775136	-25.274398	20.902977	42.602636
"136"	"AU"	"ZA"	26	2020-06-27	133.775136	-25.274398	22.937506	-30.559482
"137"	"AU"	"ZM"	1	2020-06-27	133.775136	-25.274398	27.849332	-13.133897
"138"	"AW"	"US"	1	2020-06-27	-69.968338	12.52111	-95.712891	37.09024
"139"	"AZ"	"IT"	1	2020-06-27	47.576927	40.143105	12.56738	41.87194
"140"	"AZ"	"TR"	2	2020-06-27	47.576927	40.143105	35.243322	38.963745
"141"	"BA"	"US"	1	2020-06-27	17.679076	43.915886	-95.712891	37.09024
"142"	"BA"	"XK"	1	2020-06-27	17.679076	43.915886	20.902977	42.602636
"143"	"BB"	"GB"	1	2020-06-27	-59.543198	13.193887	-3.435973	55.378051
"144"	"BB"	"NL"	1	2020-06-27	-59.543198	13.193887	5.291266	52.132633
"145"	"BB"	"US"	1	2020-06-27	-59.543198	13.193887	-95.712891	37.09024
"146"	"BD"	"CA"	2	2020-06-27	90.356331	23.684994	-106.346771	56.130366
"147"	"BD"	"CN"	1	2020-06-27	90.356331	23.684994	104.195397	35.86166
"148"	"BD"	"GB"	6	2020-06-27	90.356331	23.684994	-3.435973	55.378051
"149"	"BD"	"IN"	5	2020-06-27	90.356331	23.684994	78.96288	20.593684
"150"	"BD"	"IT"	1	2020-06-27	90.356331	23.684994	12.56738	41.87194
"151"	"BD"	"KR"	1	2020-06-27	90.356331	23.684994	127.766922	35.907757
"152"	"BD"	"MY"	1	2020-06-27	90.356331	23.684994	101.975766	4.210484
"153"	"BD"	"NO"	2	2020-06-27	90.356331	23.684994	8.468946	60.472024
"154"	"BD"	"NP"	5	2020-06-27	90.356331	23.684994	84.124008	28.394857
"155"	"BD"	"PK"	2	2020-06-27	90.356331	23.684994	69.345116	30.375321
"156"	"BD"	"SE"	2	2020-06-27	90.356331	23.684994	18.643501	60.128161
"157"	"BD"	"TW"	2	2020-06-27	90.356331	23.684994	120.960515	23.69781
"158"	"BD"	"US"	15	2020-06-27	90.356331	23.684994	-95.712891	37.09024
"159"	"BD"	"VN"	1	2020-06-27	90.356331	23.684994	108.277199	14.058324
"160"	"BD"	"ZA"	3	2020-06-27	90.356331	23.684994	22.937506	-30.559482
"161"	"BD"	"ZW"	1	2020-06-27	90.356331	23.684994	29.154857	-19.015438
"162"	"BE"	"CA"	3	2020-06-27	4.469936	50.503887	-106.346771	56.130366
"163"	"BE"	"CH"	1	2020-06-27	4.469936	50.503887	8.227512	46.818188
"164"	"BE"	"CL"	1	2020-06-27	4.469936	50.503887	-71.542969	-35.675147
"165"	"BE"	"CN"	4	2020-06-27	4.469936	50.503887	104.195397	35.86166
"166"	"BE"	"DE"	1	2020-06-27	4.469936	50.503887	10.451526	51.165691
"167"	"BE"	"ES"	2	2020-06-27	4.469936	50.503887	-3.74922	40.463667
"168"	"BE"	"FR"	19	2020-06-27	4.469936	50.503887	2.213749	46.227638
"169"	"BE"	"GB"	15	2020-06-27	4.469936	50.503887	-3.435973	55.378051
"170"	"BE"	"IE"	2	2020-06-27	4.469936	50.503887	-8.24389	53.41291
"171"	"BE"	"IT"	25	2020-06-27	4.469936	50.503887	12.56738	41.87194
"172"	"BE"	"KH"	1	2020-06-27	4.469936	50.503887	104.990963	12.565679
"173"	"BE"	"LU"	1	2020-06-27	4.469936	50.503887	6.129583	49.815273
"174"	"BE"	"NI"	1	2020-06-27	4.469936	50.503887	-85.207229	12.865416
"175"	"BE"	"NL"	18	2020-06-27	4.469936	50.503887	5.291266	52.132633
"176"	"BE"	"NO"	3	2020-06-27	4.469936	50.503887	8.468946	60.472024
"177"	"BE"	"NP"	1	2020-06-27	4.469936	50.503887	84.124008	28.394857
"178"	"BE"	"NZ"	2	2020-06-27	4.469936	50.503887	174.885971	-40.900557
"179"	"BE"	"PH"	1	2020-06-27	4.469936	50.503887	121.774017	12.879721
"180"	"BE"	"PL"	5	2020-06-27	4.469936	50.503887	19.145136	51.919438
"181"	"BE"	"PT"	9	2020-06-27	4.469936	50.503887	-8.224454	39.399872
"182"	"BE"	"RO"	1	2020-06-27	4.469936	50.503887	24.96676	45.943161
"183"	"BE"	"SA"	1	2020-06-27	4.469936	50.503887	45.079162	23.885942
"184"	"BE"	"SE"	13	2020-06-27	4.469936	50.503887	18.643501	60.128161
"185"	"BE"	"SG"	2	2020-06-27	4.469936	50.503887	103.819836	1.352083
"186"	"BE"	"SK"	2	2020-06-27	4.469936	50.503887	19.699024	48.669026
"187"	"BE"	"TR"	6	2020-06-27	4.469936	50.503887	35.243322	38.963745
"188"	"BE"	"UA"	2	2020-06-27	4.469936	50.503887	31.16558	48.379433
"189"	"BE"	"UG"	2	2020-06-27	4.469936	50.503887	32.290275	1.373333
"190"	"BE"	"US"	81	2020-06-27	4.469936	50.503887	-95.712891	37.09024
"191"	"BE"	"VE"	2	2020-06-27	4.469936	50.503887	-66.58973	6.42375
"192"	"BE"	"VN"	2	2020-06-27	4.469936	50.503887	108.277199	14.058324
"193"	"BE"	"ZA"	20	2020-06-27	4.469936	50.503887	22.937506	-30.559482
"194"	"BE"	"ZM"	1	2020-06-27	4.469936	50.503887	27.849332	-13.133897
"195"	"BE"	"ZW"	1	2020-06-27	4.469936	50.503887	29.154857	-19.015438
"196"	"BF"	"CG"	1	2020-06-27	-1.561593	12.238333	15.827659	-0.228021
"197"	"BF"	"RU"	1	2020-06-27	-1.561593	12.238333	105.318756	61.52401
"198"	"BG"	"TH"	1	2020-06-27	25.48583	42.733883	100.992541	15.870032
"199"	"BG"	"TR"	3	2020-06-27	25.48583	42.733883	35.243322	38.963745
"200"	"BG"	"US"	5	2020-06-27	25.48583	42.733883	-95.712891	37.09024
"201"	"BG"	"XK"	1	2020-06-27	25.48583	42.733883	20.902977	42.602636
"202"	"BG"	"ZA"	1	2020-06-27	25.48583	42.733883	22.937506	-30.559482
"203"	"BG"	"ZW"	1	2020-06-27	25.48583	42.733883	29.154857	-19.015438
"204"	"BH"	"EG"	1	2020-06-27	50.637772	25.930414	30.802498	26.820553
"205"	"BH"	"US"	2	2020-06-27	50.637772	25.930414	-95.712891	37.09024
"206"	"BH"	"ZW"	1	2020-06-27	50.637772	25.930414	29.154857	-19.015438
"207"	"BI"	"IT"	1	2020-06-27	29.918886	-3.373056	12.56738	41.87194
"208"	"BJ"	"CN"	2	2020-06-27	2.315834	9.30769	104.195397	35.86166
"209"	"BJ"	"IN"	1	2020-06-27	2.315834	9.30769	78.96288	20.593684
"210"	"BJ"	"MT"	1	2020-06-27	2.315834	9.30769	14.375416	35.937496
"211"	"BJ"	"ZW"	1	2020-06-27	2.315834	9.30769	29.154857	-19.015438
"212"	"BN"	"IN"	1	2020-06-27	114.727669	4.535277	78.96288	20.593684
"213"	"BN"	"MY"	1	2020-06-27	114.727669	4.535277	101.975766	4.210484
"214"	"BN"	"PK"	1	2020-06-27	114.727669	4.535277	69.345116	30.375321
"215"	"BN"	"SG"	5	2020-06-27	114.727669	4.535277	103.819836	1.352083
"216"	"BO"	"CH"	2	2020-06-27	-63.588653	-16.290154	8.227512	46.818188
"217"	"BO"	"CO"	3	2020-06-27	-63.588653	-16.290154	-74.297333	4.570868
"218"	"BO"	"MX"	1	2020-06-27	-63.588653	-16.290154	-102.552784	23.634501
"219"	"BO"	"US"	3	2020-06-27	-63.588653	-16.290154	-95.712891	37.09024
"220"	"BO"	"VE"	3	2020-06-27	-63.588653	-16.290154	-66.58973	6.42375
"221"	"BO"	"ZA"	1	2020-06-27	-63.588653	-16.290154	22.937506	-30.559482
"222"	"BR"	"CA"	8	2020-06-27	-51.92528	-14.235004	-106.346771	56.130366
"223"	"BR"	"CH"	3	2020-06-27	-51.92528	-14.235004	8.227512	46.818188
"224"	"BR"	"CL"	1	2020-06-27	-51.92528	-14.235004	-71.542969	-35.675147
"225"	"BR"	"CN"	2	2020-06-27	-51.92528	-14.235004	104.195397	35.86166
"226"	"BR"	"CO"	2	2020-06-27	-51.92528	-14.235004	-74.297333	4.570868
"227"	"BR"	"DE"	1	2020-06-27	-51.92528	-14.235004	10.451526	51.165691
"228"	"BR"	"DK"	1	2020-06-27	-51.92528	-14.235004	9.501785	56.26392
"229"	"BR"	"ES"	6	2020-06-27	-51.92528	-14.235004	-3.74922	40.463667
"230"	"BR"	"FR"	3	2020-06-27	-51.92528	-14.235004	2.213749	46.227638
"231"	"BR"	"GB"	13	2020-06-27	-51.92528	-14.235004	-3.435973	55.378051
"232"	"BR"	"IE"	1	2020-06-27	-51.92528	-14.235004	-8.24389	53.41291
"233"	"BR"	"IN"	2	2020-06-27	-51.92528	-14.235004	78.96288	20.593684
"234"	"BR"	"IT"	25	2020-06-27	-51.92528	-14.235004	12.56738	41.87194
"235"	"BR"	"KR"	1	2020-06-27	-51.92528	-14.235004	127.766922	35.907757
"236"	"BR"	"LU"	1	2020-06-27	-51.92528	-14.235004	6.129583	49.815273
"237"	"BR"	"MT"	1	2020-06-27	-51.92528	-14.235004	14.375416	35.937496
"238"	"BR"	"MX"	3	2020-06-27	-51.92528	-14.235004	-102.552784	23.634501
"239"	"BR"	"MZ"	2	2020-06-27	-51.92528	-14.235004	35.529562	-18.665695
"240"	"BR"	"NL"	2	2020-06-27	-51.92528	-14.235004	5.291266	52.132633
"241"	"BR"	"NO"	3	2020-06-27	-51.92528	-14.235004	8.468946	60.472024
"242"	"BR"	"PE"	1	2020-06-27	-51.92528	-14.235004	-75.015152	-9.189967
"243"	"BR"	"PT"	11	2020-06-27	-51.92528	-14.235004	-8.224454	39.399872
"244"	"BR"	"PY"	1	2020-06-27	-51.92528	-14.235004	-58.443832	-23.442503
"245"	"BR"	"QA"	1	2020-06-27	-51.92528	-14.235004	51.183884	25.354826
"246"	"BR"	"SE"	2	2020-06-27	-51.92528	-14.235004	18.643501	60.128161
"247"	"BR"	"SG"	2	2020-06-27	-51.92528	-14.235004	103.819836	1.352083
"248"	"BR"	"TR"	2	2020-06-27	-51.92528	-14.235004	35.243322	38.963745
"249"	"BR"	"TW"	1	2020-06-27	-51.92528	-14.235004	120.960515	23.69781
"250"	"BR"	"UG"	1	2020-06-27	-51.92528	-14.235004	32.290275	1.373333
"251"	"BR"	"US"	121	2020-06-27	-51.92528	-14.235004	-95.712891	37.09024
"252"	"BR"	"UY"	4	2020-06-27	-51.92528	-14.235004	-55.765835	-32.522779
"253"	"BR"	"VE"	4	2020-06-27	-51.92528	-14.235004	-66.58973	6.42375
"254"	"BR"	"VN"	2	2020-06-27	-51.92528	-14.235004	108.277199	14.058324
"255"	"BR"	"XK"	2	2020-06-27	-51.92528	-14.235004	20.902977	42.602636
"256"	"BR"	"ZA"	24	2020-06-27	-51.92528	-14.235004	22.937506	-30.559482
"257"	"BR"	"ZM"	1	2020-06-27	-51.92528	-14.235004	27.849332	-13.133897
"258"	"BW"	"US"	1	2020-06-27	24.684866	-22.328474	-95.712891	37.09024
"259"	"BW"	"ZA"	1	2020-06-27	24.684866	-22.328474	22.937506	-30.559482
"260"	"BY"	"IR"	1	2020-06-27	27.953389	53.709807	53.688046	32.427908
"261"	"BY"	"RU"	2	2020-06-27	27.953389	53.709807	105.318756	61.52401
"262"	"BY"	"UA"	1	2020-06-27	27.953389	53.709807	31.16558	48.379433
"263"	"BY"	"US"	4	2020-06-27	27.953389	53.709807	-95.712891	37.09024
"264"	"CA"	"CH"	10	2020-06-27	-106.346771	56.130366	8.227512	46.818188
"265"	"CA"	"CN"	37	2020-06-27	-106.346771	56.130366	104.195397	35.86166
"266"	"CA"	"DE"	4	2020-06-27	-106.346771	56.130366	10.451526	51.165691
"267"	"CA"	"DK"	3	2020-06-27	-106.346771	56.130366	9.501785	56.26392
"268"	"CA"	"DZ"	1	2020-06-27	-106.346771	56.130366	1.659626	28.033886
"269"	"CA"	"ES"	5	2020-06-27	-106.346771	56.130366	-3.74922	40.463667
"270"	"CA"	"FR"	21	2020-06-27	-106.346771	56.130366	2.213749	46.227638
"271"	"CA"	"GB"	27	2020-06-27	-106.346771	56.130366	-3.435973	55.378051
"272"	"CA"	"GR"	2	2020-06-27	-106.346771	56.130366	21.824312	39.074208
"273"	"CA"	"HK"	3	2020-06-27	-106.346771	56.130366	114.109497	22.396428
"274"	"CA"	"IE"	2	2020-06-27	-106.346771	56.130366	-8.24389	53.41291
"275"	"CA"	"IL"	8	2020-06-27	-106.346771	56.130366	34.851612	31.046051
"276"	"CA"	"IN"	8	2020-06-27	-106.346771	56.130366	78.96288	20.593684
"277"	"CA"	"IR"	8	2020-06-27	-106.346771	56.130366	53.688046	32.427908
"278"	"CA"	"IT"	31	2020-06-27	-106.346771	56.130366	12.56738	41.87194
"279"	"CA"	"JP"	1	2020-06-27	-106.346771	56.130366	138.252924	36.204824
"280"	"CA"	"KE"	3	2020-06-27	-106.346771	56.130366	37.906193	-0.023559
"281"	"CA"	"KR"	3	2020-06-27	-106.346771	56.130366	127.766922	35.907757
"282"	"CA"	"LB"	5	2020-06-27	-106.346771	56.130366	35.862285	33.854721
"283"	"CA"	"LU"	1	2020-06-27	-106.346771	56.130366	6.129583	49.815273
"284"	"CA"	"MX"	2	2020-06-27	-106.346771	56.130366	-102.552784	23.634501
"285"	"CA"	"NG"	3	2020-06-27	-106.346771	56.130366	8.675277	9.081999
"286"	"CA"	"NL"	4	2020-06-27	-106.346771	56.130366	5.291266	52.132633
"287"	"CA"	"NO"	3	2020-06-27	-106.346771	56.130366	8.468946	60.472024
"288"	"CA"	"NZ"	4	2020-06-27	-106.346771	56.130366	174.885971	-40.900557
"289"	"CA"	"OM"	1	2020-06-27	-106.346771	56.130366	55.923255	21.512583
"290"	"CA"	"PE"	1	2020-06-27	-106.346771	56.130366	-75.015152	-9.189967
"291"	"CA"	"PH"	2	2020-06-27	-106.346771	56.130366	121.774017	12.879721
"292"	"CA"	"PK"	2	2020-06-27	-106.346771	56.130366	69.345116	30.375321
"293"	"CA"	"PL"	3	2020-06-27	-106.346771	56.130366	19.145136	51.919438
"294"	"CA"	"PT"	3	2020-06-27	-106.346771	56.130366	-8.224454	39.399872
"295"	"CA"	"RO"	2	2020-06-27	-106.346771	56.130366	24.96676	45.943161
"296"	"CA"	"RU"	2	2020-06-27	-106.346771	56.130366	105.318756	61.52401
"297"	"CA"	"SA"	15	2020-06-27	-106.346771	56.130366	45.079162	23.885942
"298"	"CA"	"SD"	1	2020-06-27	-106.346771	56.130366	30.217636	12.862807
"299"	"CA"	"SE"	6	2020-06-27	-106.346771	56.130366	18.643501	60.128161
"300"	"CA"	"SG"	7	2020-06-27	-106.346771	56.130366	103.819836	1.352083
"301"	"CA"	"SN"	1	2020-06-27	-106.346771	56.130366	-14.452362	14.497401
"302"	"CA"	"TH"	1	2020-06-27	-106.346771	56.130366	100.992541	15.870032
"303"	"CA"	"TR"	3	2020-06-27	-106.346771	56.130366	35.243322	38.963745
"304"	"CA"	"TT"	1	2020-06-27	-106.346771	56.130366	-61.222503	10.691803
"305"	"CA"	"TW"	1	2020-06-27	-106.346771	56.130366	120.960515	23.69781
"306"	"CA"	"US"	360	2020-06-27	-106.346771	56.130366	-95.712891	37.09024
"307"	"CA"	"VE"	1	2020-06-27	-106.346771	56.130366	-66.58973	6.42375
"308"	"CA"	"VN"	7	2020-06-27	-106.346771	56.130366	108.277199	14.058324
"309"	"CA"	"YE"	1	2020-06-27	-106.346771	56.130366	48.516388	15.552727
"310"	"CA"	"ZA"	31	2020-06-27	-106.346771	56.130366	22.937506	-30.559482
"311"	"CA"	"ZW"	1	2020-06-27	-106.346771	56.130366	29.154857	-19.015438
"312"	"CD"	"KE"	1	2020-06-27	21.758664	-4.038333	37.906193	-0.023559
"313"	"CD"	"US"	1	2020-06-27	21.758664	-4.038333	-95.712891	37.09024
"314"	"CD"	"ZA"	4	2020-06-27	21.758664	-4.038333	22.937506	-30.559482
