"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"131"	"AT"	"ZA"	17	2020-10-02	14.550072	47.516231	22.937506	-30.559482
"132"	"AT"	"ZW"	1	2020-10-02	14.550072	47.516231	29.154857	-19.015438
"133"	"AU"	"BD"	11	2020-10-02	133.775136	-25.274398	90.356331	23.684994
"134"	"AU"	"BE"	4	2020-10-02	133.775136	-25.274398	4.469936	50.503887
"135"	"AU"	"BR"	7	2020-10-02	133.775136	-25.274398	-51.92528	-14.235004
"136"	"AU"	"CA"	16	2020-10-02	133.775136	-25.274398	-106.346771	56.130366
"137"	"AU"	"CG"	1	2020-10-02	133.775136	-25.274398	15.827659	-0.228021
"138"	"AU"	"CH"	8	2020-10-02	133.775136	-25.274398	8.227512	46.818188
"139"	"AU"	"CL"	3	2020-10-02	133.775136	-25.274398	-71.542969	-35.675147
"140"	"AU"	"CN"	83	2020-10-02	133.775136	-25.274398	104.195397	35.86166
"141"	"AU"	"DE"	9	2020-10-02	133.775136	-25.274398	10.451526	51.165691
"142"	"AU"	"DK"	10	2020-10-02	133.775136	-25.274398	9.501785	56.26392
"143"	"AU"	"EG"	1	2020-10-02	133.775136	-25.274398	30.802498	26.820553
"144"	"AU"	"ES"	3	2020-10-02	133.775136	-25.274398	-3.74922	40.463667
"145"	"AU"	"ET"	1	2020-10-02	133.775136	-25.274398	40.489673	9.145
"146"	"AU"	"FI"	2	2020-10-02	133.775136	-25.274398	25.748151	61.92411
"147"	"AU"	"FR"	14	2020-10-02	133.775136	-25.274398	2.213749	46.227638
"148"	"AU"	"GB"	106	2020-10-02	133.775136	-25.274398	-3.435973	55.378051
"149"	"AU"	"GH"	2	2020-10-02	133.775136	-25.274398	-1.023194	7.946527
"150"	"AU"	"GR"	3	2020-10-02	133.775136	-25.274398	21.824312	39.074208
"151"	"AU"	"HK"	11	2020-10-02	133.775136	-25.274398	114.109497	22.396428
"152"	"AU"	"ID"	2	2020-10-02	133.775136	-25.274398	113.921327	-0.789275
"153"	"AU"	"IE"	9	2020-10-02	133.775136	-25.274398	-8.24389	53.41291
"154"	"AU"	"IL"	4	2020-10-02	133.775136	-25.274398	34.851612	31.046051
"155"	"AU"	"IN"	21	2020-10-02	133.775136	-25.274398	78.96288	20.593684
"156"	"AU"	"IQ"	1	2020-10-02	133.775136	-25.274398	43.679291	33.223191
"157"	"AU"	"IR"	23	2020-10-02	133.775136	-25.274398	53.688046	32.427908
"158"	"AU"	"IT"	58	2020-10-02	133.775136	-25.274398	12.56738	41.87194
"159"	"AU"	"JO"	3	2020-10-02	133.775136	-25.274398	36.238414	30.585164
"160"	"AU"	"JP"	5	2020-10-02	133.775136	-25.274398	138.252924	36.204824
"161"	"AU"	"KE"	6	2020-10-02	133.775136	-25.274398	37.906193	-0.023559
"162"	"AU"	"KR"	3	2020-10-02	133.775136	-25.274398	127.766922	35.907757
"163"	"AU"	"LB"	4	2020-10-02	133.775136	-25.274398	35.862285	33.854721
"164"	"AU"	"LK"	5	2020-10-02	133.775136	-25.274398	80.771797	7.873054
"165"	"AU"	"LU"	2	2020-10-02	133.775136	-25.274398	6.129583	49.815273
"166"	"AU"	"MO"	6	2020-10-02	133.775136	-25.274398	113.543873	22.198745
"167"	"AU"	"MU"	1	2020-10-02	133.775136	-25.274398	57.552152	-20.348404
"168"	"AU"	"MY"	20	2020-10-02	133.775136	-25.274398	101.975766	4.210484
"169"	"AU"	"NG"	4	2020-10-02	133.775136	-25.274398	8.675277	9.081999
"170"	"AU"	"NL"	29	2020-10-02	133.775136	-25.274398	5.291266	52.132633
"171"	"AU"	"NO"	4	2020-10-02	133.775136	-25.274398	8.468946	60.472024
"172"	"AU"	"NP"	4	2020-10-02	133.775136	-25.274398	84.124008	28.394857
"173"	"AU"	"NZ"	48	2020-10-02	133.775136	-25.274398	174.885971	-40.900557
"174"	"AU"	"PE"	2	2020-10-02	133.775136	-25.274398	-75.015152	-9.189967
"175"	"AU"	"PG"	2	2020-10-02	133.775136	-25.274398	143.95555	-6.314993
"176"	"AU"	"PK"	7	2020-10-02	133.775136	-25.274398	69.345116	30.375321
"177"	"AU"	"PL"	3	2020-10-02	133.775136	-25.274398	19.145136	51.919438
"178"	"AU"	"PT"	8	2020-10-02	133.775136	-25.274398	-8.224454	39.399872
"179"	"AU"	"QA"	4	2020-10-02	133.775136	-25.274398	51.183884	25.354826
"180"	"AU"	"RS"	1	2020-10-02	133.775136	-25.274398	21.005859	44.016521
"181"	"AU"	"RU"	5	2020-10-02	133.775136	-25.274398	105.318756	61.52401
"182"	"AU"	"SA"	11	2020-10-02	133.775136	-25.274398	45.079162	23.885942
"183"	"AU"	"SB"	1	2020-10-02	133.775136	-25.274398	160.156194	-9.64571
"184"	"AU"	"SE"	16	2020-10-02	133.775136	-25.274398	18.643501	60.128161
"185"	"AU"	"SG"	17	2020-10-02	133.775136	-25.274398	103.819836	1.352083
"186"	"AU"	"SI"	1	2020-10-02	133.775136	-25.274398	14.995463	46.151241
"187"	"AU"	"TH"	6	2020-10-02	133.775136	-25.274398	100.992541	15.870032
"188"	"AU"	"TN"	2	2020-10-02	133.775136	-25.274398	9.537499	33.886917
"189"	"AU"	"TR"	9	2020-10-02	133.775136	-25.274398	35.243322	38.963745
"190"	"AU"	"TW"	13	2020-10-02	133.775136	-25.274398	120.960515	23.69781
"191"	"AU"	"TZ"	1	2020-10-02	133.775136	-25.274398	34.888822	-6.369028
"192"	"AU"	"UG"	1	2020-10-02	133.775136	-25.274398	32.290275	1.373333
"193"	"AU"	"US"	503	2020-10-02	133.775136	-25.274398	-95.712891	37.09024
"194"	"AU"	"UY"	4	2020-10-02	133.775136	-25.274398	-55.765835	-32.522779
"195"	"AU"	"VN"	13	2020-10-02	133.775136	-25.274398	108.277199	14.058324
"196"	"AU"	"VU"	1	2020-10-02	133.775136	-25.274398	166.959158	-15.376706
"197"	"AU"	"XK"	2	2020-10-02	133.775136	-25.274398	20.902977	42.602636
"198"	"AU"	"ZA"	59	2020-10-02	133.775136	-25.274398	22.937506	-30.559482
"199"	"AU"	"ZM"	2	2020-10-02	133.775136	-25.274398	27.849332	-13.133897
"200"	"AU"	"ZW"	2	2020-10-02	133.775136	-25.274398	29.154857	-19.015438
"201"	"AW"	"NL"	1	2020-10-02	-69.968338	12.52111	5.291266	52.132633
"202"	"AW"	"US"	3	2020-10-02	-69.968338	12.52111	-95.712891	37.09024
"203"	"AW"	"VC"	1	2020-10-02	-69.968338	12.52111	-61.287228	12.984305
"204"	"AZ"	"IT"	2	2020-10-02	47.576927	40.143105	12.56738	41.87194
"205"	"AZ"	"TR"	5	2020-10-02	47.576927	40.143105	35.243322	38.963745
"206"	"AZ"	"UA"	1	2020-10-02	47.576927	40.143105	31.16558	48.379433
"207"	"BA"	"HR"	2	2020-10-02	17.679076	43.915886	15.2	45.1
"208"	"BA"	"IR"	1	2020-10-02	17.679076	43.915886	53.688046	32.427908
"209"	"BA"	"NL"	1	2020-10-02	17.679076	43.915886	5.291266	52.132633
"210"	"BA"	"PT"	1	2020-10-02	17.679076	43.915886	-8.224454	39.399872
"211"	"BA"	"QA"	1	2020-10-02	17.679076	43.915886	51.183884	25.354826
"212"	"BA"	"RO"	1	2020-10-02	17.679076	43.915886	24.96676	45.943161
"213"	"BA"	"US"	3	2020-10-02	17.679076	43.915886	-95.712891	37.09024
"214"	"BA"	"XK"	1	2020-10-02	17.679076	43.915886	20.902977	42.602636
"215"	"BB"	"GB"	3	2020-10-02	-59.543198	13.193887	-3.435973	55.378051
"216"	"BB"	"GH"	1	2020-10-02	-59.543198	13.193887	-1.023194	7.946527
"217"	"BB"	"JM"	4	2020-10-02	-59.543198	13.193887	-77.297508	18.109581
"218"	"BB"	"MY"	1	2020-10-02	-59.543198	13.193887	101.975766	4.210484
"219"	"BB"	"NL"	1	2020-10-02	-59.543198	13.193887	5.291266	52.132633
"220"	"BB"	"US"	3	2020-10-02	-59.543198	13.193887	-95.712891	37.09024
"221"	"BD"	"CA"	6	2020-10-02	90.356331	23.684994	-106.346771	56.130366
"222"	"BD"	"CN"	1	2020-10-02	90.356331	23.684994	104.195397	35.86166
"223"	"BD"	"DE"	1	2020-10-02	90.356331	23.684994	10.451526	51.165691
"224"	"BD"	"EG"	2	2020-10-02	90.356331	23.684994	30.802498	26.820553
"225"	"BD"	"FI"	1	2020-10-02	90.356331	23.684994	25.748151	61.92411
"226"	"BD"	"GB"	19	2020-10-02	90.356331	23.684994	-3.435973	55.378051
"227"	"BD"	"ID"	1	2020-10-02	90.356331	23.684994	113.921327	-0.789275
"228"	"BD"	"IN"	16	2020-10-02	90.356331	23.684994	78.96288	20.593684
"229"	"BD"	"IT"	3	2020-10-02	90.356331	23.684994	12.56738	41.87194
"230"	"BD"	"JP"	4	2020-10-02	90.356331	23.684994	138.252924	36.204824
"231"	"BD"	"KR"	3	2020-10-02	90.356331	23.684994	127.766922	35.907757
"232"	"BD"	"MY"	7	2020-10-02	90.356331	23.684994	101.975766	4.210484
"233"	"BD"	"NO"	2	2020-10-02	90.356331	23.684994	8.468946	60.472024
"234"	"BD"	"NP"	6	2020-10-02	90.356331	23.684994	84.124008	28.394857
"235"	"BD"	"PK"	8	2020-10-02	90.356331	23.684994	69.345116	30.375321
"236"	"BD"	"RO"	1	2020-10-02	90.356331	23.684994	24.96676	45.943161
"237"	"BD"	"SA"	6	2020-10-02	90.356331	23.684994	45.079162	23.885942
"238"	"BD"	"SE"	5	2020-10-02	90.356331	23.684994	18.643501	60.128161
"239"	"BD"	"TH"	1	2020-10-02	90.356331	23.684994	100.992541	15.870032
"240"	"BD"	"TR"	3	2020-10-02	90.356331	23.684994	35.243322	38.963745
"241"	"BD"	"TW"	4	2020-10-02	90.356331	23.684994	120.960515	23.69781
"242"	"BD"	"US"	49	2020-10-02	90.356331	23.684994	-95.712891	37.09024
"243"	"BD"	"VN"	2	2020-10-02	90.356331	23.684994	108.277199	14.058324
"244"	"BD"	"ZA"	5	2020-10-02	90.356331	23.684994	22.937506	-30.559482
"245"	"BD"	"ZW"	3	2020-10-02	90.356331	23.684994	29.154857	-19.015438
"246"	"BE"	"BR"	4	2020-10-02	4.469936	50.503887	-51.92528	-14.235004
"247"	"BE"	"CA"	4	2020-10-02	4.469936	50.503887	-106.346771	56.130366
"248"	"BE"	"CD"	2	2020-10-02	4.469936	50.503887	21.758664	-4.038333
"249"	"BE"	"CH"	3	2020-10-02	4.469936	50.503887	8.227512	46.818188
"250"	"BE"	"CL"	1	2020-10-02	4.469936	50.503887	-71.542969	-35.675147
"251"	"BE"	"CN"	6	2020-10-02	4.469936	50.503887	104.195397	35.86166
"252"	"BE"	"DE"	5	2020-10-02	4.469936	50.503887	10.451526	51.165691
"253"	"BE"	"DK"	1	2020-10-02	4.469936	50.503887	9.501785	56.26392
"254"	"BE"	"ES"	5	2020-10-02	4.469936	50.503887	-3.74922	40.463667
"255"	"BE"	"ET"	1	2020-10-02	4.469936	50.503887	40.489673	9.145
"256"	"BE"	"FR"	38	2020-10-02	4.469936	50.503887	2.213749	46.227638
"257"	"BE"	"GA"	1	2020-10-02	4.469936	50.503887	11.609444	-0.803689
"258"	"BE"	"GB"	31	2020-10-02	4.469936	50.503887	-3.435973	55.378051
"259"	"BE"	"GN"	1	2020-10-02	4.469936	50.503887	-9.696645	9.945587
"260"	"BE"	"GR"	2	2020-10-02	4.469936	50.503887	21.824312	39.074208
"261"	"BE"	"HU"	1	2020-10-02	4.469936	50.503887	19.503304	47.162494
"262"	"BE"	"IE"	3	2020-10-02	4.469936	50.503887	-8.24389	53.41291
"263"	"BE"	"IL"	1	2020-10-02	4.469936	50.503887	34.851612	31.046051
"264"	"BE"	"IT"	46	2020-10-02	4.469936	50.503887	12.56738	41.87194
"265"	"BE"	"JP"	3	2020-10-02	4.469936	50.503887	138.252924	36.204824
"266"	"BE"	"KE"	1	2020-10-02	4.469936	50.503887	37.906193	-0.023559
"267"	"BE"	"KH"	1	2020-10-02	4.469936	50.503887	104.990963	12.565679
"268"	"BE"	"LB"	1	2020-10-02	4.469936	50.503887	35.862285	33.854721
"269"	"BE"	"LU"	1	2020-10-02	4.469936	50.503887	6.129583	49.815273
"270"	"BE"	"MA"	1	2020-10-02	4.469936	50.503887	-7.09262	31.791702
"271"	"BE"	"MY"	1	2020-10-02	4.469936	50.503887	101.975766	4.210484
"272"	"BE"	"NG"	2	2020-10-02	4.469936	50.503887	8.675277	9.081999
"273"	"BE"	"NI"	1	2020-10-02	4.469936	50.503887	-85.207229	12.865416
"274"	"BE"	"NL"	48	2020-10-02	4.469936	50.503887	5.291266	52.132633
"275"	"BE"	"NO"	4	2020-10-02	4.469936	50.503887	8.468946	60.472024
"276"	"BE"	"NP"	1	2020-10-02	4.469936	50.503887	84.124008	28.394857
"277"	"BE"	"NZ"	6	2020-10-02	4.469936	50.503887	174.885971	-40.900557
"278"	"BE"	"PH"	1	2020-10-02	4.469936	50.503887	121.774017	12.879721
"279"	"BE"	"PL"	7	2020-10-02	4.469936	50.503887	19.145136	51.919438
"280"	"BE"	"PT"	16	2020-10-02	4.469936	50.503887	-8.224454	39.399872
"281"	"BE"	"QA"	1	2020-10-02	4.469936	50.503887	51.183884	25.354826
"282"	"BE"	"RO"	2	2020-10-02	4.469936	50.503887	24.96676	45.943161
"283"	"BE"	"RU"	1	2020-10-02	4.469936	50.503887	105.318756	61.52401
"284"	"BE"	"SA"	3	2020-10-02	4.469936	50.503887	45.079162	23.885942
"285"	"BE"	"SE"	20	2020-10-02	4.469936	50.503887	18.643501	60.128161
"286"	"BE"	"SG"	3	2020-10-02	4.469936	50.503887	103.819836	1.352083
"287"	"BE"	"SI"	1	2020-10-02	4.469936	50.503887	14.995463	46.151241
"288"	"BE"	"SK"	2	2020-10-02	4.469936	50.503887	19.699024	48.669026
"289"	"BE"	"SN"	2	2020-10-02	4.469936	50.503887	-14.452362	14.497401
"290"	"BE"	"TH"	2	2020-10-02	4.469936	50.503887	100.992541	15.870032
"291"	"BE"	"TR"	13	2020-10-02	4.469936	50.503887	35.243322	38.963745
"292"	"BE"	"UA"	4	2020-10-02	4.469936	50.503887	31.16558	48.379433
"293"	"BE"	"UG"	4	2020-10-02	4.469936	50.503887	32.290275	1.373333
"294"	"BE"	"US"	159	2020-10-02	4.469936	50.503887	-95.712891	37.09024
"295"	"BE"	"UY"	1	2020-10-02	4.469936	50.503887	-55.765835	-32.522779
"296"	"BE"	"VE"	2	2020-10-02	4.469936	50.503887	-66.58973	6.42375
"297"	"BE"	"VN"	7	2020-10-02	4.469936	50.503887	108.277199	14.058324
"298"	"BE"	"XK"	1	2020-10-02	4.469936	50.503887	20.902977	42.602636
"299"	"BE"	"ZA"	31	2020-10-02	4.469936	50.503887	22.937506	-30.559482
"300"	"BE"	"ZM"	1	2020-10-02	4.469936	50.503887	27.849332	-13.133897
"301"	"BE"	"ZW"	1	2020-10-02	4.469936	50.503887	29.154857	-19.015438
"302"	"BF"	"CG"	1	2020-10-02	-1.561593	12.238333	15.827659	-0.228021
"303"	"BF"	"FR"	1	2020-10-02	-1.561593	12.238333	2.213749	46.227638
"304"	"BF"	"GN"	1	2020-10-02	-1.561593	12.238333	-9.696645	9.945587
"305"	"BF"	"IT"	1	2020-10-02	-1.561593	12.238333	12.56738	41.87194
"306"	"BF"	"MQ"	1	2020-10-02	-1.561593	12.238333	-61.024174	14.641528
"307"	"BF"	"RU"	1	2020-10-02	-1.561593	12.238333	105.318756	61.52401
"308"	"BF"	"SN"	1	2020-10-02	-1.561593	12.238333	-14.452362	14.497401
"309"	"BF"	"TG"	1	2020-10-02	-1.561593	12.238333	0.824782	8.619543
"310"	"BF"	"TZ"	1	2020-10-02	-1.561593	12.238333	34.888822	-6.369028
"311"	"BF"	"US"	1	2020-10-02	-1.561593	12.238333	-95.712891	37.09024
"312"	"BF"	"ZA"	2	2020-10-02	-1.561593	12.238333	22.937506	-30.559482
"313"	"BG"	"DE"	1	2020-10-02	25.48583	42.733883	10.451526	51.165691
"314"	"BG"	"DK"	1	2020-10-02	25.48583	42.733883	9.501785	56.26392
"315"	"BG"	"GB"	2	2020-10-02	25.48583	42.733883	-3.435973	55.378051
"316"	"BG"	"GR"	1	2020-10-02	25.48583	42.733883	21.824312	39.074208
"317"	"BG"	"IT"	1	2020-10-02	25.48583	42.733883	12.56738	41.87194
