"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"151"	"AU"	"NL"	20	2020-08-25	133.775136	-25.274398	5.291266	52.132633
"152"	"AU"	"NO"	3	2020-08-25	133.775136	-25.274398	8.468946	60.472024
"153"	"AU"	"NP"	3	2020-08-25	133.775136	-25.274398	84.124008	28.394857
"154"	"AU"	"NZ"	42	2020-08-25	133.775136	-25.274398	174.885971	-40.900557
"155"	"AU"	"PE"	2	2020-08-25	133.775136	-25.274398	-75.015152	-9.189967
"156"	"AU"	"PG"	2	2020-08-25	133.775136	-25.274398	143.95555	-6.314993
"157"	"AU"	"PK"	5	2020-08-25	133.775136	-25.274398	69.345116	30.375321
"158"	"AU"	"PT"	6	2020-08-25	133.775136	-25.274398	-8.224454	39.399872
"159"	"AU"	"QA"	3	2020-08-25	133.775136	-25.274398	51.183884	25.354826
"160"	"AU"	"RS"	1	2020-08-25	133.775136	-25.274398	21.005859	44.016521
"161"	"AU"	"RU"	4	2020-08-25	133.775136	-25.274398	105.318756	61.52401
"162"	"AU"	"SA"	7	2020-08-25	133.775136	-25.274398	45.079162	23.885942
"163"	"AU"	"SE"	12	2020-08-25	133.775136	-25.274398	18.643501	60.128161
"164"	"AU"	"SG"	14	2020-08-25	133.775136	-25.274398	103.819836	1.352083
"165"	"AU"	"SI"	1	2020-08-25	133.775136	-25.274398	14.995463	46.151241
"166"	"AU"	"TH"	5	2020-08-25	133.775136	-25.274398	100.992541	15.870032
"167"	"AU"	"TN"	2	2020-08-25	133.775136	-25.274398	9.537499	33.886917
"168"	"AU"	"TR"	6	2020-08-25	133.775136	-25.274398	35.243322	38.963745
"169"	"AU"	"TW"	10	2020-08-25	133.775136	-25.274398	120.960515	23.69781
"170"	"AU"	"TZ"	1	2020-08-25	133.775136	-25.274398	34.888822	-6.369028
"171"	"AU"	"UG"	1	2020-08-25	133.775136	-25.274398	32.290275	1.373333
"172"	"AU"	"US"	413	2020-08-25	133.775136	-25.274398	-95.712891	37.09024
"173"	"AU"	"UY"	3	2020-08-25	133.775136	-25.274398	-55.765835	-32.522779
"174"	"AU"	"VN"	8	2020-08-25	133.775136	-25.274398	108.277199	14.058324
"175"	"AU"	"XK"	1	2020-08-25	133.775136	-25.274398	20.902977	42.602636
"176"	"AU"	"ZA"	49	2020-08-25	133.775136	-25.274398	22.937506	-30.559482
"177"	"AU"	"ZM"	1	2020-08-25	133.775136	-25.274398	27.849332	-13.133897
"178"	"AU"	"ZW"	2	2020-08-25	133.775136	-25.274398	29.154857	-19.015438
"179"	"AW"	"NL"	1	2020-08-25	-69.968338	12.52111	5.291266	52.132633
"180"	"AW"	"US"	4	2020-08-25	-69.968338	12.52111	-95.712891	37.09024
"181"	"AZ"	"IT"	2	2020-08-25	47.576927	40.143105	12.56738	41.87194
"182"	"AZ"	"TR"	3	2020-08-25	47.576927	40.143105	35.243322	38.963745
"183"	"AZ"	"UA"	1	2020-08-25	47.576927	40.143105	31.16558	48.379433
"184"	"BA"	"HR"	1	2020-08-25	17.679076	43.915886	15.2	45.1
"185"	"BA"	"NL"	1	2020-08-25	17.679076	43.915886	5.291266	52.132633
"186"	"BA"	"PT"	1	2020-08-25	17.679076	43.915886	-8.224454	39.399872
"187"	"BA"	"RO"	1	2020-08-25	17.679076	43.915886	24.96676	45.943161
"188"	"BA"	"US"	3	2020-08-25	17.679076	43.915886	-95.712891	37.09024
"189"	"BA"	"XK"	1	2020-08-25	17.679076	43.915886	20.902977	42.602636
"190"	"BB"	"GB"	3	2020-08-25	-59.543198	13.193887	-3.435973	55.378051
"191"	"BB"	"JM"	4	2020-08-25	-59.543198	13.193887	-77.297508	18.109581
"192"	"BB"	"MY"	1	2020-08-25	-59.543198	13.193887	101.975766	4.210484
"193"	"BB"	"NL"	1	2020-08-25	-59.543198	13.193887	5.291266	52.132633
"194"	"BB"	"US"	3	2020-08-25	-59.543198	13.193887	-95.712891	37.09024
"195"	"BD"	"CA"	5	2020-08-25	90.356331	23.684994	-106.346771	56.130366
"196"	"BD"	"CN"	1	2020-08-25	90.356331	23.684994	104.195397	35.86166
"197"	"BD"	"EG"	1	2020-08-25	90.356331	23.684994	30.802498	26.820553
"198"	"BD"	"FI"	1	2020-08-25	90.356331	23.684994	25.748151	61.92411
"199"	"BD"	"GB"	14	2020-08-25	90.356331	23.684994	-3.435973	55.378051
"200"	"BD"	"IN"	11	2020-08-25	90.356331	23.684994	78.96288	20.593684
"201"	"BD"	"IT"	3	2020-08-25	90.356331	23.684994	12.56738	41.87194
"202"	"BD"	"JP"	3	2020-08-25	90.356331	23.684994	138.252924	36.204824
"203"	"BD"	"KR"	3	2020-08-25	90.356331	23.684994	127.766922	35.907757
"204"	"BD"	"MY"	5	2020-08-25	90.356331	23.684994	101.975766	4.210484
"205"	"BD"	"NO"	2	2020-08-25	90.356331	23.684994	8.468946	60.472024
"206"	"BD"	"NP"	6	2020-08-25	90.356331	23.684994	84.124008	28.394857
"207"	"BD"	"PK"	6	2020-08-25	90.356331	23.684994	69.345116	30.375321
"208"	"BD"	"SA"	3	2020-08-25	90.356331	23.684994	45.079162	23.885942
"209"	"BD"	"SE"	2	2020-08-25	90.356331	23.684994	18.643501	60.128161
"210"	"BD"	"TH"	1	2020-08-25	90.356331	23.684994	100.992541	15.870032
"211"	"BD"	"TR"	1	2020-08-25	90.356331	23.684994	35.243322	38.963745
"212"	"BD"	"TW"	4	2020-08-25	90.356331	23.684994	120.960515	23.69781
"213"	"BD"	"US"	34	2020-08-25	90.356331	23.684994	-95.712891	37.09024
"214"	"BD"	"VN"	2	2020-08-25	90.356331	23.684994	108.277199	14.058324
"215"	"BD"	"ZA"	5	2020-08-25	90.356331	23.684994	22.937506	-30.559482
"216"	"BD"	"ZW"	3	2020-08-25	90.356331	23.684994	29.154857	-19.015438
"217"	"BE"	"BR"	2	2020-08-25	4.469936	50.503887	-51.92528	-14.235004
"218"	"BE"	"CA"	4	2020-08-25	4.469936	50.503887	-106.346771	56.130366
"219"	"BE"	"CD"	1	2020-08-25	4.469936	50.503887	21.758664	-4.038333
"220"	"BE"	"CH"	3	2020-08-25	4.469936	50.503887	8.227512	46.818188
"221"	"BE"	"CL"	1	2020-08-25	4.469936	50.503887	-71.542969	-35.675147
"222"	"BE"	"CN"	6	2020-08-25	4.469936	50.503887	104.195397	35.86166
"223"	"BE"	"DE"	4	2020-08-25	4.469936	50.503887	10.451526	51.165691
"224"	"BE"	"DK"	1	2020-08-25	4.469936	50.503887	9.501785	56.26392
"225"	"BE"	"ES"	3	2020-08-25	4.469936	50.503887	-3.74922	40.463667
"226"	"BE"	"ET"	1	2020-08-25	4.469936	50.503887	40.489673	9.145
"227"	"BE"	"FR"	32	2020-08-25	4.469936	50.503887	2.213749	46.227638
"228"	"BE"	"GA"	1	2020-08-25	4.469936	50.503887	11.609444	-0.803689
"229"	"BE"	"GB"	25	2020-08-25	4.469936	50.503887	-3.435973	55.378051
"230"	"BE"	"GR"	2	2020-08-25	4.469936	50.503887	21.824312	39.074208
"231"	"BE"	"HU"	1	2020-08-25	4.469936	50.503887	19.503304	47.162494
"232"	"BE"	"IE"	3	2020-08-25	4.469936	50.503887	-8.24389	53.41291
"233"	"BE"	"IL"	1	2020-08-25	4.469936	50.503887	34.851612	31.046051
"234"	"BE"	"IT"	41	2020-08-25	4.469936	50.503887	12.56738	41.87194
"235"	"BE"	"JP"	1	2020-08-25	4.469936	50.503887	138.252924	36.204824
"236"	"BE"	"KH"	1	2020-08-25	4.469936	50.503887	104.990963	12.565679
"237"	"BE"	"LB"	1	2020-08-25	4.469936	50.503887	35.862285	33.854721
"238"	"BE"	"LU"	1	2020-08-25	4.469936	50.503887	6.129583	49.815273
"239"	"BE"	"NG"	1	2020-08-25	4.469936	50.503887	8.675277	9.081999
"240"	"BE"	"NI"	1	2020-08-25	4.469936	50.503887	-85.207229	12.865416
"241"	"BE"	"NL"	38	2020-08-25	4.469936	50.503887	5.291266	52.132633
"242"	"BE"	"NO"	3	2020-08-25	4.469936	50.503887	8.468946	60.472024
"243"	"BE"	"NP"	1	2020-08-25	4.469936	50.503887	84.124008	28.394857
"244"	"BE"	"NZ"	5	2020-08-25	4.469936	50.503887	174.885971	-40.900557
"245"	"BE"	"PH"	1	2020-08-25	4.469936	50.503887	121.774017	12.879721
"246"	"BE"	"PL"	7	2020-08-25	4.469936	50.503887	19.145136	51.919438
"247"	"BE"	"PT"	13	2020-08-25	4.469936	50.503887	-8.224454	39.399872
"248"	"BE"	"QA"	1	2020-08-25	4.469936	50.503887	51.183884	25.354826
"249"	"BE"	"RO"	1	2020-08-25	4.469936	50.503887	24.96676	45.943161
"250"	"BE"	"SA"	1	2020-08-25	4.469936	50.503887	45.079162	23.885942
"251"	"BE"	"SE"	19	2020-08-25	4.469936	50.503887	18.643501	60.128161
"252"	"BE"	"SG"	2	2020-08-25	4.469936	50.503887	103.819836	1.352083
"253"	"BE"	"SI"	1	2020-08-25	4.469936	50.503887	14.995463	46.151241
"254"	"BE"	"SK"	2	2020-08-25	4.469936	50.503887	19.699024	48.669026
"255"	"BE"	"SN"	1	2020-08-25	4.469936	50.503887	-14.452362	14.497401
"256"	"BE"	"TH"	1	2020-08-25	4.469936	50.503887	100.992541	15.870032
"257"	"BE"	"TR"	11	2020-08-25	4.469936	50.503887	35.243322	38.963745
"258"	"BE"	"UA"	4	2020-08-25	4.469936	50.503887	31.16558	48.379433
"259"	"BE"	"UG"	3	2020-08-25	4.469936	50.503887	32.290275	1.373333
"260"	"BE"	"US"	127	2020-08-25	4.469936	50.503887	-95.712891	37.09024
"261"	"BE"	"UY"	1	2020-08-25	4.469936	50.503887	-55.765835	-32.522779
"262"	"BE"	"VE"	2	2020-08-25	4.469936	50.503887	-66.58973	6.42375
"263"	"BE"	"VN"	4	2020-08-25	4.469936	50.503887	108.277199	14.058324
"264"	"BE"	"ZA"	26	2020-08-25	4.469936	50.503887	22.937506	-30.559482
"265"	"BE"	"ZM"	1	2020-08-25	4.469936	50.503887	27.849332	-13.133897
"266"	"BE"	"ZW"	1	2020-08-25	4.469936	50.503887	29.154857	-19.015438
"267"	"BF"	"CG"	1	2020-08-25	-1.561593	12.238333	15.827659	-0.228021
"268"	"BF"	"IT"	1	2020-08-25	-1.561593	12.238333	12.56738	41.87194
"269"	"BF"	"RU"	1	2020-08-25	-1.561593	12.238333	105.318756	61.52401
"270"	"BF"	"ZA"	2	2020-08-25	-1.561593	12.238333	22.937506	-30.559482
"271"	"BG"	"DK"	1	2020-08-25	25.48583	42.733883	9.501785	56.26392
"272"	"BG"	"GB"	1	2020-08-25	25.48583	42.733883	-3.435973	55.378051
"273"	"BG"	"GR"	1	2020-08-25	25.48583	42.733883	21.824312	39.074208
"274"	"BG"	"IT"	1	2020-08-25	25.48583	42.733883	12.56738	41.87194
"275"	"BG"	"SI"	1	2020-08-25	25.48583	42.733883	14.995463	46.151241
"276"	"BG"	"TH"	1	2020-08-25	25.48583	42.733883	100.992541	15.870032
"277"	"BG"	"TR"	4	2020-08-25	25.48583	42.733883	35.243322	38.963745
"278"	"BG"	"US"	6	2020-08-25	25.48583	42.733883	-95.712891	37.09024
"279"	"BG"	"XK"	1	2020-08-25	25.48583	42.733883	20.902977	42.602636
"280"	"BG"	"ZA"	1	2020-08-25	25.48583	42.733883	22.937506	-30.559482
"281"	"BG"	"ZW"	1	2020-08-25	25.48583	42.733883	29.154857	-19.015438
"282"	"BH"	"EG"	1	2020-08-25	50.637772	25.930414	30.802498	26.820553
"283"	"BH"	"QA"	2	2020-08-25	50.637772	25.930414	51.183884	25.354826
"284"	"BH"	"SA"	2	2020-08-25	50.637772	25.930414	45.079162	23.885942
"285"	"BH"	"US"	2	2020-08-25	50.637772	25.930414	-95.712891	37.09024
"286"	"BH"	"YE"	1	2020-08-25	50.637772	25.930414	48.516388	15.552727
"287"	"BH"	"ZW"	1	2020-08-25	50.637772	25.930414	29.154857	-19.015438
"288"	"BI"	"IT"	1	2020-08-25	29.918886	-3.373056	12.56738	41.87194
"289"	"BI"	"ZA"	1	2020-08-25	29.918886	-3.373056	22.937506	-30.559482
"290"	"BJ"	"CN"	2	2020-08-25	2.315834	9.30769	104.195397	35.86166
"291"	"BJ"	"IN"	1	2020-08-25	2.315834	9.30769	78.96288	20.593684
"292"	"BJ"	"MT"	1	2020-08-25	2.315834	9.30769	14.375416	35.937496
"293"	"BJ"	"SN"	1	2020-08-25	2.315834	9.30769	-14.452362	14.497401
"294"	"BJ"	"US"	1	2020-08-25	2.315834	9.30769	-95.712891	37.09024
"295"	"BJ"	"ZA"	1	2020-08-25	2.315834	9.30769	22.937506	-30.559482
"296"	"BJ"	"ZW"	1	2020-08-25	2.315834	9.30769	29.154857	-19.015438
"297"	"BN"	"IN"	1	2020-08-25	114.727669	4.535277	78.96288	20.593684
"298"	"BN"	"MY"	1	2020-08-25	114.727669	4.535277	101.975766	4.210484
"299"	"BN"	"PK"	1	2020-08-25	114.727669	4.535277	69.345116	30.375321
"300"	"BN"	"SG"	5	2020-08-25	114.727669	4.535277	103.819836	1.352083
"301"	"BN"	"US"	1	2020-08-25	114.727669	4.535277	-95.712891	37.09024
"302"	"BN"	"YE"	1	2020-08-25	114.727669	4.535277	48.516388	15.552727
"303"	"BO"	"CH"	2	2020-08-25	-63.588653	-16.290154	8.227512	46.818188
"304"	"BO"	"CO"	3	2020-08-25	-63.588653	-16.290154	-74.297333	4.570868
"305"	"BO"	"ES"	1	2020-08-25	-63.588653	-16.290154	-3.74922	40.463667
"306"	"BO"	"IN"	1	2020-08-25	-63.588653	-16.290154	78.96288	20.593684
"307"	"BO"	"MX"	1	2020-08-25	-63.588653	-16.290154	-102.552784	23.634501
"308"	"BO"	"SA"	1	2020-08-25	-63.588653	-16.290154	45.079162	23.885942
"309"	"BO"	"TH"	1	2020-08-25	-63.588653	-16.290154	100.992541	15.870032
"310"	"BO"	"US"	8	2020-08-25	-63.588653	-16.290154	-95.712891	37.09024
"311"	"BO"	"VE"	4	2020-08-25	-63.588653	-16.290154	-66.58973	6.42375
"312"	"BO"	"ZA"	1	2020-08-25	-63.588653	-16.290154	22.937506	-30.559482
"313"	"BR"	"CA"	15	2020-08-25	-51.92528	-14.235004	-106.346771	56.130366
"314"	"BR"	"CH"	3	2020-08-25	-51.92528	-14.235004	8.227512	46.818188
"315"	"BR"	"CL"	1	2020-08-25	-51.92528	-14.235004	-71.542969	-35.675147
"316"	"BR"	"CN"	4	2020-08-25	-51.92528	-14.235004	104.195397	35.86166
