"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"29"	"AF"	"US"	3	2020-05-06	67.709953	33.93911	-95.712891	37.09024
"30"	"AF"	"VE"	1	2020-05-06	67.709953	33.93911	-66.58973	6.42375
"31"	"AF"	"VN"	1	2020-05-06	67.709953	33.93911	108.277199	14.058324
"32"	"AF"	"YE"	1	2020-05-06	67.709953	33.93911	48.516388	15.552727
"33"	"AF"	"ZW"	1	2020-05-06	67.709953	33.93911	29.154857	-19.015438
"34"	"AR"	"AT"	3	2020-05-06	-63.616672	-38.416097	14.550072	47.516231
"35"	"AR"	"AU"	4	2020-05-06	-63.616672	-38.416097	133.775136	-25.274398
"36"	"AR"	"BE"	5	2020-05-06	-63.616672	-38.416097	4.469936	50.503887
"37"	"AR"	"BO"	1	2020-05-06	-63.616672	-38.416097	-63.588653	-16.290154
"38"	"AR"	"BR"	7	2020-05-06	-63.616672	-38.416097	-51.92528	-14.235004
"39"	"AR"	"CA"	5	2020-05-06	-63.616672	-38.416097	-106.346771	56.130366
"40"	"AR"	"CH"	6	2020-05-06	-63.616672	-38.416097	8.227512	46.818188
"41"	"AR"	"CL"	4	2020-05-06	-63.616672	-38.416097	-71.542969	-35.675147
"42"	"AR"	"CM"	1	2020-05-06	-63.616672	-38.416097	12.354722	7.369722
"43"	"AR"	"CN"	4	2020-05-06	-63.616672	-38.416097	104.195397	35.86166
"44"	"AR"	"CO"	4	2020-05-06	-63.616672	-38.416097	-74.297333	4.570868
"45"	"AR"	"CZ"	1	2020-05-06	-63.616672	-38.416097	15.472962	49.817492
"46"	"AR"	"DE"	6	2020-05-06	-63.616672	-38.416097	10.451526	51.165691
"47"	"AR"	"DK"	2	2020-05-06	-63.616672	-38.416097	9.501785	56.26392
"48"	"AR"	"ES"	7	2020-05-06	-63.616672	-38.416097	-3.74922	40.463667
"49"	"AR"	"FI"	2	2020-05-06	-63.616672	-38.416097	25.748151	61.92411
"50"	"AR"	"FR"	7	2020-05-06	-63.616672	-38.416097	2.213749	46.227638
"51"	"AR"	"GB"	7	2020-05-06	-63.616672	-38.416097	-3.435973	55.378051
"52"	"AR"	"GH"	1	2020-05-06	-63.616672	-38.416097	-1.023194	7.946527
"53"	"AR"	"GR"	2	2020-05-06	-63.616672	-38.416097	21.824312	39.074208
"54"	"AR"	"GT"	1	2020-05-06	-63.616672	-38.416097	-90.230759	15.783471
"55"	"AR"	"HK"	2	2020-05-06	-63.616672	-38.416097	114.109497	22.396428
"56"	"AR"	"HN"	2	2020-05-06	-63.616672	-38.416097	-86.241905	15.199999
"57"	"AR"	"HU"	1	2020-05-06	-63.616672	-38.416097	19.503304	47.162494
"58"	"AR"	"ID"	1	2020-05-06	-63.616672	-38.416097	113.921327	-0.789275
"59"	"AR"	"IE"	3	2020-05-06	-63.616672	-38.416097	-8.24389	53.41291
"60"	"AR"	"IL"	2	2020-05-06	-63.616672	-38.416097	34.851612	31.046051
"61"	"AR"	"IN"	1	2020-05-06	-63.616672	-38.416097	78.96288	20.593684
"62"	"AR"	"IR"	2	2020-05-06	-63.616672	-38.416097	53.688046	32.427908
"63"	"AR"	"IT"	5	2020-05-06	-63.616672	-38.416097	12.56738	41.87194
"64"	"AR"	"JP"	5	2020-05-06	-63.616672	-38.416097	138.252924	36.204824
"65"	"AR"	"KR"	2	2020-05-06	-63.616672	-38.416097	127.766922	35.907757
"66"	"AR"	"LB"	1	2020-05-06	-63.616672	-38.416097	35.862285	33.854721
"67"	"AR"	"LT"	2	2020-05-06	-63.616672	-38.416097	23.881275	55.169438
"68"	"AR"	"MA"	1	2020-05-06	-63.616672	-38.416097	-7.09262	31.791702
"69"	"AR"	"MX"	4	2020-05-06	-63.616672	-38.416097	-102.552784	23.634501
"70"	"AR"	"MY"	1	2020-05-06	-63.616672	-38.416097	101.975766	4.210484
"71"	"AR"	"NG"	1	2020-05-06	-63.616672	-38.416097	8.675277	9.081999
"72"	"AR"	"NL"	5	2020-05-06	-63.616672	-38.416097	5.291266	52.132633
"73"	"AR"	"NO"	1	2020-05-06	-63.616672	-38.416097	8.468946	60.472024
"74"	"AR"	"NP"	1	2020-05-06	-63.616672	-38.416097	84.124008	28.394857
"75"	"AR"	"PA"	1	2020-05-06	-63.616672	-38.416097	-80.782127	8.537981
"76"	"AR"	"PE"	1	2020-05-06	-63.616672	-38.416097	-75.015152	-9.189967
"77"	"AR"	"PL"	4	2020-05-06	-63.616672	-38.416097	19.145136	51.919438
"78"	"AR"	"PT"	3	2020-05-06	-63.616672	-38.416097	-8.224454	39.399872
"79"	"AR"	"PY"	1	2020-05-06	-63.616672	-38.416097	-58.443832	-23.442503
"80"	"AR"	"RO"	2	2020-05-06	-63.616672	-38.416097	24.96676	45.943161
"81"	"AR"	"RS"	1	2020-05-06	-63.616672	-38.416097	21.005859	44.016521
"82"	"AR"	"RU"	2	2020-05-06	-63.616672	-38.416097	105.318756	61.52401
"83"	"AR"	"SA"	2	2020-05-06	-63.616672	-38.416097	45.079162	23.885942
"84"	"AR"	"SE"	3	2020-05-06	-63.616672	-38.416097	18.643501	60.128161
"85"	"AR"	"SG"	3	2020-05-06	-63.616672	-38.416097	103.819836	1.352083
"86"	"AR"	"SK"	1	2020-05-06	-63.616672	-38.416097	19.699024	48.669026
"87"	"AR"	"SN"	1	2020-05-06	-63.616672	-38.416097	-14.452362	14.497401
"88"	"AR"	"TH"	1	2020-05-06	-63.616672	-38.416097	100.992541	15.870032
"89"	"AR"	"TN"	1	2020-05-06	-63.616672	-38.416097	9.537499	33.886917
"90"	"AR"	"TR"	4	2020-05-06	-63.616672	-38.416097	35.243322	38.963745
"91"	"AR"	"TW"	2	2020-05-06	-63.616672	-38.416097	120.960515	23.69781
"92"	"AR"	"US"	12	2020-05-06	-63.616672	-38.416097	-95.712891	37.09024
"93"	"AR"	"UY"	2	2020-05-06	-63.616672	-38.416097	-55.765835	-32.522779
"94"	"AR"	"VE"	2	2020-05-06	-63.616672	-38.416097	-66.58973	6.42375
"95"	"AR"	"ZA"	3	2020-05-06	-63.616672	-38.416097	22.937506	-30.559482
"96"	"AT"	"BE"	8	2020-05-06	14.550072	47.516231	4.469936	50.503887
"97"	"AT"	"CA"	5	2020-05-06	14.550072	47.516231	-106.346771	56.130366
"98"	"AT"	"CH"	14	2020-05-06	14.550072	47.516231	8.227512	46.818188
"99"	"AT"	"CN"	2	2020-05-06	14.550072	47.516231	104.195397	35.86166
"100"	"AT"	"CZ"	3	2020-05-06	14.550072	47.516231	15.472962	49.817492
"101"	"AT"	"DE"	19	2020-05-06	14.550072	47.516231	10.451526	51.165691
"102"	"AT"	"DK"	2	2020-05-06	14.550072	47.516231	9.501785	56.26392
"103"	"AT"	"EE"	1	2020-05-06	14.550072	47.516231	25.013607	58.595272
"104"	"AT"	"ES"	7	2020-05-06	14.550072	47.516231	-3.74922	40.463667
"105"	"AT"	"FR"	14	2020-05-06	14.550072	47.516231	2.213749	46.227638
"106"	"AT"	"GB"	18	2020-05-06	14.550072	47.516231	-3.435973	55.378051
"107"	"AT"	"GR"	2	2020-05-06	14.550072	47.516231	21.824312	39.074208
"108"	"AT"	"HK"	2	2020-05-06	14.550072	47.516231	114.109497	22.396428
"109"	"AT"	"HR"	1	2020-05-06	14.550072	47.516231	15.2	45.1
"110"	"AT"	"HU"	1	2020-05-06	14.550072	47.516231	19.503304	47.162494
"111"	"AT"	"IE"	1	2020-05-06	14.550072	47.516231	-8.24389	53.41291
"112"	"AT"	"IL"	1	2020-05-06	14.550072	47.516231	34.851612	31.046051
"113"	"AT"	"IT"	19	2020-05-06	14.550072	47.516231	12.56738	41.87194
"114"	"AT"	"JP"	1	2020-05-06	14.550072	47.516231	138.252924	36.204824
"115"	"AT"	"KR"	1	2020-05-06	14.550072	47.516231	127.766922	35.907757
"116"	"AT"	"LU"	1	2020-05-06	14.550072	47.516231	6.129583	49.815273
"117"	"AT"	"MX"	1	2020-05-06	14.550072	47.516231	-102.552784	23.634501
"118"	"AT"	"NL"	9	2020-05-06	14.550072	47.516231	5.291266	52.132633
"119"	"AT"	"NO"	4	2020-05-06	14.550072	47.516231	8.468946	60.472024
"120"	"AT"	"NP"	1	2020-05-06	14.550072	47.516231	84.124008	28.394857
"121"	"AT"	"PL"	1	2020-05-06	14.550072	47.516231	19.145136	51.919438
"122"	"AT"	"PT"	1	2020-05-06	14.550072	47.516231	-8.224454	39.399872
"123"	"AT"	"RO"	2	2020-05-06	14.550072	47.516231	24.96676	45.943161
"124"	"AT"	"RU"	3	2020-05-06	14.550072	47.516231	105.318756	61.52401
"125"	"AT"	"SA"	1	2020-05-06	14.550072	47.516231	45.079162	23.885942
"126"	"AT"	"SE"	4	2020-05-06	14.550072	47.516231	18.643501	60.128161
"127"	"AT"	"SI"	1	2020-05-06	14.550072	47.516231	14.995463	46.151241
"128"	"AT"	"TR"	6	2020-05-06	14.550072	47.516231	35.243322	38.963745
"129"	"AT"	"US"	12	2020-05-06	14.550072	47.516231	-95.712891	37.09024
"130"	"AU"	"AE"	4	2020-05-06	133.775136	-25.274398	53.847818	23.424076
"131"	"AU"	"AT"	6	2020-05-06	133.775136	-25.274398	14.550072	47.516231
"132"	"AU"	"BD"	1	2020-05-06	133.775136	-25.274398	90.356331	23.684994
"133"	"AU"	"BE"	13	2020-05-06	133.775136	-25.274398	4.469936	50.503887
"134"	"AU"	"BF"	1	2020-05-06	133.775136	-25.274398	-1.561593	12.238333
"135"	"AU"	"BO"	1	2020-05-06	133.775136	-25.274398	-63.588653	-16.290154
"136"	"AU"	"BR"	11	2020-05-06	133.775136	-25.274398	-51.92528	-14.235004
"137"	"AU"	"CA"	35	2020-05-06	133.775136	-25.274398	-106.346771	56.130366
"138"	"AU"	"CH"	16	2020-05-06	133.775136	-25.274398	8.227512	46.818188
"139"	"AU"	"CL"	1	2020-05-06	133.775136	-25.274398	-71.542969	-35.675147
"140"	"AU"	"CN"	53	2020-05-06	133.775136	-25.274398	104.195397	35.86166
"141"	"AU"	"CZ"	1	2020-05-06	133.775136	-25.274398	15.472962	49.817492
"142"	"AU"	"DE"	24	2020-05-06	133.775136	-25.274398	10.451526	51.165691
"143"	"AU"	"DK"	16	2020-05-06	133.775136	-25.274398	9.501785	56.26392
"144"	"AU"	"EG"	2	2020-05-06	133.775136	-25.274398	30.802498	26.820553
"145"	"AU"	"ES"	25	2020-05-06	133.775136	-25.274398	-3.74922	40.463667
"146"	"AU"	"FI"	1	2020-05-06	133.775136	-25.274398	25.748151	61.92411
"147"	"AU"	"FR"	21	2020-05-06	133.775136	-25.274398	2.213749	46.227638
"148"	"AU"	"GB"	70	2020-05-06	133.775136	-25.274398	-3.435973	55.378051
"149"	"AU"	"GH"	4	2020-05-06	133.775136	-25.274398	-1.023194	7.946527
"150"	"AU"	"GR"	4	2020-05-06	133.775136	-25.274398	21.824312	39.074208
"151"	"AU"	"HK"	21	2020-05-06	133.775136	-25.274398	114.109497	22.396428
"152"	"AU"	"HR"	3	2020-05-06	133.775136	-25.274398	15.2	45.1
"153"	"AU"	"HU"	1	2020-05-06	133.775136	-25.274398	19.503304	47.162494
"154"	"AU"	"ID"	1	2020-05-06	133.775136	-25.274398	113.921327	-0.789275
"155"	"AU"	"IE"	5	2020-05-06	133.775136	-25.274398	-8.24389	53.41291
"156"	"AU"	"IL"	2	2020-05-06	133.775136	-25.274398	34.851612	31.046051
"157"	"AU"	"IN"	10	2020-05-06	133.775136	-25.274398	78.96288	20.593684
"158"	"AU"	"IR"	10	2020-05-06	133.775136	-25.274398	53.688046	32.427908
"159"	"AU"	"IT"	42	2020-05-06	133.775136	-25.274398	12.56738	41.87194
"160"	"AU"	"JO"	1	2020-05-06	133.775136	-25.274398	36.238414	30.585164
"161"	"AU"	"JP"	5	2020-05-06	133.775136	-25.274398	138.252924	36.204824
"162"	"AU"	"KE"	1	2020-05-06	133.775136	-25.274398	37.906193	-0.023559
"163"	"AU"	"KH"	1	2020-05-06	133.775136	-25.274398	104.990963	12.565679
"164"	"AU"	"KR"	6	2020-05-06	133.775136	-25.274398	127.766922	35.907757
"165"	"AU"	"LK"	2	2020-05-06	133.775136	-25.274398	80.771797	7.873054
"166"	"AU"	"MO"	1	2020-05-06	133.775136	-25.274398	113.543873	22.198745
"167"	"AU"	"MX"	1	2020-05-06	133.775136	-25.274398	-102.552784	23.634501
"168"	"AU"	"MY"	7	2020-05-06	133.775136	-25.274398	101.975766	4.210484
"169"	"AU"	"NG"	1	2020-05-06	133.775136	-25.274398	8.675277	9.081999
"170"	"AU"	"NL"	19	2020-05-06	133.775136	-25.274398	5.291266	52.132633
"171"	"AU"	"NO"	7	2020-05-06	133.775136	-25.274398	8.468946	60.472024
"172"	"AU"	"NP"	1	2020-05-06	133.775136	-25.274398	84.124008	28.394857
"173"	"AU"	"NZ"	13	2020-05-06	133.775136	-25.274398	174.885971	-40.900557
"174"	"AU"	"PE"	1	2020-05-06	133.775136	-25.274398	-75.015152	-9.189967
"175"	"AU"	"PH"	1	2020-05-06	133.775136	-25.274398	121.774017	12.879721
"176"	"AU"	"PK"	2	2020-05-06	133.775136	-25.274398	69.345116	30.375321
"177"	"AU"	"PL"	2	2020-05-06	133.775136	-25.274398	19.145136	51.919438
"178"	"AU"	"PT"	4	2020-05-06	133.775136	-25.274398	-8.224454	39.399872
"179"	"AU"	"QA"	1	2020-05-06	133.775136	-25.274398	51.183884	25.354826
"180"	"AU"	"RU"	3	2020-05-06	133.775136	-25.274398	105.318756	61.52401
"181"	"AU"	"SA"	6	2020-05-06	133.775136	-25.274398	45.079162	23.885942
"182"	"AU"	"SE"	9	2020-05-06	133.775136	-25.274398	18.643501	60.128161
"183"	"AU"	"SG"	13	2020-05-06	133.775136	-25.274398	103.819836	1.352083
"184"	"AU"	"TH"	3	2020-05-06	133.775136	-25.274398	100.992541	15.870032
"185"	"AU"	"TW"	4	2020-05-06	133.775136	-25.274398	120.960515	23.69781
"186"	"AU"	"US"	107	2020-05-06	133.775136	-25.274398	-95.712891	37.09024
"187"	"AU"	"VN"	1	2020-05-06	133.775136	-25.274398	108.277199	14.058324
"188"	"AU"	"ZA"	5	2020-05-06	133.775136	-25.274398	22.937506	-30.559482
"189"	"AZ"	"IR"	2	2020-05-06	47.576927	40.143105	53.688046	32.427908
"190"	"AZ"	"IT"	2	2020-05-06	47.576927	40.143105	12.56738	41.87194
"191"	"AZ"	"ML"	2	2020-05-06	47.576927	40.143105	-3.996166	17.570692
"192"	"AZ"	"TR"	2	2020-05-06	47.576927	40.143105	35.243322	38.963745
"193"	"BD"	"BR"	1	2020-05-06	90.356331	23.684994	-51.92528	-14.235004
"194"	"BD"	"CM"	1	2020-05-06	90.356331	23.684994	12.354722	7.369722
"195"	"BD"	"CN"	3	2020-05-06	90.356331	23.684994	104.195397	35.86166
"196"	"BD"	"CO"	1	2020-05-06	90.356331	23.684994	-74.297333	4.570868
"197"	"BD"	"EG"	2	2020-05-06	90.356331	23.684994	30.802498	26.820553
"198"	"BD"	"GB"	4	2020-05-06	90.356331	23.684994	-3.435973	55.378051
"199"	"BD"	"ID"	2	2020-05-06	90.356331	23.684994	113.921327	-0.789275
"200"	"BD"	"IN"	4	2020-05-06	90.356331	23.684994	78.96288	20.593684
"201"	"BD"	"IR"	1	2020-05-06	90.356331	23.684994	53.688046	32.427908
"202"	"BD"	"JP"	1	2020-05-06	90.356331	23.684994	138.252924	36.204824
"203"	"BD"	"KE"	1	2020-05-06	90.356331	23.684994	37.906193	-0.023559
"204"	"BD"	"LK"	1	2020-05-06	90.356331	23.684994	80.771797	7.873054
"205"	"BD"	"MY"	2	2020-05-06	90.356331	23.684994	101.975766	4.210484
"206"	"BD"	"NO"	1	2020-05-06	90.356331	23.684994	8.468946	60.472024
"207"	"BD"	"NP"	2	2020-05-06	90.356331	23.684994	84.124008	28.394857
"208"	"BD"	"PK"	2	2020-05-06	90.356331	23.684994	69.345116	30.375321
"209"	"BD"	"SE"	1	2020-05-06	90.356331	23.684994	18.643501	60.128161
"210"	"BD"	"US"	7	2020-05-06	90.356331	23.684994	-95.712891	37.09024
"211"	"BD"	"ZA"	1	2020-05-06	90.356331	23.684994	22.937506	-30.559482
"212"	"BE"	"BR"	5	2020-05-06	4.469936	50.503887	-51.92528	-14.235004
"213"	"BE"	"CA"	6	2020-05-06	4.469936	50.503887	-106.346771	56.130366
"214"	"BE"	"CD"	1	2020-05-06	4.469936	50.503887	21.758664	-4.038333
"215"	"BE"	"CH"	9	2020-05-06	4.469936	50.503887	8.227512	46.818188
"216"	"BE"	"CI"	2	2020-05-06	4.469936	50.503887	-5.54708	7.539989
"217"	"BE"	"CM"	1	2020-05-06	4.469936	50.503887	12.354722	7.369722
"218"	"BE"	"CN"	7	2020-05-06	4.469936	50.503887	104.195397	35.86166
"219"	"BE"	"CO"	1	2020-05-06	4.469936	50.503887	-74.297333	4.570868
"220"	"BE"	"DE"	14	2020-05-06	4.469936	50.503887	10.451526	51.165691
"221"	"BE"	"DK"	5	2020-05-06	4.469936	50.503887	9.501785	56.26392
"222"	"BE"	"EE"	1	2020-05-06	4.469936	50.503887	25.013607	58.595272
"223"	"BE"	"EG"	1	2020-05-06	4.469936	50.503887	30.802498	26.820553
"224"	"BE"	"ES"	14	2020-05-06	4.469936	50.503887	-3.74922	40.463667
"225"	"BE"	"FI"	2	2020-05-06	4.469936	50.503887	25.748151	61.92411
"226"	"BE"	"FR"	23	2020-05-06	4.469936	50.503887	2.213749	46.227638
"227"	"BE"	"GB"	22	2020-05-06	4.469936	50.503887	-3.435973	55.378051
"228"	"BE"	"GH"	1	2020-05-06	4.469936	50.503887	-1.023194	7.946527
"229"	"BE"	"GR"	4	2020-05-06	4.469936	50.503887	21.824312	39.074208
"230"	"BE"	"HK"	2	2020-05-06	4.469936	50.503887	114.109497	22.396428
"231"	"BE"	"HR"	1	2020-05-06	4.469936	50.503887	15.2	45.1
"232"	"BE"	"HU"	1	2020-05-06	4.469936	50.503887	19.503304	47.162494
"233"	"BE"	"IE"	1	2020-05-06	4.469936	50.503887	-8.24389	53.41291
"234"	"BE"	"IL"	2	2020-05-06	4.469936	50.503887	34.851612	31.046051
"235"	"BE"	"IN"	2	2020-05-06	4.469936	50.503887	78.96288	20.593684
"236"	"BE"	"IT"	25	2020-05-06	4.469936	50.503887	12.56738	41.87194
"237"	"BE"	"JP"	3	2020-05-06	4.469936	50.503887	138.252924	36.204824
"238"	"BE"	"KR"	1	2020-05-06	4.469936	50.503887	127.766922	35.907757
"239"	"BE"	"MX"	1	2020-05-06	4.469936	50.503887	-102.552784	23.634501
"240"	"BE"	"NG"	2	2020-05-06	4.469936	50.503887	8.675277	9.081999
"241"	"BE"	"NI"	1	2020-05-06	4.469936	50.503887	-85.207229	12.865416
"242"	"BE"	"NL"	13	2020-05-06	4.469936	50.503887	5.291266	52.132633
"243"	"BE"	"NO"	4	2020-05-06	4.469936	50.503887	8.468946	60.472024
"244"	"BE"	"PH"	1	2020-05-06	4.469936	50.503887	121.774017	12.879721
"245"	"BE"	"PL"	5	2020-05-06	4.469936	50.503887	19.145136	51.919438
"246"	"BE"	"PT"	7	2020-05-06	4.469936	50.503887	-8.224454	39.399872
"247"	"BE"	"RU"	1	2020-05-06	4.469936	50.503887	105.318756	61.52401
"248"	"BE"	"RW"	1	2020-05-06	4.469936	50.503887	29.873888	-1.940278
"249"	"BE"	"SE"	8	2020-05-06	4.469936	50.503887	18.643501	60.128161
"250"	"BE"	"SI"	1	2020-05-06	4.469936	50.503887	14.995463	46.151241
"251"	"BE"	"SN"	1	2020-05-06	4.469936	50.503887	-14.452362	14.497401
"252"	"BE"	"TH"	1	2020-05-06	4.469936	50.503887	100.992541	15.870032
"253"	"BE"	"UA"	1	2020-05-06	4.469936	50.503887	31.16558	48.379433
"254"	"BE"	"US"	18	2020-05-06	4.469936	50.503887	-95.712891	37.09024
"255"	"BE"	"VE"	1	2020-05-06	4.469936	50.503887	-66.58973	6.42375
"256"	"BE"	"ZA"	2	2020-05-06	4.469936	50.503887	22.937506	-30.559482
"257"	"BE"	"ZW"	1	2020-05-06	4.469936	50.503887	29.154857	-19.015438
"258"	"BG"	"CH"	1	2020-05-06	25.48583	42.733883	8.227512	46.818188
"259"	"BG"	"CZ"	1	2020-05-06	25.48583	42.733883	15.472962	49.817492
"260"	"BG"	"DK"	1	2020-05-06	25.48583	42.733883	9.501785	56.26392
"261"	"BG"	"ES"	1	2020-05-06	25.48583	42.733883	-3.74922	40.463667
"262"	"BG"	"FI"	1	2020-05-06	25.48583	42.733883	25.748151	61.92411
"263"	"BG"	"GB"	1	2020-05-06	25.48583	42.733883	-3.435973	55.378051
"264"	"BG"	"GR"	2	2020-05-06	25.48583	42.733883	21.824312	39.074208
"265"	"BG"	"IE"	1	2020-05-06	25.48583	42.733883	-8.24389	53.41291
"266"	"BG"	"IL"	1	2020-05-06	25.48583	42.733883	34.851612	31.046051
"267"	"BG"	"IT"	2	2020-05-06	25.48583	42.733883	12.56738	41.87194
"268"	"BG"	"NL"	1	2020-05-06	25.48583	42.733883	5.291266	52.132633
"269"	"BG"	"NO"	1	2020-05-06	25.48583	42.733883	8.468946	60.472024
"270"	"BG"	"TR"	2	2020-05-06	25.48583	42.733883	35.243322	38.963745
"271"	"BH"	"AE"	2	2020-05-06	50.637772	25.930414	53.847818	23.424076
"272"	"BH"	"EG"	1	2020-05-06	50.637772	25.930414	30.802498	26.820553
"273"	"BH"	"US"	2	2020-05-06	50.637772	25.930414	-95.712891	37.09024
"274"	"BJ"	"ET"	1	2020-05-06	2.315834	9.30769	40.489673	9.145
"275"	"BJ"	"GB"	1	2020-05-06	2.315834	9.30769	-3.435973	55.378051
"276"	"BJ"	"GH"	1	2020-05-06	2.315834	9.30769	-1.023194	7.946527
"277"	"BJ"	"KE"	1	2020-05-06	2.315834	9.30769	37.906193	-0.023559
"278"	"BJ"	"MW"	1	2020-05-06	2.315834	9.30769	34.301525	-13.254308
"279"	"BJ"	"NG"	1	2020-05-06	2.315834	9.30769	8.675277	9.081999
"280"	"BJ"	"RW"	1	2020-05-06	2.315834	9.30769	29.873888	-1.940278
"281"	"BJ"	"SN"	1	2020-05-06	2.315834	9.30769	-14.452362	14.497401
"282"	"BJ"	"UG"	1	2020-05-06	2.315834	9.30769	32.290275	1.373333
"283"	"BJ"	"US"	1	2020-05-06	2.315834	9.30769	-95.712891	37.09024
"284"	"BJ"	"ZW"	1	2020-05-06	2.315834	9.30769	29.154857	-19.015438
"285"	"BN"	"MY"	1	2020-05-06	114.727669	4.535277	101.975766	4.210484
"286"	"BN"	"NG"	1	2020-05-06	114.727669	4.535277	8.675277	9.081999
"287"	"BN"	"PK"	1	2020-05-06	114.727669	4.535277	69.345116	30.375321
"288"	"BN"	"SG"	3	2020-05-06	114.727669	4.535277	103.819836	1.352083
"289"	"BO"	"CN"	1	2020-05-06	-63.588653	-16.290154	104.195397	35.86166
"290"	"BO"	"CO"	3	2020-05-06	-63.588653	-16.290154	-74.297333	4.570868
"291"	"BO"	"HN"	1	2020-05-06	-63.588653	-16.290154	-86.241905	15.199999
"292"	"BO"	"ID"	1	2020-05-06	-63.588653	-16.290154	113.921327	-0.789275
"293"	"BO"	"IN"	1	2020-05-06	-63.588653	-16.290154	78.96288	20.593684
"294"	"BO"	"JP"	1	2020-05-06	-63.588653	-16.290154	138.252924	36.204824
"295"	"BO"	"NP"	1	2020-05-06	-63.588653	-16.290154	84.124008	28.394857
"296"	"BO"	"PE"	1	2020-05-06	-63.588653	-16.290154	-75.015152	-9.189967
"297"	"BO"	"SA"	1	2020-05-06	-63.588653	-16.290154	45.079162	23.885942
"298"	"BO"	"US"	1	2020-05-06	-63.588653	-16.290154	-95.712891	37.09024
"299"	"BR"	"CA"	10	2020-05-06	-51.92528	-14.235004	-106.346771	56.130366
"300"	"BR"	"CH"	4	2020-05-06	-51.92528	-14.235004	8.227512	46.818188
"301"	"BR"	"CL"	1	2020-05-06	-51.92528	-14.235004	-71.542969	-35.675147
"302"	"BR"	"CN"	3	2020-05-06	-51.92528	-14.235004	104.195397	35.86166
"303"	"BR"	"CO"	2	2020-05-06	-51.92528	-14.235004	-74.297333	4.570868
"304"	"BR"	"DE"	4	2020-05-06	-51.92528	-14.235004	10.451526	51.165691
"305"	"BR"	"EG"	2	2020-05-06	-51.92528	-14.235004	30.802498	26.820553
"306"	"BR"	"ES"	6	2020-05-06	-51.92528	-14.235004	-3.74922	40.463667
"307"	"BR"	"FR"	3	2020-05-06	-51.92528	-14.235004	2.213749	46.227638
"308"	"BR"	"GB"	8	2020-05-06	-51.92528	-14.235004	-3.435973	55.378051
"309"	"BR"	"HK"	2	2020-05-06	-51.92528	-14.235004	114.109497	22.396428
"310"	"BR"	"IE"	1	2020-05-06	-51.92528	-14.235004	-8.24389	53.41291
"311"	"BR"	"IL"	1	2020-05-06	-51.92528	-14.235004	34.851612	31.046051
"312"	"BR"	"IN"	4	2020-05-06	-51.92528	-14.235004	78.96288	20.593684
"313"	"BR"	"IR"	4	2020-05-06	-51.92528	-14.235004	53.688046	32.427908
"314"	"BR"	"IT"	23	2020-05-06	-51.92528	-14.235004	12.56738	41.87194
"315"	"BR"	"JP"	1	2020-05-06	-51.92528	-14.235004	138.252924	36.204824
