"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"22"	"CL"	"BR"	1	2020-05-29	-71.542969	-35.675147	-51.92528	-14.235004
"23"	"CN"	"AT"	1	2020-05-29	104.195397	35.86166	14.550072	47.516231
"24"	"CN"	"AU"	33	2020-05-29	104.195397	35.86166	133.775136	-25.274398
"25"	"CN"	"BD"	1	2020-05-29	104.195397	35.86166	90.356331	23.684994
"26"	"CN"	"BE"	2	2020-05-29	104.195397	35.86166	4.469936	50.503887
"27"	"CN"	"BR"	2	2020-05-29	104.195397	35.86166	-51.92528	-14.235004
"28"	"CN"	"CA"	28	2020-05-29	104.195397	35.86166	-106.346771	56.130366
"29"	"CN"	"CH"	12	2020-05-29	104.195397	35.86166	8.227512	46.818188
"30"	"CO"	"BO"	2	2020-05-29	-74.297333	4.570868	-63.588653	-16.290154
"31"	"CO"	"BR"	2	2020-05-29	-74.297333	4.570868	-51.92528	-14.235004
"32"	"CO"	"CH"	1	2020-05-29	-74.297333	4.570868	8.227512	46.818188
"33"	"CO"	"CL"	1	2020-05-29	-74.297333	4.570868	-71.542969	-35.675147
"34"	"DE"	"AT"	7	2020-05-29	10.451526	51.165691	14.550072	47.516231
"35"	"DE"	"AU"	4	2020-05-29	10.451526	51.165691	133.775136	-25.274398
"36"	"DE"	"BE"	1	2020-05-29	10.451526	51.165691	4.469936	50.503887
"37"	"DE"	"CA"	4	2020-05-29	10.451526	51.165691	-106.346771	56.130366
"38"	"DE"	"CH"	4	2020-05-29	10.451526	51.165691	8.227512	46.818188
"39"	"DE"	"CN"	13	2020-05-29	10.451526	51.165691	104.195397	35.86166
"40"	"DK"	"AU"	6	2020-05-29	9.501785	56.26392	133.775136	-25.274398
"41"	"DK"	"CA"	1	2020-05-29	9.501785	56.26392	-106.346771	56.130366
"42"	"DK"	"CH"	1	2020-05-29	9.501785	56.26392	8.227512	46.818188
"43"	"DK"	"CN"	2	2020-05-29	9.501785	56.26392	104.195397	35.86166
"44"	"DK"	"DE"	3	2020-05-29	9.501785	56.26392	10.451526	51.165691
"45"	"DO"	"CN"	1	2020-05-29	-70.162651	18.735693	104.195397	35.86166
"46"	"DZ"	"CA"	1	2020-05-29	1.659626	28.033886	-106.346771	56.130366
"47"	"EC"	"CO"	1	2020-05-29	-78.183406	-1.831239	-74.297333	4.570868
"48"	"EG"	"AE"	1	2020-05-29	30.802498	26.820553	53.847818	23.424076
"49"	"EG"	"BH"	1	2020-05-29	30.802498	26.820553	50.637772	25.930414
"50"	"EG"	"CH"	2	2020-05-29	30.802498	26.820553	8.227512	46.818188
"51"	"EG"	"CN"	2	2020-05-29	30.802498	26.820553	104.195397	35.86166
"52"	"ES"	"AR"	2	2020-05-29	-3.74922	40.463667	-63.616672	-38.416097
"53"	"ES"	"BE"	1	2020-05-29	-3.74922	40.463667	4.469936	50.503887
"54"	"ES"	"BR"	2	2020-05-29	-3.74922	40.463667	-51.92528	-14.235004
"55"	"ES"	"CA"	4	2020-05-29	-3.74922	40.463667	-106.346771	56.130366
"56"	"ES"	"CL"	3	2020-05-29	-3.74922	40.463667	-71.542969	-35.675147
"57"	"ES"	"CN"	1	2020-05-29	-3.74922	40.463667	104.195397	35.86166
"58"	"ES"	"CO"	2	2020-05-29	-3.74922	40.463667	-74.297333	4.570868
"59"	"ES"	"EC"	1	2020-05-29	-3.74922	40.463667	-78.183406	-1.831239
"60"	"ET"	"AU"	1	2020-05-29	40.489673	9.145	133.775136	-25.274398
"61"	"FI"	"AU"	2	2020-05-29	25.748151	61.92411	133.775136	-25.274398
"62"	"FI"	"CH"	1	2020-05-29	25.748151	61.92411	8.227512	46.818188
"63"	"FI"	"DE"	1	2020-05-29	25.748151	61.92411	10.451526	51.165691
"64"	"FR"	"AR"	2	2020-05-29	2.213749	46.227638	-63.616672	-38.416097
"65"	"FR"	"AT"	4	2020-05-29	2.213749	46.227638	14.550072	47.516231
"66"	"FR"	"AU"	3	2020-05-29	2.213749	46.227638	133.775136	-25.274398
"67"	"FR"	"BE"	10	2020-05-29	2.213749	46.227638	4.469936	50.503887
"68"	"FR"	"BR"	1	2020-05-29	2.213749	46.227638	-51.92528	-14.235004
"69"	"FR"	"CA"	9	2020-05-29	2.213749	46.227638	-106.346771	56.130366
"70"	"FR"	"CH"	13	2020-05-29	2.213749	46.227638	8.227512	46.818188
"71"	"FR"	"CM"	2	2020-05-29	2.213749	46.227638	12.354722	7.369722
"72"	"FR"	"CN"	7	2020-05-29	2.213749	46.227638	104.195397	35.86166
"73"	"FR"	"DE"	5	2020-05-29	2.213749	46.227638	10.451526	51.165691
"74"	"FR"	"DK"	1	2020-05-29	2.213749	46.227638	9.501785	56.26392
"75"	"FR"	"ES"	8	2020-05-29	2.213749	46.227638	-3.74922	40.463667
"76"	"FR"	"FI"	1	2020-05-29	2.213749	46.227638	25.748151	61.92411
"77"	"GB"	"AE"	2	2020-05-29	-3.435973	55.378051	53.847818	23.424076
"78"	"GB"	"AR"	1	2020-05-29	-3.435973	55.378051	-63.616672	-38.416097
"79"	"GB"	"AT"	6	2020-05-29	-3.435973	55.378051	14.550072	47.516231
"80"	"GB"	"AU"	33	2020-05-29	-3.435973	55.378051	133.775136	-25.274398
"81"	"GB"	"BB"	1	2020-05-29	-3.435973	55.378051	-59.543198	13.193887
"82"	"GB"	"BD"	2	2020-05-29	-3.435973	55.378051	90.356331	23.684994
"83"	"GB"	"BE"	8	2020-05-29	-3.435973	55.378051	4.469936	50.503887
"84"	"GB"	"BR"	7	2020-05-29	-3.435973	55.378051	-51.92528	-14.235004
"85"	"GB"	"CA"	16	2020-05-29	-3.435973	55.378051	-106.346771	56.130366
"86"	"GB"	"CG"	1	2020-05-29	-3.435973	55.378051	15.827659	-0.228021
"87"	"GB"	"CH"	12	2020-05-29	-3.435973	55.378051	8.227512	46.818188
"88"	"GB"	"CN"	50	2020-05-29	-3.435973	55.378051	104.195397	35.86166
"89"	"GB"	"CO"	1	2020-05-29	-3.435973	55.378051	-74.297333	4.570868
"90"	"GB"	"CY"	1	2020-05-29	-3.435973	55.378051	33.429859	35.126413
"91"	"GB"	"DE"	15	2020-05-29	-3.435973	55.378051	10.451526	51.165691
"92"	"GB"	"DK"	3	2020-05-29	-3.435973	55.378051	9.501785	56.26392
"93"	"GB"	"EG"	3	2020-05-29	-3.435973	55.378051	30.802498	26.820553
"94"	"GB"	"ES"	12	2020-05-29	-3.435973	55.378051	-3.74922	40.463667
"95"	"GB"	"FR"	10	2020-05-29	-3.435973	55.378051	2.213749	46.227638
"96"	"GF"	"CH"	1	2020-05-29	-53.125782	3.933889	8.227512	46.818188
"97"	"GH"	"AU"	1	2020-05-29	-1.023194	7.946527	133.775136	-25.274398
"98"	"GH"	"DK"	1	2020-05-29	-1.023194	7.946527	9.501785	56.26392
"99"	"GH"	"GB"	2	2020-05-29	-1.023194	7.946527	-3.435973	55.378051
"100"	"GM"	"GB"	1	2020-05-29	-15.310139	13.443182	-3.435973	55.378051
"101"	"GP"	"AT"	1	2020-05-29	-62.067641	16.995971	14.550072	47.516231
"102"	"GP"	"FR"	1	2020-05-29	-62.067641	16.995971	2.213749	46.227638
"103"	"GR"	"AU"	1	2020-05-29	21.824312	39.074208	133.775136	-25.274398
"104"	"GR"	"CA"	2	2020-05-29	21.824312	39.074208	-106.346771	56.130366
"105"	"GR"	"CH"	6	2020-05-29	21.824312	39.074208	8.227512	46.818188
"106"	"GR"	"CY"	4	2020-05-29	21.824312	39.074208	33.429859	35.126413
"107"	"GR"	"DE"	5	2020-05-29	21.824312	39.074208	10.451526	51.165691
"108"	"GR"	"ES"	2	2020-05-29	21.824312	39.074208	-3.74922	40.463667
"109"	"GR"	"FR"	5	2020-05-29	21.824312	39.074208	2.213749	46.227638
"110"	"GR"	"GB"	3	2020-05-29	21.824312	39.074208	-3.435973	55.378051
"111"	"GW"	"AU"	1	2020-05-29	-15.180413	11.803749	133.775136	-25.274398
"112"	"GW"	"DK"	1	2020-05-29	-15.180413	11.803749	9.501785	56.26392
"113"	"GW"	"US"	1	2020-05-29	-15.180413	11.803749	-95.712891	37.09024
"114"	"HK"	"AE"	1	2020-05-29	114.109497	22.396428	53.847818	23.424076
"115"	"HK"	"AT"	1	2020-05-29	114.109497	22.396428	14.550072	47.516231
"116"	"HK"	"AU"	5	2020-05-29	114.109497	22.396428	133.775136	-25.274398
"117"	"HK"	"CA"	3	2020-05-29	114.109497	22.396428	-106.346771	56.130366
"118"	"HK"	"CN"	65	2020-05-29	114.109497	22.396428	104.195397	35.86166
"119"	"HK"	"DE"	2	2020-05-29	114.109497	22.396428	10.451526	51.165691
"120"	"HK"	"ES"	1	2020-05-29	114.109497	22.396428	-3.74922	40.463667
"121"	"HK"	"FR"	4	2020-05-29	114.109497	22.396428	2.213749	46.227638
"122"	"HK"	"GB"	23	2020-05-29	114.109497	22.396428	-3.435973	55.378051
"123"	"HN"	"CO"	1	2020-05-29	-86.241905	15.199999	-74.297333	4.570868
"124"	"HR"	"DE"	5	2020-05-29	15.2	45.1	10.451526	51.165691
"125"	"HR"	"ES"	1	2020-05-29	15.2	45.1	-3.74922	40.463667
"126"	"HR"	"GB"	1	2020-05-29	15.2	45.1	-3.435973	55.378051
"127"	"HU"	"DE"	1	2020-05-29	19.503304	47.162494	10.451526	51.165691
"128"	"HU"	"FI"	1	2020-05-29	19.503304	47.162494	25.748151	61.92411
"129"	"HU"	"GB"	1	2020-05-29	19.503304	47.162494	-3.435973	55.378051
"130"	"ID"	"ES"	1	2020-05-29	113.921327	-0.789275	-3.74922	40.463667
"131"	"IE"	"AU"	2	2020-05-29	-8.24389	53.41291	133.775136	-25.274398
"132"	"IE"	"BE"	1	2020-05-29	-8.24389	53.41291	4.469936	50.503887
"133"	"IE"	"BR"	1	2020-05-29	-8.24389	53.41291	-51.92528	-14.235004
"134"	"IE"	"CA"	1	2020-05-29	-8.24389	53.41291	-106.346771	56.130366
"135"	"IE"	"DE"	2	2020-05-29	-8.24389	53.41291	10.451526	51.165691
"136"	"IE"	"ES"	1	2020-05-29	-8.24389	53.41291	-3.74922	40.463667
"137"	"IE"	"GB"	14	2020-05-29	-8.24389	53.41291	-3.435973	55.378051
"138"	"IL"	"AT"	1	2020-05-29	34.851612	31.046051	14.550072	47.516231
"139"	"IL"	"AU"	1	2020-05-29	34.851612	31.046051	133.775136	-25.274398
"140"	"IL"	"CA"	6	2020-05-29	34.851612	31.046051	-106.346771	56.130366
"141"	"IL"	"CN"	5	2020-05-29	34.851612	31.046051	104.195397	35.86166
"142"	"IL"	"CY"	1	2020-05-29	34.851612	31.046051	33.429859	35.126413
"143"	"IL"	"DE"	3	2020-05-29	34.851612	31.046051	10.451526	51.165691
"144"	"IL"	"DK"	1	2020-05-29	34.851612	31.046051	9.501785	56.26392
"145"	"IL"	"FR"	2	2020-05-29	34.851612	31.046051	2.213749	46.227638
"146"	"IL"	"GB"	7	2020-05-29	34.851612	31.046051	-3.435973	55.378051
"147"	"IL"	"HK"	1	2020-05-29	34.851612	31.046051	114.109497	22.396428
"148"	"IL"	"IE"	2	2020-05-29	34.851612	31.046051	-8.24389	53.41291
"149"	"IN"	"AE"	1	2020-05-29	78.96288	20.593684	53.847818	23.424076
"150"	"IN"	"AT"	1	2020-05-29	78.96288	20.593684	14.550072	47.516231
"151"	"IN"	"AU"	2	2020-05-29	78.96288	20.593684	133.775136	-25.274398
"152"	"IN"	"BD"	2	2020-05-29	78.96288	20.593684	90.356331	23.684994
"153"	"IN"	"CA"	4	2020-05-29	78.96288	20.593684	-106.346771	56.130366
"154"	"IN"	"CH"	4	2020-05-29	78.96288	20.593684	8.227512	46.818188
"155"	"IN"	"CN"	8	2020-05-29	78.96288	20.593684	104.195397	35.86166
"156"	"IN"	"CO"	1	2020-05-29	78.96288	20.593684	-74.297333	4.570868
"157"	"IN"	"DE"	2	2020-05-29	78.96288	20.593684	10.451526	51.165691
"158"	"IN"	"ES"	1	2020-05-29	78.96288	20.593684	-3.74922	40.463667
"159"	"IN"	"ET"	1	2020-05-29	78.96288	20.593684	40.489673	9.145
"160"	"IN"	"GB"	20	2020-05-29	78.96288	20.593684	-3.435973	55.378051
"161"	"IN"	"ID"	1	2020-05-29	78.96288	20.593684	113.921327	-0.789275
"162"	"IN"	"IL"	1	2020-05-29	78.96288	20.593684	34.851612	31.046051
"163"	"IQ"	"GB"	1	2020-05-29	43.679291	33.223191	-3.435973	55.378051
"164"	"IR"	"AE"	1	2020-05-29	53.688046	32.427908	53.847818	23.424076
"165"	"IR"	"AF"	1	2020-05-29	53.688046	32.427908	67.709953	33.93911
"166"	"IR"	"AU"	9	2020-05-29	53.688046	32.427908	133.775136	-25.274398
"167"	"IR"	"BY"	1	2020-05-29	53.688046	32.427908	27.953389	53.709807
"168"	"IR"	"CA"	5	2020-05-29	53.688046	32.427908	-106.346771	56.130366
"169"	"IR"	"CH"	4	2020-05-29	53.688046	32.427908	8.227512	46.818188
"170"	"IR"	"CN"	1	2020-05-29	53.688046	32.427908	104.195397	35.86166
"171"	"IR"	"DE"	1	2020-05-29	53.688046	32.427908	10.451526	51.165691
"172"	"IR"	"DK"	2	2020-05-29	53.688046	32.427908	9.501785	56.26392
"173"	"IR"	"ES"	1	2020-05-29	53.688046	32.427908	-3.74922	40.463667
"174"	"IR"	"FR"	1	2020-05-29	53.688046	32.427908	2.213749	46.227638
"175"	"IR"	"GB"	7	2020-05-29	53.688046	32.427908	-3.435973	55.378051
"176"	"IR"	"GR"	1	2020-05-29	53.688046	32.427908	21.824312	39.074208
"177"	"IR"	"IN"	3	2020-05-29	53.688046	32.427908	78.96288	20.593684
"178"	"IR"	"IQ"	1	2020-05-29	53.688046	32.427908	43.679291	33.223191
"179"	"IT"	"AE"	1	2020-05-29	12.56738	41.87194	53.847818	23.424076
"180"	"IT"	"AR"	1	2020-05-29	12.56738	41.87194	-63.616672	-38.416097
"181"	"IT"	"AT"	8	2020-05-29	12.56738	41.87194	14.550072	47.516231
"182"	"IT"	"AU"	24	2020-05-29	12.56738	41.87194	133.775136	-25.274398
"183"	"IT"	"AZ"	1	2020-05-29	12.56738	41.87194	47.576927	40.143105
"184"	"IT"	"BD"	1	2020-05-29	12.56738	41.87194	90.356331	23.684994
"185"	"IT"	"BE"	17	2020-05-29	12.56738	41.87194	4.469936	50.503887
"186"	"IT"	"BI"	1	2020-05-29	12.56738	41.87194	29.918886	-3.373056
"187"	"IT"	"BR"	20	2020-05-29	12.56738	41.87194	-51.92528	-14.235004
"188"	"IT"	"CA"	22	2020-05-29	12.56738	41.87194	-106.346771	56.130366
"189"	"IT"	"CG"	1	2020-05-29	12.56738	41.87194	15.827659	-0.228021
"190"	"IT"	"CH"	31	2020-05-29	12.56738	41.87194	8.227512	46.818188
"191"	"IT"	"CM"	1	2020-05-29	12.56738	41.87194	12.354722	7.369722
"192"	"IT"	"CN"	22	2020-05-29	12.56738	41.87194	104.195397	35.86166
"193"	"IT"	"CZ"	2	2020-05-29	12.56738	41.87194	15.472962	49.817492
"194"	"IT"	"DE"	32	2020-05-29	12.56738	41.87194	10.451526	51.165691
"195"	"IT"	"DK"	8	2020-05-29	12.56738	41.87194	9.501785	56.26392
"196"	"IT"	"EG"	4	2020-05-29	12.56738	41.87194	30.802498	26.820553
"197"	"IT"	"ES"	38	2020-05-29	12.56738	41.87194	-3.74922	40.463667
"198"	"IT"	"FR"	41	2020-05-29	12.56738	41.87194	2.213749	46.227638
"199"	"IT"	"GB"	93	2020-05-29	12.56738	41.87194	-3.435973	55.378051
"200"	"IT"	"GH"	1	2020-05-29	12.56738	41.87194	-1.023194	7.946527
"201"	"IT"	"GR"	7	2020-05-29	12.56738	41.87194	21.824312	39.074208
"202"	"IT"	"HK"	2	2020-05-29	12.56738	41.87194	114.109497	22.396428
"203"	"IT"	"HR"	3	2020-05-29	12.56738	41.87194	15.2	45.1
"204"	"IT"	"IE"	5	2020-05-29	12.56738	41.87194	-8.24389	53.41291
"205"	"IT"	"IL"	5	2020-05-29	12.56738	41.87194	34.851612	31.046051
"206"	"IT"	"IN"	1	2020-05-29	12.56738	41.87194	78.96288	20.593684
"207"	"IT"	"IQ"	1	2020-05-29	12.56738	41.87194	43.679291	33.223191
"208"	"IT"	"IR"	7	2020-05-29	12.56738	41.87194	53.688046	32.427908
"209"	"JO"	"AE"	2	2020-05-29	36.238414	30.585164	53.847818	23.424076
"210"	"JO"	"AU"	2	2020-05-29	36.238414	30.585164	133.775136	-25.274398
"211"	"JO"	"GB"	4	2020-05-29	36.238414	30.585164	-3.435973	55.378051
"212"	"JO"	"IT"	3	2020-05-29	36.238414	30.585164	12.56738	41.87194
"213"	"JP"	"CH"	2	2020-05-29	138.252924	36.204824	8.227512	46.818188
"214"	"JP"	"CN"	15	2020-05-29	138.252924	36.204824	104.195397	35.86166
"215"	"JP"	"DE"	1	2020-05-29	138.252924	36.204824	10.451526	51.165691
"216"	"JP"	"ES"	1	2020-05-29	138.252924	36.204824	-3.74922	40.463667
"217"	"JP"	"FI"	2	2020-05-29	138.252924	36.204824	25.748151	61.92411
"218"	"JP"	"GB"	5	2020-05-29	138.252924	36.204824	-3.435973	55.378051
"219"	"JP"	"HK"	1	2020-05-29	138.252924	36.204824	114.109497	22.396428
"220"	"JP"	"HU"	1	2020-05-29	138.252924	36.204824	19.503304	47.162494
"221"	"JP"	"IN"	5	2020-05-29	138.252924	36.204824	78.96288	20.593684
"222"	"JP"	"IR"	1	2020-05-29	138.252924	36.204824	53.688046	32.427908
"223"	"JP"	"IT"	5	2020-05-29	138.252924	36.204824	12.56738	41.87194
"224"	"KE"	"AU"	1	2020-05-29	37.906193	-0.023559	133.775136	-25.274398
"225"	"KE"	"CA"	2	2020-05-29	37.906193	-0.023559	-106.346771	56.130366
"226"	"KE"	"CD"	1	2020-05-29	37.906193	-0.023559	21.758664	-4.038333
"227"	"KE"	"CM"	1	2020-05-29	37.906193	-0.023559	12.354722	7.369722
"228"	"KE"	"DE"	1	2020-05-29	37.906193	-0.023559	10.451526	51.165691
"229"	"KE"	"GB"	1	2020-05-29	37.906193	-0.023559	-3.435973	55.378051
"230"	"KE"	"IT"	1	2020-05-29	37.906193	-0.023559	12.56738	41.87194
"231"	"KR"	"AT"	2	2020-05-29	127.766922	35.907757	14.550072	47.516231
"232"	"KR"	"AU"	1	2020-05-29	127.766922	35.907757	133.775136	-25.274398
"233"	"KR"	"BD"	1	2020-05-29	127.766922	35.907757	90.356331	23.684994
"234"	"KR"	"CA"	2	2020-05-29	127.766922	35.907757	-106.346771	56.130366
"235"	"KR"	"CN"	4	2020-05-29	127.766922	35.907757	104.195397	35.86166
"236"	"KR"	"GB"	4	2020-05-29	127.766922	35.907757	-3.435973	55.378051
"237"	"KR"	"HK"	1	2020-05-29	127.766922	35.907757	114.109497	22.396428
"238"	"KR"	"IN"	5	2020-05-29	127.766922	35.907757	78.96288	20.593684
"239"	"KR"	"IR"	1	2020-05-29	127.766922	35.907757	53.688046	32.427908
"240"	"KR"	"IT"	1	2020-05-29	127.766922	35.907757	12.56738	41.87194
"241"	"KR"	"JP"	1	2020-05-29	127.766922	35.907757	138.252924	36.204824
"242"	"KW"	"GB"	1	2020-05-29	47.481766	29.31166	-3.435973	55.378051
"243"	"LB"	"CA"	1	2020-05-29	35.862285	33.854721	-106.346771	56.130366
"244"	"LB"	"CN"	1	2020-05-29	35.862285	33.854721	104.195397	35.86166
"245"	"LB"	"GB"	1	2020-05-29	35.862285	33.854721	-3.435973	55.378051
"246"	"LB"	"IT"	2	2020-05-29	35.862285	33.854721	12.56738	41.87194
"247"	"LK"	"AU"	1	2020-05-29	80.771797	7.873054	133.775136	-25.274398
"248"	"LK"	"GB"	3	2020-05-29	80.771797	7.873054	-3.435973	55.378051
"249"	"LK"	"GR"	1	2020-05-29	80.771797	7.873054	21.824312	39.074208
"250"	"LS"	"AU"	1	2020-05-29	28.233608	-29.609988	133.775136	-25.274398
"251"	"LS"	"BD"	1	2020-05-29	28.233608	-29.609988	90.356331	23.684994
"252"	"LS"	"GB"	1	2020-05-29	28.233608	-29.609988	-3.435973	55.378051
"253"	"LS"	"GM"	1	2020-05-29	28.233608	-29.609988	-15.310139	13.443182
"254"	"LS"	"GT"	1	2020-05-29	28.233608	-29.609988	-90.230759	15.783471
"255"	"LS"	"IN"	1	2020-05-29	28.233608	-29.609988	78.96288	20.593684
"256"	"LS"	"JP"	1	2020-05-29	28.233608	-29.609988	138.252924	36.204824
"257"	"LS"	"KE"	1	2020-05-29	28.233608	-29.609988	37.906193	-0.023559
"258"	"LS"	"MW"	1	2020-05-29	28.233608	-29.609988	34.301525	-13.254308
"259"	"LS"	"NG"	1	2020-05-29	28.233608	-29.609988	8.675277	9.081999
"260"	"LS"	"NZ"	1	2020-05-29	28.233608	-29.609988	174.885971	-40.900557
"261"	"LS"	"PE"	1	2020-05-29	28.233608	-29.609988	-75.015152	-9.189967
"262"	"LS"	"PG"	1	2020-05-29	28.233608	-29.609988	143.95555	-6.314993
"263"	"LS"	"SE"	1	2020-05-29	28.233608	-29.609988	18.643501	60.128161
"264"	"LS"	"US"	1	2020-05-29	28.233608	-29.609988	-95.712891	37.09024
"265"	"LS"	"ZA"	1	2020-05-29	28.233608	-29.609988	22.937506	-30.559482
"266"	"LT"	"GR"	1	2020-05-29	23.881275	55.169438	21.824312	39.074208
"267"	"LU"	"AT"	1	2020-05-29	6.129583	49.815273	14.550072	47.516231
"268"	"LU"	"BE"	1	2020-05-29	6.129583	49.815273	4.469936	50.503887
"269"	"LU"	"CH"	2	2020-05-29	6.129583	49.815273	8.227512	46.818188
"270"	"LU"	"FR"	1	2020-05-29	6.129583	49.815273	2.213749	46.227638
"271"	"LU"	"GB"	1	2020-05-29	6.129583	49.815273	-3.435973	55.378051
"272"	"LV"	"DE"	1	2020-05-29	24.603189	56.879635	10.451526	51.165691
"273"	"MA"	"AL"	1	2020-05-29	-7.09262	31.791702	20.168331	41.153332
"274"	"MA"	"AR"	1	2020-05-29	-7.09262	31.791702	-63.616672	-38.416097
"275"	"MA"	"DE"	1	2020-05-29	-7.09262	31.791702	10.451526	51.165691
"276"	"MA"	"FR"	1	2020-05-29	-7.09262	31.791702	2.213749	46.227638
"277"	"MA"	"GR"	1	2020-05-29	-7.09262	31.791702	21.824312	39.074208
"278"	"MA"	"IN"	2	2020-05-29	-7.09262	31.791702	78.96288	20.593684
"279"	"MA"	"IT"	1	2020-05-29	-7.09262	31.791702	12.56738	41.87194
"280"	"MC"	"FR"	1	2020-05-29	7.412841	43.750298	2.213749	46.227638
"281"	"MM"	"GB"	2	2020-05-29	95.956223	21.913965	-3.435973	55.378051
"282"	"MN"	"CN"	1	2020-05-29	103.846656	46.862496	104.195397	35.86166
"283"	"MO"	"AU"	1	2020-05-29	113.543873	22.198745	133.775136	-25.274398
"284"	"MO"	"CN"	5	2020-05-29	113.543873	22.198745	104.195397	35.86166
"285"	"MO"	"HK"	4	2020-05-29	113.543873	22.198745	114.109497	22.396428
"286"	"MQ"	"CM"	1	2020-05-29	-61.024174	14.641528	12.354722	7.369722
"287"	"MQ"	"FR"	3	2020-05-29	-61.024174	14.641528	2.213749	46.227638
"288"	"MQ"	"GP"	2	2020-05-29	-61.024174	14.641528	-62.067641	16.995971
"289"	"MT"	"BJ"	1	2020-05-29	14.375416	35.937496	2.315834	9.30769
"290"	"MT"	"EE"	1	2020-05-29	14.375416	35.937496	25.013607	58.595272
"291"	"MT"	"GB"	2	2020-05-29	14.375416	35.937496	-3.435973	55.378051
"292"	"MW"	"GB"	1	2020-05-29	34.301525	-13.254308	-3.435973	55.378051
"293"	"MX"	"AR"	3	2020-05-29	-102.552784	23.634501	-63.616672	-38.416097
"294"	"MX"	"BO"	1	2020-05-29	-102.552784	23.634501	-63.588653	-16.290154
"295"	"MX"	"BR"	3	2020-05-29	-102.552784	23.634501	-51.92528	-14.235004
"296"	"MX"	"CA"	2	2020-05-29	-102.552784	23.634501	-106.346771	56.130366
"297"	"MX"	"CH"	1	2020-05-29	-102.552784	23.634501	8.227512	46.818188
"298"	"MX"	"CL"	1	2020-05-29	-102.552784	23.634501	-71.542969	-35.675147
"299"	"MX"	"CO"	3	2020-05-29	-102.552784	23.634501	-74.297333	4.570868
"300"	"MX"	"DE"	3	2020-05-29	-102.552784	23.634501	10.451526	51.165691
"301"	"MX"	"EC"	1	2020-05-29	-102.552784	23.634501	-78.183406	-1.831239
"302"	"MX"	"FR"	1	2020-05-29	-102.552784	23.634501	2.213749	46.227638
"303"	"MX"	"GB"	1	2020-05-29	-102.552784	23.634501	-3.435973	55.378051
"304"	"MX"	"HN"	1	2020-05-29	-102.552784	23.634501	-86.241905	15.199999
"305"	"MX"	"IT"	1	2020-05-29	-102.552784	23.634501	12.56738	41.87194
"306"	"MY"	"AU"	6	2020-05-29	101.975766	4.210484	133.775136	-25.274398
"307"	"MY"	"BN"	1	2020-05-29	101.975766	4.210484	114.727669	4.535277
"308"	"MY"	"CH"	2	2020-05-29	101.975766	4.210484	8.227512	46.818188
"309"	"MY"	"CN"	3	2020-05-29	101.975766	4.210484	104.195397	35.86166
"310"	"MY"	"GB"	6	2020-05-29	101.975766	4.210484	-3.435973	55.378051
"311"	"MY"	"GH"	2	2020-05-29	101.975766	4.210484	-1.023194	7.946527
"312"	"MY"	"HK"	1	2020-05-29	101.975766	4.210484	114.109497	22.396428
"313"	"MY"	"IN"	3	2020-05-29	101.975766	4.210484	78.96288	20.593684
"314"	"MY"	"IQ"	1	2020-05-29	101.975766	4.210484	43.679291	33.223191
"315"	"MZ"	"BR"	2	2020-05-29	35.529562	-18.665695	-51.92528	-14.235004
"316"	"MZ"	"CM"	1	2020-05-29	35.529562	-18.665695	12.354722	7.369722
