"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"158"	"AU"	"AT"	1	2020-04-29	133.775136	-25.274398	14.550072	47.516231
"159"	"AU"	"BD"	1	2020-04-29	133.775136	-25.274398	90.356331	23.684994
"160"	"AU"	"BE"	9	2020-04-29	133.775136	-25.274398	4.469936	50.503887
"161"	"AU"	"BF"	1	2020-04-29	133.775136	-25.274398	-1.561593	12.238333
"162"	"AU"	"BR"	4	2020-04-29	133.775136	-25.274398	-51.92528	-14.235004
"163"	"AU"	"CA"	20	2020-04-29	133.775136	-25.274398	-106.346771	56.130366
"164"	"AU"	"CH"	7	2020-04-29	133.775136	-25.274398	8.227512	46.818188
"165"	"AU"	"CL"	1	2020-04-29	133.775136	-25.274398	-71.542969	-35.675147
"166"	"AU"	"CN"	32	2020-04-29	133.775136	-25.274398	104.195397	35.86166
"167"	"AU"	"CZ"	1	2020-04-29	133.775136	-25.274398	15.472962	49.817492
"168"	"AU"	"DE"	14	2020-04-29	133.775136	-25.274398	10.451526	51.165691
"169"	"AU"	"DK"	11	2020-04-29	133.775136	-25.274398	9.501785	56.26392
"170"	"AU"	"EG"	1	2020-04-29	133.775136	-25.274398	30.802498	26.820553
"171"	"AU"	"ES"	17	2020-04-29	133.775136	-25.274398	-3.74922	40.463667
"172"	"AU"	"FI"	1	2020-04-29	133.775136	-25.274398	25.748151	61.92411
"173"	"AU"	"FR"	15	2020-04-29	133.775136	-25.274398	2.213749	46.227638
"174"	"AU"	"GB"	44	2020-04-29	133.775136	-25.274398	-3.435973	55.378051
"175"	"AU"	"GH"	4	2020-04-29	133.775136	-25.274398	-1.023194	7.946527
"176"	"AU"	"GR"	4	2020-04-29	133.775136	-25.274398	21.824312	39.074208
"177"	"AU"	"HK"	12	2020-04-29	133.775136	-25.274398	114.109497	22.396428
"178"	"AU"	"HR"	3	2020-04-29	133.775136	-25.274398	15.2	45.1
"179"	"AU"	"IE"	4	2020-04-29	133.775136	-25.274398	-8.24389	53.41291
"180"	"AU"	"IL"	2	2020-04-29	133.775136	-25.274398	34.851612	31.046051
"181"	"AU"	"IN"	6	2020-04-29	133.775136	-25.274398	78.96288	20.593684
"182"	"AU"	"IR"	8	2020-04-29	133.775136	-25.274398	53.688046	32.427908
"183"	"AU"	"IT"	22	2020-04-29	133.775136	-25.274398	12.56738	41.87194
"184"	"AU"	"JP"	4	2020-04-29	133.775136	-25.274398	138.252924	36.204824
"185"	"AU"	"KE"	1	2020-04-29	133.775136	-25.274398	37.906193	-0.023559
"186"	"AU"	"KR"	2	2020-04-29	133.775136	-25.274398	127.766922	35.907757
"187"	"AU"	"LK"	2	2020-04-29	133.775136	-25.274398	80.771797	7.873054
"188"	"AU"	"MO"	1	2020-04-29	133.775136	-25.274398	113.543873	22.198745
"189"	"AU"	"MX"	1	2020-04-29	133.775136	-25.274398	-102.552784	23.634501
"190"	"AU"	"MY"	4	2020-04-29	133.775136	-25.274398	101.975766	4.210484
"191"	"AU"	"NL"	9	2020-04-29	133.775136	-25.274398	5.291266	52.132633
"192"	"AU"	"NO"	2	2020-04-29	133.775136	-25.274398	8.468946	60.472024
"193"	"AU"	"NP"	1	2020-04-29	133.775136	-25.274398	84.124008	28.394857
"194"	"AU"	"NZ"	12	2020-04-29	133.775136	-25.274398	174.885971	-40.900557
"195"	"AU"	"PK"	1	2020-04-29	133.775136	-25.274398	69.345116	30.375321
"196"	"AU"	"PT"	2	2020-04-29	133.775136	-25.274398	-8.224454	39.399872
"197"	"AU"	"RU"	3	2020-04-29	133.775136	-25.274398	105.318756	61.52401
"198"	"AU"	"SA"	3	2020-04-29	133.775136	-25.274398	45.079162	23.885942
"199"	"AU"	"SE"	3	2020-04-29	133.775136	-25.274398	18.643501	60.128161
"200"	"AU"	"SG"	7	2020-04-29	133.775136	-25.274398	103.819836	1.352083
"201"	"AU"	"TH"	2	2020-04-29	133.775136	-25.274398	100.992541	15.870032
"202"	"AU"	"TW"	3	2020-04-29	133.775136	-25.274398	120.960515	23.69781
"203"	"AU"	"US"	60	2020-04-29	133.775136	-25.274398	-95.712891	37.09024
"204"	"AU"	"VN"	1	2020-04-29	133.775136	-25.274398	108.277199	14.058324
"205"	"AU"	"ZA"	3	2020-04-29	133.775136	-25.274398	22.937506	-30.559482
"206"	"AZ"	"IR"	2	2020-04-29	47.576927	40.143105	53.688046	32.427908
"207"	"AZ"	"IT"	2	2020-04-29	47.576927	40.143105	12.56738	41.87194
"208"	"AZ"	"ML"	2	2020-04-29	47.576927	40.143105	-3.996166	17.570692
"209"	"AZ"	"TR"	2	2020-04-29	47.576927	40.143105	35.243322	38.963745
"210"	"BD"	"CN"	3	2020-04-29	90.356331	23.684994	104.195397	35.86166
"211"	"BD"	"EG"	1	2020-04-29	90.356331	23.684994	30.802498	26.820553
"212"	"BD"	"GB"	3	2020-04-29	90.356331	23.684994	-3.435973	55.378051
"213"	"BD"	"ID"	2	2020-04-29	90.356331	23.684994	113.921327	-0.789275
"214"	"BD"	"IN"	3	2020-04-29	90.356331	23.684994	78.96288	20.593684
"215"	"BD"	"IR"	1	2020-04-29	90.356331	23.684994	53.688046	32.427908
"216"	"BD"	"MY"	2	2020-04-29	90.356331	23.684994	101.975766	4.210484
"217"	"BD"	"NO"	1	2020-04-29	90.356331	23.684994	8.468946	60.472024
"218"	"BD"	"NP"	2	2020-04-29	90.356331	23.684994	84.124008	28.394857
"219"	"BD"	"PK"	2	2020-04-29	90.356331	23.684994	69.345116	30.375321
"220"	"BD"	"US"	6	2020-04-29	90.356331	23.684994	-95.712891	37.09024
"221"	"BE"	"AT"	1	2020-04-29	4.469936	50.503887	14.550072	47.516231
"222"	"BE"	"BR"	3	2020-04-29	4.469936	50.503887	-51.92528	-14.235004
"223"	"BE"	"CA"	5	2020-04-29	4.469936	50.503887	-106.346771	56.130366
"224"	"BE"	"CD"	1	2020-04-29	4.469936	50.503887	21.758664	-4.038333
"225"	"BE"	"CH"	6	2020-04-29	4.469936	50.503887	8.227512	46.818188
"226"	"BE"	"CI"	2	2020-04-29	4.469936	50.503887	-5.54708	7.539989
"227"	"BE"	"CM"	1	2020-04-29	4.469936	50.503887	12.354722	7.369722
"228"	"BE"	"CN"	3	2020-04-29	4.469936	50.503887	104.195397	35.86166
"229"	"BE"	"CO"	1	2020-04-29	4.469936	50.503887	-74.297333	4.570868
"230"	"BE"	"DE"	12	2020-04-29	4.469936	50.503887	10.451526	51.165691
"231"	"BE"	"DK"	3	2020-04-29	4.469936	50.503887	9.501785	56.26392
"232"	"BE"	"EE"	1	2020-04-29	4.469936	50.503887	25.013607	58.595272
"233"	"BE"	"EG"	1	2020-04-29	4.469936	50.503887	30.802498	26.820553
"234"	"BE"	"ES"	10	2020-04-29	4.469936	50.503887	-3.74922	40.463667
"235"	"BE"	"FI"	2	2020-04-29	4.469936	50.503887	25.748151	61.92411
"236"	"BE"	"FR"	17	2020-04-29	4.469936	50.503887	2.213749	46.227638
"237"	"BE"	"GB"	15	2020-04-29	4.469936	50.503887	-3.435973	55.378051
"238"	"BE"	"GH"	1	2020-04-29	4.469936	50.503887	-1.023194	7.946527
"239"	"BE"	"GR"	2	2020-04-29	4.469936	50.503887	21.824312	39.074208
"240"	"BE"	"HK"	2	2020-04-29	4.469936	50.503887	114.109497	22.396428
"241"	"BE"	"HR"	1	2020-04-29	4.469936	50.503887	15.2	45.1
"242"	"BE"	"HU"	1	2020-04-29	4.469936	50.503887	19.503304	47.162494
"243"	"BE"	"IE"	1	2020-04-29	4.469936	50.503887	-8.24389	53.41291
"244"	"BE"	"IL"	1	2020-04-29	4.469936	50.503887	34.851612	31.046051
"245"	"BE"	"IN"	1	2020-04-29	4.469936	50.503887	78.96288	20.593684
"246"	"BE"	"IT"	14	2020-04-29	4.469936	50.503887	12.56738	41.87194
"247"	"BE"	"JP"	1	2020-04-29	4.469936	50.503887	138.252924	36.204824
"248"	"BE"	"NG"	1	2020-04-29	4.469936	50.503887	8.675277	9.081999
"249"	"BE"	"NI"	1	2020-04-29	4.469936	50.503887	-85.207229	12.865416
"250"	"BE"	"NL"	9	2020-04-29	4.469936	50.503887	5.291266	52.132633
"251"	"BE"	"NO"	2	2020-04-29	4.469936	50.503887	8.468946	60.472024
"252"	"BE"	"PL"	4	2020-04-29	4.469936	50.503887	19.145136	51.919438
"253"	"BE"	"PT"	5	2020-04-29	4.469936	50.503887	-8.224454	39.399872
"254"	"BE"	"RU"	1	2020-04-29	4.469936	50.503887	105.318756	61.52401
"255"	"BE"	"RW"	1	2020-04-29	4.469936	50.503887	29.873888	-1.940278
"256"	"BE"	"SE"	4	2020-04-29	4.469936	50.503887	18.643501	60.128161
"257"	"BE"	"SI"	1	2020-04-29	4.469936	50.503887	14.995463	46.151241
"258"	"BE"	"SN"	1	2020-04-29	4.469936	50.503887	-14.452362	14.497401
"259"	"BE"	"TH"	1	2020-04-29	4.469936	50.503887	100.992541	15.870032
"260"	"BE"	"TR"	1	2020-04-29	4.469936	50.503887	35.243322	38.963745
"261"	"BE"	"UA"	1	2020-04-29	4.469936	50.503887	31.16558	48.379433
"262"	"BE"	"US"	11	2020-04-29	4.469936	50.503887	-95.712891	37.09024
"263"	"BE"	"ZA"	2	2020-04-29	4.469936	50.503887	22.937506	-30.559482
"264"	"BN"	"NG"	1	2020-04-29	114.727669	4.535277	8.675277	9.081999
"265"	"BN"	"PK"	1	2020-04-29	114.727669	4.535277	69.345116	30.375321
"266"	"BN"	"SG"	3	2020-04-29	114.727669	4.535277	103.819836	1.352083
"267"	"BO"	"CN"	1	2020-04-29	-63.588653	-16.290154	104.195397	35.86166
"268"	"BO"	"CO"	2	2020-04-29	-63.588653	-16.290154	-74.297333	4.570868
"269"	"BO"	"HN"	1	2020-04-29	-63.588653	-16.290154	-86.241905	15.199999
"270"	"BO"	"ID"	1	2020-04-29	-63.588653	-16.290154	113.921327	-0.789275
"271"	"BO"	"IN"	1	2020-04-29	-63.588653	-16.290154	78.96288	20.593684
"272"	"BO"	"JP"	1	2020-04-29	-63.588653	-16.290154	138.252924	36.204824
"273"	"BO"	"NP"	1	2020-04-29	-63.588653	-16.290154	84.124008	28.394857
"274"	"BO"	"PE"	1	2020-04-29	-63.588653	-16.290154	-75.015152	-9.189967
"275"	"BO"	"SA"	1	2020-04-29	-63.588653	-16.290154	45.079162	23.885942
"276"	"BO"	"US"	1	2020-04-29	-63.588653	-16.290154	-95.712891	37.09024
"277"	"BR"	"BY"	1	2020-04-29	-51.92528	-14.235004	27.953389	53.709807
"278"	"BR"	"CA"	5	2020-04-29	-51.92528	-14.235004	-106.346771	56.130366
"279"	"BR"	"CH"	4	2020-04-29	-51.92528	-14.235004	8.227512	46.818188
"280"	"BR"	"CL"	1	2020-04-29	-51.92528	-14.235004	-71.542969	-35.675147
"281"	"BR"	"CO"	1	2020-04-29	-51.92528	-14.235004	-74.297333	4.570868
"282"	"BR"	"DE"	3	2020-04-29	-51.92528	-14.235004	10.451526	51.165691
"283"	"BR"	"EG"	1	2020-04-29	-51.92528	-14.235004	30.802498	26.820553
"284"	"BR"	"ES"	3	2020-04-29	-51.92528	-14.235004	-3.74922	40.463667
"285"	"BR"	"GB"	7	2020-04-29	-51.92528	-14.235004	-3.435973	55.378051
"286"	"BR"	"HK"	1	2020-04-29	-51.92528	-14.235004	114.109497	22.396428
"287"	"BR"	"HU"	1	2020-04-29	-51.92528	-14.235004	19.503304	47.162494
"288"	"BR"	"IE"	1	2020-04-29	-51.92528	-14.235004	-8.24389	53.41291
"289"	"BR"	"IN"	4	2020-04-29	-51.92528	-14.235004	78.96288	20.593684
"290"	"BR"	"IR"	4	2020-04-29	-51.92528	-14.235004	53.688046	32.427908
"291"	"BR"	"IT"	19	2020-04-29	-51.92528	-14.235004	12.56738	41.87194
"292"	"BR"	"KW"	1	2020-04-29	-51.92528	-14.235004	47.481766	29.31166
"293"	"BR"	"MX"	1	2020-04-29	-51.92528	-14.235004	-102.552784	23.634501
"294"	"BR"	"MY"	1	2020-04-29	-51.92528	-14.235004	101.975766	4.210484
"295"	"BR"	"MZ"	2	2020-04-29	-51.92528	-14.235004	35.529562	-18.665695
"296"	"BR"	"PE"	1	2020-04-29	-51.92528	-14.235004	-75.015152	-9.189967
"297"	"BR"	"PL"	1	2020-04-29	-51.92528	-14.235004	19.145136	51.919438
"298"	"BR"	"PT"	1	2020-04-29	-51.92528	-14.235004	-8.224454	39.399872
"299"	"BR"	"PY"	1	2020-04-29	-51.92528	-14.235004	-58.443832	-23.442503
"300"	"BR"	"QA"	1	2020-04-29	-51.92528	-14.235004	51.183884	25.354826
"301"	"BR"	"SA"	1	2020-04-29	-51.92528	-14.235004	45.079162	23.885942
"302"	"BR"	"SE"	1	2020-04-29	-51.92528	-14.235004	18.643501	60.128161
"303"	"BR"	"SI"	1	2020-04-29	-51.92528	-14.235004	14.995463	46.151241
"304"	"BR"	"TR"	1	2020-04-29	-51.92528	-14.235004	35.243322	38.963745
"305"	"BR"	"TW"	2	2020-04-29	-51.92528	-14.235004	120.960515	23.69781
"306"	"BR"	"UA"	1	2020-04-29	-51.92528	-14.235004	31.16558	48.379433
"307"	"BR"	"US"	16	2020-04-29	-51.92528	-14.235004	-95.712891	37.09024
"308"	"BR"	"ZA"	1	2020-04-29	-51.92528	-14.235004	22.937506	-30.559482
"309"	"CA"	"AR"	1	2020-04-29	-106.346771	56.130366	-63.616672	-38.416097
"310"	"CA"	"AU"	2	2020-04-29	-106.346771	56.130366	133.775136	-25.274398
"311"	"CA"	"BO"	1	2020-04-29	-106.346771	56.130366	-63.588653	-16.290154
"312"	"CA"	"CH"	7	2020-04-29	-106.346771	56.130366	8.227512	46.818188
"313"	"CA"	"CL"	1	2020-04-29	-106.346771	56.130366	-71.542969	-35.675147
"314"	"CA"	"CN"	30	2020-04-29	-106.346771	56.130366	104.195397	35.86166
"315"	"CA"	"CZ"	1	2020-04-29	-106.346771	56.130366	15.472962	49.817492
