"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"77"	"AT"	"US"	52	2020-06-21	14.550072	47.516231	-95.712891	37.09024
"78"	"AT"	"UZ"	1	2020-06-21	14.550072	47.516231	64.585262	41.377491
"79"	"AT"	"VN"	1	2020-06-21	14.550072	47.516231	108.277199	14.058324
"80"	"AT"	"ZA"	8	2020-06-21	14.550072	47.516231	22.937506	-30.559482
"81"	"AT"	"ZW"	1	2020-06-21	14.550072	47.516231	29.154857	-19.015438
"82"	"AU"	"BD"	3	2020-06-21	133.775136	-25.274398	90.356331	23.684994
"83"	"AU"	"BE"	1	2020-06-21	133.775136	-25.274398	4.469936	50.503887
"84"	"AU"	"BR"	3	2020-06-21	133.775136	-25.274398	-51.92528	-14.235004
"85"	"AU"	"CA"	4	2020-06-21	133.775136	-25.274398	-106.346771	56.130366
"86"	"AU"	"CH"	4	2020-06-21	133.775136	-25.274398	8.227512	46.818188
"87"	"AU"	"CL"	1	2020-06-21	133.775136	-25.274398	-71.542969	-35.675147
"88"	"AU"	"CN"	48	2020-06-21	133.775136	-25.274398	104.195397	35.86166
"89"	"AU"	"DE"	6	2020-06-21	133.775136	-25.274398	10.451526	51.165691
"90"	"AU"	"DK"	7	2020-06-21	133.775136	-25.274398	9.501785	56.26392
"91"	"AU"	"EG"	1	2020-06-21	133.775136	-25.274398	30.802498	26.820553
"92"	"AU"	"ET"	1	2020-06-21	133.775136	-25.274398	40.489673	9.145
"93"	"AU"	"FI"	2	2020-06-21	133.775136	-25.274398	25.748151	61.92411
"94"	"AU"	"FR"	4	2020-06-21	133.775136	-25.274398	2.213749	46.227638
"95"	"AU"	"GB"	44	2020-06-21	133.775136	-25.274398	-3.435973	55.378051
"96"	"AU"	"GH"	1	2020-06-21	133.775136	-25.274398	-1.023194	7.946527
"97"	"AU"	"GR"	1	2020-06-21	133.775136	-25.274398	21.824312	39.074208
"98"	"AU"	"HK"	7	2020-06-21	133.775136	-25.274398	114.109497	22.396428
"99"	"AU"	"IE"	3	2020-06-21	133.775136	-25.274398	-8.24389	53.41291
"100"	"AU"	"IL"	2	2020-06-21	133.775136	-25.274398	34.851612	31.046051
"101"	"AU"	"IN"	7	2020-06-21	133.775136	-25.274398	78.96288	20.593684
"102"	"AU"	"IR"	12	2020-06-21	133.775136	-25.274398	53.688046	32.427908
"103"	"AU"	"IT"	29	2020-06-21	133.775136	-25.274398	12.56738	41.87194
"104"	"AU"	"JO"	2	2020-06-21	133.775136	-25.274398	36.238414	30.585164
"105"	"AU"	"KE"	1	2020-06-21	133.775136	-25.274398	37.906193	-0.023559
"106"	"AU"	"KR"	2	2020-06-21	133.775136	-25.274398	127.766922	35.907757
"107"	"AU"	"LB"	1	2020-06-21	133.775136	-25.274398	35.862285	33.854721
"108"	"AU"	"LK"	3	2020-06-21	133.775136	-25.274398	80.771797	7.873054
"109"	"AU"	"MO"	1	2020-06-21	133.775136	-25.274398	113.543873	22.198745
"110"	"AU"	"MY"	7	2020-06-21	133.775136	-25.274398	101.975766	4.210484
"111"	"AU"	"NG"	1	2020-06-21	133.775136	-25.274398	8.675277	9.081999
"112"	"AU"	"NL"	11	2020-06-21	133.775136	-25.274398	5.291266	52.132633
"113"	"AU"	"NO"	1	2020-06-21	133.775136	-25.274398	8.468946	60.472024
"114"	"AU"	"NZ"	24	2020-06-21	133.775136	-25.274398	174.885971	-40.900557
"115"	"AU"	"PE"	1	2020-06-21	133.775136	-25.274398	-75.015152	-9.189967
"116"	"AU"	"PG"	1	2020-06-21	133.775136	-25.274398	143.95555	-6.314993
"117"	"AU"	"PK"	2	2020-06-21	133.775136	-25.274398	69.345116	30.375321
"118"	"AU"	"PT"	2	2020-06-21	133.775136	-25.274398	-8.224454	39.399872
"119"	"AU"	"QA"	3	2020-06-21	133.775136	-25.274398	51.183884	25.354826
"120"	"AU"	"RS"	1	2020-06-21	133.775136	-25.274398	21.005859	44.016521
"121"	"AU"	"RU"	2	2020-06-21	133.775136	-25.274398	105.318756	61.52401
"122"	"AU"	"SA"	6	2020-06-21	133.775136	-25.274398	45.079162	23.885942
"123"	"AU"	"SE"	8	2020-06-21	133.775136	-25.274398	18.643501	60.128161
"124"	"AU"	"SG"	7	2020-06-21	133.775136	-25.274398	103.819836	1.352083
"125"	"AU"	"TH"	1	2020-06-21	133.775136	-25.274398	100.992541	15.870032
"126"	"AU"	"TR"	1	2020-06-21	133.775136	-25.274398	35.243322	38.963745
"127"	"AU"	"TW"	4	2020-06-21	133.775136	-25.274398	120.960515	23.69781
"128"	"AU"	"TZ"	1	2020-06-21	133.775136	-25.274398	34.888822	-6.369028
"129"	"AU"	"US"	229	2020-06-21	133.775136	-25.274398	-95.712891	37.09024
"130"	"AU"	"UY"	2	2020-06-21	133.775136	-25.274398	-55.765835	-32.522779
"131"	"AU"	"VN"	4	2020-06-21	133.775136	-25.274398	108.277199	14.058324
"132"	"AU"	"XK"	1	2020-06-21	133.775136	-25.274398	20.902977	42.602636
"133"	"AU"	"ZA"	25	2020-06-21	133.775136	-25.274398	22.937506	-30.559482
"134"	"AZ"	"IT"	1	2020-06-21	47.576927	40.143105	12.56738	41.87194
"135"	"AZ"	"TR"	2	2020-06-21	47.576927	40.143105	35.243322	38.963745
"136"	"BA"	"US"	1	2020-06-21	17.679076	43.915886	-95.712891	37.09024
"137"	"BA"	"XK"	1	2020-06-21	17.679076	43.915886	20.902977	42.602636
"138"	"BB"	"GB"	1	2020-06-21	-59.543198	13.193887	-3.435973	55.378051
"139"	"BB"	"NL"	1	2020-06-21	-59.543198	13.193887	5.291266	52.132633
"140"	"BD"	"CA"	1	2020-06-21	90.356331	23.684994	-106.346771	56.130366
"141"	"BD"	"CN"	1	2020-06-21	90.356331	23.684994	104.195397	35.86166
"142"	"BD"	"GB"	6	2020-06-21	90.356331	23.684994	-3.435973	55.378051
"143"	"BD"	"IN"	3	2020-06-21	90.356331	23.684994	78.96288	20.593684
"144"	"BD"	"IT"	1	2020-06-21	90.356331	23.684994	12.56738	41.87194
"145"	"BD"	"KR"	1	2020-06-21	90.356331	23.684994	127.766922	35.907757
"146"	"BD"	"NO"	2	2020-06-21	90.356331	23.684994	8.468946	60.472024
"147"	"BD"	"NP"	5	2020-06-21	90.356331	23.684994	84.124008	28.394857
"148"	"BD"	"PK"	2	2020-06-21	90.356331	23.684994	69.345116	30.375321
"149"	"BD"	"SE"	2	2020-06-21	90.356331	23.684994	18.643501	60.128161
"150"	"BD"	"TW"	2	2020-06-21	90.356331	23.684994	120.960515	23.69781
"151"	"BD"	"US"	15	2020-06-21	90.356331	23.684994	-95.712891	37.09024
"152"	"BD"	"ZA"	2	2020-06-21	90.356331	23.684994	22.937506	-30.559482
"153"	"BD"	"ZW"	1	2020-06-21	90.356331	23.684994	29.154857	-19.015438
"154"	"BE"	"CA"	3	2020-06-21	4.469936	50.503887	-106.346771	56.130366
"155"	"BE"	"CH"	1	2020-06-21	4.469936	50.503887	8.227512	46.818188
"156"	"BE"	"CL"	1	2020-06-21	4.469936	50.503887	-71.542969	-35.675147
"157"	"BE"	"CN"	3	2020-06-21	4.469936	50.503887	104.195397	35.86166
"158"	"BE"	"DE"	1	2020-06-21	4.469936	50.503887	10.451526	51.165691
"159"	"BE"	"ES"	2	2020-06-21	4.469936	50.503887	-3.74922	40.463667
"160"	"BE"	"FR"	16	2020-06-21	4.469936	50.503887	2.213749	46.227638
"161"	"BE"	"GB"	12	2020-06-21	4.469936	50.503887	-3.435973	55.378051
"162"	"BE"	"IE"	2	2020-06-21	4.469936	50.503887	-8.24389	53.41291
"163"	"BE"	"IT"	23	2020-06-21	4.469936	50.503887	12.56738	41.87194
"164"	"BE"	"LU"	1	2020-06-21	4.469936	50.503887	6.129583	49.815273
"165"	"BE"	"NI"	1	2020-06-21	4.469936	50.503887	-85.207229	12.865416
"166"	"BE"	"NL"	14	2020-06-21	4.469936	50.503887	5.291266	52.132633
"167"	"BE"	"NO"	2	2020-06-21	4.469936	50.503887	8.468946	60.472024
"168"	"BE"	"NP"	1	2020-06-21	4.469936	50.503887	84.124008	28.394857
"169"	"BE"	"NZ"	1	2020-06-21	4.469936	50.503887	174.885971	-40.900557
"170"	"BE"	"PH"	1	2020-06-21	4.469936	50.503887	121.774017	12.879721
"171"	"BE"	"PL"	4	2020-06-21	4.469936	50.503887	19.145136	51.919438
"172"	"BE"	"PT"	7	2020-06-21	4.469936	50.503887	-8.224454	39.399872
"173"	"BE"	"RO"	1	2020-06-21	4.469936	50.503887	24.96676	45.943161
"174"	"BE"	"SE"	12	2020-06-21	4.469936	50.503887	18.643501	60.128161
"175"	"BE"	"SG"	2	2020-06-21	4.469936	50.503887	103.819836	1.352083
"176"	"BE"	"SK"	1	2020-06-21	4.469936	50.503887	19.699024	48.669026
"177"	"BE"	"TR"	6	2020-06-21	4.469936	50.503887	35.243322	38.963745
"178"	"BE"	"UA"	2	2020-06-21	4.469936	50.503887	31.16558	48.379433
"179"	"BE"	"UG"	1	2020-06-21	4.469936	50.503887	32.290275	1.373333
"180"	"BE"	"US"	72	2020-06-21	4.469936	50.503887	-95.712891	37.09024
"181"	"BE"	"VE"	2	2020-06-21	4.469936	50.503887	-66.58973	6.42375
"182"	"BE"	"VN"	2	2020-06-21	4.469936	50.503887	108.277199	14.058324
"183"	"BE"	"ZA"	14	2020-06-21	4.469936	50.503887	22.937506	-30.559482
"184"	"BE"	"ZW"	1	2020-06-21	4.469936	50.503887	29.154857	-19.015438
"185"	"BF"	"CG"	1	2020-06-21	-1.561593	12.238333	15.827659	-0.228021
"186"	"BF"	"RU"	1	2020-06-21	-1.561593	12.238333	105.318756	61.52401
"187"	"BG"	"TR"	3	2020-06-21	25.48583	42.733883	35.243322	38.963745
"188"	"BG"	"US"	4	2020-06-21	25.48583	42.733883	-95.712891	37.09024
"189"	"BG"	"XK"	1	2020-06-21	25.48583	42.733883	20.902977	42.602636
"190"	"BG"	"ZW"	1	2020-06-21	25.48583	42.733883	29.154857	-19.015438
"191"	"BH"	"EG"	1	2020-06-21	50.637772	25.930414	30.802498	26.820553
"192"	"BH"	"US"	2	2020-06-21	50.637772	25.930414	-95.712891	37.09024
"193"	"BH"	"ZW"	1	2020-06-21	50.637772	25.930414	29.154857	-19.015438
"194"	"BI"	"IT"	1	2020-06-21	29.918886	-3.373056	12.56738	41.87194
"195"	"BJ"	"CN"	2	2020-06-21	2.315834	9.30769	104.195397	35.86166
"196"	"BJ"	"IN"	1	2020-06-21	2.315834	9.30769	78.96288	20.593684
"197"	"BJ"	"MT"	1	2020-06-21	2.315834	9.30769	14.375416	35.937496
"198"	"BJ"	"ZW"	1	2020-06-21	2.315834	9.30769	29.154857	-19.015438
"199"	"BN"	"IN"	1	2020-06-21	114.727669	4.535277	78.96288	20.593684
"200"	"BN"	"MY"	1	2020-06-21	114.727669	4.535277	101.975766	4.210484
"201"	"BN"	"PK"	1	2020-06-21	114.727669	4.535277	69.345116	30.375321
"202"	"BN"	"SG"	5	2020-06-21	114.727669	4.535277	103.819836	1.352083
"203"	"BO"	"CH"	2	2020-06-21	-63.588653	-16.290154	8.227512	46.818188
"204"	"BO"	"CO"	3	2020-06-21	-63.588653	-16.290154	-74.297333	4.570868
"205"	"BO"	"MX"	1	2020-06-21	-63.588653	-16.290154	-102.552784	23.634501
"206"	"BO"	"US"	2	2020-06-21	-63.588653	-16.290154	-95.712891	37.09024
"207"	"BO"	"VE"	3	2020-06-21	-63.588653	-16.290154	-66.58973	6.42375
"208"	"BR"	"CA"	8	2020-06-21	-51.92528	-14.235004	-106.346771	56.130366
"209"	"BR"	"CH"	3	2020-06-21	-51.92528	-14.235004	8.227512	46.818188
"210"	"BR"	"CL"	1	2020-06-21	-51.92528	-14.235004	-71.542969	-35.675147
"211"	"BR"	"CN"	2	2020-06-21	-51.92528	-14.235004	104.195397	35.86166
"212"	"BR"	"CO"	2	2020-06-21	-51.92528	-14.235004	-74.297333	4.570868
"213"	"BR"	"DE"	1	2020-06-21	-51.92528	-14.235004	10.451526	51.165691
"214"	"BR"	"DK"	1	2020-06-21	-51.92528	-14.235004	9.501785	56.26392
"215"	"BR"	"ES"	4	2020-06-21	-51.92528	-14.235004	-3.74922	40.463667
"216"	"BR"	"FR"	3	2020-06-21	-51.92528	-14.235004	2.213749	46.227638
"217"	"BR"	"GB"	10	2020-06-21	-51.92528	-14.235004	-3.435973	55.378051
"218"	"BR"	"IE"	1	2020-06-21	-51.92528	-14.235004	-8.24389	53.41291
"219"	"BR"	"IN"	1	2020-06-21	-51.92528	-14.235004	78.96288	20.593684
"220"	"BR"	"IT"	21	2020-06-21	-51.92528	-14.235004	12.56738	41.87194
"221"	"BR"	"KR"	1	2020-06-21	-51.92528	-14.235004	127.766922	35.907757
"222"	"BR"	"LU"	1	2020-06-21	-51.92528	-14.235004	6.129583	49.815273
"223"	"BR"	"MX"	3	2020-06-21	-51.92528	-14.235004	-102.552784	23.634501
"224"	"BR"	"MZ"	2	2020-06-21	-51.92528	-14.235004	35.529562	-18.665695
"225"	"BR"	"NL"	1	2020-06-21	-51.92528	-14.235004	5.291266	52.132633
"226"	"BR"	"NO"	3	2020-06-21	-51.92528	-14.235004	8.468946	60.472024
"227"	"BR"	"PE"	1	2020-06-21	-51.92528	-14.235004	-75.015152	-9.189967
"228"	"BR"	"PT"	10	2020-06-21	-51.92528	-14.235004	-8.224454	39.399872
"229"	"BR"	"PY"	1	2020-06-21	-51.92528	-14.235004	-58.443832	-23.442503
"230"	"BR"	"QA"	1	2020-06-21	-51.92528	-14.235004	51.183884	25.354826
"231"	"BR"	"SE"	2	2020-06-21	-51.92528	-14.235004	18.643501	60.128161
"232"	"BR"	"SG"	2	2020-06-21	-51.92528	-14.235004	103.819836	1.352083
"233"	"BR"	"TR"	2	2020-06-21	-51.92528	-14.235004	35.243322	38.963745
"234"	"BR"	"TW"	1	2020-06-21	-51.92528	-14.235004	120.960515	23.69781
"235"	"BR"	"UG"	1	2020-06-21	-51.92528	-14.235004	32.290275	1.373333
"236"	"BR"	"US"	110	2020-06-21	-51.92528	-14.235004	-95.712891	37.09024
"237"	"BR"	"UY"	4	2020-06-21	-51.92528	-14.235004	-55.765835	-32.522779
"238"	"BR"	"VE"	4	2020-06-21	-51.92528	-14.235004	-66.58973	6.42375
"239"	"BR"	"VN"	1	2020-06-21	-51.92528	-14.235004	108.277199	14.058324
"240"	"BR"	"XK"	2	2020-06-21	-51.92528	-14.235004	20.902977	42.602636
"241"	"BR"	"ZA"	22	2020-06-21	-51.92528	-14.235004	22.937506	-30.559482
"242"	"BW"	"ZA"	1	2020-06-21	24.684866	-22.328474	22.937506	-30.559482
"243"	"BY"	"IR"	1	2020-06-21	27.953389	53.709807	53.688046	32.427908
"244"	"BY"	"RU"	2	2020-06-21	27.953389	53.709807	105.318756	61.52401
"245"	"BY"	"UA"	1	2020-06-21	27.953389	53.709807	31.16558	48.379433
"246"	"BY"	"US"	4	2020-06-21	27.953389	53.709807	-95.712891	37.09024
"247"	"CA"	"CH"	9	2020-06-21	-106.346771	56.130366	8.227512	46.818188
"248"	"CA"	"CN"	36	2020-06-21	-106.346771	56.130366	104.195397	35.86166
"249"	"CA"	"DE"	4	2020-06-21	-106.346771	56.130366	10.451526	51.165691
"250"	"CA"	"DK"	3	2020-06-21	-106.346771	56.130366	9.501785	56.26392
"251"	"CA"	"DZ"	1	2020-06-21	-106.346771	56.130366	1.659626	28.033886
"252"	"CA"	"ES"	4	2020-06-21	-106.346771	56.130366	-3.74922	40.463667
"253"	"CA"	"FR"	18	2020-06-21	-106.346771	56.130366	2.213749	46.227638
"254"	"CA"	"GB"	22	2020-06-21	-106.346771	56.130366	-3.435973	55.378051
"255"	"CA"	"GR"	2	2020-06-21	-106.346771	56.130366	21.824312	39.074208
"256"	"CA"	"HK"	3	2020-06-21	-106.346771	56.130366	114.109497	22.396428
"257"	"CA"	"IE"	2	2020-06-21	-106.346771	56.130366	-8.24389	53.41291
"258"	"CA"	"IL"	8	2020-06-21	-106.346771	56.130366	34.851612	31.046051
"259"	"CA"	"IN"	7	2020-06-21	-106.346771	56.130366	78.96288	20.593684
"260"	"CA"	"IR"	8	2020-06-21	-106.346771	56.130366	53.688046	32.427908
"261"	"CA"	"IT"	30	2020-06-21	-106.346771	56.130366	12.56738	41.87194
"262"	"CA"	"JP"	1	2020-06-21	-106.346771	56.130366	138.252924	36.204824
"263"	"CA"	"KE"	2	2020-06-21	-106.346771	56.130366	37.906193	-0.023559
"264"	"CA"	"KR"	3	2020-06-21	-106.346771	56.130366	127.766922	35.907757
"265"	"CA"	"LB"	5	2020-06-21	-106.346771	56.130366	35.862285	33.854721
"266"	"CA"	"MX"	2	2020-06-21	-106.346771	56.130366	-102.552784	23.634501
"267"	"CA"	"NG"	2	2020-06-21	-106.346771	56.130366	8.675277	9.081999
"268"	"CA"	"NL"	4	2020-06-21	-106.346771	56.130366	5.291266	52.132633
"269"	"CA"	"NO"	3	2020-06-21	-106.346771	56.130366	8.468946	60.472024
"270"	"CA"	"NZ"	3	2020-06-21	-106.346771	56.130366	174.885971	-40.900557
"271"	"CA"	"OM"	1	2020-06-21	-106.346771	56.130366	55.923255	21.512583
"272"	"CA"	"PE"	1	2020-06-21	-106.346771	56.130366	-75.015152	-9.189967
"273"	"CA"	"PH"	1	2020-06-21	-106.346771	56.130366	121.774017	12.879721
"274"	"CA"	"PL"	3	2020-06-21	-106.346771	56.130366	19.145136	51.919438
"275"	"CA"	"PT"	3	2020-06-21	-106.346771	56.130366	-8.224454	39.399872
"276"	"CA"	"RO"	2	2020-06-21	-106.346771	56.130366	24.96676	45.943161
"277"	"CA"	"RU"	2	2020-06-21	-106.346771	56.130366	105.318756	61.52401
"278"	"CA"	"SA"	12	2020-06-21	-106.346771	56.130366	45.079162	23.885942
"279"	"CA"	"SD"	1	2020-06-21	-106.346771	56.130366	30.217636	12.862807
"280"	"CA"	"SE"	6	2020-06-21	-106.346771	56.130366	18.643501	60.128161
"281"	"CA"	"SG"	5	2020-06-21	-106.346771	56.130366	103.819836	1.352083
"282"	"CA"	"SN"	1	2020-06-21	-106.346771	56.130366	-14.452362	14.497401
"283"	"CA"	"TR"	2	2020-06-21	-106.346771	56.130366	35.243322	38.963745
"284"	"CA"	"TT"	1	2020-06-21	-106.346771	56.130366	-61.222503	10.691803
"285"	"CA"	"TW"	1	2020-06-21	-106.346771	56.130366	120.960515	23.69781
"286"	"CA"	"US"	337	2020-06-21	-106.346771	56.130366	-95.712891	37.09024
"287"	"CA"	"VE"	1	2020-06-21	-106.346771	56.130366	-66.58973	6.42375
"288"	"CA"	"VN"	6	2020-06-21	-106.346771	56.130366	108.277199	14.058324
"289"	"CA"	"YE"	1	2020-06-21	-106.346771	56.130366	48.516388	15.552727
"290"	"CA"	"ZA"	27	2020-06-21	-106.346771	56.130366	22.937506	-30.559482
"291"	"CA"	"ZW"	1	2020-06-21	-106.346771	56.130366	29.154857	-19.015438
"292"	"CD"	"KE"	1	2020-06-21	21.758664	-4.038333	37.906193	-0.023559
"293"	"CD"	"US"	1	2020-06-21	21.758664	-4.038333	-95.712891	37.09024
"294"	"CD"	"ZA"	4	2020-06-21	21.758664	-4.038333	22.937506	-30.559482
"295"	"CF"	"US"	1	2020-06-21	20.939444	6.611111	-95.712891	37.09024
"296"	"CG"	"GB"	1	2020-06-21	15.827659	-0.228021	-3.435973	55.378051
"297"	"CG"	"IT"	1	2020-06-21	15.827659	-0.228021	12.56738	41.87194
"298"	"CG"	"SA"	1	2020-06-21	15.827659	-0.228021	45.079162	23.885942
"299"	"CG"	"US"	1	2020-06-21	15.827659	-0.228021	-95.712891	37.09024
"300"	"CG"	"VN"	1	2020-06-21	15.827659	-0.228021	108.277199	14.058324
"301"	"CG"	"ZA"	1	2020-06-21	15.827659	-0.228021	22.937506	-30.559482
"302"	"CG"	"ZM"	2	2020-06-21	15.827659	-0.228021	27.849332	-13.133897
"303"	"CG"	"ZW"	1	2020-06-21	15.827659	-0.228021	29.154857	-19.015438
"304"	"CH"	"CN"	15	2020-06-21	8.227512	46.818188	104.195397	35.86166
"305"	"CH"	"CO"	1	2020-06-21	8.227512	46.818188	-74.297333	4.570868
"306"	"CH"	"DE"	11	2020-06-21	8.227512	46.818188	10.451526	51.165691
"307"	"CH"	"DK"	3	2020-06-21	8.227512	46.818188	9.501785	56.26392
"308"	"CH"	"EG"	3	2020-06-21	8.227512	46.818188	30.802498	26.820553
"309"	"CH"	"ES"	2	2020-06-21	8.227512	46.818188	-3.74922	40.463667
"310"	"CH"	"FI"	1	2020-06-21	8.227512	46.818188	25.748151	61.92411
"311"	"CH"	"FR"	19	2020-06-21	8.227512	46.818188	2.213749	46.227638
"312"	"CH"	"GB"	18	2020-06-21	8.227512	46.818188	-3.435973	55.378051
"313"	"CH"	"GF"	1	2020-06-21	8.227512	46.818188	-53.125782	3.933889
"314"	"CH"	"GR"	6	2020-06-21	8.227512	46.818188	21.824312	39.074208
"315"	"CH"	"IE"	1	2020-06-21	8.227512	46.818188	-8.24389	53.41291
