"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"37"	"AM"	"TW"	1	2020-08-07	45.038189	40.069099	120.960515	23.69781
"38"	"AM"	"US"	2	2020-08-07	45.038189	40.069099	-95.712891	37.09024
"39"	"AM"	"UY"	1	2020-08-07	45.038189	40.069099	-55.765835	-32.522779
"40"	"AM"	"YE"	1	2020-08-07	45.038189	40.069099	48.516388	15.552727
"41"	"AM"	"ZM"	1	2020-08-07	45.038189	40.069099	27.849332	-13.133897
"42"	"AM"	"ZW"	1	2020-08-07	45.038189	40.069099	29.154857	-19.015438
"43"	"AR"	"CA"	4	2020-08-07	-63.616672	-38.416097	-106.346771	56.130366
"44"	"AR"	"CH"	1	2020-08-07	-63.616672	-38.416097	8.227512	46.818188
"45"	"AR"	"CL"	4	2020-08-07	-63.616672	-38.416097	-71.542969	-35.675147
"46"	"AR"	"DE"	1	2020-08-07	-63.616672	-38.416097	10.451526	51.165691
"47"	"AR"	"EC"	1	2020-08-07	-63.616672	-38.416097	-78.183406	-1.831239
"48"	"AR"	"ES"	4	2020-08-07	-63.616672	-38.416097	-3.74922	40.463667
"49"	"AR"	"FR"	2	2020-08-07	-63.616672	-38.416097	2.213749	46.227638
"50"	"AR"	"GB"	2	2020-08-07	-63.616672	-38.416097	-3.435973	55.378051
"51"	"AR"	"IT"	2	2020-08-07	-63.616672	-38.416097	12.56738	41.87194
"52"	"AR"	"JP"	1	2020-08-07	-63.616672	-38.416097	138.252924	36.204824
"53"	"AR"	"MA"	1	2020-08-07	-63.616672	-38.416097	-7.09262	31.791702
"54"	"AR"	"MX"	3	2020-08-07	-63.616672	-38.416097	-102.552784	23.634501
"55"	"AR"	"NL"	1	2020-08-07	-63.616672	-38.416097	5.291266	52.132633
"56"	"AR"	"NP"	1	2020-08-07	-63.616672	-38.416097	84.124008	28.394857
"57"	"AR"	"PE"	1	2020-08-07	-63.616672	-38.416097	-75.015152	-9.189967
"58"	"AR"	"PL"	3	2020-08-07	-63.616672	-38.416097	19.145136	51.919438
"59"	"AR"	"PT"	2	2020-08-07	-63.616672	-38.416097	-8.224454	39.399872
"60"	"AR"	"SE"	2	2020-08-07	-63.616672	-38.416097	18.643501	60.128161
"61"	"AR"	"TN"	1	2020-08-07	-63.616672	-38.416097	9.537499	33.886917
"62"	"AR"	"TR"	1	2020-08-07	-63.616672	-38.416097	35.243322	38.963745
"63"	"AR"	"US"	45	2020-08-07	-63.616672	-38.416097	-95.712891	37.09024
"64"	"AR"	"UY"	7	2020-08-07	-63.616672	-38.416097	-55.765835	-32.522779
"65"	"AR"	"VE"	5	2020-08-07	-63.616672	-38.416097	-66.58973	6.42375
"66"	"AR"	"VN"	1	2020-08-07	-63.616672	-38.416097	108.277199	14.058324
"67"	"AR"	"ZA"	12	2020-08-07	-63.616672	-38.416097	22.937506	-30.559482
"68"	"AR"	"ZW"	1	2020-08-07	-63.616672	-38.416097	29.154857	-19.015438
"69"	"AT"	"BE"	1	2020-08-07	14.550072	47.516231	4.469936	50.503887
"70"	"AT"	"BR"	2	2020-08-07	14.550072	47.516231	-51.92528	-14.235004
"71"	"AT"	"CA"	2	2020-08-07	14.550072	47.516231	-106.346771	56.130366
"72"	"AT"	"CH"	7	2020-08-07	14.550072	47.516231	8.227512	46.818188
"73"	"AT"	"CN"	1	2020-08-07	14.550072	47.516231	104.195397	35.86166
"74"	"AT"	"DE"	14	2020-08-07	14.550072	47.516231	10.451526	51.165691
"75"	"AT"	"EG"	1	2020-08-07	14.550072	47.516231	30.802498	26.820553
"76"	"AT"	"ES"	1	2020-08-07	14.550072	47.516231	-3.74922	40.463667
"77"	"AT"	"FR"	4	2020-08-07	14.550072	47.516231	2.213749	46.227638
"78"	"AT"	"GB"	9	2020-08-07	14.550072	47.516231	-3.435973	55.378051
"79"	"AT"	"GP"	1	2020-08-07	14.550072	47.516231	-62.067641	16.995971
"80"	"AT"	"HK"	1	2020-08-07	14.550072	47.516231	114.109497	22.396428
"81"	"AT"	"IL"	3	2020-08-07	14.550072	47.516231	34.851612	31.046051
"82"	"AT"	"IN"	3	2020-08-07	14.550072	47.516231	78.96288	20.593684
"83"	"AT"	"IR"	1	2020-08-07	14.550072	47.516231	53.688046	32.427908
"84"	"AT"	"IT"	19	2020-08-07	14.550072	47.516231	12.56738	41.87194
"85"	"AT"	"KR"	4	2020-08-07	14.550072	47.516231	127.766922	35.907757
"86"	"AT"	"LB"	1	2020-08-07	14.550072	47.516231	35.862285	33.854721
"87"	"AT"	"LU"	2	2020-08-07	14.550072	47.516231	6.129583	49.815273
"88"	"AT"	"MC"	1	2020-08-07	14.550072	47.516231	7.412841	43.750298
"89"	"AT"	"NL"	10	2020-08-07	14.550072	47.516231	5.291266	52.132633
"90"	"AT"	"NO"	3	2020-08-07	14.550072	47.516231	8.468946	60.472024
"91"	"AT"	"PK"	1	2020-08-07	14.550072	47.516231	69.345116	30.375321
"92"	"AT"	"PL"	3	2020-08-07	14.550072	47.516231	19.145136	51.919438
"93"	"AT"	"PT"	6	2020-08-07	14.550072	47.516231	-8.224454	39.399872
"94"	"AT"	"RO"	2	2020-08-07	14.550072	47.516231	24.96676	45.943161
"95"	"AT"	"RU"	4	2020-08-07	14.550072	47.516231	105.318756	61.52401
"96"	"AT"	"SA"	1	2020-08-07	14.550072	47.516231	45.079162	23.885942
"97"	"AT"	"SE"	11	2020-08-07	14.550072	47.516231	18.643501	60.128161
"98"	"AT"	"SI"	3	2020-08-07	14.550072	47.516231	14.995463	46.151241
"99"	"AT"	"SK"	1	2020-08-07	14.550072	47.516231	19.699024	48.669026
"100"	"AT"	"TR"	13	2020-08-07	14.550072	47.516231	35.243322	38.963745
"101"	"AT"	"US"	81	2020-08-07	14.550072	47.516231	-95.712891	37.09024
"102"	"AT"	"UZ"	1	2020-08-07	14.550072	47.516231	64.585262	41.377491
"103"	"AT"	"VN"	1	2020-08-07	14.550072	47.516231	108.277199	14.058324
"104"	"AT"	"ZA"	12	2020-08-07	14.550072	47.516231	22.937506	-30.559482
"105"	"AT"	"ZW"	1	2020-08-07	14.550072	47.516231	29.154857	-19.015438
"106"	"AU"	"BD"	5	2020-08-07	133.775136	-25.274398	90.356331	23.684994
"107"	"AU"	"BE"	1	2020-08-07	133.775136	-25.274398	4.469936	50.503887
"108"	"AU"	"BR"	4	2020-08-07	133.775136	-25.274398	-51.92528	-14.235004
"109"	"AU"	"CA"	10	2020-08-07	133.775136	-25.274398	-106.346771	56.130366
"110"	"AU"	"CH"	4	2020-08-07	133.775136	-25.274398	8.227512	46.818188
"111"	"AU"	"CL"	2	2020-08-07	133.775136	-25.274398	-71.542969	-35.675147
"112"	"AU"	"CN"	57	2020-08-07	133.775136	-25.274398	104.195397	35.86166
"113"	"AU"	"DE"	7	2020-08-07	133.775136	-25.274398	10.451526	51.165691
"114"	"AU"	"DK"	8	2020-08-07	133.775136	-25.274398	9.501785	56.26392
"115"	"AU"	"EG"	1	2020-08-07	133.775136	-25.274398	30.802498	26.820553
"116"	"AU"	"ES"	1	2020-08-07	133.775136	-25.274398	-3.74922	40.463667
"117"	"AU"	"ET"	1	2020-08-07	133.775136	-25.274398	40.489673	9.145
"118"	"AU"	"FI"	2	2020-08-07	133.775136	-25.274398	25.748151	61.92411
"119"	"AU"	"FR"	6	2020-08-07	133.775136	-25.274398	2.213749	46.227638
"120"	"AU"	"GB"	64	2020-08-07	133.775136	-25.274398	-3.435973	55.378051
"121"	"AU"	"GH"	2	2020-08-07	133.775136	-25.274398	-1.023194	7.946527
"122"	"AU"	"GR"	3	2020-08-07	133.775136	-25.274398	21.824312	39.074208
"123"	"AU"	"HK"	6	2020-08-07	133.775136	-25.274398	114.109497	22.396428
"124"	"AU"	"ID"	1	2020-08-07	133.775136	-25.274398	113.921327	-0.789275
"125"	"AU"	"IE"	6	2020-08-07	133.775136	-25.274398	-8.24389	53.41291
"126"	"AU"	"IL"	4	2020-08-07	133.775136	-25.274398	34.851612	31.046051
"127"	"AU"	"IN"	11	2020-08-07	133.775136	-25.274398	78.96288	20.593684
"128"	"AU"	"IQ"	1	2020-08-07	133.775136	-25.274398	43.679291	33.223191
"129"	"AU"	"IR"	13	2020-08-07	133.775136	-25.274398	53.688046	32.427908
"130"	"AU"	"IT"	37	2020-08-07	133.775136	-25.274398	12.56738	41.87194
"131"	"AU"	"JO"	2	2020-08-07	133.775136	-25.274398	36.238414	30.585164
"132"	"AU"	"JP"	3	2020-08-07	133.775136	-25.274398	138.252924	36.204824
"133"	"AU"	"KE"	2	2020-08-07	133.775136	-25.274398	37.906193	-0.023559
"134"	"AU"	"KR"	3	2020-08-07	133.775136	-25.274398	127.766922	35.907757
"135"	"AU"	"LB"	4	2020-08-07	133.775136	-25.274398	35.862285	33.854721
"136"	"AU"	"LK"	3	2020-08-07	133.775136	-25.274398	80.771797	7.873054
"137"	"AU"	"MO"	4	2020-08-07	133.775136	-25.274398	113.543873	22.198745
"138"	"AU"	"MY"	15	2020-08-07	133.775136	-25.274398	101.975766	4.210484
"139"	"AU"	"NG"	1	2020-08-07	133.775136	-25.274398	8.675277	9.081999
"140"	"AU"	"NL"	17	2020-08-07	133.775136	-25.274398	5.291266	52.132633
"141"	"AU"	"NO"	1	2020-08-07	133.775136	-25.274398	8.468946	60.472024
"142"	"AU"	"NP"	1	2020-08-07	133.775136	-25.274398	84.124008	28.394857
"143"	"AU"	"NZ"	37	2020-08-07	133.775136	-25.274398	174.885971	-40.900557
"144"	"AU"	"PE"	1	2020-08-07	133.775136	-25.274398	-75.015152	-9.189967
"145"	"AU"	"PG"	1	2020-08-07	133.775136	-25.274398	143.95555	-6.314993
"146"	"AU"	"PK"	5	2020-08-07	133.775136	-25.274398	69.345116	30.375321
"147"	"AU"	"PT"	5	2020-08-07	133.775136	-25.274398	-8.224454	39.399872
"148"	"AU"	"QA"	3	2020-08-07	133.775136	-25.274398	51.183884	25.354826
"149"	"AU"	"RS"	1	2020-08-07	133.775136	-25.274398	21.005859	44.016521
"150"	"AU"	"RU"	3	2020-08-07	133.775136	-25.274398	105.318756	61.52401
"151"	"AU"	"SA"	6	2020-08-07	133.775136	-25.274398	45.079162	23.885942
"152"	"AU"	"SE"	10	2020-08-07	133.775136	-25.274398	18.643501	60.128161
"153"	"AU"	"SG"	12	2020-08-07	133.775136	-25.274398	103.819836	1.352083
"154"	"AU"	"SI"	1	2020-08-07	133.775136	-25.274398	14.995463	46.151241
"155"	"AU"	"TH"	4	2020-08-07	133.775136	-25.274398	100.992541	15.870032
"156"	"AU"	"TN"	1	2020-08-07	133.775136	-25.274398	9.537499	33.886917
"157"	"AU"	"TR"	3	2020-08-07	133.775136	-25.274398	35.243322	38.963745
"158"	"AU"	"TW"	9	2020-08-07	133.775136	-25.274398	120.960515	23.69781
"159"	"AU"	"TZ"	1	2020-08-07	133.775136	-25.274398	34.888822	-6.369028
"160"	"AU"	"UG"	1	2020-08-07	133.775136	-25.274398	32.290275	1.373333
"161"	"AU"	"US"	345	2020-08-07	133.775136	-25.274398	-95.712891	37.09024
"162"	"AU"	"UY"	3	2020-08-07	133.775136	-25.274398	-55.765835	-32.522779
"163"	"AU"	"VN"	5	2020-08-07	133.775136	-25.274398	108.277199	14.058324
"164"	"AU"	"XK"	1	2020-08-07	133.775136	-25.274398	20.902977	42.602636
"165"	"AU"	"ZA"	38	2020-08-07	133.775136	-25.274398	22.937506	-30.559482
"166"	"AU"	"ZM"	1	2020-08-07	133.775136	-25.274398	27.849332	-13.133897
"167"	"AU"	"ZW"	1	2020-08-07	133.775136	-25.274398	29.154857	-19.015438
"168"	"AW"	"US"	3	2020-08-07	-69.968338	12.52111	-95.712891	37.09024
"169"	"AZ"	"IT"	2	2020-08-07	47.576927	40.143105	12.56738	41.87194
"170"	"AZ"	"TR"	3	2020-08-07	47.576927	40.143105	35.243322	38.963745
"171"	"BA"	"HR"	1	2020-08-07	17.679076	43.915886	15.2	45.1
"172"	"BA"	"NL"	1	2020-08-07	17.679076	43.915886	5.291266	52.132633
"173"	"BA"	"PT"	1	2020-08-07	17.679076	43.915886	-8.224454	39.399872
"174"	"BA"	"US"	2	2020-08-07	17.679076	43.915886	-95.712891	37.09024
"175"	"BA"	"XK"	1	2020-08-07	17.679076	43.915886	20.902977	42.602636
"176"	"BB"	"GB"	2	2020-08-07	-59.543198	13.193887	-3.435973	55.378051
"177"	"BB"	"JM"	1	2020-08-07	-59.543198	13.193887	-77.297508	18.109581
"178"	"BB"	"MY"	1	2020-08-07	-59.543198	13.193887	101.975766	4.210484
"179"	"BB"	"NL"	1	2020-08-07	-59.543198	13.193887	5.291266	52.132633
"180"	"BB"	"US"	2	2020-08-07	-59.543198	13.193887	-95.712891	37.09024
"181"	"BD"	"CA"	3	2020-08-07	90.356331	23.684994	-106.346771	56.130366
"182"	"BD"	"CN"	1	2020-08-07	90.356331	23.684994	104.195397	35.86166
"183"	"BD"	"GB"	9	2020-08-07	90.356331	23.684994	-3.435973	55.378051
"184"	"BD"	"IN"	7	2020-08-07	90.356331	23.684994	78.96288	20.593684
"185"	"BD"	"IT"	3	2020-08-07	90.356331	23.684994	12.56738	41.87194
"186"	"BD"	"JP"	3	2020-08-07	90.356331	23.684994	138.252924	36.204824
"187"	"BD"	"KR"	3	2020-08-07	90.356331	23.684994	127.766922	35.907757
"188"	"BD"	"MY"	4	2020-08-07	90.356331	23.684994	101.975766	4.210484
"189"	"BD"	"NO"	2	2020-08-07	90.356331	23.684994	8.468946	60.472024
"190"	"BD"	"NP"	5	2020-08-07	90.356331	23.684994	84.124008	28.394857
"191"	"BD"	"PK"	5	2020-08-07	90.356331	23.684994	69.345116	30.375321
"192"	"BD"	"SA"	2	2020-08-07	90.356331	23.684994	45.079162	23.885942
"193"	"BD"	"SE"	2	2020-08-07	90.356331	23.684994	18.643501	60.128161
"194"	"BD"	"TR"	1	2020-08-07	90.356331	23.684994	35.243322	38.963745
"195"	"BD"	"TW"	4	2020-08-07	90.356331	23.684994	120.960515	23.69781
"196"	"BD"	"US"	25	2020-08-07	90.356331	23.684994	-95.712891	37.09024
"197"	"BD"	"VN"	1	2020-08-07	90.356331	23.684994	108.277199	14.058324
"198"	"BD"	"ZA"	3	2020-08-07	90.356331	23.684994	22.937506	-30.559482
"199"	"BD"	"ZW"	3	2020-08-07	90.356331	23.684994	29.154857	-19.015438
"200"	"BE"	"BR"	1	2020-08-07	4.469936	50.503887	-51.92528	-14.235004
"201"	"BE"	"CA"	3	2020-08-07	4.469936	50.503887	-106.346771	56.130366
"202"	"BE"	"CD"	1	2020-08-07	4.469936	50.503887	21.758664	-4.038333
"203"	"BE"	"CH"	2	2020-08-07	4.469936	50.503887	8.227512	46.818188
"204"	"BE"	"CL"	1	2020-08-07	4.469936	50.503887	-71.542969	-35.675147
"205"	"BE"	"CN"	5	2020-08-07	4.469936	50.503887	104.195397	35.86166
"206"	"BE"	"DE"	2	2020-08-07	4.469936	50.503887	10.451526	51.165691
"207"	"BE"	"DK"	1	2020-08-07	4.469936	50.503887	9.501785	56.26392
"208"	"BE"	"ES"	3	2020-08-07	4.469936	50.503887	-3.74922	40.463667
"209"	"BE"	"FR"	28	2020-08-07	4.469936	50.503887	2.213749	46.227638
"210"	"BE"	"GA"	1	2020-08-07	4.469936	50.503887	11.609444	-0.803689
"211"	"BE"	"GB"	20	2020-08-07	4.469936	50.503887	-3.435973	55.378051
"212"	"BE"	"GR"	2	2020-08-07	4.469936	50.503887	21.824312	39.074208
"213"	"BE"	"IE"	2	2020-08-07	4.469936	50.503887	-8.24389	53.41291
"214"	"BE"	"IT"	35	2020-08-07	4.469936	50.503887	12.56738	41.87194
"215"	"BE"	"KH"	1	2020-08-07	4.469936	50.503887	104.990963	12.565679
"216"	"BE"	"LB"	1	2020-08-07	4.469936	50.503887	35.862285	33.854721
"217"	"BE"	"LU"	1	2020-08-07	4.469936	50.503887	6.129583	49.815273
"218"	"BE"	"NI"	1	2020-08-07	4.469936	50.503887	-85.207229	12.865416
"219"	"BE"	"NL"	29	2020-08-07	4.469936	50.503887	5.291266	52.132633
"220"	"BE"	"NO"	3	2020-08-07	4.469936	50.503887	8.468946	60.472024
"221"	"BE"	"NP"	1	2020-08-07	4.469936	50.503887	84.124008	28.394857
"222"	"BE"	"NZ"	5	2020-08-07	4.469936	50.503887	174.885971	-40.900557
"223"	"BE"	"PH"	1	2020-08-07	4.469936	50.503887	121.774017	12.879721
"224"	"BE"	"PL"	6	2020-08-07	4.469936	50.503887	19.145136	51.919438
"225"	"BE"	"PT"	11	2020-08-07	4.469936	50.503887	-8.224454	39.399872
"226"	"BE"	"QA"	1	2020-08-07	4.469936	50.503887	51.183884	25.354826
"227"	"BE"	"RO"	1	2020-08-07	4.469936	50.503887	24.96676	45.943161
"228"	"BE"	"SA"	1	2020-08-07	4.469936	50.503887	45.079162	23.885942
"229"	"BE"	"SE"	16	2020-08-07	4.469936	50.503887	18.643501	60.128161
"230"	"BE"	"SG"	2	2020-08-07	4.469936	50.503887	103.819836	1.352083
"231"	"BE"	"SI"	1	2020-08-07	4.469936	50.503887	14.995463	46.151241
"232"	"BE"	"SK"	2	2020-08-07	4.469936	50.503887	19.699024	48.669026
"233"	"BE"	"TR"	9	2020-08-07	4.469936	50.503887	35.243322	38.963745
"234"	"BE"	"UA"	2	2020-08-07	4.469936	50.503887	31.16558	48.379433
"235"	"BE"	"UG"	3	2020-08-07	4.469936	50.503887	32.290275	1.373333
"236"	"BE"	"US"	107	2020-08-07	4.469936	50.503887	-95.712891	37.09024
"237"	"BE"	"UY"	1	2020-08-07	4.469936	50.503887	-55.765835	-32.522779
"238"	"BE"	"VE"	2	2020-08-07	4.469936	50.503887	-66.58973	6.42375
"239"	"BE"	"VN"	4	2020-08-07	4.469936	50.503887	108.277199	14.058324
"240"	"BE"	"ZA"	24	2020-08-07	4.469936	50.503887	22.937506	-30.559482
"241"	"BE"	"ZM"	1	2020-08-07	4.469936	50.503887	27.849332	-13.133897
"242"	"BE"	"ZW"	1	2020-08-07	4.469936	50.503887	29.154857	-19.015438
"243"	"BF"	"CG"	1	2020-08-07	-1.561593	12.238333	15.827659	-0.228021
"244"	"BF"	"RU"	1	2020-08-07	-1.561593	12.238333	105.318756	61.52401
"245"	"BF"	"ZA"	1	2020-08-07	-1.561593	12.238333	22.937506	-30.559482
"246"	"BG"	"DK"	1	2020-08-07	25.48583	42.733883	9.501785	56.26392
"247"	"BG"	"GB"	1	2020-08-07	25.48583	42.733883	-3.435973	55.378051
"248"	"BG"	"GR"	1	2020-08-07	25.48583	42.733883	21.824312	39.074208
"249"	"BG"	"SI"	1	2020-08-07	25.48583	42.733883	14.995463	46.151241
"250"	"BG"	"TH"	1	2020-08-07	25.48583	42.733883	100.992541	15.870032
"251"	"BG"	"TR"	4	2020-08-07	25.48583	42.733883	35.243322	38.963745
"252"	"BG"	"US"	6	2020-08-07	25.48583	42.733883	-95.712891	37.09024
"253"	"BG"	"XK"	1	2020-08-07	25.48583	42.733883	20.902977	42.602636
"254"	"BG"	"ZA"	1	2020-08-07	25.48583	42.733883	22.937506	-30.559482
"255"	"BG"	"ZW"	1	2020-08-07	25.48583	42.733883	29.154857	-19.015438
"256"	"BH"	"EG"	1	2020-08-07	50.637772	25.930414	30.802498	26.820553
"257"	"BH"	"QA"	1	2020-08-07	50.637772	25.930414	51.183884	25.354826
"258"	"BH"	"SA"	1	2020-08-07	50.637772	25.930414	45.079162	23.885942
"259"	"BH"	"US"	2	2020-08-07	50.637772	25.930414	-95.712891	37.09024
"260"	"BH"	"YE"	1	2020-08-07	50.637772	25.930414	48.516388	15.552727
"261"	"BH"	"ZW"	1	2020-08-07	50.637772	25.930414	29.154857	-19.015438
"262"	"BI"	"IT"	1	2020-08-07	29.918886	-3.373056	12.56738	41.87194
"263"	"BI"	"ZA"	1	2020-08-07	29.918886	-3.373056	22.937506	-30.559482
"264"	"BJ"	"CN"	2	2020-08-07	2.315834	9.30769	104.195397	35.86166
"265"	"BJ"	"IN"	1	2020-08-07	2.315834	9.30769	78.96288	20.593684
"266"	"BJ"	"MT"	1	2020-08-07	2.315834	9.30769	14.375416	35.937496
"267"	"BJ"	"US"	1	2020-08-07	2.315834	9.30769	-95.712891	37.09024
"268"	"BJ"	"ZA"	1	2020-08-07	2.315834	9.30769	22.937506	-30.559482
"269"	"BJ"	"ZW"	1	2020-08-07	2.315834	9.30769	29.154857	-19.015438
"270"	"BN"	"IN"	1	2020-08-07	114.727669	4.535277	78.96288	20.593684
"271"	"BN"	"MY"	1	2020-08-07	114.727669	4.535277	101.975766	4.210484
"272"	"BN"	"PK"	1	2020-08-07	114.727669	4.535277	69.345116	30.375321
"273"	"BN"	"SG"	5	2020-08-07	114.727669	4.535277	103.819836	1.352083
"274"	"BN"	"YE"	1	2020-08-07	114.727669	4.535277	48.516388	15.552727
"275"	"BO"	"CH"	2	2020-08-07	-63.588653	-16.290154	8.227512	46.818188
"276"	"BO"	"CO"	3	2020-08-07	-63.588653	-16.290154	-74.297333	4.570868
"277"	"BO"	"ES"	1	2020-08-07	-63.588653	-16.290154	-3.74922	40.463667
"278"	"BO"	"MX"	1	2020-08-07	-63.588653	-16.290154	-102.552784	23.634501
"279"	"BO"	"SA"	1	2020-08-07	-63.588653	-16.290154	45.079162	23.885942
"280"	"BO"	"TH"	1	2020-08-07	-63.588653	-16.290154	100.992541	15.870032
"281"	"BO"	"US"	7	2020-08-07	-63.588653	-16.290154	-95.712891	37.09024
"282"	"BO"	"VE"	4	2020-08-07	-63.588653	-16.290154	-66.58973	6.42375
"283"	"BO"	"ZA"	1	2020-08-07	-63.588653	-16.290154	22.937506	-30.559482
"284"	"BR"	"CA"	12	2020-08-07	-51.92528	-14.235004	-106.346771	56.130366
"285"	"BR"	"CH"	3	2020-08-07	-51.92528	-14.235004	8.227512	46.818188
"286"	"BR"	"CL"	1	2020-08-07	-51.92528	-14.235004	-71.542969	-35.675147
"287"	"BR"	"CN"	3	2020-08-07	-51.92528	-14.235004	104.195397	35.86166
"288"	"BR"	"CO"	2	2020-08-07	-51.92528	-14.235004	-74.297333	4.570868
"289"	"BR"	"DE"	3	2020-08-07	-51.92528	-14.235004	10.451526	51.165691
"290"	"BR"	"DK"	1	2020-08-07	-51.92528	-14.235004	9.501785	56.26392
"291"	"BR"	"ES"	10	2020-08-07	-51.92528	-14.235004	-3.74922	40.463667
"292"	"BR"	"FR"	4	2020-08-07	-51.92528	-14.235004	2.213749	46.227638
"293"	"BR"	"GB"	22	2020-08-07	-51.92528	-14.235004	-3.435973	55.378051
"294"	"BR"	"IE"	2	2020-08-07	-51.92528	-14.235004	-8.24389	53.41291
"295"	"BR"	"IL"	1	2020-08-07	-51.92528	-14.235004	34.851612	31.046051
"296"	"BR"	"IN"	2	2020-08-07	-51.92528	-14.235004	78.96288	20.593684
"297"	"BR"	"IT"	38	2020-08-07	-51.92528	-14.235004	12.56738	41.87194
"298"	"BR"	"KR"	1	2020-08-07	-51.92528	-14.235004	127.766922	35.907757
"299"	"BR"	"LU"	2	2020-08-07	-51.92528	-14.235004	6.129583	49.815273
"300"	"BR"	"MT"	1	2020-08-07	-51.92528	-14.235004	14.375416	35.937496
"301"	"BR"	"MX"	6	2020-08-07	-51.92528	-14.235004	-102.552784	23.634501
"302"	"BR"	"MY"	1	2020-08-07	-51.92528	-14.235004	101.975766	4.210484
"303"	"BR"	"MZ"	2	2020-08-07	-51.92528	-14.235004	35.529562	-18.665695
"304"	"BR"	"NG"	1	2020-08-07	-51.92528	-14.235004	8.675277	9.081999
"305"	"BR"	"NL"	3	2020-08-07	-51.92528	-14.235004	5.291266	52.132633
"306"	"BR"	"NO"	3	2020-08-07	-51.92528	-14.235004	8.468946	60.472024
"307"	"BR"	"NP"	1	2020-08-07	-51.92528	-14.235004	84.124008	28.394857
"308"	"BR"	"PE"	3	2020-08-07	-51.92528	-14.235004	-75.015152	-9.189967
"309"	"BR"	"PH"	1	2020-08-07	-51.92528	-14.235004	121.774017	12.879721
"310"	"BR"	"PL"	1	2020-08-07	-51.92528	-14.235004	19.145136	51.919438
"311"	"BR"	"PT"	15	2020-08-07	-51.92528	-14.235004	-8.224454	39.399872
"312"	"BR"	"PY"	1	2020-08-07	-51.92528	-14.235004	-58.443832	-23.442503
"313"	"BR"	"QA"	2	2020-08-07	-51.92528	-14.235004	51.183884	25.354826
"314"	"BR"	"SE"	3	2020-08-07	-51.92528	-14.235004	18.643501	60.128161
"315"	"BR"	"SG"	2	2020-08-07	-51.92528	-14.235004	103.819836	1.352083
