"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"56"	"AF"	"PK"	1	2020-05-01	67.709953	33.93911	69.345116	30.375321
"57"	"AF"	"SA"	1	2020-05-01	67.709953	33.93911	45.079162	23.885942
"58"	"AF"	"SD"	2	2020-05-01	67.709953	33.93911	30.217636	12.862807
"59"	"AF"	"TN"	1	2020-05-01	67.709953	33.93911	9.537499	33.886917
"60"	"AF"	"TR"	2	2020-05-01	67.709953	33.93911	35.243322	38.963745
"61"	"AF"	"US"	3	2020-05-01	67.709953	33.93911	-95.712891	37.09024
"62"	"AF"	"VE"	1	2020-05-01	67.709953	33.93911	-66.58973	6.42375
"63"	"AF"	"VN"	1	2020-05-01	67.709953	33.93911	108.277199	14.058324
"64"	"AF"	"YE"	1	2020-05-01	67.709953	33.93911	48.516388	15.552727
"65"	"AF"	"ZW"	1	2020-05-01	67.709953	33.93911	29.154857	-19.015438
"66"	"AR"	"AT"	2	2020-05-01	-63.616672	-38.416097	14.550072	47.516231
"67"	"AR"	"AU"	3	2020-05-01	-63.616672	-38.416097	133.775136	-25.274398
"68"	"AR"	"BE"	4	2020-05-01	-63.616672	-38.416097	4.469936	50.503887
"69"	"AR"	"BO"	1	2020-05-01	-63.616672	-38.416097	-63.588653	-16.290154
"70"	"AR"	"BR"	6	2020-05-01	-63.616672	-38.416097	-51.92528	-14.235004
"71"	"AR"	"CA"	4	2020-05-01	-63.616672	-38.416097	-106.346771	56.130366
"72"	"AR"	"CH"	5	2020-05-01	-63.616672	-38.416097	8.227512	46.818188
"73"	"AR"	"CL"	4	2020-05-01	-63.616672	-38.416097	-71.542969	-35.675147
"74"	"AR"	"CM"	1	2020-05-01	-63.616672	-38.416097	12.354722	7.369722
"75"	"AR"	"CN"	3	2020-05-01	-63.616672	-38.416097	104.195397	35.86166
"76"	"AR"	"CO"	4	2020-05-01	-63.616672	-38.416097	-74.297333	4.570868
"77"	"AR"	"CZ"	1	2020-05-01	-63.616672	-38.416097	15.472962	49.817492
"78"	"AR"	"DE"	5	2020-05-01	-63.616672	-38.416097	10.451526	51.165691
"79"	"AR"	"DK"	2	2020-05-01	-63.616672	-38.416097	9.501785	56.26392
"80"	"AR"	"ES"	4	2020-05-01	-63.616672	-38.416097	-3.74922	40.463667
"81"	"AR"	"FI"	1	2020-05-01	-63.616672	-38.416097	25.748151	61.92411
"82"	"AR"	"FR"	3	2020-05-01	-63.616672	-38.416097	2.213749	46.227638
"83"	"AR"	"GB"	6	2020-05-01	-63.616672	-38.416097	-3.435973	55.378051
"84"	"AR"	"GH"	1	2020-05-01	-63.616672	-38.416097	-1.023194	7.946527
"85"	"AR"	"GR"	2	2020-05-01	-63.616672	-38.416097	21.824312	39.074208
"86"	"AR"	"HK"	2	2020-05-01	-63.616672	-38.416097	114.109497	22.396428
"87"	"AR"	"HN"	1	2020-05-01	-63.616672	-38.416097	-86.241905	15.199999
"88"	"AR"	"HU"	1	2020-05-01	-63.616672	-38.416097	19.503304	47.162494
"89"	"AR"	"ID"	1	2020-05-01	-63.616672	-38.416097	113.921327	-0.789275
"90"	"AR"	"IE"	2	2020-05-01	-63.616672	-38.416097	-8.24389	53.41291
"91"	"AR"	"IL"	2	2020-05-01	-63.616672	-38.416097	34.851612	31.046051
"92"	"AR"	"IN"	1	2020-05-01	-63.616672	-38.416097	78.96288	20.593684
"93"	"AR"	"IR"	2	2020-05-01	-63.616672	-38.416097	53.688046	32.427908
"94"	"AR"	"IT"	4	2020-05-01	-63.616672	-38.416097	12.56738	41.87194
"95"	"AR"	"JP"	4	2020-05-01	-63.616672	-38.416097	138.252924	36.204824
"96"	"AR"	"KR"	2	2020-05-01	-63.616672	-38.416097	127.766922	35.907757
"97"	"AR"	"LB"	1	2020-05-01	-63.616672	-38.416097	35.862285	33.854721
"98"	"AR"	"LT"	1	2020-05-01	-63.616672	-38.416097	23.881275	55.169438
"99"	"AR"	"MA"	1	2020-05-01	-63.616672	-38.416097	-7.09262	31.791702
"100"	"AR"	"MX"	3	2020-05-01	-63.616672	-38.416097	-102.552784	23.634501
"101"	"AR"	"MY"	1	2020-05-01	-63.616672	-38.416097	101.975766	4.210484
"102"	"AR"	"NG"	1	2020-05-01	-63.616672	-38.416097	8.675277	9.081999
"103"	"AR"	"NL"	4	2020-05-01	-63.616672	-38.416097	5.291266	52.132633
"104"	"AR"	"NO"	1	2020-05-01	-63.616672	-38.416097	8.468946	60.472024
"105"	"AR"	"NP"	1	2020-05-01	-63.616672	-38.416097	84.124008	28.394857
"106"	"AR"	"PA"	1	2020-05-01	-63.616672	-38.416097	-80.782127	8.537981
"107"	"AR"	"PE"	1	2020-05-01	-63.616672	-38.416097	-75.015152	-9.189967
"108"	"AR"	"PL"	3	2020-05-01	-63.616672	-38.416097	19.145136	51.919438
"109"	"AR"	"PT"	2	2020-05-01	-63.616672	-38.416097	-8.224454	39.399872
"110"	"AR"	"PY"	1	2020-05-01	-63.616672	-38.416097	-58.443832	-23.442503
"111"	"AR"	"RO"	1	2020-05-01	-63.616672	-38.416097	24.96676	45.943161
"112"	"AR"	"RS"	1	2020-05-01	-63.616672	-38.416097	21.005859	44.016521
"113"	"AR"	"RU"	2	2020-05-01	-63.616672	-38.416097	105.318756	61.52401
"114"	"AR"	"SA"	2	2020-05-01	-63.616672	-38.416097	45.079162	23.885942
"115"	"AR"	"SE"	2	2020-05-01	-63.616672	-38.416097	18.643501	60.128161
"116"	"AR"	"SG"	3	2020-05-01	-63.616672	-38.416097	103.819836	1.352083
"117"	"AR"	"SK"	1	2020-05-01	-63.616672	-38.416097	19.699024	48.669026
"118"	"AR"	"SN"	1	2020-05-01	-63.616672	-38.416097	-14.452362	14.497401
"119"	"AR"	"TH"	1	2020-05-01	-63.616672	-38.416097	100.992541	15.870032
"120"	"AR"	"TN"	1	2020-05-01	-63.616672	-38.416097	9.537499	33.886917
"121"	"AR"	"TR"	3	2020-05-01	-63.616672	-38.416097	35.243322	38.963745
"122"	"AR"	"TW"	2	2020-05-01	-63.616672	-38.416097	120.960515	23.69781
"123"	"AR"	"US"	10	2020-05-01	-63.616672	-38.416097	-95.712891	37.09024
"124"	"AR"	"UY"	1	2020-05-01	-63.616672	-38.416097	-55.765835	-32.522779
"125"	"AR"	"VE"	1	2020-05-01	-63.616672	-38.416097	-66.58973	6.42375
"126"	"AR"	"ZA"	3	2020-05-01	-63.616672	-38.416097	22.937506	-30.559482
"127"	"AT"	"AU"	4	2020-05-01	14.550072	47.516231	133.775136	-25.274398
"128"	"AT"	"BE"	4	2020-05-01	14.550072	47.516231	4.469936	50.503887
"129"	"AT"	"BR"	1	2020-05-01	14.550072	47.516231	-51.92528	-14.235004
"130"	"AT"	"CA"	3	2020-05-01	14.550072	47.516231	-106.346771	56.130366
"131"	"AT"	"CH"	8	2020-05-01	14.550072	47.516231	8.227512	46.818188
"132"	"AT"	"CN"	4	2020-05-01	14.550072	47.516231	104.195397	35.86166
"133"	"AT"	"CZ"	1	2020-05-01	14.550072	47.516231	15.472962	49.817492
"134"	"AT"	"DE"	14	2020-05-01	14.550072	47.516231	10.451526	51.165691
"135"	"AT"	"DK"	1	2020-05-01	14.550072	47.516231	9.501785	56.26392
"136"	"AT"	"EE"	1	2020-05-01	14.550072	47.516231	25.013607	58.595272
"137"	"AT"	"ES"	5	2020-05-01	14.550072	47.516231	-3.74922	40.463667
"138"	"AT"	"FR"	9	2020-05-01	14.550072	47.516231	2.213749	46.227638
"139"	"AT"	"GB"	16	2020-05-01	14.550072	47.516231	-3.435973	55.378051
"140"	"AT"	"GR"	1	2020-05-01	14.550072	47.516231	21.824312	39.074208
"141"	"AT"	"HK"	3	2020-05-01	14.550072	47.516231	114.109497	22.396428
"142"	"AT"	"HR"	1	2020-05-01	14.550072	47.516231	15.2	45.1
"143"	"AT"	"HU"	2	2020-05-01	14.550072	47.516231	19.503304	47.162494
"144"	"AT"	"IE"	1	2020-05-01	14.550072	47.516231	-8.24389	53.41291
"145"	"AT"	"IT"	16	2020-05-01	14.550072	47.516231	12.56738	41.87194
"146"	"AT"	"JP"	1	2020-05-01	14.550072	47.516231	138.252924	36.204824
"147"	"AT"	"KR"	2	2020-05-01	14.550072	47.516231	127.766922	35.907757
"148"	"AT"	"NL"	6	2020-05-01	14.550072	47.516231	5.291266	52.132633
"149"	"AT"	"NO"	5	2020-05-01	14.550072	47.516231	8.468946	60.472024
"150"	"AT"	"PT"	1	2020-05-01	14.550072	47.516231	-8.224454	39.399872
"151"	"AT"	"RO"	2	2020-05-01	14.550072	47.516231	24.96676	45.943161
"152"	"AT"	"RU"	2	2020-05-01	14.550072	47.516231	105.318756	61.52401
"153"	"AT"	"SE"	4	2020-05-01	14.550072	47.516231	18.643501	60.128161
"154"	"AT"	"SG"	1	2020-05-01	14.550072	47.516231	103.819836	1.352083
"155"	"AT"	"SI"	1	2020-05-01	14.550072	47.516231	14.995463	46.151241
"156"	"AT"	"TR"	5	2020-05-01	14.550072	47.516231	35.243322	38.963745
"157"	"AT"	"US"	11	2020-05-01	14.550072	47.516231	-95.712891	37.09024
"158"	"AT"	"ZA"	1	2020-05-01	14.550072	47.516231	22.937506	-30.559482
"159"	"AU"	"AT"	1	2020-05-01	133.775136	-25.274398	14.550072	47.516231
"160"	"AU"	"BD"	1	2020-05-01	133.775136	-25.274398	90.356331	23.684994
"161"	"AU"	"BE"	9	2020-05-01	133.775136	-25.274398	4.469936	50.503887
"162"	"AU"	"BF"	1	2020-05-01	133.775136	-25.274398	-1.561593	12.238333
"163"	"AU"	"BR"	4	2020-05-01	133.775136	-25.274398	-51.92528	-14.235004
"164"	"AU"	"CA"	23	2020-05-01	133.775136	-25.274398	-106.346771	56.130366
"165"	"AU"	"CH"	8	2020-05-01	133.775136	-25.274398	8.227512	46.818188
"166"	"AU"	"CL"	1	2020-05-01	133.775136	-25.274398	-71.542969	-35.675147
"167"	"AU"	"CN"	33	2020-05-01	133.775136	-25.274398	104.195397	35.86166
"168"	"AU"	"CZ"	1	2020-05-01	133.775136	-25.274398	15.472962	49.817492
"169"	"AU"	"DE"	16	2020-05-01	133.775136	-25.274398	10.451526	51.165691
"170"	"AU"	"DK"	11	2020-05-01	133.775136	-25.274398	9.501785	56.26392
"171"	"AU"	"EG"	1	2020-05-01	133.775136	-25.274398	30.802498	26.820553
"172"	"AU"	"ES"	18	2020-05-01	133.775136	-25.274398	-3.74922	40.463667
"173"	"AU"	"FI"	1	2020-05-01	133.775136	-25.274398	25.748151	61.92411
"174"	"AU"	"FR"	15	2020-05-01	133.775136	-25.274398	2.213749	46.227638
"175"	"AU"	"GB"	46	2020-05-01	133.775136	-25.274398	-3.435973	55.378051
"176"	"AU"	"GH"	4	2020-05-01	133.775136	-25.274398	-1.023194	7.946527
"177"	"AU"	"GR"	4	2020-05-01	133.775136	-25.274398	21.824312	39.074208
"178"	"AU"	"HK"	15	2020-05-01	133.775136	-25.274398	114.109497	22.396428
"179"	"AU"	"HR"	3	2020-05-01	133.775136	-25.274398	15.2	45.1
"180"	"AU"	"IE"	4	2020-05-01	133.775136	-25.274398	-8.24389	53.41291
"181"	"AU"	"IL"	2	2020-05-01	133.775136	-25.274398	34.851612	31.046051
"182"	"AU"	"IN"	6	2020-05-01	133.775136	-25.274398	78.96288	20.593684
"183"	"AU"	"IR"	8	2020-05-01	133.775136	-25.274398	53.688046	32.427908
"184"	"AU"	"IT"	26	2020-05-01	133.775136	-25.274398	12.56738	41.87194
"185"	"AU"	"JP"	4	2020-05-01	133.775136	-25.274398	138.252924	36.204824
"186"	"AU"	"KE"	1	2020-05-01	133.775136	-25.274398	37.906193	-0.023559
"187"	"AU"	"KR"	2	2020-05-01	133.775136	-25.274398	127.766922	35.907757
"188"	"AU"	"LK"	2	2020-05-01	133.775136	-25.274398	80.771797	7.873054
"189"	"AU"	"MO"	1	2020-05-01	133.775136	-25.274398	113.543873	22.198745
"190"	"AU"	"MX"	1	2020-05-01	133.775136	-25.274398	-102.552784	23.634501
"191"	"AU"	"MY"	4	2020-05-01	133.775136	-25.274398	101.975766	4.210484
"192"	"AU"	"NL"	10	2020-05-01	133.775136	-25.274398	5.291266	52.132633
"193"	"AU"	"NO"	3	2020-05-01	133.775136	-25.274398	8.468946	60.472024
"194"	"AU"	"NP"	1	2020-05-01	133.775136	-25.274398	84.124008	28.394857
"195"	"AU"	"NZ"	13	2020-05-01	133.775136	-25.274398	174.885971	-40.900557
"196"	"AU"	"PH"	1	2020-05-01	133.775136	-25.274398	121.774017	12.879721
"197"	"AU"	"PK"	1	2020-05-01	133.775136	-25.274398	69.345116	30.375321
"198"	"AU"	"PT"	2	2020-05-01	133.775136	-25.274398	-8.224454	39.399872
"199"	"AU"	"RU"	3	2020-05-01	133.775136	-25.274398	105.318756	61.52401
"200"	"AU"	"SA"	3	2020-05-01	133.775136	-25.274398	45.079162	23.885942
"201"	"AU"	"SE"	4	2020-05-01	133.775136	-25.274398	18.643501	60.128161
"202"	"AU"	"SG"	7	2020-05-01	133.775136	-25.274398	103.819836	1.352083
"203"	"AU"	"TH"	2	2020-05-01	133.775136	-25.274398	100.992541	15.870032
"204"	"AU"	"TW"	3	2020-05-01	133.775136	-25.274398	120.960515	23.69781
"205"	"AU"	"US"	64	2020-05-01	133.775136	-25.274398	-95.712891	37.09024
"206"	"AU"	"VN"	1	2020-05-01	133.775136	-25.274398	108.277199	14.058324
"207"	"AU"	"ZA"	3	2020-05-01	133.775136	-25.274398	22.937506	-30.559482
"208"	"AZ"	"IR"	2	2020-05-01	47.576927	40.143105	53.688046	32.427908
"209"	"AZ"	"IT"	2	2020-05-01	47.576927	40.143105	12.56738	41.87194
"210"	"AZ"	"ML"	2	2020-05-01	47.576927	40.143105	-3.996166	17.570692
"211"	"AZ"	"TR"	2	2020-05-01	47.576927	40.143105	35.243322	38.963745
"212"	"BD"	"CN"	3	2020-05-01	90.356331	23.684994	104.195397	35.86166
"213"	"BD"	"EG"	1	2020-05-01	90.356331	23.684994	30.802498	26.820553
"214"	"BD"	"GB"	3	2020-05-01	90.356331	23.684994	-3.435973	55.378051
"215"	"BD"	"ID"	2	2020-05-01	90.356331	23.684994	113.921327	-0.789275
"216"	"BD"	"IN"	3	2020-05-01	90.356331	23.684994	78.96288	20.593684
"217"	"BD"	"IR"	1	2020-05-01	90.356331	23.684994	53.688046	32.427908
"218"	"BD"	"MY"	2	2020-05-01	90.356331	23.684994	101.975766	4.210484
"219"	"BD"	"NO"	1	2020-05-01	90.356331	23.684994	8.468946	60.472024
"220"	"BD"	"NP"	2	2020-05-01	90.356331	23.684994	84.124008	28.394857
"221"	"BD"	"PK"	2	2020-05-01	90.356331	23.684994	69.345116	30.375321
"222"	"BD"	"US"	6	2020-05-01	90.356331	23.684994	-95.712891	37.09024
"223"	"BE"	"AT"	1	2020-05-01	4.469936	50.503887	14.550072	47.516231
"224"	"BE"	"BR"	3	2020-05-01	4.469936	50.503887	-51.92528	-14.235004
"225"	"BE"	"CA"	5	2020-05-01	4.469936	50.503887	-106.346771	56.130366
"226"	"BE"	"CD"	1	2020-05-01	4.469936	50.503887	21.758664	-4.038333
"227"	"BE"	"CH"	6	2020-05-01	4.469936	50.503887	8.227512	46.818188
"228"	"BE"	"CI"	2	2020-05-01	4.469936	50.503887	-5.54708	7.539989
"229"	"BE"	"CM"	1	2020-05-01	4.469936	50.503887	12.354722	7.369722
"230"	"BE"	"CN"	3	2020-05-01	4.469936	50.503887	104.195397	35.86166
"231"	"BE"	"CO"	1	2020-05-01	4.469936	50.503887	-74.297333	4.570868
"232"	"BE"	"DE"	12	2020-05-01	4.469936	50.503887	10.451526	51.165691
"233"	"BE"	"DK"	3	2020-05-01	4.469936	50.503887	9.501785	56.26392
"234"	"BE"	"EE"	1	2020-05-01	4.469936	50.503887	25.013607	58.595272
"235"	"BE"	"EG"	1	2020-05-01	4.469936	50.503887	30.802498	26.820553
"236"	"BE"	"ES"	10	2020-05-01	4.469936	50.503887	-3.74922	40.463667
"237"	"BE"	"FI"	2	2020-05-01	4.469936	50.503887	25.748151	61.92411
"238"	"BE"	"FR"	17	2020-05-01	4.469936	50.503887	2.213749	46.227638
"239"	"BE"	"GB"	16	2020-05-01	4.469936	50.503887	-3.435973	55.378051
"240"	"BE"	"GH"	1	2020-05-01	4.469936	50.503887	-1.023194	7.946527
"241"	"BE"	"GR"	2	2020-05-01	4.469936	50.503887	21.824312	39.074208
"242"	"BE"	"HK"	2	2020-05-01	4.469936	50.503887	114.109497	22.396428
"243"	"BE"	"HR"	1	2020-05-01	4.469936	50.503887	15.2	45.1
"244"	"BE"	"HU"	1	2020-05-01	4.469936	50.503887	19.503304	47.162494
"245"	"BE"	"IE"	1	2020-05-01	4.469936	50.503887	-8.24389	53.41291
"246"	"BE"	"IL"	1	2020-05-01	4.469936	50.503887	34.851612	31.046051
"247"	"BE"	"IN"	1	2020-05-01	4.469936	50.503887	78.96288	20.593684
"248"	"BE"	"IT"	15	2020-05-01	4.469936	50.503887	12.56738	41.87194
"249"	"BE"	"JP"	1	2020-05-01	4.469936	50.503887	138.252924	36.204824
"250"	"BE"	"MX"	1	2020-05-01	4.469936	50.503887	-102.552784	23.634501
"251"	"BE"	"NG"	1	2020-05-01	4.469936	50.503887	8.675277	9.081999
"252"	"BE"	"NI"	1	2020-05-01	4.469936	50.503887	-85.207229	12.865416
"253"	"BE"	"NL"	9	2020-05-01	4.469936	50.503887	5.291266	52.132633
"254"	"BE"	"NO"	2	2020-05-01	4.469936	50.503887	8.468946	60.472024
"255"	"BE"	"PL"	4	2020-05-01	4.469936	50.503887	19.145136	51.919438
"256"	"BE"	"PT"	5	2020-05-01	4.469936	50.503887	-8.224454	39.399872
"257"	"BE"	"RU"	1	2020-05-01	4.469936	50.503887	105.318756	61.52401
"258"	"BE"	"RW"	1	2020-05-01	4.469936	50.503887	29.873888	-1.940278
"259"	"BE"	"SE"	4	2020-05-01	4.469936	50.503887	18.643501	60.128161
"260"	"BE"	"SI"	1	2020-05-01	4.469936	50.503887	14.995463	46.151241
"261"	"BE"	"SN"	1	2020-05-01	4.469936	50.503887	-14.452362	14.497401
"262"	"BE"	"TH"	1	2020-05-01	4.469936	50.503887	100.992541	15.870032
"263"	"BE"	"TR"	1	2020-05-01	4.469936	50.503887	35.243322	38.963745
"264"	"BE"	"UA"	1	2020-05-01	4.469936	50.503887	31.16558	48.379433
"265"	"BE"	"US"	12	2020-05-01	4.469936	50.503887	-95.712891	37.09024
"266"	"BE"	"ZA"	2	2020-05-01	4.469936	50.503887	22.937506	-30.559482
"267"	"BE"	"ZW"	1	2020-05-01	4.469936	50.503887	29.154857	-19.015438
"268"	"BH"	"AE"	1	2020-05-01	50.637772	25.930414	53.847818	23.424076
"269"	"BH"	"US"	1	2020-05-01	50.637772	25.930414	-95.712891	37.09024
"270"	"BN"	"NG"	1	2020-05-01	114.727669	4.535277	8.675277	9.081999
"271"	"BN"	"PK"	1	2020-05-01	114.727669	4.535277	69.345116	30.375321
"272"	"BN"	"SG"	3	2020-05-01	114.727669	4.535277	103.819836	1.352083
"273"	"BO"	"CN"	1	2020-05-01	-63.588653	-16.290154	104.195397	35.86166
"274"	"BO"	"CO"	2	2020-05-01	-63.588653	-16.290154	-74.297333	4.570868
"275"	"BO"	"HN"	1	2020-05-01	-63.588653	-16.290154	-86.241905	15.199999
"276"	"BO"	"ID"	1	2020-05-01	-63.588653	-16.290154	113.921327	-0.789275
"277"	"BO"	"IN"	1	2020-05-01	-63.588653	-16.290154	78.96288	20.593684
"278"	"BO"	"JP"	1	2020-05-01	-63.588653	-16.290154	138.252924	36.204824
"279"	"BO"	"NP"	1	2020-05-01	-63.588653	-16.290154	84.124008	28.394857
"280"	"BO"	"PE"	1	2020-05-01	-63.588653	-16.290154	-75.015152	-9.189967
"281"	"BO"	"SA"	1	2020-05-01	-63.588653	-16.290154	45.079162	23.885942
"282"	"BO"	"US"	1	2020-05-01	-63.588653	-16.290154	-95.712891	37.09024
"283"	"BR"	"BY"	1	2020-05-01	-51.92528	-14.235004	27.953389	53.709807
"284"	"BR"	"CA"	6	2020-05-01	-51.92528	-14.235004	-106.346771	56.130366
"285"	"BR"	"CH"	4	2020-05-01	-51.92528	-14.235004	8.227512	46.818188
"286"	"BR"	"CL"	1	2020-05-01	-51.92528	-14.235004	-71.542969	-35.675147
"287"	"BR"	"CO"	1	2020-05-01	-51.92528	-14.235004	-74.297333	4.570868
"288"	"BR"	"DE"	3	2020-05-01	-51.92528	-14.235004	10.451526	51.165691
"289"	"BR"	"EG"	1	2020-05-01	-51.92528	-14.235004	30.802498	26.820553
"290"	"BR"	"ES"	3	2020-05-01	-51.92528	-14.235004	-3.74922	40.463667
"291"	"BR"	"GB"	7	2020-05-01	-51.92528	-14.235004	-3.435973	55.378051
"292"	"BR"	"HK"	1	2020-05-01	-51.92528	-14.235004	114.109497	22.396428
"293"	"BR"	"HU"	1	2020-05-01	-51.92528	-14.235004	19.503304	47.162494
"294"	"BR"	"IE"	1	2020-05-01	-51.92528	-14.235004	-8.24389	53.41291
"295"	"BR"	"IN"	4	2020-05-01	-51.92528	-14.235004	78.96288	20.593684
"296"	"BR"	"IR"	4	2020-05-01	-51.92528	-14.235004	53.688046	32.427908
"297"	"BR"	"IT"	19	2020-05-01	-51.92528	-14.235004	12.56738	41.87194
"298"	"BR"	"KW"	1	2020-05-01	-51.92528	-14.235004	47.481766	29.31166
"299"	"BR"	"MX"	1	2020-05-01	-51.92528	-14.235004	-102.552784	23.634501
"300"	"BR"	"MY"	1	2020-05-01	-51.92528	-14.235004	101.975766	4.210484
"301"	"BR"	"MZ"	2	2020-05-01	-51.92528	-14.235004	35.529562	-18.665695
"302"	"BR"	"PE"	1	2020-05-01	-51.92528	-14.235004	-75.015152	-9.189967
"303"	"BR"	"PL"	1	2020-05-01	-51.92528	-14.235004	19.145136	51.919438
"304"	"BR"	"PT"	1	2020-05-01	-51.92528	-14.235004	-8.224454	39.399872
"305"	"BR"	"PY"	1	2020-05-01	-51.92528	-14.235004	-58.443832	-23.442503
"306"	"BR"	"QA"	1	2020-05-01	-51.92528	-14.235004	51.183884	25.354826
"307"	"BR"	"SA"	1	2020-05-01	-51.92528	-14.235004	45.079162	23.885942
"308"	"BR"	"SE"	1	2020-05-01	-51.92528	-14.235004	18.643501	60.128161
"309"	"BR"	"SI"	1	2020-05-01	-51.92528	-14.235004	14.995463	46.151241
"310"	"BR"	"TR"	1	2020-05-01	-51.92528	-14.235004	35.243322	38.963745
"311"	"BR"	"TW"	2	2020-05-01	-51.92528	-14.235004	120.960515	23.69781
"312"	"BR"	"UA"	1	2020-05-01	-51.92528	-14.235004	31.16558	48.379433
"313"	"BR"	"US"	16	2020-05-01	-51.92528	-14.235004	-95.712891	37.09024
"314"	"BR"	"ZA"	1	2020-05-01	-51.92528	-14.235004	22.937506	-30.559482
"315"	"CA"	"AR"	1	2020-05-01	-106.346771	56.130366	-63.616672	-38.416097
