"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"39"	"AR"	"EC"	1	2020-07-08	-63.616672	-38.416097	-78.183406	-1.831239
"40"	"AR"	"ES"	3	2020-07-08	-63.616672	-38.416097	-3.74922	40.463667
"41"	"AR"	"FR"	2	2020-07-08	-63.616672	-38.416097	2.213749	46.227638
"42"	"AR"	"GB"	1	2020-07-08	-63.616672	-38.416097	-3.435973	55.378051
"43"	"AR"	"IT"	2	2020-07-08	-63.616672	-38.416097	12.56738	41.87194
"44"	"AR"	"MA"	1	2020-07-08	-63.616672	-38.416097	-7.09262	31.791702
"45"	"AR"	"MX"	3	2020-07-08	-63.616672	-38.416097	-102.552784	23.634501
"46"	"AR"	"NL"	1	2020-07-08	-63.616672	-38.416097	5.291266	52.132633
"47"	"AR"	"NP"	1	2020-07-08	-63.616672	-38.416097	84.124008	28.394857
"48"	"AR"	"PE"	1	2020-07-08	-63.616672	-38.416097	-75.015152	-9.189967
"49"	"AR"	"PL"	2	2020-07-08	-63.616672	-38.416097	19.145136	51.919438
"50"	"AR"	"PT"	2	2020-07-08	-63.616672	-38.416097	-8.224454	39.399872
"51"	"AR"	"SE"	1	2020-07-08	-63.616672	-38.416097	18.643501	60.128161
"52"	"AR"	"TN"	1	2020-07-08	-63.616672	-38.416097	9.537499	33.886917
"53"	"AR"	"TR"	1	2020-07-08	-63.616672	-38.416097	35.243322	38.963745
"54"	"AR"	"US"	32	2020-07-08	-63.616672	-38.416097	-95.712891	37.09024
"55"	"AR"	"UY"	4	2020-07-08	-63.616672	-38.416097	-55.765835	-32.522779
"56"	"AR"	"VE"	5	2020-07-08	-63.616672	-38.416097	-66.58973	6.42375
"57"	"AR"	"VN"	1	2020-07-08	-63.616672	-38.416097	108.277199	14.058324
"58"	"AR"	"ZA"	11	2020-07-08	-63.616672	-38.416097	22.937506	-30.559482
"59"	"AT"	"CA"	2	2020-07-08	14.550072	47.516231	-106.346771	56.130366
"60"	"AT"	"CH"	6	2020-07-08	14.550072	47.516231	8.227512	46.818188
"61"	"AT"	"CN"	1	2020-07-08	14.550072	47.516231	104.195397	35.86166
"62"	"AT"	"DE"	10	2020-07-08	14.550072	47.516231	10.451526	51.165691
"63"	"AT"	"ES"	1	2020-07-08	14.550072	47.516231	-3.74922	40.463667
"64"	"AT"	"FR"	4	2020-07-08	14.550072	47.516231	2.213749	46.227638
"65"	"AT"	"GB"	8	2020-07-08	14.550072	47.516231	-3.435973	55.378051
"66"	"AT"	"GP"	1	2020-07-08	14.550072	47.516231	-62.067641	16.995971
"67"	"AT"	"HK"	1	2020-07-08	14.550072	47.516231	114.109497	22.396428
"68"	"AT"	"IL"	2	2020-07-08	14.550072	47.516231	34.851612	31.046051
"69"	"AT"	"IN"	3	2020-07-08	14.550072	47.516231	78.96288	20.593684
"70"	"AT"	"IR"	1	2020-07-08	14.550072	47.516231	53.688046	32.427908
"71"	"AT"	"IT"	14	2020-07-08	14.550072	47.516231	12.56738	41.87194
"72"	"AT"	"KR"	4	2020-07-08	14.550072	47.516231	127.766922	35.907757
"73"	"AT"	"LU"	2	2020-07-08	14.550072	47.516231	6.129583	49.815273
"74"	"AT"	"NL"	9	2020-07-08	14.550072	47.516231	5.291266	52.132633
"75"	"AT"	"NO"	3	2020-07-08	14.550072	47.516231	8.468946	60.472024
"76"	"AT"	"PL"	3	2020-07-08	14.550072	47.516231	19.145136	51.919438
"77"	"AT"	"PT"	4	2020-07-08	14.550072	47.516231	-8.224454	39.399872
"78"	"AT"	"RO"	1	2020-07-08	14.550072	47.516231	24.96676	45.943161
"79"	"AT"	"RU"	3	2020-07-08	14.550072	47.516231	105.318756	61.52401
"80"	"AT"	"SA"	1	2020-07-08	14.550072	47.516231	45.079162	23.885942
"81"	"AT"	"SE"	9	2020-07-08	14.550072	47.516231	18.643501	60.128161
"82"	"AT"	"SI"	2	2020-07-08	14.550072	47.516231	14.995463	46.151241
"83"	"AT"	"TR"	11	2020-07-08	14.550072	47.516231	35.243322	38.963745
"84"	"AT"	"US"	63	2020-07-08	14.550072	47.516231	-95.712891	37.09024
"85"	"AT"	"UZ"	1	2020-07-08	14.550072	47.516231	64.585262	41.377491
"86"	"AT"	"VN"	1	2020-07-08	14.550072	47.516231	108.277199	14.058324
"87"	"AT"	"ZA"	10	2020-07-08	14.550072	47.516231	22.937506	-30.559482
"88"	"AT"	"ZW"	1	2020-07-08	14.550072	47.516231	29.154857	-19.015438
"89"	"AU"	"BD"	4	2020-07-08	133.775136	-25.274398	90.356331	23.684994
"90"	"AU"	"BE"	1	2020-07-08	133.775136	-25.274398	4.469936	50.503887
"91"	"AU"	"BR"	3	2020-07-08	133.775136	-25.274398	-51.92528	-14.235004
"92"	"AU"	"CA"	6	2020-07-08	133.775136	-25.274398	-106.346771	56.130366
"93"	"AU"	"CH"	4	2020-07-08	133.775136	-25.274398	8.227512	46.818188
"94"	"AU"	"CL"	1	2020-07-08	133.775136	-25.274398	-71.542969	-35.675147
"95"	"AU"	"CN"	51	2020-07-08	133.775136	-25.274398	104.195397	35.86166
"96"	"AU"	"DE"	7	2020-07-08	133.775136	-25.274398	10.451526	51.165691
"97"	"AU"	"DK"	7	2020-07-08	133.775136	-25.274398	9.501785	56.26392
"98"	"AU"	"EG"	1	2020-07-08	133.775136	-25.274398	30.802498	26.820553
"99"	"AU"	"ET"	1	2020-07-08	133.775136	-25.274398	40.489673	9.145
"100"	"AU"	"FI"	2	2020-07-08	133.775136	-25.274398	25.748151	61.92411
"101"	"AU"	"FR"	4	2020-07-08	133.775136	-25.274398	2.213749	46.227638
"102"	"AU"	"GB"	53	2020-07-08	133.775136	-25.274398	-3.435973	55.378051
"103"	"AU"	"GH"	1	2020-07-08	133.775136	-25.274398	-1.023194	7.946527
"104"	"AU"	"GR"	1	2020-07-08	133.775136	-25.274398	21.824312	39.074208
"105"	"AU"	"HK"	7	2020-07-08	133.775136	-25.274398	114.109497	22.396428
"106"	"AU"	"IE"	5	2020-07-08	133.775136	-25.274398	-8.24389	53.41291
"107"	"AU"	"IL"	3	2020-07-08	133.775136	-25.274398	34.851612	31.046051
"108"	"AU"	"IN"	9	2020-07-08	133.775136	-25.274398	78.96288	20.593684
"109"	"AU"	"IR"	13	2020-07-08	133.775136	-25.274398	53.688046	32.427908
"110"	"AU"	"IT"	30	2020-07-08	133.775136	-25.274398	12.56738	41.87194
"111"	"AU"	"JO"	2	2020-07-08	133.775136	-25.274398	36.238414	30.585164
"112"	"AU"	"JP"	2	2020-07-08	133.775136	-25.274398	138.252924	36.204824
"113"	"AU"	"KE"	2	2020-07-08	133.775136	-25.274398	37.906193	-0.023559
"114"	"AU"	"KR"	2	2020-07-08	133.775136	-25.274398	127.766922	35.907757
"115"	"AU"	"LB"	2	2020-07-08	133.775136	-25.274398	35.862285	33.854721
"116"	"AU"	"LK"	3	2020-07-08	133.775136	-25.274398	80.771797	7.873054
"117"	"AU"	"MO"	1	2020-07-08	133.775136	-25.274398	113.543873	22.198745
"118"	"AU"	"MY"	8	2020-07-08	133.775136	-25.274398	101.975766	4.210484
"119"	"AU"	"NG"	1	2020-07-08	133.775136	-25.274398	8.675277	9.081999
"120"	"AU"	"NL"	14	2020-07-08	133.775136	-25.274398	5.291266	52.132633
"121"	"AU"	"NO"	1	2020-07-08	133.775136	-25.274398	8.468946	60.472024
"122"	"AU"	"NZ"	28	2020-07-08	133.775136	-25.274398	174.885971	-40.900557
"123"	"AU"	"PE"	1	2020-07-08	133.775136	-25.274398	-75.015152	-9.189967
"124"	"AU"	"PG"	1	2020-07-08	133.775136	-25.274398	143.95555	-6.314993
"125"	"AU"	"PK"	3	2020-07-08	133.775136	-25.274398	69.345116	30.375321
"126"	"AU"	"PT"	3	2020-07-08	133.775136	-25.274398	-8.224454	39.399872
"127"	"AU"	"QA"	3	2020-07-08	133.775136	-25.274398	51.183884	25.354826
"128"	"AU"	"RS"	1	2020-07-08	133.775136	-25.274398	21.005859	44.016521
"129"	"AU"	"RU"	3	2020-07-08	133.775136	-25.274398	105.318756	61.52401
"130"	"AU"	"SA"	6	2020-07-08	133.775136	-25.274398	45.079162	23.885942
"131"	"AU"	"SE"	8	2020-07-08	133.775136	-25.274398	18.643501	60.128161
"132"	"AU"	"SG"	10	2020-07-08	133.775136	-25.274398	103.819836	1.352083
"133"	"AU"	"SI"	1	2020-07-08	133.775136	-25.274398	14.995463	46.151241
"134"	"AU"	"TH"	2	2020-07-08	133.775136	-25.274398	100.992541	15.870032
"135"	"AU"	"TN"	1	2020-07-08	133.775136	-25.274398	9.537499	33.886917
"136"	"AU"	"TR"	2	2020-07-08	133.775136	-25.274398	35.243322	38.963745
"137"	"AU"	"TW"	7	2020-07-08	133.775136	-25.274398	120.960515	23.69781
"138"	"AU"	"TZ"	1	2020-07-08	133.775136	-25.274398	34.888822	-6.369028
"139"	"AU"	"UG"	1	2020-07-08	133.775136	-25.274398	32.290275	1.373333
"140"	"AU"	"US"	268	2020-07-08	133.775136	-25.274398	-95.712891	37.09024
"141"	"AU"	"UY"	2	2020-07-08	133.775136	-25.274398	-55.765835	-32.522779
"142"	"AU"	"VN"	4	2020-07-08	133.775136	-25.274398	108.277199	14.058324
"143"	"AU"	"XK"	1	2020-07-08	133.775136	-25.274398	20.902977	42.602636
"144"	"AU"	"ZA"	27	2020-07-08	133.775136	-25.274398	22.937506	-30.559482
"145"	"AU"	"ZM"	1	2020-07-08	133.775136	-25.274398	27.849332	-13.133897
"146"	"AW"	"US"	3	2020-07-08	-69.968338	12.52111	-95.712891	37.09024
"147"	"AZ"	"IT"	1	2020-07-08	47.576927	40.143105	12.56738	41.87194
"148"	"AZ"	"TR"	2	2020-07-08	47.576927	40.143105	35.243322	38.963745
"149"	"BA"	"HR"	1	2020-07-08	17.679076	43.915886	15.2	45.1
"150"	"BA"	"NL"	1	2020-07-08	17.679076	43.915886	5.291266	52.132633
"151"	"BA"	"US"	2	2020-07-08	17.679076	43.915886	-95.712891	37.09024
"152"	"BA"	"XK"	1	2020-07-08	17.679076	43.915886	20.902977	42.602636
"153"	"BB"	"GB"	1	2020-07-08	-59.543198	13.193887	-3.435973	55.378051
"154"	"BB"	"NL"	1	2020-07-08	-59.543198	13.193887	5.291266	52.132633
"155"	"BB"	"US"	2	2020-07-08	-59.543198	13.193887	-95.712891	37.09024
"156"	"BD"	"CA"	2	2020-07-08	90.356331	23.684994	-106.346771	56.130366
"157"	"BD"	"CN"	1	2020-07-08	90.356331	23.684994	104.195397	35.86166
"158"	"BD"	"GB"	6	2020-07-08	90.356331	23.684994	-3.435973	55.378051
"159"	"BD"	"IN"	7	2020-07-08	90.356331	23.684994	78.96288	20.593684
"160"	"BD"	"IT"	3	2020-07-08	90.356331	23.684994	12.56738	41.87194
"161"	"BD"	"KR"	1	2020-07-08	90.356331	23.684994	127.766922	35.907757
"162"	"BD"	"MY"	2	2020-07-08	90.356331	23.684994	101.975766	4.210484
"163"	"BD"	"NO"	2	2020-07-08	90.356331	23.684994	8.468946	60.472024
"164"	"BD"	"NP"	5	2020-07-08	90.356331	23.684994	84.124008	28.394857
"165"	"BD"	"PK"	3	2020-07-08	90.356331	23.684994	69.345116	30.375321
"166"	"BD"	"SE"	2	2020-07-08	90.356331	23.684994	18.643501	60.128161
"167"	"BD"	"TW"	4	2020-07-08	90.356331	23.684994	120.960515	23.69781
"168"	"BD"	"US"	16	2020-07-08	90.356331	23.684994	-95.712891	37.09024
"169"	"BD"	"VN"	1	2020-07-08	90.356331	23.684994	108.277199	14.058324
"170"	"BD"	"ZA"	3	2020-07-08	90.356331	23.684994	22.937506	-30.559482
"171"	"BD"	"ZW"	2	2020-07-08	90.356331	23.684994	29.154857	-19.015438
"172"	"BE"	"BR"	1	2020-07-08	4.469936	50.503887	-51.92528	-14.235004
"173"	"BE"	"CA"	3	2020-07-08	4.469936	50.503887	-106.346771	56.130366
"174"	"BE"	"CD"	1	2020-07-08	4.469936	50.503887	21.758664	-4.038333
"175"	"BE"	"CH"	1	2020-07-08	4.469936	50.503887	8.227512	46.818188
"176"	"BE"	"CL"	1	2020-07-08	4.469936	50.503887	-71.542969	-35.675147
"177"	"BE"	"CN"	4	2020-07-08	4.469936	50.503887	104.195397	35.86166
"178"	"BE"	"DE"	1	2020-07-08	4.469936	50.503887	10.451526	51.165691
"179"	"BE"	"DK"	1	2020-07-08	4.469936	50.503887	9.501785	56.26392
"180"	"BE"	"ES"	3	2020-07-08	4.469936	50.503887	-3.74922	40.463667
"181"	"BE"	"FR"	22	2020-07-08	4.469936	50.503887	2.213749	46.227638
"182"	"BE"	"GB"	16	2020-07-08	4.469936	50.503887	-3.435973	55.378051
"183"	"BE"	"IE"	2	2020-07-08	4.469936	50.503887	-8.24389	53.41291
"184"	"BE"	"IT"	27	2020-07-08	4.469936	50.503887	12.56738	41.87194
"185"	"BE"	"KH"	1	2020-07-08	4.469936	50.503887	104.990963	12.565679
"186"	"BE"	"LB"	1	2020-07-08	4.469936	50.503887	35.862285	33.854721
"187"	"BE"	"LU"	1	2020-07-08	4.469936	50.503887	6.129583	49.815273
"188"	"BE"	"NI"	1	2020-07-08	4.469936	50.503887	-85.207229	12.865416
"189"	"BE"	"NL"	21	2020-07-08	4.469936	50.503887	5.291266	52.132633
"190"	"BE"	"NO"	3	2020-07-08	4.469936	50.503887	8.468946	60.472024
"191"	"BE"	"NP"	1	2020-07-08	4.469936	50.503887	84.124008	28.394857
"192"	"BE"	"NZ"	3	2020-07-08	4.469936	50.503887	174.885971	-40.900557
"193"	"BE"	"PH"	1	2020-07-08	4.469936	50.503887	121.774017	12.879721
"194"	"BE"	"PL"	6	2020-07-08	4.469936	50.503887	19.145136	51.919438
"195"	"BE"	"PT"	9	2020-07-08	4.469936	50.503887	-8.224454	39.399872
"196"	"BE"	"RO"	1	2020-07-08	4.469936	50.503887	24.96676	45.943161
"197"	"BE"	"SA"	1	2020-07-08	4.469936	50.503887	45.079162	23.885942
"198"	"BE"	"SE"	14	2020-07-08	4.469936	50.503887	18.643501	60.128161
"199"	"BE"	"SG"	2	2020-07-08	4.469936	50.503887	103.819836	1.352083
"200"	"BE"	"SI"	1	2020-07-08	4.469936	50.503887	14.995463	46.151241
"201"	"BE"	"SK"	2	2020-07-08	4.469936	50.503887	19.699024	48.669026
"202"	"BE"	"TR"	6	2020-07-08	4.469936	50.503887	35.243322	38.963745
"203"	"BE"	"UA"	2	2020-07-08	4.469936	50.503887	31.16558	48.379433
"204"	"BE"	"UG"	3	2020-07-08	4.469936	50.503887	32.290275	1.373333
"205"	"BE"	"US"	83	2020-07-08	4.469936	50.503887	-95.712891	37.09024
"206"	"BE"	"VE"	2	2020-07-08	4.469936	50.503887	-66.58973	6.42375
"207"	"BE"	"VN"	3	2020-07-08	4.469936	50.503887	108.277199	14.058324
"208"	"BE"	"ZA"	20	2020-07-08	4.469936	50.503887	22.937506	-30.559482
"209"	"BE"	"ZM"	1	2020-07-08	4.469936	50.503887	27.849332	-13.133897
"210"	"BE"	"ZW"	1	2020-07-08	4.469936	50.503887	29.154857	-19.015438
"211"	"BF"	"CG"	1	2020-07-08	-1.561593	12.238333	15.827659	-0.228021
"212"	"BF"	"RU"	1	2020-07-08	-1.561593	12.238333	105.318756	61.52401
"213"	"BG"	"SI"	1	2020-07-08	25.48583	42.733883	14.995463	46.151241
"214"	"BG"	"TH"	1	2020-07-08	25.48583	42.733883	100.992541	15.870032
"215"	"BG"	"TR"	3	2020-07-08	25.48583	42.733883	35.243322	38.963745
"216"	"BG"	"US"	5	2020-07-08	25.48583	42.733883	-95.712891	37.09024
"217"	"BG"	"XK"	1	2020-07-08	25.48583	42.733883	20.902977	42.602636
"218"	"BG"	"ZA"	1	2020-07-08	25.48583	42.733883	22.937506	-30.559482
"219"	"BG"	"ZW"	1	2020-07-08	25.48583	42.733883	29.154857	-19.015438
"220"	"BH"	"EG"	1	2020-07-08	50.637772	25.930414	30.802498	26.820553
"221"	"BH"	"QA"	1	2020-07-08	50.637772	25.930414	51.183884	25.354826
"222"	"BH"	"SA"	1	2020-07-08	50.637772	25.930414	45.079162	23.885942
"223"	"BH"	"US"	2	2020-07-08	50.637772	25.930414	-95.712891	37.09024
"224"	"BH"	"ZW"	1	2020-07-08	50.637772	25.930414	29.154857	-19.015438
"225"	"BI"	"IT"	1	2020-07-08	29.918886	-3.373056	12.56738	41.87194
"226"	"BI"	"ZA"	1	2020-07-08	29.918886	-3.373056	22.937506	-30.559482
"227"	"BJ"	"CN"	2	2020-07-08	2.315834	9.30769	104.195397	35.86166
"228"	"BJ"	"IN"	1	2020-07-08	2.315834	9.30769	78.96288	20.593684
"229"	"BJ"	"MT"	1	2020-07-08	2.315834	9.30769	14.375416	35.937496
"230"	"BJ"	"ZW"	1	2020-07-08	2.315834	9.30769	29.154857	-19.015438
"231"	"BN"	"IN"	1	2020-07-08	114.727669	4.535277	78.96288	20.593684
"232"	"BN"	"MY"	1	2020-07-08	114.727669	4.535277	101.975766	4.210484
"233"	"BN"	"PK"	1	2020-07-08	114.727669	4.535277	69.345116	30.375321
"234"	"BN"	"SG"	5	2020-07-08	114.727669	4.535277	103.819836	1.352083
"235"	"BN"	"YE"	1	2020-07-08	114.727669	4.535277	48.516388	15.552727
"236"	"BO"	"CH"	2	2020-07-08	-63.588653	-16.290154	8.227512	46.818188
"237"	"BO"	"CO"	3	2020-07-08	-63.588653	-16.290154	-74.297333	4.570868
"238"	"BO"	"ES"	1	2020-07-08	-63.588653	-16.290154	-3.74922	40.463667
"239"	"BO"	"MX"	1	2020-07-08	-63.588653	-16.290154	-102.552784	23.634501
"240"	"BO"	"SA"	1	2020-07-08	-63.588653	-16.290154	45.079162	23.885942
"241"	"BO"	"US"	5	2020-07-08	-63.588653	-16.290154	-95.712891	37.09024
"242"	"BO"	"VE"	3	2020-07-08	-63.588653	-16.290154	-66.58973	6.42375
"243"	"BO"	"ZA"	1	2020-07-08	-63.588653	-16.290154	22.937506	-30.559482
"244"	"BR"	"CA"	10	2020-07-08	-51.92528	-14.235004	-106.346771	56.130366
"245"	"BR"	"CH"	3	2020-07-08	-51.92528	-14.235004	8.227512	46.818188
"246"	"BR"	"CL"	1	2020-07-08	-51.92528	-14.235004	-71.542969	-35.675147
"247"	"BR"	"CN"	2	2020-07-08	-51.92528	-14.235004	104.195397	35.86166
"248"	"BR"	"CO"	2	2020-07-08	-51.92528	-14.235004	-74.297333	4.570868
"249"	"BR"	"DE"	2	2020-07-08	-51.92528	-14.235004	10.451526	51.165691
"250"	"BR"	"DK"	1	2020-07-08	-51.92528	-14.235004	9.501785	56.26392
"251"	"BR"	"ES"	8	2020-07-08	-51.92528	-14.235004	-3.74922	40.463667
"252"	"BR"	"FR"	3	2020-07-08	-51.92528	-14.235004	2.213749	46.227638
"253"	"BR"	"GB"	13	2020-07-08	-51.92528	-14.235004	-3.435973	55.378051
"254"	"BR"	"IE"	2	2020-07-08	-51.92528	-14.235004	-8.24389	53.41291
"255"	"BR"	"IN"	2	2020-07-08	-51.92528	-14.235004	78.96288	20.593684
"256"	"BR"	"IT"	28	2020-07-08	-51.92528	-14.235004	12.56738	41.87194
"257"	"BR"	"KR"	1	2020-07-08	-51.92528	-14.235004	127.766922	35.907757
"258"	"BR"	"LU"	1	2020-07-08	-51.92528	-14.235004	6.129583	49.815273
"259"	"BR"	"MT"	1	2020-07-08	-51.92528	-14.235004	14.375416	35.937496
"260"	"BR"	"MX"	4	2020-07-08	-51.92528	-14.235004	-102.552784	23.634501
"261"	"BR"	"MZ"	2	2020-07-08	-51.92528	-14.235004	35.529562	-18.665695
"262"	"BR"	"NL"	2	2020-07-08	-51.92528	-14.235004	5.291266	52.132633
"263"	"BR"	"NO"	3	2020-07-08	-51.92528	-14.235004	8.468946	60.472024
"264"	"BR"	"PE"	2	2020-07-08	-51.92528	-14.235004	-75.015152	-9.189967
"265"	"BR"	"PL"	1	2020-07-08	-51.92528	-14.235004	19.145136	51.919438
"266"	"BR"	"PT"	12	2020-07-08	-51.92528	-14.235004	-8.224454	39.399872
"267"	"BR"	"PY"	1	2020-07-08	-51.92528	-14.235004	-58.443832	-23.442503
"268"	"BR"	"QA"	1	2020-07-08	-51.92528	-14.235004	51.183884	25.354826
"269"	"BR"	"SE"	2	2020-07-08	-51.92528	-14.235004	18.643501	60.128161
"270"	"BR"	"SG"	2	2020-07-08	-51.92528	-14.235004	103.819836	1.352083
"271"	"BR"	"TR"	2	2020-07-08	-51.92528	-14.235004	35.243322	38.963745
"272"	"BR"	"TW"	1	2020-07-08	-51.92528	-14.235004	120.960515	23.69781
"273"	"BR"	"UG"	1	2020-07-08	-51.92528	-14.235004	32.290275	1.373333
"274"	"BR"	"US"	135	2020-07-08	-51.92528	-14.235004	-95.712891	37.09024
"275"	"BR"	"UY"	5	2020-07-08	-51.92528	-14.235004	-55.765835	-32.522779
"276"	"BR"	"VE"	4	2020-07-08	-51.92528	-14.235004	-66.58973	6.42375
"277"	"BR"	"VN"	2	2020-07-08	-51.92528	-14.235004	108.277199	14.058324
"278"	"BR"	"XK"	3	2020-07-08	-51.92528	-14.235004	20.902977	42.602636
"279"	"BR"	"ZA"	26	2020-07-08	-51.92528	-14.235004	22.937506	-30.559482
"280"	"BR"	"ZM"	1	2020-07-08	-51.92528	-14.235004	27.849332	-13.133897
"281"	"BR"	"ZW"	1	2020-07-08	-51.92528	-14.235004	29.154857	-19.015438
"282"	"BW"	"US"	1	2020-07-08	24.684866	-22.328474	-95.712891	37.09024
"283"	"BW"	"ZA"	1	2020-07-08	24.684866	-22.328474	22.937506	-30.559482
"284"	"BY"	"IR"	1	2020-07-08	27.953389	53.709807	53.688046	32.427908
"285"	"BY"	"RU"	2	2020-07-08	27.953389	53.709807	105.318756	61.52401
"286"	"BY"	"UA"	1	2020-07-08	27.953389	53.709807	31.16558	48.379433
"287"	"BY"	"US"	4	2020-07-08	27.953389	53.709807	-95.712891	37.09024
"288"	"CA"	"CH"	11	2020-07-08	-106.346771	56.130366	8.227512	46.818188
"289"	"CA"	"CN"	38	2020-07-08	-106.346771	56.130366	104.195397	35.86166
"290"	"CA"	"DE"	5	2020-07-08	-106.346771	56.130366	10.451526	51.165691
"291"	"CA"	"DK"	3	2020-07-08	-106.346771	56.130366	9.501785	56.26392
"292"	"CA"	"DZ"	1	2020-07-08	-106.346771	56.130366	1.659626	28.033886
"293"	"CA"	"ES"	6	2020-07-08	-106.346771	56.130366	-3.74922	40.463667
"294"	"CA"	"FR"	23	2020-07-08	-106.346771	56.130366	2.213749	46.227638
"295"	"CA"	"GB"	29	2020-07-08	-106.346771	56.130366	-3.435973	55.378051
"296"	"CA"	"GR"	2	2020-07-08	-106.346771	56.130366	21.824312	39.074208
"297"	"CA"	"HK"	3	2020-07-08	-106.346771	56.130366	114.109497	22.396428
"298"	"CA"	"IE"	2	2020-07-08	-106.346771	56.130366	-8.24389	53.41291
"299"	"CA"	"IL"	8	2020-07-08	-106.346771	56.130366	34.851612	31.046051
"300"	"CA"	"IN"	9	2020-07-08	-106.346771	56.130366	78.96288	20.593684
"301"	"CA"	"IR"	10	2020-07-08	-106.346771	56.130366	53.688046	32.427908
"302"	"CA"	"IT"	32	2020-07-08	-106.346771	56.130366	12.56738	41.87194
"303"	"CA"	"JP"	2	2020-07-08	-106.346771	56.130366	138.252924	36.204824
"304"	"CA"	"KE"	4	2020-07-08	-106.346771	56.130366	37.906193	-0.023559
"305"	"CA"	"KR"	3	2020-07-08	-106.346771	56.130366	127.766922	35.907757
"306"	"CA"	"LB"	6	2020-07-08	-106.346771	56.130366	35.862285	33.854721
"307"	"CA"	"LU"	1	2020-07-08	-106.346771	56.130366	6.129583	49.815273
"308"	"CA"	"MX"	2	2020-07-08	-106.346771	56.130366	-102.552784	23.634501
"309"	"CA"	"NG"	3	2020-07-08	-106.346771	56.130366	8.675277	9.081999
"310"	"CA"	"NL"	5	2020-07-08	-106.346771	56.130366	5.291266	52.132633
"311"	"CA"	"NO"	4	2020-07-08	-106.346771	56.130366	8.468946	60.472024
"312"	"CA"	"NP"	1	2020-07-08	-106.346771	56.130366	84.124008	28.394857
"313"	"CA"	"NZ"	5	2020-07-08	-106.346771	56.130366	174.885971	-40.900557
"314"	"CA"	"OM"	1	2020-07-08	-106.346771	56.130366	55.923255	21.512583
"315"	"CA"	"PE"	1	2020-07-08	-106.346771	56.130366	-75.015152	-9.189967
