"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"262"	"LB"	"AU"	1	2020-06-09	35.862285	33.854721	133.775136	-25.274398
"263"	"LB"	"CA"	3	2020-06-09	35.862285	33.854721	-106.346771	56.130366
"264"	"LB"	"CN"	1	2020-06-09	35.862285	33.854721	104.195397	35.86166
"265"	"LB"	"GB"	1	2020-06-09	35.862285	33.854721	-3.435973	55.378051
"266"	"LB"	"IT"	2	2020-06-09	35.862285	33.854721	12.56738	41.87194
"267"	"LK"	"AU"	2	2020-06-09	80.771797	7.873054	133.775136	-25.274398
"268"	"LK"	"ES"	1	2020-06-09	80.771797	7.873054	-3.74922	40.463667
"269"	"LK"	"GB"	3	2020-06-09	80.771797	7.873054	-3.435973	55.378051
"270"	"LK"	"GR"	1	2020-06-09	80.771797	7.873054	21.824312	39.074208
"271"	"LK"	"HK"	1	2020-06-09	80.771797	7.873054	114.109497	22.396428
"272"	"LK"	"IN"	1	2020-06-09	80.771797	7.873054	78.96288	20.593684
"273"	"LT"	"GR"	1	2020-06-09	23.881275	55.169438	21.824312	39.074208
"274"	"LU"	"AT"	1	2020-06-09	6.129583	49.815273	14.550072	47.516231
"275"	"LU"	"BE"	1	2020-06-09	6.129583	49.815273	4.469936	50.503887
"276"	"LU"	"CH"	2	2020-06-09	6.129583	49.815273	8.227512	46.818188
"277"	"LU"	"DK"	1	2020-06-09	6.129583	49.815273	9.501785	56.26392
"278"	"LU"	"FR"	1	2020-06-09	6.129583	49.815273	2.213749	46.227638
"279"	"LU"	"GB"	1	2020-06-09	6.129583	49.815273	-3.435973	55.378051
"280"	"LV"	"DE"	1	2020-06-09	24.603189	56.879635	10.451526	51.165691
"281"	"LY"	"GB"	1	2020-06-09	17.228331	26.3351	-3.435973	55.378051
"282"	"MA"	"AL"	1	2020-06-09	-7.09262	31.791702	20.168331	41.153332
"283"	"MA"	"AR"	1	2020-06-09	-7.09262	31.791702	-63.616672	-38.416097
"284"	"MA"	"DE"	1	2020-06-09	-7.09262	31.791702	10.451526	51.165691
"285"	"MA"	"FR"	1	2020-06-09	-7.09262	31.791702	2.213749	46.227638
"286"	"MA"	"GR"	1	2020-06-09	-7.09262	31.791702	21.824312	39.074208
"287"	"MA"	"IN"	2	2020-06-09	-7.09262	31.791702	78.96288	20.593684
"288"	"MA"	"IT"	1	2020-06-09	-7.09262	31.791702	12.56738	41.87194
"289"	"MC"	"FR"	1	2020-06-09	7.412841	43.750298	2.213749	46.227638
"290"	"MM"	"GB"	2	2020-06-09	95.956223	21.913965	-3.435973	55.378051
"291"	"MN"	"CN"	1	2020-06-09	103.846656	46.862496	104.195397	35.86166
"292"	"MO"	"AU"	1	2020-06-09	113.543873	22.198745	133.775136	-25.274398
"293"	"MO"	"CN"	5	2020-06-09	113.543873	22.198745	104.195397	35.86166
"294"	"MO"	"HK"	4	2020-06-09	113.543873	22.198745	114.109497	22.396428
"295"	"MQ"	"CM"	1	2020-06-09	-61.024174	14.641528	12.354722	7.369722
"296"	"MQ"	"FR"	3	2020-06-09	-61.024174	14.641528	2.213749	46.227638
"297"	"MQ"	"GP"	2	2020-06-09	-61.024174	14.641528	-62.067641	16.995971
"298"	"MT"	"BJ"	1	2020-06-09	14.375416	35.937496	2.315834	9.30769
"299"	"MT"	"EE"	1	2020-06-09	14.375416	35.937496	25.013607	58.595272
"300"	"MT"	"GB"	2	2020-06-09	14.375416	35.937496	-3.435973	55.378051
"301"	"MW"	"GB"	1	2020-06-09	34.301525	-13.254308	-3.435973	55.378051
"302"	"MX"	"AR"	3	2020-06-09	-102.552784	23.634501	-63.616672	-38.416097
"303"	"MX"	"BO"	1	2020-06-09	-102.552784	23.634501	-63.588653	-16.290154
"304"	"MX"	"BR"	3	2020-06-09	-102.552784	23.634501	-51.92528	-14.235004
"305"	"MX"	"CA"	2	2020-06-09	-102.552784	23.634501	-106.346771	56.130366
"306"	"MX"	"CH"	1	2020-06-09	-102.552784	23.634501	8.227512	46.818188
"307"	"MX"	"CL"	1	2020-06-09	-102.552784	23.634501	-71.542969	-35.675147
"308"	"MX"	"CO"	4	2020-06-09	-102.552784	23.634501	-74.297333	4.570868
"309"	"MX"	"DE"	3	2020-06-09	-102.552784	23.634501	10.451526	51.165691
"310"	"MX"	"EC"	2	2020-06-09	-102.552784	23.634501	-78.183406	-1.831239
"311"	"MX"	"FR"	1	2020-06-09	-102.552784	23.634501	2.213749	46.227638
"312"	"MX"	"GB"	1	2020-06-09	-102.552784	23.634501	-3.435973	55.378051
"313"	"MX"	"HN"	1	2020-06-09	-102.552784	23.634501	-86.241905	15.199999
"314"	"MX"	"IT"	1	2020-06-09	-102.552784	23.634501	12.56738	41.87194
"315"	"MY"	"AU"	6	2020-06-09	101.975766	4.210484	133.775136	-25.274398
"316"	"MY"	"BN"	1	2020-06-09	101.975766	4.210484	114.727669	4.535277
"317"	"MY"	"CH"	2	2020-06-09	101.975766	4.210484	8.227512	46.818188
