"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"47"	"AM"	"US"	3	2020-09-11	45.038189	40.069099	-95.712891	37.09024
"48"	"AM"	"UY"	1	2020-09-11	45.038189	40.069099	-55.765835	-32.522779
"49"	"AM"	"YE"	1	2020-09-11	45.038189	40.069099	48.516388	15.552727
"50"	"AM"	"ZM"	1	2020-09-11	45.038189	40.069099	27.849332	-13.133897
"51"	"AM"	"ZW"	1	2020-09-11	45.038189	40.069099	29.154857	-19.015438
"52"	"AN"	"IE"	1	2020-09-11	-69.060087	12.226079	-8.24389	53.41291
"53"	"AR"	"BR"	2	2020-09-11	-63.616672	-38.416097	-51.92528	-14.235004
"54"	"AR"	"CA"	4	2020-09-11	-63.616672	-38.416097	-106.346771	56.130366
"55"	"AR"	"CH"	1	2020-09-11	-63.616672	-38.416097	8.227512	46.818188
"56"	"AR"	"CL"	4	2020-09-11	-63.616672	-38.416097	-71.542969	-35.675147
"57"	"AR"	"DE"	1	2020-09-11	-63.616672	-38.416097	10.451526	51.165691
"58"	"AR"	"EC"	1	2020-09-11	-63.616672	-38.416097	-78.183406	-1.831239
"59"	"AR"	"ES"	6	2020-09-11	-63.616672	-38.416097	-3.74922	40.463667
"60"	"AR"	"FR"	2	2020-09-11	-63.616672	-38.416097	2.213749	46.227638
"61"	"AR"	"GB"	2	2020-09-11	-63.616672	-38.416097	-3.435973	55.378051
"62"	"AR"	"IT"	2	2020-09-11	-63.616672	-38.416097	12.56738	41.87194
"63"	"AR"	"JP"	1	2020-09-11	-63.616672	-38.416097	138.252924	36.204824
"64"	"AR"	"MA"	1	2020-09-11	-63.616672	-38.416097	-7.09262	31.791702
"65"	"AR"	"MX"	5	2020-09-11	-63.616672	-38.416097	-102.552784	23.634501
"66"	"AR"	"NL"	1	2020-09-11	-63.616672	-38.416097	5.291266	52.132633
"67"	"AR"	"NP"	1	2020-09-11	-63.616672	-38.416097	84.124008	28.394857
"68"	"AR"	"PE"	1	2020-09-11	-63.616672	-38.416097	-75.015152	-9.189967
"69"	"AR"	"PL"	3	2020-09-11	-63.616672	-38.416097	19.145136	51.919438
"70"	"AR"	"PT"	2	2020-09-11	-63.616672	-38.416097	-8.224454	39.399872
"71"	"AR"	"SE"	2	2020-09-11	-63.616672	-38.416097	18.643501	60.128161
"72"	"AR"	"SV"	1	2020-09-11	-63.616672	-38.416097	-88.89653	13.794185
"73"	"AR"	"TN"	2	2020-09-11	-63.616672	-38.416097	9.537499	33.886917
"74"	"AR"	"TR"	2	2020-09-11	-63.616672	-38.416097	35.243322	38.963745
"75"	"AR"	"US"	59	2020-09-11	-63.616672	-38.416097	-95.712891	37.09024
"76"	"AR"	"UY"	9	2020-09-11	-63.616672	-38.416097	-55.765835	-32.522779
"77"	"AR"	"VE"	5	2020-09-11	-63.616672	-38.416097	-66.58973	6.42375
"78"	"AR"	"VN"	2	2020-09-11	-63.616672	-38.416097	108.277199	14.058324
"79"	"AR"	"ZA"	12	2020-09-11	-63.616672	-38.416097	22.937506	-30.559482
"80"	"AR"	"ZW"	1	2020-09-11	-63.616672	-38.416097	29.154857	-19.015438
"81"	"AT"	"BE"	1	2020-09-11	14.550072	47.516231	4.469936	50.503887
"82"	"AT"	"BR"	5	2020-09-11	14.550072	47.516231	-51.92528	-14.235004
"83"	"AT"	"CA"	3	2020-09-11	14.550072	47.516231	-106.346771	56.130366
"84"	"AT"	"CH"	11	2020-09-11	14.550072	47.516231	8.227512	46.818188
"85"	"AT"	"CN"	1	2020-09-11	14.550072	47.516231	104.195397	35.86166
"86"	"AT"	"DE"	22	2020-09-11	14.550072	47.516231	10.451526	51.165691
"87"	"AT"	"EG"	2	2020-09-11	14.550072	47.516231	30.802498	26.820553
"88"	"AT"	"ES"	1	2020-09-11	14.550072	47.516231	-3.74922	40.463667
"89"	"AT"	"FR"	5	2020-09-11	14.550072	47.516231	2.213749	46.227638
"90"	"AT"	"GB"	15	2020-09-11	14.550072	47.516231	-3.435973	55.378051
"91"	"AT"	"GP"	1	2020-09-11	14.550072	47.516231	-62.067641	16.995971
"92"	"AT"	"HK"	1	2020-09-11	14.550072	47.516231	114.109497	22.396428
"93"	"AT"	"HU"	1	2020-09-11	14.550072	47.516231	19.503304	47.162494
"94"	"AT"	"IE"	1	2020-09-11	14.550072	47.516231	-8.24389	53.41291
"95"	"AT"	"IL"	3	2020-09-11	14.550072	47.516231	34.851612	31.046051
"96"	"AT"	"IN"	4	2020-09-11	14.550072	47.516231	78.96288	20.593684
"97"	"AT"	"IR"	1	2020-09-11	14.550072	47.516231	53.688046	32.427908
"98"	"AT"	"IT"	23	2020-09-11	14.550072	47.516231	12.56738	41.87194
"99"	"AT"	"KR"	4	2020-09-11	14.550072	47.516231	127.766922	35.907757
"100"	"AT"	"LB"	1	2020-09-11	14.550072	47.516231	35.862285	33.854721
"101"	"AT"	"LU"	2	2020-09-11	14.550072	47.516231	6.129583	49.815273
"102"	"AT"	"MC"	1	2020-09-11	14.550072	47.516231	7.412841	43.750298
"103"	"AT"	"NL"	12	2020-09-11	14.550072	47.516231	5.291266	52.132633
"104"	"AT"	"NO"	5	2020-09-11	14.550072	47.516231	8.468946	60.472024
"105"	"AT"	"PK"	1	2020-09-11	14.550072	47.516231	69.345116	30.375321
"106"	"AT"	"PL"	5	2020-09-11	14.550072	47.516231	19.145136	51.919438
"107"	"AT"	"PT"	6	2020-09-11	14.550072	47.516231	-8.224454	39.399872
"108"	"AT"	"RO"	2	2020-09-11	14.550072	47.516231	24.96676	45.943161
"109"	"AT"	"RU"	4	2020-09-11	14.550072	47.516231	105.318756	61.52401
"110"	"AT"	"SA"	2	2020-09-11	14.550072	47.516231	45.079162	23.885942
"111"	"AT"	"SE"	15	2020-09-11	14.550072	47.516231	18.643501	60.128161
"112"	"AT"	"SI"	3	2020-09-11	14.550072	47.516231	14.995463	46.151241
"113"	"AT"	"SK"	1	2020-09-11	14.550072	47.516231	19.699024	48.669026
"114"	"AT"	"SN"	1	2020-09-11	14.550072	47.516231	-14.452362	14.497401
"115"	"AT"	"TR"	13	2020-09-11	14.550072	47.516231	35.243322	38.963745
"116"	"AT"	"TW"	1	2020-09-11	14.550072	47.516231	120.960515	23.69781
"117"	"AT"	"US"	100	2020-09-11	14.550072	47.516231	-95.712891	37.09024
"118"	"AT"	"UY"	1	2020-09-11	14.550072	47.516231	-55.765835	-32.522779
"119"	"AT"	"UZ"	1	2020-09-11	14.550072	47.516231	64.585262	41.377491
"120"	"AT"	"VN"	2	2020-09-11	14.550072	47.516231	108.277199	14.058324
"121"	"AT"	"ZA"	14	2020-09-11	14.550072	47.516231	22.937506	-30.559482
"122"	"AT"	"ZW"	1	2020-09-11	14.550072	47.516231	29.154857	-19.015438
"123"	"AU"	"BD"	7	2020-09-11	133.775136	-25.274398	90.356331	23.684994
"124"	"AU"	"BE"	2	2020-09-11	133.775136	-25.274398	4.469936	50.503887
"125"	"AU"	"BR"	7	2020-09-11	133.775136	-25.274398	-51.92528	-14.235004
"126"	"AU"	"CA"	15	2020-09-11	133.775136	-25.274398	-106.346771	56.130366
"127"	"AU"	"CH"	4	2020-09-11	133.775136	-25.274398	8.227512	46.818188
"128"	"AU"	"CL"	3	2020-09-11	133.775136	-25.274398	-71.542969	-35.675147
"129"	"AU"	"CN"	72	2020-09-11	133.775136	-25.274398	104.195397	35.86166
"130"	"AU"	"DE"	7	2020-09-11	133.775136	-25.274398	10.451526	51.165691
"131"	"AU"	"DK"	10	2020-09-11	133.775136	-25.274398	9.501785	56.26392
"132"	"AU"	"EG"	1	2020-09-11	133.775136	-25.274398	30.802498	26.820553
"133"	"AU"	"ES"	2	2020-09-11	133.775136	-25.274398	-3.74922	40.463667
"134"	"AU"	"ET"	1	2020-09-11	133.775136	-25.274398	40.489673	9.145
"135"	"AU"	"FI"	2	2020-09-11	133.775136	-25.274398	25.748151	61.92411
"136"	"AU"	"FR"	11	2020-09-11	133.775136	-25.274398	2.213749	46.227638
"137"	"AU"	"GB"	93	2020-09-11	133.775136	-25.274398	-3.435973	55.378051
"138"	"AU"	"GH"	2	2020-09-11	133.775136	-25.274398	-1.023194	7.946527
"139"	"AU"	"GR"	3	2020-09-11	133.775136	-25.274398	21.824312	39.074208
"140"	"AU"	"HK"	11	2020-09-11	133.775136	-25.274398	114.109497	22.396428
"141"	"AU"	"ID"	1	2020-09-11	133.775136	-25.274398	113.921327	-0.789275
"142"	"AU"	"IE"	7	2020-09-11	133.775136	-25.274398	-8.24389	53.41291
"143"	"AU"	"IL"	4	2020-09-11	133.775136	-25.274398	34.851612	31.046051
"144"	"AU"	"IN"	17	2020-09-11	133.775136	-25.274398	78.96288	20.593684
"145"	"AU"	"IQ"	1	2020-09-11	133.775136	-25.274398	43.679291	33.223191
"146"	"AU"	"IR"	19	2020-09-11	133.775136	-25.274398	53.688046	32.427908
"147"	"AU"	"IT"	54	2020-09-11	133.775136	-25.274398	12.56738	41.87194
"148"	"AU"	"JO"	2	2020-09-11	133.775136	-25.274398	36.238414	30.585164
"149"	"AU"	"JP"	4	2020-09-11	133.775136	-25.274398	138.252924	36.204824
"150"	"AU"	"KE"	4	2020-09-11	133.775136	-25.274398	37.906193	-0.023559
"151"	"AU"	"KR"	3	2020-09-11	133.775136	-25.274398	127.766922	35.907757
"152"	"AU"	"LB"	4	2020-09-11	133.775136	-25.274398	35.862285	33.854721
"153"	"AU"	"LK"	3	2020-09-11	133.775136	-25.274398	80.771797	7.873054
"154"	"AU"	"LU"	1	2020-09-11	133.775136	-25.274398	6.129583	49.815273
"155"	"AU"	"MO"	4	2020-09-11	133.775136	-25.274398	113.543873	22.198745
"156"	"AU"	"MY"	19	2020-09-11	133.775136	-25.274398	101.975766	4.210484
"157"	"AU"	"NG"	4	2020-09-11	133.775136	-25.274398	8.675277	9.081999
"158"	"AU"	"NL"	23	2020-09-11	133.775136	-25.274398	5.291266	52.132633
"159"	"AU"	"NO"	3	2020-09-11	133.775136	-25.274398	8.468946	60.472024
"160"	"AU"	"NP"	4	2020-09-11	133.775136	-25.274398	84.124008	28.394857
"161"	"AU"	"NZ"	44	2020-09-11	133.775136	-25.274398	174.885971	-40.900557
"162"	"AU"	"PE"	2	2020-09-11	133.775136	-25.274398	-75.015152	-9.189967
"163"	"AU"	"PG"	2	2020-09-11	133.775136	-25.274398	143.95555	-6.314993
"164"	"AU"	"PK"	6	2020-09-11	133.775136	-25.274398	69.345116	30.375321
"165"	"AU"	"PL"	1	2020-09-11	133.775136	-25.274398	19.145136	51.919438
"166"	"AU"	"PT"	8	2020-09-11	133.775136	-25.274398	-8.224454	39.399872
"167"	"AU"	"QA"	4	2020-09-11	133.775136	-25.274398	51.183884	25.354826
"168"	"AU"	"RS"	1	2020-09-11	133.775136	-25.274398	21.005859	44.016521
"169"	"AU"	"RU"	5	2020-09-11	133.775136	-25.274398	105.318756	61.52401
"170"	"AU"	"SA"	9	2020-09-11	133.775136	-25.274398	45.079162	23.885942
"171"	"AU"	"SB"	1	2020-09-11	133.775136	-25.274398	160.156194	-9.64571
"172"	"AU"	"SE"	15	2020-09-11	133.775136	-25.274398	18.643501	60.128161
"173"	"AU"	"SG"	14	2020-09-11	133.775136	-25.274398	103.819836	1.352083
"174"	"AU"	"SI"	1	2020-09-11	133.775136	-25.274398	14.995463	46.151241
"175"	"AU"	"TH"	5	2020-09-11	133.775136	-25.274398	100.992541	15.870032
"176"	"AU"	"TN"	2	2020-09-11	133.775136	-25.274398	9.537499	33.886917
"177"	"AU"	"TR"	8	2020-09-11	133.775136	-25.274398	35.243322	38.963745
"178"	"AU"	"TW"	12	2020-09-11	133.775136	-25.274398	120.960515	23.69781
"179"	"AU"	"TZ"	1	2020-09-11	133.775136	-25.274398	34.888822	-6.369028
"180"	"AU"	"UG"	1	2020-09-11	133.775136	-25.274398	32.290275	1.373333
"181"	"AU"	"US"	443	2020-09-11	133.775136	-25.274398	-95.712891	37.09024
"182"	"AU"	"UY"	4	2020-09-11	133.775136	-25.274398	-55.765835	-32.522779
"183"	"AU"	"VN"	11	2020-09-11	133.775136	-25.274398	108.277199	14.058324
"184"	"AU"	"XK"	1	2020-09-11	133.775136	-25.274398	20.902977	42.602636
"185"	"AU"	"ZA"	51	2020-09-11	133.775136	-25.274398	22.937506	-30.559482
"186"	"AU"	"ZM"	1	2020-09-11	133.775136	-25.274398	27.849332	-13.133897
"187"	"AU"	"ZW"	2	2020-09-11	133.775136	-25.274398	29.154857	-19.015438
"188"	"AW"	"NL"	1	2020-09-11	-69.968338	12.52111	5.291266	52.132633
"189"	"AW"	"US"	3	2020-09-11	-69.968338	12.52111	-95.712891	37.09024
"190"	"AW"	"VC"	1	2020-09-11	-69.968338	12.52111	-61.287228	12.984305
"191"	"AZ"	"IT"	2	2020-09-11	47.576927	40.143105	12.56738	41.87194
"192"	"AZ"	"TR"	4	2020-09-11	47.576927	40.143105	35.243322	38.963745
"193"	"AZ"	"UA"	1	2020-09-11	47.576927	40.143105	31.16558	48.379433
"194"	"BA"	"HR"	1	2020-09-11	17.679076	43.915886	15.2	45.1
"195"	"BA"	"NL"	1	2020-09-11	17.679076	43.915886	5.291266	52.132633
"196"	"BA"	"PT"	1	2020-09-11	17.679076	43.915886	-8.224454	39.399872
"197"	"BA"	"RO"	1	2020-09-11	17.679076	43.915886	24.96676	45.943161
"198"	"BA"	"US"	3	2020-09-11	17.679076	43.915886	-95.712891	37.09024
"199"	"BA"	"XK"	1	2020-09-11	17.679076	43.915886	20.902977	42.602636
"200"	"BB"	"GB"	3	2020-09-11	-59.543198	13.193887	-3.435973	55.378051
"201"	"BB"	"JM"	4	2020-09-11	-59.543198	13.193887	-77.297508	18.109581
"202"	"BB"	"MY"	1	2020-09-11	-59.543198	13.193887	101.975766	4.210484
"203"	"BB"	"NL"	1	2020-09-11	-59.543198	13.193887	5.291266	52.132633
"204"	"BB"	"US"	3	2020-09-11	-59.543198	13.193887	-95.712891	37.09024
"205"	"BD"	"CA"	5	2020-09-11	90.356331	23.684994	-106.346771	56.130366
"206"	"BD"	"CN"	1	2020-09-11	90.356331	23.684994	104.195397	35.86166
"207"	"BD"	"EG"	1	2020-09-11	90.356331	23.684994	30.802498	26.820553
"208"	"BD"	"FI"	1	2020-09-11	90.356331	23.684994	25.748151	61.92411
"209"	"BD"	"GB"	16	2020-09-11	90.356331	23.684994	-3.435973	55.378051
"210"	"BD"	"ID"	1	2020-09-11	90.356331	23.684994	113.921327	-0.789275
"211"	"BD"	"IN"	13	2020-09-11	90.356331	23.684994	78.96288	20.593684
"212"	"BD"	"IT"	3	2020-09-11	90.356331	23.684994	12.56738	41.87194
"213"	"BD"	"JP"	4	2020-09-11	90.356331	23.684994	138.252924	36.204824
"214"	"BD"	"KR"	3	2020-09-11	90.356331	23.684994	127.766922	35.907757
"215"	"BD"	"MY"	7	2020-09-11	90.356331	23.684994	101.975766	4.210484
"216"	"BD"	"NO"	2	2020-09-11	90.356331	23.684994	8.468946	60.472024
"217"	"BD"	"NP"	6	2020-09-11	90.356331	23.684994	84.124008	28.394857
"218"	"BD"	"PK"	7	2020-09-11	90.356331	23.684994	69.345116	30.375321
"219"	"BD"	"SA"	5	2020-09-11	90.356331	23.684994	45.079162	23.885942
"220"	"BD"	"SE"	3	2020-09-11	90.356331	23.684994	18.643501	60.128161
"221"	"BD"	"TH"	1	2020-09-11	90.356331	23.684994	100.992541	15.870032
"222"	"BD"	"TR"	1	2020-09-11	90.356331	23.684994	35.243322	38.963745
"223"	"BD"	"TW"	4	2020-09-11	90.356331	23.684994	120.960515	23.69781
"224"	"BD"	"US"	39	2020-09-11	90.356331	23.684994	-95.712891	37.09024
"225"	"BD"	"VN"	2	2020-09-11	90.356331	23.684994	108.277199	14.058324
"226"	"BD"	"ZA"	5	2020-09-11	90.356331	23.684994	22.937506	-30.559482
"227"	"BD"	"ZW"	3	2020-09-11	90.356331	23.684994	29.154857	-19.015438
"228"	"BE"	"BR"	2	2020-09-11	4.469936	50.503887	-51.92528	-14.235004
"229"	"BE"	"CA"	4	2020-09-11	4.469936	50.503887	-106.346771	56.130366
"230"	"BE"	"CD"	1	2020-09-11	4.469936	50.503887	21.758664	-4.038333
"231"	"BE"	"CH"	3	2020-09-11	4.469936	50.503887	8.227512	46.818188
"232"	"BE"	"CL"	1	2020-09-11	4.469936	50.503887	-71.542969	-35.675147
"233"	"BE"	"CN"	6	2020-09-11	4.469936	50.503887	104.195397	35.86166
"234"	"BE"	"DE"	5	2020-09-11	4.469936	50.503887	10.451526	51.165691
"235"	"BE"	"DK"	1	2020-09-11	4.469936	50.503887	9.501785	56.26392
"236"	"BE"	"ES"	4	2020-09-11	4.469936	50.503887	-3.74922	40.463667
"237"	"BE"	"ET"	1	2020-09-11	4.469936	50.503887	40.489673	9.145
"238"	"BE"	"FR"	35	2020-09-11	4.469936	50.503887	2.213749	46.227638
"239"	"BE"	"GA"	1	2020-09-11	4.469936	50.503887	11.609444	-0.803689
"240"	"BE"	"GB"	29	2020-09-11	4.469936	50.503887	-3.435973	55.378051
"241"	"BE"	"GR"	2	2020-09-11	4.469936	50.503887	21.824312	39.074208
"242"	"BE"	"HU"	1	2020-09-11	4.469936	50.503887	19.503304	47.162494
"243"	"BE"	"IE"	3	2020-09-11	4.469936	50.503887	-8.24389	53.41291
"244"	"BE"	"IL"	1	2020-09-11	4.469936	50.503887	34.851612	31.046051
"245"	"BE"	"IT"	43	2020-09-11	4.469936	50.503887	12.56738	41.87194
"246"	"BE"	"JP"	1	2020-09-11	4.469936	50.503887	138.252924	36.204824
"247"	"BE"	"KH"	1	2020-09-11	4.469936	50.503887	104.990963	12.565679
"248"	"BE"	"LB"	1	2020-09-11	4.469936	50.503887	35.862285	33.854721
"249"	"BE"	"LU"	1	2020-09-11	4.469936	50.503887	6.129583	49.815273
"250"	"BE"	"MA"	1	2020-09-11	4.469936	50.503887	-7.09262	31.791702
"251"	"BE"	"NG"	2	2020-09-11	4.469936	50.503887	8.675277	9.081999
"252"	"BE"	"NI"	1	2020-09-11	4.469936	50.503887	-85.207229	12.865416
"253"	"BE"	"NL"	42	2020-09-11	4.469936	50.503887	5.291266	52.132633
"254"	"BE"	"NO"	4	2020-09-11	4.469936	50.503887	8.468946	60.472024
"255"	"BE"	"NP"	1	2020-09-11	4.469936	50.503887	84.124008	28.394857
"256"	"BE"	"NZ"	5	2020-09-11	4.469936	50.503887	174.885971	-40.900557
"257"	"BE"	"PH"	1	2020-09-11	4.469936	50.503887	121.774017	12.879721
"258"	"BE"	"PL"	7	2020-09-11	4.469936	50.503887	19.145136	51.919438
"259"	"BE"	"PT"	14	2020-09-11	4.469936	50.503887	-8.224454	39.399872
"260"	"BE"	"QA"	1	2020-09-11	4.469936	50.503887	51.183884	25.354826
"261"	"BE"	"RO"	1	2020-09-11	4.469936	50.503887	24.96676	45.943161
"262"	"BE"	"SA"	2	2020-09-11	4.469936	50.503887	45.079162	23.885942
"263"	"BE"	"SE"	20	2020-09-11	4.469936	50.503887	18.643501	60.128161
"264"	"BE"	"SG"	2	2020-09-11	4.469936	50.503887	103.819836	1.352083
"265"	"BE"	"SI"	1	2020-09-11	4.469936	50.503887	14.995463	46.151241
"266"	"BE"	"SK"	2	2020-09-11	4.469936	50.503887	19.699024	48.669026
"267"	"BE"	"SN"	1	2020-09-11	4.469936	50.503887	-14.452362	14.497401
"268"	"BE"	"TH"	1	2020-09-11	4.469936	50.503887	100.992541	15.870032
"269"	"BE"	"TR"	13	2020-09-11	4.469936	50.503887	35.243322	38.963745
"270"	"BE"	"UA"	4	2020-09-11	4.469936	50.503887	31.16558	48.379433
"271"	"BE"	"UG"	4	2020-09-11	4.469936	50.503887	32.290275	1.373333
"272"	"BE"	"US"	137	2020-09-11	4.469936	50.503887	-95.712891	37.09024
"273"	"BE"	"UY"	1	2020-09-11	4.469936	50.503887	-55.765835	-32.522779
"274"	"BE"	"VE"	2	2020-09-11	4.469936	50.503887	-66.58973	6.42375
"275"	"BE"	"VN"	5	2020-09-11	4.469936	50.503887	108.277199	14.058324
"276"	"BE"	"ZA"	28	2020-09-11	4.469936	50.503887	22.937506	-30.559482
"277"	"BE"	"ZM"	1	2020-09-11	4.469936	50.503887	27.849332	-13.133897
"278"	"BE"	"ZW"	1	2020-09-11	4.469936	50.503887	29.154857	-19.015438
"279"	"BF"	"CG"	1	2020-09-11	-1.561593	12.238333	15.827659	-0.228021
"280"	"BF"	"IT"	1	2020-09-11	-1.561593	12.238333	12.56738	41.87194
"281"	"BF"	"RU"	1	2020-09-11	-1.561593	12.238333	105.318756	61.52401
"282"	"BF"	"ZA"	2	2020-09-11	-1.561593	12.238333	22.937506	-30.559482
"283"	"BG"	"DK"	1	2020-09-11	25.48583	42.733883	9.501785	56.26392
"284"	"BG"	"GB"	1	2020-09-11	25.48583	42.733883	-3.435973	55.378051
"285"	"BG"	"GR"	1	2020-09-11	25.48583	42.733883	21.824312	39.074208
"286"	"BG"	"IT"	1	2020-09-11	25.48583	42.733883	12.56738	41.87194
"287"	"BG"	"SI"	1	2020-09-11	25.48583	42.733883	14.995463	46.151241
"288"	"BG"	"TH"	1	2020-09-11	25.48583	42.733883	100.992541	15.870032
"289"	"BG"	"TR"	4	2020-09-11	25.48583	42.733883	35.243322	38.963745
"290"	"BG"	"US"	6	2020-09-11	25.48583	42.733883	-95.712891	37.09024
"291"	"BG"	"XK"	1	2020-09-11	25.48583	42.733883	20.902977	42.602636
"292"	"BG"	"ZA"	1	2020-09-11	25.48583	42.733883	22.937506	-30.559482
"293"	"BG"	"ZW"	1	2020-09-11	25.48583	42.733883	29.154857	-19.015438
"294"	"BH"	"EG"	1	2020-09-11	50.637772	25.930414	30.802498	26.820553
"295"	"BH"	"KW"	1	2020-09-11	50.637772	25.930414	47.481766	29.31166
"296"	"BH"	"QA"	2	2020-09-11	50.637772	25.930414	51.183884	25.354826
"297"	"BH"	"SA"	3	2020-09-11	50.637772	25.930414	45.079162	23.885942
"298"	"BH"	"US"	2	2020-09-11	50.637772	25.930414	-95.712891	37.09024
"299"	"BH"	"YE"	1	2020-09-11	50.637772	25.930414	48.516388	15.552727
"300"	"BH"	"ZW"	1	2020-09-11	50.637772	25.930414	29.154857	-19.015438
"301"	"BI"	"IT"	1	2020-09-11	29.918886	-3.373056	12.56738	41.87194
"302"	"BI"	"ZA"	1	2020-09-11	29.918886	-3.373056	22.937506	-30.559482
"303"	"BJ"	"CN"	2	2020-09-11	2.315834	9.30769	104.195397	35.86166
"304"	"BJ"	"IN"	1	2020-09-11	2.315834	9.30769	78.96288	20.593684
"305"	"BJ"	"MT"	1	2020-09-11	2.315834	9.30769	14.375416	35.937496
"306"	"BJ"	"SN"	1	2020-09-11	2.315834	9.30769	-14.452362	14.497401
"307"	"BJ"	"US"	1	2020-09-11	2.315834	9.30769	-95.712891	37.09024
"308"	"BJ"	"ZA"	2	2020-09-11	2.315834	9.30769	22.937506	-30.559482
"309"	"BJ"	"ZW"	1	2020-09-11	2.315834	9.30769	29.154857	-19.015438
"310"	"BN"	"IN"	1	2020-09-11	114.727669	4.535277	78.96288	20.593684
"311"	"BN"	"MY"	1	2020-09-11	114.727669	4.535277	101.975766	4.210484
"312"	"BN"	"PK"	1	2020-09-11	114.727669	4.535277	69.345116	30.375321
"313"	"BN"	"SG"	5	2020-09-11	114.727669	4.535277	103.819836	1.352083
"314"	"BN"	"US"	1	2020-09-11	114.727669	4.535277	-95.712891	37.09024
"315"	"BN"	"YE"	1	2020-09-11	114.727669	4.535277	48.516388	15.552727
"316"	"BO"	"CH"	2	2020-09-11	-63.588653	-16.290154	8.227512	46.818188
"317"	"BO"	"CO"	4	2020-09-11	-63.588653	-16.290154	-74.297333	4.570868
