"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"130"	"AU"	"NZ"	29	2020-07-14	133.775136	-25.274398	174.885971	-40.900557
"131"	"AU"	"PE"	1	2020-07-14	133.775136	-25.274398	-75.015152	-9.189967
"132"	"AU"	"PG"	1	2020-07-14	133.775136	-25.274398	143.95555	-6.314993
"133"	"AU"	"PK"	3	2020-07-14	133.775136	-25.274398	69.345116	30.375321
"134"	"AU"	"PT"	3	2020-07-14	133.775136	-25.274398	-8.224454	39.399872
"135"	"AU"	"QA"	3	2020-07-14	133.775136	-25.274398	51.183884	25.354826
"136"	"AU"	"RS"	1	2020-07-14	133.775136	-25.274398	21.005859	44.016521
"137"	"AU"	"RU"	3	2020-07-14	133.775136	-25.274398	105.318756	61.52401
"138"	"AU"	"SA"	6	2020-07-14	133.775136	-25.274398	45.079162	23.885942
"139"	"AU"	"SE"	8	2020-07-14	133.775136	-25.274398	18.643501	60.128161
"140"	"AU"	"SG"	10	2020-07-14	133.775136	-25.274398	103.819836	1.352083
"141"	"AU"	"SI"	1	2020-07-14	133.775136	-25.274398	14.995463	46.151241
"142"	"AU"	"TH"	2	2020-07-14	133.775136	-25.274398	100.992541	15.870032
"143"	"AU"	"TN"	1	2020-07-14	133.775136	-25.274398	9.537499	33.886917
"144"	"AU"	"TR"	2	2020-07-14	133.775136	-25.274398	35.243322	38.963745
"145"	"AU"	"TW"	7	2020-07-14	133.775136	-25.274398	120.960515	23.69781
"146"	"AU"	"TZ"	1	2020-07-14	133.775136	-25.274398	34.888822	-6.369028
"147"	"AU"	"UG"	1	2020-07-14	133.775136	-25.274398	32.290275	1.373333
"148"	"AU"	"US"	283	2020-07-14	133.775136	-25.274398	-95.712891	37.09024
"149"	"AU"	"UY"	3	2020-07-14	133.775136	-25.274398	-55.765835	-32.522779
"150"	"AU"	"VN"	4	2020-07-14	133.775136	-25.274398	108.277199	14.058324
"151"	"AU"	"XK"	1	2020-07-14	133.775136	-25.274398	20.902977	42.602636
"152"	"AU"	"ZA"	28	2020-07-14	133.775136	-25.274398	22.937506	-30.559482
"153"	"AU"	"ZM"	1	2020-07-14	133.775136	-25.274398	27.849332	-13.133897
"154"	"AW"	"US"	3	2020-07-14	-69.968338	12.52111	-95.712891	37.09024
"155"	"AZ"	"IT"	1	2020-07-14	47.576927	40.143105	12.56738	41.87194
"156"	"AZ"	"TR"	2	2020-07-14	47.576927	40.143105	35.243322	38.963745
"157"	"BA"	"HR"	1	2020-07-14	17.679076	43.915886	15.2	45.1
"158"	"BA"	"NL"	1	2020-07-14	17.679076	43.915886	5.291266	52.132633
"159"	"BA"	"US"	2	2020-07-14	17.679076	43.915886	-95.712891	37.09024
"160"	"BA"	"XK"	1	2020-07-14	17.679076	43.915886	20.902977	42.602636
"161"	"BB"	"GB"	1	2020-07-14	-59.543198	13.193887	-3.435973	55.378051
"162"	"BB"	"NL"	1	2020-07-14	-59.543198	13.193887	5.291266	52.132633
"163"	"BB"	"US"	2	2020-07-14	-59.543198	13.193887	-95.712891	37.09024
"164"	"BD"	"CA"	2	2020-07-14	90.356331	23.684994	-106.346771	56.130366
"165"	"BD"	"CN"	1	2020-07-14	90.356331	23.684994	104.195397	35.86166
"166"	"BD"	"GB"	7	2020-07-14	90.356331	23.684994	-3.435973	55.378051
"167"	"BD"	"IN"	7	2020-07-14	90.356331	23.684994	78.96288	20.593684
"168"	"BD"	"IT"	3	2020-07-14	90.356331	23.684994	12.56738	41.87194
"169"	"BD"	"KR"	2	2020-07-14	90.356331	23.684994	127.766922	35.907757
"170"	"BD"	"MY"	2	2020-07-14	90.356331	23.684994	101.975766	4.210484
"171"	"BD"	"NO"	2	2020-07-14	90.356331	23.684994	8.468946	60.472024
"172"	"BD"	"NP"	5	2020-07-14	90.356331	23.684994	84.124008	28.394857
"173"	"BD"	"PK"	3	2020-07-14	90.356331	23.684994	69.345116	30.375321
"174"	"BD"	"SE"	2	2020-07-14	90.356331	23.684994	18.643501	60.128161
"175"	"BD"	"TR"	1	2020-07-14	90.356331	23.684994	35.243322	38.963745
"176"	"BD"	"TW"	4	2020-07-14	90.356331	23.684994	120.960515	23.69781
"177"	"BD"	"US"	17	2020-07-14	90.356331	23.684994	-95.712891	37.09024
"178"	"BD"	"VN"	1	2020-07-14	90.356331	23.684994	108.277199	14.058324
"179"	"BD"	"ZA"	3	2020-07-14	90.356331	23.684994	22.937506	-30.559482
"180"	"BD"	"ZW"	2	2020-07-14	90.356331	23.684994	29.154857	-19.015438
"181"	"BE"	"BR"	1	2020-07-14	4.469936	50.503887	-51.92528	-14.235004
"182"	"BE"	"CA"	3	2020-07-14	4.469936	50.503887	-106.346771	56.130366
"183"	"BE"	"CD"	1	2020-07-14	4.469936	50.503887	21.758664	-4.038333
"184"	"BE"	"CH"	1	2020-07-14	4.469936	50.503887	8.227512	46.818188
"185"	"BE"	"CL"	1	2020-07-14	4.469936	50.503887	-71.542969	-35.675147
"186"	"BE"	"CN"	4	2020-07-14	4.469936	50.503887	104.195397	35.86166
"187"	"BE"	"DE"	1	2020-07-14	4.469936	50.503887	10.451526	51.165691
"188"	"BE"	"DK"	1	2020-07-14	4.469936	50.503887	9.501785	56.26392
"189"	"BE"	"ES"	3	2020-07-14	4.469936	50.503887	-3.74922	40.463667
"190"	"BE"	"FR"	23	2020-07-14	4.469936	50.503887	2.213749	46.227638
"191"	"BE"	"GA"	1	2020-07-14	4.469936	50.503887	11.609444	-0.803689
"192"	"BE"	"GB"	16	2020-07-14	4.469936	50.503887	-3.435973	55.378051
"193"	"BE"	"GR"	1	2020-07-14	4.469936	50.503887	21.824312	39.074208
"194"	"BE"	"IE"	2	2020-07-14	4.469936	50.503887	-8.24389	53.41291
"195"	"BE"	"IT"	28	2020-07-14	4.469936	50.503887	12.56738	41.87194
"196"	"BE"	"KH"	1	2020-07-14	4.469936	50.503887	104.990963	12.565679
"197"	"BE"	"LB"	1	2020-07-14	4.469936	50.503887	35.862285	33.854721
"198"	"BE"	"LU"	1	2020-07-14	4.469936	50.503887	6.129583	49.815273
"199"	"BE"	"NI"	1	2020-07-14	4.469936	50.503887	-85.207229	12.865416
"200"	"BE"	"NL"	21	2020-07-14	4.469936	50.503887	5.291266	52.132633
"201"	"BE"	"NO"	3	2020-07-14	4.469936	50.503887	8.468946	60.472024
"202"	"BE"	"NP"	1	2020-07-14	4.469936	50.503887	84.124008	28.394857
"203"	"BE"	"NZ"	4	2020-07-14	4.469936	50.503887	174.885971	-40.900557
"204"	"BE"	"PH"	1	2020-07-14	4.469936	50.503887	121.774017	12.879721
"205"	"BE"	"PL"	6	2020-07-14	4.469936	50.503887	19.145136	51.919438
"206"	"BE"	"PT"	10	2020-07-14	4.469936	50.503887	-8.224454	39.399872
"207"	"BE"	"RO"	1	2020-07-14	4.469936	50.503887	24.96676	45.943161
"208"	"BE"	"SA"	1	2020-07-14	4.469936	50.503887	45.079162	23.885942
"209"	"BE"	"SE"	15	2020-07-14	4.469936	50.503887	18.643501	60.128161
"210"	"BE"	"SG"	2	2020-07-14	4.469936	50.503887	103.819836	1.352083
"211"	"BE"	"SI"	1	2020-07-14	4.469936	50.503887	14.995463	46.151241
"212"	"BE"	"SK"	2	2020-07-14	4.469936	50.503887	19.699024	48.669026
"213"	"BE"	"TR"	7	2020-07-14	4.469936	50.503887	35.243322	38.963745
"214"	"BE"	"UA"	2	2020-07-14	4.469936	50.503887	31.16558	48.379433
"215"	"BE"	"UG"	3	2020-07-14	4.469936	50.503887	32.290275	1.373333
"216"	"BE"	"US"	87	2020-07-14	4.469936	50.503887	-95.712891	37.09024
"217"	"BE"	"UY"	1	2020-07-14	4.469936	50.503887	-55.765835	-32.522779
"218"	"BE"	"VE"	2	2020-07-14	4.469936	50.503887	-66.58973	6.42375
"219"	"BE"	"VN"	3	2020-07-14	4.469936	50.503887	108.277199	14.058324
"220"	"BE"	"ZA"	20	2020-07-14	4.469936	50.503887	22.937506	-30.559482
"221"	"BE"	"ZM"	1	2020-07-14	4.469936	50.503887	27.849332	-13.133897
"222"	"BE"	"ZW"	1	2020-07-14	4.469936	50.503887	29.154857	-19.015438
"223"	"BF"	"CG"	1	2020-07-14	-1.561593	12.238333	15.827659	-0.228021
"224"	"BF"	"RU"	1	2020-07-14	-1.561593	12.238333	105.318756	61.52401
"225"	"BG"	"SI"	1	2020-07-14	25.48583	42.733883	14.995463	46.151241
"226"	"BG"	"TH"	1	2020-07-14	25.48583	42.733883	100.992541	15.870032
"227"	"BG"	"TR"	3	2020-07-14	25.48583	42.733883	35.243322	38.963745
"228"	"BG"	"US"	5	2020-07-14	25.48583	42.733883	-95.712891	37.09024
"229"	"BG"	"XK"	1	2020-07-14	25.48583	42.733883	20.902977	42.602636
"230"	"BG"	"ZA"	1	2020-07-14	25.48583	42.733883	22.937506	-30.559482
"231"	"BG"	"ZW"	1	2020-07-14	25.48583	42.733883	29.154857	-19.015438
"232"	"BH"	"EG"	1	2020-07-14	50.637772	25.930414	30.802498	26.820553
"233"	"BH"	"QA"	1	2020-07-14	50.637772	25.930414	51.183884	25.354826
"234"	"BH"	"SA"	1	2020-07-14	50.637772	25.930414	45.079162	23.885942
"235"	"BH"	"US"	2	2020-07-14	50.637772	25.930414	-95.712891	37.09024
"236"	"BH"	"YE"	1	2020-07-14	50.637772	25.930414	48.516388	15.552727
"237"	"BH"	"ZW"	1	2020-07-14	50.637772	25.930414	29.154857	-19.015438
"238"	"BI"	"IT"	1	2020-07-14	29.918886	-3.373056	12.56738	41.87194
"239"	"BI"	"ZA"	1	2020-07-14	29.918886	-3.373056	22.937506	-30.559482
"240"	"BJ"	"CN"	2	2020-07-14	2.315834	9.30769	104.195397	35.86166
"241"	"BJ"	"IN"	1	2020-07-14	2.315834	9.30769	78.96288	20.593684
"242"	"BJ"	"MT"	1	2020-07-14	2.315834	9.30769	14.375416	35.937496
"243"	"BJ"	"ZW"	1	2020-07-14	2.315834	9.30769	29.154857	-19.015438
"244"	"BN"	"IN"	1	2020-07-14	114.727669	4.535277	78.96288	20.593684
"245"	"BN"	"MY"	1	2020-07-14	114.727669	4.535277	101.975766	4.210484
"246"	"BN"	"PK"	1	2020-07-14	114.727669	4.535277	69.345116	30.375321
"247"	"BN"	"SG"	5	2020-07-14	114.727669	4.535277	103.819836	1.352083
"248"	"BN"	"YE"	1	2020-07-14	114.727669	4.535277	48.516388	15.552727
"249"	"BO"	"CH"	2	2020-07-14	-63.588653	-16.290154	8.227512	46.818188
"250"	"BO"	"CO"	3	2020-07-14	-63.588653	-16.290154	-74.297333	4.570868
"251"	"BO"	"ES"	1	2020-07-14	-63.588653	-16.290154	-3.74922	40.463667
"252"	"BO"	"MX"	1	2020-07-14	-63.588653	-16.290154	-102.552784	23.634501
"253"	"BO"	"SA"	1	2020-07-14	-63.588653	-16.290154	45.079162	23.885942
"254"	"BO"	"US"	6	2020-07-14	-63.588653	-16.290154	-95.712891	37.09024
"255"	"BO"	"VE"	3	2020-07-14	-63.588653	-16.290154	-66.58973	6.42375
"256"	"BO"	"ZA"	1	2020-07-14	-63.588653	-16.290154	22.937506	-30.559482
"257"	"BR"	"CA"	10	2020-07-14	-51.92528	-14.235004	-106.346771	56.130366
"258"	"BR"	"CH"	3	2020-07-14	-51.92528	-14.235004	8.227512	46.818188
"259"	"BR"	"CL"	1	2020-07-14	-51.92528	-14.235004	-71.542969	-35.675147
"260"	"BR"	"CN"	2	2020-07-14	-51.92528	-14.235004	104.195397	35.86166
"261"	"BR"	"CO"	2	2020-07-14	-51.92528	-14.235004	-74.297333	4.570868
"262"	"BR"	"DE"	2	2020-07-14	-51.92528	-14.235004	10.451526	51.165691
"263"	"BR"	"DK"	1	2020-07-14	-51.92528	-14.235004	9.501785	56.26392
"264"	"BR"	"ES"	9	2020-07-14	-51.92528	-14.235004	-3.74922	40.463667
"265"	"BR"	"FR"	3	2020-07-14	-51.92528	-14.235004	2.213749	46.227638
"266"	"BR"	"GB"	17	2020-07-14	-51.92528	-14.235004	-3.435973	55.378051
"267"	"BR"	"IE"	2	2020-07-14	-51.92528	-14.235004	-8.24389	53.41291
"268"	"BR"	"IN"	2	2020-07-14	-51.92528	-14.235004	78.96288	20.593684
"269"	"BR"	"IT"	33	2020-07-14	-51.92528	-14.235004	12.56738	41.87194
"270"	"BR"	"KR"	1	2020-07-14	-51.92528	-14.235004	127.766922	35.907757
"271"	"BR"	"LU"	1	2020-07-14	-51.92528	-14.235004	6.129583	49.815273
"272"	"BR"	"MT"	1	2020-07-14	-51.92528	-14.235004	14.375416	35.937496
"273"	"BR"	"MX"	4	2020-07-14	-51.92528	-14.235004	-102.552784	23.634501
"274"	"BR"	"MY"	1	2020-07-14	-51.92528	-14.235004	101.975766	4.210484
"275"	"BR"	"MZ"	2	2020-07-14	-51.92528	-14.235004	35.529562	-18.665695
"276"	"BR"	"NL"	2	2020-07-14	-51.92528	-14.235004	5.291266	52.132633
"277"	"BR"	"NO"	3	2020-07-14	-51.92528	-14.235004	8.468946	60.472024
"278"	"BR"	"PE"	2	2020-07-14	-51.92528	-14.235004	-75.015152	-9.189967
"279"	"BR"	"PH"	1	2020-07-14	-51.92528	-14.235004	121.774017	12.879721
"280"	"BR"	"PL"	1	2020-07-14	-51.92528	-14.235004	19.145136	51.919438
"281"	"BR"	"PT"	13	2020-07-14	-51.92528	-14.235004	-8.224454	39.399872
"282"	"BR"	"PY"	1	2020-07-14	-51.92528	-14.235004	-58.443832	-23.442503
"283"	"BR"	"QA"	1	2020-07-14	-51.92528	-14.235004	51.183884	25.354826
"284"	"BR"	"SE"	2	2020-07-14	-51.92528	-14.235004	18.643501	60.128161
"285"	"BR"	"SG"	2	2020-07-14	-51.92528	-14.235004	103.819836	1.352083
"286"	"BR"	"TR"	2	2020-07-14	-51.92528	-14.235004	35.243322	38.963745
"287"	"BR"	"TW"	1	2020-07-14	-51.92528	-14.235004	120.960515	23.69781
"288"	"BR"	"UG"	1	2020-07-14	-51.92528	-14.235004	32.290275	1.373333
"289"	"BR"	"US"	139	2020-07-14	-51.92528	-14.235004	-95.712891	37.09024
"290"	"BR"	"UY"	6	2020-07-14	-51.92528	-14.235004	-55.765835	-32.522779
"291"	"BR"	"VE"	4	2020-07-14	-51.92528	-14.235004	-66.58973	6.42375
"292"	"BR"	"VN"	2	2020-07-14	-51.92528	-14.235004	108.277199	14.058324
"293"	"BR"	"XK"	3	2020-07-14	-51.92528	-14.235004	20.902977	42.602636
"294"	"BR"	"ZA"	27	2020-07-14	-51.92528	-14.235004	22.937506	-30.559482
"295"	"BR"	"ZM"	1	2020-07-14	-51.92528	-14.235004	27.849332	-13.133897
"296"	"BR"	"ZW"	2	2020-07-14	-51.92528	-14.235004	29.154857	-19.015438
"297"	"BW"	"US"	1	2020-07-14	24.684866	-22.328474	-95.712891	37.09024
"298"	"BW"	"ZA"	1	2020-07-14	24.684866	-22.328474	22.937506	-30.559482
"299"	"BY"	"IR"	1	2020-07-14	27.953389	53.709807	53.688046	32.427908
"300"	"BY"	"RU"	2	2020-07-14	27.953389	53.709807	105.318756	61.52401
"301"	"BY"	"UA"	1	2020-07-14	27.953389	53.709807	31.16558	48.379433
"302"	"BY"	"US"	4	2020-07-14	27.953389	53.709807	-95.712891	37.09024
"303"	"CA"	"CH"	12	2020-07-14	-106.346771	56.130366	8.227512	46.818188
"304"	"CA"	"CN"	41	2020-07-14	-106.346771	56.130366	104.195397	35.86166
"305"	"CA"	"DE"	5	2020-07-14	-106.346771	56.130366	10.451526	51.165691
"306"	"CA"	"DK"	3	2020-07-14	-106.346771	56.130366	9.501785	56.26392
"307"	"CA"	"DZ"	1	2020-07-14	-106.346771	56.130366	1.659626	28.033886
"308"	"CA"	"ES"	6	2020-07-14	-106.346771	56.130366	-3.74922	40.463667
"309"	"CA"	"FR"	26	2020-07-14	-106.346771	56.130366	2.213749	46.227638
"310"	"CA"	"GB"	33	2020-07-14	-106.346771	56.130366	-3.435973	55.378051
"311"	"CA"	"GR"	2	2020-07-14	-106.346771	56.130366	21.824312	39.074208
"312"	"CA"	"HK"	4	2020-07-14	-106.346771	56.130366	114.109497	22.396428
"313"	"CA"	"IE"	2	2020-07-14	-106.346771	56.130366	-8.24389	53.41291
"314"	"CA"	"IL"	8	2020-07-14	-106.346771	56.130366	34.851612	31.046051
"315"	"CA"	"IN"	10	2020-07-14	-106.346771	56.130366	78.96288	20.593684
