"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"95"	"AU"	"EG"	1	2020-07-03	133.775136	-25.274398	30.802498	26.820553
"96"	"AU"	"ET"	1	2020-07-03	133.775136	-25.274398	40.489673	9.145
"97"	"AU"	"FI"	2	2020-07-03	133.775136	-25.274398	25.748151	61.92411
"98"	"AU"	"FR"	4	2020-07-03	133.775136	-25.274398	2.213749	46.227638
"99"	"AU"	"GB"	52	2020-07-03	133.775136	-25.274398	-3.435973	55.378051
"100"	"AU"	"GH"	1	2020-07-03	133.775136	-25.274398	-1.023194	7.946527
"101"	"AU"	"GR"	1	2020-07-03	133.775136	-25.274398	21.824312	39.074208
"102"	"AU"	"HK"	7	2020-07-03	133.775136	-25.274398	114.109497	22.396428
"103"	"AU"	"IE"	5	2020-07-03	133.775136	-25.274398	-8.24389	53.41291
"104"	"AU"	"IL"	2	2020-07-03	133.775136	-25.274398	34.851612	31.046051
"105"	"AU"	"IN"	9	2020-07-03	133.775136	-25.274398	78.96288	20.593684
"106"	"AU"	"IR"	12	2020-07-03	133.775136	-25.274398	53.688046	32.427908
"107"	"AU"	"IT"	30	2020-07-03	133.775136	-25.274398	12.56738	41.87194
"108"	"AU"	"JO"	2	2020-07-03	133.775136	-25.274398	36.238414	30.585164
"109"	"AU"	"KE"	2	2020-07-03	133.775136	-25.274398	37.906193	-0.023559
"110"	"AU"	"KR"	2	2020-07-03	133.775136	-25.274398	127.766922	35.907757
"111"	"AU"	"LB"	1	2020-07-03	133.775136	-25.274398	35.862285	33.854721
"112"	"AU"	"LK"	3	2020-07-03	133.775136	-25.274398	80.771797	7.873054
"113"	"AU"	"MO"	1	2020-07-03	133.775136	-25.274398	113.543873	22.198745
"114"	"AU"	"MY"	8	2020-07-03	133.775136	-25.274398	101.975766	4.210484
"115"	"AU"	"NG"	1	2020-07-03	133.775136	-25.274398	8.675277	9.081999
"116"	"AU"	"NL"	14	2020-07-03	133.775136	-25.274398	5.291266	52.132633
"117"	"AU"	"NO"	1	2020-07-03	133.775136	-25.274398	8.468946	60.472024
"118"	"AU"	"NZ"	28	2020-07-03	133.775136	-25.274398	174.885971	-40.900557
"119"	"AU"	"PE"	1	2020-07-03	133.775136	-25.274398	-75.015152	-9.189967
"120"	"AU"	"PG"	1	2020-07-03	133.775136	-25.274398	143.95555	-6.314993
"121"	"AU"	"PK"	3	2020-07-03	133.775136	-25.274398	69.345116	30.375321
"122"	"AU"	"PT"	3	2020-07-03	133.775136	-25.274398	-8.224454	39.399872
"123"	"AU"	"QA"	3	2020-07-03	133.775136	-25.274398	51.183884	25.354826
"124"	"AU"	"RS"	1	2020-07-03	133.775136	-25.274398	21.005859	44.016521
"125"	"AU"	"RU"	2	2020-07-03	133.775136	-25.274398	105.318756	61.52401
"126"	"AU"	"SA"	6	2020-07-03	133.775136	-25.274398	45.079162	23.885942
"127"	"AU"	"SE"	8	2020-07-03	133.775136	-25.274398	18.643501	60.128161
"128"	"AU"	"SG"	10	2020-07-03	133.775136	-25.274398	103.819836	1.352083
"129"	"AU"	"SI"	1	2020-07-03	133.775136	-25.274398	14.995463	46.151241
"130"	"AU"	"TH"	2	2020-07-03	133.775136	-25.274398	100.992541	15.870032
"131"	"AU"	"TN"	1	2020-07-03	133.775136	-25.274398	9.537499	33.886917
"132"	"AU"	"TR"	2	2020-07-03	133.775136	-25.274398	35.243322	38.963745
"133"	"AU"	"TW"	7	2020-07-03	133.775136	-25.274398	120.960515	23.69781
"134"	"AU"	"TZ"	1	2020-07-03	133.775136	-25.274398	34.888822	-6.369028
"135"	"AU"	"UG"	1	2020-07-03	133.775136	-25.274398	32.290275	1.373333
"136"	"AU"	"US"	258	2020-07-03	133.775136	-25.274398	-95.712891	37.09024
"137"	"AU"	"UY"	2	2020-07-03	133.775136	-25.274398	-55.765835	-32.522779
"138"	"AU"	"VN"	4	2020-07-03	133.775136	-25.274398	108.277199	14.058324
"139"	"AU"	"XK"	1	2020-07-03	133.775136	-25.274398	20.902977	42.602636
"140"	"AU"	"ZA"	27	2020-07-03	133.775136	-25.274398	22.937506	-30.559482
"141"	"AU"	"ZM"	1	2020-07-03	133.775136	-25.274398	27.849332	-13.133897
"142"	"AW"	"US"	3	2020-07-03	-69.968338	12.52111	-95.712891	37.09024
"143"	"AZ"	"IT"	1	2020-07-03	47.576927	40.143105	12.56738	41.87194
"144"	"AZ"	"TR"	2	2020-07-03	47.576927	40.143105	35.243322	38.963745
"145"	"BA"	"HR"	1	2020-07-03	17.679076	43.915886	15.2	45.1
"146"	"BA"	"NL"	1	2020-07-03	17.679076	43.915886	5.291266	52.132633
"147"	"BA"	"US"	2	2020-07-03	17.679076	43.915886	-95.712891	37.09024
"148"	"BA"	"XK"	1	2020-07-03	17.679076	43.915886	20.902977	42.602636
"149"	"BB"	"GB"	1	2020-07-03	-59.543198	13.193887	-3.435973	55.378051
"150"	"BB"	"NL"	1	2020-07-03	-59.543198	13.193887	5.291266	52.132633
"151"	"BB"	"US"	2	2020-07-03	-59.543198	13.193887	-95.712891	37.09024
"152"	"BD"	"CA"	2	2020-07-03	90.356331	23.684994	-106.346771	56.130366
"153"	"BD"	"CN"	1	2020-07-03	90.356331	23.684994	104.195397	35.86166
"154"	"BD"	"GB"	6	2020-07-03	90.356331	23.684994	-3.435973	55.378051
"155"	"BD"	"IN"	7	2020-07-03	90.356331	23.684994	78.96288	20.593684
"156"	"BD"	"IT"	3	2020-07-03	90.356331	23.684994	12.56738	41.87194
"157"	"BD"	"KR"	1	2020-07-03	90.356331	23.684994	127.766922	35.907757
"158"	"BD"	"MY"	1	2020-07-03	90.356331	23.684994	101.975766	4.210484
"159"	"BD"	"NO"	2	2020-07-03	90.356331	23.684994	8.468946	60.472024
"160"	"BD"	"NP"	5	2020-07-03	90.356331	23.684994	84.124008	28.394857
"161"	"BD"	"PK"	2	2020-07-03	90.356331	23.684994	69.345116	30.375321
"162"	"BD"	"SE"	2	2020-07-03	90.356331	23.684994	18.643501	60.128161
"163"	"BD"	"TW"	3	2020-07-03	90.356331	23.684994	120.960515	23.69781
"164"	"BD"	"US"	15	2020-07-03	90.356331	23.684994	-95.712891	37.09024
"165"	"BD"	"VN"	1	2020-07-03	90.356331	23.684994	108.277199	14.058324
"166"	"BD"	"ZA"	3	2020-07-03	90.356331	23.684994	22.937506	-30.559482
"167"	"BD"	"ZW"	1	2020-07-03	90.356331	23.684994	29.154857	-19.015438
"168"	"BE"	"CA"	3	2020-07-03	4.469936	50.503887	-106.346771	56.130366
"169"	"BE"	"CD"	1	2020-07-03	4.469936	50.503887	21.758664	-4.038333
"170"	"BE"	"CH"	1	2020-07-03	4.469936	50.503887	8.227512	46.818188
"171"	"BE"	"CL"	1	2020-07-03	4.469936	50.503887	-71.542969	-35.675147
"172"	"BE"	"CN"	4	2020-07-03	4.469936	50.503887	104.195397	35.86166
"173"	"BE"	"DE"	1	2020-07-03	4.469936	50.503887	10.451526	51.165691
"174"	"BE"	"DK"	1	2020-07-03	4.469936	50.503887	9.501785	56.26392
"175"	"BE"	"ES"	2	2020-07-03	4.469936	50.503887	-3.74922	40.463667
"176"	"BE"	"FR"	22	2020-07-03	4.469936	50.503887	2.213749	46.227638
"177"	"BE"	"GB"	16	2020-07-03	4.469936	50.503887	-3.435973	55.378051
"178"	"BE"	"IE"	2	2020-07-03	4.469936	50.503887	-8.24389	53.41291
"179"	"BE"	"IT"	27	2020-07-03	4.469936	50.503887	12.56738	41.87194
"180"	"BE"	"KH"	1	2020-07-03	4.469936	50.503887	104.990963	12.565679
"181"	"BE"	"LU"	1	2020-07-03	4.469936	50.503887	6.129583	49.815273
"182"	"BE"	"NI"	1	2020-07-03	4.469936	50.503887	-85.207229	12.865416
"183"	"BE"	"NL"	18	2020-07-03	4.469936	50.503887	5.291266	52.132633
"184"	"BE"	"NO"	3	2020-07-03	4.469936	50.503887	8.468946	60.472024
"185"	"BE"	"NP"	1	2020-07-03	4.469936	50.503887	84.124008	28.394857
"186"	"BE"	"NZ"	2	2020-07-03	4.469936	50.503887	174.885971	-40.900557
"187"	"BE"	"PH"	1	2020-07-03	4.469936	50.503887	121.774017	12.879721
"188"	"BE"	"PL"	5	2020-07-03	4.469936	50.503887	19.145136	51.919438
"189"	"BE"	"PT"	9	2020-07-03	4.469936	50.503887	-8.224454	39.399872
"190"	"BE"	"RO"	1	2020-07-03	4.469936	50.503887	24.96676	45.943161
"191"	"BE"	"SA"	1	2020-07-03	4.469936	50.503887	45.079162	23.885942
"192"	"BE"	"SE"	13	2020-07-03	4.469936	50.503887	18.643501	60.128161
"193"	"BE"	"SG"	2	2020-07-03	4.469936	50.503887	103.819836	1.352083
"194"	"BE"	"SI"	1	2020-07-03	4.469936	50.503887	14.995463	46.151241
"195"	"BE"	"SK"	2	2020-07-03	4.469936	50.503887	19.699024	48.669026
"196"	"BE"	"TR"	6	2020-07-03	4.469936	50.503887	35.243322	38.963745
"197"	"BE"	"UA"	2	2020-07-03	4.469936	50.503887	31.16558	48.379433
"198"	"BE"	"UG"	3	2020-07-03	4.469936	50.503887	32.290275	1.373333
"199"	"BE"	"US"	81	2020-07-03	4.469936	50.503887	-95.712891	37.09024
"200"	"BE"	"VE"	2	2020-07-03	4.469936	50.503887	-66.58973	6.42375
"201"	"BE"	"VN"	3	2020-07-03	4.469936	50.503887	108.277199	14.058324
"202"	"BE"	"ZA"	20	2020-07-03	4.469936	50.503887	22.937506	-30.559482
"203"	"BE"	"ZM"	1	2020-07-03	4.469936	50.503887	27.849332	-13.133897
"204"	"BE"	"ZW"	1	2020-07-03	4.469936	50.503887	29.154857	-19.015438
"205"	"BF"	"CG"	1	2020-07-03	-1.561593	12.238333	15.827659	-0.228021
"206"	"BF"	"RU"	1	2020-07-03	-1.561593	12.238333	105.318756	61.52401
"207"	"BG"	"SI"	1	2020-07-03	25.48583	42.733883	14.995463	46.151241
"208"	"BG"	"TH"	1	2020-07-03	25.48583	42.733883	100.992541	15.870032
"209"	"BG"	"TR"	3	2020-07-03	25.48583	42.733883	35.243322	38.963745
"210"	"BG"	"US"	5	2020-07-03	25.48583	42.733883	-95.712891	37.09024
"211"	"BG"	"XK"	1	2020-07-03	25.48583	42.733883	20.902977	42.602636
"212"	"BG"	"ZA"	1	2020-07-03	25.48583	42.733883	22.937506	-30.559482
"213"	"BG"	"ZW"	1	2020-07-03	25.48583	42.733883	29.154857	-19.015438
"214"	"BH"	"EG"	1	2020-07-03	50.637772	25.930414	30.802498	26.820553
"215"	"BH"	"SA"	1	2020-07-03	50.637772	25.930414	45.079162	23.885942
"216"	"BH"	"US"	2	2020-07-03	50.637772	25.930414	-95.712891	37.09024
"217"	"BH"	"ZW"	1	2020-07-03	50.637772	25.930414	29.154857	-19.015438
"218"	"BI"	"IT"	1	2020-07-03	29.918886	-3.373056	12.56738	41.87194
"219"	"BI"	"ZA"	1	2020-07-03	29.918886	-3.373056	22.937506	-30.559482
"220"	"BJ"	"CN"	2	2020-07-03	2.315834	9.30769	104.195397	35.86166
"221"	"BJ"	"IN"	1	2020-07-03	2.315834	9.30769	78.96288	20.593684
"222"	"BJ"	"MT"	1	2020-07-03	2.315834	9.30769	14.375416	35.937496
"223"	"BJ"	"ZW"	1	2020-07-03	2.315834	9.30769	29.154857	-19.015438
"224"	"BN"	"IN"	1	2020-07-03	114.727669	4.535277	78.96288	20.593684
"225"	"BN"	"MY"	1	2020-07-03	114.727669	4.535277	101.975766	4.210484
"226"	"BN"	"PK"	1	2020-07-03	114.727669	4.535277	69.345116	30.375321
"227"	"BN"	"SG"	5	2020-07-03	114.727669	4.535277	103.819836	1.352083
"228"	"BN"	"YE"	1	2020-07-03	114.727669	4.535277	48.516388	15.552727
"229"	"BO"	"CH"	2	2020-07-03	-63.588653	-16.290154	8.227512	46.818188
"230"	"BO"	"CO"	3	2020-07-03	-63.588653	-16.290154	-74.297333	4.570868
"231"	"BO"	"MX"	1	2020-07-03	-63.588653	-16.290154	-102.552784	23.634501
"232"	"BO"	"US"	4	2020-07-03	-63.588653	-16.290154	-95.712891	37.09024
"233"	"BO"	"VE"	3	2020-07-03	-63.588653	-16.290154	-66.58973	6.42375
"234"	"BO"	"ZA"	1	2020-07-03	-63.588653	-16.290154	22.937506	-30.559482
"235"	"BR"	"CA"	9	2020-07-03	-51.92528	-14.235004	-106.346771	56.130366
"236"	"BR"	"CH"	3	2020-07-03	-51.92528	-14.235004	8.227512	46.818188
"237"	"BR"	"CL"	1	2020-07-03	-51.92528	-14.235004	-71.542969	-35.675147
"238"	"BR"	"CN"	2	2020-07-03	-51.92528	-14.235004	104.195397	35.86166
"239"	"BR"	"CO"	2	2020-07-03	-51.92528	-14.235004	-74.297333	4.570868
"240"	"BR"	"DE"	2	2020-07-03	-51.92528	-14.235004	10.451526	51.165691
"241"	"BR"	"DK"	1	2020-07-03	-51.92528	-14.235004	9.501785	56.26392
"242"	"BR"	"ES"	7	2020-07-03	-51.92528	-14.235004	-3.74922	40.463667
"243"	"BR"	"FR"	3	2020-07-03	-51.92528	-14.235004	2.213749	46.227638
"244"	"BR"	"GB"	13	2020-07-03	-51.92528	-14.235004	-3.435973	55.378051
"245"	"BR"	"IE"	2	2020-07-03	-51.92528	-14.235004	-8.24389	53.41291
"246"	"BR"	"IN"	2	2020-07-03	-51.92528	-14.235004	78.96288	20.593684
"247"	"BR"	"IT"	28	2020-07-03	-51.92528	-14.235004	12.56738	41.87194
"248"	"BR"	"KR"	1	2020-07-03	-51.92528	-14.235004	127.766922	35.907757
"249"	"BR"	"LU"	1	2020-07-03	-51.92528	-14.235004	6.129583	49.815273
"250"	"BR"	"MT"	1	2020-07-03	-51.92528	-14.235004	14.375416	35.937496
"251"	"BR"	"MX"	3	2020-07-03	-51.92528	-14.235004	-102.552784	23.634501
"252"	"BR"	"MZ"	2	2020-07-03	-51.92528	-14.235004	35.529562	-18.665695
"253"	"BR"	"NL"	2	2020-07-03	-51.92528	-14.235004	5.291266	52.132633
"254"	"BR"	"NO"	3	2020-07-03	-51.92528	-14.235004	8.468946	60.472024
"255"	"BR"	"PE"	1	2020-07-03	-51.92528	-14.235004	-75.015152	-9.189967
"256"	"BR"	"PL"	1	2020-07-03	-51.92528	-14.235004	19.145136	51.919438
"257"	"BR"	"PT"	12	2020-07-03	-51.92528	-14.235004	-8.224454	39.399872
"258"	"BR"	"PY"	1	2020-07-03	-51.92528	-14.235004	-58.443832	-23.442503
"259"	"BR"	"QA"	1	2020-07-03	-51.92528	-14.235004	51.183884	25.354826
"260"	"BR"	"SE"	2	2020-07-03	-51.92528	-14.235004	18.643501	60.128161
"261"	"BR"	"SG"	2	2020-07-03	-51.92528	-14.235004	103.819836	1.352083
"262"	"BR"	"TR"	2	2020-07-03	-51.92528	-14.235004	35.243322	38.963745
"263"	"BR"	"TW"	1	2020-07-03	-51.92528	-14.235004	120.960515	23.69781
"264"	"BR"	"UG"	1	2020-07-03	-51.92528	-14.235004	32.290275	1.373333
"265"	"BR"	"US"	129	2020-07-03	-51.92528	-14.235004	-95.712891	37.09024
"266"	"BR"	"UY"	5	2020-07-03	-51.92528	-14.235004	-55.765835	-32.522779
"267"	"BR"	"VE"	4	2020-07-03	-51.92528	-14.235004	-66.58973	6.42375
"268"	"BR"	"VN"	2	2020-07-03	-51.92528	-14.235004	108.277199	14.058324
"269"	"BR"	"XK"	3	2020-07-03	-51.92528	-14.235004	20.902977	42.602636
"270"	"BR"	"ZA"	25	2020-07-03	-51.92528	-14.235004	22.937506	-30.559482
"271"	"BR"	"ZM"	1	2020-07-03	-51.92528	-14.235004	27.849332	-13.133897
"272"	"BW"	"US"	1	2020-07-03	24.684866	-22.328474	-95.712891	37.09024
"273"	"BW"	"ZA"	1	2020-07-03	24.684866	-22.328474	22.937506	-30.559482
"274"	"BY"	"IR"	1	2020-07-03	27.953389	53.709807	53.688046	32.427908
"275"	"BY"	"RU"	2	2020-07-03	27.953389	53.709807	105.318756	61.52401
"276"	"BY"	"UA"	1	2020-07-03	27.953389	53.709807	31.16558	48.379433
"277"	"BY"	"US"	4	2020-07-03	27.953389	53.709807	-95.712891	37.09024
"278"	"CA"	"CH"	11	2020-07-03	-106.346771	56.130366	8.227512	46.818188
"279"	"CA"	"CN"	38	2020-07-03	-106.346771	56.130366	104.195397	35.86166
"280"	"CA"	"DE"	4	2020-07-03	-106.346771	56.130366	10.451526	51.165691
"281"	"CA"	"DK"	3	2020-07-03	-106.346771	56.130366	9.501785	56.26392
"282"	"CA"	"DZ"	1	2020-07-03	-106.346771	56.130366	1.659626	28.033886
"283"	"CA"	"ES"	6	2020-07-03	-106.346771	56.130366	-3.74922	40.463667
"284"	"CA"	"FR"	23	2020-07-03	-106.346771	56.130366	2.213749	46.227638
"285"	"CA"	"GB"	29	2020-07-03	-106.346771	56.130366	-3.435973	55.378051
"286"	"CA"	"GR"	2	2020-07-03	-106.346771	56.130366	21.824312	39.074208
"287"	"CA"	"HK"	3	2020-07-03	-106.346771	56.130366	114.109497	22.396428
"288"	"CA"	"IE"	2	2020-07-03	-106.346771	56.130366	-8.24389	53.41291
"289"	"CA"	"IL"	8	2020-07-03	-106.346771	56.130366	34.851612	31.046051
"290"	"CA"	"IN"	9	2020-07-03	-106.346771	56.130366	78.96288	20.593684
"291"	"CA"	"IR"	10	2020-07-03	-106.346771	56.130366	53.688046	32.427908
"292"	"CA"	"IT"	32	2020-07-03	-106.346771	56.130366	12.56738	41.87194
"293"	"CA"	"JP"	2	2020-07-03	-106.346771	56.130366	138.252924	36.204824
"294"	"CA"	"KE"	4	2020-07-03	-106.346771	56.130366	37.906193	-0.023559
"295"	"CA"	"KR"	3	2020-07-03	-106.346771	56.130366	127.766922	35.907757
"296"	"CA"	"LB"	5	2020-07-03	-106.346771	56.130366	35.862285	33.854721
"297"	"CA"	"LU"	1	2020-07-03	-106.346771	56.130366	6.129583	49.815273
"298"	"CA"	"MX"	2	2020-07-03	-106.346771	56.130366	-102.552784	23.634501
"299"	"CA"	"NG"	3	2020-07-03	-106.346771	56.130366	8.675277	9.081999
"300"	"CA"	"NL"	5	2020-07-03	-106.346771	56.130366	5.291266	52.132633
"301"	"CA"	"NO"	3	2020-07-03	-106.346771	56.130366	8.468946	60.472024
"302"	"CA"	"NP"	1	2020-07-03	-106.346771	56.130366	84.124008	28.394857
"303"	"CA"	"NZ"	5	2020-07-03	-106.346771	56.130366	174.885971	-40.900557
"304"	"CA"	"OM"	1	2020-07-03	-106.346771	56.130366	55.923255	21.512583
"305"	"CA"	"PE"	1	2020-07-03	-106.346771	56.130366	-75.015152	-9.189967
"306"	"CA"	"PH"	2	2020-07-03	-106.346771	56.130366	121.774017	12.879721
"307"	"CA"	"PK"	2	2020-07-03	-106.346771	56.130366	69.345116	30.375321
"308"	"CA"	"PL"	3	2020-07-03	-106.346771	56.130366	19.145136	51.919438
"309"	"CA"	"PT"	3	2020-07-03	-106.346771	56.130366	-8.224454	39.399872
"310"	"CA"	"RO"	2	2020-07-03	-106.346771	56.130366	24.96676	45.943161
"311"	"CA"	"RU"	2	2020-07-03	-106.346771	56.130366	105.318756	61.52401
"312"	"CA"	"SA"	15	2020-07-03	-106.346771	56.130366	45.079162	23.885942
"313"	"CA"	"SD"	1	2020-07-03	-106.346771	56.130366	30.217636	12.862807
"314"	"CA"	"SE"	7	2020-07-03	-106.346771	56.130366	18.643501	60.128161
"315"	"CA"	"SG"	7	2020-07-03	-106.346771	56.130366	103.819836	1.352083
