"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"24"	"AF"	"IR"	1	2020-07-28	67.709953	33.93911	53.688046	32.427908
"25"	"AF"	"SA"	1	2020-07-28	67.709953	33.93911	45.079162	23.885942
"26"	"AF"	"TR"	1	2020-07-28	67.709953	33.93911	35.243322	38.963745
"27"	"AF"	"US"	1	2020-07-28	67.709953	33.93911	-95.712891	37.09024
"28"	"AF"	"VN"	1	2020-07-28	67.709953	33.93911	108.277199	14.058324
"29"	"AF"	"YE"	1	2020-07-28	67.709953	33.93911	48.516388	15.552727
"30"	"AF"	"ZW"	1	2020-07-28	67.709953	33.93911	29.154857	-19.015438
"31"	"AL"	"GR"	1	2020-07-28	20.168331	41.153332	21.824312	39.074208
"32"	"AL"	"IT"	1	2020-07-28	20.168331	41.153332	12.56738	41.87194
"33"	"AL"	"MA"	1	2020-07-28	20.168331	41.153332	-7.09262	31.791702
"34"	"AL"	"US"	1	2020-07-28	20.168331	41.153332	-95.712891	37.09024
"35"	"AL"	"XK"	2	2020-07-28	20.168331	41.153332	20.902977	42.602636
"36"	"AM"	"RU"	1	2020-07-28	45.038189	40.069099	105.318756	61.52401
"37"	"AM"	"TW"	1	2020-07-28	45.038189	40.069099	120.960515	23.69781
"38"	"AM"	"US"	1	2020-07-28	45.038189	40.069099	-95.712891	37.09024
"39"	"AM"	"UY"	1	2020-07-28	45.038189	40.069099	-55.765835	-32.522779
"40"	"AM"	"YE"	1	2020-07-28	45.038189	40.069099	48.516388	15.552727
"41"	"AM"	"ZM"	1	2020-07-28	45.038189	40.069099	27.849332	-13.133897
"42"	"AM"	"ZW"	1	2020-07-28	45.038189	40.069099	29.154857	-19.015438
"43"	"AR"	"CA"	4	2020-07-28	-63.616672	-38.416097	-106.346771	56.130366
"44"	"AR"	"CH"	1	2020-07-28	-63.616672	-38.416097	8.227512	46.818188
"45"	"AR"	"CL"	4	2020-07-28	-63.616672	-38.416097	-71.542969	-35.675147
"46"	"AR"	"DE"	1	2020-07-28	-63.616672	-38.416097	10.451526	51.165691
"47"	"AR"	"EC"	1	2020-07-28	-63.616672	-38.416097	-78.183406	-1.831239
"48"	"AR"	"ES"	3	2020-07-28	-63.616672	-38.416097	-3.74922	40.463667
"49"	"AR"	"FR"	2	2020-07-28	-63.616672	-38.416097	2.213749	46.227638
"50"	"AR"	"GB"	2	2020-07-28	-63.616672	-38.416097	-3.435973	55.378051
"51"	"AR"	"IT"	2	2020-07-28	-63.616672	-38.416097	12.56738	41.87194
"52"	"AR"	"JP"	1	2020-07-28	-63.616672	-38.416097	138.252924	36.204824
"53"	"AR"	"MA"	1	2020-07-28	-63.616672	-38.416097	-7.09262	31.791702
"54"	"AR"	"MX"	3	2020-07-28	-63.616672	-38.416097	-102.552784	23.634501
"55"	"AR"	"NL"	1	2020-07-28	-63.616672	-38.416097	5.291266	52.132633
"56"	"AR"	"NP"	1	2020-07-28	-63.616672	-38.416097	84.124008	28.394857
"57"	"AR"	"PE"	1	2020-07-28	-63.616672	-38.416097	-75.015152	-9.189967
"58"	"AR"	"PL"	3	2020-07-28	-63.616672	-38.416097	19.145136	51.919438
"59"	"AR"	"PT"	2	2020-07-28	-63.616672	-38.416097	-8.224454	39.399872
"60"	"AR"	"SE"	2	2020-07-28	-63.616672	-38.416097	18.643501	60.128161
"61"	"AR"	"TN"	1	2020-07-28	-63.616672	-38.416097	9.537499	33.886917
"62"	"AR"	"TR"	1	2020-07-28	-63.616672	-38.416097	35.243322	38.963745
"63"	"AR"	"US"	41	2020-07-28	-63.616672	-38.416097	-95.712891	37.09024
"64"	"AR"	"UY"	7	2020-07-28	-63.616672	-38.416097	-55.765835	-32.522779
"65"	"AR"	"VE"	5	2020-07-28	-63.616672	-38.416097	-66.58973	6.42375
"66"	"AR"	"VN"	1	2020-07-28	-63.616672	-38.416097	108.277199	14.058324
"67"	"AR"	"ZA"	11	2020-07-28	-63.616672	-38.416097	22.937506	-30.559482
"68"	"AR"	"ZW"	1	2020-07-28	-63.616672	-38.416097	29.154857	-19.015438
"69"	"AT"	"BE"	1	2020-07-28	14.550072	47.516231	4.469936	50.503887
"70"	"AT"	"CA"	2	2020-07-28	14.550072	47.516231	-106.346771	56.130366
"71"	"AT"	"CH"	6	2020-07-28	14.550072	47.516231	8.227512	46.818188
"72"	"AT"	"CN"	1	2020-07-28	14.550072	47.516231	104.195397	35.86166
"73"	"AT"	"DE"	12	2020-07-28	14.550072	47.516231	10.451526	51.165691
"74"	"AT"	"EG"	1	2020-07-28	14.550072	47.516231	30.802498	26.820553
"75"	"AT"	"ES"	1	2020-07-28	14.550072	47.516231	-3.74922	40.463667
"76"	"AT"	"FR"	4	2020-07-28	14.550072	47.516231	2.213749	46.227638
"77"	"AT"	"GB"	9	2020-07-28	14.550072	47.516231	-3.435973	55.378051
"78"	"AT"	"GP"	1	2020-07-28	14.550072	47.516231	-62.067641	16.995971
"79"	"AT"	"HK"	1	2020-07-28	14.550072	47.516231	114.109497	22.396428
"80"	"AT"	"IL"	3	2020-07-28	14.550072	47.516231	34.851612	31.046051
"81"	"AT"	"IN"	3	2020-07-28	14.550072	47.516231	78.96288	20.593684
"82"	"AT"	"IR"	1	2020-07-28	14.550072	47.516231	53.688046	32.427908
"83"	"AT"	"IT"	18	2020-07-28	14.550072	47.516231	12.56738	41.87194
"84"	"AT"	"KR"	4	2020-07-28	14.550072	47.516231	127.766922	35.907757
"85"	"AT"	"LB"	1	2020-07-28	14.550072	47.516231	35.862285	33.854721
"86"	"AT"	"LU"	2	2020-07-28	14.550072	47.516231	6.129583	49.815273
"87"	"AT"	"MC"	1	2020-07-28	14.550072	47.516231	7.412841	43.750298
"88"	"AT"	"NL"	9	2020-07-28	14.550072	47.516231	5.291266	52.132633
"89"	"AT"	"NO"	3	2020-07-28	14.550072	47.516231	8.468946	60.472024
"90"	"AT"	"PK"	1	2020-07-28	14.550072	47.516231	69.345116	30.375321
"91"	"AT"	"PL"	3	2020-07-28	14.550072	47.516231	19.145136	51.919438
"92"	"AT"	"PT"	6	2020-07-28	14.550072	47.516231	-8.224454	39.399872
"93"	"AT"	"RO"	1	2020-07-28	14.550072	47.516231	24.96676	45.943161
"94"	"AT"	"RU"	3	2020-07-28	14.550072	47.516231	105.318756	61.52401
"95"	"AT"	"SA"	1	2020-07-28	14.550072	47.516231	45.079162	23.885942
"96"	"AT"	"SE"	10	2020-07-28	14.550072	47.516231	18.643501	60.128161
"97"	"AT"	"SI"	3	2020-07-28	14.550072	47.516231	14.995463	46.151241
"98"	"AT"	"SK"	1	2020-07-28	14.550072	47.516231	19.699024	48.669026
"99"	"AT"	"TR"	13	2020-07-28	14.550072	47.516231	35.243322	38.963745
"100"	"AT"	"US"	76	2020-07-28	14.550072	47.516231	-95.712891	37.09024
"101"	"AT"	"UZ"	1	2020-07-28	14.550072	47.516231	64.585262	41.377491
"102"	"AT"	"VN"	1	2020-07-28	14.550072	47.516231	108.277199	14.058324
"103"	"AT"	"ZA"	12	2020-07-28	14.550072	47.516231	22.937506	-30.559482
"104"	"AT"	"ZW"	1	2020-07-28	14.550072	47.516231	29.154857	-19.015438
"105"	"AU"	"BD"	4	2020-07-28	133.775136	-25.274398	90.356331	23.684994
"106"	"AU"	"BE"	1	2020-07-28	133.775136	-25.274398	4.469936	50.503887
"107"	"AU"	"BR"	3	2020-07-28	133.775136	-25.274398	-51.92528	-14.235004
"108"	"AU"	"CA"	9	2020-07-28	133.775136	-25.274398	-106.346771	56.130366
"109"	"AU"	"CH"	4	2020-07-28	133.775136	-25.274398	8.227512	46.818188
"110"	"AU"	"CL"	2	2020-07-28	133.775136	-25.274398	-71.542969	-35.675147
"111"	"AU"	"CN"	53	2020-07-28	133.775136	-25.274398	104.195397	35.86166
"112"	"AU"	"DE"	7	2020-07-28	133.775136	-25.274398	10.451526	51.165691
"113"	"AU"	"DK"	7	2020-07-28	133.775136	-25.274398	9.501785	56.26392
"114"	"AU"	"EG"	1	2020-07-28	133.775136	-25.274398	30.802498	26.820553
"115"	"AU"	"ES"	1	2020-07-28	133.775136	-25.274398	-3.74922	40.463667
"116"	"AU"	"ET"	1	2020-07-28	133.775136	-25.274398	40.489673	9.145
"117"	"AU"	"FI"	2	2020-07-28	133.775136	-25.274398	25.748151	61.92411
"118"	"AU"	"FR"	5	2020-07-28	133.775136	-25.274398	2.213749	46.227638
"119"	"AU"	"GB"	59	2020-07-28	133.775136	-25.274398	-3.435973	55.378051
"120"	"AU"	"GH"	2	2020-07-28	133.775136	-25.274398	-1.023194	7.946527
"121"	"AU"	"GR"	3	2020-07-28	133.775136	-25.274398	21.824312	39.074208
"122"	"AU"	"HK"	6	2020-07-28	133.775136	-25.274398	114.109497	22.396428
"123"	"AU"	"ID"	1	2020-07-28	133.775136	-25.274398	113.921327	-0.789275
"124"	"AU"	"IE"	6	2020-07-28	133.775136	-25.274398	-8.24389	53.41291
"125"	"AU"	"IL"	4	2020-07-28	133.775136	-25.274398	34.851612	31.046051
"126"	"AU"	"IN"	11	2020-07-28	133.775136	-25.274398	78.96288	20.593684
"127"	"AU"	"IQ"	1	2020-07-28	133.775136	-25.274398	43.679291	33.223191
"128"	"AU"	"IR"	13	2020-07-28	133.775136	-25.274398	53.688046	32.427908
"129"	"AU"	"IT"	37	2020-07-28	133.775136	-25.274398	12.56738	41.87194
"130"	"AU"	"JO"	2	2020-07-28	133.775136	-25.274398	36.238414	30.585164
"131"	"AU"	"JP"	3	2020-07-28	133.775136	-25.274398	138.252924	36.204824
"132"	"AU"	"KE"	2	2020-07-28	133.775136	-25.274398	37.906193	-0.023559
"133"	"AU"	"KR"	3	2020-07-28	133.775136	-25.274398	127.766922	35.907757
"134"	"AU"	"LB"	4	2020-07-28	133.775136	-25.274398	35.862285	33.854721
"135"	"AU"	"LK"	3	2020-07-28	133.775136	-25.274398	80.771797	7.873054
"136"	"AU"	"MO"	4	2020-07-28	133.775136	-25.274398	113.543873	22.198745
"137"	"AU"	"MY"	12	2020-07-28	133.775136	-25.274398	101.975766	4.210484
"138"	"AU"	"NG"	1	2020-07-28	133.775136	-25.274398	8.675277	9.081999
"139"	"AU"	"NL"	16	2020-07-28	133.775136	-25.274398	5.291266	52.132633
"140"	"AU"	"NO"	1	2020-07-28	133.775136	-25.274398	8.468946	60.472024
"141"	"AU"	"NZ"	33	2020-07-28	133.775136	-25.274398	174.885971	-40.900557
"142"	"AU"	"PE"	1	2020-07-28	133.775136	-25.274398	-75.015152	-9.189967
"143"	"AU"	"PG"	1	2020-07-28	133.775136	-25.274398	143.95555	-6.314993
"144"	"AU"	"PK"	5	2020-07-28	133.775136	-25.274398	69.345116	30.375321
"145"	"AU"	"PT"	3	2020-07-28	133.775136	-25.274398	-8.224454	39.399872
"146"	"AU"	"QA"	3	2020-07-28	133.775136	-25.274398	51.183884	25.354826
"147"	"AU"	"RS"	1	2020-07-28	133.775136	-25.274398	21.005859	44.016521
"148"	"AU"	"RU"	3	2020-07-28	133.775136	-25.274398	105.318756	61.52401
"149"	"AU"	"SA"	6	2020-07-28	133.775136	-25.274398	45.079162	23.885942
"150"	"AU"	"SE"	10	2020-07-28	133.775136	-25.274398	18.643501	60.128161
"151"	"AU"	"SG"	12	2020-07-28	133.775136	-25.274398	103.819836	1.352083
"152"	"AU"	"SI"	1	2020-07-28	133.775136	-25.274398	14.995463	46.151241
"153"	"AU"	"TH"	3	2020-07-28	133.775136	-25.274398	100.992541	15.870032
"154"	"AU"	"TN"	1	2020-07-28	133.775136	-25.274398	9.537499	33.886917
"155"	"AU"	"TR"	3	2020-07-28	133.775136	-25.274398	35.243322	38.963745
"156"	"AU"	"TW"	9	2020-07-28	133.775136	-25.274398	120.960515	23.69781
"157"	"AU"	"TZ"	1	2020-07-28	133.775136	-25.274398	34.888822	-6.369028
"158"	"AU"	"UG"	1	2020-07-28	133.775136	-25.274398	32.290275	1.373333
"159"	"AU"	"US"	316	2020-07-28	133.775136	-25.274398	-95.712891	37.09024
"160"	"AU"	"UY"	3	2020-07-28	133.775136	-25.274398	-55.765835	-32.522779
"161"	"AU"	"VN"	4	2020-07-28	133.775136	-25.274398	108.277199	14.058324
"162"	"AU"	"XK"	1	2020-07-28	133.775136	-25.274398	20.902977	42.602636
"163"	"AU"	"ZA"	33	2020-07-28	133.775136	-25.274398	22.937506	-30.559482
"164"	"AU"	"ZM"	1	2020-07-28	133.775136	-25.274398	27.849332	-13.133897
"165"	"AW"	"US"	3	2020-07-28	-69.968338	12.52111	-95.712891	37.09024
"166"	"AZ"	"IT"	2	2020-07-28	47.576927	40.143105	12.56738	41.87194
"167"	"AZ"	"TR"	3	2020-07-28	47.576927	40.143105	35.243322	38.963745
"168"	"BA"	"HR"	1	2020-07-28	17.679076	43.915886	15.2	45.1
"169"	"BA"	"NL"	1	2020-07-28	17.679076	43.915886	5.291266	52.132633
"170"	"BA"	"US"	2	2020-07-28	17.679076	43.915886	-95.712891	37.09024
"171"	"BA"	"XK"	1	2020-07-28	17.679076	43.915886	20.902977	42.602636
"172"	"BB"	"GB"	1	2020-07-28	-59.543198	13.193887	-3.435973	55.378051
"173"	"BB"	"NL"	1	2020-07-28	-59.543198	13.193887	5.291266	52.132633
"174"	"BB"	"US"	2	2020-07-28	-59.543198	13.193887	-95.712891	37.09024
"175"	"BD"	"CA"	3	2020-07-28	90.356331	23.684994	-106.346771	56.130366
"176"	"BD"	"CN"	1	2020-07-28	90.356331	23.684994	104.195397	35.86166
"177"	"BD"	"GB"	9	2020-07-28	90.356331	23.684994	-3.435973	55.378051
"178"	"BD"	"IN"	7	2020-07-28	90.356331	23.684994	78.96288	20.593684
"179"	"BD"	"IT"	3	2020-07-28	90.356331	23.684994	12.56738	41.87194
"180"	"BD"	"KR"	3	2020-07-28	90.356331	23.684994	127.766922	35.907757
"181"	"BD"	"MY"	3	2020-07-28	90.356331	23.684994	101.975766	4.210484
"182"	"BD"	"NO"	2	2020-07-28	90.356331	23.684994	8.468946	60.472024
"183"	"BD"	"NP"	5	2020-07-28	90.356331	23.684994	84.124008	28.394857
"184"	"BD"	"PK"	5	2020-07-28	90.356331	23.684994	69.345116	30.375321
"185"	"BD"	"SA"	1	2020-07-28	90.356331	23.684994	45.079162	23.885942
"186"	"BD"	"SE"	2	2020-07-28	90.356331	23.684994	18.643501	60.128161
"187"	"BD"	"TR"	1	2020-07-28	90.356331	23.684994	35.243322	38.963745
"188"	"BD"	"TW"	4	2020-07-28	90.356331	23.684994	120.960515	23.69781
"189"	"BD"	"US"	20	2020-07-28	90.356331	23.684994	-95.712891	37.09024
"190"	"BD"	"VN"	1	2020-07-28	90.356331	23.684994	108.277199	14.058324
"191"	"BD"	"ZA"	3	2020-07-28	90.356331	23.684994	22.937506	-30.559482
"192"	"BD"	"ZW"	3	2020-07-28	90.356331	23.684994	29.154857	-19.015438
"193"	"BE"	"BR"	1	2020-07-28	4.469936	50.503887	-51.92528	-14.235004
"194"	"BE"	"CA"	3	2020-07-28	4.469936	50.503887	-106.346771	56.130366
"195"	"BE"	"CD"	1	2020-07-28	4.469936	50.503887	21.758664	-4.038333
"196"	"BE"	"CH"	2	2020-07-28	4.469936	50.503887	8.227512	46.818188
"197"	"BE"	"CL"	1	2020-07-28	4.469936	50.503887	-71.542969	-35.675147
"198"	"BE"	"CN"	5	2020-07-28	4.469936	50.503887	104.195397	35.86166
"199"	"BE"	"DE"	1	2020-07-28	4.469936	50.503887	10.451526	51.165691
"200"	"BE"	"DK"	1	2020-07-28	4.469936	50.503887	9.501785	56.26392
"201"	"BE"	"ES"	3	2020-07-28	4.469936	50.503887	-3.74922	40.463667
"202"	"BE"	"FR"	26	2020-07-28	4.469936	50.503887	2.213749	46.227638
"203"	"BE"	"GA"	1	2020-07-28	4.469936	50.503887	11.609444	-0.803689
"204"	"BE"	"GB"	19	2020-07-28	4.469936	50.503887	-3.435973	55.378051
"205"	"BE"	"GR"	1	2020-07-28	4.469936	50.503887	21.824312	39.074208
"206"	"BE"	"IE"	2	2020-07-28	4.469936	50.503887	-8.24389	53.41291
"207"	"BE"	"IT"	31	2020-07-28	4.469936	50.503887	12.56738	41.87194
"208"	"BE"	"KH"	1	2020-07-28	4.469936	50.503887	104.990963	12.565679
"209"	"BE"	"LB"	1	2020-07-28	4.469936	50.503887	35.862285	33.854721
"210"	"BE"	"LU"	1	2020-07-28	4.469936	50.503887	6.129583	49.815273
"211"	"BE"	"NI"	1	2020-07-28	4.469936	50.503887	-85.207229	12.865416
"212"	"BE"	"NL"	26	2020-07-28	4.469936	50.503887	5.291266	52.132633
"213"	"BE"	"NO"	3	2020-07-28	4.469936	50.503887	8.468946	60.472024
"214"	"BE"	"NP"	1	2020-07-28	4.469936	50.503887	84.124008	28.394857
"215"	"BE"	"NZ"	4	2020-07-28	4.469936	50.503887	174.885971	-40.900557
"216"	"BE"	"PH"	1	2020-07-28	4.469936	50.503887	121.774017	12.879721
"217"	"BE"	"PL"	6	2020-07-28	4.469936	50.503887	19.145136	51.919438
"218"	"BE"	"PT"	10	2020-07-28	4.469936	50.503887	-8.224454	39.399872
"219"	"BE"	"QA"	1	2020-07-28	4.469936	50.503887	51.183884	25.354826
"220"	"BE"	"RO"	1	2020-07-28	4.469936	50.503887	24.96676	45.943161
"221"	"BE"	"SA"	1	2020-07-28	4.469936	50.503887	45.079162	23.885942
"222"	"BE"	"SE"	15	2020-07-28	4.469936	50.503887	18.643501	60.128161
"223"	"BE"	"SG"	2	2020-07-28	4.469936	50.503887	103.819836	1.352083
"224"	"BE"	"SI"	1	2020-07-28	4.469936	50.503887	14.995463	46.151241
"225"	"BE"	"SK"	2	2020-07-28	4.469936	50.503887	19.699024	48.669026
"226"	"BE"	"TR"	9	2020-07-28	4.469936	50.503887	35.243322	38.963745
"227"	"BE"	"UA"	2	2020-07-28	4.469936	50.503887	31.16558	48.379433
"228"	"BE"	"UG"	3	2020-07-28	4.469936	50.503887	32.290275	1.373333
"229"	"BE"	"US"	99	2020-07-28	4.469936	50.503887	-95.712891	37.09024
"230"	"BE"	"UY"	1	2020-07-28	4.469936	50.503887	-55.765835	-32.522779
"231"	"BE"	"VE"	2	2020-07-28	4.469936	50.503887	-66.58973	6.42375
"232"	"BE"	"VN"	4	2020-07-28	4.469936	50.503887	108.277199	14.058324
"233"	"BE"	"ZA"	21	2020-07-28	4.469936	50.503887	22.937506	-30.559482
"234"	"BE"	"ZM"	1	2020-07-28	4.469936	50.503887	27.849332	-13.133897
"235"	"BE"	"ZW"	1	2020-07-28	4.469936	50.503887	29.154857	-19.015438
"236"	"BF"	"CG"	1	2020-07-28	-1.561593	12.238333	15.827659	-0.228021
"237"	"BF"	"RU"	1	2020-07-28	-1.561593	12.238333	105.318756	61.52401
"238"	"BG"	"SI"	1	2020-07-28	25.48583	42.733883	14.995463	46.151241
"239"	"BG"	"TH"	1	2020-07-28	25.48583	42.733883	100.992541	15.870032
"240"	"BG"	"TR"	4	2020-07-28	25.48583	42.733883	35.243322	38.963745
"241"	"BG"	"US"	6	2020-07-28	25.48583	42.733883	-95.712891	37.09024
"242"	"BG"	"XK"	1	2020-07-28	25.48583	42.733883	20.902977	42.602636
"243"	"BG"	"ZA"	1	2020-07-28	25.48583	42.733883	22.937506	-30.559482
"244"	"BG"	"ZW"	1	2020-07-28	25.48583	42.733883	29.154857	-19.015438
"245"	"BH"	"EG"	1	2020-07-28	50.637772	25.930414	30.802498	26.820553
"246"	"BH"	"QA"	1	2020-07-28	50.637772	25.930414	51.183884	25.354826
"247"	"BH"	"SA"	1	2020-07-28	50.637772	25.930414	45.079162	23.885942
"248"	"BH"	"US"	2	2020-07-28	50.637772	25.930414	-95.712891	37.09024
"249"	"BH"	"YE"	1	2020-07-28	50.637772	25.930414	48.516388	15.552727
"250"	"BH"	"ZW"	1	2020-07-28	50.637772	25.930414	29.154857	-19.015438
"251"	"BI"	"IT"	1	2020-07-28	29.918886	-3.373056	12.56738	41.87194
"252"	"BI"	"ZA"	1	2020-07-28	29.918886	-3.373056	22.937506	-30.559482
"253"	"BJ"	"CN"	2	2020-07-28	2.315834	9.30769	104.195397	35.86166
"254"	"BJ"	"IN"	1	2020-07-28	2.315834	9.30769	78.96288	20.593684
"255"	"BJ"	"MT"	1	2020-07-28	2.315834	9.30769	14.375416	35.937496
"256"	"BJ"	"ZW"	1	2020-07-28	2.315834	9.30769	29.154857	-19.015438
"257"	"BN"	"IN"	1	2020-07-28	114.727669	4.535277	78.96288	20.593684
"258"	"BN"	"MY"	1	2020-07-28	114.727669	4.535277	101.975766	4.210484
"259"	"BN"	"PK"	1	2020-07-28	114.727669	4.535277	69.345116	30.375321
"260"	"BN"	"SG"	5	2020-07-28	114.727669	4.535277	103.819836	1.352083
"261"	"BN"	"YE"	1	2020-07-28	114.727669	4.535277	48.516388	15.552727
"262"	"BO"	"CH"	2	2020-07-28	-63.588653	-16.290154	8.227512	46.818188
"263"	"BO"	"CO"	3	2020-07-28	-63.588653	-16.290154	-74.297333	4.570868
"264"	"BO"	"ES"	1	2020-07-28	-63.588653	-16.290154	-3.74922	40.463667
"265"	"BO"	"MX"	1	2020-07-28	-63.588653	-16.290154	-102.552784	23.634501
"266"	"BO"	"SA"	1	2020-07-28	-63.588653	-16.290154	45.079162	23.885942
"267"	"BO"	"US"	7	2020-07-28	-63.588653	-16.290154	-95.712891	37.09024
"268"	"BO"	"VE"	4	2020-07-28	-63.588653	-16.290154	-66.58973	6.42375
"269"	"BO"	"ZA"	1	2020-07-28	-63.588653	-16.290154	22.937506	-30.559482
"270"	"BR"	"CA"	12	2020-07-28	-51.92528	-14.235004	-106.346771	56.130366
"271"	"BR"	"CH"	3	2020-07-28	-51.92528	-14.235004	8.227512	46.818188
"272"	"BR"	"CL"	1	2020-07-28	-51.92528	-14.235004	-71.542969	-35.675147
"273"	"BR"	"CN"	2	2020-07-28	-51.92528	-14.235004	104.195397	35.86166
"274"	"BR"	"CO"	2	2020-07-28	-51.92528	-14.235004	-74.297333	4.570868
"275"	"BR"	"DE"	2	2020-07-28	-51.92528	-14.235004	10.451526	51.165691
"276"	"BR"	"DK"	1	2020-07-28	-51.92528	-14.235004	9.501785	56.26392
"277"	"BR"	"ES"	9	2020-07-28	-51.92528	-14.235004	-3.74922	40.463667
"278"	"BR"	"FR"	3	2020-07-28	-51.92528	-14.235004	2.213749	46.227638
"279"	"BR"	"GB"	19	2020-07-28	-51.92528	-14.235004	-3.435973	55.378051
"280"	"BR"	"IE"	2	2020-07-28	-51.92528	-14.235004	-8.24389	53.41291
"281"	"BR"	"IL"	1	2020-07-28	-51.92528	-14.235004	34.851612	31.046051
"282"	"BR"	"IN"	2	2020-07-28	-51.92528	-14.235004	78.96288	20.593684
"283"	"BR"	"IT"	36	2020-07-28	-51.92528	-14.235004	12.56738	41.87194
"284"	"BR"	"KR"	1	2020-07-28	-51.92528	-14.235004	127.766922	35.907757
"285"	"BR"	"LU"	2	2020-07-28	-51.92528	-14.235004	6.129583	49.815273
"286"	"BR"	"MT"	1	2020-07-28	-51.92528	-14.235004	14.375416	35.937496
"287"	"BR"	"MX"	6	2020-07-28	-51.92528	-14.235004	-102.552784	23.634501
"288"	"BR"	"MY"	1	2020-07-28	-51.92528	-14.235004	101.975766	4.210484
"289"	"BR"	"MZ"	2	2020-07-28	-51.92528	-14.235004	35.529562	-18.665695
"290"	"BR"	"NG"	1	2020-07-28	-51.92528	-14.235004	8.675277	9.081999
"291"	"BR"	"NL"	3	2020-07-28	-51.92528	-14.235004	5.291266	52.132633
"292"	"BR"	"NO"	3	2020-07-28	-51.92528	-14.235004	8.468946	60.472024
"293"	"BR"	"PE"	3	2020-07-28	-51.92528	-14.235004	-75.015152	-9.189967
"294"	"BR"	"PH"	1	2020-07-28	-51.92528	-14.235004	121.774017	12.879721
"295"	"BR"	"PL"	1	2020-07-28	-51.92528	-14.235004	19.145136	51.919438
"296"	"BR"	"PT"	13	2020-07-28	-51.92528	-14.235004	-8.224454	39.399872
"297"	"BR"	"PY"	1	2020-07-28	-51.92528	-14.235004	-58.443832	-23.442503
"298"	"BR"	"QA"	2	2020-07-28	-51.92528	-14.235004	51.183884	25.354826
"299"	"BR"	"SE"	3	2020-07-28	-51.92528	-14.235004	18.643501	60.128161
"300"	"BR"	"SG"	2	2020-07-28	-51.92528	-14.235004	103.819836	1.352083
"301"	"BR"	"TR"	2	2020-07-28	-51.92528	-14.235004	35.243322	38.963745
"302"	"BR"	"TW"	1	2020-07-28	-51.92528	-14.235004	120.960515	23.69781
"303"	"BR"	"UG"	1	2020-07-28	-51.92528	-14.235004	32.290275	1.373333
"304"	"BR"	"US"	153	2020-07-28	-51.92528	-14.235004	-95.712891	37.09024
"305"	"BR"	"UY"	6	2020-07-28	-51.92528	-14.235004	-55.765835	-32.522779
"306"	"BR"	"VE"	4	2020-07-28	-51.92528	-14.235004	-66.58973	6.42375
"307"	"BR"	"VN"	3	2020-07-28	-51.92528	-14.235004	108.277199	14.058324
"308"	"BR"	"XK"	3	2020-07-28	-51.92528	-14.235004	20.902977	42.602636
"309"	"BR"	"ZA"	29	2020-07-28	-51.92528	-14.235004	22.937506	-30.559482
"310"	"BR"	"ZM"	1	2020-07-28	-51.92528	-14.235004	27.849332	-13.133897
"311"	"BR"	"ZW"	3	2020-07-28	-51.92528	-14.235004	29.154857	-19.015438
"312"	"BS"	"US"	1	2020-07-28	-77.39628	25.03428	-95.712891	37.09024
"313"	"BT"	"PK"	1	2020-07-28	90.433601	27.514162	69.345116	30.375321
"314"	"BW"	"US"	2	2020-07-28	24.684866	-22.328474	-95.712891	37.09024
"315"	"BW"	"ZA"	1	2020-07-28	24.684866	-22.328474	22.937506	-30.559482
