"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"121"	"HU"	"DE"	1	2020-05-24	19.503304	47.162494	10.451526	51.165691
"122"	"HU"	"FI"	1	2020-05-24	19.503304	47.162494	25.748151	61.92411
"123"	"HU"	"GB"	1	2020-05-24	19.503304	47.162494	-3.435973	55.378051
"124"	"ID"	"ES"	1	2020-05-24	113.921327	-0.789275	-3.74922	40.463667
"125"	"IE"	"AU"	1	2020-05-24	-8.24389	53.41291	133.775136	-25.274398
"126"	"IE"	"BR"	1	2020-05-24	-8.24389	53.41291	-51.92528	-14.235004
"127"	"IE"	"CA"	1	2020-05-24	-8.24389	53.41291	-106.346771	56.130366
"128"	"IE"	"DE"	2	2020-05-24	-8.24389	53.41291	10.451526	51.165691
"129"	"IE"	"ES"	1	2020-05-24	-8.24389	53.41291	-3.74922	40.463667
"130"	"IE"	"GB"	11	2020-05-24	-8.24389	53.41291	-3.435973	55.378051
"131"	"IL"	"AT"	1	2020-05-24	34.851612	31.046051	14.550072	47.516231
"132"	"IL"	"AU"	1	2020-05-24	34.851612	31.046051	133.775136	-25.274398
"133"	"IL"	"CA"	6	2020-05-24	34.851612	31.046051	-106.346771	56.130366
"134"	"IL"	"CN"	5	2020-05-24	34.851612	31.046051	104.195397	35.86166
"135"	"IL"	"CY"	1	2020-05-24	34.851612	31.046051	33.429859	35.126413
"136"	"IL"	"DE"	3	2020-05-24	34.851612	31.046051	10.451526	51.165691
"137"	"IL"	"DK"	1	2020-05-24	34.851612	31.046051	9.501785	56.26392
"138"	"IL"	"FR"	2	2020-05-24	34.851612	31.046051	2.213749	46.227638
"139"	"IL"	"GB"	6	2020-05-24	34.851612	31.046051	-3.435973	55.378051
"140"	"IL"	"HK"	1	2020-05-24	34.851612	31.046051	114.109497	22.396428
"141"	"IL"	"IE"	2	2020-05-24	34.851612	31.046051	-8.24389	53.41291
"142"	"IN"	"AT"	1	2020-05-24	78.96288	20.593684	14.550072	47.516231
"143"	"IN"	"AU"	1	2020-05-24	78.96288	20.593684	133.775136	-25.274398
"144"	"IN"	"BD"	1	2020-05-24	78.96288	20.593684	90.356331	23.684994
"145"	"IN"	"CA"	4	2020-05-24	78.96288	20.593684	-106.346771	56.130366
"146"	"IN"	"CH"	4	2020-05-24	78.96288	20.593684	8.227512	46.818188
"147"	"IN"	"CN"	7	2020-05-24	78.96288	20.593684	104.195397	35.86166
"148"	"IN"	"DE"	2	2020-05-24	78.96288	20.593684	10.451526	51.165691
"149"	"IN"	"ES"	1	2020-05-24	78.96288	20.593684	-3.74922	40.463667
"150"	"IN"	"ET"	1	2020-05-24	78.96288	20.593684	40.489673	9.145
"151"	"IN"	"GB"	18	2020-05-24	78.96288	20.593684	-3.435973	55.378051
"152"	"IN"	"ID"	1	2020-05-24	78.96288	20.593684	113.921327	-0.789275
"153"	"IN"	"IL"	1	2020-05-24	78.96288	20.593684	34.851612	31.046051
"154"	"IQ"	"GB"	1	2020-05-24	43.679291	33.223191	-3.435973	55.378051
"155"	"IR"	"AE"	1	2020-05-24	53.688046	32.427908	53.847818	23.424076
"156"	"IR"	"AF"	1	2020-05-24	53.688046	32.427908	67.709953	33.93911
"157"	"IR"	"AU"	9	2020-05-24	53.688046	32.427908	133.775136	-25.274398
"158"	"IR"	"BY"	1	2020-05-24	53.688046	32.427908	27.953389	53.709807
"159"	"IR"	"CA"	4	2020-05-24	53.688046	32.427908	-106.346771	56.130366
"160"	"IR"	"CH"	4	2020-05-24	53.688046	32.427908	8.227512	46.818188
"161"	"IR"	"CN"	1	2020-05-24	53.688046	32.427908	104.195397	35.86166
"162"	"IR"	"DE"	1	2020-05-24	53.688046	32.427908	10.451526	51.165691
"163"	"IR"	"DK"	2	2020-05-24	53.688046	32.427908	9.501785	56.26392
"164"	"IR"	"ES"	1	2020-05-24	53.688046	32.427908	-3.74922	40.463667
"165"	"IR"	"FR"	1	2020-05-24	53.688046	32.427908	2.213749	46.227638
"166"	"IR"	"GB"	5	2020-05-24	53.688046	32.427908	-3.435973	55.378051
"167"	"IR"	"GR"	1	2020-05-24	53.688046	32.427908	21.824312	39.074208
"168"	"IR"	"IN"	2	2020-05-24	53.688046	32.427908	78.96288	20.593684
"169"	"IR"	"IQ"	1	2020-05-24	53.688046	32.427908	43.679291	33.223191
"170"	"IT"	"AE"	1	2020-05-24	12.56738	41.87194	53.847818	23.424076
"171"	"IT"	"AR"	1	2020-05-24	12.56738	41.87194	-63.616672	-38.416097
"172"	"IT"	"AT"	6	2020-05-24	12.56738	41.87194	14.550072	47.516231
"173"	"IT"	"AU"	24	2020-05-24	12.56738	41.87194	133.775136	-25.274398
"174"	"IT"	"AZ"	1	2020-05-24	12.56738	41.87194	47.576927	40.143105
"175"	"IT"	"BD"	1	2020-05-24	12.56738	41.87194	90.356331	23.684994
"176"	"IT"	"BE"	15	2020-05-24	12.56738	41.87194	4.469936	50.503887
"177"	"IT"	"BI"	1	2020-05-24	12.56738	41.87194	29.918886	-3.373056
"178"	"IT"	"BR"	20	2020-05-24	12.56738	41.87194	-51.92528	-14.235004
"179"	"IT"	"CA"	21	2020-05-24	12.56738	41.87194	-106.346771	56.130366
"180"	"IT"	"CG"	1	2020-05-24	12.56738	41.87194	15.827659	-0.228021
"181"	"IT"	"CH"	29	2020-05-24	12.56738	41.87194	8.227512	46.818188
"182"	"IT"	"CM"	1	2020-05-24	12.56738	41.87194	12.354722	7.369722
"183"	"IT"	"CN"	19	2020-05-24	12.56738	41.87194	104.195397	35.86166
"184"	"IT"	"CZ"	2	2020-05-24	12.56738	41.87194	15.472962	49.817492
"185"	"IT"	"DE"	31	2020-05-24	12.56738	41.87194	10.451526	51.165691
"186"	"IT"	"DK"	7	2020-05-24	12.56738	41.87194	9.501785	56.26392
"187"	"IT"	"EG"	4	2020-05-24	12.56738	41.87194	30.802498	26.820553
"188"	"IT"	"ES"	32	2020-05-24	12.56738	41.87194	-3.74922	40.463667
"189"	"IT"	"FR"	35	2020-05-24	12.56738	41.87194	2.213749	46.227638
"190"	"IT"	"GB"	82	2020-05-24	12.56738	41.87194	-3.435973	55.378051
"191"	"IT"	"GH"	1	2020-05-24	12.56738	41.87194	-1.023194	7.946527
"192"	"IT"	"GR"	4	2020-05-24	12.56738	41.87194	21.824312	39.074208
"193"	"IT"	"HK"	2	2020-05-24	12.56738	41.87194	114.109497	22.396428
"194"	"IT"	"HR"	3	2020-05-24	12.56738	41.87194	15.2	45.1
"195"	"IT"	"IE"	5	2020-05-24	12.56738	41.87194	-8.24389	53.41291
"196"	"IT"	"IL"	4	2020-05-24	12.56738	41.87194	34.851612	31.046051
"197"	"IT"	"IN"	1	2020-05-24	12.56738	41.87194	78.96288	20.593684
"198"	"IT"	"IQ"	1	2020-05-24	12.56738	41.87194	43.679291	33.223191
"199"	"IT"	"IR"	7	2020-05-24	12.56738	41.87194	53.688046	32.427908
"200"	"JO"	"AE"	2	2020-05-24	36.238414	30.585164	53.847818	23.424076
"201"	"JO"	"AU"	2	2020-05-24	36.238414	30.585164	133.775136	-25.274398
"202"	"JO"	"GB"	3	2020-05-24	36.238414	30.585164	-3.435973	55.378051
"203"	"JO"	"IT"	2	2020-05-24	36.238414	30.585164	12.56738	41.87194
"204"	"JP"	"CH"	2	2020-05-24	138.252924	36.204824	8.227512	46.818188
"205"	"JP"	"CN"	15	2020-05-24	138.252924	36.204824	104.195397	35.86166
"206"	"JP"	"DE"	1	2020-05-24	138.252924	36.204824	10.451526	51.165691
"207"	"JP"	"ES"	1	2020-05-24	138.252924	36.204824	-3.74922	40.463667
"208"	"JP"	"FI"	2	2020-05-24	138.252924	36.204824	25.748151	61.92411
"209"	"JP"	"GB"	5	2020-05-24	138.252924	36.204824	-3.435973	55.378051
"210"	"JP"	"HK"	1	2020-05-24	138.252924	36.204824	114.109497	22.396428
"211"	"JP"	"HU"	1	2020-05-24	138.252924	36.204824	19.503304	47.162494
"212"	"JP"	"IN"	5	2020-05-24	138.252924	36.204824	78.96288	20.593684
"213"	"JP"	"IR"	1	2020-05-24	138.252924	36.204824	53.688046	32.427908
"214"	"JP"	"IT"	5	2020-05-24	138.252924	36.204824	12.56738	41.87194
"215"	"KE"	"AU"	1	2020-05-24	37.906193	-0.023559	133.775136	-25.274398
"216"	"KE"	"CA"	1	2020-05-24	37.906193	-0.023559	-106.346771	56.130366
"217"	"KE"	"CD"	1	2020-05-24	37.906193	-0.023559	21.758664	-4.038333
"218"	"KE"	"CM"	1	2020-05-24	37.906193	-0.023559	12.354722	7.369722
"219"	"KE"	"DE"	1	2020-05-24	37.906193	-0.023559	10.451526	51.165691
"220"	"KE"	"GB"	1	2020-05-24	37.906193	-0.023559	-3.435973	55.378051
"221"	"KE"	"IT"	1	2020-05-24	37.906193	-0.023559	12.56738	41.87194
"222"	"KR"	"AT"	2	2020-05-24	127.766922	35.907757	14.550072	47.516231
"223"	"KR"	"AU"	1	2020-05-24	127.766922	35.907757	133.775136	-25.274398
"224"	"KR"	"BD"	1	2020-05-24	127.766922	35.907757	90.356331	23.684994
"225"	"KR"	"CA"	2	2020-05-24	127.766922	35.907757	-106.346771	56.130366
"226"	"KR"	"CN"	4	2020-05-24	127.766922	35.907757	104.195397	35.86166
"227"	"KR"	"GB"	4	2020-05-24	127.766922	35.907757	-3.435973	55.378051
"228"	"KR"	"HK"	1	2020-05-24	127.766922	35.907757	114.109497	22.396428
"229"	"KR"	"IN"	5	2020-05-24	127.766922	35.907757	78.96288	20.593684
"230"	"KR"	"IR"	1	2020-05-24	127.766922	35.907757	53.688046	32.427908
"231"	"KR"	"IT"	1	2020-05-24	127.766922	35.907757	12.56738	41.87194
"232"	"KR"	"JP"	1	2020-05-24	127.766922	35.907757	138.252924	36.204824
"233"	"KW"	"GB"	1	2020-05-24	47.481766	29.31166	-3.435973	55.378051
"234"	"LB"	"CA"	1	2020-05-24	35.862285	33.854721	-106.346771	56.130366
"235"	"LB"	"CN"	1	2020-05-24	35.862285	33.854721	104.195397	35.86166
"236"	"LB"	"GB"	1	2020-05-24	35.862285	33.854721	-3.435973	55.378051
"237"	"LB"	"IT"	2	2020-05-24	35.862285	33.854721	12.56738	41.87194
"238"	"LK"	"AU"	1	2020-05-24	80.771797	7.873054	133.775136	-25.274398
"239"	"LK"	"GB"	3	2020-05-24	80.771797	7.873054	-3.435973	55.378051
"240"	"LK"	"GR"	1	2020-05-24	80.771797	7.873054	21.824312	39.074208
"241"	"LT"	"GR"	1	2020-05-24	23.881275	55.169438	21.824312	39.074208
"242"	"LU"	"AT"	1	2020-05-24	6.129583	49.815273	14.550072	47.516231
"243"	"LU"	"BE"	1	2020-05-24	6.129583	49.815273	4.469936	50.503887
"244"	"LU"	"CH"	2	2020-05-24	6.129583	49.815273	8.227512	46.818188
"245"	"LU"	"FR"	1	2020-05-24	6.129583	49.815273	2.213749	46.227638
"246"	"LU"	"GB"	1	2020-05-24	6.129583	49.815273	-3.435973	55.378051
"247"	"MA"	"IN"	1	2020-05-24	-7.09262	31.791702	78.96288	20.593684
"248"	"MC"	"FR"	1	2020-05-24	7.412841	43.750298	2.213749	46.227638
"249"	"MM"	"GB"	2	2020-05-24	95.956223	21.913965	-3.435973	55.378051
"250"	"MN"	"CN"	1	2020-05-24	103.846656	46.862496	104.195397	35.86166
"251"	"MO"	"AU"	1	2020-05-24	113.543873	22.198745	133.775136	-25.274398
"252"	"MO"	"CN"	5	2020-05-24	113.543873	22.198745	104.195397	35.86166
"253"	"MO"	"HK"	4	2020-05-24	113.543873	22.198745	114.109497	22.396428
"254"	"MQ"	"CM"	1	2020-05-24	-61.024174	14.641528	12.354722	7.369722
"255"	"MQ"	"FR"	3	2020-05-24	-61.024174	14.641528	2.213749	46.227638
"256"	"MQ"	"GP"	2	2020-05-24	-61.024174	14.641528	-62.067641	16.995971
"257"	"MT"	"BJ"	1	2020-05-24	14.375416	35.937496	2.315834	9.30769
"258"	"MT"	"EE"	1	2020-05-24	14.375416	35.937496	25.013607	58.595272
"259"	"MT"	"GB"	1	2020-05-24	14.375416	35.937496	-3.435973	55.378051
"260"	"MW"	"GB"	1	2020-05-24	34.301525	-13.254308	-3.435973	55.378051
"261"	"MX"	"AR"	3	2020-05-24	-102.552784	23.634501	-63.616672	-38.416097
"262"	"MX"	"BO"	1	2020-05-24	-102.552784	23.634501	-63.588653	-16.290154
"263"	"MX"	"BR"	3	2020-05-24	-102.552784	23.634501	-51.92528	-14.235004
"264"	"MX"	"CA"	2	2020-05-24	-102.552784	23.634501	-106.346771	56.130366
"265"	"MX"	"CH"	1	2020-05-24	-102.552784	23.634501	8.227512	46.818188
"266"	"MX"	"CL"	1	2020-05-24	-102.552784	23.634501	-71.542969	-35.675147
"267"	"MX"	"CO"	3	2020-05-24	-102.552784	23.634501	-74.297333	4.570868
"268"	"MX"	"DE"	3	2020-05-24	-102.552784	23.634501	10.451526	51.165691
"269"	"MX"	"EC"	1	2020-05-24	-102.552784	23.634501	-78.183406	-1.831239
"270"	"MX"	"FR"	1	2020-05-24	-102.552784	23.634501	2.213749	46.227638
"271"	"MX"	"GB"	1	2020-05-24	-102.552784	23.634501	-3.435973	55.378051
"272"	"MX"	"HN"	1	2020-05-24	-102.552784	23.634501	-86.241905	15.199999
"273"	"MX"	"IT"	1	2020-05-24	-102.552784	23.634501	12.56738	41.87194
"274"	"MY"	"AU"	6	2020-05-24	101.975766	4.210484	133.775136	-25.274398
"275"	"MY"	"BN"	1	2020-05-24	101.975766	4.210484	114.727669	4.535277
"276"	"MY"	"CH"	2	2020-05-24	101.975766	4.210484	8.227512	46.818188
"277"	"MY"	"CN"	3	2020-05-24	101.975766	4.210484	104.195397	35.86166
"278"	"MY"	"GB"	5	2020-05-24	101.975766	4.210484	-3.435973	55.378051
"279"	"MY"	"GH"	2	2020-05-24	101.975766	4.210484	-1.023194	7.946527
"280"	"MY"	"HK"	1	2020-05-24	101.975766	4.210484	114.109497	22.396428
"281"	"MY"	"IN"	3	2020-05-24	101.975766	4.210484	78.96288	20.593684
"282"	"MZ"	"BR"	2	2020-05-24	35.529562	-18.665695	-51.92528	-14.235004
"283"	"MZ"	"CM"	1	2020-05-24	35.529562	-18.665695	12.354722	7.369722
"284"	"MZ"	"ES"	4	2020-05-24	35.529562	-18.665695	-3.74922	40.463667
"285"	"MZ"	"GB"	1	2020-05-24	35.529562	-18.665695	-3.435973	55.378051
"286"	"NC"	"FJ"	1	2020-05-24	165.618042	-20.904305	179.414413	-16.578193
"287"	"NC"	"FR"	1	2020-05-24	165.618042	-20.904305	2.213749	46.227638
"288"	"NG"	"AU"	1	2020-05-24	8.675277	9.081999	133.775136	-25.274398
"289"	"NG"	"CA"	1	2020-05-24	8.675277	9.081999	-106.346771	56.130366
"290"	"NG"	"CN"	2	2020-05-24	8.675277	9.081999	104.195397	35.86166
"291"	"NG"	"GB"	3	2020-05-24	8.675277	9.081999	-3.435973	55.378051
"292"	"NI"	"BE"	1	2020-05-24	-85.207229	12.865416	4.469936	50.503887
"293"	"NI"	"IT"	1	2020-05-24	-85.207229	12.865416	12.56738	41.87194
"294"	"NL"	"AT"	7	2020-05-24	5.291266	52.132633	14.550072	47.516231
"295"	"NL"	"AU"	7	2020-05-24	5.291266	52.132633	133.775136	-25.274398
"296"	"NL"	"BB"	1	2020-05-24	5.291266	52.132633	-59.543198	13.193887
"297"	"NL"	"BE"	10	2020-05-24	5.291266	52.132633	4.469936	50.503887
"298"	"NL"	"CA"	3	2020-05-24	5.291266	52.132633	-106.346771	56.130366
"299"	"NL"	"CH"	8	2020-05-24	5.291266	52.132633	8.227512	46.818188
"300"	"NL"	"CN"	6	2020-05-24	5.291266	52.132633	104.195397	35.86166
"301"	"NL"	"CZ"	1	2020-05-24	5.291266	52.132633	15.472962	49.817492
"302"	"NL"	"DE"	26	2020-05-24	5.291266	52.132633	10.451526	51.165691
"303"	"NL"	"DK"	6	2020-05-24	5.291266	52.132633	9.501785	56.26392
"304"	"NL"	"ES"	8	2020-05-24	5.291266	52.132633	-3.74922	40.463667
"305"	"NL"	"FI"	1	2020-05-24	5.291266	52.132633	25.748151	61.92411
"306"	"NL"	"FR"	15	2020-05-24	5.291266	52.132633	2.213749	46.227638
"307"	"NL"	"GB"	28	2020-05-24	5.291266	52.132633	-3.435973	55.378051
"308"	"NL"	"GR"	5	2020-05-24	5.291266	52.132633	21.824312	39.074208
"309"	"NL"	"HK"	1	2020-05-24	5.291266	52.132633	114.109497	22.396428
"310"	"NL"	"HR"	1	2020-05-24	5.291266	52.132633	15.2	45.1
"311"	"NL"	"HU"	1	2020-05-24	5.291266	52.132633	19.503304	47.162494
"312"	"NL"	"ID"	1	2020-05-24	5.291266	52.132633	113.921327	-0.789275
"313"	"NL"	"IE"	8	2020-05-24	5.291266	52.132633	-8.24389	53.41291
"314"	"NL"	"IN"	5	2020-05-24	5.291266	52.132633	78.96288	20.593684
"315"	"NL"	"IT"	16	2020-05-24	5.291266	52.132633	12.56738	41.87194
"316"	"NL"	"JM"	1	2020-05-24	5.291266	52.132633	-77.297508	18.109581
"317"	"NL"	"LT"	1	2020-05-24	5.291266	52.132633	23.881275	55.169438
