"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"175"	"AU"	"TR"	7	2020-09-08	133.775136	-25.274398	35.243322	38.963745
"176"	"AU"	"TW"	12	2020-09-08	133.775136	-25.274398	120.960515	23.69781
"177"	"AU"	"TZ"	1	2020-09-08	133.775136	-25.274398	34.888822	-6.369028
"178"	"AU"	"UG"	1	2020-09-08	133.775136	-25.274398	32.290275	1.373333
"179"	"AU"	"US"	437	2020-09-08	133.775136	-25.274398	-95.712891	37.09024
"180"	"AU"	"UY"	4	2020-09-08	133.775136	-25.274398	-55.765835	-32.522779
"181"	"AU"	"VN"	10	2020-09-08	133.775136	-25.274398	108.277199	14.058324
"182"	"AU"	"XK"	1	2020-09-08	133.775136	-25.274398	20.902977	42.602636
"183"	"AU"	"ZA"	49	2020-09-08	133.775136	-25.274398	22.937506	-30.559482
"184"	"AU"	"ZM"	1	2020-09-08	133.775136	-25.274398	27.849332	-13.133897
"185"	"AU"	"ZW"	2	2020-09-08	133.775136	-25.274398	29.154857	-19.015438
"186"	"AW"	"NL"	1	2020-09-08	-69.968338	12.52111	5.291266	52.132633
"187"	"AW"	"US"	3	2020-09-08	-69.968338	12.52111	-95.712891	37.09024
"188"	"AW"	"VC"	1	2020-09-08	-69.968338	12.52111	-61.287228	12.984305
"189"	"AZ"	"IT"	2	2020-09-08	47.576927	40.143105	12.56738	41.87194
"190"	"AZ"	"TR"	3	2020-09-08	47.576927	40.143105	35.243322	38.963745
"191"	"AZ"	"UA"	1	2020-09-08	47.576927	40.143105	31.16558	48.379433
"192"	"BA"	"HR"	1	2020-09-08	17.679076	43.915886	15.2	45.1
"193"	"BA"	"NL"	1	2020-09-08	17.679076	43.915886	5.291266	52.132633
"194"	"BA"	"PT"	1	2020-09-08	17.679076	43.915886	-8.224454	39.399872
"195"	"BA"	"RO"	1	2020-09-08	17.679076	43.915886	24.96676	45.943161
"196"	"BA"	"US"	3	2020-09-08	17.679076	43.915886	-95.712891	37.09024
"197"	"BA"	"XK"	1	2020-09-08	17.679076	43.915886	20.902977	42.602636
"198"	"BB"	"GB"	3	2020-09-08	-59.543198	13.193887	-3.435973	55.378051
"199"	"BB"	"JM"	4	2020-09-08	-59.543198	13.193887	-77.297508	18.109581
"200"	"BB"	"MY"	1	2020-09-08	-59.543198	13.193887	101.975766	4.210484
"201"	"BB"	"NL"	1	2020-09-08	-59.543198	13.193887	5.291266	52.132633
"202"	"BB"	"US"	3	2020-09-08	-59.543198	13.193887	-95.712891	37.09024
"203"	"BD"	"CA"	5	2020-09-08	90.356331	23.684994	-106.346771	56.130366
"204"	"BD"	"CN"	1	2020-09-08	90.356331	23.684994	104.195397	35.86166
"205"	"BD"	"EG"	1	2020-09-08	90.356331	23.684994	30.802498	26.820553
"206"	"BD"	"FI"	1	2020-09-08	90.356331	23.684994	25.748151	61.92411
"207"	"BD"	"GB"	16	2020-09-08	90.356331	23.684994	-3.435973	55.378051
"208"	"BD"	"ID"	1	2020-09-08	90.356331	23.684994	113.921327	-0.789275
"209"	"BD"	"IN"	13	2020-09-08	90.356331	23.684994	78.96288	20.593684
"210"	"BD"	"IT"	3	2020-09-08	90.356331	23.684994	12.56738	41.87194
"211"	"BD"	"JP"	4	2020-09-08	90.356331	23.684994	138.252924	36.204824
"212"	"BD"	"KR"	3	2020-09-08	90.356331	23.684994	127.766922	35.907757
"213"	"BD"	"MY"	7	2020-09-08	90.356331	23.684994	101.975766	4.210484
"214"	"BD"	"NO"	2	2020-09-08	90.356331	23.684994	8.468946	60.472024
"215"	"BD"	"NP"	6	2020-09-08	90.356331	23.684994	84.124008	28.394857
"216"	"BD"	"PK"	6	2020-09-08	90.356331	23.684994	69.345116	30.375321
"217"	"BD"	"SA"	4	2020-09-08	90.356331	23.684994	45.079162	23.885942
"218"	"BD"	"SE"	2	2020-09-08	90.356331	23.684994	18.643501	60.128161
"219"	"BD"	"TH"	1	2020-09-08	90.356331	23.684994	100.992541	15.870032
"220"	"BD"	"TR"	1	2020-09-08	90.356331	23.684994	35.243322	38.963745
"221"	"BD"	"TW"	4	2020-09-08	90.356331	23.684994	120.960515	23.69781
"222"	"BD"	"US"	36	2020-09-08	90.356331	23.684994	-95.712891	37.09024
"223"	"BD"	"VN"	2	2020-09-08	90.356331	23.684994	108.277199	14.058324
"224"	"BD"	"ZA"	5	2020-09-08	90.356331	23.684994	22.937506	-30.559482
"225"	"BD"	"ZW"	3	2020-09-08	90.356331	23.684994	29.154857	-19.015438
"226"	"BE"	"BR"	2	2020-09-08	4.469936	50.503887	-51.92528	-14.235004
"227"	"BE"	"CA"	4	2020-09-08	4.469936	50.503887	-106.346771	56.130366
"228"	"BE"	"CD"	1	2020-09-08	4.469936	50.503887	21.758664	-4.038333
"229"	"BE"	"CH"	3	2020-09-08	4.469936	50.503887	8.227512	46.818188
"230"	"BE"	"CL"	1	2020-09-08	4.469936	50.503887	-71.542969	-35.675147
"231"	"BE"	"CN"	6	2020-09-08	4.469936	50.503887	104.195397	35.86166
"232"	"BE"	"DE"	4	2020-09-08	4.469936	50.503887	10.451526	51.165691
"233"	"BE"	"DK"	1	2020-09-08	4.469936	50.503887	9.501785	56.26392
"234"	"BE"	"ES"	4	2020-09-08	4.469936	50.503887	-3.74922	40.463667
"235"	"BE"	"ET"	1	2020-09-08	4.469936	50.503887	40.489673	9.145
"236"	"BE"	"FR"	34	2020-09-08	4.469936	50.503887	2.213749	46.227638
"237"	"BE"	"GA"	1	2020-09-08	4.469936	50.503887	11.609444	-0.803689
"238"	"BE"	"GB"	29	2020-09-08	4.469936	50.503887	-3.435973	55.378051
"239"	"BE"	"GR"	2	2020-09-08	4.469936	50.503887	21.824312	39.074208
"240"	"BE"	"HU"	1	2020-09-08	4.469936	50.503887	19.503304	47.162494
"241"	"BE"	"IE"	3	2020-09-08	4.469936	50.503887	-8.24389	53.41291
"242"	"BE"	"IL"	1	2020-09-08	4.469936	50.503887	34.851612	31.046051
"243"	"BE"	"IT"	43	2020-09-08	4.469936	50.503887	12.56738	41.87194
"244"	"BE"	"JP"	1	2020-09-08	4.469936	50.503887	138.252924	36.204824
"245"	"BE"	"KH"	1	2020-09-08	4.469936	50.503887	104.990963	12.565679
"246"	"BE"	"LB"	1	2020-09-08	4.469936	50.503887	35.862285	33.854721
"247"	"BE"	"LU"	1	2020-09-08	4.469936	50.503887	6.129583	49.815273
"248"	"BE"	"MA"	1	2020-09-08	4.469936	50.503887	-7.09262	31.791702
"249"	"BE"	"NG"	1	2020-09-08	4.469936	50.503887	8.675277	9.081999
"250"	"BE"	"NI"	1	2020-09-08	4.469936	50.503887	-85.207229	12.865416
"251"	"BE"	"NL"	42	2020-09-08	4.469936	50.503887	5.291266	52.132633
"252"	"BE"	"NO"	3	2020-09-08	4.469936	50.503887	8.468946	60.472024
"253"	"BE"	"NP"	1	2020-09-08	4.469936	50.503887	84.124008	28.394857
"254"	"BE"	"NZ"	5	2020-09-08	4.469936	50.503887	174.885971	-40.900557
"255"	"BE"	"PH"	1	2020-09-08	4.469936	50.503887	121.774017	12.879721
"256"	"BE"	"PL"	7	2020-09-08	4.469936	50.503887	19.145136	51.919438
"257"	"BE"	"PT"	13	2020-09-08	4.469936	50.503887	-8.224454	39.399872
"258"	"BE"	"QA"	1	2020-09-08	4.469936	50.503887	51.183884	25.354826
"259"	"BE"	"RO"	1	2020-09-08	4.469936	50.503887	24.96676	45.943161
"260"	"BE"	"SA"	2	2020-09-08	4.469936	50.503887	45.079162	23.885942
"261"	"BE"	"SE"	20	2020-09-08	4.469936	50.503887	18.643501	60.128161
"262"	"BE"	"SG"	2	2020-09-08	4.469936	50.503887	103.819836	1.352083
"263"	"BE"	"SI"	1	2020-09-08	4.469936	50.503887	14.995463	46.151241
"264"	"BE"	"SK"	2	2020-09-08	4.469936	50.503887	19.699024	48.669026
"265"	"BE"	"SN"	1	2020-09-08	4.469936	50.503887	-14.452362	14.497401
"266"	"BE"	"TH"	1	2020-09-08	4.469936	50.503887	100.992541	15.870032
"267"	"BE"	"TR"	13	2020-09-08	4.469936	50.503887	35.243322	38.963745
"268"	"BE"	"UA"	4	2020-09-08	4.469936	50.503887	31.16558	48.379433
"269"	"BE"	"UG"	3	2020-09-08	4.469936	50.503887	32.290275	1.373333
"270"	"BE"	"US"	136	2020-09-08	4.469936	50.503887	-95.712891	37.09024
"271"	"BE"	"UY"	1	2020-09-08	4.469936	50.503887	-55.765835	-32.522779
"272"	"BE"	"VE"	2	2020-09-08	4.469936	50.503887	-66.58973	6.42375
"273"	"BE"	"VN"	4	2020-09-08	4.469936	50.503887	108.277199	14.058324
"274"	"BE"	"ZA"	28	2020-09-08	4.469936	50.503887	22.937506	-30.559482
"275"	"BE"	"ZM"	1	2020-09-08	4.469936	50.503887	27.849332	-13.133897
"276"	"BE"	"ZW"	1	2020-09-08	4.469936	50.503887	29.154857	-19.015438
"277"	"BF"	"CG"	1	2020-09-08	-1.561593	12.238333	15.827659	-0.228021
"278"	"BF"	"IT"	1	2020-09-08	-1.561593	12.238333	12.56738	41.87194
"279"	"BF"	"RU"	1	2020-09-08	-1.561593	12.238333	105.318756	61.52401
"280"	"BF"	"ZA"	2	2020-09-08	-1.561593	12.238333	22.937506	-30.559482
"281"	"BG"	"DK"	1	2020-09-08	25.48583	42.733883	9.501785	56.26392
"282"	"BG"	"GB"	1	2020-09-08	25.48583	42.733883	-3.435973	55.378051
"283"	"BG"	"GR"	1	2020-09-08	25.48583	42.733883	21.824312	39.074208
"284"	"BG"	"IT"	1	2020-09-08	25.48583	42.733883	12.56738	41.87194
"285"	"BG"	"SI"	1	2020-09-08	25.48583	42.733883	14.995463	46.151241
"286"	"BG"	"TH"	1	2020-09-08	25.48583	42.733883	100.992541	15.870032
"287"	"BG"	"TR"	4	2020-09-08	25.48583	42.733883	35.243322	38.963745
"288"	"BG"	"US"	6	2020-09-08	25.48583	42.733883	-95.712891	37.09024
"289"	"BG"	"XK"	1	2020-09-08	25.48583	42.733883	20.902977	42.602636
"290"	"BG"	"ZA"	1	2020-09-08	25.48583	42.733883	22.937506	-30.559482
"291"	"BG"	"ZW"	1	2020-09-08	25.48583	42.733883	29.154857	-19.015438
"292"	"BH"	"EG"	1	2020-09-08	50.637772	25.930414	30.802498	26.820553
"293"	"BH"	"KW"	1	2020-09-08	50.637772	25.930414	47.481766	29.31166
"294"	"BH"	"QA"	2	2020-09-08	50.637772	25.930414	51.183884	25.354826
"295"	"BH"	"SA"	3	2020-09-08	50.637772	25.930414	45.079162	23.885942
"296"	"BH"	"US"	2	2020-09-08	50.637772	25.930414	-95.712891	37.09024
"297"	"BH"	"YE"	1	2020-09-08	50.637772	25.930414	48.516388	15.552727
"298"	"BH"	"ZW"	1	2020-09-08	50.637772	25.930414	29.154857	-19.015438
"299"	"BI"	"IT"	1	2020-09-08	29.918886	-3.373056	12.56738	41.87194
"300"	"BI"	"ZA"	1	2020-09-08	29.918886	-3.373056	22.937506	-30.559482
"301"	"BJ"	"CN"	2	2020-09-08	2.315834	9.30769	104.195397	35.86166
"302"	"BJ"	"IN"	1	2020-09-08	2.315834	9.30769	78.96288	20.593684
"303"	"BJ"	"MT"	1	2020-09-08	2.315834	9.30769	14.375416	35.937496
"304"	"BJ"	"SN"	1	2020-09-08	2.315834	9.30769	-14.452362	14.497401
"305"	"BJ"	"US"	1	2020-09-08	2.315834	9.30769	-95.712891	37.09024
"306"	"BJ"	"ZA"	2	2020-09-08	2.315834	9.30769	22.937506	-30.559482
"307"	"BJ"	"ZW"	1	2020-09-08	2.315834	9.30769	29.154857	-19.015438
"308"	"BN"	"IN"	1	2020-09-08	114.727669	4.535277	78.96288	20.593684
"309"	"BN"	"MY"	1	2020-09-08	114.727669	4.535277	101.975766	4.210484
"310"	"BN"	"PK"	1	2020-09-08	114.727669	4.535277	69.345116	30.375321
"311"	"BN"	"SG"	5	2020-09-08	114.727669	4.535277	103.819836	1.352083
"312"	"BN"	"US"	1	2020-09-08	114.727669	4.535277	-95.712891	37.09024
"313"	"BN"	"YE"	1	2020-09-08	114.727669	4.535277	48.516388	15.552727
"314"	"BO"	"CH"	2	2020-09-08	-63.588653	-16.290154	8.227512	46.818188
"315"	"BO"	"CO"	4	2020-09-08	-63.588653	-16.290154	-74.297333	4.570868
"316"	"BO"	"ES"	1	2020-09-08	-63.588653	-16.290154	-3.74922	40.463667
"317"	"BO"	"IN"	1	2020-09-08	-63.588653	-16.290154	78.96288	20.593684
