"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"61"	"AT"	"GB"	8	2020-07-02	14.550072	47.516231	-3.435973	55.378051
"62"	"AT"	"GP"	1	2020-07-02	14.550072	47.516231	-62.067641	16.995971
"63"	"AT"	"HK"	1	2020-07-02	14.550072	47.516231	114.109497	22.396428
"64"	"AT"	"IL"	2	2020-07-02	14.550072	47.516231	34.851612	31.046051
"65"	"AT"	"IN"	3	2020-07-02	14.550072	47.516231	78.96288	20.593684
"66"	"AT"	"IR"	1	2020-07-02	14.550072	47.516231	53.688046	32.427908
"67"	"AT"	"IT"	14	2020-07-02	14.550072	47.516231	12.56738	41.87194
"68"	"AT"	"KR"	4	2020-07-02	14.550072	47.516231	127.766922	35.907757
"69"	"AT"	"LU"	2	2020-07-02	14.550072	47.516231	6.129583	49.815273
"70"	"AT"	"NL"	9	2020-07-02	14.550072	47.516231	5.291266	52.132633
"71"	"AT"	"NO"	3	2020-07-02	14.550072	47.516231	8.468946	60.472024
"72"	"AT"	"PL"	3	2020-07-02	14.550072	47.516231	19.145136	51.919438
"73"	"AT"	"PT"	4	2020-07-02	14.550072	47.516231	-8.224454	39.399872
"74"	"AT"	"RO"	1	2020-07-02	14.550072	47.516231	24.96676	45.943161
"75"	"AT"	"RU"	3	2020-07-02	14.550072	47.516231	105.318756	61.52401
"76"	"AT"	"SA"	1	2020-07-02	14.550072	47.516231	45.079162	23.885942
"77"	"AT"	"SE"	8	2020-07-02	14.550072	47.516231	18.643501	60.128161
"78"	"AT"	"SI"	2	2020-07-02	14.550072	47.516231	14.995463	46.151241
"79"	"AT"	"TR"	11	2020-07-02	14.550072	47.516231	35.243322	38.963745
"80"	"AT"	"US"	60	2020-07-02	14.550072	47.516231	-95.712891	37.09024
"81"	"AT"	"UZ"	1	2020-07-02	14.550072	47.516231	64.585262	41.377491
"82"	"AT"	"VN"	1	2020-07-02	14.550072	47.516231	108.277199	14.058324
"83"	"AT"	"ZA"	10	2020-07-02	14.550072	47.516231	22.937506	-30.559482
"84"	"AT"	"ZW"	1	2020-07-02	14.550072	47.516231	29.154857	-19.015438
"85"	"AU"	"BD"	3	2020-07-02	133.775136	-25.274398	90.356331	23.684994
"86"	"AU"	"BE"	1	2020-07-02	133.775136	-25.274398	4.469936	50.503887
"87"	"AU"	"BR"	3	2020-07-02	133.775136	-25.274398	-51.92528	-14.235004
"88"	"AU"	"CA"	4	2020-07-02	133.775136	-25.274398	-106.346771	56.130366
"89"	"AU"	"CH"	4	2020-07-02	133.775136	-25.274398	8.227512	46.818188
"90"	"AU"	"CL"	1	2020-07-02	133.775136	-25.274398	-71.542969	-35.675147
"91"	"AU"	"CN"	50	2020-07-02	133.775136	-25.274398	104.195397	35.86166
"92"	"AU"	"DE"	6	2020-07-02	133.775136	-25.274398	10.451526	51.165691
"93"	"AU"	"DK"	7	2020-07-02	133.775136	-25.274398	9.501785	56.26392
"94"	"AU"	"EG"	1	2020-07-02	133.775136	-25.274398	30.802498	26.820553
"95"	"AU"	"ET"	1	2020-07-02	133.775136	-25.274398	40.489673	9.145
"96"	"AU"	"FI"	2	2020-07-02	133.775136	-25.274398	25.748151	61.92411
"97"	"AU"	"FR"	4	2020-07-02	133.775136	-25.274398	2.213749	46.227638
"98"	"AU"	"GB"	52	2020-07-02	133.775136	-25.274398	-3.435973	55.378051
"99"	"AU"	"GH"	1	2020-07-02	133.775136	-25.274398	-1.023194	7.946527
"100"	"AU"	"GR"	1	2020-07-02	133.775136	-25.274398	21.824312	39.074208
"101"	"AU"	"HK"	7	2020-07-02	133.775136	-25.274398	114.109497	22.396428
"102"	"AU"	"IE"	5	2020-07-02	133.775136	-25.274398	-8.24389	53.41291
"103"	"AU"	"IL"	2	2020-07-02	133.775136	-25.274398	34.851612	31.046051
"104"	"AU"	"IN"	9	2020-07-02	133.775136	-25.274398	78.96288	20.593684
"105"	"AU"	"IR"	12	2020-07-02	133.775136	-25.274398	53.688046	32.427908
"106"	"AU"	"IT"	30	2020-07-02	133.775136	-25.274398	12.56738	41.87194
"107"	"AU"	"JO"	2	2020-07-02	133.775136	-25.274398	36.238414	30.585164
"108"	"AU"	"KE"	2	2020-07-02	133.775136	-25.274398	37.906193	-0.023559
"109"	"AU"	"KR"	2	2020-07-02	133.775136	-25.274398	127.766922	35.907757
"110"	"AU"	"LB"	1	2020-07-02	133.775136	-25.274398	35.862285	33.854721
"111"	"AU"	"LK"	3	2020-07-02	133.775136	-25.274398	80.771797	7.873054
"112"	"AU"	"MO"	1	2020-07-02	133.775136	-25.274398	113.543873	22.198745
"113"	"AU"	"MY"	8	2020-07-02	133.775136	-25.274398	101.975766	4.210484
"114"	"AU"	"NG"	1	2020-07-02	133.775136	-25.274398	8.675277	9.081999
"115"	"AU"	"NL"	14	2020-07-02	133.775136	-25.274398	5.291266	52.132633
"116"	"AU"	"NO"	1	2020-07-02	133.775136	-25.274398	8.468946	60.472024
"117"	"AU"	"NZ"	27	2020-07-02	133.775136	-25.274398	174.885971	-40.900557
"118"	"AU"	"PE"	1	2020-07-02	133.775136	-25.274398	-75.015152	-9.189967
"119"	"AU"	"PG"	1	2020-07-02	133.775136	-25.274398	143.95555	-6.314993
"120"	"AU"	"PK"	2	2020-07-02	133.775136	-25.274398	69.345116	30.375321
"121"	"AU"	"PT"	3	2020-07-02	133.775136	-25.274398	-8.224454	39.399872
"122"	"AU"	"QA"	3	2020-07-02	133.775136	-25.274398	51.183884	25.354826
"123"	"AU"	"RS"	1	2020-07-02	133.775136	-25.274398	21.005859	44.016521
"124"	"AU"	"RU"	2	2020-07-02	133.775136	-25.274398	105.318756	61.52401
"125"	"AU"	"SA"	6	2020-07-02	133.775136	-25.274398	45.079162	23.885942
"126"	"AU"	"SE"	8	2020-07-02	133.775136	-25.274398	18.643501	60.128161
"127"	"AU"	"SG"	10	2020-07-02	133.775136	-25.274398	103.819836	1.352083
"128"	"AU"	"SI"	1	2020-07-02	133.775136	-25.274398	14.995463	46.151241
"129"	"AU"	"TH"	2	2020-07-02	133.775136	-25.274398	100.992541	15.870032
"130"	"AU"	"TR"	2	2020-07-02	133.775136	-25.274398	35.243322	38.963745
"131"	"AU"	"TW"	7	2020-07-02	133.775136	-25.274398	120.960515	23.69781
"132"	"AU"	"TZ"	1	2020-07-02	133.775136	-25.274398	34.888822	-6.369028
"133"	"AU"	"UG"	1	2020-07-02	133.775136	-25.274398	32.290275	1.373333
"134"	"AU"	"US"	256	2020-07-02	133.775136	-25.274398	-95.712891	37.09024
"135"	"AU"	"UY"	2	2020-07-02	133.775136	-25.274398	-55.765835	-32.522779
"136"	"AU"	"VN"	4	2020-07-02	133.775136	-25.274398	108.277199	14.058324
"137"	"AU"	"XK"	1	2020-07-02	133.775136	-25.274398	20.902977	42.602636
"138"	"AU"	"ZA"	27	2020-07-02	133.775136	-25.274398	22.937506	-30.559482
"139"	"AU"	"ZM"	1	2020-07-02	133.775136	-25.274398	27.849332	-13.133897
"140"	"AW"	"US"	3	2020-07-02	-69.968338	12.52111	-95.712891	37.09024
"141"	"AZ"	"IT"	1	2020-07-02	47.576927	40.143105	12.56738	41.87194
"142"	"AZ"	"TR"	2	2020-07-02	47.576927	40.143105	35.243322	38.963745
"143"	"BA"	"HR"	1	2020-07-02	17.679076	43.915886	15.2	45.1
"144"	"BA"	"NL"	1	2020-07-02	17.679076	43.915886	5.291266	52.132633
"145"	"BA"	"US"	2	2020-07-02	17.679076	43.915886	-95.712891	37.09024
"146"	"BA"	"XK"	1	2020-07-02	17.679076	43.915886	20.902977	42.602636
"147"	"BB"	"GB"	1	2020-07-02	-59.543198	13.193887	-3.435973	55.378051
"148"	"BB"	"NL"	1	2020-07-02	-59.543198	13.193887	5.291266	52.132633
"149"	"BB"	"US"	1	2020-07-02	-59.543198	13.193887	-95.712891	37.09024
"150"	"BD"	"CA"	2	2020-07-02	90.356331	23.684994	-106.346771	56.130366
"151"	"BD"	"CN"	1	2020-07-02	90.356331	23.684994	104.195397	35.86166
"152"	"BD"	"GB"	6	2020-07-02	90.356331	23.684994	-3.435973	55.378051
"153"	"BD"	"IN"	7	2020-07-02	90.356331	23.684994	78.96288	20.593684
"154"	"BD"	"IT"	3	2020-07-02	90.356331	23.684994	12.56738	41.87194
"155"	"BD"	"KR"	1	2020-07-02	90.356331	23.684994	127.766922	35.907757
"156"	"BD"	"MY"	1	2020-07-02	90.356331	23.684994	101.975766	4.210484
"157"	"BD"	"NO"	2	2020-07-02	90.356331	23.684994	8.468946	60.472024
"158"	"BD"	"NP"	5	2020-07-02	90.356331	23.684994	84.124008	28.394857
"159"	"BD"	"PK"	2	2020-07-02	90.356331	23.684994	69.345116	30.375321
"160"	"BD"	"SE"	2	2020-07-02	90.356331	23.684994	18.643501	60.128161
"161"	"BD"	"TW"	3	2020-07-02	90.356331	23.684994	120.960515	23.69781
"162"	"BD"	"US"	15	2020-07-02	90.356331	23.684994	-95.712891	37.09024
"163"	"BD"	"VN"	1	2020-07-02	90.356331	23.684994	108.277199	14.058324
"164"	"BD"	"ZA"	3	2020-07-02	90.356331	23.684994	22.937506	-30.559482
"165"	"BD"	"ZW"	1	2020-07-02	90.356331	23.684994	29.154857	-19.015438
"166"	"BE"	"CA"	3	2020-07-02	4.469936	50.503887	-106.346771	56.130366
"167"	"BE"	"CD"	1	2020-07-02	4.469936	50.503887	21.758664	-4.038333
"168"	"BE"	"CH"	1	2020-07-02	4.469936	50.503887	8.227512	46.818188
"169"	"BE"	"CL"	1	2020-07-02	4.469936	50.503887	-71.542969	-35.675147
"170"	"BE"	"CN"	4	2020-07-02	4.469936	50.503887	104.195397	35.86166
"171"	"BE"	"DE"	1	2020-07-02	4.469936	50.503887	10.451526	51.165691
"172"	"BE"	"DK"	1	2020-07-02	4.469936	50.503887	9.501785	56.26392
"173"	"BE"	"ES"	2	2020-07-02	4.469936	50.503887	-3.74922	40.463667
"174"	"BE"	"FR"	22	2020-07-02	4.469936	50.503887	2.213749	46.227638
"175"	"BE"	"GB"	16	2020-07-02	4.469936	50.503887	-3.435973	55.378051
"176"	"BE"	"IE"	2	2020-07-02	4.469936	50.503887	-8.24389	53.41291
"177"	"BE"	"IT"	27	2020-07-02	4.469936	50.503887	12.56738	41.87194
"178"	"BE"	"KH"	1	2020-07-02	4.469936	50.503887	104.990963	12.565679
"179"	"BE"	"LU"	1	2020-07-02	4.469936	50.503887	6.129583	49.815273
"180"	"BE"	"NI"	1	2020-07-02	4.469936	50.503887	-85.207229	12.865416
"181"	"BE"	"NL"	18	2020-07-02	4.469936	50.503887	5.291266	52.132633
"182"	"BE"	"NO"	3	2020-07-02	4.469936	50.503887	8.468946	60.472024
"183"	"BE"	"NP"	1	2020-07-02	4.469936	50.503887	84.124008	28.394857
"184"	"BE"	"NZ"	2	2020-07-02	4.469936	50.503887	174.885971	-40.900557
"185"	"BE"	"PH"	1	2020-07-02	4.469936	50.503887	121.774017	12.879721
"186"	"BE"	"PL"	5	2020-07-02	4.469936	50.503887	19.145136	51.919438
"187"	"BE"	"PT"	9	2020-07-02	4.469936	50.503887	-8.224454	39.399872
"188"	"BE"	"RO"	1	2020-07-02	4.469936	50.503887	24.96676	45.943161
"189"	"BE"	"SA"	1	2020-07-02	4.469936	50.503887	45.079162	23.885942
"190"	"BE"	"SE"	13	2020-07-02	4.469936	50.503887	18.643501	60.128161
"191"	"BE"	"SG"	2	2020-07-02	4.469936	50.503887	103.819836	1.352083
"192"	"BE"	"SI"	1	2020-07-02	4.469936	50.503887	14.995463	46.151241
"193"	"BE"	"SK"	2	2020-07-02	4.469936	50.503887	19.699024	48.669026
"194"	"BE"	"TR"	6	2020-07-02	4.469936	50.503887	35.243322	38.963745
"195"	"BE"	"UA"	2	2020-07-02	4.469936	50.503887	31.16558	48.379433
"196"	"BE"	"UG"	3	2020-07-02	4.469936	50.503887	32.290275	1.373333
"197"	"BE"	"US"	81	2020-07-02	4.469936	50.503887	-95.712891	37.09024
"198"	"BE"	"VE"	2	2020-07-02	4.469936	50.503887	-66.58973	6.42375
"199"	"BE"	"VN"	3	2020-07-02	4.469936	50.503887	108.277199	14.058324
"200"	"BE"	"ZA"	20	2020-07-02	4.469936	50.503887	22.937506	-30.559482
"201"	"BE"	"ZM"	1	2020-07-02	4.469936	50.503887	27.849332	-13.133897
"202"	"BE"	"ZW"	1	2020-07-02	4.469936	50.503887	29.154857	-19.015438
"203"	"BF"	"CG"	1	2020-07-02	-1.561593	12.238333	15.827659	-0.228021
"204"	"BF"	"RU"	1	2020-07-02	-1.561593	12.238333	105.318756	61.52401
"205"	"BG"	"SI"	1	2020-07-02	25.48583	42.733883	14.995463	46.151241
"206"	"BG"	"TH"	1	2020-07-02	25.48583	42.733883	100.992541	15.870032
"207"	"BG"	"TR"	3	2020-07-02	25.48583	42.733883	35.243322	38.963745
"208"	"BG"	"US"	5	2020-07-02	25.48583	42.733883	-95.712891	37.09024
"209"	"BG"	"XK"	1	2020-07-02	25.48583	42.733883	20.902977	42.602636
"210"	"BG"	"ZA"	1	2020-07-02	25.48583	42.733883	22.937506	-30.559482
"211"	"BG"	"ZW"	1	2020-07-02	25.48583	42.733883	29.154857	-19.015438
"212"	"BH"	"EG"	1	2020-07-02	50.637772	25.930414	30.802498	26.820553
"213"	"BH"	"SA"	1	2020-07-02	50.637772	25.930414	45.079162	23.885942
"214"	"BH"	"US"	2	2020-07-02	50.637772	25.930414	-95.712891	37.09024
"215"	"BH"	"ZW"	1	2020-07-02	50.637772	25.930414	29.154857	-19.015438
"216"	"BI"	"IT"	1	2020-07-02	29.918886	-3.373056	12.56738	41.87194
"217"	"BI"	"ZA"	1	2020-07-02	29.918886	-3.373056	22.937506	-30.559482
"218"	"BJ"	"CN"	2	2020-07-02	2.315834	9.30769	104.195397	35.86166
"219"	"BJ"	"IN"	1	2020-07-02	2.315834	9.30769	78.96288	20.593684
"220"	"BJ"	"MT"	1	2020-07-02	2.315834	9.30769	14.375416	35.937496
"221"	"BJ"	"ZW"	1	2020-07-02	2.315834	9.30769	29.154857	-19.015438
"222"	"BN"	"IN"	1	2020-07-02	114.727669	4.535277	78.96288	20.593684
"223"	"BN"	"MY"	1	2020-07-02	114.727669	4.535277	101.975766	4.210484
"224"	"BN"	"PK"	1	2020-07-02	114.727669	4.535277	69.345116	30.375321
"225"	"BN"	"SG"	5	2020-07-02	114.727669	4.535277	103.819836	1.352083
"226"	"BN"	"YE"	1	2020-07-02	114.727669	4.535277	48.516388	15.552727
"227"	"BO"	"CH"	2	2020-07-02	-63.588653	-16.290154	8.227512	46.818188
"228"	"BO"	"CO"	3	2020-07-02	-63.588653	-16.290154	-74.297333	4.570868
"229"	"BO"	"MX"	1	2020-07-02	-63.588653	-16.290154	-102.552784	23.634501
"230"	"BO"	"US"	3	2020-07-02	-63.588653	-16.290154	-95.712891	37.09024
"231"	"BO"	"VE"	3	2020-07-02	-63.588653	-16.290154	-66.58973	6.42375
"232"	"BO"	"ZA"	1	2020-07-02	-63.588653	-16.290154	22.937506	-30.559482
"233"	"BR"	"CA"	9	2020-07-02	-51.92528	-14.235004	-106.346771	56.130366
"234"	"BR"	"CH"	3	2020-07-02	-51.92528	-14.235004	8.227512	46.818188
"235"	"BR"	"CL"	1	2020-07-02	-51.92528	-14.235004	-71.542969	-35.675147
"236"	"BR"	"CN"	2	2020-07-02	-51.92528	-14.235004	104.195397	35.86166
"237"	"BR"	"CO"	2	2020-07-02	-51.92528	-14.235004	-74.297333	4.570868
"238"	"BR"	"DE"	2	2020-07-02	-51.92528	-14.235004	10.451526	51.165691
"239"	"BR"	"DK"	1	2020-07-02	-51.92528	-14.235004	9.501785	56.26392
"240"	"BR"	"ES"	7	2020-07-02	-51.92528	-14.235004	-3.74922	40.463667
"241"	"BR"	"FR"	3	2020-07-02	-51.92528	-14.235004	2.213749	46.227638
"242"	"BR"	"GB"	13	2020-07-02	-51.92528	-14.235004	-3.435973	55.378051
"243"	"BR"	"IE"	2	2020-07-02	-51.92528	-14.235004	-8.24389	53.41291
"244"	"BR"	"IN"	2	2020-07-02	-51.92528	-14.235004	78.96288	20.593684
"245"	"BR"	"IT"	28	2020-07-02	-51.92528	-14.235004	12.56738	41.87194
"246"	"BR"	"KR"	1	2020-07-02	-51.92528	-14.235004	127.766922	35.907757
"247"	"BR"	"LU"	1	2020-07-02	-51.92528	-14.235004	6.129583	49.815273
"248"	"BR"	"MT"	1	2020-07-02	-51.92528	-14.235004	14.375416	35.937496
"249"	"BR"	"MX"	3	2020-07-02	-51.92528	-14.235004	-102.552784	23.634501
"250"	"BR"	"MZ"	2	2020-07-02	-51.92528	-14.235004	35.529562	-18.665695
"251"	"BR"	"NL"	2	2020-07-02	-51.92528	-14.235004	5.291266	52.132633
"252"	"BR"	"NO"	3	2020-07-02	-51.92528	-14.235004	8.468946	60.472024
"253"	"BR"	"PE"	1	2020-07-02	-51.92528	-14.235004	-75.015152	-9.189967
"254"	"BR"	"PT"	12	2020-07-02	-51.92528	-14.235004	-8.224454	39.399872
"255"	"BR"	"PY"	1	2020-07-02	-51.92528	-14.235004	-58.443832	-23.442503
"256"	"BR"	"QA"	1	2020-07-02	-51.92528	-14.235004	51.183884	25.354826
"257"	"BR"	"SE"	2	2020-07-02	-51.92528	-14.235004	18.643501	60.128161
"258"	"BR"	"SG"	2	2020-07-02	-51.92528	-14.235004	103.819836	1.352083
"259"	"BR"	"TR"	2	2020-07-02	-51.92528	-14.235004	35.243322	38.963745
"260"	"BR"	"TW"	1	2020-07-02	-51.92528	-14.235004	120.960515	23.69781
"261"	"BR"	"UG"	1	2020-07-02	-51.92528	-14.235004	32.290275	1.373333
"262"	"BR"	"US"	127	2020-07-02	-51.92528	-14.235004	-95.712891	37.09024
"263"	"BR"	"UY"	5	2020-07-02	-51.92528	-14.235004	-55.765835	-32.522779
"264"	"BR"	"VE"	4	2020-07-02	-51.92528	-14.235004	-66.58973	6.42375
"265"	"BR"	"VN"	2	2020-07-02	-51.92528	-14.235004	108.277199	14.058324
"266"	"BR"	"XK"	3	2020-07-02	-51.92528	-14.235004	20.902977	42.602636
"267"	"BR"	"ZA"	25	2020-07-02	-51.92528	-14.235004	22.937506	-30.559482
"268"	"BR"	"ZM"	1	2020-07-02	-51.92528	-14.235004	27.849332	-13.133897
"269"	"BW"	"US"	1	2020-07-02	24.684866	-22.328474	-95.712891	37.09024
"270"	"BW"	"ZA"	1	2020-07-02	24.684866	-22.328474	22.937506	-30.559482
"271"	"BY"	"IR"	1	2020-07-02	27.953389	53.709807	53.688046	32.427908
"272"	"BY"	"RU"	2	2020-07-02	27.953389	53.709807	105.318756	61.52401
"273"	"BY"	"UA"	1	2020-07-02	27.953389	53.709807	31.16558	48.379433
"274"	"BY"	"US"	4	2020-07-02	27.953389	53.709807	-95.712891	37.09024
"275"	"CA"	"CH"	11	2020-07-02	-106.346771	56.130366	8.227512	46.818188
"276"	"CA"	"CN"	37	2020-07-02	-106.346771	56.130366	104.195397	35.86166
"277"	"CA"	"DE"	4	2020-07-02	-106.346771	56.130366	10.451526	51.165691
"278"	"CA"	"DK"	3	2020-07-02	-106.346771	56.130366	9.501785	56.26392
"279"	"CA"	"DZ"	1	2020-07-02	-106.346771	56.130366	1.659626	28.033886
"280"	"CA"	"ES"	6	2020-07-02	-106.346771	56.130366	-3.74922	40.463667
"281"	"CA"	"FR"	23	2020-07-02	-106.346771	56.130366	2.213749	46.227638
"282"	"CA"	"GB"	27	2020-07-02	-106.346771	56.130366	-3.435973	55.378051
"283"	"CA"	"GR"	2	2020-07-02	-106.346771	56.130366	21.824312	39.074208
"284"	"CA"	"HK"	3	2020-07-02	-106.346771	56.130366	114.109497	22.396428
"285"	"CA"	"IE"	2	2020-07-02	-106.346771	56.130366	-8.24389	53.41291
"286"	"CA"	"IL"	8	2020-07-02	-106.346771	56.130366	34.851612	31.046051
"287"	"CA"	"IN"	9	2020-07-02	-106.346771	56.130366	78.96288	20.593684
"288"	"CA"	"IR"	9	2020-07-02	-106.346771	56.130366	53.688046	32.427908
"289"	"CA"	"IT"	32	2020-07-02	-106.346771	56.130366	12.56738	41.87194
"290"	"CA"	"JP"	2	2020-07-02	-106.346771	56.130366	138.252924	36.204824
"291"	"CA"	"KE"	3	2020-07-02	-106.346771	56.130366	37.906193	-0.023559
"292"	"CA"	"KR"	3	2020-07-02	-106.346771	56.130366	127.766922	35.907757
"293"	"CA"	"LB"	5	2020-07-02	-106.346771	56.130366	35.862285	33.854721
"294"	"CA"	"LU"	1	2020-07-02	-106.346771	56.130366	6.129583	49.815273
"295"	"CA"	"MX"	2	2020-07-02	-106.346771	56.130366	-102.552784	23.634501
"296"	"CA"	"NG"	3	2020-07-02	-106.346771	56.130366	8.675277	9.081999
"297"	"CA"	"NL"	5	2020-07-02	-106.346771	56.130366	5.291266	52.132633
"298"	"CA"	"NO"	3	2020-07-02	-106.346771	56.130366	8.468946	60.472024
"299"	"CA"	"NZ"	4	2020-07-02	-106.346771	56.130366	174.885971	-40.900557
"300"	"CA"	"OM"	1	2020-07-02	-106.346771	56.130366	55.923255	21.512583
"301"	"CA"	"PE"	1	2020-07-02	-106.346771	56.130366	-75.015152	-9.189967
"302"	"CA"	"PH"	2	2020-07-02	-106.346771	56.130366	121.774017	12.879721
"303"	"CA"	"PK"	2	2020-07-02	-106.346771	56.130366	69.345116	30.375321
"304"	"CA"	"PL"	3	2020-07-02	-106.346771	56.130366	19.145136	51.919438
"305"	"CA"	"PT"	3	2020-07-02	-106.346771	56.130366	-8.224454	39.399872
"306"	"CA"	"RO"	2	2020-07-02	-106.346771	56.130366	24.96676	45.943161
"307"	"CA"	"RU"	2	2020-07-02	-106.346771	56.130366	105.318756	61.52401
"308"	"CA"	"SA"	15	2020-07-02	-106.346771	56.130366	45.079162	23.885942
"309"	"CA"	"SD"	1	2020-07-02	-106.346771	56.130366	30.217636	12.862807
"310"	"CA"	"SE"	6	2020-07-02	-106.346771	56.130366	18.643501	60.128161
"311"	"CA"	"SG"	7	2020-07-02	-106.346771	56.130366	103.819836	1.352083
"312"	"CA"	"SN"	1	2020-07-02	-106.346771	56.130366	-14.452362	14.497401
"313"	"CA"	"TH"	1	2020-07-02	-106.346771	56.130366	100.992541	15.870032
"314"	"CA"	"TR"	3	2020-07-02	-106.346771	56.130366	35.243322	38.963745
"315"	"CA"	"TT"	1	2020-07-02	-106.346771	56.130366	-61.222503	10.691803
