"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"87"	"AR"	"EC"	2	2020-11-20	-63.616672	-38.416097	-78.183406	-1.831239
"88"	"AR"	"ES"	9	2020-11-20	-63.616672	-38.416097	-3.74922	40.463667
"89"	"AR"	"FR"	2	2020-11-20	-63.616672	-38.416097	2.213749	46.227638
"90"	"AR"	"GB"	2	2020-11-20	-63.616672	-38.416097	-3.435973	55.378051
"91"	"AR"	"GT"	1	2020-11-20	-63.616672	-38.416097	-90.230759	15.783471
"92"	"AR"	"IT"	5	2020-11-20	-63.616672	-38.416097	12.56738	41.87194
"93"	"AR"	"JP"	1	2020-11-20	-63.616672	-38.416097	138.252924	36.204824
"94"	"AR"	"MA"	1	2020-11-20	-63.616672	-38.416097	-7.09262	31.791702
"95"	"AR"	"MX"	7	2020-11-20	-63.616672	-38.416097	-102.552784	23.634501
"96"	"AR"	"NG"	1	2020-11-20	-63.616672	-38.416097	8.675277	9.081999
"97"	"AR"	"NL"	1	2020-11-20	-63.616672	-38.416097	5.291266	52.132633
"98"	"AR"	"NP"	1	2020-11-20	-63.616672	-38.416097	84.124008	28.394857
"99"	"AR"	"PE"	2	2020-11-20	-63.616672	-38.416097	-75.015152	-9.189967
"100"	"AR"	"PL"	3	2020-11-20	-63.616672	-38.416097	19.145136	51.919438
"101"	"AR"	"PT"	3	2020-11-20	-63.616672	-38.416097	-8.224454	39.399872
"102"	"AR"	"SE"	4	2020-11-20	-63.616672	-38.416097	18.643501	60.128161
"103"	"AR"	"SV"	1	2020-11-20	-63.616672	-38.416097	-88.89653	13.794185
"104"	"AR"	"TN"	2	2020-11-20	-63.616672	-38.416097	9.537499	33.886917
"105"	"AR"	"TR"	3	2020-11-20	-63.616672	-38.416097	35.243322	38.963745
"106"	"AR"	"US"	86	2020-11-20	-63.616672	-38.416097	-95.712891	37.09024
"107"	"AR"	"UY"	11	2020-11-20	-63.616672	-38.416097	-55.765835	-32.522779
"108"	"AR"	"VE"	6	2020-11-20	-63.616672	-38.416097	-66.58973	6.42375
"109"	"AR"	"VN"	2	2020-11-20	-63.616672	-38.416097	108.277199	14.058324
"110"	"AR"	"XK"	1	2020-11-20	-63.616672	-38.416097	20.902977	42.602636
"111"	"AR"	"ZA"	18	2020-11-20	-63.616672	-38.416097	22.937506	-30.559482
"112"	"AR"	"ZW"	1	2020-11-20	-63.616672	-38.416097	29.154857	-19.015438
"113"	"AT"	"BE"	4	2020-11-20	14.550072	47.516231	4.469936	50.503887
"114"	"AT"	"BR"	13	2020-11-20	14.550072	47.516231	-51.92528	-14.235004
"115"	"AT"	"CA"	5	2020-11-20	14.550072	47.516231	-106.346771	56.130366
"116"	"AT"	"CH"	14	2020-11-20	14.550072	47.516231	8.227512	46.818188
"117"	"AT"	"CN"	1	2020-11-20	14.550072	47.516231	104.195397	35.86166
"118"	"AT"	"CZ"	2	2020-11-20	14.550072	47.516231	15.472962	49.817492
"119"	"AT"	"DE"	33	2020-11-20	14.550072	47.516231	10.451526	51.165691
"120"	"AT"	"EG"	2	2020-11-20	14.550072	47.516231	30.802498	26.820553
"121"	"AT"	"ES"	1	2020-11-20	14.550072	47.516231	-3.74922	40.463667
"122"	"AT"	"FR"	6	2020-11-20	14.550072	47.516231	2.213749	46.227638
"123"	"AT"	"GB"	21	2020-11-20	14.550072	47.516231	-3.435973	55.378051
"124"	"AT"	"GP"	1	2020-11-20	14.550072	47.516231	-62.067641	16.995971
"125"	"AT"	"HK"	1	2020-11-20	14.550072	47.516231	114.109497	22.396428
"126"	"AT"	"HU"	2	2020-11-20	14.550072	47.516231	19.503304	47.162494
"127"	"AT"	"IE"	2	2020-11-20	14.550072	47.516231	-8.24389	53.41291
"128"	"AT"	"IL"	3	2020-11-20	14.550072	47.516231	34.851612	31.046051
"129"	"AT"	"IN"	5	2020-11-20	14.550072	47.516231	78.96288	20.593684
"130"	"AT"	"IR"	1	2020-11-20	14.550072	47.516231	53.688046	32.427908
"131"	"AT"	"IT"	30	2020-11-20	14.550072	47.516231	12.56738	41.87194
"132"	"AT"	"JO"	2	2020-11-20	14.550072	47.516231	36.238414	30.585164
"133"	"AT"	"KR"	4	2020-11-20	14.550072	47.516231	127.766922	35.907757
"134"	"AT"	"LB"	1	2020-11-20	14.550072	47.516231	35.862285	33.854721
"135"	"AT"	"LI"	1	2020-11-20	14.550072	47.516231	9.555373	47.166
"136"	"AT"	"LU"	2	2020-11-20	14.550072	47.516231	6.129583	49.815273
"137"	"AT"	"MC"	1	2020-11-20	14.550072	47.516231	7.412841	43.750298
"138"	"AT"	"NL"	22	2020-11-20	14.550072	47.516231	5.291266	52.132633
"139"	"AT"	"NO"	8	2020-11-20	14.550072	47.516231	8.468946	60.472024
"140"	"AT"	"PK"	2	2020-11-20	14.550072	47.516231	69.345116	30.375321
"141"	"AT"	"PL"	7	2020-11-20	14.550072	47.516231	19.145136	51.919438
"142"	"AT"	"PT"	8	2020-11-20	14.550072	47.516231	-8.224454	39.399872
"143"	"AT"	"RO"	3	2020-11-20	14.550072	47.516231	24.96676	45.943161
"144"	"AT"	"RU"	9	2020-11-20	14.550072	47.516231	105.318756	61.52401
"145"	"AT"	"SA"	2	2020-11-20	14.550072	47.516231	45.079162	23.885942
"146"	"AT"	"SE"	21	2020-11-20	14.550072	47.516231	18.643501	60.128161
"147"	"AT"	"SI"	4	2020-11-20	14.550072	47.516231	14.995463	46.151241
"148"	"AT"	"SK"	1	2020-11-20	14.550072	47.516231	19.699024	48.669026
"149"	"AT"	"SN"	1	2020-11-20	14.550072	47.516231	-14.452362	14.497401
"150"	"AT"	"TR"	15	2020-11-20	14.550072	47.516231	35.243322	38.963745
"151"	"AT"	"TW"	2	2020-11-20	14.550072	47.516231	120.960515	23.69781
"152"	"AT"	"US"	148	2020-11-20	14.550072	47.516231	-95.712891	37.09024
"153"	"AT"	"UY"	1	2020-11-20	14.550072	47.516231	-55.765835	-32.522779
"154"	"AT"	"UZ"	1	2020-11-20	14.550072	47.516231	64.585262	41.377491
"155"	"AT"	"VN"	2	2020-11-20	14.550072	47.516231	108.277199	14.058324
"156"	"AT"	"ZA"	18	2020-11-20	14.550072	47.516231	22.937506	-30.559482
"157"	"AT"	"ZW"	2	2020-11-20	14.550072	47.516231	29.154857	-19.015438
"158"	"AU"	"BD"	16	2020-11-20	133.775136	-25.274398	90.356331	23.684994
"159"	"AU"	"BE"	5	2020-11-20	133.775136	-25.274398	4.469936	50.503887
"160"	"AU"	"BR"	8	2020-11-20	133.775136	-25.274398	-51.92528	-14.235004
"161"	"AU"	"BT"	1	2020-11-20	133.775136	-25.274398	90.433601	27.514162
"162"	"AU"	"CA"	26	2020-11-20	133.775136	-25.274398	-106.346771	56.130366
"163"	"AU"	"CG"	1	2020-11-20	133.775136	-25.274398	15.827659	-0.228021
"164"	"AU"	"CH"	9	2020-11-20	133.775136	-25.274398	8.227512	46.818188
"165"	"AU"	"CL"	3	2020-11-20	133.775136	-25.274398	-71.542969	-35.675147
"166"	"AU"	"CM"	1	2020-11-20	133.775136	-25.274398	12.354722	7.369722
"167"	"AU"	"CN"	105	2020-11-20	133.775136	-25.274398	104.195397	35.86166
"168"	"AU"	"CY"	1	2020-11-20	133.775136	-25.274398	33.429859	35.126413
"169"	"AU"	"DE"	15	2020-11-20	133.775136	-25.274398	10.451526	51.165691
"170"	"AU"	"DK"	12	2020-11-20	133.775136	-25.274398	9.501785	56.26392
"171"	"AU"	"EG"	1	2020-11-20	133.775136	-25.274398	30.802498	26.820553
"172"	"AU"	"ES"	4	2020-11-20	133.775136	-25.274398	-3.74922	40.463667
"173"	"AU"	"ET"	1	2020-11-20	133.775136	-25.274398	40.489673	9.145
"174"	"AU"	"FI"	3	2020-11-20	133.775136	-25.274398	25.748151	61.92411
"175"	"AU"	"FJ"	1	2020-11-20	133.775136	-25.274398	179.414413	-16.578193
"176"	"AU"	"FR"	18	2020-11-20	133.775136	-25.274398	2.213749	46.227638
"177"	"AU"	"GB"	132	2020-11-20	133.775136	-25.274398	-3.435973	55.378051
"178"	"AU"	"GH"	3	2020-11-20	133.775136	-25.274398	-1.023194	7.946527
"179"	"AU"	"GR"	3	2020-11-20	133.775136	-25.274398	21.824312	39.074208
"180"	"AU"	"HK"	15	2020-11-20	133.775136	-25.274398	114.109497	22.396428
"181"	"AU"	"ID"	3	2020-11-20	133.775136	-25.274398	113.921327	-0.789275
"182"	"AU"	"IE"	11	2020-11-20	133.775136	-25.274398	-8.24389	53.41291
"183"	"AU"	"IL"	5	2020-11-20	133.775136	-25.274398	34.851612	31.046051
"184"	"AU"	"IN"	31	2020-11-20	133.775136	-25.274398	78.96288	20.593684
"185"	"AU"	"IQ"	3	2020-11-20	133.775136	-25.274398	43.679291	33.223191
"186"	"AU"	"IR"	30	2020-11-20	133.775136	-25.274398	53.688046	32.427908
"187"	"AU"	"IT"	71	2020-11-20	133.775136	-25.274398	12.56738	41.87194
"188"	"AU"	"JO"	4	2020-11-20	133.775136	-25.274398	36.238414	30.585164
"189"	"AU"	"JP"	8	2020-11-20	133.775136	-25.274398	138.252924	36.204824
"190"	"AU"	"KE"	6	2020-11-20	133.775136	-25.274398	37.906193	-0.023559
"191"	"AU"	"KR"	5	2020-11-20	133.775136	-25.274398	127.766922	35.907757
"192"	"AU"	"LB"	4	2020-11-20	133.775136	-25.274398	35.862285	33.854721
"193"	"AU"	"LK"	9	2020-11-20	133.775136	-25.274398	80.771797	7.873054
"194"	"AU"	"LU"	4	2020-11-20	133.775136	-25.274398	6.129583	49.815273
"195"	"AU"	"MK"	1	2020-11-20	133.775136	-25.274398	21.745275	41.608635
"196"	"AU"	"MO"	6	2020-11-20	133.775136	-25.274398	113.543873	22.198745
"197"	"AU"	"MU"	1	2020-11-20	133.775136	-25.274398	57.552152	-20.348404
"198"	"AU"	"MX"	1	2020-11-20	133.775136	-25.274398	-102.552784	23.634501
"199"	"AU"	"MY"	36	2020-11-20	133.775136	-25.274398	101.975766	4.210484
"200"	"AU"	"NG"	6	2020-11-20	133.775136	-25.274398	8.675277	9.081999
"201"	"AU"	"NL"	38	2020-11-20	133.775136	-25.274398	5.291266	52.132633
"202"	"AU"	"NO"	5	2020-11-20	133.775136	-25.274398	8.468946	60.472024
"203"	"AU"	"NP"	7	2020-11-20	133.775136	-25.274398	84.124008	28.394857
"204"	"AU"	"NZ"	57	2020-11-20	133.775136	-25.274398	174.885971	-40.900557
"205"	"AU"	"PE"	3	2020-11-20	133.775136	-25.274398	-75.015152	-9.189967
"206"	"AU"	"PG"	2	2020-11-20	133.775136	-25.274398	143.95555	-6.314993
"207"	"AU"	"PK"	9	2020-11-20	133.775136	-25.274398	69.345116	30.375321
"208"	"AU"	"PL"	5	2020-11-20	133.775136	-25.274398	19.145136	51.919438
"209"	"AU"	"PS"	1	2020-11-20	133.775136	-25.274398	35.233154	31.952162
"210"	"AU"	"PT"	9	2020-11-20	133.775136	-25.274398	-8.224454	39.399872
"211"	"AU"	"QA"	4	2020-11-20	133.775136	-25.274398	51.183884	25.354826
"212"	"AU"	"RS"	2	2020-11-20	133.775136	-25.274398	21.005859	44.016521
"213"	"AU"	"RU"	5	2020-11-20	133.775136	-25.274398	105.318756	61.52401
"214"	"AU"	"SA"	21	2020-11-20	133.775136	-25.274398	45.079162	23.885942
"215"	"AU"	"SB"	1	2020-11-20	133.775136	-25.274398	160.156194	-9.64571
"216"	"AU"	"SE"	21	2020-11-20	133.775136	-25.274398	18.643501	60.128161
"217"	"AU"	"SG"	23	2020-11-20	133.775136	-25.274398	103.819836	1.352083
"218"	"AU"	"SI"	2	2020-11-20	133.775136	-25.274398	14.995463	46.151241
"219"	"AU"	"TH"	9	2020-11-20	133.775136	-25.274398	100.992541	15.870032
"220"	"AU"	"TN"	2	2020-11-20	133.775136	-25.274398	9.537499	33.886917
"221"	"AU"	"TR"	11	2020-11-20	133.775136	-25.274398	35.243322	38.963745
"222"	"AU"	"TW"	15	2020-11-20	133.775136	-25.274398	120.960515	23.69781
"223"	"AU"	"TZ"	1	2020-11-20	133.775136	-25.274398	34.888822	-6.369028
"224"	"AU"	"UG"	4	2020-11-20	133.775136	-25.274398	32.290275	1.373333
"225"	"AU"	"US"	614	2020-11-20	133.775136	-25.274398	-95.712891	37.09024
"226"	"AU"	"UY"	6	2020-11-20	133.775136	-25.274398	-55.765835	-32.522779
"227"	"AU"	"VN"	15	2020-11-20	133.775136	-25.274398	108.277199	14.058324
"228"	"AU"	"VU"	1	2020-11-20	133.775136	-25.274398	166.959158	-15.376706
"229"	"AU"	"XK"	2	2020-11-20	133.775136	-25.274398	20.902977	42.602636
"230"	"AU"	"ZA"	72	2020-11-20	133.775136	-25.274398	22.937506	-30.559482
"231"	"AU"	"ZM"	2	2020-11-20	133.775136	-25.274398	27.849332	-13.133897
"232"	"AU"	"ZW"	3	2020-11-20	133.775136	-25.274398	29.154857	-19.015438
"233"	"AW"	"NL"	1	2020-11-20	-69.968338	12.52111	5.291266	52.132633
"234"	"AW"	"US"	5	2020-11-20	-69.968338	12.52111	-95.712891	37.09024
"235"	"AW"	"VC"	1	2020-11-20	-69.968338	12.52111	-61.287228	12.984305
"236"	"AZ"	"IT"	2	2020-11-20	47.576927	40.143105	12.56738	41.87194
"237"	"AZ"	"RU"	1	2020-11-20	47.576927	40.143105	105.318756	61.52401
"238"	"AZ"	"TR"	6	2020-11-20	47.576927	40.143105	35.243322	38.963745
"239"	"AZ"	"UA"	1	2020-11-20	47.576927	40.143105	31.16558	48.379433
"240"	"AZ"	"US"	1	2020-11-20	47.576927	40.143105	-95.712891	37.09024
"241"	"AZ"	"VN"	1	2020-11-20	47.576927	40.143105	108.277199	14.058324
"242"	"AZ"	"ZA"	1	2020-11-20	47.576927	40.143105	22.937506	-30.559482
"243"	"BA"	"HR"	2	2020-11-20	17.679076	43.915886	15.2	45.1
"244"	"BA"	"IR"	1	2020-11-20	17.679076	43.915886	53.688046	32.427908
"245"	"BA"	"NL"	1	2020-11-20	17.679076	43.915886	5.291266	52.132633
"246"	"BA"	"PT"	1	2020-11-20	17.679076	43.915886	-8.224454	39.399872
"247"	"BA"	"QA"	1	2020-11-20	17.679076	43.915886	51.183884	25.354826
"248"	"BA"	"RO"	1	2020-11-20	17.679076	43.915886	24.96676	45.943161
"249"	"BA"	"US"	4	2020-11-20	17.679076	43.915886	-95.712891	37.09024
"250"	"BA"	"XK"	1	2020-11-20	17.679076	43.915886	20.902977	42.602636
"251"	"BA"	"YE"	1	2020-11-20	17.679076	43.915886	48.516388	15.552727
"252"	"BB"	"GB"	3	2020-11-20	-59.543198	13.193887	-3.435973	55.378051
"253"	"BB"	"GH"	1	2020-11-20	-59.543198	13.193887	-1.023194	7.946527
"254"	"BB"	"JM"	4	2020-11-20	-59.543198	13.193887	-77.297508	18.109581
"255"	"BB"	"MY"	2	2020-11-20	-59.543198	13.193887	101.975766	4.210484
"256"	"BB"	"NL"	1	2020-11-20	-59.543198	13.193887	5.291266	52.132633
"257"	"BB"	"TT"	1	2020-11-20	-59.543198	13.193887	-61.222503	10.691803
"258"	"BB"	"US"	6	2020-11-20	-59.543198	13.193887	-95.712891	37.09024
"259"	"BD"	"CA"	6	2020-11-20	90.356331	23.684994	-106.346771	56.130366
"260"	"BD"	"CN"	4	2020-11-20	90.356331	23.684994	104.195397	35.86166
"261"	"BD"	"DE"	1	2020-11-20	90.356331	23.684994	10.451526	51.165691
"262"	"BD"	"EG"	2	2020-11-20	90.356331	23.684994	30.802498	26.820553
"263"	"BD"	"FI"	1	2020-11-20	90.356331	23.684994	25.748151	61.92411
"264"	"BD"	"GB"	24	2020-11-20	90.356331	23.684994	-3.435973	55.378051
"265"	"BD"	"ID"	3	2020-11-20	90.356331	23.684994	113.921327	-0.789275
"266"	"BD"	"IN"	19	2020-11-20	90.356331	23.684994	78.96288	20.593684
"267"	"BD"	"IT"	3	2020-11-20	90.356331	23.684994	12.56738	41.87194
"268"	"BD"	"JP"	7	2020-11-20	90.356331	23.684994	138.252924	36.204824
"269"	"BD"	"KR"	3	2020-11-20	90.356331	23.684994	127.766922	35.907757
"270"	"BD"	"MY"	11	2020-11-20	90.356331	23.684994	101.975766	4.210484
"271"	"BD"	"NG"	1	2020-11-20	90.356331	23.684994	8.675277	9.081999
"272"	"BD"	"NL"	1	2020-11-20	90.356331	23.684994	5.291266	52.132633
"273"	"BD"	"NO"	2	2020-11-20	90.356331	23.684994	8.468946	60.472024
"274"	"BD"	"NP"	7	2020-11-20	90.356331	23.684994	84.124008	28.394857
"275"	"BD"	"PK"	9	2020-11-20	90.356331	23.684994	69.345116	30.375321
"276"	"BD"	"RO"	2	2020-11-20	90.356331	23.684994	24.96676	45.943161
"277"	"BD"	"SA"	11	2020-11-20	90.356331	23.684994	45.079162	23.885942
"278"	"BD"	"SE"	5	2020-11-20	90.356331	23.684994	18.643501	60.128161
"279"	"BD"	"TH"	1	2020-11-20	90.356331	23.684994	100.992541	15.870032
"280"	"BD"	"TR"	4	2020-11-20	90.356331	23.684994	35.243322	38.963745
"281"	"BD"	"TW"	4	2020-11-20	90.356331	23.684994	120.960515	23.69781
"282"	"BD"	"US"	69	2020-11-20	90.356331	23.684994	-95.712891	37.09024
"283"	"BD"	"VN"	3	2020-11-20	90.356331	23.684994	108.277199	14.058324
"284"	"BD"	"XK"	1	2020-11-20	90.356331	23.684994	20.902977	42.602636
"285"	"BD"	"ZA"	9	2020-11-20	90.356331	23.684994	22.937506	-30.559482
"286"	"BD"	"ZW"	3	2020-11-20	90.356331	23.684994	29.154857	-19.015438
"287"	"BE"	"BR"	4	2020-11-20	4.469936	50.503887	-51.92528	-14.235004
"288"	"BE"	"CA"	5	2020-11-20	4.469936	50.503887	-106.346771	56.130366
"289"	"BE"	"CD"	2	2020-11-20	4.469936	50.503887	21.758664	-4.038333
"290"	"BE"	"CH"	4	2020-11-20	4.469936	50.503887	8.227512	46.818188
"291"	"BE"	"CL"	1	2020-11-20	4.469936	50.503887	-71.542969	-35.675147
"292"	"BE"	"CN"	9	2020-11-20	4.469936	50.503887	104.195397	35.86166
"293"	"BE"	"DE"	5	2020-11-20	4.469936	50.503887	10.451526	51.165691
"294"	"BE"	"DK"	1	2020-11-20	4.469936	50.503887	9.501785	56.26392
"295"	"BE"	"ES"	5	2020-11-20	4.469936	50.503887	-3.74922	40.463667
"296"	"BE"	"ET"	1	2020-11-20	4.469936	50.503887	40.489673	9.145
"297"	"BE"	"FR"	49	2020-11-20	4.469936	50.503887	2.213749	46.227638
"298"	"BE"	"GA"	2	2020-11-20	4.469936	50.503887	11.609444	-0.803689
"299"	"BE"	"GB"	39	2020-11-20	4.469936	50.503887	-3.435973	55.378051
"300"	"BE"	"GN"	1	2020-11-20	4.469936	50.503887	-9.696645	9.945587
"301"	"BE"	"GR"	4	2020-11-20	4.469936	50.503887	21.824312	39.074208
"302"	"BE"	"HU"	1	2020-11-20	4.469936	50.503887	19.503304	47.162494
"303"	"BE"	"IE"	3	2020-11-20	4.469936	50.503887	-8.24389	53.41291
"304"	"BE"	"IL"	1	2020-11-20	4.469936	50.503887	34.851612	31.046051
"305"	"BE"	"IN"	1	2020-11-20	4.469936	50.503887	78.96288	20.593684
"306"	"BE"	"IR"	1	2020-11-20	4.469936	50.503887	53.688046	32.427908
"307"	"BE"	"IT"	58	2020-11-20	4.469936	50.503887	12.56738	41.87194
"308"	"BE"	"JP"	6	2020-11-20	4.469936	50.503887	138.252924	36.204824
"309"	"BE"	"KE"	1	2020-11-20	4.469936	50.503887	37.906193	-0.023559
"310"	"BE"	"KH"	1	2020-11-20	4.469936	50.503887	104.990963	12.565679
"311"	"BE"	"LB"	1	2020-11-20	4.469936	50.503887	35.862285	33.854721
"312"	"BE"	"LU"	1	2020-11-20	4.469936	50.503887	6.129583	49.815273
"313"	"BE"	"MA"	1	2020-11-20	4.469936	50.503887	-7.09262	31.791702
"314"	"BE"	"MT"	1	2020-11-20	4.469936	50.503887	14.375416	35.937496
"315"	"BE"	"MY"	1	2020-11-20	4.469936	50.503887	101.975766	4.210484
"316"	"BE"	"NG"	2	2020-11-20	4.469936	50.503887	8.675277	9.081999
"317"	"BE"	"NI"	1	2020-11-20	4.469936	50.503887	-85.207229	12.865416
