"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"149"	"AU"	"LU"	1	2020-08-29	133.775136	-25.274398	6.129583	49.815273
"150"	"AU"	"MO"	4	2020-08-29	133.775136	-25.274398	113.543873	22.198745
"151"	"AU"	"MY"	19	2020-08-29	133.775136	-25.274398	101.975766	4.210484
"152"	"AU"	"NG"	3	2020-08-29	133.775136	-25.274398	8.675277	9.081999
"153"	"AU"	"NL"	22	2020-08-29	133.775136	-25.274398	5.291266	52.132633
"154"	"AU"	"NO"	3	2020-08-29	133.775136	-25.274398	8.468946	60.472024
"155"	"AU"	"NP"	3	2020-08-29	133.775136	-25.274398	84.124008	28.394857
"156"	"AU"	"NZ"	43	2020-08-29	133.775136	-25.274398	174.885971	-40.900557
"157"	"AU"	"PE"	2	2020-08-29	133.775136	-25.274398	-75.015152	-9.189967
"158"	"AU"	"PG"	2	2020-08-29	133.775136	-25.274398	143.95555	-6.314993
"159"	"AU"	"PK"	6	2020-08-29	133.775136	-25.274398	69.345116	30.375321
"160"	"AU"	"PT"	6	2020-08-29	133.775136	-25.274398	-8.224454	39.399872
"161"	"AU"	"QA"	3	2020-08-29	133.775136	-25.274398	51.183884	25.354826
"162"	"AU"	"RS"	1	2020-08-29	133.775136	-25.274398	21.005859	44.016521
"163"	"AU"	"RU"	4	2020-08-29	133.775136	-25.274398	105.318756	61.52401
"164"	"AU"	"SA"	7	2020-08-29	133.775136	-25.274398	45.079162	23.885942
"165"	"AU"	"SE"	14	2020-08-29	133.775136	-25.274398	18.643501	60.128161
"166"	"AU"	"SG"	14	2020-08-29	133.775136	-25.274398	103.819836	1.352083
"167"	"AU"	"SI"	1	2020-08-29	133.775136	-25.274398	14.995463	46.151241
"168"	"AU"	"TH"	5	2020-08-29	133.775136	-25.274398	100.992541	15.870032
"169"	"AU"	"TN"	2	2020-08-29	133.775136	-25.274398	9.537499	33.886917
"170"	"AU"	"TR"	6	2020-08-29	133.775136	-25.274398	35.243322	38.963745
"171"	"AU"	"TW"	11	2020-08-29	133.775136	-25.274398	120.960515	23.69781
"172"	"AU"	"TZ"	1	2020-08-29	133.775136	-25.274398	34.888822	-6.369028
"173"	"AU"	"UG"	1	2020-08-29	133.775136	-25.274398	32.290275	1.373333
"174"	"AU"	"US"	422	2020-08-29	133.775136	-25.274398	-95.712891	37.09024
"175"	"AU"	"UY"	3	2020-08-29	133.775136	-25.274398	-55.765835	-32.522779
"176"	"AU"	"VN"	8	2020-08-29	133.775136	-25.274398	108.277199	14.058324
"177"	"AU"	"XK"	1	2020-08-29	133.775136	-25.274398	20.902977	42.602636
"178"	"AU"	"ZA"	49	2020-08-29	133.775136	-25.274398	22.937506	-30.559482
"179"	"AU"	"ZM"	1	2020-08-29	133.775136	-25.274398	27.849332	-13.133897
"180"	"AU"	"ZW"	2	2020-08-29	133.775136	-25.274398	29.154857	-19.015438
"181"	"AW"	"NL"	1	2020-08-29	-69.968338	12.52111	5.291266	52.132633
"182"	"AW"	"US"	3	2020-08-29	-69.968338	12.52111	-95.712891	37.09024
"183"	"AW"	"VC"	1	2020-08-29	-69.968338	12.52111	-61.287228	12.984305
"184"	"AZ"	"IT"	2	2020-08-29	47.576927	40.143105	12.56738	41.87194
"185"	"AZ"	"TR"	3	2020-08-29	47.576927	40.143105	35.243322	38.963745
"186"	"AZ"	"UA"	1	2020-08-29	47.576927	40.143105	31.16558	48.379433
"187"	"BA"	"HR"	1	2020-08-29	17.679076	43.915886	15.2	45.1
"188"	"BA"	"NL"	1	2020-08-29	17.679076	43.915886	5.291266	52.132633
"189"	"BA"	"PT"	1	2020-08-29	17.679076	43.915886	-8.224454	39.399872
"190"	"BA"	"RO"	1	2020-08-29	17.679076	43.915886	24.96676	45.943161
"191"	"BA"	"US"	3	2020-08-29	17.679076	43.915886	-95.712891	37.09024
"192"	"BA"	"XK"	1	2020-08-29	17.679076	43.915886	20.902977	42.602636
"193"	"BB"	"GB"	3	2020-08-29	-59.543198	13.193887	-3.435973	55.378051
"194"	"BB"	"JM"	4	2020-08-29	-59.543198	13.193887	-77.297508	18.109581
"195"	"BB"	"MY"	1	2020-08-29	-59.543198	13.193887	101.975766	4.210484
"196"	"BB"	"NL"	1	2020-08-29	-59.543198	13.193887	5.291266	52.132633
"197"	"BB"	"US"	3	2020-08-29	-59.543198	13.193887	-95.712891	37.09024
"198"	"BD"	"CA"	5	2020-08-29	90.356331	23.684994	-106.346771	56.130366
"199"	"BD"	"CN"	1	2020-08-29	90.356331	23.684994	104.195397	35.86166
"200"	"BD"	"EG"	1	2020-08-29	90.356331	23.684994	30.802498	26.820553
"201"	"BD"	"FI"	1	2020-08-29	90.356331	23.684994	25.748151	61.92411
"202"	"BD"	"GB"	15	2020-08-29	90.356331	23.684994	-3.435973	55.378051
"203"	"BD"	"IN"	11	2020-08-29	90.356331	23.684994	78.96288	20.593684
"204"	"BD"	"IT"	3	2020-08-29	90.356331	23.684994	12.56738	41.87194
"205"	"BD"	"JP"	3	2020-08-29	90.356331	23.684994	138.252924	36.204824
"206"	"BD"	"KR"	3	2020-08-29	90.356331	23.684994	127.766922	35.907757
"207"	"BD"	"MY"	5	2020-08-29	90.356331	23.684994	101.975766	4.210484
"208"	"BD"	"NO"	2	2020-08-29	90.356331	23.684994	8.468946	60.472024
"209"	"BD"	"NP"	6	2020-08-29	90.356331	23.684994	84.124008	28.394857
"210"	"BD"	"PK"	6	2020-08-29	90.356331	23.684994	69.345116	30.375321
"211"	"BD"	"SA"	3	2020-08-29	90.356331	23.684994	45.079162	23.885942
"212"	"BD"	"SE"	2	2020-08-29	90.356331	23.684994	18.643501	60.128161
"213"	"BD"	"TH"	1	2020-08-29	90.356331	23.684994	100.992541	15.870032
"214"	"BD"	"TR"	1	2020-08-29	90.356331	23.684994	35.243322	38.963745
"215"	"BD"	"TW"	4	2020-08-29	90.356331	23.684994	120.960515	23.69781
"216"	"BD"	"US"	34	2020-08-29	90.356331	23.684994	-95.712891	37.09024
"217"	"BD"	"VN"	2	2020-08-29	90.356331	23.684994	108.277199	14.058324
"218"	"BD"	"ZA"	5	2020-08-29	90.356331	23.684994	22.937506	-30.559482
"219"	"BD"	"ZW"	3	2020-08-29	90.356331	23.684994	29.154857	-19.015438
"220"	"BE"	"BR"	2	2020-08-29	4.469936	50.503887	-51.92528	-14.235004
"221"	"BE"	"CA"	4	2020-08-29	4.469936	50.503887	-106.346771	56.130366
"222"	"BE"	"CD"	1	2020-08-29	4.469936	50.503887	21.758664	-4.038333
"223"	"BE"	"CH"	3	2020-08-29	4.469936	50.503887	8.227512	46.818188
"224"	"BE"	"CL"	1	2020-08-29	4.469936	50.503887	-71.542969	-35.675147
"225"	"BE"	"CN"	6	2020-08-29	4.469936	50.503887	104.195397	35.86166
"226"	"BE"	"DE"	4	2020-08-29	4.469936	50.503887	10.451526	51.165691
"227"	"BE"	"DK"	1	2020-08-29	4.469936	50.503887	9.501785	56.26392
"228"	"BE"	"ES"	3	2020-08-29	4.469936	50.503887	-3.74922	40.463667
"229"	"BE"	"ET"	1	2020-08-29	4.469936	50.503887	40.489673	9.145
"230"	"BE"	"FR"	32	2020-08-29	4.469936	50.503887	2.213749	46.227638
"231"	"BE"	"GA"	1	2020-08-29	4.469936	50.503887	11.609444	-0.803689
"232"	"BE"	"GB"	28	2020-08-29	4.469936	50.503887	-3.435973	55.378051
"233"	"BE"	"GR"	2	2020-08-29	4.469936	50.503887	21.824312	39.074208
"234"	"BE"	"HU"	1	2020-08-29	4.469936	50.503887	19.503304	47.162494
"235"	"BE"	"IE"	3	2020-08-29	4.469936	50.503887	-8.24389	53.41291
"236"	"BE"	"IL"	1	2020-08-29	4.469936	50.503887	34.851612	31.046051
"237"	"BE"	"IT"	41	2020-08-29	4.469936	50.503887	12.56738	41.87194
"238"	"BE"	"JP"	1	2020-08-29	4.469936	50.503887	138.252924	36.204824
"239"	"BE"	"KH"	1	2020-08-29	4.469936	50.503887	104.990963	12.565679
"240"	"BE"	"LB"	1	2020-08-29	4.469936	50.503887	35.862285	33.854721
"241"	"BE"	"LU"	1	2020-08-29	4.469936	50.503887	6.129583	49.815273
"242"	"BE"	"NG"	1	2020-08-29	4.469936	50.503887	8.675277	9.081999
"243"	"BE"	"NI"	1	2020-08-29	4.469936	50.503887	-85.207229	12.865416
"244"	"BE"	"NL"	41	2020-08-29	4.469936	50.503887	5.291266	52.132633
"245"	"BE"	"NO"	3	2020-08-29	4.469936	50.503887	8.468946	60.472024
"246"	"BE"	"NP"	1	2020-08-29	4.469936	50.503887	84.124008	28.394857
"247"	"BE"	"NZ"	5	2020-08-29	4.469936	50.503887	174.885971	-40.900557
"248"	"BE"	"PH"	1	2020-08-29	4.469936	50.503887	121.774017	12.879721
"249"	"BE"	"PL"	7	2020-08-29	4.469936	50.503887	19.145136	51.919438
"250"	"BE"	"PT"	13	2020-08-29	4.469936	50.503887	-8.224454	39.399872
"251"	"BE"	"QA"	1	2020-08-29	4.469936	50.503887	51.183884	25.354826
"252"	"BE"	"RO"	1	2020-08-29	4.469936	50.503887	24.96676	45.943161
"253"	"BE"	"SA"	1	2020-08-29	4.469936	50.503887	45.079162	23.885942
"254"	"BE"	"SE"	20	2020-08-29	4.469936	50.503887	18.643501	60.128161
"255"	"BE"	"SG"	2	2020-08-29	4.469936	50.503887	103.819836	1.352083
"256"	"BE"	"SI"	1	2020-08-29	4.469936	50.503887	14.995463	46.151241
"257"	"BE"	"SK"	2	2020-08-29	4.469936	50.503887	19.699024	48.669026
"258"	"BE"	"SN"	1	2020-08-29	4.469936	50.503887	-14.452362	14.497401
"259"	"BE"	"TH"	1	2020-08-29	4.469936	50.503887	100.992541	15.870032
"260"	"BE"	"TR"	11	2020-08-29	4.469936	50.503887	35.243322	38.963745
"261"	"BE"	"UA"	4	2020-08-29	4.469936	50.503887	31.16558	48.379433
"262"	"BE"	"UG"	3	2020-08-29	4.469936	50.503887	32.290275	1.373333
"263"	"BE"	"US"	132	2020-08-29	4.469936	50.503887	-95.712891	37.09024
"264"	"BE"	"UY"	1	2020-08-29	4.469936	50.503887	-55.765835	-32.522779
"265"	"BE"	"VE"	2	2020-08-29	4.469936	50.503887	-66.58973	6.42375
"266"	"BE"	"VN"	4	2020-08-29	4.469936	50.503887	108.277199	14.058324
"267"	"BE"	"ZA"	27	2020-08-29	4.469936	50.503887	22.937506	-30.559482
"268"	"BE"	"ZM"	1	2020-08-29	4.469936	50.503887	27.849332	-13.133897
"269"	"BE"	"ZW"	1	2020-08-29	4.469936	50.503887	29.154857	-19.015438
"270"	"BF"	"CG"	1	2020-08-29	-1.561593	12.238333	15.827659	-0.228021
"271"	"BF"	"IT"	1	2020-08-29	-1.561593	12.238333	12.56738	41.87194
"272"	"BF"	"RU"	1	2020-08-29	-1.561593	12.238333	105.318756	61.52401
"273"	"BF"	"ZA"	2	2020-08-29	-1.561593	12.238333	22.937506	-30.559482
"274"	"BG"	"DK"	1	2020-08-29	25.48583	42.733883	9.501785	56.26392
"275"	"BG"	"GB"	1	2020-08-29	25.48583	42.733883	-3.435973	55.378051
"276"	"BG"	"GR"	1	2020-08-29	25.48583	42.733883	21.824312	39.074208
"277"	"BG"	"IT"	1	2020-08-29	25.48583	42.733883	12.56738	41.87194
"278"	"BG"	"SI"	1	2020-08-29	25.48583	42.733883	14.995463	46.151241
"279"	"BG"	"TH"	1	2020-08-29	25.48583	42.733883	100.992541	15.870032
"280"	"BG"	"TR"	4	2020-08-29	25.48583	42.733883	35.243322	38.963745
"281"	"BG"	"US"	6	2020-08-29	25.48583	42.733883	-95.712891	37.09024
"282"	"BG"	"XK"	1	2020-08-29	25.48583	42.733883	20.902977	42.602636
"283"	"BG"	"ZA"	1	2020-08-29	25.48583	42.733883	22.937506	-30.559482
"284"	"BG"	"ZW"	1	2020-08-29	25.48583	42.733883	29.154857	-19.015438
"285"	"BH"	"EG"	1	2020-08-29	50.637772	25.930414	30.802498	26.820553
"286"	"BH"	"KW"	1	2020-08-29	50.637772	25.930414	47.481766	29.31166
"287"	"BH"	"QA"	2	2020-08-29	50.637772	25.930414	51.183884	25.354826
"288"	"BH"	"SA"	3	2020-08-29	50.637772	25.930414	45.079162	23.885942
"289"	"BH"	"US"	2	2020-08-29	50.637772	25.930414	-95.712891	37.09024
"290"	"BH"	"YE"	1	2020-08-29	50.637772	25.930414	48.516388	15.552727
"291"	"BH"	"ZW"	1	2020-08-29	50.637772	25.930414	29.154857	-19.015438
"292"	"BI"	"IT"	1	2020-08-29	29.918886	-3.373056	12.56738	41.87194
"293"	"BI"	"ZA"	1	2020-08-29	29.918886	-3.373056	22.937506	-30.559482
"294"	"BJ"	"CN"	2	2020-08-29	2.315834	9.30769	104.195397	35.86166
"295"	"BJ"	"IN"	1	2020-08-29	2.315834	9.30769	78.96288	20.593684
"296"	"BJ"	"MT"	1	2020-08-29	2.315834	9.30769	14.375416	35.937496
"297"	"BJ"	"SN"	1	2020-08-29	2.315834	9.30769	-14.452362	14.497401
"298"	"BJ"	"US"	1	2020-08-29	2.315834	9.30769	-95.712891	37.09024
"299"	"BJ"	"ZA"	1	2020-08-29	2.315834	9.30769	22.937506	-30.559482
"300"	"BJ"	"ZW"	1	2020-08-29	2.315834	9.30769	29.154857	-19.015438
"301"	"BN"	"IN"	1	2020-08-29	114.727669	4.535277	78.96288	20.593684
"302"	"BN"	"MY"	1	2020-08-29	114.727669	4.535277	101.975766	4.210484
"303"	"BN"	"PK"	1	2020-08-29	114.727669	4.535277	69.345116	30.375321
"304"	"BN"	"SG"	5	2020-08-29	114.727669	4.535277	103.819836	1.352083
"305"	"BN"	"US"	1	2020-08-29	114.727669	4.535277	-95.712891	37.09024
"306"	"BN"	"YE"	1	2020-08-29	114.727669	4.535277	48.516388	15.552727
"307"	"BO"	"CH"	2	2020-08-29	-63.588653	-16.290154	8.227512	46.818188
"308"	"BO"	"CO"	3	2020-08-29	-63.588653	-16.290154	-74.297333	4.570868
"309"	"BO"	"ES"	1	2020-08-29	-63.588653	-16.290154	-3.74922	40.463667
"310"	"BO"	"IN"	1	2020-08-29	-63.588653	-16.290154	78.96288	20.593684
"311"	"BO"	"MX"	1	2020-08-29	-63.588653	-16.290154	-102.552784	23.634501
"312"	"BO"	"SA"	1	2020-08-29	-63.588653	-16.290154	45.079162	23.885942
"313"	"BO"	"TH"	1	2020-08-29	-63.588653	-16.290154	100.992541	15.870032
"314"	"BO"	"US"	8	2020-08-29	-63.588653	-16.290154	-95.712891	37.09024
"315"	"BO"	"VE"	4	2020-08-29	-63.588653	-16.290154	-66.58973	6.42375
"316"	"BO"	"ZA"	1	2020-08-29	-63.588653	-16.290154	22.937506	-30.559482
