"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"201"	"BO"	"US"	2	2020-06-18	-63.588653	-16.290154	-95.712891	37.09024
"202"	"BO"	"VE"	3	2020-06-18	-63.588653	-16.290154	-66.58973	6.42375
"203"	"BR"	"CA"	8	2020-06-18	-51.92528	-14.235004	-106.346771	56.130366
"204"	"BR"	"CH"	3	2020-06-18	-51.92528	-14.235004	8.227512	46.818188
"205"	"BR"	"CL"	1	2020-06-18	-51.92528	-14.235004	-71.542969	-35.675147
"206"	"BR"	"CN"	2	2020-06-18	-51.92528	-14.235004	104.195397	35.86166
"207"	"BR"	"CO"	2	2020-06-18	-51.92528	-14.235004	-74.297333	4.570868
"208"	"BR"	"DE"	1	2020-06-18	-51.92528	-14.235004	10.451526	51.165691
"209"	"BR"	"DK"	1	2020-06-18	-51.92528	-14.235004	9.501785	56.26392
"210"	"BR"	"ES"	4	2020-06-18	-51.92528	-14.235004	-3.74922	40.463667
"211"	"BR"	"FR"	2	2020-06-18	-51.92528	-14.235004	2.213749	46.227638
"212"	"BR"	"GB"	10	2020-06-18	-51.92528	-14.235004	-3.435973	55.378051
"213"	"BR"	"IE"	1	2020-06-18	-51.92528	-14.235004	-8.24389	53.41291
"214"	"BR"	"IN"	1	2020-06-18	-51.92528	-14.235004	78.96288	20.593684
"215"	"BR"	"IT"	19	2020-06-18	-51.92528	-14.235004	12.56738	41.87194
"216"	"BR"	"KR"	1	2020-06-18	-51.92528	-14.235004	127.766922	35.907757
"217"	"BR"	"LU"	1	2020-06-18	-51.92528	-14.235004	6.129583	49.815273
"218"	"BR"	"MX"	3	2020-06-18	-51.92528	-14.235004	-102.552784	23.634501
"219"	"BR"	"MZ"	2	2020-06-18	-51.92528	-14.235004	35.529562	-18.665695
"220"	"BR"	"NL"	1	2020-06-18	-51.92528	-14.235004	5.291266	52.132633
"221"	"BR"	"NO"	3	2020-06-18	-51.92528	-14.235004	8.468946	60.472024
"222"	"BR"	"PE"	1	2020-06-18	-51.92528	-14.235004	-75.015152	-9.189967
"223"	"BR"	"PT"	10	2020-06-18	-51.92528	-14.235004	-8.224454	39.399872
"224"	"BR"	"PY"	1	2020-06-18	-51.92528	-14.235004	-58.443832	-23.442503
"225"	"BR"	"QA"	1	2020-06-18	-51.92528	-14.235004	51.183884	25.354826
"226"	"BR"	"SE"	2	2020-06-18	-51.92528	-14.235004	18.643501	60.128161
"227"	"BR"	"SG"	2	2020-06-18	-51.92528	-14.235004	103.819836	1.352083
"228"	"BR"	"TR"	2	2020-06-18	-51.92528	-14.235004	35.243322	38.963745
"229"	"BR"	"TW"	1	2020-06-18	-51.92528	-14.235004	120.960515	23.69781
"230"	"BR"	"UG"	1	2020-06-18	-51.92528	-14.235004	32.290275	1.373333
"231"	"BR"	"US"	106	2020-06-18	-51.92528	-14.235004	-95.712891	37.09024
"232"	"BR"	"UY"	4	2020-06-18	-51.92528	-14.235004	-55.765835	-32.522779
"233"	"BR"	"VE"	4	2020-06-18	-51.92528	-14.235004	-66.58973	6.42375
"234"	"BR"	"VN"	1	2020-06-18	-51.92528	-14.235004	108.277199	14.058324
"235"	"BR"	"XK"	2	2020-06-18	-51.92528	-14.235004	20.902977	42.602636
"236"	"BR"	"ZA"	21	2020-06-18	-51.92528	-14.235004	22.937506	-30.559482
"237"	"BW"	"ZA"	1	2020-06-18	24.684866	-22.328474	22.937506	-30.559482
"238"	"BY"	"IR"	1	2020-06-18	27.953389	53.709807	53.688046	32.427908
"239"	"BY"	"RU"	2	2020-06-18	27.953389	53.709807	105.318756	61.52401
"240"	"BY"	"UA"	1	2020-06-18	27.953389	53.709807	31.16558	48.379433
"241"	"BY"	"US"	4	2020-06-18	27.953389	53.709807	-95.712891	37.09024
"242"	"CA"	"CH"	8	2020-06-18	-106.346771	56.130366	8.227512	46.818188
"243"	"CA"	"CN"	35	2020-06-18	-106.346771	56.130366	104.195397	35.86166
"244"	"CA"	"DE"	4	2020-06-18	-106.346771	56.130366	10.451526	51.165691
"245"	"CA"	"DK"	3	2020-06-18	-106.346771	56.130366	9.501785	56.26392
"246"	"CA"	"DZ"	1	2020-06-18	-106.346771	56.130366	1.659626	28.033886
"247"	"CA"	"ES"	4	2020-06-18	-106.346771	56.130366	-3.74922	40.463667
"248"	"CA"	"FR"	16	2020-06-18	-106.346771	56.130366	2.213749	46.227638
"249"	"CA"	"GB"	21	2020-06-18	-106.346771	56.130366	-3.435973	55.378051
"250"	"CA"	"GR"	2	2020-06-18	-106.346771	56.130366	21.824312	39.074208
"251"	"CA"	"HK"	3	2020-06-18	-106.346771	56.130366	114.109497	22.396428
"252"	"CA"	"IE"	2	2020-06-18	-106.346771	56.130366	-8.24389	53.41291
"253"	"CA"	"IL"	8	2020-06-18	-106.346771	56.130366	34.851612	31.046051
"254"	"CA"	"IN"	6	2020-06-18	-106.346771	56.130366	78.96288	20.593684
"255"	"CA"	"IR"	8	2020-06-18	-106.346771	56.130366	53.688046	32.427908
"256"	"CA"	"IT"	28	2020-06-18	-106.346771	56.130366	12.56738	41.87194
"257"	"CA"	"JP"	1	2020-06-18	-106.346771	56.130366	138.252924	36.204824
"258"	"CA"	"KE"	2	2020-06-18	-106.346771	56.130366	37.906193	-0.023559
"259"	"CA"	"KR"	3	2020-06-18	-106.346771	56.130366	127.766922	35.907757
"260"	"CA"	"LB"	5	2020-06-18	-106.346771	56.130366	35.862285	33.854721
"261"	"CA"	"MX"	2	2020-06-18	-106.346771	56.130366	-102.552784	23.634501
"262"	"CA"	"NG"	2	2020-06-18	-106.346771	56.130366	8.675277	9.081999
"263"	"CA"	"NL"	4	2020-06-18	-106.346771	56.130366	5.291266	52.132633
"264"	"CA"	"NO"	3	2020-06-18	-106.346771	56.130366	8.468946	60.472024
"265"	"CA"	"NZ"	3	2020-06-18	-106.346771	56.130366	174.885971	-40.900557
"266"	"CA"	"OM"	1	2020-06-18	-106.346771	56.130366	55.923255	21.512583
"267"	"CA"	"PE"	1	2020-06-18	-106.346771	56.130366	-75.015152	-9.189967
"268"	"CA"	"PH"	1	2020-06-18	-106.346771	56.130366	121.774017	12.879721
"269"	"CA"	"PL"	3	2020-06-18	-106.346771	56.130366	19.145136	51.919438
"270"	"CA"	"PT"	3	2020-06-18	-106.346771	56.130366	-8.224454	39.399872
"271"	"CA"	"RO"	1	2020-06-18	-106.346771	56.130366	24.96676	45.943161
"272"	"CA"	"RU"	2	2020-06-18	-106.346771	56.130366	105.318756	61.52401
"273"	"CA"	"SA"	12	2020-06-18	-106.346771	56.130366	45.079162	23.885942
"274"	"CA"	"SD"	1	2020-06-18	-106.346771	56.130366	30.217636	12.862807
"275"	"CA"	"SE"	6	2020-06-18	-106.346771	56.130366	18.643501	60.128161
"276"	"CA"	"SG"	5	2020-06-18	-106.346771	56.130366	103.819836	1.352083
"277"	"CA"	"SN"	1	2020-06-18	-106.346771	56.130366	-14.452362	14.497401
"278"	"CA"	"TR"	2	2020-06-18	-106.346771	56.130366	35.243322	38.963745
"279"	"CA"	"TT"	1	2020-06-18	-106.346771	56.130366	-61.222503	10.691803
"280"	"CA"	"TW"	1	2020-06-18	-106.346771	56.130366	120.960515	23.69781
"281"	"CA"	"US"	325	2020-06-18	-106.346771	56.130366	-95.712891	37.09024
"282"	"CA"	"VE"	1	2020-06-18	-106.346771	56.130366	-66.58973	6.42375
"283"	"CA"	"VN"	6	2020-06-18	-106.346771	56.130366	108.277199	14.058324
"284"	"CA"	"YE"	1	2020-06-18	-106.346771	56.130366	48.516388	15.552727
"285"	"CA"	"ZA"	26	2020-06-18	-106.346771	56.130366	22.937506	-30.559482
"286"	"CA"	"ZW"	1	2020-06-18	-106.346771	56.130366	29.154857	-19.015438
"287"	"CD"	"KE"	1	2020-06-18	21.758664	-4.038333	37.906193	-0.023559
"288"	"CD"	"US"	1	2020-06-18	21.758664	-4.038333	-95.712891	37.09024
"289"	"CD"	"ZA"	3	2020-06-18	21.758664	-4.038333	22.937506	-30.559482
"290"	"CF"	"US"	1	2020-06-18	20.939444	6.611111	-95.712891	37.09024
"291"	"CG"	"GB"	1	2020-06-18	15.827659	-0.228021	-3.435973	55.378051
"292"	"CG"	"IT"	1	2020-06-18	15.827659	-0.228021	12.56738	41.87194
"293"	"CG"	"SA"	1	2020-06-18	15.827659	-0.228021	45.079162	23.885942
"294"	"CG"	"US"	1	2020-06-18	15.827659	-0.228021	-95.712891	37.09024
"295"	"CG"	"VN"	1	2020-06-18	15.827659	-0.228021	108.277199	14.058324
"296"	"CG"	"ZA"	1	2020-06-18	15.827659	-0.228021	22.937506	-30.559482
"297"	"CG"	"ZM"	2	2020-06-18	15.827659	-0.228021	27.849332	-13.133897
"298"	"CG"	"ZW"	1	2020-06-18	15.827659	-0.228021	29.154857	-19.015438
"299"	"CH"	"CN"	14	2020-06-18	8.227512	46.818188	104.195397	35.86166
"300"	"CH"	"CO"	1	2020-06-18	8.227512	46.818188	-74.297333	4.570868
"301"	"CH"	"DE"	11	2020-06-18	8.227512	46.818188	10.451526	51.165691
"302"	"CH"	"DK"	3	2020-06-18	8.227512	46.818188	9.501785	56.26392
"303"	"CH"	"EG"	3	2020-06-18	8.227512	46.818188	30.802498	26.820553
"304"	"CH"	"ES"	2	2020-06-18	8.227512	46.818188	-3.74922	40.463667
"305"	"CH"	"FI"	1	2020-06-18	8.227512	46.818188	25.748151	61.92411
"306"	"CH"	"FR"	19	2020-06-18	8.227512	46.818188	2.213749	46.227638
"307"	"CH"	"GB"	17	2020-06-18	8.227512	46.818188	-3.435973	55.378051
"308"	"CH"	"GF"	1	2020-06-18	8.227512	46.818188	-53.125782	3.933889
"309"	"CH"	"GR"	6	2020-06-18	8.227512	46.818188	21.824312	39.074208
"310"	"CH"	"IE"	1	2020-06-18	8.227512	46.818188	-8.24389	53.41291
"311"	"CH"	"IL"	1	2020-06-18	8.227512	46.818188	34.851612	31.046051
"312"	"CH"	"IN"	4	2020-06-18	8.227512	46.818188	78.96288	20.593684
"313"	"CH"	"IR"	4	2020-06-18	8.227512	46.818188	53.688046	32.427908
"314"	"CH"	"IT"	40	2020-06-18	8.227512	46.818188	12.56738	41.87194
"315"	"CH"	"JP"	2	2020-06-18	8.227512	46.818188	138.252924	36.204824
