"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"62"	"FI"	"CH"	1	2020-05-31	25.748151	61.92411	8.227512	46.818188
"63"	"FI"	"DE"	1	2020-05-31	25.748151	61.92411	10.451526	51.165691
"64"	"FR"	"AR"	2	2020-05-31	2.213749	46.227638	-63.616672	-38.416097
"65"	"FR"	"AT"	4	2020-05-31	2.213749	46.227638	14.550072	47.516231
"66"	"FR"	"AU"	3	2020-05-31	2.213749	46.227638	133.775136	-25.274398
"67"	"FR"	"BE"	10	2020-05-31	2.213749	46.227638	4.469936	50.503887
"68"	"FR"	"BR"	1	2020-05-31	2.213749	46.227638	-51.92528	-14.235004
"69"	"FR"	"CA"	9	2020-05-31	2.213749	46.227638	-106.346771	56.130366
"70"	"FR"	"CH"	13	2020-05-31	2.213749	46.227638	8.227512	46.818188
"71"	"FR"	"CM"	2	2020-05-31	2.213749	46.227638	12.354722	7.369722
"72"	"FR"	"CN"	7	2020-05-31	2.213749	46.227638	104.195397	35.86166
"73"	"FR"	"DE"	5	2020-05-31	2.213749	46.227638	10.451526	51.165691
"74"	"FR"	"DK"	1	2020-05-31	2.213749	46.227638	9.501785	56.26392
"75"	"FR"	"ES"	8	2020-05-31	2.213749	46.227638	-3.74922	40.463667
"76"	"FR"	"FI"	1	2020-05-31	2.213749	46.227638	25.748151	61.92411
"77"	"GB"	"AE"	2	2020-05-31	-3.435973	55.378051	53.847818	23.424076
"78"	"GB"	"AR"	1	2020-05-31	-3.435973	55.378051	-63.616672	-38.416097
"79"	"GB"	"AT"	7	2020-05-31	-3.435973	55.378051	14.550072	47.516231
"80"	"GB"	"AU"	34	2020-05-31	-3.435973	55.378051	133.775136	-25.274398
"81"	"GB"	"BB"	1	2020-05-31	-3.435973	55.378051	-59.543198	13.193887
"82"	"GB"	"BD"	2	2020-05-31	-3.435973	55.378051	90.356331	23.684994
"83"	"GB"	"BE"	9	2020-05-31	-3.435973	55.378051	4.469936	50.503887
"84"	"GB"	"BR"	7	2020-05-31	-3.435973	55.378051	-51.92528	-14.235004
"85"	"GB"	"CA"	16	2020-05-31	-3.435973	55.378051	-106.346771	56.130366
"86"	"GB"	"CG"	1	2020-05-31	-3.435973	55.378051	15.827659	-0.228021
"87"	"GB"	"CH"	12	2020-05-31	-3.435973	55.378051	8.227512	46.818188
"88"	"GB"	"CN"	51	2020-05-31	-3.435973	55.378051	104.195397	35.86166
"89"	"GB"	"CO"	1	2020-05-31	-3.435973	55.378051	-74.297333	4.570868
"90"	"GB"	"CY"	1	2020-05-31	-3.435973	55.378051	33.429859	35.126413
"91"	"GB"	"DE"	15	2020-05-31	-3.435973	55.378051	10.451526	51.165691
"92"	"GB"	"DK"	3	2020-05-31	-3.435973	55.378051	9.501785	56.26392
"93"	"GB"	"EG"	4	2020-05-31	-3.435973	55.378051	30.802498	26.820553
"94"	"GB"	"ES"	12	2020-05-31	-3.435973	55.378051	-3.74922	40.463667
"95"	"GB"	"FR"	10	2020-05-31	-3.435973	55.378051	2.213749	46.227638
"96"	"GF"	"CH"	1	2020-05-31	-53.125782	3.933889	8.227512	46.818188
"97"	"GH"	"AU"	1	2020-05-31	-1.023194	7.946527	133.775136	-25.274398
"98"	"GH"	"DK"	1	2020-05-31	-1.023194	7.946527	9.501785	56.26392
"99"	"GH"	"GB"	2	2020-05-31	-1.023194	7.946527	-3.435973	55.378051
"100"	"GM"	"GB"	1	2020-05-31	-15.310139	13.443182	-3.435973	55.378051
"101"	"GP"	"AT"	1	2020-05-31	-62.067641	16.995971	14.550072	47.516231
"102"	"GP"	"FR"	1	2020-05-31	-62.067641	16.995971	2.213749	46.227638
"103"	"GR"	"AU"	1	2020-05-31	21.824312	39.074208	133.775136	-25.274398
"104"	"GR"	"CA"	2	2020-05-31	21.824312	39.074208	-106.346771	56.130366
"105"	"GR"	"CH"	6	2020-05-31	21.824312	39.074208	8.227512	46.818188
"106"	"GR"	"CY"	5	2020-05-31	21.824312	39.074208	33.429859	35.126413
"107"	"GR"	"DE"	5	2020-05-31	21.824312	39.074208	10.451526	51.165691
"108"	"GR"	"ES"	2	2020-05-31	21.824312	39.074208	-3.74922	40.463667
"109"	"GR"	"FR"	5	2020-05-31	21.824312	39.074208	2.213749	46.227638
"110"	"GR"	"GB"	5	2020-05-31	21.824312	39.074208	-3.435973	55.378051
"111"	"HK"	"AE"	1	2020-05-31	114.109497	22.396428	53.847818	23.424076
"112"	"HK"	"AT"	1	2020-05-31	114.109497	22.396428	14.550072	47.516231
"113"	"HK"	"AU"	6	2020-05-31	114.109497	22.396428	133.775136	-25.274398
"114"	"HK"	"CA"	3	2020-05-31	114.109497	22.396428	-106.346771	56.130366
"115"	"HK"	"CN"	67	2020-05-31	114.109497	22.396428	104.195397	35.86166
"116"	"HK"	"DE"	2	2020-05-31	114.109497	22.396428	10.451526	51.165691
"117"	"HK"	"ES"	1	2020-05-31	114.109497	22.396428	-3.74922	40.463667
"118"	"HK"	"FR"	4	2020-05-31	114.109497	22.396428	2.213749	46.227638
"119"	"HK"	"GB"	23	2020-05-31	114.109497	22.396428	-3.435973	55.378051
"120"	"HN"	"CO"	1	2020-05-31	-86.241905	15.199999	-74.297333	4.570868
"121"	"HR"	"DE"	5	2020-05-31	15.2	45.1	10.451526	51.165691
"122"	"HR"	"ES"	1	2020-05-31	15.2	45.1	-3.74922	40.463667
"123"	"HR"	"GB"	1	2020-05-31	15.2	45.1	-3.435973	55.378051
"124"	"HU"	"DE"	1	2020-05-31	19.503304	47.162494	10.451526	51.165691
"125"	"HU"	"FI"	1	2020-05-31	19.503304	47.162494	25.748151	61.92411
"126"	"HU"	"GB"	1	2020-05-31	19.503304	47.162494	-3.435973	55.378051
"127"	"ID"	"ES"	1	2020-05-31	113.921327	-0.789275	-3.74922	40.463667
"128"	"IE"	"AU"	2	2020-05-31	-8.24389	53.41291	133.775136	-25.274398
"129"	"IE"	"BE"	1	2020-05-31	-8.24389	53.41291	4.469936	50.503887
"130"	"IE"	"BR"	1	2020-05-31	-8.24389	53.41291	-51.92528	-14.235004
"131"	"IE"	"CA"	1	2020-05-31	-8.24389	53.41291	-106.346771	56.130366
"132"	"IE"	"DE"	2	2020-05-31	-8.24389	53.41291	10.451526	51.165691
"133"	"IE"	"ES"	1	2020-05-31	-8.24389	53.41291	-3.74922	40.463667
"134"	"IE"	"GB"	16	2020-05-31	-8.24389	53.41291	-3.435973	55.378051
"135"	"IL"	"AT"	1	2020-05-31	34.851612	31.046051	14.550072	47.516231
"136"	"IL"	"AU"	1	2020-05-31	34.851612	31.046051	133.775136	-25.274398
"137"	"IL"	"CA"	6	2020-05-31	34.851612	31.046051	-106.346771	56.130366
"138"	"IL"	"CN"	5	2020-05-31	34.851612	31.046051	104.195397	35.86166
"139"	"IL"	"CY"	1	2020-05-31	34.851612	31.046051	33.429859	35.126413
"140"	"IL"	"DE"	4	2020-05-31	34.851612	31.046051	10.451526	51.165691
"141"	"IL"	"DK"	1	2020-05-31	34.851612	31.046051	9.501785	56.26392
"142"	"IL"	"ES"	1	2020-05-31	34.851612	31.046051	-3.74922	40.463667
"143"	"IL"	"FR"	2	2020-05-31	34.851612	31.046051	2.213749	46.227638
"144"	"IL"	"GB"	8	2020-05-31	34.851612	31.046051	-3.435973	55.378051
"145"	"IL"	"HK"	1	2020-05-31	34.851612	31.046051	114.109497	22.396428
"146"	"IL"	"IE"	2	2020-05-31	34.851612	31.046051	-8.24389	53.41291
"147"	"IN"	"AE"	1	2020-05-31	78.96288	20.593684	53.847818	23.424076
"148"	"IN"	"AT"	1	2020-05-31	78.96288	20.593684	14.550072	47.516231
"149"	"IN"	"AU"	2	2020-05-31	78.96288	20.593684	133.775136	-25.274398
"150"	"IN"	"BD"	2	2020-05-31	78.96288	20.593684	90.356331	23.684994
"151"	"IN"	"CA"	5	2020-05-31	78.96288	20.593684	-106.346771	56.130366
"152"	"IN"	"CH"	4	2020-05-31	78.96288	20.593684	8.227512	46.818188
"153"	"IN"	"CL"	1	2020-05-31	78.96288	20.593684	-71.542969	-35.675147
"154"	"IN"	"CN"	9	2020-05-31	78.96288	20.593684	104.195397	35.86166
"155"	"IN"	"CO"	1	2020-05-31	78.96288	20.593684	-74.297333	4.570868
"156"	"IN"	"DE"	2	2020-05-31	78.96288	20.593684	10.451526	51.165691
"157"	"IN"	"ES"	1	2020-05-31	78.96288	20.593684	-3.74922	40.463667
"158"	"IN"	"ET"	1	2020-05-31	78.96288	20.593684	40.489673	9.145
"159"	"IN"	"FR"	1	2020-05-31	78.96288	20.593684	2.213749	46.227638
"160"	"IN"	"GB"	21	2020-05-31	78.96288	20.593684	-3.435973	55.378051
"161"	"IN"	"ID"	1	2020-05-31	78.96288	20.593684	113.921327	-0.789275
"162"	"IN"	"IL"	1	2020-05-31	78.96288	20.593684	34.851612	31.046051
"163"	"IQ"	"GB"	1	2020-05-31	43.679291	33.223191	-3.435973	55.378051
"164"	"IR"	"AE"	1	2020-05-31	53.688046	32.427908	53.847818	23.424076
"165"	"IR"	"AF"	1	2020-05-31	53.688046	32.427908	67.709953	33.93911
"166"	"IR"	"AU"	9	2020-05-31	53.688046	32.427908	133.775136	-25.274398
"167"	"IR"	"BY"	1	2020-05-31	53.688046	32.427908	27.953389	53.709807
"168"	"IR"	"CA"	6	2020-05-31	53.688046	32.427908	-106.346771	56.130366
"169"	"IR"	"CH"	4	2020-05-31	53.688046	32.427908	8.227512	46.818188
"170"	"IR"	"CN"	1	2020-05-31	53.688046	32.427908	104.195397	35.86166
"171"	"IR"	"DE"	1	2020-05-31	53.688046	32.427908	10.451526	51.165691
"172"	"IR"	"DK"	2	2020-05-31	53.688046	32.427908	9.501785	56.26392
"173"	"IR"	"ES"	1	2020-05-31	53.688046	32.427908	-3.74922	40.463667
"174"	"IR"	"FR"	1	2020-05-31	53.688046	32.427908	2.213749	46.227638
"175"	"IR"	"GB"	7	2020-05-31	53.688046	32.427908	-3.435973	55.378051
"176"	"IR"	"GR"	1	2020-05-31	53.688046	32.427908	21.824312	39.074208
"177"	"IR"	"IN"	3	2020-05-31	53.688046	32.427908	78.96288	20.593684
"178"	"IR"	"IQ"	1	2020-05-31	53.688046	32.427908	43.679291	33.223191
"179"	"IT"	"AE"	1	2020-05-31	12.56738	41.87194	53.847818	23.424076
"180"	"IT"	"AR"	1	2020-05-31	12.56738	41.87194	-63.616672	-38.416097
"181"	"IT"	"AT"	8	2020-05-31	12.56738	41.87194	14.550072	47.516231
"182"	"IT"	"AU"	23	2020-05-31	12.56738	41.87194	133.775136	-25.274398
"183"	"IT"	"AZ"	1	2020-05-31	12.56738	41.87194	47.576927	40.143105
"184"	"IT"	"BD"	1	2020-05-31	12.56738	41.87194	90.356331	23.684994
"185"	"IT"	"BE"	18	2020-05-31	12.56738	41.87194	4.469936	50.503887
"186"	"IT"	"BI"	1	2020-05-31	12.56738	41.87194	29.918886	-3.373056
"187"	"IT"	"BR"	19	2020-05-31	12.56738	41.87194	-51.92528	-14.235004
"188"	"IT"	"CA"	23	2020-05-31	12.56738	41.87194	-106.346771	56.130366
"189"	"IT"	"CG"	1	2020-05-31	12.56738	41.87194	15.827659	-0.228021
"190"	"IT"	"CH"	31	2020-05-31	12.56738	41.87194	8.227512	46.818188
"191"	"IT"	"CM"	1	2020-05-31	12.56738	41.87194	12.354722	7.369722
"192"	"IT"	"CN"	22	2020-05-31	12.56738	41.87194	104.195397	35.86166
"193"	"IT"	"CZ"	2	2020-05-31	12.56738	41.87194	15.472962	49.817492
"194"	"IT"	"DE"	34	2020-05-31	12.56738	41.87194	10.451526	51.165691
"195"	"IT"	"DK"	8	2020-05-31	12.56738	41.87194	9.501785	56.26392
"196"	"IT"	"EG"	4	2020-05-31	12.56738	41.87194	30.802498	26.820553
"197"	"IT"	"ES"	41	2020-05-31	12.56738	41.87194	-3.74922	40.463667
"198"	"IT"	"FR"	43	2020-05-31	12.56738	41.87194	2.213749	46.227638
"199"	"IT"	"GB"	95	2020-05-31	12.56738	41.87194	-3.435973	55.378051
"200"	"IT"	"GH"	1	2020-05-31	12.56738	41.87194	-1.023194	7.946527
"201"	"IT"	"GR"	7	2020-05-31	12.56738	41.87194	21.824312	39.074208
"202"	"IT"	"HK"	2	2020-05-31	12.56738	41.87194	114.109497	22.396428
"203"	"IT"	"HR"	3	2020-05-31	12.56738	41.87194	15.2	45.1
"204"	"IT"	"IE"	5	2020-05-31	12.56738	41.87194	-8.24389	53.41291
"205"	"IT"	"IL"	5	2020-05-31	12.56738	41.87194	34.851612	31.046051
"206"	"IT"	"IQ"	1	2020-05-31	12.56738	41.87194	43.679291	33.223191
"207"	"IT"	"IR"	7	2020-05-31	12.56738	41.87194	53.688046	32.427908
"208"	"JO"	"AE"	2	2020-05-31	36.238414	30.585164	53.847818	23.424076
"209"	"JO"	"AU"	2	2020-05-31	36.238414	30.585164	133.775136	-25.274398
"210"	"JO"	"GB"	4	2020-05-31	36.238414	30.585164	-3.435973	55.378051
"211"	"JO"	"IT"	3	2020-05-31	36.238414	30.585164	12.56738	41.87194
"212"	"JP"	"CA"	1	2020-05-31	138.252924	36.204824	-106.346771	56.130366
"213"	"JP"	"CH"	2	2020-05-31	138.252924	36.204824	8.227512	46.818188
"214"	"JP"	"CN"	17	2020-05-31	138.252924	36.204824	104.195397	35.86166
"215"	"JP"	"DE"	1	2020-05-31	138.252924	36.204824	10.451526	51.165691
"216"	"JP"	"ES"	1	2020-05-31	138.252924	36.204824	-3.74922	40.463667
"217"	"JP"	"FI"	2	2020-05-31	138.252924	36.204824	25.748151	61.92411
"218"	"JP"	"GB"	5	2020-05-31	138.252924	36.204824	-3.435973	55.378051
"219"	"JP"	"HK"	1	2020-05-31	138.252924	36.204824	114.109497	22.396428
"220"	"JP"	"HU"	1	2020-05-31	138.252924	36.204824	19.503304	47.162494
"221"	"JP"	"IN"	7	2020-05-31	138.252924	36.204824	78.96288	20.593684
"222"	"JP"	"IR"	1	2020-05-31	138.252924	36.204824	53.688046	32.427908
"223"	"JP"	"IT"	5	2020-05-31	138.252924	36.204824	12.56738	41.87194
"224"	"KE"	"AU"	1	2020-05-31	37.906193	-0.023559	133.775136	-25.274398
"225"	"KE"	"CA"	2	2020-05-31	37.906193	-0.023559	-106.346771	56.130366
"226"	"KE"	"CD"	1	2020-05-31	37.906193	-0.023559	21.758664	-4.038333
"227"	"KE"	"CM"	1	2020-05-31	37.906193	-0.023559	12.354722	7.369722
"228"	"KE"	"DE"	1	2020-05-31	37.906193	-0.023559	10.451526	51.165691
"229"	"KE"	"GB"	1	2020-05-31	37.906193	-0.023559	-3.435973	55.378051
"230"	"KE"	"IT"	1	2020-05-31	37.906193	-0.023559	12.56738	41.87194
"231"	"KR"	"AT"	2	2020-05-31	127.766922	35.907757	14.550072	47.516231
"232"	"KR"	"AU"	1	2020-05-31	127.766922	35.907757	133.775136	-25.274398
"233"	"KR"	"BD"	1	2020-05-31	127.766922	35.907757	90.356331	23.684994
"234"	"KR"	"CA"	2	2020-05-31	127.766922	35.907757	-106.346771	56.130366
"235"	"KR"	"CN"	4	2020-05-31	127.766922	35.907757	104.195397	35.86166
"236"	"KR"	"GB"	5	2020-05-31	127.766922	35.907757	-3.435973	55.378051
"237"	"KR"	"HK"	1	2020-05-31	127.766922	35.907757	114.109497	22.396428
"238"	"KR"	"IN"	5	2020-05-31	127.766922	35.907757	78.96288	20.593684
"239"	"KR"	"IR"	1	2020-05-31	127.766922	35.907757	53.688046	32.427908
"240"	"KR"	"IT"	2	2020-05-31	127.766922	35.907757	12.56738	41.87194
"241"	"KR"	"JP"	1	2020-05-31	127.766922	35.907757	138.252924	36.204824
"242"	"KW"	"GB"	1	2020-05-31	47.481766	29.31166	-3.435973	55.378051
"243"	"LB"	"CA"	1	2020-05-31	35.862285	33.854721	-106.346771	56.130366
"244"	"LB"	"CN"	1	2020-05-31	35.862285	33.854721	104.195397	35.86166
"245"	"LB"	"GB"	1	2020-05-31	35.862285	33.854721	-3.435973	55.378051
"246"	"LB"	"IT"	2	2020-05-31	35.862285	33.854721	12.56738	41.87194
"247"	"LK"	"AU"	2	2020-05-31	80.771797	7.873054	133.775136	-25.274398
"248"	"LK"	"GB"	3	2020-05-31	80.771797	7.873054	-3.435973	55.378051
"249"	"LK"	"GR"	1	2020-05-31	80.771797	7.873054	21.824312	39.074208
"250"	"LT"	"GR"	1	2020-05-31	23.881275	55.169438	21.824312	39.074208
"251"	"LU"	"AT"	1	2020-05-31	6.129583	49.815273	14.550072	47.516231
"252"	"LU"	"BE"	1	2020-05-31	6.129583	49.815273	4.469936	50.503887
"253"	"LU"	"CH"	2	2020-05-31	6.129583	49.815273	8.227512	46.818188
"254"	"LU"	"FR"	1	2020-05-31	6.129583	49.815273	2.213749	46.227638
"255"	"LU"	"GB"	1	2020-05-31	6.129583	49.815273	-3.435973	55.378051
"256"	"LV"	"DE"	1	2020-05-31	24.603189	56.879635	10.451526	51.165691
"257"	"LY"	"GB"	1	2020-05-31	17.228331	26.3351	-3.435973	55.378051
"258"	"MA"	"AL"	1	2020-05-31	-7.09262	31.791702	20.168331	41.153332
"259"	"MA"	"AR"	1	2020-05-31	-7.09262	31.791702	-63.616672	-38.416097
"260"	"MA"	"DE"	1	2020-05-31	-7.09262	31.791702	10.451526	51.165691
"261"	"MA"	"FR"	1	2020-05-31	-7.09262	31.791702	2.213749	46.227638
"262"	"MA"	"GR"	1	2020-05-31	-7.09262	31.791702	21.824312	39.074208
"263"	"MA"	"IN"	2	2020-05-31	-7.09262	31.791702	78.96288	20.593684
"264"	"MA"	"IT"	1	2020-05-31	-7.09262	31.791702	12.56738	41.87194
"265"	"MC"	"FR"	1	2020-05-31	7.412841	43.750298	2.213749	46.227638
"266"	"MM"	"GB"	2	2020-05-31	95.956223	21.913965	-3.435973	55.378051
"267"	"MN"	"CN"	1	2020-05-31	103.846656	46.862496	104.195397	35.86166
"268"	"MO"	"AU"	1	2020-05-31	113.543873	22.198745	133.775136	-25.274398
"269"	"MO"	"CN"	5	2020-05-31	113.543873	22.198745	104.195397	35.86166
"270"	"MO"	"HK"	4	2020-05-31	113.543873	22.198745	114.109497	22.396428
"271"	"MQ"	"CM"	1	2020-05-31	-61.024174	14.641528	12.354722	7.369722
"272"	"MQ"	"FR"	3	2020-05-31	-61.024174	14.641528	2.213749	46.227638
"273"	"MQ"	"GP"	2	2020-05-31	-61.024174	14.641528	-62.067641	16.995971
"274"	"MT"	"BJ"	1	2020-05-31	14.375416	35.937496	2.315834	9.30769
"275"	"MT"	"EE"	1	2020-05-31	14.375416	35.937496	25.013607	58.595272
"276"	"MT"	"GB"	2	2020-05-31	14.375416	35.937496	-3.435973	55.378051
"277"	"MW"	"GB"	1	2020-05-31	34.301525	-13.254308	-3.435973	55.378051
"278"	"MX"	"AR"	3	2020-05-31	-102.552784	23.634501	-63.616672	-38.416097
"279"	"MX"	"BO"	1	2020-05-31	-102.552784	23.634501	-63.588653	-16.290154
"280"	"MX"	"BR"	3	2020-05-31	-102.552784	23.634501	-51.92528	-14.235004
"281"	"MX"	"CA"	2	2020-05-31	-102.552784	23.634501	-106.346771	56.130366
"282"	"MX"	"CH"	1	2020-05-31	-102.552784	23.634501	8.227512	46.818188
"283"	"MX"	"CL"	1	2020-05-31	-102.552784	23.634501	-71.542969	-35.675147
"284"	"MX"	"CO"	3	2020-05-31	-102.552784	23.634501	-74.297333	4.570868
"285"	"MX"	"DE"	3	2020-05-31	-102.552784	23.634501	10.451526	51.165691
"286"	"MX"	"EC"	1	2020-05-31	-102.552784	23.634501	-78.183406	-1.831239
"287"	"MX"	"FR"	1	2020-05-31	-102.552784	23.634501	2.213749	46.227638
"288"	"MX"	"GB"	1	2020-05-31	-102.552784	23.634501	-3.435973	55.378051
"289"	"MX"	"HN"	1	2020-05-31	-102.552784	23.634501	-86.241905	15.199999
"290"	"MX"	"IT"	1	2020-05-31	-102.552784	23.634501	12.56738	41.87194
"291"	"MY"	"AU"	6	2020-05-31	101.975766	4.210484	133.775136	-25.274398
"292"	"MY"	"BN"	1	2020-05-31	101.975766	4.210484	114.727669	4.535277
"293"	"MY"	"CH"	2	2020-05-31	101.975766	4.210484	8.227512	46.818188
"294"	"MY"	"CN"	3	2020-05-31	101.975766	4.210484	104.195397	35.86166
"295"	"MY"	"GB"	7	2020-05-31	101.975766	4.210484	-3.435973	55.378051
"296"	"MY"	"GH"	2	2020-05-31	101.975766	4.210484	-1.023194	7.946527
"297"	"MY"	"HK"	1	2020-05-31	101.975766	4.210484	114.109497	22.396428
"298"	"MY"	"IN"	5	2020-05-31	101.975766	4.210484	78.96288	20.593684
"299"	"MY"	"IQ"	1	2020-05-31	101.975766	4.210484	43.679291	33.223191
"300"	"MZ"	"BR"	2	2020-05-31	35.529562	-18.665695	-51.92528	-14.235004
"301"	"MZ"	"CM"	1	2020-05-31	35.529562	-18.665695	12.354722	7.369722
"302"	"MZ"	"ES"	4	2020-05-31	35.529562	-18.665695	-3.74922	40.463667
"303"	"MZ"	"GB"	1	2020-05-31	35.529562	-18.665695	-3.435973	55.378051
"304"	"NC"	"FJ"	1	2020-05-31	165.618042	-20.904305	179.414413	-16.578193
"305"	"NC"	"FR"	1	2020-05-31	165.618042	-20.904305	2.213749	46.227638
"306"	"NG"	"AU"	1	2020-05-31	8.675277	9.081999	133.775136	-25.274398
"307"	"NG"	"CA"	1	2020-05-31	8.675277	9.081999	-106.346771	56.130366
"308"	"NG"	"CN"	2	2020-05-31	8.675277	9.081999	104.195397	35.86166
"309"	"NG"	"GB"	3	2020-05-31	8.675277	9.081999	-3.435973	55.378051
"310"	"NI"	"BE"	1	2020-05-31	-85.207229	12.865416	4.469936	50.503887
"311"	"NI"	"IT"	1	2020-05-31	-85.207229	12.865416	12.56738	41.87194
"312"	"NL"	"AT"	7	2020-05-31	5.291266	52.132633	14.550072	47.516231
"313"	"NL"	"AU"	7	2020-05-31	5.291266	52.132633	133.775136	-25.274398
"314"	"NL"	"BB"	1	2020-05-31	5.291266	52.132633	-59.543198	13.193887
"315"	"NL"	"BE"	10	2020-05-31	5.291266	52.132633	4.469936	50.503887
"316"	"NL"	"CA"	3	2020-05-31	5.291266	52.132633	-106.346771	56.130366
"317"	"NL"	"CH"	8	2020-05-31	5.291266	52.132633	8.227512	46.818188
