"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"101"	"GP"	"AT"	1	2020-05-30	-62.067641	16.995971	14.550072	47.516231
"102"	"GP"	"FR"	1	2020-05-30	-62.067641	16.995971	2.213749	46.227638
"103"	"GR"	"AU"	1	2020-05-30	21.824312	39.074208	133.775136	-25.274398
"104"	"GR"	"CA"	2	2020-05-30	21.824312	39.074208	-106.346771	56.130366
"105"	"GR"	"CH"	6	2020-05-30	21.824312	39.074208	8.227512	46.818188
"106"	"GR"	"CY"	4	2020-05-30	21.824312	39.074208	33.429859	35.126413
"107"	"GR"	"DE"	5	2020-05-30	21.824312	39.074208	10.451526	51.165691
"108"	"GR"	"ES"	2	2020-05-30	21.824312	39.074208	-3.74922	40.463667
"109"	"GR"	"FR"	5	2020-05-30	21.824312	39.074208	2.213749	46.227638
"110"	"GR"	"GB"	5	2020-05-30	21.824312	39.074208	-3.435973	55.378051
"111"	"HK"	"AE"	1	2020-05-30	114.109497	22.396428	53.847818	23.424076
"112"	"HK"	"AT"	1	2020-05-30	114.109497	22.396428	14.550072	47.516231
"113"	"HK"	"AU"	6	2020-05-30	114.109497	22.396428	133.775136	-25.274398
"114"	"HK"	"CA"	3	2020-05-30	114.109497	22.396428	-106.346771	56.130366
"115"	"HK"	"CN"	66	2020-05-30	114.109497	22.396428	104.195397	35.86166
"116"	"HK"	"DE"	2	2020-05-30	114.109497	22.396428	10.451526	51.165691
"117"	"HK"	"ES"	1	2020-05-30	114.109497	22.396428	-3.74922	40.463667
"118"	"HK"	"FR"	4	2020-05-30	114.109497	22.396428	2.213749	46.227638
"119"	"HK"	"GB"	23	2020-05-30	114.109497	22.396428	-3.435973	55.378051
"120"	"HN"	"CO"	1	2020-05-30	-86.241905	15.199999	-74.297333	4.570868
"121"	"HR"	"DE"	5	2020-05-30	15.2	45.1	10.451526	51.165691
"122"	"HR"	"ES"	1	2020-05-30	15.2	45.1	-3.74922	40.463667
"123"	"HR"	"GB"	1	2020-05-30	15.2	45.1	-3.435973	55.378051
"124"	"HU"	"DE"	1	2020-05-30	19.503304	47.162494	10.451526	51.165691
"125"	"HU"	"FI"	1	2020-05-30	19.503304	47.162494	25.748151	61.92411
"126"	"HU"	"GB"	1	2020-05-30	19.503304	47.162494	-3.435973	55.378051
"127"	"ID"	"ES"	1	2020-05-30	113.921327	-0.789275	-3.74922	40.463667
"128"	"IE"	"AU"	2	2020-05-30	-8.24389	53.41291	133.775136	-25.274398
"129"	"IE"	"BE"	1	2020-05-30	-8.24389	53.41291	4.469936	50.503887
"130"	"IE"	"BR"	1	2020-05-30	-8.24389	53.41291	-51.92528	-14.235004
"131"	"IE"	"CA"	1	2020-05-30	-8.24389	53.41291	-106.346771	56.130366
"132"	"IE"	"DE"	2	2020-05-30	-8.24389	53.41291	10.451526	51.165691
"133"	"IE"	"ES"	1	2020-05-30	-8.24389	53.41291	-3.74922	40.463667
"134"	"IE"	"GB"	15	2020-05-30	-8.24389	53.41291	-3.435973	55.378051
"135"	"IL"	"AT"	1	2020-05-30	34.851612	31.046051	14.550072	47.516231
"136"	"IL"	"AU"	1	2020-05-30	34.851612	31.046051	133.775136	-25.274398
"137"	"IL"	"CA"	6	2020-05-30	34.851612	31.046051	-106.346771	56.130366
"138"	"IL"	"CN"	5	2020-05-30	34.851612	31.046051	104.195397	35.86166
"139"	"IL"	"CY"	1	2020-05-30	34.851612	31.046051	33.429859	35.126413
"140"	"IL"	"DE"	3	2020-05-30	34.851612	31.046051	10.451526	51.165691
"141"	"IL"	"DK"	1	2020-05-30	34.851612	31.046051	9.501785	56.26392
"142"	"IL"	"FR"	2	2020-05-30	34.851612	31.046051	2.213749	46.227638
"143"	"IL"	"GB"	7	2020-05-30	34.851612	31.046051	-3.435973	55.378051
"144"	"IL"	"HK"	1	2020-05-30	34.851612	31.046051	114.109497	22.396428
"145"	"IL"	"IE"	2	2020-05-30	34.851612	31.046051	-8.24389	53.41291
"146"	"IN"	"AE"	1	2020-05-30	78.96288	20.593684	53.847818	23.424076
"147"	"IN"	"AT"	1	2020-05-30	78.96288	20.593684	14.550072	47.516231
"148"	"IN"	"AU"	2	2020-05-30	78.96288	20.593684	133.775136	-25.274398
"149"	"IN"	"BD"	2	2020-05-30	78.96288	20.593684	90.356331	23.684994
"150"	"IN"	"CA"	4	2020-05-30	78.96288	20.593684	-106.346771	56.130366
"151"	"IN"	"CH"	4	2020-05-30	78.96288	20.593684	8.227512	46.818188
"152"	"IN"	"CN"	8	2020-05-30	78.96288	20.593684	104.195397	35.86166
"153"	"IN"	"CO"	1	2020-05-30	78.96288	20.593684	-74.297333	4.570868
"154"	"IN"	"DE"	2	2020-05-30	78.96288	20.593684	10.451526	51.165691
"155"	"IN"	"ES"	1	2020-05-30	78.96288	20.593684	-3.74922	40.463667
"156"	"IN"	"ET"	1	2020-05-30	78.96288	20.593684	40.489673	9.145
"157"	"IN"	"GB"	20	2020-05-30	78.96288	20.593684	-3.435973	55.378051
"158"	"IN"	"ID"	1	2020-05-30	78.96288	20.593684	113.921327	-0.789275
"159"	"IN"	"IL"	1	2020-05-30	78.96288	20.593684	34.851612	31.046051
"160"	"IQ"	"GB"	1	2020-05-30	43.679291	33.223191	-3.435973	55.378051
"161"	"IR"	"AE"	1	2020-05-30	53.688046	32.427908	53.847818	23.424076
"162"	"IR"	"AF"	1	2020-05-30	53.688046	32.427908	67.709953	33.93911
"163"	"IR"	"AU"	9	2020-05-30	53.688046	32.427908	133.775136	-25.274398
"164"	"IR"	"BY"	1	2020-05-30	53.688046	32.427908	27.953389	53.709807
"165"	"IR"	"CA"	6	2020-05-30	53.688046	32.427908	-106.346771	56.130366
"166"	"IR"	"CH"	4	2020-05-30	53.688046	32.427908	8.227512	46.818188
"167"	"IR"	"CN"	1	2020-05-30	53.688046	32.427908	104.195397	35.86166
"168"	"IR"	"DE"	1	2020-05-30	53.688046	32.427908	10.451526	51.165691
"169"	"IR"	"DK"	2	2020-05-30	53.688046	32.427908	9.501785	56.26392
"170"	"IR"	"ES"	1	2020-05-30	53.688046	32.427908	-3.74922	40.463667
"171"	"IR"	"FR"	1	2020-05-30	53.688046	32.427908	2.213749	46.227638
"172"	"IR"	"GB"	7	2020-05-30	53.688046	32.427908	-3.435973	55.378051
"173"	"IR"	"GR"	1	2020-05-30	53.688046	32.427908	21.824312	39.074208
"174"	"IR"	"IN"	3	2020-05-30	53.688046	32.427908	78.96288	20.593684
"175"	"IR"	"IQ"	1	2020-05-30	53.688046	32.427908	43.679291	33.223191
"176"	"IT"	"AE"	1	2020-05-30	12.56738	41.87194	53.847818	23.424076
"177"	"IT"	"AR"	1	2020-05-30	12.56738	41.87194	-63.616672	-38.416097
"178"	"IT"	"AT"	8	2020-05-30	12.56738	41.87194	14.550072	47.516231
"179"	"IT"	"AU"	23	2020-05-30	12.56738	41.87194	133.775136	-25.274398
"180"	"IT"	"AZ"	1	2020-05-30	12.56738	41.87194	47.576927	40.143105
"181"	"IT"	"BD"	1	2020-05-30	12.56738	41.87194	90.356331	23.684994
"182"	"IT"	"BE"	18	2020-05-30	12.56738	41.87194	4.469936	50.503887
"183"	"IT"	"BI"	1	2020-05-30	12.56738	41.87194	29.918886	-3.373056
"184"	"IT"	"BR"	19	2020-05-30	12.56738	41.87194	-51.92528	-14.235004
"185"	"IT"	"CA"	23	2020-05-30	12.56738	41.87194	-106.346771	56.130366
"186"	"IT"	"CG"	1	2020-05-30	12.56738	41.87194	15.827659	-0.228021
"187"	"IT"	"CH"	31	2020-05-30	12.56738	41.87194	8.227512	46.818188
"188"	"IT"	"CM"	1	2020-05-30	12.56738	41.87194	12.354722	7.369722
"189"	"IT"	"CN"	22	2020-05-30	12.56738	41.87194	104.195397	35.86166
"190"	"IT"	"CZ"	2	2020-05-30	12.56738	41.87194	15.472962	49.817492
"191"	"IT"	"DE"	33	2020-05-30	12.56738	41.87194	10.451526	51.165691
"192"	"IT"	"DK"	8	2020-05-30	12.56738	41.87194	9.501785	56.26392
"193"	"IT"	"EG"	4	2020-05-30	12.56738	41.87194	30.802498	26.820553
"194"	"IT"	"ES"	41	2020-05-30	12.56738	41.87194	-3.74922	40.463667
"195"	"IT"	"FR"	43	2020-05-30	12.56738	41.87194	2.213749	46.227638
"196"	"IT"	"GB"	95	2020-05-30	12.56738	41.87194	-3.435973	55.378051
"197"	"IT"	"GH"	1	2020-05-30	12.56738	41.87194	-1.023194	7.946527
"198"	"IT"	"GR"	7	2020-05-30	12.56738	41.87194	21.824312	39.074208
"199"	"IT"	"HK"	2	2020-05-30	12.56738	41.87194	114.109497	22.396428
"200"	"IT"	"HR"	3	2020-05-30	12.56738	41.87194	15.2	45.1
"201"	"IT"	"IE"	5	2020-05-30	12.56738	41.87194	-8.24389	53.41291
"202"	"IT"	"IL"	5	2020-05-30	12.56738	41.87194	34.851612	31.046051
"203"	"IT"	"IQ"	1	2020-05-30	12.56738	41.87194	43.679291	33.223191
"204"	"IT"	"IR"	7	2020-05-30	12.56738	41.87194	53.688046	32.427908
"205"	"JO"	"AE"	2	2020-05-30	36.238414	30.585164	53.847818	23.424076
"206"	"JO"	"AU"	2	2020-05-30	36.238414	30.585164	133.775136	-25.274398
"207"	"JO"	"GB"	4	2020-05-30	36.238414	30.585164	-3.435973	55.378051
"208"	"JO"	"IT"	3	2020-05-30	36.238414	30.585164	12.56738	41.87194
"209"	"JP"	"CA"	1	2020-05-30	138.252924	36.204824	-106.346771	56.130366
"210"	"JP"	"CH"	2	2020-05-30	138.252924	36.204824	8.227512	46.818188
"211"	"JP"	"CN"	17	2020-05-30	138.252924	36.204824	104.195397	35.86166
"212"	"JP"	"DE"	1	2020-05-30	138.252924	36.204824	10.451526	51.165691
"213"	"JP"	"ES"	1	2020-05-30	138.252924	36.204824	-3.74922	40.463667
"214"	"JP"	"FI"	2	2020-05-30	138.252924	36.204824	25.748151	61.92411
"215"	"JP"	"GB"	5	2020-05-30	138.252924	36.204824	-3.435973	55.378051
"216"	"JP"	"HK"	1	2020-05-30	138.252924	36.204824	114.109497	22.396428
"217"	"JP"	"HU"	1	2020-05-30	138.252924	36.204824	19.503304	47.162494
"218"	"JP"	"IN"	7	2020-05-30	138.252924	36.204824	78.96288	20.593684
"219"	"JP"	"IR"	1	2020-05-30	138.252924	36.204824	53.688046	32.427908
"220"	"JP"	"IT"	5	2020-05-30	138.252924	36.204824	12.56738	41.87194
"221"	"KE"	"AU"	1	2020-05-30	37.906193	-0.023559	133.775136	-25.274398
"222"	"KE"	"CA"	2	2020-05-30	37.906193	-0.023559	-106.346771	56.130366
"223"	"KE"	"CD"	1	2020-05-30	37.906193	-0.023559	21.758664	-4.038333
"224"	"KE"	"CM"	1	2020-05-30	37.906193	-0.023559	12.354722	7.369722
"225"	"KE"	"DE"	1	2020-05-30	37.906193	-0.023559	10.451526	51.165691
"226"	"KE"	"GB"	1	2020-05-30	37.906193	-0.023559	-3.435973	55.378051
"227"	"KE"	"IT"	1	2020-05-30	37.906193	-0.023559	12.56738	41.87194
"228"	"KR"	"AT"	2	2020-05-30	127.766922	35.907757	14.550072	47.516231
"229"	"KR"	"AU"	1	2020-05-30	127.766922	35.907757	133.775136	-25.274398
"230"	"KR"	"BD"	1	2020-05-30	127.766922	35.907757	90.356331	23.684994
"231"	"KR"	"CA"	2	2020-05-30	127.766922	35.907757	-106.346771	56.130366
"232"	"KR"	"CN"	4	2020-05-30	127.766922	35.907757	104.195397	35.86166
"233"	"KR"	"GB"	5	2020-05-30	127.766922	35.907757	-3.435973	55.378051
"234"	"KR"	"HK"	1	2020-05-30	127.766922	35.907757	114.109497	22.396428
"235"	"KR"	"IN"	5	2020-05-30	127.766922	35.907757	78.96288	20.593684
"236"	"KR"	"IR"	1	2020-05-30	127.766922	35.907757	53.688046	32.427908
"237"	"KR"	"IT"	2	2020-05-30	127.766922	35.907757	12.56738	41.87194
"238"	"KR"	"JP"	1	2020-05-30	127.766922	35.907757	138.252924	36.204824
"239"	"KW"	"GB"	1	2020-05-30	47.481766	29.31166	-3.435973	55.378051
"240"	"LB"	"CA"	1	2020-05-30	35.862285	33.854721	-106.346771	56.130366
"241"	"LB"	"CN"	1	2020-05-30	35.862285	33.854721	104.195397	35.86166
"242"	"LB"	"GB"	1	2020-05-30	35.862285	33.854721	-3.435973	55.378051
"243"	"LB"	"IT"	2	2020-05-30	35.862285	33.854721	12.56738	41.87194
"244"	"LK"	"AU"	2	2020-05-30	80.771797	7.873054	133.775136	-25.274398
"245"	"LK"	"GB"	3	2020-05-30	80.771797	7.873054	-3.435973	55.378051
"246"	"LK"	"GR"	1	2020-05-30	80.771797	7.873054	21.824312	39.074208
"247"	"LT"	"GR"	1	2020-05-30	23.881275	55.169438	21.824312	39.074208
"248"	"LU"	"AT"	1	2020-05-30	6.129583	49.815273	14.550072	47.516231
"249"	"LU"	"BE"	1	2020-05-30	6.129583	49.815273	4.469936	50.503887
"250"	"LU"	"CH"	2	2020-05-30	6.129583	49.815273	8.227512	46.818188
"251"	"LU"	"FR"	1	2020-05-30	6.129583	49.815273	2.213749	46.227638
"252"	"LU"	"GB"	1	2020-05-30	6.129583	49.815273	-3.435973	55.378051
"253"	"LV"	"DE"	1	2020-05-30	24.603189	56.879635	10.451526	51.165691
"254"	"LY"	"GB"	1	2020-05-30	17.228331	26.3351	-3.435973	55.378051
"255"	"MA"	"AL"	1	2020-05-30	-7.09262	31.791702	20.168331	41.153332
"256"	"MA"	"AR"	1	2020-05-30	-7.09262	31.791702	-63.616672	-38.416097
"257"	"MA"	"DE"	1	2020-05-30	-7.09262	31.791702	10.451526	51.165691
"258"	"MA"	"FR"	1	2020-05-30	-7.09262	31.791702	2.213749	46.227638
"259"	"MA"	"GR"	1	2020-05-30	-7.09262	31.791702	21.824312	39.074208
"260"	"MA"	"IN"	2	2020-05-30	-7.09262	31.791702	78.96288	20.593684
"261"	"MA"	"IT"	1	2020-05-30	-7.09262	31.791702	12.56738	41.87194
"262"	"MC"	"FR"	1	2020-05-30	7.412841	43.750298	2.213749	46.227638
"263"	"MM"	"GB"	2	2020-05-30	95.956223	21.913965	-3.435973	55.378051
"264"	"MN"	"CN"	1	2020-05-30	103.846656	46.862496	104.195397	35.86166
"265"	"MO"	"AU"	1	2020-05-30	113.543873	22.198745	133.775136	-25.274398
"266"	"MO"	"CN"	5	2020-05-30	113.543873	22.198745	104.195397	35.86166
"267"	"MO"	"HK"	4	2020-05-30	113.543873	22.198745	114.109497	22.396428
"268"	"MQ"	"CM"	1	2020-05-30	-61.024174	14.641528	12.354722	7.369722
"269"	"MQ"	"FR"	3	2020-05-30	-61.024174	14.641528	2.213749	46.227638
"270"	"MQ"	"GP"	2	2020-05-30	-61.024174	14.641528	-62.067641	16.995971
"271"	"MT"	"BJ"	1	2020-05-30	14.375416	35.937496	2.315834	9.30769
"272"	"MT"	"EE"	1	2020-05-30	14.375416	35.937496	25.013607	58.595272
"273"	"MT"	"GB"	2	2020-05-30	14.375416	35.937496	-3.435973	55.378051
"274"	"MW"	"GB"	1	2020-05-30	34.301525	-13.254308	-3.435973	55.378051
"275"	"MX"	"AR"	3	2020-05-30	-102.552784	23.634501	-63.616672	-38.416097
"276"	"MX"	"BO"	1	2020-05-30	-102.552784	23.634501	-63.588653	-16.290154
"277"	"MX"	"BR"	3	2020-05-30	-102.552784	23.634501	-51.92528	-14.235004
"278"	"MX"	"CA"	2	2020-05-30	-102.552784	23.634501	-106.346771	56.130366
"279"	"MX"	"CH"	1	2020-05-30	-102.552784	23.634501	8.227512	46.818188
"280"	"MX"	"CL"	1	2020-05-30	-102.552784	23.634501	-71.542969	-35.675147
"281"	"MX"	"CO"	3	2020-05-30	-102.552784	23.634501	-74.297333	4.570868
"282"	"MX"	"DE"	3	2020-05-30	-102.552784	23.634501	10.451526	51.165691
"283"	"MX"	"EC"	1	2020-05-30	-102.552784	23.634501	-78.183406	-1.831239
"284"	"MX"	"FR"	1	2020-05-30	-102.552784	23.634501	2.213749	46.227638
"285"	"MX"	"GB"	1	2020-05-30	-102.552784	23.634501	-3.435973	55.378051
"286"	"MX"	"HN"	1	2020-05-30	-102.552784	23.634501	-86.241905	15.199999
"287"	"MX"	"IT"	1	2020-05-30	-102.552784	23.634501	12.56738	41.87194
"288"	"MY"	"AU"	6	2020-05-30	101.975766	4.210484	133.775136	-25.274398
"289"	"MY"	"BN"	1	2020-05-30	101.975766	4.210484	114.727669	4.535277
"290"	"MY"	"CH"	2	2020-05-30	101.975766	4.210484	8.227512	46.818188
"291"	"MY"	"CN"	3	2020-05-30	101.975766	4.210484	104.195397	35.86166
"292"	"MY"	"GB"	7	2020-05-30	101.975766	4.210484	-3.435973	55.378051
"293"	"MY"	"GH"	2	2020-05-30	101.975766	4.210484	-1.023194	7.946527
"294"	"MY"	"HK"	1	2020-05-30	101.975766	4.210484	114.109497	22.396428
"295"	"MY"	"IN"	4	2020-05-30	101.975766	4.210484	78.96288	20.593684
"296"	"MY"	"IQ"	1	2020-05-30	101.975766	4.210484	43.679291	33.223191
"297"	"MZ"	"BR"	2	2020-05-30	35.529562	-18.665695	-51.92528	-14.235004
"298"	"MZ"	"CM"	1	2020-05-30	35.529562	-18.665695	12.354722	7.369722
"299"	"MZ"	"ES"	4	2020-05-30	35.529562	-18.665695	-3.74922	40.463667
"300"	"MZ"	"GB"	1	2020-05-30	35.529562	-18.665695	-3.435973	55.378051
"301"	"NC"	"FJ"	1	2020-05-30	165.618042	-20.904305	179.414413	-16.578193
"302"	"NC"	"FR"	1	2020-05-30	165.618042	-20.904305	2.213749	46.227638
"303"	"NG"	"AU"	1	2020-05-30	8.675277	9.081999	133.775136	-25.274398
"304"	"NG"	"CA"	1	2020-05-30	8.675277	9.081999	-106.346771	56.130366
"305"	"NG"	"CN"	2	2020-05-30	8.675277	9.081999	104.195397	35.86166
"306"	"NG"	"GB"	3	2020-05-30	8.675277	9.081999	-3.435973	55.378051
"307"	"NI"	"BE"	1	2020-05-30	-85.207229	12.865416	4.469936	50.503887
"308"	"NI"	"IT"	1	2020-05-30	-85.207229	12.865416	12.56738	41.87194
"309"	"NL"	"AT"	7	2020-05-30	5.291266	52.132633	14.550072	47.516231
"310"	"NL"	"AU"	7	2020-05-30	5.291266	52.132633	133.775136	-25.274398
"311"	"NL"	"BB"	1	2020-05-30	5.291266	52.132633	-59.543198	13.193887
"312"	"NL"	"BE"	10	2020-05-30	5.291266	52.132633	4.469936	50.503887
"313"	"NL"	"CA"	3	2020-05-30	5.291266	52.132633	-106.346771	56.130366
"314"	"NL"	"CH"	8	2020-05-30	5.291266	52.132633	8.227512	46.818188
"315"	"NL"	"CN"	6	2020-05-30	5.291266	52.132633	104.195397	35.86166
"316"	"NL"	"CZ"	3	2020-05-30	5.291266	52.132633	15.472962	49.817492
"317"	"NL"	"DE"	27	2020-05-30	5.291266	52.132633	10.451526	51.165691
