"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"43"	"AF"	"HU"	1	2020-05-12	67.709953	33.93911	19.503304	47.162494
"44"	"AF"	"ID"	1	2020-05-12	67.709953	33.93911	113.921327	-0.789275
"45"	"AF"	"IN"	1	2020-05-12	67.709953	33.93911	78.96288	20.593684
"46"	"AF"	"IQ"	1	2020-05-12	67.709953	33.93911	43.679291	33.223191
"47"	"AF"	"IR"	3	2020-05-12	67.709953	33.93911	53.688046	32.427908
"48"	"AF"	"IT"	1	2020-05-12	67.709953	33.93911	12.56738	41.87194
"49"	"AF"	"JO"	3	2020-05-12	67.709953	33.93911	36.238414	30.585164
"50"	"AF"	"JP"	2	2020-05-12	67.709953	33.93911	138.252924	36.204824
"51"	"AF"	"LB"	1	2020-05-12	67.709953	33.93911	35.862285	33.854721
"52"	"AF"	"MA"	1	2020-05-12	67.709953	33.93911	-7.09262	31.791702
"53"	"AF"	"MY"	1	2020-05-12	67.709953	33.93911	101.975766	4.210484
"54"	"AF"	"NG"	1	2020-05-12	67.709953	33.93911	8.675277	9.081999
"55"	"AF"	"NL"	1	2020-05-12	67.709953	33.93911	5.291266	52.132633
"56"	"AF"	"PK"	1	2020-05-12	67.709953	33.93911	69.345116	30.375321
"57"	"AF"	"SA"	1	2020-05-12	67.709953	33.93911	45.079162	23.885942
"58"	"AF"	"SD"	2	2020-05-12	67.709953	33.93911	30.217636	12.862807
"59"	"AF"	"TN"	1	2020-05-12	67.709953	33.93911	9.537499	33.886917
"60"	"AF"	"TR"	2	2020-05-12	67.709953	33.93911	35.243322	38.963745
"61"	"AF"	"US"	3	2020-05-12	67.709953	33.93911	-95.712891	37.09024
"62"	"AF"	"VE"	1	2020-05-12	67.709953	33.93911	-66.58973	6.42375
"63"	"AF"	"VN"	1	2020-05-12	67.709953	33.93911	108.277199	14.058324
"64"	"AF"	"YE"	1	2020-05-12	67.709953	33.93911	48.516388	15.552727
"65"	"AF"	"ZW"	1	2020-05-12	67.709953	33.93911	29.154857	-19.015438
"66"	"AR"	"AT"	2	2020-05-12	-63.616672	-38.416097	14.550072	47.516231
"67"	"AR"	"AU"	3	2020-05-12	-63.616672	-38.416097	133.775136	-25.274398
"68"	"AR"	"BE"	4	2020-05-12	-63.616672	-38.416097	4.469936	50.503887
"69"	"AR"	"BO"	1	2020-05-12	-63.616672	-38.416097	-63.588653	-16.290154
"70"	"AR"	"BR"	6	2020-05-12	-63.616672	-38.416097	-51.92528	-14.235004
"71"	"AR"	"CA"	5	2020-05-12	-63.616672	-38.416097	-106.346771	56.130366
"72"	"AR"	"CH"	5	2020-05-12	-63.616672	-38.416097	8.227512	46.818188
"73"	"AR"	"CL"	4	2020-05-12	-63.616672	-38.416097	-71.542969	-35.675147
"74"	"AR"	"CM"	1	2020-05-12	-63.616672	-38.416097	12.354722	7.369722
"75"	"AR"	"CN"	3	2020-05-12	-63.616672	-38.416097	104.195397	35.86166
"76"	"AR"	"CO"	4	2020-05-12	-63.616672	-38.416097	-74.297333	4.570868
"77"	"AR"	"CZ"	1	2020-05-12	-63.616672	-38.416097	15.472962	49.817492
"78"	"AR"	"DE"	5	2020-05-12	-63.616672	-38.416097	10.451526	51.165691
"79"	"AR"	"DK"	2	2020-05-12	-63.616672	-38.416097	9.501785	56.26392
"80"	"AR"	"ES"	4	2020-05-12	-63.616672	-38.416097	-3.74922	40.463667
"81"	"AR"	"FI"	1	2020-05-12	-63.616672	-38.416097	25.748151	61.92411
"82"	"AR"	"FR"	3	2020-05-12	-63.616672	-38.416097	2.213749	46.227638
"83"	"AR"	"GB"	6	2020-05-12	-63.616672	-38.416097	-3.435973	55.378051
"84"	"AR"	"GH"	1	2020-05-12	-63.616672	-38.416097	-1.023194	7.946527
"85"	"AR"	"GR"	2	2020-05-12	-63.616672	-38.416097	21.824312	39.074208
"86"	"AR"	"HK"	2	2020-05-12	-63.616672	-38.416097	114.109497	22.396428
"87"	"AR"	"HN"	1	2020-05-12	-63.616672	-38.416097	-86.241905	15.199999
"88"	"AR"	"HU"	1	2020-05-12	-63.616672	-38.416097	19.503304	47.162494
"89"	"AR"	"ID"	1	2020-05-12	-63.616672	-38.416097	113.921327	-0.789275
"90"	"AR"	"IE"	2	2020-05-12	-63.616672	-38.416097	-8.24389	53.41291
"91"	"AR"	"IL"	2	2020-05-12	-63.616672	-38.416097	34.851612	31.046051
"92"	"AR"	"IN"	1	2020-05-12	-63.616672	-38.416097	78.96288	20.593684
"93"	"AR"	"IR"	2	2020-05-12	-63.616672	-38.416097	53.688046	32.427908
"94"	"AR"	"IT"	5	2020-05-12	-63.616672	-38.416097	12.56738	41.87194
"95"	"AR"	"JP"	4	2020-05-12	-63.616672	-38.416097	138.252924	36.204824
"96"	"AR"	"KR"	2	2020-05-12	-63.616672	-38.416097	127.766922	35.907757
"97"	"AR"	"LB"	1	2020-05-12	-63.616672	-38.416097	35.862285	33.854721
"98"	"AR"	"LT"	1	2020-05-12	-63.616672	-38.416097	23.881275	55.169438
"99"	"AR"	"MA"	1	2020-05-12	-63.616672	-38.416097	-7.09262	31.791702
"100"	"AR"	"MX"	3	2020-05-12	-63.616672	-38.416097	-102.552784	23.634501
"101"	"AR"	"MY"	1	2020-05-12	-63.616672	-38.416097	101.975766	4.210484
"102"	"AR"	"NG"	1	2020-05-12	-63.616672	-38.416097	8.675277	9.081999
"103"	"AR"	"NL"	4	2020-05-12	-63.616672	-38.416097	5.291266	52.132633
"104"	"AR"	"NO"	1	2020-05-12	-63.616672	-38.416097	8.468946	60.472024
"105"	"AR"	"NP"	1	2020-05-12	-63.616672	-38.416097	84.124008	28.394857
"106"	"AR"	"PA"	1	2020-05-12	-63.616672	-38.416097	-80.782127	8.537981
"107"	"AR"	"PE"	1	2020-05-12	-63.616672	-38.416097	-75.015152	-9.189967
"108"	"AR"	"PL"	3	2020-05-12	-63.616672	-38.416097	19.145136	51.919438
"109"	"AR"	"PT"	2	2020-05-12	-63.616672	-38.416097	-8.224454	39.399872
"110"	"AR"	"PY"	1	2020-05-12	-63.616672	-38.416097	-58.443832	-23.442503
"111"	"AR"	"RO"	1	2020-05-12	-63.616672	-38.416097	24.96676	45.943161
"112"	"AR"	"RS"	1	2020-05-12	-63.616672	-38.416097	21.005859	44.016521
"113"	"AR"	"RU"	2	2020-05-12	-63.616672	-38.416097	105.318756	61.52401
"114"	"AR"	"SA"	2	2020-05-12	-63.616672	-38.416097	45.079162	23.885942
"115"	"AR"	"SE"	2	2020-05-12	-63.616672	-38.416097	18.643501	60.128161
"116"	"AR"	"SG"	3	2020-05-12	-63.616672	-38.416097	103.819836	1.352083
"117"	"AR"	"SK"	1	2020-05-12	-63.616672	-38.416097	19.699024	48.669026
"118"	"AR"	"SN"	1	2020-05-12	-63.616672	-38.416097	-14.452362	14.497401
"119"	"AR"	"TH"	1	2020-05-12	-63.616672	-38.416097	100.992541	15.870032
"120"	"AR"	"TN"	1	2020-05-12	-63.616672	-38.416097	9.537499	33.886917
"121"	"AR"	"TR"	3	2020-05-12	-63.616672	-38.416097	35.243322	38.963745
"122"	"AR"	"TW"	2	2020-05-12	-63.616672	-38.416097	120.960515	23.69781
"123"	"AR"	"US"	10	2020-05-12	-63.616672	-38.416097	-95.712891	37.09024
"124"	"AR"	"UY"	1	2020-05-12	-63.616672	-38.416097	-55.765835	-32.522779
"125"	"AR"	"VE"	1	2020-05-12	-63.616672	-38.416097	-66.58973	6.42375
"126"	"AR"	"ZA"	3	2020-05-12	-63.616672	-38.416097	22.937506	-30.559482
"127"	"AT"	"AU"	4	2020-05-12	14.550072	47.516231	133.775136	-25.274398
"128"	"AT"	"BE"	5	2020-05-12	14.550072	47.516231	4.469936	50.503887
"129"	"AT"	"BR"	1	2020-05-12	14.550072	47.516231	-51.92528	-14.235004
"130"	"AT"	"CA"	4	2020-05-12	14.550072	47.516231	-106.346771	56.130366
"131"	"AT"	"CH"	13	2020-05-12	14.550072	47.516231	8.227512	46.818188
"132"	"AT"	"CN"	5	2020-05-12	14.550072	47.516231	104.195397	35.86166
"133"	"AT"	"CZ"	1	2020-05-12	14.550072	47.516231	15.472962	49.817492
"134"	"AT"	"DE"	17	2020-05-12	14.550072	47.516231	10.451526	51.165691
"135"	"AT"	"DK"	1	2020-05-12	14.550072	47.516231	9.501785	56.26392
"136"	"AT"	"EE"	1	2020-05-12	14.550072	47.516231	25.013607	58.595272
"137"	"AT"	"ES"	5	2020-05-12	14.550072	47.516231	-3.74922	40.463667
"138"	"AT"	"FR"	14	2020-05-12	14.550072	47.516231	2.213749	46.227638
"139"	"AT"	"GB"	19	2020-05-12	14.550072	47.516231	-3.435973	55.378051
"140"	"AT"	"GH"	1	2020-05-12	14.550072	47.516231	-1.023194	7.946527
"141"	"AT"	"GR"	1	2020-05-12	14.550072	47.516231	21.824312	39.074208
"142"	"AT"	"HK"	5	2020-05-12	14.550072	47.516231	114.109497	22.396428
"143"	"AT"	"HR"	1	2020-05-12	14.550072	47.516231	15.2	45.1
"144"	"AT"	"HU"	2	2020-05-12	14.550072	47.516231	19.503304	47.162494
"145"	"AT"	"IE"	1	2020-05-12	14.550072	47.516231	-8.24389	53.41291
"146"	"AT"	"IT"	19	2020-05-12	14.550072	47.516231	12.56738	41.87194
"147"	"AT"	"JP"	1	2020-05-12	14.550072	47.516231	138.252924	36.204824
"148"	"AT"	"KR"	3	2020-05-12	14.550072	47.516231	127.766922	35.907757
"149"	"AT"	"NL"	7	2020-05-12	14.550072	47.516231	5.291266	52.132633
"150"	"AT"	"NO"	5	2020-05-12	14.550072	47.516231	8.468946	60.472024
"151"	"AT"	"PT"	2	2020-05-12	14.550072	47.516231	-8.224454	39.399872
"152"	"AT"	"RO"	2	2020-05-12	14.550072	47.516231	24.96676	45.943161
"153"	"AT"	"RU"	3	2020-05-12	14.550072	47.516231	105.318756	61.52401
"154"	"AT"	"SE"	6	2020-05-12	14.550072	47.516231	18.643501	60.128161
"155"	"AT"	"SG"	1	2020-05-12	14.550072	47.516231	103.819836	1.352083
"156"	"AT"	"SI"	1	2020-05-12	14.550072	47.516231	14.995463	46.151241
"157"	"AT"	"TR"	5	2020-05-12	14.550072	47.516231	35.243322	38.963745
"158"	"AT"	"US"	13	2020-05-12	14.550072	47.516231	-95.712891	37.09024
"159"	"AT"	"VN"	1	2020-05-12	14.550072	47.516231	108.277199	14.058324
"160"	"AT"	"ZA"	2	2020-05-12	14.550072	47.516231	22.937506	-30.559482
"161"	"AU"	"AE"	1	2020-05-12	133.775136	-25.274398	53.847818	23.424076
"162"	"AU"	"AT"	1	2020-05-12	133.775136	-25.274398	14.550072	47.516231
"163"	"AU"	"BD"	1	2020-05-12	133.775136	-25.274398	90.356331	23.684994
"164"	"AU"	"BE"	10	2020-05-12	133.775136	-25.274398	4.469936	50.503887
"165"	"AU"	"BF"	1	2020-05-12	133.775136	-25.274398	-1.561593	12.238333
"166"	"AU"	"BR"	10	2020-05-12	133.775136	-25.274398	-51.92528	-14.235004
"167"	"AU"	"CA"	31	2020-05-12	133.775136	-25.274398	-106.346771	56.130366
"168"	"AU"	"CH"	11	2020-05-12	133.775136	-25.274398	8.227512	46.818188
"169"	"AU"	"CL"	1	2020-05-12	133.775136	-25.274398	-71.542969	-35.675147
"170"	"AU"	"CN"	40	2020-05-12	133.775136	-25.274398	104.195397	35.86166
"171"	"AU"	"CZ"	1	2020-05-12	133.775136	-25.274398	15.472962	49.817492
"172"	"AU"	"DE"	19	2020-05-12	133.775136	-25.274398	10.451526	51.165691
"173"	"AU"	"DK"	15	2020-05-12	133.775136	-25.274398	9.501785	56.26392
"174"	"AU"	"EG"	2	2020-05-12	133.775136	-25.274398	30.802498	26.820553
"175"	"AU"	"ES"	21	2020-05-12	133.775136	-25.274398	-3.74922	40.463667
"176"	"AU"	"ET"	1	2020-05-12	133.775136	-25.274398	40.489673	9.145
"177"	"AU"	"FI"	1	2020-05-12	133.775136	-25.274398	25.748151	61.92411
"178"	"AU"	"FR"	19	2020-05-12	133.775136	-25.274398	2.213749	46.227638
"179"	"AU"	"GB"	60	2020-05-12	133.775136	-25.274398	-3.435973	55.378051
"180"	"AU"	"GH"	4	2020-05-12	133.775136	-25.274398	-1.023194	7.946527
"181"	"AU"	"GR"	4	2020-05-12	133.775136	-25.274398	21.824312	39.074208
"182"	"AU"	"HK"	18	2020-05-12	133.775136	-25.274398	114.109497	22.396428
"183"	"AU"	"HR"	3	2020-05-12	133.775136	-25.274398	15.2	45.1
"184"	"AU"	"IE"	5	2020-05-12	133.775136	-25.274398	-8.24389	53.41291
"185"	"AU"	"IL"	3	2020-05-12	133.775136	-25.274398	34.851612	31.046051
"186"	"AU"	"IN"	7	2020-05-12	133.775136	-25.274398	78.96288	20.593684
"187"	"AU"	"IR"	11	2020-05-12	133.775136	-25.274398	53.688046	32.427908
"188"	"AU"	"IT"	31	2020-05-12	133.775136	-25.274398	12.56738	41.87194
"189"	"AU"	"JP"	6	2020-05-12	133.775136	-25.274398	138.252924	36.204824
"190"	"AU"	"KE"	1	2020-05-12	133.775136	-25.274398	37.906193	-0.023559
"191"	"AU"	"KR"	4	2020-05-12	133.775136	-25.274398	127.766922	35.907757
"192"	"AU"	"LK"	2	2020-05-12	133.775136	-25.274398	80.771797	7.873054
"193"	"AU"	"MO"	1	2020-05-12	133.775136	-25.274398	113.543873	22.198745
"194"	"AU"	"MX"	1	2020-05-12	133.775136	-25.274398	-102.552784	23.634501
"195"	"AU"	"MY"	4	2020-05-12	133.775136	-25.274398	101.975766	4.210484
"196"	"AU"	"NG"	1	2020-05-12	133.775136	-25.274398	8.675277	9.081999
"197"	"AU"	"NL"	15	2020-05-12	133.775136	-25.274398	5.291266	52.132633
"198"	"AU"	"NO"	4	2020-05-12	133.775136	-25.274398	8.468946	60.472024
"199"	"AU"	"NP"	1	2020-05-12	133.775136	-25.274398	84.124008	28.394857
"200"	"AU"	"NZ"	14	2020-05-12	133.775136	-25.274398	174.885971	-40.900557
"201"	"AU"	"PE"	1	2020-05-12	133.775136	-25.274398	-75.015152	-9.189967
"202"	"AU"	"PH"	1	2020-05-12	133.775136	-25.274398	121.774017	12.879721
"203"	"AU"	"PK"	1	2020-05-12	133.775136	-25.274398	69.345116	30.375321
"204"	"AU"	"PL"	1	2020-05-12	133.775136	-25.274398	19.145136	51.919438
"205"	"AU"	"PT"	3	2020-05-12	133.775136	-25.274398	-8.224454	39.399872
"206"	"AU"	"QA"	1	2020-05-12	133.775136	-25.274398	51.183884	25.354826
"207"	"AU"	"RU"	3	2020-05-12	133.775136	-25.274398	105.318756	61.52401
"208"	"AU"	"SA"	4	2020-05-12	133.775136	-25.274398	45.079162	23.885942
"209"	"AU"	"SE"	6	2020-05-12	133.775136	-25.274398	18.643501	60.128161
"210"	"AU"	"SG"	9	2020-05-12	133.775136	-25.274398	103.819836	1.352083
"211"	"AU"	"TH"	2	2020-05-12	133.775136	-25.274398	100.992541	15.870032
"212"	"AU"	"TW"	3	2020-05-12	133.775136	-25.274398	120.960515	23.69781
"213"	"AU"	"US"	85	2020-05-12	133.775136	-25.274398	-95.712891	37.09024
"214"	"AU"	"VN"	1	2020-05-12	133.775136	-25.274398	108.277199	14.058324
"215"	"AU"	"ZA"	3	2020-05-12	133.775136	-25.274398	22.937506	-30.559482
"216"	"AZ"	"IR"	3	2020-05-12	47.576927	40.143105	53.688046	32.427908
"217"	"AZ"	"IT"	3	2020-05-12	47.576927	40.143105	12.56738	41.87194
"218"	"AZ"	"ML"	2	2020-05-12	47.576927	40.143105	-3.996166	17.570692
"219"	"AZ"	"TR"	2	2020-05-12	47.576927	40.143105	35.243322	38.963745
"220"	"BB"	"ID"	1	2020-05-12	-59.543198	13.193887	113.921327	-0.789275
"221"	"BB"	"JM"	1	2020-05-12	-59.543198	13.193887	-77.297508	18.109581
"222"	"BB"	"NL"	1	2020-05-12	-59.543198	13.193887	5.291266	52.132633
"223"	"BD"	"AU"	1	2020-05-12	90.356331	23.684994	133.775136	-25.274398
"224"	"BD"	"CA"	1	2020-05-12	90.356331	23.684994	-106.346771	56.130366
"225"	"BD"	"CN"	3	2020-05-12	90.356331	23.684994	104.195397	35.86166
"226"	"BD"	"EG"	1	2020-05-12	90.356331	23.684994	30.802498	26.820553
"227"	"BD"	"GB"	4	2020-05-12	90.356331	23.684994	-3.435973	55.378051
"228"	"BD"	"ID"	2	2020-05-12	90.356331	23.684994	113.921327	-0.789275
"229"	"BD"	"IN"	4	2020-05-12	90.356331	23.684994	78.96288	20.593684
"230"	"BD"	"IR"	1	2020-05-12	90.356331	23.684994	53.688046	32.427908
"231"	"BD"	"KR"	1	2020-05-12	90.356331	23.684994	127.766922	35.907757
"232"	"BD"	"MY"	2	2020-05-12	90.356331	23.684994	101.975766	4.210484
"233"	"BD"	"NO"	1	2020-05-12	90.356331	23.684994	8.468946	60.472024
"234"	"BD"	"NP"	3	2020-05-12	90.356331	23.684994	84.124008	28.394857
"235"	"BD"	"PK"	2	2020-05-12	90.356331	23.684994	69.345116	30.375321
"236"	"BD"	"US"	6	2020-05-12	90.356331	23.684994	-95.712891	37.09024
"237"	"BE"	"AT"	1	2020-05-12	4.469936	50.503887	14.550072	47.516231
"238"	"BE"	"BR"	5	2020-05-12	4.469936	50.503887	-51.92528	-14.235004
"239"	"BE"	"CA"	6	2020-05-12	4.469936	50.503887	-106.346771	56.130366
"240"	"BE"	"CD"	1	2020-05-12	4.469936	50.503887	21.758664	-4.038333
"241"	"BE"	"CH"	6	2020-05-12	4.469936	50.503887	8.227512	46.818188
"242"	"BE"	"CI"	2	2020-05-12	4.469936	50.503887	-5.54708	7.539989
"243"	"BE"	"CM"	1	2020-05-12	4.469936	50.503887	12.354722	7.369722
"244"	"BE"	"CN"	4	2020-05-12	4.469936	50.503887	104.195397	35.86166
"245"	"BE"	"CO"	1	2020-05-12	4.469936	50.503887	-74.297333	4.570868
"246"	"BE"	"DE"	13	2020-05-12	4.469936	50.503887	10.451526	51.165691
"247"	"BE"	"DK"	4	2020-05-12	4.469936	50.503887	9.501785	56.26392
"248"	"BE"	"EE"	1	2020-05-12	4.469936	50.503887	25.013607	58.595272
"249"	"BE"	"EG"	1	2020-05-12	4.469936	50.503887	30.802498	26.820553
"250"	"BE"	"ES"	11	2020-05-12	4.469936	50.503887	-3.74922	40.463667
"251"	"BE"	"FI"	2	2020-05-12	4.469936	50.503887	25.748151	61.92411
"252"	"BE"	"FR"	19	2020-05-12	4.469936	50.503887	2.213749	46.227638
"253"	"BE"	"GB"	20	2020-05-12	4.469936	50.503887	-3.435973	55.378051
"254"	"BE"	"GH"	1	2020-05-12	4.469936	50.503887	-1.023194	7.946527
"255"	"BE"	"GR"	3	2020-05-12	4.469936	50.503887	21.824312	39.074208
"256"	"BE"	"HK"	2	2020-05-12	4.469936	50.503887	114.109497	22.396428
"257"	"BE"	"HR"	1	2020-05-12	4.469936	50.503887	15.2	45.1
"258"	"BE"	"HU"	1	2020-05-12	4.469936	50.503887	19.503304	47.162494
"259"	"BE"	"IE"	1	2020-05-12	4.469936	50.503887	-8.24389	53.41291
"260"	"BE"	"IL"	1	2020-05-12	4.469936	50.503887	34.851612	31.046051
"261"	"BE"	"IN"	1	2020-05-12	4.469936	50.503887	78.96288	20.593684
"262"	"BE"	"IT"	19	2020-05-12	4.469936	50.503887	12.56738	41.87194
"263"	"BE"	"JP"	2	2020-05-12	4.469936	50.503887	138.252924	36.204824
"264"	"BE"	"MX"	1	2020-05-12	4.469936	50.503887	-102.552784	23.634501
"265"	"BE"	"NG"	1	2020-05-12	4.469936	50.503887	8.675277	9.081999
"266"	"BE"	"NI"	1	2020-05-12	4.469936	50.503887	-85.207229	12.865416
"267"	"BE"	"NL"	13	2020-05-12	4.469936	50.503887	5.291266	52.132633
"268"	"BE"	"NO"	4	2020-05-12	4.469936	50.503887	8.468946	60.472024
"269"	"BE"	"PL"	4	2020-05-12	4.469936	50.503887	19.145136	51.919438
"270"	"BE"	"PT"	7	2020-05-12	4.469936	50.503887	-8.224454	39.399872
"271"	"BE"	"RU"	1	2020-05-12	4.469936	50.503887	105.318756	61.52401
"272"	"BE"	"RW"	1	2020-05-12	4.469936	50.503887	29.873888	-1.940278
"273"	"BE"	"SE"	7	2020-05-12	4.469936	50.503887	18.643501	60.128161
"274"	"BE"	"SG"	1	2020-05-12	4.469936	50.503887	103.819836	1.352083
"275"	"BE"	"SI"	1	2020-05-12	4.469936	50.503887	14.995463	46.151241
"276"	"BE"	"SN"	1	2020-05-12	4.469936	50.503887	-14.452362	14.497401
"277"	"BE"	"TH"	1	2020-05-12	4.469936	50.503887	100.992541	15.870032
"278"	"BE"	"TR"	1	2020-05-12	4.469936	50.503887	35.243322	38.963745
"279"	"BE"	"UA"	1	2020-05-12	4.469936	50.503887	31.16558	48.379433
"280"	"BE"	"US"	17	2020-05-12	4.469936	50.503887	-95.712891	37.09024
"281"	"BE"	"ZA"	2	2020-05-12	4.469936	50.503887	22.937506	-30.559482
"282"	"BE"	"ZW"	1	2020-05-12	4.469936	50.503887	29.154857	-19.015438
"283"	"BH"	"AE"	1	2020-05-12	50.637772	25.930414	53.847818	23.424076
"284"	"BH"	"US"	1	2020-05-12	50.637772	25.930414	-95.712891	37.09024
"285"	"BN"	"MY"	1	2020-05-12	114.727669	4.535277	101.975766	4.210484
"286"	"BN"	"NG"	1	2020-05-12	114.727669	4.535277	8.675277	9.081999
"287"	"BN"	"PK"	1	2020-05-12	114.727669	4.535277	69.345116	30.375321
"288"	"BN"	"SG"	3	2020-05-12	114.727669	4.535277	103.819836	1.352083
"289"	"BO"	"CN"	1	2020-05-12	-63.588653	-16.290154	104.195397	35.86166
"290"	"BO"	"CO"	3	2020-05-12	-63.588653	-16.290154	-74.297333	4.570868
"291"	"BO"	"HN"	1	2020-05-12	-63.588653	-16.290154	-86.241905	15.199999
"292"	"BO"	"ID"	1	2020-05-12	-63.588653	-16.290154	113.921327	-0.789275
"293"	"BO"	"IN"	1	2020-05-12	-63.588653	-16.290154	78.96288	20.593684
"294"	"BO"	"JP"	1	2020-05-12	-63.588653	-16.290154	138.252924	36.204824
"295"	"BO"	"NP"	1	2020-05-12	-63.588653	-16.290154	84.124008	28.394857
"296"	"BO"	"PE"	1	2020-05-12	-63.588653	-16.290154	-75.015152	-9.189967
"297"	"BO"	"SA"	1	2020-05-12	-63.588653	-16.290154	45.079162	23.885942
"298"	"BO"	"US"	1	2020-05-12	-63.588653	-16.290154	-95.712891	37.09024
"299"	"BR"	"AU"	1	2020-05-12	-51.92528	-14.235004	133.775136	-25.274398
"300"	"BR"	"BY"	1	2020-05-12	-51.92528	-14.235004	27.953389	53.709807
"301"	"BR"	"CA"	10	2020-05-12	-51.92528	-14.235004	-106.346771	56.130366
"302"	"BR"	"CH"	5	2020-05-12	-51.92528	-14.235004	8.227512	46.818188
"303"	"BR"	"CL"	1	2020-05-12	-51.92528	-14.235004	-71.542969	-35.675147
"304"	"BR"	"CN"	1	2020-05-12	-51.92528	-14.235004	104.195397	35.86166
"305"	"BR"	"CO"	1	2020-05-12	-51.92528	-14.235004	-74.297333	4.570868
"306"	"BR"	"DE"	3	2020-05-12	-51.92528	-14.235004	10.451526	51.165691
"307"	"BR"	"EG"	1	2020-05-12	-51.92528	-14.235004	30.802498	26.820553
"308"	"BR"	"ES"	5	2020-05-12	-51.92528	-14.235004	-3.74922	40.463667
"309"	"BR"	"FR"	2	2020-05-12	-51.92528	-14.235004	2.213749	46.227638
"310"	"BR"	"GB"	8	2020-05-12	-51.92528	-14.235004	-3.435973	55.378051
"311"	"BR"	"HK"	2	2020-05-12	-51.92528	-14.235004	114.109497	22.396428
"312"	"BR"	"HU"	1	2020-05-12	-51.92528	-14.235004	19.503304	47.162494
"313"	"BR"	"IE"	1	2020-05-12	-51.92528	-14.235004	-8.24389	53.41291
"314"	"BR"	"IL"	2	2020-05-12	-51.92528	-14.235004	34.851612	31.046051
"315"	"BR"	"IN"	4	2020-05-12	-51.92528	-14.235004	78.96288	20.593684
