"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"108"	"AU"	"GH"	1	2020-07-13	133.775136	-25.274398	-1.023194	7.946527
"109"	"AU"	"GR"	3	2020-07-13	133.775136	-25.274398	21.824312	39.074208
"110"	"AU"	"HK"	7	2020-07-13	133.775136	-25.274398	114.109497	22.396428
"111"	"AU"	"IE"	5	2020-07-13	133.775136	-25.274398	-8.24389	53.41291
"112"	"AU"	"IL"	3	2020-07-13	133.775136	-25.274398	34.851612	31.046051
"113"	"AU"	"IN"	10	2020-07-13	133.775136	-25.274398	78.96288	20.593684
"114"	"AU"	"IR"	13	2020-07-13	133.775136	-25.274398	53.688046	32.427908
"115"	"AU"	"IT"	32	2020-07-13	133.775136	-25.274398	12.56738	41.87194
"116"	"AU"	"JO"	2	2020-07-13	133.775136	-25.274398	36.238414	30.585164
"117"	"AU"	"JP"	3	2020-07-13	133.775136	-25.274398	138.252924	36.204824
"118"	"AU"	"KE"	2	2020-07-13	133.775136	-25.274398	37.906193	-0.023559
"119"	"AU"	"KR"	2	2020-07-13	133.775136	-25.274398	127.766922	35.907757
"120"	"AU"	"LB"	3	2020-07-13	133.775136	-25.274398	35.862285	33.854721
"121"	"AU"	"LK"	3	2020-07-13	133.775136	-25.274398	80.771797	7.873054
"122"	"AU"	"MO"	1	2020-07-13	133.775136	-25.274398	113.543873	22.198745
"123"	"AU"	"MY"	10	2020-07-13	133.775136	-25.274398	101.975766	4.210484
"124"	"AU"	"NG"	1	2020-07-13	133.775136	-25.274398	8.675277	9.081999
"125"	"AU"	"NL"	15	2020-07-13	133.775136	-25.274398	5.291266	52.132633
"126"	"AU"	"NO"	1	2020-07-13	133.775136	-25.274398	8.468946	60.472024
"127"	"AU"	"NZ"	28	2020-07-13	133.775136	-25.274398	174.885971	-40.900557
"128"	"AU"	"PE"	1	2020-07-13	133.775136	-25.274398	-75.015152	-9.189967
"129"	"AU"	"PG"	1	2020-07-13	133.775136	-25.274398	143.95555	-6.314993
"130"	"AU"	"PK"	3	2020-07-13	133.775136	-25.274398	69.345116	30.375321
"131"	"AU"	"PT"	3	2020-07-13	133.775136	-25.274398	-8.224454	39.399872
"132"	"AU"	"QA"	3	2020-07-13	133.775136	-25.274398	51.183884	25.354826
"133"	"AU"	"RS"	1	2020-07-13	133.775136	-25.274398	21.005859	44.016521
"134"	"AU"	"RU"	3	2020-07-13	133.775136	-25.274398	105.318756	61.52401
"135"	"AU"	"SA"	6	2020-07-13	133.775136	-25.274398	45.079162	23.885942
"136"	"AU"	"SE"	8	2020-07-13	133.775136	-25.274398	18.643501	60.128161
"137"	"AU"	"SG"	10	2020-07-13	133.775136	-25.274398	103.819836	1.352083
"138"	"AU"	"SI"	1	2020-07-13	133.775136	-25.274398	14.995463	46.151241
"139"	"AU"	"TH"	2	2020-07-13	133.775136	-25.274398	100.992541	15.870032
"140"	"AU"	"TN"	1	2020-07-13	133.775136	-25.274398	9.537499	33.886917
"141"	"AU"	"TR"	2	2020-07-13	133.775136	-25.274398	35.243322	38.963745
"142"	"AU"	"TW"	7	2020-07-13	133.775136	-25.274398	120.960515	23.69781
"143"	"AU"	"TZ"	1	2020-07-13	133.775136	-25.274398	34.888822	-6.369028
"144"	"AU"	"UG"	1	2020-07-13	133.775136	-25.274398	32.290275	1.373333
"145"	"AU"	"US"	279	2020-07-13	133.775136	-25.274398	-95.712891	37.09024
"146"	"AU"	"UY"	3	2020-07-13	133.775136	-25.274398	-55.765835	-32.522779
"147"	"AU"	"VN"	4	2020-07-13	133.775136	-25.274398	108.277199	14.058324
"148"	"AU"	"XK"	1	2020-07-13	133.775136	-25.274398	20.902977	42.602636
"149"	"AU"	"ZA"	28	2020-07-13	133.775136	-25.274398	22.937506	-30.559482
"150"	"AU"	"ZM"	1	2020-07-13	133.775136	-25.274398	27.849332	-13.133897
"151"	"AW"	"US"	3	2020-07-13	-69.968338	12.52111	-95.712891	37.09024
"152"	"AZ"	"IT"	1	2020-07-13	47.576927	40.143105	12.56738	41.87194
"153"	"AZ"	"TR"	2	2020-07-13	47.576927	40.143105	35.243322	38.963745
"154"	"BA"	"HR"	1	2020-07-13	17.679076	43.915886	15.2	45.1
"155"	"BA"	"NL"	1	2020-07-13	17.679076	43.915886	5.291266	52.132633
"156"	"BA"	"US"	2	2020-07-13	17.679076	43.915886	-95.712891	37.09024
"157"	"BA"	"XK"	1	2020-07-13	17.679076	43.915886	20.902977	42.602636
"158"	"BB"	"GB"	1	2020-07-13	-59.543198	13.193887	-3.435973	55.378051
"159"	"BB"	"NL"	1	2020-07-13	-59.543198	13.193887	5.291266	52.132633
"160"	"BB"	"US"	2	2020-07-13	-59.543198	13.193887	-95.712891	37.09024
"161"	"BD"	"CA"	2	2020-07-13	90.356331	23.684994	-106.346771	56.130366
"162"	"BD"	"CN"	1	2020-07-13	90.356331	23.684994	104.195397	35.86166
"163"	"BD"	"GB"	6	2020-07-13	90.356331	23.684994	-3.435973	55.378051
"164"	"BD"	"IN"	7	2020-07-13	90.356331	23.684994	78.96288	20.593684
"165"	"BD"	"IT"	3	2020-07-13	90.356331	23.684994	12.56738	41.87194
"166"	"BD"	"KR"	1	2020-07-13	90.356331	23.684994	127.766922	35.907757
"167"	"BD"	"MY"	2	2020-07-13	90.356331	23.684994	101.975766	4.210484
"168"	"BD"	"NO"	2	2020-07-13	90.356331	23.684994	8.468946	60.472024
"169"	"BD"	"NP"	5	2020-07-13	90.356331	23.684994	84.124008	28.394857
"170"	"BD"	"PK"	3	2020-07-13	90.356331	23.684994	69.345116	30.375321
"171"	"BD"	"SE"	2	2020-07-13	90.356331	23.684994	18.643501	60.128161
"172"	"BD"	"TR"	1	2020-07-13	90.356331	23.684994	35.243322	38.963745
"173"	"BD"	"TW"	4	2020-07-13	90.356331	23.684994	120.960515	23.69781
"174"	"BD"	"US"	17	2020-07-13	90.356331	23.684994	-95.712891	37.09024
"175"	"BD"	"VN"	1	2020-07-13	90.356331	23.684994	108.277199	14.058324
"176"	"BD"	"ZA"	3	2020-07-13	90.356331	23.684994	22.937506	-30.559482
"177"	"BD"	"ZW"	2	2020-07-13	90.356331	23.684994	29.154857	-19.015438
"178"	"BE"	"BR"	1	2020-07-13	4.469936	50.503887	-51.92528	-14.235004
"179"	"BE"	"CA"	3	2020-07-13	4.469936	50.503887	-106.346771	56.130366
"180"	"BE"	"CD"	1	2020-07-13	4.469936	50.503887	21.758664	-4.038333
"181"	"BE"	"CH"	1	2020-07-13	4.469936	50.503887	8.227512	46.818188
"182"	"BE"	"CL"	1	2020-07-13	4.469936	50.503887	-71.542969	-35.675147
"183"	"BE"	"CN"	4	2020-07-13	4.469936	50.503887	104.195397	35.86166
"184"	"BE"	"DE"	1	2020-07-13	4.469936	50.503887	10.451526	51.165691
"185"	"BE"	"DK"	1	2020-07-13	4.469936	50.503887	9.501785	56.26392
"186"	"BE"	"ES"	3	2020-07-13	4.469936	50.503887	-3.74922	40.463667
"187"	"BE"	"FR"	23	2020-07-13	4.469936	50.503887	2.213749	46.227638
"188"	"BE"	"GB"	16	2020-07-13	4.469936	50.503887	-3.435973	55.378051
"189"	"BE"	"IE"	2	2020-07-13	4.469936	50.503887	-8.24389	53.41291
"190"	"BE"	"IT"	28	2020-07-13	4.469936	50.503887	12.56738	41.87194
"191"	"BE"	"KH"	1	2020-07-13	4.469936	50.503887	104.990963	12.565679
"192"	"BE"	"LB"	1	2020-07-13	4.469936	50.503887	35.862285	33.854721
"193"	"BE"	"LU"	1	2020-07-13	4.469936	50.503887	6.129583	49.815273
"194"	"BE"	"NI"	1	2020-07-13	4.469936	50.503887	-85.207229	12.865416
"195"	"BE"	"NL"	21	2020-07-13	4.469936	50.503887	5.291266	52.132633
"196"	"BE"	"NO"	3	2020-07-13	4.469936	50.503887	8.468946	60.472024
"197"	"BE"	"NP"	1	2020-07-13	4.469936	50.503887	84.124008	28.394857
"198"	"BE"	"NZ"	4	2020-07-13	4.469936	50.503887	174.885971	-40.900557
"199"	"BE"	"PH"	1	2020-07-13	4.469936	50.503887	121.774017	12.879721
"200"	"BE"	"PL"	6	2020-07-13	4.469936	50.503887	19.145136	51.919438
"201"	"BE"	"PT"	10	2020-07-13	4.469936	50.503887	-8.224454	39.399872
"202"	"BE"	"RO"	1	2020-07-13	4.469936	50.503887	24.96676	45.943161
"203"	"BE"	"SA"	1	2020-07-13	4.469936	50.503887	45.079162	23.885942
"204"	"BE"	"SE"	15	2020-07-13	4.469936	50.503887	18.643501	60.128161
"205"	"BE"	"SG"	2	2020-07-13	4.469936	50.503887	103.819836	1.352083
"206"	"BE"	"SI"	1	2020-07-13	4.469936	50.503887	14.995463	46.151241
"207"	"BE"	"SK"	2	2020-07-13	4.469936	50.503887	19.699024	48.669026
"208"	"BE"	"TR"	7	2020-07-13	4.469936	50.503887	35.243322	38.963745
"209"	"BE"	"UA"	2	2020-07-13	4.469936	50.503887	31.16558	48.379433
"210"	"BE"	"UG"	3	2020-07-13	4.469936	50.503887	32.290275	1.373333
"211"	"BE"	"US"	86	2020-07-13	4.469936	50.503887	-95.712891	37.09024
"212"	"BE"	"UY"	1	2020-07-13	4.469936	50.503887	-55.765835	-32.522779
"213"	"BE"	"VE"	2	2020-07-13	4.469936	50.503887	-66.58973	6.42375
"214"	"BE"	"VN"	3	2020-07-13	4.469936	50.503887	108.277199	14.058324
"215"	"BE"	"ZA"	20	2020-07-13	4.469936	50.503887	22.937506	-30.559482
"216"	"BE"	"ZM"	1	2020-07-13	4.469936	50.503887	27.849332	-13.133897
"217"	"BE"	"ZW"	1	2020-07-13	4.469936	50.503887	29.154857	-19.015438
"218"	"BF"	"CG"	1	2020-07-13	-1.561593	12.238333	15.827659	-0.228021
"219"	"BF"	"RU"	1	2020-07-13	-1.561593	12.238333	105.318756	61.52401
"220"	"BG"	"SI"	1	2020-07-13	25.48583	42.733883	14.995463	46.151241
"221"	"BG"	"TH"	1	2020-07-13	25.48583	42.733883	100.992541	15.870032
"222"	"BG"	"TR"	3	2020-07-13	25.48583	42.733883	35.243322	38.963745
"223"	"BG"	"US"	5	2020-07-13	25.48583	42.733883	-95.712891	37.09024
"224"	"BG"	"XK"	1	2020-07-13	25.48583	42.733883	20.902977	42.602636
"225"	"BG"	"ZA"	1	2020-07-13	25.48583	42.733883	22.937506	-30.559482
"226"	"BG"	"ZW"	1	2020-07-13	25.48583	42.733883	29.154857	-19.015438
"227"	"BH"	"EG"	1	2020-07-13	50.637772	25.930414	30.802498	26.820553
"228"	"BH"	"QA"	1	2020-07-13	50.637772	25.930414	51.183884	25.354826
"229"	"BH"	"SA"	1	2020-07-13	50.637772	25.930414	45.079162	23.885942
"230"	"BH"	"US"	2	2020-07-13	50.637772	25.930414	-95.712891	37.09024
"231"	"BH"	"YE"	1	2020-07-13	50.637772	25.930414	48.516388	15.552727
"232"	"BH"	"ZW"	1	2020-07-13	50.637772	25.930414	29.154857	-19.015438
"233"	"BI"	"IT"	1	2020-07-13	29.918886	-3.373056	12.56738	41.87194
"234"	"BI"	"ZA"	1	2020-07-13	29.918886	-3.373056	22.937506	-30.559482
"235"	"BJ"	"CN"	2	2020-07-13	2.315834	9.30769	104.195397	35.86166
"236"	"BJ"	"IN"	1	2020-07-13	2.315834	9.30769	78.96288	20.593684
"237"	"BJ"	"MT"	1	2020-07-13	2.315834	9.30769	14.375416	35.937496
"238"	"BJ"	"ZW"	1	2020-07-13	2.315834	9.30769	29.154857	-19.015438
"239"	"BN"	"IN"	1	2020-07-13	114.727669	4.535277	78.96288	20.593684
"240"	"BN"	"MY"	1	2020-07-13	114.727669	4.535277	101.975766	4.210484
"241"	"BN"	"PK"	1	2020-07-13	114.727669	4.535277	69.345116	30.375321
"242"	"BN"	"SG"	5	2020-07-13	114.727669	4.535277	103.819836	1.352083
"243"	"BN"	"YE"	1	2020-07-13	114.727669	4.535277	48.516388	15.552727
"244"	"BO"	"CH"	2	2020-07-13	-63.588653	-16.290154	8.227512	46.818188
"245"	"BO"	"CO"	3	2020-07-13	-63.588653	-16.290154	-74.297333	4.570868
"246"	"BO"	"ES"	1	2020-07-13	-63.588653	-16.290154	-3.74922	40.463667
"247"	"BO"	"MX"	1	2020-07-13	-63.588653	-16.290154	-102.552784	23.634501
"248"	"BO"	"SA"	1	2020-07-13	-63.588653	-16.290154	45.079162	23.885942
"249"	"BO"	"US"	5	2020-07-13	-63.588653	-16.290154	-95.712891	37.09024
"250"	"BO"	"VE"	3	2020-07-13	-63.588653	-16.290154	-66.58973	6.42375
"251"	"BO"	"ZA"	1	2020-07-13	-63.588653	-16.290154	22.937506	-30.559482
"252"	"BR"	"CA"	10	2020-07-13	-51.92528	-14.235004	-106.346771	56.130366
"253"	"BR"	"CH"	3	2020-07-13	-51.92528	-14.235004	8.227512	46.818188
"254"	"BR"	"CL"	1	2020-07-13	-51.92528	-14.235004	-71.542969	-35.675147
"255"	"BR"	"CN"	2	2020-07-13	-51.92528	-14.235004	104.195397	35.86166
"256"	"BR"	"CO"	2	2020-07-13	-51.92528	-14.235004	-74.297333	4.570868
"257"	"BR"	"DE"	2	2020-07-13	-51.92528	-14.235004	10.451526	51.165691
"258"	"BR"	"DK"	1	2020-07-13	-51.92528	-14.235004	9.501785	56.26392
"259"	"BR"	"ES"	9	2020-07-13	-51.92528	-14.235004	-3.74922	40.463667
"260"	"BR"	"FR"	3	2020-07-13	-51.92528	-14.235004	2.213749	46.227638
"261"	"BR"	"GB"	16	2020-07-13	-51.92528	-14.235004	-3.435973	55.378051
"262"	"BR"	"IE"	2	2020-07-13	-51.92528	-14.235004	-8.24389	53.41291
"263"	"BR"	"IN"	2	2020-07-13	-51.92528	-14.235004	78.96288	20.593684
"264"	"BR"	"IT"	30	2020-07-13	-51.92528	-14.235004	12.56738	41.87194
"265"	"BR"	"KR"	1	2020-07-13	-51.92528	-14.235004	127.766922	35.907757
"266"	"BR"	"LU"	1	2020-07-13	-51.92528	-14.235004	6.129583	49.815273
"267"	"BR"	"MT"	1	2020-07-13	-51.92528	-14.235004	14.375416	35.937496
"268"	"BR"	"MX"	4	2020-07-13	-51.92528	-14.235004	-102.552784	23.634501
"269"	"BR"	"MY"	1	2020-07-13	-51.92528	-14.235004	101.975766	4.210484
"270"	"BR"	"MZ"	2	2020-07-13	-51.92528	-14.235004	35.529562	-18.665695
"271"	"BR"	"NL"	2	2020-07-13	-51.92528	-14.235004	5.291266	52.132633
"272"	"BR"	"NO"	3	2020-07-13	-51.92528	-14.235004	8.468946	60.472024
"273"	"BR"	"PE"	2	2020-07-13	-51.92528	-14.235004	-75.015152	-9.189967
"274"	"BR"	"PH"	1	2020-07-13	-51.92528	-14.235004	121.774017	12.879721
"275"	"BR"	"PL"	1	2020-07-13	-51.92528	-14.235004	19.145136	51.919438
"276"	"BR"	"PT"	13	2020-07-13	-51.92528	-14.235004	-8.224454	39.399872
"277"	"BR"	"PY"	1	2020-07-13	-51.92528	-14.235004	-58.443832	-23.442503
"278"	"BR"	"QA"	1	2020-07-13	-51.92528	-14.235004	51.183884	25.354826
"279"	"BR"	"SE"	2	2020-07-13	-51.92528	-14.235004	18.643501	60.128161
"280"	"BR"	"SG"	2	2020-07-13	-51.92528	-14.235004	103.819836	1.352083
"281"	"BR"	"TR"	2	2020-07-13	-51.92528	-14.235004	35.243322	38.963745
"282"	"BR"	"TW"	1	2020-07-13	-51.92528	-14.235004	120.960515	23.69781
"283"	"BR"	"UG"	1	2020-07-13	-51.92528	-14.235004	32.290275	1.373333
"284"	"BR"	"US"	138	2020-07-13	-51.92528	-14.235004	-95.712891	37.09024
"285"	"BR"	"UY"	6	2020-07-13	-51.92528	-14.235004	-55.765835	-32.522779
"286"	"BR"	"VE"	4	2020-07-13	-51.92528	-14.235004	-66.58973	6.42375
"287"	"BR"	"VN"	2	2020-07-13	-51.92528	-14.235004	108.277199	14.058324
"288"	"BR"	"XK"	3	2020-07-13	-51.92528	-14.235004	20.902977	42.602636
"289"	"BR"	"ZA"	26	2020-07-13	-51.92528	-14.235004	22.937506	-30.559482
"290"	"BR"	"ZM"	1	2020-07-13	-51.92528	-14.235004	27.849332	-13.133897
"291"	"BR"	"ZW"	2	2020-07-13	-51.92528	-14.235004	29.154857	-19.015438
"292"	"BW"	"US"	1	2020-07-13	24.684866	-22.328474	-95.712891	37.09024
"293"	"BW"	"ZA"	1	2020-07-13	24.684866	-22.328474	22.937506	-30.559482
"294"	"BY"	"IR"	1	2020-07-13	27.953389	53.709807	53.688046	32.427908
"295"	"BY"	"RU"	2	2020-07-13	27.953389	53.709807	105.318756	61.52401
"296"	"BY"	"UA"	1	2020-07-13	27.953389	53.709807	31.16558	48.379433
"297"	"BY"	"US"	4	2020-07-13	27.953389	53.709807	-95.712891	37.09024
"298"	"CA"	"CH"	12	2020-07-13	-106.346771	56.130366	8.227512	46.818188
"299"	"CA"	"CN"	41	2020-07-13	-106.346771	56.130366	104.195397	35.86166
"300"	"CA"	"DE"	5	2020-07-13	-106.346771	56.130366	10.451526	51.165691
"301"	"CA"	"DK"	3	2020-07-13	-106.346771	56.130366	9.501785	56.26392
"302"	"CA"	"DZ"	1	2020-07-13	-106.346771	56.130366	1.659626	28.033886
"303"	"CA"	"ES"	6	2020-07-13	-106.346771	56.130366	-3.74922	40.463667
"304"	"CA"	"FR"	26	2020-07-13	-106.346771	56.130366	2.213749	46.227638
"305"	"CA"	"GB"	33	2020-07-13	-106.346771	56.130366	-3.435973	55.378051
"306"	"CA"	"GR"	2	2020-07-13	-106.346771	56.130366	21.824312	39.074208
"307"	"CA"	"HK"	3	2020-07-13	-106.346771	56.130366	114.109497	22.396428
"308"	"CA"	"IE"	2	2020-07-13	-106.346771	56.130366	-8.24389	53.41291
"309"	"CA"	"IL"	8	2020-07-13	-106.346771	56.130366	34.851612	31.046051
"310"	"CA"	"IN"	10	2020-07-13	-106.346771	56.130366	78.96288	20.593684
"311"	"CA"	"IR"	11	2020-07-13	-106.346771	56.130366	53.688046	32.427908
"312"	"CA"	"IT"	35	2020-07-13	-106.346771	56.130366	12.56738	41.87194
"313"	"CA"	"JM"	1	2020-07-13	-106.346771	56.130366	-77.297508	18.109581
"314"	"CA"	"JP"	2	2020-07-13	-106.346771	56.130366	138.252924	36.204824
"315"	"CA"	"KE"	4	2020-07-13	-106.346771	56.130366	37.906193	-0.023559
