"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"46"	"AF"	"HU"	1	2020-05-23	67.709953	33.93911	19.503304	47.162494
"47"	"AF"	"ID"	1	2020-05-23	67.709953	33.93911	113.921327	-0.789275
"48"	"AF"	"IN"	1	2020-05-23	67.709953	33.93911	78.96288	20.593684
"49"	"AF"	"IQ"	1	2020-05-23	67.709953	33.93911	43.679291	33.223191
"50"	"AF"	"IR"	4	2020-05-23	67.709953	33.93911	53.688046	32.427908
"51"	"AF"	"IT"	1	2020-05-23	67.709953	33.93911	12.56738	41.87194
"52"	"AF"	"JO"	3	2020-05-23	67.709953	33.93911	36.238414	30.585164
"53"	"AF"	"JP"	2	2020-05-23	67.709953	33.93911	138.252924	36.204824
"54"	"AF"	"LB"	1	2020-05-23	67.709953	33.93911	35.862285	33.854721
"55"	"AF"	"MA"	1	2020-05-23	67.709953	33.93911	-7.09262	31.791702
"56"	"AF"	"MY"	1	2020-05-23	67.709953	33.93911	101.975766	4.210484
"57"	"AF"	"NG"	1	2020-05-23	67.709953	33.93911	8.675277	9.081999
"58"	"AF"	"NL"	1	2020-05-23	67.709953	33.93911	5.291266	52.132633
"59"	"AF"	"PK"	1	2020-05-23	67.709953	33.93911	69.345116	30.375321
"60"	"AF"	"SA"	1	2020-05-23	67.709953	33.93911	45.079162	23.885942
"61"	"AF"	"SD"	2	2020-05-23	67.709953	33.93911	30.217636	12.862807
"62"	"AF"	"TN"	1	2020-05-23	67.709953	33.93911	9.537499	33.886917
"63"	"AF"	"TR"	2	2020-05-23	67.709953	33.93911	35.243322	38.963745
"64"	"AF"	"US"	3	2020-05-23	67.709953	33.93911	-95.712891	37.09024
"65"	"AF"	"VE"	1	2020-05-23	67.709953	33.93911	-66.58973	6.42375
"66"	"AF"	"VN"	1	2020-05-23	67.709953	33.93911	108.277199	14.058324
"67"	"AF"	"YE"	1	2020-05-23	67.709953	33.93911	48.516388	15.552727
"68"	"AF"	"ZW"	1	2020-05-23	67.709953	33.93911	29.154857	-19.015438
"69"	"AR"	"AT"	2	2020-05-23	-63.616672	-38.416097	14.550072	47.516231
"70"	"AR"	"AU"	3	2020-05-23	-63.616672	-38.416097	133.775136	-25.274398
"71"	"AR"	"BE"	4	2020-05-23	-63.616672	-38.416097	4.469936	50.503887
"72"	"AR"	"BO"	1	2020-05-23	-63.616672	-38.416097	-63.588653	-16.290154
"73"	"AR"	"BR"	6	2020-05-23	-63.616672	-38.416097	-51.92528	-14.235004
"74"	"AR"	"CA"	8	2020-05-23	-63.616672	-38.416097	-106.346771	56.130366
"75"	"AR"	"CH"	5	2020-05-23	-63.616672	-38.416097	8.227512	46.818188
"76"	"AR"	"CL"	5	2020-05-23	-63.616672	-38.416097	-71.542969	-35.675147
"77"	"AR"	"CM"	1	2020-05-23	-63.616672	-38.416097	12.354722	7.369722
"78"	"AR"	"CN"	3	2020-05-23	-63.616672	-38.416097	104.195397	35.86166
"79"	"AR"	"CO"	4	2020-05-23	-63.616672	-38.416097	-74.297333	4.570868
"80"	"AR"	"CZ"	1	2020-05-23	-63.616672	-38.416097	15.472962	49.817492
"81"	"AR"	"DE"	5	2020-05-23	-63.616672	-38.416097	10.451526	51.165691
"82"	"AR"	"DK"	2	2020-05-23	-63.616672	-38.416097	9.501785	56.26392
"83"	"AR"	"ES"	4	2020-05-23	-63.616672	-38.416097	-3.74922	40.463667
"84"	"AR"	"FI"	1	2020-05-23	-63.616672	-38.416097	25.748151	61.92411
"85"	"AR"	"FR"	3	2020-05-23	-63.616672	-38.416097	2.213749	46.227638
"86"	"AR"	"GB"	6	2020-05-23	-63.616672	-38.416097	-3.435973	55.378051
"87"	"AR"	"GH"	1	2020-05-23	-63.616672	-38.416097	-1.023194	7.946527
"88"	"AR"	"GR"	2	2020-05-23	-63.616672	-38.416097	21.824312	39.074208
"89"	"AR"	"HK"	2	2020-05-23	-63.616672	-38.416097	114.109497	22.396428
"90"	"AR"	"HN"	1	2020-05-23	-63.616672	-38.416097	-86.241905	15.199999
"91"	"AR"	"HU"	1	2020-05-23	-63.616672	-38.416097	19.503304	47.162494
"92"	"AR"	"ID"	1	2020-05-23	-63.616672	-38.416097	113.921327	-0.789275
"93"	"AR"	"IE"	2	2020-05-23	-63.616672	-38.416097	-8.24389	53.41291
"94"	"AR"	"IL"	2	2020-05-23	-63.616672	-38.416097	34.851612	31.046051
"95"	"AR"	"IN"	1	2020-05-23	-63.616672	-38.416097	78.96288	20.593684
"96"	"AR"	"IR"	2	2020-05-23	-63.616672	-38.416097	53.688046	32.427908
"97"	"AR"	"IT"	5	2020-05-23	-63.616672	-38.416097	12.56738	41.87194
"98"	"AR"	"JP"	4	2020-05-23	-63.616672	-38.416097	138.252924	36.204824
"99"	"AR"	"KR"	2	2020-05-23	-63.616672	-38.416097	127.766922	35.907757
"100"	"AR"	"LB"	1	2020-05-23	-63.616672	-38.416097	35.862285	33.854721
"101"	"AR"	"LT"	1	2020-05-23	-63.616672	-38.416097	23.881275	55.169438
"102"	"AR"	"MA"	1	2020-05-23	-63.616672	-38.416097	-7.09262	31.791702
"103"	"AR"	"MX"	3	2020-05-23	-63.616672	-38.416097	-102.552784	23.634501
"104"	"AR"	"MY"	1	2020-05-23	-63.616672	-38.416097	101.975766	4.210484
"105"	"AR"	"NG"	1	2020-05-23	-63.616672	-38.416097	8.675277	9.081999
"106"	"AR"	"NL"	4	2020-05-23	-63.616672	-38.416097	5.291266	52.132633
"107"	"AR"	"NO"	1	2020-05-23	-63.616672	-38.416097	8.468946	60.472024
"108"	"AR"	"NP"	1	2020-05-23	-63.616672	-38.416097	84.124008	28.394857
"109"	"AR"	"PA"	1	2020-05-23	-63.616672	-38.416097	-80.782127	8.537981
"110"	"AR"	"PE"	1	2020-05-23	-63.616672	-38.416097	-75.015152	-9.189967
"111"	"AR"	"PL"	3	2020-05-23	-63.616672	-38.416097	19.145136	51.919438
"112"	"AR"	"PT"	2	2020-05-23	-63.616672	-38.416097	-8.224454	39.399872
"113"	"AR"	"PY"	1	2020-05-23	-63.616672	-38.416097	-58.443832	-23.442503
"114"	"AR"	"RO"	1	2020-05-23	-63.616672	-38.416097	24.96676	45.943161
"115"	"AR"	"RS"	1	2020-05-23	-63.616672	-38.416097	21.005859	44.016521
"116"	"AR"	"RU"	2	2020-05-23	-63.616672	-38.416097	105.318756	61.52401
"117"	"AR"	"SA"	2	2020-05-23	-63.616672	-38.416097	45.079162	23.885942
"118"	"AR"	"SE"	2	2020-05-23	-63.616672	-38.416097	18.643501	60.128161
"119"	"AR"	"SG"	3	2020-05-23	-63.616672	-38.416097	103.819836	1.352083
"120"	"AR"	"SK"	1	2020-05-23	-63.616672	-38.416097	19.699024	48.669026
"121"	"AR"	"SN"	1	2020-05-23	-63.616672	-38.416097	-14.452362	14.497401
"122"	"AR"	"TH"	1	2020-05-23	-63.616672	-38.416097	100.992541	15.870032
"123"	"AR"	"TN"	1	2020-05-23	-63.616672	-38.416097	9.537499	33.886917
"124"	"AR"	"TR"	3	2020-05-23	-63.616672	-38.416097	35.243322	38.963745
"125"	"AR"	"TW"	2	2020-05-23	-63.616672	-38.416097	120.960515	23.69781
"126"	"AR"	"US"	11	2020-05-23	-63.616672	-38.416097	-95.712891	37.09024
"127"	"AR"	"UY"	1	2020-05-23	-63.616672	-38.416097	-55.765835	-32.522779
"128"	"AR"	"VE"	1	2020-05-23	-63.616672	-38.416097	-66.58973	6.42375
"129"	"AR"	"ZA"	3	2020-05-23	-63.616672	-38.416097	22.937506	-30.559482
"130"	"AT"	"AU"	4	2020-05-23	14.550072	47.516231	133.775136	-25.274398
"131"	"AT"	"BE"	6	2020-05-23	14.550072	47.516231	4.469936	50.503887
"132"	"AT"	"BR"	1	2020-05-23	14.550072	47.516231	-51.92528	-14.235004
"133"	"AT"	"CA"	4	2020-05-23	14.550072	47.516231	-106.346771	56.130366
"134"	"AT"	"CH"	13	2020-05-23	14.550072	47.516231	8.227512	46.818188
"135"	"AT"	"CN"	5	2020-05-23	14.550072	47.516231	104.195397	35.86166
"136"	"AT"	"CZ"	4	2020-05-23	14.550072	47.516231	15.472962	49.817492
"137"	"AT"	"DE"	20	2020-05-23	14.550072	47.516231	10.451526	51.165691
"138"	"AT"	"DK"	1	2020-05-23	14.550072	47.516231	9.501785	56.26392
"139"	"AT"	"EE"	1	2020-05-23	14.550072	47.516231	25.013607	58.595272
"140"	"AT"	"ES"	6	2020-05-23	14.550072	47.516231	-3.74922	40.463667
"141"	"AT"	"FR"	16	2020-05-23	14.550072	47.516231	2.213749	46.227638
"142"	"AT"	"GB"	21	2020-05-23	14.550072	47.516231	-3.435973	55.378051
"143"	"AT"	"GH"	1	2020-05-23	14.550072	47.516231	-1.023194	7.946527
"144"	"AT"	"GR"	3	2020-05-23	14.550072	47.516231	21.824312	39.074208
"145"	"AT"	"HK"	5	2020-05-23	14.550072	47.516231	114.109497	22.396428
"146"	"AT"	"HR"	1	2020-05-23	14.550072	47.516231	15.2	45.1
"147"	"AT"	"HU"	3	2020-05-23	14.550072	47.516231	19.503304	47.162494
"148"	"AT"	"IE"	1	2020-05-23	14.550072	47.516231	-8.24389	53.41291
"149"	"AT"	"IN"	1	2020-05-23	14.550072	47.516231	78.96288	20.593684
"150"	"AT"	"IT"	20	2020-05-23	14.550072	47.516231	12.56738	41.87194
"151"	"AT"	"JP"	1	2020-05-23	14.550072	47.516231	138.252924	36.204824
"152"	"AT"	"KR"	4	2020-05-23	14.550072	47.516231	127.766922	35.907757
"153"	"AT"	"LT"	1	2020-05-23	14.550072	47.516231	23.881275	55.169438
"154"	"AT"	"NL"	7	2020-05-23	14.550072	47.516231	5.291266	52.132633
"155"	"AT"	"NO"	5	2020-05-23	14.550072	47.516231	8.468946	60.472024
"156"	"AT"	"PL"	2	2020-05-23	14.550072	47.516231	19.145136	51.919438
"157"	"AT"	"PT"	2	2020-05-23	14.550072	47.516231	-8.224454	39.399872
"158"	"AT"	"RO"	2	2020-05-23	14.550072	47.516231	24.96676	45.943161
"159"	"AT"	"RU"	3	2020-05-23	14.550072	47.516231	105.318756	61.52401
"160"	"AT"	"SE"	6	2020-05-23	14.550072	47.516231	18.643501	60.128161
"161"	"AT"	"SG"	1	2020-05-23	14.550072	47.516231	103.819836	1.352083
"162"	"AT"	"SI"	1	2020-05-23	14.550072	47.516231	14.995463	46.151241
"163"	"AT"	"TR"	5	2020-05-23	14.550072	47.516231	35.243322	38.963745
"164"	"AT"	"US"	17	2020-05-23	14.550072	47.516231	-95.712891	37.09024
"165"	"AT"	"UZ"	1	2020-05-23	14.550072	47.516231	64.585262	41.377491
"166"	"AT"	"VN"	1	2020-05-23	14.550072	47.516231	108.277199	14.058324
"167"	"AT"	"ZA"	2	2020-05-23	14.550072	47.516231	22.937506	-30.559482
"168"	"AU"	"AE"	2	2020-05-23	133.775136	-25.274398	53.847818	23.424076
"169"	"AU"	"AT"	1	2020-05-23	133.775136	-25.274398	14.550072	47.516231
"170"	"AU"	"BD"	1	2020-05-23	133.775136	-25.274398	90.356331	23.684994
"171"	"AU"	"BE"	11	2020-05-23	133.775136	-25.274398	4.469936	50.503887
"172"	"AU"	"BF"	1	2020-05-23	133.775136	-25.274398	-1.561593	12.238333
"173"	"AU"	"BR"	10	2020-05-23	133.775136	-25.274398	-51.92528	-14.235004
"174"	"AU"	"CA"	36	2020-05-23	133.775136	-25.274398	-106.346771	56.130366
"175"	"AU"	"CH"	12	2020-05-23	133.775136	-25.274398	8.227512	46.818188
"176"	"AU"	"CL"	1	2020-05-23	133.775136	-25.274398	-71.542969	-35.675147
"177"	"AU"	"CN"	42	2020-05-23	133.775136	-25.274398	104.195397	35.86166
"178"	"AU"	"CZ"	1	2020-05-23	133.775136	-25.274398	15.472962	49.817492
"179"	"AU"	"DE"	23	2020-05-23	133.775136	-25.274398	10.451526	51.165691
"180"	"AU"	"DK"	17	2020-05-23	133.775136	-25.274398	9.501785	56.26392
"181"	"AU"	"EG"	2	2020-05-23	133.775136	-25.274398	30.802498	26.820553
"182"	"AU"	"ES"	22	2020-05-23	133.775136	-25.274398	-3.74922	40.463667
"183"	"AU"	"ET"	1	2020-05-23	133.775136	-25.274398	40.489673	9.145
"184"	"AU"	"FI"	1	2020-05-23	133.775136	-25.274398	25.748151	61.92411
"185"	"AU"	"FR"	19	2020-05-23	133.775136	-25.274398	2.213749	46.227638
"186"	"AU"	"GB"	68	2020-05-23	133.775136	-25.274398	-3.435973	55.378051
"187"	"AU"	"GH"	4	2020-05-23	133.775136	-25.274398	-1.023194	7.946527
"188"	"AU"	"GR"	4	2020-05-23	133.775136	-25.274398	21.824312	39.074208
"189"	"AU"	"HK"	19	2020-05-23	133.775136	-25.274398	114.109497	22.396428
"190"	"AU"	"HR"	3	2020-05-23	133.775136	-25.274398	15.2	45.1
"191"	"AU"	"IE"	6	2020-05-23	133.775136	-25.274398	-8.24389	53.41291
"192"	"AU"	"IL"	3	2020-05-23	133.775136	-25.274398	34.851612	31.046051
"193"	"AU"	"IN"	8	2020-05-23	133.775136	-25.274398	78.96288	20.593684
"194"	"AU"	"IR"	12	2020-05-23	133.775136	-25.274398	53.688046	32.427908
"195"	"AU"	"IT"	33	2020-05-23	133.775136	-25.274398	12.56738	41.87194
"196"	"AU"	"JP"	6	2020-05-23	133.775136	-25.274398	138.252924	36.204824
"197"	"AU"	"KE"	3	2020-05-23	133.775136	-25.274398	37.906193	-0.023559
"198"	"AU"	"KR"	4	2020-05-23	133.775136	-25.274398	127.766922	35.907757
"199"	"AU"	"LA"	1	2020-05-23	133.775136	-25.274398	102.495496	19.85627
"200"	"AU"	"LK"	2	2020-05-23	133.775136	-25.274398	80.771797	7.873054
"201"	"AU"	"MA"	1	2020-05-23	133.775136	-25.274398	-7.09262	31.791702
"202"	"AU"	"MO"	1	2020-05-23	133.775136	-25.274398	113.543873	22.198745
"203"	"AU"	"MX"	1	2020-05-23	133.775136	-25.274398	-102.552784	23.634501
"204"	"AU"	"MY"	5	2020-05-23	133.775136	-25.274398	101.975766	4.210484
"205"	"AU"	"NG"	1	2020-05-23	133.775136	-25.274398	8.675277	9.081999
"206"	"AU"	"NL"	16	2020-05-23	133.775136	-25.274398	5.291266	52.132633
"207"	"AU"	"NO"	4	2020-05-23	133.775136	-25.274398	8.468946	60.472024
"208"	"AU"	"NP"	1	2020-05-23	133.775136	-25.274398	84.124008	28.394857
"209"	"AU"	"NZ"	21	2020-05-23	133.775136	-25.274398	174.885971	-40.900557
"210"	"AU"	"PE"	1	2020-05-23	133.775136	-25.274398	-75.015152	-9.189967
"211"	"AU"	"PG"	1	2020-05-23	133.775136	-25.274398	143.95555	-6.314993
"212"	"AU"	"PH"	1	2020-05-23	133.775136	-25.274398	121.774017	12.879721
"213"	"AU"	"PK"	1	2020-05-23	133.775136	-25.274398	69.345116	30.375321
"214"	"AU"	"PL"	1	2020-05-23	133.775136	-25.274398	19.145136	51.919438
"215"	"AU"	"PT"	3	2020-05-23	133.775136	-25.274398	-8.224454	39.399872
"216"	"AU"	"QA"	1	2020-05-23	133.775136	-25.274398	51.183884	25.354826
"217"	"AU"	"RU"	3	2020-05-23	133.775136	-25.274398	105.318756	61.52401
"218"	"AU"	"SA"	4	2020-05-23	133.775136	-25.274398	45.079162	23.885942
"219"	"AU"	"SE"	6	2020-05-23	133.775136	-25.274398	18.643501	60.128161
"220"	"AU"	"SG"	9	2020-05-23	133.775136	-25.274398	103.819836	1.352083
"221"	"AU"	"TH"	2	2020-05-23	133.775136	-25.274398	100.992541	15.870032
"222"	"AU"	"TR"	1	2020-05-23	133.775136	-25.274398	35.243322	38.963745
"223"	"AU"	"TW"	3	2020-05-23	133.775136	-25.274398	120.960515	23.69781
"224"	"AU"	"US"	93	2020-05-23	133.775136	-25.274398	-95.712891	37.09024
"225"	"AU"	"VN"	2	2020-05-23	133.775136	-25.274398	108.277199	14.058324
"226"	"AU"	"ZA"	3	2020-05-23	133.775136	-25.274398	22.937506	-30.559482
"227"	"AZ"	"IR"	3	2020-05-23	47.576927	40.143105	53.688046	32.427908
"228"	"AZ"	"IT"	3	2020-05-23	47.576927	40.143105	12.56738	41.87194
"229"	"AZ"	"ML"	2	2020-05-23	47.576927	40.143105	-3.996166	17.570692
"230"	"AZ"	"TR"	2	2020-05-23	47.576927	40.143105	35.243322	38.963745
"231"	"BB"	"ID"	1	2020-05-23	-59.543198	13.193887	113.921327	-0.789275
"232"	"BB"	"JM"	1	2020-05-23	-59.543198	13.193887	-77.297508	18.109581
"233"	"BB"	"NL"	1	2020-05-23	-59.543198	13.193887	5.291266	52.132633
"234"	"BD"	"AU"	2	2020-05-23	90.356331	23.684994	133.775136	-25.274398
"235"	"BD"	"CA"	1	2020-05-23	90.356331	23.684994	-106.346771	56.130366
"236"	"BD"	"CN"	3	2020-05-23	90.356331	23.684994	104.195397	35.86166
"237"	"BD"	"EG"	1	2020-05-23	90.356331	23.684994	30.802498	26.820553
"238"	"BD"	"GB"	7	2020-05-23	90.356331	23.684994	-3.435973	55.378051
"239"	"BD"	"ID"	3	2020-05-23	90.356331	23.684994	113.921327	-0.789275
"240"	"BD"	"IN"	5	2020-05-23	90.356331	23.684994	78.96288	20.593684
"241"	"BD"	"IR"	1	2020-05-23	90.356331	23.684994	53.688046	32.427908
"242"	"BD"	"JP"	1	2020-05-23	90.356331	23.684994	138.252924	36.204824
"243"	"BD"	"KR"	1	2020-05-23	90.356331	23.684994	127.766922	35.907757
"244"	"BD"	"MY"	2	2020-05-23	90.356331	23.684994	101.975766	4.210484
"245"	"BD"	"NO"	1	2020-05-23	90.356331	23.684994	8.468946	60.472024
"246"	"BD"	"NP"	4	2020-05-23	90.356331	23.684994	84.124008	28.394857
"247"	"BD"	"PK"	3	2020-05-23	90.356331	23.684994	69.345116	30.375321
"248"	"BD"	"SE"	2	2020-05-23	90.356331	23.684994	18.643501	60.128161
"249"	"BD"	"US"	9	2020-05-23	90.356331	23.684994	-95.712891	37.09024
"250"	"BE"	"AT"	3	2020-05-23	4.469936	50.503887	14.550072	47.516231
"251"	"BE"	"AU"	1	2020-05-23	4.469936	50.503887	133.775136	-25.274398
"252"	"BE"	"BR"	5	2020-05-23	4.469936	50.503887	-51.92528	-14.235004
"253"	"BE"	"CA"	8	2020-05-23	4.469936	50.503887	-106.346771	56.130366
"254"	"BE"	"CD"	1	2020-05-23	4.469936	50.503887	21.758664	-4.038333
"255"	"BE"	"CH"	7	2020-05-23	4.469936	50.503887	8.227512	46.818188
"256"	"BE"	"CI"	2	2020-05-23	4.469936	50.503887	-5.54708	7.539989
"257"	"BE"	"CM"	1	2020-05-23	4.469936	50.503887	12.354722	7.369722
"258"	"BE"	"CN"	4	2020-05-23	4.469936	50.503887	104.195397	35.86166
"259"	"BE"	"CO"	1	2020-05-23	4.469936	50.503887	-74.297333	4.570868
"260"	"BE"	"DE"	17	2020-05-23	4.469936	50.503887	10.451526	51.165691
"261"	"BE"	"DK"	6	2020-05-23	4.469936	50.503887	9.501785	56.26392
"262"	"BE"	"EE"	1	2020-05-23	4.469936	50.503887	25.013607	58.595272
"263"	"BE"	"EG"	1	2020-05-23	4.469936	50.503887	30.802498	26.820553
"264"	"BE"	"ES"	15	2020-05-23	4.469936	50.503887	-3.74922	40.463667
"265"	"BE"	"FI"	2	2020-05-23	4.469936	50.503887	25.748151	61.92411
"266"	"BE"	"FR"	23	2020-05-23	4.469936	50.503887	2.213749	46.227638
"267"	"BE"	"GB"	26	2020-05-23	4.469936	50.503887	-3.435973	55.378051
"268"	"BE"	"GH"	1	2020-05-23	4.469936	50.503887	-1.023194	7.946527
"269"	"BE"	"GR"	3	2020-05-23	4.469936	50.503887	21.824312	39.074208
"270"	"BE"	"HK"	2	2020-05-23	4.469936	50.503887	114.109497	22.396428
"271"	"BE"	"HR"	2	2020-05-23	4.469936	50.503887	15.2	45.1
"272"	"BE"	"HU"	1	2020-05-23	4.469936	50.503887	19.503304	47.162494
"273"	"BE"	"IE"	3	2020-05-23	4.469936	50.503887	-8.24389	53.41291
"274"	"BE"	"IL"	2	2020-05-23	4.469936	50.503887	34.851612	31.046051
"275"	"BE"	"IN"	1	2020-05-23	4.469936	50.503887	78.96288	20.593684
"276"	"BE"	"IT"	22	2020-05-23	4.469936	50.503887	12.56738	41.87194
"277"	"BE"	"JP"	4	2020-05-23	4.469936	50.503887	138.252924	36.204824
"278"	"BE"	"MX"	1	2020-05-23	4.469936	50.503887	-102.552784	23.634501
"279"	"BE"	"NG"	1	2020-05-23	4.469936	50.503887	8.675277	9.081999
"280"	"BE"	"NI"	1	2020-05-23	4.469936	50.503887	-85.207229	12.865416
"281"	"BE"	"NL"	18	2020-05-23	4.469936	50.503887	5.291266	52.132633
"282"	"BE"	"NO"	4	2020-05-23	4.469936	50.503887	8.468946	60.472024
"283"	"BE"	"PL"	5	2020-05-23	4.469936	50.503887	19.145136	51.919438
"284"	"BE"	"PT"	9	2020-05-23	4.469936	50.503887	-8.224454	39.399872
"285"	"BE"	"RU"	1	2020-05-23	4.469936	50.503887	105.318756	61.52401
"286"	"BE"	"RW"	1	2020-05-23	4.469936	50.503887	29.873888	-1.940278
"287"	"BE"	"SE"	11	2020-05-23	4.469936	50.503887	18.643501	60.128161
"288"	"BE"	"SG"	1	2020-05-23	4.469936	50.503887	103.819836	1.352083
"289"	"BE"	"SI"	1	2020-05-23	4.469936	50.503887	14.995463	46.151241
"290"	"BE"	"SN"	1	2020-05-23	4.469936	50.503887	-14.452362	14.497401
"291"	"BE"	"TH"	1	2020-05-23	4.469936	50.503887	100.992541	15.870032
"292"	"BE"	"TR"	2	2020-05-23	4.469936	50.503887	35.243322	38.963745
"293"	"BE"	"TW"	2	2020-05-23	4.469936	50.503887	120.960515	23.69781
"294"	"BE"	"UA"	1	2020-05-23	4.469936	50.503887	31.16558	48.379433
"295"	"BE"	"US"	21	2020-05-23	4.469936	50.503887	-95.712891	37.09024
"296"	"BE"	"ZA"	3	2020-05-23	4.469936	50.503887	22.937506	-30.559482
"297"	"BE"	"ZW"	1	2020-05-23	4.469936	50.503887	29.154857	-19.015438
"298"	"BH"	"AE"	1	2020-05-23	50.637772	25.930414	53.847818	23.424076
"299"	"BH"	"US"	1	2020-05-23	50.637772	25.930414	-95.712891	37.09024
"300"	"BI"	"GB"	1	2020-05-23	29.918886	-3.373056	-3.435973	55.378051
"301"	"BI"	"GH"	1	2020-05-23	29.918886	-3.373056	-1.023194	7.946527
"302"	"BI"	"IT"	1	2020-05-23	29.918886	-3.373056	12.56738	41.87194
"303"	"BN"	"MY"	1	2020-05-23	114.727669	4.535277	101.975766	4.210484
"304"	"BN"	"NG"	1	2020-05-23	114.727669	4.535277	8.675277	9.081999
"305"	"BN"	"PK"	1	2020-05-23	114.727669	4.535277	69.345116	30.375321
"306"	"BN"	"SG"	3	2020-05-23	114.727669	4.535277	103.819836	1.352083
"307"	"BO"	"CN"	1	2020-05-23	-63.588653	-16.290154	104.195397	35.86166
"308"	"BO"	"CO"	3	2020-05-23	-63.588653	-16.290154	-74.297333	4.570868
"309"	"BO"	"FR"	1	2020-05-23	-63.588653	-16.290154	2.213749	46.227638
"310"	"BO"	"HN"	1	2020-05-23	-63.588653	-16.290154	-86.241905	15.199999
"311"	"BO"	"ID"	1	2020-05-23	-63.588653	-16.290154	113.921327	-0.789275
"312"	"BO"	"IN"	1	2020-05-23	-63.588653	-16.290154	78.96288	20.593684
"313"	"BO"	"JP"	1	2020-05-23	-63.588653	-16.290154	138.252924	36.204824
"314"	"BO"	"NP"	1	2020-05-23	-63.588653	-16.290154	84.124008	28.394857
"315"	"BO"	"PE"	1	2020-05-23	-63.588653	-16.290154	-75.015152	-9.189967
"316"	"BO"	"SA"	1	2020-05-23	-63.588653	-16.290154	45.079162	23.885942
