"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"109"	"AU"	"MY"	7	2020-06-20	133.775136	-25.274398	101.975766	4.210484
"110"	"AU"	"NG"	1	2020-06-20	133.775136	-25.274398	8.675277	9.081999
"111"	"AU"	"NL"	11	2020-06-20	133.775136	-25.274398	5.291266	52.132633
"112"	"AU"	"NO"	1	2020-06-20	133.775136	-25.274398	8.468946	60.472024
"113"	"AU"	"NZ"	24	2020-06-20	133.775136	-25.274398	174.885971	-40.900557
"114"	"AU"	"PE"	1	2020-06-20	133.775136	-25.274398	-75.015152	-9.189967
"115"	"AU"	"PG"	1	2020-06-20	133.775136	-25.274398	143.95555	-6.314993
"116"	"AU"	"PK"	2	2020-06-20	133.775136	-25.274398	69.345116	30.375321
"117"	"AU"	"PT"	2	2020-06-20	133.775136	-25.274398	-8.224454	39.399872
"118"	"AU"	"QA"	3	2020-06-20	133.775136	-25.274398	51.183884	25.354826
"119"	"AU"	"RS"	1	2020-06-20	133.775136	-25.274398	21.005859	44.016521
"120"	"AU"	"RU"	2	2020-06-20	133.775136	-25.274398	105.318756	61.52401
"121"	"AU"	"SA"	6	2020-06-20	133.775136	-25.274398	45.079162	23.885942
"122"	"AU"	"SE"	8	2020-06-20	133.775136	-25.274398	18.643501	60.128161
"123"	"AU"	"SG"	7	2020-06-20	133.775136	-25.274398	103.819836	1.352083
"124"	"AU"	"TH"	1	2020-06-20	133.775136	-25.274398	100.992541	15.870032
"125"	"AU"	"TR"	1	2020-06-20	133.775136	-25.274398	35.243322	38.963745
"126"	"AU"	"TW"	4	2020-06-20	133.775136	-25.274398	120.960515	23.69781
"127"	"AU"	"TZ"	1	2020-06-20	133.775136	-25.274398	34.888822	-6.369028
"128"	"AU"	"US"	222	2020-06-20	133.775136	-25.274398	-95.712891	37.09024
"129"	"AU"	"UY"	2	2020-06-20	133.775136	-25.274398	-55.765835	-32.522779
"130"	"AU"	"VN"	4	2020-06-20	133.775136	-25.274398	108.277199	14.058324
"131"	"AU"	"XK"	1	2020-06-20	133.775136	-25.274398	20.902977	42.602636
"132"	"AU"	"ZA"	24	2020-06-20	133.775136	-25.274398	22.937506	-30.559482
"133"	"AZ"	"IT"	1	2020-06-20	47.576927	40.143105	12.56738	41.87194
"134"	"AZ"	"TR"	2	2020-06-20	47.576927	40.143105	35.243322	38.963745
"135"	"BA"	"US"	1	2020-06-20	17.679076	43.915886	-95.712891	37.09024
"136"	"BA"	"XK"	1	2020-06-20	17.679076	43.915886	20.902977	42.602636
"137"	"BB"	"GB"	1	2020-06-20	-59.543198	13.193887	-3.435973	55.378051
"138"	"BB"	"NL"	1	2020-06-20	-59.543198	13.193887	5.291266	52.132633
"139"	"BD"	"CA"	1	2020-06-20	90.356331	23.684994	-106.346771	56.130366
"140"	"BD"	"CN"	1	2020-06-20	90.356331	23.684994	104.195397	35.86166
"141"	"BD"	"GB"	6	2020-06-20	90.356331	23.684994	-3.435973	55.378051
"142"	"BD"	"IN"	3	2020-06-20	90.356331	23.684994	78.96288	20.593684
"143"	"BD"	"IT"	1	2020-06-20	90.356331	23.684994	12.56738	41.87194
"144"	"BD"	"KR"	1	2020-06-20	90.356331	23.684994	127.766922	35.907757
"145"	"BD"	"NO"	2	2020-06-20	90.356331	23.684994	8.468946	60.472024
"146"	"BD"	"NP"	5	2020-06-20	90.356331	23.684994	84.124008	28.394857
"147"	"BD"	"PK"	2	2020-06-20	90.356331	23.684994	69.345116	30.375321
"148"	"BD"	"SE"	2	2020-06-20	90.356331	23.684994	18.643501	60.128161
"149"	"BD"	"TW"	2	2020-06-20	90.356331	23.684994	120.960515	23.69781
"150"	"BD"	"US"	15	2020-06-20	90.356331	23.684994	-95.712891	37.09024
"151"	"BD"	"ZA"	2	2020-06-20	90.356331	23.684994	22.937506	-30.559482
"152"	"BD"	"ZW"	1	2020-06-20	90.356331	23.684994	29.154857	-19.015438
"153"	"BE"	"CA"	3	2020-06-20	4.469936	50.503887	-106.346771	56.130366
"154"	"BE"	"CH"	1	2020-06-20	4.469936	50.503887	8.227512	46.818188
"155"	"BE"	"CL"	1	2020-06-20	4.469936	50.503887	-71.542969	-35.675147
"156"	"BE"	"CN"	3	2020-06-20	4.469936	50.503887	104.195397	35.86166
"157"	"BE"	"DE"	1	2020-06-20	4.469936	50.503887	10.451526	51.165691
"158"	"BE"	"ES"	2	2020-06-20	4.469936	50.503887	-3.74922	40.463667
"159"	"BE"	"FR"	16	2020-06-20	4.469936	50.503887	2.213749	46.227638
"160"	"BE"	"GB"	12	2020-06-20	4.469936	50.503887	-3.435973	55.378051
"161"	"BE"	"IE"	2	2020-06-20	4.469936	50.503887	-8.24389	53.41291
"162"	"BE"	"IT"	23	2020-06-20	4.469936	50.503887	12.56738	41.87194
"163"	"BE"	"LU"	1	2020-06-20	4.469936	50.503887	6.129583	49.815273
"164"	"BE"	"NI"	1	2020-06-20	4.469936	50.503887	-85.207229	12.865416
"165"	"BE"	"NL"	14	2020-06-20	4.469936	50.503887	5.291266	52.132633
"166"	"BE"	"NO"	2	2020-06-20	4.469936	50.503887	8.468946	60.472024
"167"	"BE"	"NP"	1	2020-06-20	4.469936	50.503887	84.124008	28.394857
"168"	"BE"	"NZ"	1	2020-06-20	4.469936	50.503887	174.885971	-40.900557
"169"	"BE"	"PH"	1	2020-06-20	4.469936	50.503887	121.774017	12.879721
"170"	"BE"	"PL"	4	2020-06-20	4.469936	50.503887	19.145136	51.919438
"171"	"BE"	"PT"	7	2020-06-20	4.469936	50.503887	-8.224454	39.399872
"172"	"BE"	"RO"	1	2020-06-20	4.469936	50.503887	24.96676	45.943161
"173"	"BE"	"SE"	12	2020-06-20	4.469936	50.503887	18.643501	60.128161
"174"	"BE"	"SG"	2	2020-06-20	4.469936	50.503887	103.819836	1.352083
"175"	"BE"	"SK"	1	2020-06-20	4.469936	50.503887	19.699024	48.669026
"176"	"BE"	"TR"	6	2020-06-20	4.469936	50.503887	35.243322	38.963745
"177"	"BE"	"UA"	2	2020-06-20	4.469936	50.503887	31.16558	48.379433
"178"	"BE"	"UG"	1	2020-06-20	4.469936	50.503887	32.290275	1.373333
"179"	"BE"	"US"	71	2020-06-20	4.469936	50.503887	-95.712891	37.09024
"180"	"BE"	"VE"	2	2020-06-20	4.469936	50.503887	-66.58973	6.42375
"181"	"BE"	"VN"	2	2020-06-20	4.469936	50.503887	108.277199	14.058324
"182"	"BE"	"ZA"	13	2020-06-20	4.469936	50.503887	22.937506	-30.559482
"183"	"BE"	"ZW"	1	2020-06-20	4.469936	50.503887	29.154857	-19.015438
"184"	"BF"	"CG"	1	2020-06-20	-1.561593	12.238333	15.827659	-0.228021
"185"	"BF"	"RU"	1	2020-06-20	-1.561593	12.238333	105.318756	61.52401
"186"	"BG"	"TR"	3	2020-06-20	25.48583	42.733883	35.243322	38.963745
"187"	"BG"	"US"	4	2020-06-20	25.48583	42.733883	-95.712891	37.09024
"188"	"BG"	"XK"	1	2020-06-20	25.48583	42.733883	20.902977	42.602636
"189"	"BG"	"ZW"	1	2020-06-20	25.48583	42.733883	29.154857	-19.015438
"190"	"BH"	"EG"	1	2020-06-20	50.637772	25.930414	30.802498	26.820553
"191"	"BH"	"US"	2	2020-06-20	50.637772	25.930414	-95.712891	37.09024
"192"	"BH"	"ZW"	1	2020-06-20	50.637772	25.930414	29.154857	-19.015438
"193"	"BI"	"IT"	1	2020-06-20	29.918886	-3.373056	12.56738	41.87194
"194"	"BJ"	"CN"	2	2020-06-20	2.315834	9.30769	104.195397	35.86166
"195"	"BJ"	"IN"	1	2020-06-20	2.315834	9.30769	78.96288	20.593684
"196"	"BJ"	"MT"	1	2020-06-20	2.315834	9.30769	14.375416	35.937496
"197"	"BJ"	"ZW"	1	2020-06-20	2.315834	9.30769	29.154857	-19.015438
"198"	"BN"	"IN"	1	2020-06-20	114.727669	4.535277	78.96288	20.593684
"199"	"BN"	"MY"	1	2020-06-20	114.727669	4.535277	101.975766	4.210484
"200"	"BN"	"PK"	1	2020-06-20	114.727669	4.535277	69.345116	30.375321
"201"	"BN"	"SG"	5	2020-06-20	114.727669	4.535277	103.819836	1.352083
"202"	"BO"	"CH"	2	2020-06-20	-63.588653	-16.290154	8.227512	46.818188
"203"	"BO"	"CO"	3	2020-06-20	-63.588653	-16.290154	-74.297333	4.570868
"204"	"BO"	"MX"	1	2020-06-20	-63.588653	-16.290154	-102.552784	23.634501
"205"	"BO"	"US"	2	2020-06-20	-63.588653	-16.290154	-95.712891	37.09024
"206"	"BO"	"VE"	3	2020-06-20	-63.588653	-16.290154	-66.58973	6.42375
"207"	"BR"	"CA"	8	2020-06-20	-51.92528	-14.235004	-106.346771	56.130366
"208"	"BR"	"CH"	3	2020-06-20	-51.92528	-14.235004	8.227512	46.818188
"209"	"BR"	"CL"	1	2020-06-20	-51.92528	-14.235004	-71.542969	-35.675147
"210"	"BR"	"CN"	2	2020-06-20	-51.92528	-14.235004	104.195397	35.86166
"211"	"BR"	"CO"	2	2020-06-20	-51.92528	-14.235004	-74.297333	4.570868
"212"	"BR"	"DE"	1	2020-06-20	-51.92528	-14.235004	10.451526	51.165691
"213"	"BR"	"DK"	1	2020-06-20	-51.92528	-14.235004	9.501785	56.26392
"214"	"BR"	"ES"	4	2020-06-20	-51.92528	-14.235004	-3.74922	40.463667
"215"	"BR"	"FR"	3	2020-06-20	-51.92528	-14.235004	2.213749	46.227638
"216"	"BR"	"GB"	10	2020-06-20	-51.92528	-14.235004	-3.435973	55.378051
"217"	"BR"	"IE"	1	2020-06-20	-51.92528	-14.235004	-8.24389	53.41291
"218"	"BR"	"IN"	1	2020-06-20	-51.92528	-14.235004	78.96288	20.593684
"219"	"BR"	"IT"	20	2020-06-20	-51.92528	-14.235004	12.56738	41.87194
"220"	"BR"	"KR"	1	2020-06-20	-51.92528	-14.235004	127.766922	35.907757
"221"	"BR"	"LU"	1	2020-06-20	-51.92528	-14.235004	6.129583	49.815273
"222"	"BR"	"MX"	3	2020-06-20	-51.92528	-14.235004	-102.552784	23.634501
"223"	"BR"	"MZ"	2	2020-06-20	-51.92528	-14.235004	35.529562	-18.665695
"224"	"BR"	"NL"	1	2020-06-20	-51.92528	-14.235004	5.291266	52.132633
"225"	"BR"	"NO"	3	2020-06-20	-51.92528	-14.235004	8.468946	60.472024
"226"	"BR"	"PE"	1	2020-06-20	-51.92528	-14.235004	-75.015152	-9.189967
"227"	"BR"	"PT"	10	2020-06-20	-51.92528	-14.235004	-8.224454	39.399872
"228"	"BR"	"PY"	1	2020-06-20	-51.92528	-14.235004	-58.443832	-23.442503
"229"	"BR"	"QA"	1	2020-06-20	-51.92528	-14.235004	51.183884	25.354826
"230"	"BR"	"SE"	2	2020-06-20	-51.92528	-14.235004	18.643501	60.128161
"231"	"BR"	"SG"	2	2020-06-20	-51.92528	-14.235004	103.819836	1.352083
"232"	"BR"	"TR"	2	2020-06-20	-51.92528	-14.235004	35.243322	38.963745
"233"	"BR"	"TW"	1	2020-06-20	-51.92528	-14.235004	120.960515	23.69781
"234"	"BR"	"UG"	1	2020-06-20	-51.92528	-14.235004	32.290275	1.373333
"235"	"BR"	"US"	110	2020-06-20	-51.92528	-14.235004	-95.712891	37.09024
"236"	"BR"	"UY"	4	2020-06-20	-51.92528	-14.235004	-55.765835	-32.522779
"237"	"BR"	"VE"	4	2020-06-20	-51.92528	-14.235004	-66.58973	6.42375
"238"	"BR"	"VN"	1	2020-06-20	-51.92528	-14.235004	108.277199	14.058324
"239"	"BR"	"XK"	2	2020-06-20	-51.92528	-14.235004	20.902977	42.602636
"240"	"BR"	"ZA"	22	2020-06-20	-51.92528	-14.235004	22.937506	-30.559482
"241"	"BW"	"ZA"	1	2020-06-20	24.684866	-22.328474	22.937506	-30.559482
"242"	"BY"	"IR"	1	2020-06-20	27.953389	53.709807	53.688046	32.427908
"243"	"BY"	"RU"	2	2020-06-20	27.953389	53.709807	105.318756	61.52401
"244"	"BY"	"UA"	1	2020-06-20	27.953389	53.709807	31.16558	48.379433
"245"	"BY"	"US"	4	2020-06-20	27.953389	53.709807	-95.712891	37.09024
"246"	"CA"	"CH"	9	2020-06-20	-106.346771	56.130366	8.227512	46.818188
"247"	"CA"	"CN"	36	2020-06-20	-106.346771	56.130366	104.195397	35.86166
"248"	"CA"	"DE"	4	2020-06-20	-106.346771	56.130366	10.451526	51.165691
"249"	"CA"	"DK"	3	2020-06-20	-106.346771	56.130366	9.501785	56.26392
"250"	"CA"	"DZ"	1	2020-06-20	-106.346771	56.130366	1.659626	28.033886
"251"	"CA"	"ES"	4	2020-06-20	-106.346771	56.130366	-3.74922	40.463667
"252"	"CA"	"FR"	18	2020-06-20	-106.346771	56.130366	2.213749	46.227638
"253"	"CA"	"GB"	21	2020-06-20	-106.346771	56.130366	-3.435973	55.378051
"254"	"CA"	"GR"	2	2020-06-20	-106.346771	56.130366	21.824312	39.074208
"255"	"CA"	"HK"	3	2020-06-20	-106.346771	56.130366	114.109497	22.396428
"256"	"CA"	"IE"	2	2020-06-20	-106.346771	56.130366	-8.24389	53.41291
"257"	"CA"	"IL"	8	2020-06-20	-106.346771	56.130366	34.851612	31.046051
"258"	"CA"	"IN"	7	2020-06-20	-106.346771	56.130366	78.96288	20.593684
"259"	"CA"	"IR"	8	2020-06-20	-106.346771	56.130366	53.688046	32.427908
"260"	"CA"	"IT"	30	2020-06-20	-106.346771	56.130366	12.56738	41.87194
"261"	"CA"	"JP"	1	2020-06-20	-106.346771	56.130366	138.252924	36.204824
"262"	"CA"	"KE"	2	2020-06-20	-106.346771	56.130366	37.906193	-0.023559
"263"	"CA"	"KR"	3	2020-06-20	-106.346771	56.130366	127.766922	35.907757
"264"	"CA"	"LB"	5	2020-06-20	-106.346771	56.130366	35.862285	33.854721
"265"	"CA"	"MX"	2	2020-06-20	-106.346771	56.130366	-102.552784	23.634501
"266"	"CA"	"NG"	2	2020-06-20	-106.346771	56.130366	8.675277	9.081999
"267"	"CA"	"NL"	4	2020-06-20	-106.346771	56.130366	5.291266	52.132633
"268"	"CA"	"NO"	3	2020-06-20	-106.346771	56.130366	8.468946	60.472024
"269"	"CA"	"NZ"	3	2020-06-20	-106.346771	56.130366	174.885971	-40.900557
"270"	"CA"	"OM"	1	2020-06-20	-106.346771	56.130366	55.923255	21.512583
"271"	"CA"	"PE"	1	2020-06-20	-106.346771	56.130366	-75.015152	-9.189967
"272"	"CA"	"PH"	1	2020-06-20	-106.346771	56.130366	121.774017	12.879721
"273"	"CA"	"PL"	3	2020-06-20	-106.346771	56.130366	19.145136	51.919438
"274"	"CA"	"PT"	3	2020-06-20	-106.346771	56.130366	-8.224454	39.399872
"275"	"CA"	"RO"	1	2020-06-20	-106.346771	56.130366	24.96676	45.943161
"276"	"CA"	"RU"	2	2020-06-20	-106.346771	56.130366	105.318756	61.52401
"277"	"CA"	"SA"	12	2020-06-20	-106.346771	56.130366	45.079162	23.885942
"278"	"CA"	"SD"	1	2020-06-20	-106.346771	56.130366	30.217636	12.862807
"279"	"CA"	"SE"	6	2020-06-20	-106.346771	56.130366	18.643501	60.128161
"280"	"CA"	"SG"	5	2020-06-20	-106.346771	56.130366	103.819836	1.352083
"281"	"CA"	"SN"	1	2020-06-20	-106.346771	56.130366	-14.452362	14.497401
"282"	"CA"	"TR"	2	2020-06-20	-106.346771	56.130366	35.243322	38.963745
"283"	"CA"	"TT"	1	2020-06-20	-106.346771	56.130366	-61.222503	10.691803
"284"	"CA"	"TW"	1	2020-06-20	-106.346771	56.130366	120.960515	23.69781
"285"	"CA"	"US"	335	2020-06-20	-106.346771	56.130366	-95.712891	37.09024
"286"	"CA"	"VE"	1	2020-06-20	-106.346771	56.130366	-66.58973	6.42375
"287"	"CA"	"VN"	6	2020-06-20	-106.346771	56.130366	108.277199	14.058324
"288"	"CA"	"YE"	1	2020-06-20	-106.346771	56.130366	48.516388	15.552727
"289"	"CA"	"ZA"	26	2020-06-20	-106.346771	56.130366	22.937506	-30.559482
"290"	"CA"	"ZW"	1	2020-06-20	-106.346771	56.130366	29.154857	-19.015438
"291"	"CD"	"KE"	1	2020-06-20	21.758664	-4.038333	37.906193	-0.023559
"292"	"CD"	"US"	1	2020-06-20	21.758664	-4.038333	-95.712891	37.09024
"293"	"CD"	"ZA"	4	2020-06-20	21.758664	-4.038333	22.937506	-30.559482
"294"	"CF"	"US"	1	2020-06-20	20.939444	6.611111	-95.712891	37.09024
"295"	"CG"	"GB"	1	2020-06-20	15.827659	-0.228021	-3.435973	55.378051
"296"	"CG"	"IT"	1	2020-06-20	15.827659	-0.228021	12.56738	41.87194
"297"	"CG"	"SA"	1	2020-06-20	15.827659	-0.228021	45.079162	23.885942
"298"	"CG"	"US"	1	2020-06-20	15.827659	-0.228021	-95.712891	37.09024
"299"	"CG"	"VN"	1	2020-06-20	15.827659	-0.228021	108.277199	14.058324
"300"	"CG"	"ZA"	1	2020-06-20	15.827659	-0.228021	22.937506	-30.559482
"301"	"CG"	"ZM"	2	2020-06-20	15.827659	-0.228021	27.849332	-13.133897
"302"	"CG"	"ZW"	1	2020-06-20	15.827659	-0.228021	29.154857	-19.015438
"303"	"CH"	"CN"	14	2020-06-20	8.227512	46.818188	104.195397	35.86166
"304"	"CH"	"CO"	1	2020-06-20	8.227512	46.818188	-74.297333	4.570868
"305"	"CH"	"DE"	11	2020-06-20	8.227512	46.818188	10.451526	51.165691
"306"	"CH"	"DK"	3	2020-06-20	8.227512	46.818188	9.501785	56.26392
"307"	"CH"	"EG"	3	2020-06-20	8.227512	46.818188	30.802498	26.820553
"308"	"CH"	"ES"	2	2020-06-20	8.227512	46.818188	-3.74922	40.463667
"309"	"CH"	"FI"	1	2020-06-20	8.227512	46.818188	25.748151	61.92411
"310"	"CH"	"FR"	19	2020-06-20	8.227512	46.818188	2.213749	46.227638
"311"	"CH"	"GB"	18	2020-06-20	8.227512	46.818188	-3.435973	55.378051
"312"	"CH"	"GF"	1	2020-06-20	8.227512	46.818188	-53.125782	3.933889
"313"	"CH"	"GR"	6	2020-06-20	8.227512	46.818188	21.824312	39.074208
"314"	"CH"	"IE"	1	2020-06-20	8.227512	46.818188	-8.24389	53.41291
"315"	"CH"	"IL"	1	2020-06-20	8.227512	46.818188	34.851612	31.046051
