"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"43"	"AL"	"IT"	1	2020-09-28	20.168331	41.153332	12.56738	41.87194
"44"	"AL"	"MA"	1	2020-09-28	20.168331	41.153332	-7.09262	31.791702
"45"	"AL"	"US"	3	2020-09-28	20.168331	41.153332	-95.712891	37.09024
"46"	"AL"	"XK"	2	2020-09-28	20.168331	41.153332	20.902977	42.602636
"47"	"AM"	"RU"	1	2020-09-28	45.038189	40.069099	105.318756	61.52401
"48"	"AM"	"TW"	1	2020-09-28	45.038189	40.069099	120.960515	23.69781
"49"	"AM"	"US"	3	2020-09-28	45.038189	40.069099	-95.712891	37.09024
"50"	"AM"	"UY"	1	2020-09-28	45.038189	40.069099	-55.765835	-32.522779
"51"	"AM"	"YE"	1	2020-09-28	45.038189	40.069099	48.516388	15.552727
"52"	"AM"	"ZM"	1	2020-09-28	45.038189	40.069099	27.849332	-13.133897
"53"	"AM"	"ZW"	1	2020-09-28	45.038189	40.069099	29.154857	-19.015438
"54"	"AN"	"IE"	1	2020-09-28	-69.060087	12.226079	-8.24389	53.41291
"55"	"AR"	"BR"	2	2020-09-28	-63.616672	-38.416097	-51.92528	-14.235004
"56"	"AR"	"CA"	4	2020-09-28	-63.616672	-38.416097	-106.346771	56.130366
"57"	"AR"	"CH"	1	2020-09-28	-63.616672	-38.416097	8.227512	46.818188
"58"	"AR"	"CL"	4	2020-09-28	-63.616672	-38.416097	-71.542969	-35.675147
"59"	"AR"	"DE"	1	2020-09-28	-63.616672	-38.416097	10.451526	51.165691
"60"	"AR"	"EC"	1	2020-09-28	-63.616672	-38.416097	-78.183406	-1.831239
"61"	"AR"	"ES"	7	2020-09-28	-63.616672	-38.416097	-3.74922	40.463667
"62"	"AR"	"FR"	2	2020-09-28	-63.616672	-38.416097	2.213749	46.227638
"63"	"AR"	"GB"	2	2020-09-28	-63.616672	-38.416097	-3.435973	55.378051
"64"	"AR"	"IT"	2	2020-09-28	-63.616672	-38.416097	12.56738	41.87194
"65"	"AR"	"JP"	1	2020-09-28	-63.616672	-38.416097	138.252924	36.204824
"66"	"AR"	"MA"	1	2020-09-28	-63.616672	-38.416097	-7.09262	31.791702
"67"	"AR"	"MX"	5	2020-09-28	-63.616672	-38.416097	-102.552784	23.634501
"68"	"AR"	"NG"	1	2020-09-28	-63.616672	-38.416097	8.675277	9.081999
"69"	"AR"	"NL"	1	2020-09-28	-63.616672	-38.416097	5.291266	52.132633
"70"	"AR"	"NP"	1	2020-09-28	-63.616672	-38.416097	84.124008	28.394857
"71"	"AR"	"PE"	1	2020-09-28	-63.616672	-38.416097	-75.015152	-9.189967
"72"	"AR"	"PL"	3	2020-09-28	-63.616672	-38.416097	19.145136	51.919438
"73"	"AR"	"PT"	2	2020-09-28	-63.616672	-38.416097	-8.224454	39.399872
"74"	"AR"	"SE"	2	2020-09-28	-63.616672	-38.416097	18.643501	60.128161
"75"	"AR"	"SV"	1	2020-09-28	-63.616672	-38.416097	-88.89653	13.794185
"76"	"AR"	"TN"	2	2020-09-28	-63.616672	-38.416097	9.537499	33.886917
"77"	"AR"	"TR"	2	2020-09-28	-63.616672	-38.416097	35.243322	38.963745
"78"	"AR"	"US"	67	2020-09-28	-63.616672	-38.416097	-95.712891	37.09024
"79"	"AR"	"UY"	9	2020-09-28	-63.616672	-38.416097	-55.765835	-32.522779
"80"	"AR"	"VE"	5	2020-09-28	-63.616672	-38.416097	-66.58973	6.42375
"81"	"AR"	"VN"	2	2020-09-28	-63.616672	-38.416097	108.277199	14.058324
"82"	"AR"	"XK"	1	2020-09-28	-63.616672	-38.416097	20.902977	42.602636
"83"	"AR"	"ZA"	16	2020-09-28	-63.616672	-38.416097	22.937506	-30.559482
"84"	"AR"	"ZW"	1	2020-09-28	-63.616672	-38.416097	29.154857	-19.015438
"85"	"AT"	"BE"	2	2020-09-28	14.550072	47.516231	4.469936	50.503887
"86"	"AT"	"BR"	9	2020-09-28	14.550072	47.516231	-51.92528	-14.235004
"87"	"AT"	"CA"	3	2020-09-28	14.550072	47.516231	-106.346771	56.130366
"88"	"AT"	"CH"	11	2020-09-28	14.550072	47.516231	8.227512	46.818188
"89"	"AT"	"CN"	1	2020-09-28	14.550072	47.516231	104.195397	35.86166
"90"	"AT"	"DE"	24	2020-09-28	14.550072	47.516231	10.451526	51.165691
"91"	"AT"	"EG"	2	2020-09-28	14.550072	47.516231	30.802498	26.820553
"92"	"AT"	"ES"	1	2020-09-28	14.550072	47.516231	-3.74922	40.463667
"93"	"AT"	"FR"	5	2020-09-28	14.550072	47.516231	2.213749	46.227638
"94"	"AT"	"GB"	16	2020-09-28	14.550072	47.516231	-3.435973	55.378051
"95"	"AT"	"GP"	1	2020-09-28	14.550072	47.516231	-62.067641	16.995971
"96"	"AT"	"HK"	1	2020-09-28	14.550072	47.516231	114.109497	22.396428
"97"	"AT"	"HU"	1	2020-09-28	14.550072	47.516231	19.503304	47.162494
"98"	"AT"	"IE"	1	2020-09-28	14.550072	47.516231	-8.24389	53.41291
"99"	"AT"	"IL"	3	2020-09-28	14.550072	47.516231	34.851612	31.046051
"100"	"AT"	"IN"	5	2020-09-28	14.550072	47.516231	78.96288	20.593684
"101"	"AT"	"IR"	1	2020-09-28	14.550072	47.516231	53.688046	32.427908
"102"	"AT"	"IT"	25	2020-09-28	14.550072	47.516231	12.56738	41.87194
"103"	"AT"	"KR"	4	2020-09-28	14.550072	47.516231	127.766922	35.907757
"104"	"AT"	"LB"	1	2020-09-28	14.550072	47.516231	35.862285	33.854721
"105"	"AT"	"LU"	2	2020-09-28	14.550072	47.516231	6.129583	49.815273
"106"	"AT"	"MC"	1	2020-09-28	14.550072	47.516231	7.412841	43.750298
"107"	"AT"	"NL"	12	2020-09-28	14.550072	47.516231	5.291266	52.132633
"108"	"AT"	"NO"	5	2020-09-28	14.550072	47.516231	8.468946	60.472024
"109"	"AT"	"PK"	2	2020-09-28	14.550072	47.516231	69.345116	30.375321
"110"	"AT"	"PL"	5	2020-09-28	14.550072	47.516231	19.145136	51.919438
"111"	"AT"	"PT"	6	2020-09-28	14.550072	47.516231	-8.224454	39.399872
"112"	"AT"	"RO"	3	2020-09-28	14.550072	47.516231	24.96676	45.943161
"113"	"AT"	"RU"	4	2020-09-28	14.550072	47.516231	105.318756	61.52401
"114"	"AT"	"SA"	2	2020-09-28	14.550072	47.516231	45.079162	23.885942
"115"	"AT"	"SE"	16	2020-09-28	14.550072	47.516231	18.643501	60.128161
"116"	"AT"	"SI"	3	2020-09-28	14.550072	47.516231	14.995463	46.151241
"117"	"AT"	"SK"	1	2020-09-28	14.550072	47.516231	19.699024	48.669026
"118"	"AT"	"SN"	1	2020-09-28	14.550072	47.516231	-14.452362	14.497401
"119"	"AT"	"TR"	13	2020-09-28	14.550072	47.516231	35.243322	38.963745
"120"	"AT"	"TW"	2	2020-09-28	14.550072	47.516231	120.960515	23.69781
"121"	"AT"	"US"	110	2020-09-28	14.550072	47.516231	-95.712891	37.09024
"122"	"AT"	"UY"	1	2020-09-28	14.550072	47.516231	-55.765835	-32.522779
"123"	"AT"	"UZ"	1	2020-09-28	14.550072	47.516231	64.585262	41.377491
"124"	"AT"	"VN"	2	2020-09-28	14.550072	47.516231	108.277199	14.058324
"125"	"AT"	"ZA"	17	2020-09-28	14.550072	47.516231	22.937506	-30.559482
"126"	"AT"	"ZW"	1	2020-09-28	14.550072	47.516231	29.154857	-19.015438
"127"	"AU"	"BD"	9	2020-09-28	133.775136	-25.274398	90.356331	23.684994
"128"	"AU"	"BE"	4	2020-09-28	133.775136	-25.274398	4.469936	50.503887
"129"	"AU"	"BR"	7	2020-09-28	133.775136	-25.274398	-51.92528	-14.235004
"130"	"AU"	"CA"	16	2020-09-28	133.775136	-25.274398	-106.346771	56.130366
"131"	"AU"	"CH"	8	2020-09-28	133.775136	-25.274398	8.227512	46.818188
"132"	"AU"	"CL"	3	2020-09-28	133.775136	-25.274398	-71.542969	-35.675147
"133"	"AU"	"CN"	80	2020-09-28	133.775136	-25.274398	104.195397	35.86166
"134"	"AU"	"DE"	9	2020-09-28	133.775136	-25.274398	10.451526	51.165691
"135"	"AU"	"DK"	10	2020-09-28	133.775136	-25.274398	9.501785	56.26392
"136"	"AU"	"EG"	1	2020-09-28	133.775136	-25.274398	30.802498	26.820553
"137"	"AU"	"ES"	3	2020-09-28	133.775136	-25.274398	-3.74922	40.463667
"138"	"AU"	"ET"	1	2020-09-28	133.775136	-25.274398	40.489673	9.145
"139"	"AU"	"FI"	2	2020-09-28	133.775136	-25.274398	25.748151	61.92411
"140"	"AU"	"FR"	13	2020-09-28	133.775136	-25.274398	2.213749	46.227638
"141"	"AU"	"GB"	103	2020-09-28	133.775136	-25.274398	-3.435973	55.378051
"142"	"AU"	"GH"	2	2020-09-28	133.775136	-25.274398	-1.023194	7.946527
"143"	"AU"	"GR"	3	2020-09-28	133.775136	-25.274398	21.824312	39.074208
"144"	"AU"	"HK"	11	2020-09-28	133.775136	-25.274398	114.109497	22.396428
"145"	"AU"	"ID"	2	2020-09-28	133.775136	-25.274398	113.921327	-0.789275
"146"	"AU"	"IE"	9	2020-09-28	133.775136	-25.274398	-8.24389	53.41291
"147"	"AU"	"IL"	4	2020-09-28	133.775136	-25.274398	34.851612	31.046051
"148"	"AU"	"IN"	21	2020-09-28	133.775136	-25.274398	78.96288	20.593684
"149"	"AU"	"IQ"	1	2020-09-28	133.775136	-25.274398	43.679291	33.223191
"150"	"AU"	"IR"	23	2020-09-28	133.775136	-25.274398	53.688046	32.427908
"151"	"AU"	"IT"	56	2020-09-28	133.775136	-25.274398	12.56738	41.87194
"152"	"AU"	"JO"	3	2020-09-28	133.775136	-25.274398	36.238414	30.585164
"153"	"AU"	"JP"	4	2020-09-28	133.775136	-25.274398	138.252924	36.204824
"154"	"AU"	"KE"	5	2020-09-28	133.775136	-25.274398	37.906193	-0.023559
"155"	"AU"	"KR"	3	2020-09-28	133.775136	-25.274398	127.766922	35.907757
"156"	"AU"	"LB"	4	2020-09-28	133.775136	-25.274398	35.862285	33.854721
"157"	"AU"	"LK"	4	2020-09-28	133.775136	-25.274398	80.771797	7.873054
"158"	"AU"	"LU"	1	2020-09-28	133.775136	-25.274398	6.129583	49.815273
"159"	"AU"	"MO"	6	2020-09-28	133.775136	-25.274398	113.543873	22.198745
"160"	"AU"	"MY"	20	2020-09-28	133.775136	-25.274398	101.975766	4.210484
"161"	"AU"	"NG"	4	2020-09-28	133.775136	-25.274398	8.675277	9.081999
"162"	"AU"	"NL"	27	2020-09-28	133.775136	-25.274398	5.291266	52.132633
"163"	"AU"	"NO"	4	2020-09-28	133.775136	-25.274398	8.468946	60.472024
"164"	"AU"	"NP"	4	2020-09-28	133.775136	-25.274398	84.124008	28.394857
"165"	"AU"	"NZ"	47	2020-09-28	133.775136	-25.274398	174.885971	-40.900557
"166"	"AU"	"PE"	2	2020-09-28	133.775136	-25.274398	-75.015152	-9.189967
"167"	"AU"	"PG"	2	2020-09-28	133.775136	-25.274398	143.95555	-6.314993
"168"	"AU"	"PK"	7	2020-09-28	133.775136	-25.274398	69.345116	30.375321
"169"	"AU"	"PL"	2	2020-09-28	133.775136	-25.274398	19.145136	51.919438
"170"	"AU"	"PT"	8	2020-09-28	133.775136	-25.274398	-8.224454	39.399872
"171"	"AU"	"QA"	4	2020-09-28	133.775136	-25.274398	51.183884	25.354826
"172"	"AU"	"RS"	1	2020-09-28	133.775136	-25.274398	21.005859	44.016521
"173"	"AU"	"RU"	5	2020-09-28	133.775136	-25.274398	105.318756	61.52401
"174"	"AU"	"SA"	11	2020-09-28	133.775136	-25.274398	45.079162	23.885942
"175"	"AU"	"SB"	1	2020-09-28	133.775136	-25.274398	160.156194	-9.64571
"176"	"AU"	"SE"	16	2020-09-28	133.775136	-25.274398	18.643501	60.128161
"177"	"AU"	"SG"	16	2020-09-28	133.775136	-25.274398	103.819836	1.352083
"178"	"AU"	"SI"	1	2020-09-28	133.775136	-25.274398	14.995463	46.151241
"179"	"AU"	"TH"	5	2020-09-28	133.775136	-25.274398	100.992541	15.870032
"180"	"AU"	"TN"	2	2020-09-28	133.775136	-25.274398	9.537499	33.886917
"181"	"AU"	"TR"	9	2020-09-28	133.775136	-25.274398	35.243322	38.963745
"182"	"AU"	"TW"	12	2020-09-28	133.775136	-25.274398	120.960515	23.69781
"183"	"AU"	"TZ"	1	2020-09-28	133.775136	-25.274398	34.888822	-6.369028
"184"	"AU"	"UG"	1	2020-09-28	133.775136	-25.274398	32.290275	1.373333
"185"	"AU"	"US"	490	2020-09-28	133.775136	-25.274398	-95.712891	37.09024
"186"	"AU"	"UY"	4	2020-09-28	133.775136	-25.274398	-55.765835	-32.522779
"187"	"AU"	"VN"	12	2020-09-28	133.775136	-25.274398	108.277199	14.058324
"188"	"AU"	"VU"	1	2020-09-28	133.775136	-25.274398	166.959158	-15.376706
"189"	"AU"	"XK"	2	2020-09-28	133.775136	-25.274398	20.902977	42.602636
"190"	"AU"	"ZA"	58	2020-09-28	133.775136	-25.274398	22.937506	-30.559482
"191"	"AU"	"ZM"	2	2020-09-28	133.775136	-25.274398	27.849332	-13.133897
"192"	"AU"	"ZW"	2	2020-09-28	133.775136	-25.274398	29.154857	-19.015438
"193"	"AW"	"NL"	1	2020-09-28	-69.968338	12.52111	5.291266	52.132633
"194"	"AW"	"US"	3	2020-09-28	-69.968338	12.52111	-95.712891	37.09024
"195"	"AW"	"VC"	1	2020-09-28	-69.968338	12.52111	-61.287228	12.984305
"196"	"AZ"	"IT"	2	2020-09-28	47.576927	40.143105	12.56738	41.87194
"197"	"AZ"	"TR"	5	2020-09-28	47.576927	40.143105	35.243322	38.963745
"198"	"AZ"	"UA"	1	2020-09-28	47.576927	40.143105	31.16558	48.379433
"199"	"BA"	"HR"	2	2020-09-28	17.679076	43.915886	15.2	45.1
"200"	"BA"	"IR"	1	2020-09-28	17.679076	43.915886	53.688046	32.427908
"201"	"BA"	"NL"	1	2020-09-28	17.679076	43.915886	5.291266	52.132633
"202"	"BA"	"PT"	1	2020-09-28	17.679076	43.915886	-8.224454	39.399872
"203"	"BA"	"QA"	1	2020-09-28	17.679076	43.915886	51.183884	25.354826
"204"	"BA"	"RO"	1	2020-09-28	17.679076	43.915886	24.96676	45.943161
"205"	"BA"	"US"	3	2020-09-28	17.679076	43.915886	-95.712891	37.09024
"206"	"BA"	"XK"	1	2020-09-28	17.679076	43.915886	20.902977	42.602636
"207"	"BB"	"GB"	3	2020-09-28	-59.543198	13.193887	-3.435973	55.378051
"208"	"BB"	"JM"	4	2020-09-28	-59.543198	13.193887	-77.297508	18.109581
"209"	"BB"	"MY"	1	2020-09-28	-59.543198	13.193887	101.975766	4.210484
"210"	"BB"	"NL"	1	2020-09-28	-59.543198	13.193887	5.291266	52.132633
"211"	"BB"	"US"	3	2020-09-28	-59.543198	13.193887	-95.712891	37.09024
"212"	"BD"	"CA"	6	2020-09-28	90.356331	23.684994	-106.346771	56.130366
"213"	"BD"	"CN"	1	2020-09-28	90.356331	23.684994	104.195397	35.86166
"214"	"BD"	"DE"	1	2020-09-28	90.356331	23.684994	10.451526	51.165691
"215"	"BD"	"EG"	1	2020-09-28	90.356331	23.684994	30.802498	26.820553
"216"	"BD"	"FI"	1	2020-09-28	90.356331	23.684994	25.748151	61.92411
"217"	"BD"	"GB"	18	2020-09-28	90.356331	23.684994	-3.435973	55.378051
"218"	"BD"	"ID"	1	2020-09-28	90.356331	23.684994	113.921327	-0.789275
"219"	"BD"	"IN"	14	2020-09-28	90.356331	23.684994	78.96288	20.593684
"220"	"BD"	"IT"	3	2020-09-28	90.356331	23.684994	12.56738	41.87194
"221"	"BD"	"JP"	4	2020-09-28	90.356331	23.684994	138.252924	36.204824
"222"	"BD"	"KR"	3	2020-09-28	90.356331	23.684994	127.766922	35.907757
"223"	"BD"	"MY"	7	2020-09-28	90.356331	23.684994	101.975766	4.210484
"224"	"BD"	"NO"	2	2020-09-28	90.356331	23.684994	8.468946	60.472024
"225"	"BD"	"NP"	6	2020-09-28	90.356331	23.684994	84.124008	28.394857
"226"	"BD"	"PK"	8	2020-09-28	90.356331	23.684994	69.345116	30.375321
"227"	"BD"	"SA"	6	2020-09-28	90.356331	23.684994	45.079162	23.885942
"228"	"BD"	"SE"	5	2020-09-28	90.356331	23.684994	18.643501	60.128161
"229"	"BD"	"TH"	1	2020-09-28	90.356331	23.684994	100.992541	15.870032
"230"	"BD"	"TR"	3	2020-09-28	90.356331	23.684994	35.243322	38.963745
"231"	"BD"	"TW"	4	2020-09-28	90.356331	23.684994	120.960515	23.69781
"232"	"BD"	"US"	46	2020-09-28	90.356331	23.684994	-95.712891	37.09024
"233"	"BD"	"VN"	2	2020-09-28	90.356331	23.684994	108.277199	14.058324
"234"	"BD"	"ZA"	5	2020-09-28	90.356331	23.684994	22.937506	-30.559482
"235"	"BD"	"ZW"	3	2020-09-28	90.356331	23.684994	29.154857	-19.015438
"236"	"BE"	"BR"	4	2020-09-28	4.469936	50.503887	-51.92528	-14.235004
"237"	"BE"	"CA"	4	2020-09-28	4.469936	50.503887	-106.346771	56.130366
"238"	"BE"	"CD"	2	2020-09-28	4.469936	50.503887	21.758664	-4.038333
"239"	"BE"	"CH"	3	2020-09-28	4.469936	50.503887	8.227512	46.818188
"240"	"BE"	"CL"	1	2020-09-28	4.469936	50.503887	-71.542969	-35.675147
"241"	"BE"	"CN"	6	2020-09-28	4.469936	50.503887	104.195397	35.86166
"242"	"BE"	"DE"	5	2020-09-28	4.469936	50.503887	10.451526	51.165691
"243"	"BE"	"DK"	1	2020-09-28	4.469936	50.503887	9.501785	56.26392
"244"	"BE"	"ES"	5	2020-09-28	4.469936	50.503887	-3.74922	40.463667
"245"	"BE"	"ET"	1	2020-09-28	4.469936	50.503887	40.489673	9.145
"246"	"BE"	"FR"	37	2020-09-28	4.469936	50.503887	2.213749	46.227638
"247"	"BE"	"GA"	1	2020-09-28	4.469936	50.503887	11.609444	-0.803689
"248"	"BE"	"GB"	31	2020-09-28	4.469936	50.503887	-3.435973	55.378051
"249"	"BE"	"GN"	1	2020-09-28	4.469936	50.503887	-9.696645	9.945587
"250"	"BE"	"GR"	2	2020-09-28	4.469936	50.503887	21.824312	39.074208
"251"	"BE"	"HU"	1	2020-09-28	4.469936	50.503887	19.503304	47.162494
"252"	"BE"	"IE"	3	2020-09-28	4.469936	50.503887	-8.24389	53.41291
"253"	"BE"	"IL"	1	2020-09-28	4.469936	50.503887	34.851612	31.046051
"254"	"BE"	"IT"	44	2020-09-28	4.469936	50.503887	12.56738	41.87194
"255"	"BE"	"JP"	2	2020-09-28	4.469936	50.503887	138.252924	36.204824
"256"	"BE"	"KH"	1	2020-09-28	4.469936	50.503887	104.990963	12.565679
"257"	"BE"	"LB"	1	2020-09-28	4.469936	50.503887	35.862285	33.854721
"258"	"BE"	"LU"	1	2020-09-28	4.469936	50.503887	6.129583	49.815273
"259"	"BE"	"MA"	1	2020-09-28	4.469936	50.503887	-7.09262	31.791702
"260"	"BE"	"MY"	1	2020-09-28	4.469936	50.503887	101.975766	4.210484
"261"	"BE"	"NG"	2	2020-09-28	4.469936	50.503887	8.675277	9.081999
"262"	"BE"	"NI"	1	2020-09-28	4.469936	50.503887	-85.207229	12.865416
"263"	"BE"	"NL"	48	2020-09-28	4.469936	50.503887	5.291266	52.132633
"264"	"BE"	"NO"	4	2020-09-28	4.469936	50.503887	8.468946	60.472024
"265"	"BE"	"NP"	1	2020-09-28	4.469936	50.503887	84.124008	28.394857
"266"	"BE"	"NZ"	5	2020-09-28	4.469936	50.503887	174.885971	-40.900557
"267"	"BE"	"PH"	1	2020-09-28	4.469936	50.503887	121.774017	12.879721
"268"	"BE"	"PL"	7	2020-09-28	4.469936	50.503887	19.145136	51.919438
"269"	"BE"	"PT"	16	2020-09-28	4.469936	50.503887	-8.224454	39.399872
"270"	"BE"	"QA"	1	2020-09-28	4.469936	50.503887	51.183884	25.354826
"271"	"BE"	"RO"	2	2020-09-28	4.469936	50.503887	24.96676	45.943161
"272"	"BE"	"RU"	1	2020-09-28	4.469936	50.503887	105.318756	61.52401
"273"	"BE"	"SA"	3	2020-09-28	4.469936	50.503887	45.079162	23.885942
"274"	"BE"	"SE"	20	2020-09-28	4.469936	50.503887	18.643501	60.128161
"275"	"BE"	"SG"	3	2020-09-28	4.469936	50.503887	103.819836	1.352083
"276"	"BE"	"SI"	1	2020-09-28	4.469936	50.503887	14.995463	46.151241
"277"	"BE"	"SK"	2	2020-09-28	4.469936	50.503887	19.699024	48.669026
"278"	"BE"	"SN"	2	2020-09-28	4.469936	50.503887	-14.452362	14.497401
"279"	"BE"	"TH"	2	2020-09-28	4.469936	50.503887	100.992541	15.870032
"280"	"BE"	"TR"	13	2020-09-28	4.469936	50.503887	35.243322	38.963745
"281"	"BE"	"UA"	4	2020-09-28	4.469936	50.503887	31.16558	48.379433
"282"	"BE"	"UG"	4	2020-09-28	4.469936	50.503887	32.290275	1.373333
"283"	"BE"	"US"	155	2020-09-28	4.469936	50.503887	-95.712891	37.09024
"284"	"BE"	"UY"	1	2020-09-28	4.469936	50.503887	-55.765835	-32.522779
"285"	"BE"	"VE"	2	2020-09-28	4.469936	50.503887	-66.58973	6.42375
"286"	"BE"	"VN"	6	2020-09-28	4.469936	50.503887	108.277199	14.058324
"287"	"BE"	"XK"	1	2020-09-28	4.469936	50.503887	20.902977	42.602636
"288"	"BE"	"ZA"	31	2020-09-28	4.469936	50.503887	22.937506	-30.559482
"289"	"BE"	"ZM"	1	2020-09-28	4.469936	50.503887	27.849332	-13.133897
"290"	"BE"	"ZW"	1	2020-09-28	4.469936	50.503887	29.154857	-19.015438
"291"	"BF"	"CG"	1	2020-09-28	-1.561593	12.238333	15.827659	-0.228021
"292"	"BF"	"FR"	1	2020-09-28	-1.561593	12.238333	2.213749	46.227638
"293"	"BF"	"GN"	1	2020-09-28	-1.561593	12.238333	-9.696645	9.945587
"294"	"BF"	"IT"	1	2020-09-28	-1.561593	12.238333	12.56738	41.87194
"295"	"BF"	"MQ"	1	2020-09-28	-1.561593	12.238333	-61.024174	14.641528
"296"	"BF"	"RU"	1	2020-09-28	-1.561593	12.238333	105.318756	61.52401
"297"	"BF"	"SN"	1	2020-09-28	-1.561593	12.238333	-14.452362	14.497401
"298"	"BF"	"TG"	1	2020-09-28	-1.561593	12.238333	0.824782	8.619543
"299"	"BF"	"TZ"	1	2020-09-28	-1.561593	12.238333	34.888822	-6.369028
"300"	"BF"	"ZA"	2	2020-09-28	-1.561593	12.238333	22.937506	-30.559482
"301"	"BG"	"DE"	1	2020-09-28	25.48583	42.733883	10.451526	51.165691
"302"	"BG"	"DK"	1	2020-09-28	25.48583	42.733883	9.501785	56.26392
"303"	"BG"	"GB"	1	2020-09-28	25.48583	42.733883	-3.435973	55.378051
"304"	"BG"	"GR"	1	2020-09-28	25.48583	42.733883	21.824312	39.074208
"305"	"BG"	"IT"	1	2020-09-28	25.48583	42.733883	12.56738	41.87194
"306"	"BG"	"SI"	1	2020-09-28	25.48583	42.733883	14.995463	46.151241
"307"	"BG"	"TH"	1	2020-09-28	25.48583	42.733883	100.992541	15.870032
"308"	"BG"	"TR"	6	2020-09-28	25.48583	42.733883	35.243322	38.963745
"309"	"BG"	"US"	6	2020-09-28	25.48583	42.733883	-95.712891	37.09024
"310"	"BG"	"XK"	1	2020-09-28	25.48583	42.733883	20.902977	42.602636
"311"	"BG"	"ZA"	1	2020-09-28	25.48583	42.733883	22.937506	-30.559482
"312"	"BG"	"ZW"	1	2020-09-28	25.48583	42.733883	29.154857	-19.015438
"313"	"BH"	"EG"	1	2020-09-28	50.637772	25.930414	30.802498	26.820553
"314"	"BH"	"KW"	1	2020-09-28	50.637772	25.930414	47.481766	29.31166
"315"	"BH"	"QA"	2	2020-09-28	50.637772	25.930414	51.183884	25.354826
"316"	"BH"	"SA"	3	2020-09-28	50.637772	25.930414	45.079162	23.885942
"317"	"BH"	"US"	3	2020-09-28	50.637772	25.930414	-95.712891	37.09024
