"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"90"	"AR"	"MA"	1	2020-10-31	-63.616672	-38.416097	-7.09262	31.791702
"91"	"AR"	"MX"	7	2020-10-31	-63.616672	-38.416097	-102.552784	23.634501
"92"	"AR"	"NG"	1	2020-10-31	-63.616672	-38.416097	8.675277	9.081999
"93"	"AR"	"NL"	1	2020-10-31	-63.616672	-38.416097	5.291266	52.132633
"94"	"AR"	"NP"	1	2020-10-31	-63.616672	-38.416097	84.124008	28.394857
"95"	"AR"	"PE"	1	2020-10-31	-63.616672	-38.416097	-75.015152	-9.189967
"96"	"AR"	"PL"	3	2020-10-31	-63.616672	-38.416097	19.145136	51.919438
"97"	"AR"	"PT"	3	2020-10-31	-63.616672	-38.416097	-8.224454	39.399872
"98"	"AR"	"SE"	4	2020-10-31	-63.616672	-38.416097	18.643501	60.128161
"99"	"AR"	"SV"	1	2020-10-31	-63.616672	-38.416097	-88.89653	13.794185
"100"	"AR"	"TN"	2	2020-10-31	-63.616672	-38.416097	9.537499	33.886917
"101"	"AR"	"TR"	3	2020-10-31	-63.616672	-38.416097	35.243322	38.963745
"102"	"AR"	"US"	76	2020-10-31	-63.616672	-38.416097	-95.712891	37.09024
"103"	"AR"	"UY"	11	2020-10-31	-63.616672	-38.416097	-55.765835	-32.522779
"104"	"AR"	"VE"	5	2020-10-31	-63.616672	-38.416097	-66.58973	6.42375
"105"	"AR"	"VN"	2	2020-10-31	-63.616672	-38.416097	108.277199	14.058324
"106"	"AR"	"XK"	1	2020-10-31	-63.616672	-38.416097	20.902977	42.602636
"107"	"AR"	"ZA"	17	2020-10-31	-63.616672	-38.416097	22.937506	-30.559482
"108"	"AR"	"ZW"	1	2020-10-31	-63.616672	-38.416097	29.154857	-19.015438
"109"	"AT"	"BE"	4	2020-10-31	14.550072	47.516231	4.469936	50.503887
"110"	"AT"	"BR"	10	2020-10-31	14.550072	47.516231	-51.92528	-14.235004
"111"	"AT"	"CA"	4	2020-10-31	14.550072	47.516231	-106.346771	56.130366
"112"	"AT"	"CH"	14	2020-10-31	14.550072	47.516231	8.227512	46.818188
"113"	"AT"	"CN"	1	2020-10-31	14.550072	47.516231	104.195397	35.86166
"114"	"AT"	"CZ"	1	2020-10-31	14.550072	47.516231	15.472962	49.817492
"115"	"AT"	"DE"	30	2020-10-31	14.550072	47.516231	10.451526	51.165691
"116"	"AT"	"EG"	2	2020-10-31	14.550072	47.516231	30.802498	26.820553
"117"	"AT"	"ES"	1	2020-10-31	14.550072	47.516231	-3.74922	40.463667
"118"	"AT"	"FR"	5	2020-10-31	14.550072	47.516231	2.213749	46.227638
"119"	"AT"	"GB"	20	2020-10-31	14.550072	47.516231	-3.435973	55.378051
"120"	"AT"	"GP"	1	2020-10-31	14.550072	47.516231	-62.067641	16.995971
"121"	"AT"	"HK"	1	2020-10-31	14.550072	47.516231	114.109497	22.396428
"122"	"AT"	"HU"	1	2020-10-31	14.550072	47.516231	19.503304	47.162494
"123"	"AT"	"IE"	1	2020-10-31	14.550072	47.516231	-8.24389	53.41291
"124"	"AT"	"IL"	3	2020-10-31	14.550072	47.516231	34.851612	31.046051
"125"	"AT"	"IN"	5	2020-10-31	14.550072	47.516231	78.96288	20.593684
"126"	"AT"	"IR"	1	2020-10-31	14.550072	47.516231	53.688046	32.427908
"127"	"AT"	"IT"	28	2020-10-31	14.550072	47.516231	12.56738	41.87194
"128"	"AT"	"JO"	2	2020-10-31	14.550072	47.516231	36.238414	30.585164
"129"	"AT"	"KR"	4	2020-10-31	14.550072	47.516231	127.766922	35.907757
"130"	"AT"	"LB"	1	2020-10-31	14.550072	47.516231	35.862285	33.854721
"131"	"AT"	"LI"	1	2020-10-31	14.550072	47.516231	9.555373	47.166
"132"	"AT"	"LU"	2	2020-10-31	14.550072	47.516231	6.129583	49.815273
"133"	"AT"	"MC"	1	2020-10-31	14.550072	47.516231	7.412841	43.750298
"134"	"AT"	"NL"	18	2020-10-31	14.550072	47.516231	5.291266	52.132633
"135"	"AT"	"NO"	6	2020-10-31	14.550072	47.516231	8.468946	60.472024
"136"	"AT"	"PK"	2	2020-10-31	14.550072	47.516231	69.345116	30.375321
"137"	"AT"	"PL"	6	2020-10-31	14.550072	47.516231	19.145136	51.919438
"138"	"AT"	"PT"	8	2020-10-31	14.550072	47.516231	-8.224454	39.399872
"139"	"AT"	"RO"	3	2020-10-31	14.550072	47.516231	24.96676	45.943161
"140"	"AT"	"RU"	7	2020-10-31	14.550072	47.516231	105.318756	61.52401
"141"	"AT"	"SA"	2	2020-10-31	14.550072	47.516231	45.079162	23.885942
"142"	"AT"	"SE"	18	2020-10-31	14.550072	47.516231	18.643501	60.128161
"143"	"AT"	"SI"	4	2020-10-31	14.550072	47.516231	14.995463	46.151241
"144"	"AT"	"SK"	1	2020-10-31	14.550072	47.516231	19.699024	48.669026
"145"	"AT"	"SN"	1	2020-10-31	14.550072	47.516231	-14.452362	14.497401
"146"	"AT"	"TR"	15	2020-10-31	14.550072	47.516231	35.243322	38.963745
"147"	"AT"	"TW"	2	2020-10-31	14.550072	47.516231	120.960515	23.69781
"148"	"AT"	"US"	132	2020-10-31	14.550072	47.516231	-95.712891	37.09024
"149"	"AT"	"UY"	1	2020-10-31	14.550072	47.516231	-55.765835	-32.522779
"150"	"AT"	"UZ"	1	2020-10-31	14.550072	47.516231	64.585262	41.377491
"151"	"AT"	"VN"	2	2020-10-31	14.550072	47.516231	108.277199	14.058324
"152"	"AT"	"ZA"	18	2020-10-31	14.550072	47.516231	22.937506	-30.559482
"153"	"AT"	"ZW"	2	2020-10-31	14.550072	47.516231	29.154857	-19.015438
"154"	"AU"	"BD"	16	2020-10-31	133.775136	-25.274398	90.356331	23.684994
"155"	"AU"	"BE"	4	2020-10-31	133.775136	-25.274398	4.469936	50.503887
"156"	"AU"	"BR"	7	2020-10-31	133.775136	-25.274398	-51.92528	-14.235004
"157"	"AU"	"BT"	1	2020-10-31	133.775136	-25.274398	90.433601	27.514162
"158"	"AU"	"CA"	24	2020-10-31	133.775136	-25.274398	-106.346771	56.130366
"159"	"AU"	"CG"	1	2020-10-31	133.775136	-25.274398	15.827659	-0.228021
"160"	"AU"	"CH"	9	2020-10-31	133.775136	-25.274398	8.227512	46.818188
"161"	"AU"	"CL"	3	2020-10-31	133.775136	-25.274398	-71.542969	-35.675147
"162"	"AU"	"CM"	1	2020-10-31	133.775136	-25.274398	12.354722	7.369722
"163"	"AU"	"CN"	94	2020-10-31	133.775136	-25.274398	104.195397	35.86166
"164"	"AU"	"CY"	1	2020-10-31	133.775136	-25.274398	33.429859	35.126413
"165"	"AU"	"DE"	13	2020-10-31	133.775136	-25.274398	10.451526	51.165691
"166"	"AU"	"DK"	10	2020-10-31	133.775136	-25.274398	9.501785	56.26392
"167"	"AU"	"EG"	1	2020-10-31	133.775136	-25.274398	30.802498	26.820553
"168"	"AU"	"ES"	3	2020-10-31	133.775136	-25.274398	-3.74922	40.463667
"169"	"AU"	"ET"	1	2020-10-31	133.775136	-25.274398	40.489673	9.145
"170"	"AU"	"FI"	3	2020-10-31	133.775136	-25.274398	25.748151	61.92411
"171"	"AU"	"FR"	16	2020-10-31	133.775136	-25.274398	2.213749	46.227638
"172"	"AU"	"GB"	122	2020-10-31	133.775136	-25.274398	-3.435973	55.378051
"173"	"AU"	"GH"	3	2020-10-31	133.775136	-25.274398	-1.023194	7.946527
"174"	"AU"	"GR"	3	2020-10-31	133.775136	-25.274398	21.824312	39.074208
"175"	"AU"	"HK"	12	2020-10-31	133.775136	-25.274398	114.109497	22.396428
"176"	"AU"	"ID"	2	2020-10-31	133.775136	-25.274398	113.921327	-0.789275
"177"	"AU"	"IE"	10	2020-10-31	133.775136	-25.274398	-8.24389	53.41291
"178"	"AU"	"IL"	4	2020-10-31	133.775136	-25.274398	34.851612	31.046051
"179"	"AU"	"IN"	27	2020-10-31	133.775136	-25.274398	78.96288	20.593684
"180"	"AU"	"IQ"	2	2020-10-31	133.775136	-25.274398	43.679291	33.223191
"181"	"AU"	"IR"	26	2020-10-31	133.775136	-25.274398	53.688046	32.427908
"182"	"AU"	"IT"	70	2020-10-31	133.775136	-25.274398	12.56738	41.87194
"183"	"AU"	"JO"	3	2020-10-31	133.775136	-25.274398	36.238414	30.585164
"184"	"AU"	"JP"	7	2020-10-31	133.775136	-25.274398	138.252924	36.204824
"185"	"AU"	"KE"	6	2020-10-31	133.775136	-25.274398	37.906193	-0.023559
"186"	"AU"	"KR"	4	2020-10-31	133.775136	-25.274398	127.766922	35.907757
"187"	"AU"	"LB"	4	2020-10-31	133.775136	-25.274398	35.862285	33.854721
"188"	"AU"	"LK"	9	2020-10-31	133.775136	-25.274398	80.771797	7.873054
"189"	"AU"	"LU"	4	2020-10-31	133.775136	-25.274398	6.129583	49.815273
"190"	"AU"	"MO"	6	2020-10-31	133.775136	-25.274398	113.543873	22.198745
"191"	"AU"	"MU"	1	2020-10-31	133.775136	-25.274398	57.552152	-20.348404
"192"	"AU"	"MX"	1	2020-10-31	133.775136	-25.274398	-102.552784	23.634501
"193"	"AU"	"MY"	32	2020-10-31	133.775136	-25.274398	101.975766	4.210484
"194"	"AU"	"NG"	5	2020-10-31	133.775136	-25.274398	8.675277	9.081999
"195"	"AU"	"NL"	33	2020-10-31	133.775136	-25.274398	5.291266	52.132633
"196"	"AU"	"NO"	5	2020-10-31	133.775136	-25.274398	8.468946	60.472024
"197"	"AU"	"NP"	6	2020-10-31	133.775136	-25.274398	84.124008	28.394857
"198"	"AU"	"NZ"	54	2020-10-31	133.775136	-25.274398	174.885971	-40.900557
"199"	"AU"	"PE"	3	2020-10-31	133.775136	-25.274398	-75.015152	-9.189967
"200"	"AU"	"PG"	2	2020-10-31	133.775136	-25.274398	143.95555	-6.314993
"201"	"AU"	"PK"	7	2020-10-31	133.775136	-25.274398	69.345116	30.375321
"202"	"AU"	"PL"	3	2020-10-31	133.775136	-25.274398	19.145136	51.919438
"203"	"AU"	"PT"	9	2020-10-31	133.775136	-25.274398	-8.224454	39.399872
"204"	"AU"	"QA"	4	2020-10-31	133.775136	-25.274398	51.183884	25.354826
"205"	"AU"	"RS"	2	2020-10-31	133.775136	-25.274398	21.005859	44.016521
"206"	"AU"	"RU"	5	2020-10-31	133.775136	-25.274398	105.318756	61.52401
"207"	"AU"	"SA"	17	2020-10-31	133.775136	-25.274398	45.079162	23.885942
"208"	"AU"	"SB"	1	2020-10-31	133.775136	-25.274398	160.156194	-9.64571
"209"	"AU"	"SE"	19	2020-10-31	133.775136	-25.274398	18.643501	60.128161
"210"	"AU"	"SG"	21	2020-10-31	133.775136	-25.274398	103.819836	1.352083
"211"	"AU"	"SI"	1	2020-10-31	133.775136	-25.274398	14.995463	46.151241
"212"	"AU"	"TH"	8	2020-10-31	133.775136	-25.274398	100.992541	15.870032
"213"	"AU"	"TN"	2	2020-10-31	133.775136	-25.274398	9.537499	33.886917
"214"	"AU"	"TR"	10	2020-10-31	133.775136	-25.274398	35.243322	38.963745
"215"	"AU"	"TW"	14	2020-10-31	133.775136	-25.274398	120.960515	23.69781
"216"	"AU"	"TZ"	1	2020-10-31	133.775136	-25.274398	34.888822	-6.369028
"217"	"AU"	"UG"	3	2020-10-31	133.775136	-25.274398	32.290275	1.373333
"218"	"AU"	"US"	561	2020-10-31	133.775136	-25.274398	-95.712891	37.09024
"219"	"AU"	"UY"	6	2020-10-31	133.775136	-25.274398	-55.765835	-32.522779
"220"	"AU"	"VN"	14	2020-10-31	133.775136	-25.274398	108.277199	14.058324
"221"	"AU"	"VU"	1	2020-10-31	133.775136	-25.274398	166.959158	-15.376706
"222"	"AU"	"XK"	2	2020-10-31	133.775136	-25.274398	20.902977	42.602636
"223"	"AU"	"ZA"	65	2020-10-31	133.775136	-25.274398	22.937506	-30.559482
"224"	"AU"	"ZM"	2	2020-10-31	133.775136	-25.274398	27.849332	-13.133897
"225"	"AU"	"ZW"	3	2020-10-31	133.775136	-25.274398	29.154857	-19.015438
"226"	"AW"	"NL"	1	2020-10-31	-69.968338	12.52111	5.291266	52.132633
"227"	"AW"	"US"	4	2020-10-31	-69.968338	12.52111	-95.712891	37.09024
"228"	"AW"	"VC"	1	2020-10-31	-69.968338	12.52111	-61.287228	12.984305
"229"	"AZ"	"IT"	2	2020-10-31	47.576927	40.143105	12.56738	41.87194
"230"	"AZ"	"RU"	1	2020-10-31	47.576927	40.143105	105.318756	61.52401
"231"	"AZ"	"TR"	6	2020-10-31	47.576927	40.143105	35.243322	38.963745
"232"	"AZ"	"UA"	1	2020-10-31	47.576927	40.143105	31.16558	48.379433
"233"	"AZ"	"US"	1	2020-10-31	47.576927	40.143105	-95.712891	37.09024
"234"	"AZ"	"VN"	1	2020-10-31	47.576927	40.143105	108.277199	14.058324
"235"	"AZ"	"ZA"	1	2020-10-31	47.576927	40.143105	22.937506	-30.559482
"236"	"BA"	"HR"	2	2020-10-31	17.679076	43.915886	15.2	45.1
"237"	"BA"	"IR"	1	2020-10-31	17.679076	43.915886	53.688046	32.427908
"238"	"BA"	"NL"	1	2020-10-31	17.679076	43.915886	5.291266	52.132633
"239"	"BA"	"PT"	1	2020-10-31	17.679076	43.915886	-8.224454	39.399872
"240"	"BA"	"QA"	1	2020-10-31	17.679076	43.915886	51.183884	25.354826
"241"	"BA"	"RO"	1	2020-10-31	17.679076	43.915886	24.96676	45.943161
"242"	"BA"	"US"	4	2020-10-31	17.679076	43.915886	-95.712891	37.09024
"243"	"BA"	"XK"	1	2020-10-31	17.679076	43.915886	20.902977	42.602636
"244"	"BA"	"YE"	1	2020-10-31	17.679076	43.915886	48.516388	15.552727
"245"	"BB"	"GB"	3	2020-10-31	-59.543198	13.193887	-3.435973	55.378051
"246"	"BB"	"GH"	1	2020-10-31	-59.543198	13.193887	-1.023194	7.946527
"247"	"BB"	"JM"	4	2020-10-31	-59.543198	13.193887	-77.297508	18.109581
"248"	"BB"	"MY"	2	2020-10-31	-59.543198	13.193887	101.975766	4.210484
"249"	"BB"	"NL"	1	2020-10-31	-59.543198	13.193887	5.291266	52.132633
"250"	"BB"	"TT"	1	2020-10-31	-59.543198	13.193887	-61.222503	10.691803
"251"	"BB"	"US"	6	2020-10-31	-59.543198	13.193887	-95.712891	37.09024
"252"	"BD"	"CA"	6	2020-10-31	90.356331	23.684994	-106.346771	56.130366
"253"	"BD"	"CN"	2	2020-10-31	90.356331	23.684994	104.195397	35.86166
"254"	"BD"	"DE"	1	2020-10-31	90.356331	23.684994	10.451526	51.165691
"255"	"BD"	"EG"	2	2020-10-31	90.356331	23.684994	30.802498	26.820553
"256"	"BD"	"FI"	1	2020-10-31	90.356331	23.684994	25.748151	61.92411
"257"	"BD"	"GB"	23	2020-10-31	90.356331	23.684994	-3.435973	55.378051
"258"	"BD"	"ID"	2	2020-10-31	90.356331	23.684994	113.921327	-0.789275
"259"	"BD"	"IN"	19	2020-10-31	90.356331	23.684994	78.96288	20.593684
"260"	"BD"	"IT"	3	2020-10-31	90.356331	23.684994	12.56738	41.87194
"261"	"BD"	"JP"	7	2020-10-31	90.356331	23.684994	138.252924	36.204824
"262"	"BD"	"KR"	3	2020-10-31	90.356331	23.684994	127.766922	35.907757
"263"	"BD"	"MY"	9	2020-10-31	90.356331	23.684994	101.975766	4.210484
"264"	"BD"	"NG"	1	2020-10-31	90.356331	23.684994	8.675277	9.081999
"265"	"BD"	"NL"	1	2020-10-31	90.356331	23.684994	5.291266	52.132633
"266"	"BD"	"NO"	2	2020-10-31	90.356331	23.684994	8.468946	60.472024
"267"	"BD"	"NP"	7	2020-10-31	90.356331	23.684994	84.124008	28.394857
"268"	"BD"	"PK"	9	2020-10-31	90.356331	23.684994	69.345116	30.375321
"269"	"BD"	"RO"	2	2020-10-31	90.356331	23.684994	24.96676	45.943161
"270"	"BD"	"SA"	10	2020-10-31	90.356331	23.684994	45.079162	23.885942
"271"	"BD"	"SE"	5	2020-10-31	90.356331	23.684994	18.643501	60.128161
"272"	"BD"	"TH"	1	2020-10-31	90.356331	23.684994	100.992541	15.870032
"273"	"BD"	"TR"	3	2020-10-31	90.356331	23.684994	35.243322	38.963745
"274"	"BD"	"TW"	4	2020-10-31	90.356331	23.684994	120.960515	23.69781
"275"	"BD"	"US"	60	2020-10-31	90.356331	23.684994	-95.712891	37.09024
"276"	"BD"	"VN"	3	2020-10-31	90.356331	23.684994	108.277199	14.058324
"277"	"BD"	"XK"	1	2020-10-31	90.356331	23.684994	20.902977	42.602636
"278"	"BD"	"ZA"	8	2020-10-31	90.356331	23.684994	22.937506	-30.559482
"279"	"BD"	"ZW"	3	2020-10-31	90.356331	23.684994	29.154857	-19.015438
"280"	"BE"	"BR"	4	2020-10-31	4.469936	50.503887	-51.92528	-14.235004
"281"	"BE"	"CA"	4	2020-10-31	4.469936	50.503887	-106.346771	56.130366
"282"	"BE"	"CD"	2	2020-10-31	4.469936	50.503887	21.758664	-4.038333
"283"	"BE"	"CH"	3	2020-10-31	4.469936	50.503887	8.227512	46.818188
"284"	"BE"	"CL"	1	2020-10-31	4.469936	50.503887	-71.542969	-35.675147
"285"	"BE"	"CN"	7	2020-10-31	4.469936	50.503887	104.195397	35.86166
"286"	"BE"	"DE"	5	2020-10-31	4.469936	50.503887	10.451526	51.165691
"287"	"BE"	"DK"	1	2020-10-31	4.469936	50.503887	9.501785	56.26392
"288"	"BE"	"ES"	5	2020-10-31	4.469936	50.503887	-3.74922	40.463667
"289"	"BE"	"ET"	1	2020-10-31	4.469936	50.503887	40.489673	9.145
"290"	"BE"	"FR"	45	2020-10-31	4.469936	50.503887	2.213749	46.227638
"291"	"BE"	"GA"	2	2020-10-31	4.469936	50.503887	11.609444	-0.803689
"292"	"BE"	"GB"	35	2020-10-31	4.469936	50.503887	-3.435973	55.378051
"293"	"BE"	"GN"	1	2020-10-31	4.469936	50.503887	-9.696645	9.945587
"294"	"BE"	"GR"	3	2020-10-31	4.469936	50.503887	21.824312	39.074208
"295"	"BE"	"HU"	1	2020-10-31	4.469936	50.503887	19.503304	47.162494
"296"	"BE"	"IE"	3	2020-10-31	4.469936	50.503887	-8.24389	53.41291
"297"	"BE"	"IL"	1	2020-10-31	4.469936	50.503887	34.851612	31.046051
"298"	"BE"	"IR"	1	2020-10-31	4.469936	50.503887	53.688046	32.427908
"299"	"BE"	"IT"	51	2020-10-31	4.469936	50.503887	12.56738	41.87194
"300"	"BE"	"JP"	5	2020-10-31	4.469936	50.503887	138.252924	36.204824
"301"	"BE"	"KE"	1	2020-10-31	4.469936	50.503887	37.906193	-0.023559
"302"	"BE"	"KH"	1	2020-10-31	4.469936	50.503887	104.990963	12.565679
"303"	"BE"	"LB"	1	2020-10-31	4.469936	50.503887	35.862285	33.854721
"304"	"BE"	"LU"	1	2020-10-31	4.469936	50.503887	6.129583	49.815273
"305"	"BE"	"MA"	1	2020-10-31	4.469936	50.503887	-7.09262	31.791702
"306"	"BE"	"MY"	1	2020-10-31	4.469936	50.503887	101.975766	4.210484
"307"	"BE"	"NG"	2	2020-10-31	4.469936	50.503887	8.675277	9.081999
"308"	"BE"	"NI"	1	2020-10-31	4.469936	50.503887	-85.207229	12.865416
"309"	"BE"	"NL"	57	2020-10-31	4.469936	50.503887	5.291266	52.132633
"310"	"BE"	"NO"	6	2020-10-31	4.469936	50.503887	8.468946	60.472024
"311"	"BE"	"NP"	1	2020-10-31	4.469936	50.503887	84.124008	28.394857
"312"	"BE"	"NZ"	6	2020-10-31	4.469936	50.503887	174.885971	-40.900557
"313"	"BE"	"PH"	1	2020-10-31	4.469936	50.503887	121.774017	12.879721
"314"	"BE"	"PL"	10	2020-10-31	4.469936	50.503887	19.145136	51.919438
"315"	"BE"	"PT"	18	2020-10-31	4.469936	50.503887	-8.224454	39.399872
"316"	"BE"	"QA"	1	2020-10-31	4.469936	50.503887	51.183884	25.354826
"317"	"BE"	"RO"	2	2020-10-31	4.469936	50.503887	24.96676	45.943161
