"source"	"target"	"weight"	"dia"	"x"	"y"	"xend"	"yend"
"102"	"AU"	"JO"	2	2020-06-19	133.775136	-25.274398	36.238414	30.585164
"103"	"AU"	"KE"	1	2020-06-19	133.775136	-25.274398	37.906193	-0.023559
"104"	"AU"	"KR"	2	2020-06-19	133.775136	-25.274398	127.766922	35.907757
"105"	"AU"	"LB"	1	2020-06-19	133.775136	-25.274398	35.862285	33.854721
"106"	"AU"	"LK"	3	2020-06-19	133.775136	-25.274398	80.771797	7.873054
"107"	"AU"	"MO"	1	2020-06-19	133.775136	-25.274398	113.543873	22.198745
"108"	"AU"	"MY"	6	2020-06-19	133.775136	-25.274398	101.975766	4.210484
"109"	"AU"	"NG"	1	2020-06-19	133.775136	-25.274398	8.675277	9.081999
"110"	"AU"	"NL"	11	2020-06-19	133.775136	-25.274398	5.291266	52.132633
"111"	"AU"	"NO"	1	2020-06-19	133.775136	-25.274398	8.468946	60.472024
"112"	"AU"	"NZ"	24	2020-06-19	133.775136	-25.274398	174.885971	-40.900557
"113"	"AU"	"PE"	1	2020-06-19	133.775136	-25.274398	-75.015152	-9.189967
"114"	"AU"	"PG"	1	2020-06-19	133.775136	-25.274398	143.95555	-6.314993
"115"	"AU"	"PK"	2	2020-06-19	133.775136	-25.274398	69.345116	30.375321
"116"	"AU"	"PT"	2	2020-06-19	133.775136	-25.274398	-8.224454	39.399872
"117"	"AU"	"QA"	3	2020-06-19	133.775136	-25.274398	51.183884	25.354826
"118"	"AU"	"RS"	1	2020-06-19	133.775136	-25.274398	21.005859	44.016521
"119"	"AU"	"RU"	2	2020-06-19	133.775136	-25.274398	105.318756	61.52401
"120"	"AU"	"SA"	5	2020-06-19	133.775136	-25.274398	45.079162	23.885942
"121"	"AU"	"SE"	7	2020-06-19	133.775136	-25.274398	18.643501	60.128161
"122"	"AU"	"SG"	7	2020-06-19	133.775136	-25.274398	103.819836	1.352083
"123"	"AU"	"TH"	1	2020-06-19	133.775136	-25.274398	100.992541	15.870032
"124"	"AU"	"TR"	1	2020-06-19	133.775136	-25.274398	35.243322	38.963745
"125"	"AU"	"TW"	4	2020-06-19	133.775136	-25.274398	120.960515	23.69781
"126"	"AU"	"TZ"	1	2020-06-19	133.775136	-25.274398	34.888822	-6.369028
"127"	"AU"	"US"	222	2020-06-19	133.775136	-25.274398	-95.712891	37.09024
"128"	"AU"	"UY"	1	2020-06-19	133.775136	-25.274398	-55.765835	-32.522779
"129"	"AU"	"VN"	4	2020-06-19	133.775136	-25.274398	108.277199	14.058324
"130"	"AU"	"XK"	1	2020-06-19	133.775136	-25.274398	20.902977	42.602636
"131"	"AU"	"ZA"	24	2020-06-19	133.775136	-25.274398	22.937506	-30.559482
"132"	"AZ"	"IT"	1	2020-06-19	47.576927	40.143105	12.56738	41.87194
"133"	"AZ"	"TR"	2	2020-06-19	47.576927	40.143105	35.243322	38.963745
"134"	"BA"	"US"	1	2020-06-19	17.679076	43.915886	-95.712891	37.09024
"135"	"BA"	"XK"	1	2020-06-19	17.679076	43.915886	20.902977	42.602636
"136"	"BB"	"GB"	1	2020-06-19	-59.543198	13.193887	-3.435973	55.378051
"137"	"BB"	"NL"	1	2020-06-19	-59.543198	13.193887	5.291266	52.132633
"138"	"BD"	"CA"	1	2020-06-19	90.356331	23.684994	-106.346771	56.130366
"139"	"BD"	"CN"	1	2020-06-19	90.356331	23.684994	104.195397	35.86166
"140"	"BD"	"GB"	6	2020-06-19	90.356331	23.684994	-3.435973	55.378051
"141"	"BD"	"IN"	3	2020-06-19	90.356331	23.684994	78.96288	20.593684
"142"	"BD"	"IT"	1	2020-06-19	90.356331	23.684994	12.56738	41.87194
"143"	"BD"	"KR"	1	2020-06-19	90.356331	23.684994	127.766922	35.907757
"144"	"BD"	"NO"	2	2020-06-19	90.356331	23.684994	8.468946	60.472024
"145"	"BD"	"NP"	5	2020-06-19	90.356331	23.684994	84.124008	28.394857
"146"	"BD"	"PK"	2	2020-06-19	90.356331	23.684994	69.345116	30.375321
"147"	"BD"	"SE"	2	2020-06-19	90.356331	23.684994	18.643501	60.128161
"148"	"BD"	"TW"	2	2020-06-19	90.356331	23.684994	120.960515	23.69781
"149"	"BD"	"US"	15	2020-06-19	90.356331	23.684994	-95.712891	37.09024
"150"	"BD"	"ZA"	2	2020-06-19	90.356331	23.684994	22.937506	-30.559482
"151"	"BD"	"ZW"	1	2020-06-19	90.356331	23.684994	29.154857	-19.015438
"152"	"BE"	"CA"	3	2020-06-19	4.469936	50.503887	-106.346771	56.130366
"153"	"BE"	"CH"	1	2020-06-19	4.469936	50.503887	8.227512	46.818188
"154"	"BE"	"CL"	1	2020-06-19	4.469936	50.503887	-71.542969	-35.675147
"155"	"BE"	"CN"	3	2020-06-19	4.469936	50.503887	104.195397	35.86166
"156"	"BE"	"DE"	1	2020-06-19	4.469936	50.503887	10.451526	51.165691
"157"	"BE"	"ES"	2	2020-06-19	4.469936	50.503887	-3.74922	40.463667
"158"	"BE"	"FR"	16	2020-06-19	4.469936	50.503887	2.213749	46.227638
"159"	"BE"	"GB"	12	2020-06-19	4.469936	50.503887	-3.435973	55.378051
"160"	"BE"	"IE"	2	2020-06-19	4.469936	50.503887	-8.24389	53.41291
"161"	"BE"	"IT"	22	2020-06-19	4.469936	50.503887	12.56738	41.87194
"162"	"BE"	"LU"	1	2020-06-19	4.469936	50.503887	6.129583	49.815273
"163"	"BE"	"NI"	1	2020-06-19	4.469936	50.503887	-85.207229	12.865416
"164"	"BE"	"NL"	14	2020-06-19	4.469936	50.503887	5.291266	52.132633
"165"	"BE"	"NO"	2	2020-06-19	4.469936	50.503887	8.468946	60.472024
"166"	"BE"	"NP"	1	2020-06-19	4.469936	50.503887	84.124008	28.394857
"167"	"BE"	"NZ"	1	2020-06-19	4.469936	50.503887	174.885971	-40.900557
"168"	"BE"	"PH"	1	2020-06-19	4.469936	50.503887	121.774017	12.879721
"169"	"BE"	"PL"	3	2020-06-19	4.469936	50.503887	19.145136	51.919438
"170"	"BE"	"PT"	7	2020-06-19	4.469936	50.503887	-8.224454	39.399872
"171"	"BE"	"RO"	1	2020-06-19	4.469936	50.503887	24.96676	45.943161
"172"	"BE"	"SE"	12	2020-06-19	4.469936	50.503887	18.643501	60.128161
"173"	"BE"	"SG"	2	2020-06-19	4.469936	50.503887	103.819836	1.352083
"174"	"BE"	"SK"	1	2020-06-19	4.469936	50.503887	19.699024	48.669026
"175"	"BE"	"TR"	6	2020-06-19	4.469936	50.503887	35.243322	38.963745
"176"	"BE"	"UA"	2	2020-06-19	4.469936	50.503887	31.16558	48.379433
"177"	"BE"	"UG"	1	2020-06-19	4.469936	50.503887	32.290275	1.373333
"178"	"BE"	"US"	67	2020-06-19	4.469936	50.503887	-95.712891	37.09024
"179"	"BE"	"VE"	2	2020-06-19	4.469936	50.503887	-66.58973	6.42375
"180"	"BE"	"VN"	2	2020-06-19	4.469936	50.503887	108.277199	14.058324
"181"	"BE"	"ZA"	12	2020-06-19	4.469936	50.503887	22.937506	-30.559482
"182"	"BE"	"ZW"	1	2020-06-19	4.469936	50.503887	29.154857	-19.015438
"183"	"BF"	"CG"	1	2020-06-19	-1.561593	12.238333	15.827659	-0.228021
"184"	"BF"	"RU"	1	2020-06-19	-1.561593	12.238333	105.318756	61.52401
"185"	"BG"	"TR"	3	2020-06-19	25.48583	42.733883	35.243322	38.963745
"186"	"BG"	"US"	4	2020-06-19	25.48583	42.733883	-95.712891	37.09024
"187"	"BG"	"XK"	1	2020-06-19	25.48583	42.733883	20.902977	42.602636
"188"	"BG"	"ZW"	1	2020-06-19	25.48583	42.733883	29.154857	-19.015438
"189"	"BH"	"EG"	1	2020-06-19	50.637772	25.930414	30.802498	26.820553
"190"	"BH"	"US"	2	2020-06-19	50.637772	25.930414	-95.712891	37.09024
"191"	"BH"	"ZW"	1	2020-06-19	50.637772	25.930414	29.154857	-19.015438
"192"	"BI"	"IT"	1	2020-06-19	29.918886	-3.373056	12.56738	41.87194
"193"	"BJ"	"CN"	1	2020-06-19	2.315834	9.30769	104.195397	35.86166
"194"	"BJ"	"IN"	1	2020-06-19	2.315834	9.30769	78.96288	20.593684
"195"	"BJ"	"MT"	1	2020-06-19	2.315834	9.30769	14.375416	35.937496
"196"	"BJ"	"ZW"	1	2020-06-19	2.315834	9.30769	29.154857	-19.015438
"197"	"BN"	"IN"	1	2020-06-19	114.727669	4.535277	78.96288	20.593684
"198"	"BN"	"MY"	1	2020-06-19	114.727669	4.535277	101.975766	4.210484
"199"	"BN"	"PK"	1	2020-06-19	114.727669	4.535277	69.345116	30.375321
"200"	"BN"	"SG"	5	2020-06-19	114.727669	4.535277	103.819836	1.352083
"201"	"BO"	"CH"	2	2020-06-19	-63.588653	-16.290154	8.227512	46.818188
"202"	"BO"	"CO"	3	2020-06-19	-63.588653	-16.290154	-74.297333	4.570868
"203"	"BO"	"MX"	1	2020-06-19	-63.588653	-16.290154	-102.552784	23.634501
"204"	"BO"	"US"	2	2020-06-19	-63.588653	-16.290154	-95.712891	37.09024
"205"	"BO"	"VE"	3	2020-06-19	-63.588653	-16.290154	-66.58973	6.42375
"206"	"BR"	"CA"	8	2020-06-19	-51.92528	-14.235004	-106.346771	56.130366
"207"	"BR"	"CH"	3	2020-06-19	-51.92528	-14.235004	8.227512	46.818188
"208"	"BR"	"CL"	1	2020-06-19	-51.92528	-14.235004	-71.542969	-35.675147
"209"	"BR"	"CN"	2	2020-06-19	-51.92528	-14.235004	104.195397	35.86166
"210"	"BR"	"CO"	2	2020-06-19	-51.92528	-14.235004	-74.297333	4.570868
"211"	"BR"	"DE"	1	2020-06-19	-51.92528	-14.235004	10.451526	51.165691
"212"	"BR"	"DK"	1	2020-06-19	-51.92528	-14.235004	9.501785	56.26392
"213"	"BR"	"ES"	4	2020-06-19	-51.92528	-14.235004	-3.74922	40.463667
"214"	"BR"	"FR"	2	2020-06-19	-51.92528	-14.235004	2.213749	46.227638
"215"	"BR"	"GB"	10	2020-06-19	-51.92528	-14.235004	-3.435973	55.378051
"216"	"BR"	"IE"	1	2020-06-19	-51.92528	-14.235004	-8.24389	53.41291
"217"	"BR"	"IN"	1	2020-06-19	-51.92528	-14.235004	78.96288	20.593684
"218"	"BR"	"IT"	19	2020-06-19	-51.92528	-14.235004	12.56738	41.87194
"219"	"BR"	"KR"	1	2020-06-19	-51.92528	-14.235004	127.766922	35.907757
"220"	"BR"	"LU"	1	2020-06-19	-51.92528	-14.235004	6.129583	49.815273
"221"	"BR"	"MX"	3	2020-06-19	-51.92528	-14.235004	-102.552784	23.634501
"222"	"BR"	"MZ"	2	2020-06-19	-51.92528	-14.235004	35.529562	-18.665695
"223"	"BR"	"NL"	1	2020-06-19	-51.92528	-14.235004	5.291266	52.132633
"224"	"BR"	"NO"	3	2020-06-19	-51.92528	-14.235004	8.468946	60.472024
"225"	"BR"	"PE"	1	2020-06-19	-51.92528	-14.235004	-75.015152	-9.189967
"226"	"BR"	"PT"	10	2020-06-19	-51.92528	-14.235004	-8.224454	39.399872
"227"	"BR"	"PY"	1	2020-06-19	-51.92528	-14.235004	-58.443832	-23.442503
"228"	"BR"	"QA"	1	2020-06-19	-51.92528	-14.235004	51.183884	25.354826
"229"	"BR"	"SE"	2	2020-06-19	-51.92528	-14.235004	18.643501	60.128161
"230"	"BR"	"SG"	2	2020-06-19	-51.92528	-14.235004	103.819836	1.352083
"231"	"BR"	"TR"	2	2020-06-19	-51.92528	-14.235004	35.243322	38.963745
"232"	"BR"	"TW"	1	2020-06-19	-51.92528	-14.235004	120.960515	23.69781
"233"	"BR"	"UG"	1	2020-06-19	-51.92528	-14.235004	32.290275	1.373333
"234"	"BR"	"US"	106	2020-06-19	-51.92528	-14.235004	-95.712891	37.09024
"235"	"BR"	"UY"	4	2020-06-19	-51.92528	-14.235004	-55.765835	-32.522779
"236"	"BR"	"VE"	4	2020-06-19	-51.92528	-14.235004	-66.58973	6.42375
"237"	"BR"	"VN"	1	2020-06-19	-51.92528	-14.235004	108.277199	14.058324
"238"	"BR"	"XK"	2	2020-06-19	-51.92528	-14.235004	20.902977	42.602636
"239"	"BR"	"ZA"	21	2020-06-19	-51.92528	-14.235004	22.937506	-30.559482
"240"	"BW"	"ZA"	1	2020-06-19	24.684866	-22.328474	22.937506	-30.559482
"241"	"BY"	"IR"	1	2020-06-19	27.953389	53.709807	53.688046	32.427908
"242"	"BY"	"RU"	2	2020-06-19	27.953389	53.709807	105.318756	61.52401
"243"	"BY"	"UA"	1	2020-06-19	27.953389	53.709807	31.16558	48.379433
"244"	"BY"	"US"	4	2020-06-19	27.953389	53.709807	-95.712891	37.09024
"245"	"CA"	"CH"	8	2020-06-19	-106.346771	56.130366	8.227512	46.818188
"246"	"CA"	"CN"	35	2020-06-19	-106.346771	56.130366	104.195397	35.86166
"247"	"CA"	"DE"	4	2020-06-19	-106.346771	56.130366	10.451526	51.165691
"248"	"CA"	"DK"	3	2020-06-19	-106.346771	56.130366	9.501785	56.26392
"249"	"CA"	"DZ"	1	2020-06-19	-106.346771	56.130366	1.659626	28.033886
"250"	"CA"	"ES"	4	2020-06-19	-106.346771	56.130366	-3.74922	40.463667
"251"	"CA"	"FR"	16	2020-06-19	-106.346771	56.130366	2.213749	46.227638
"252"	"CA"	"GB"	21	2020-06-19	-106.346771	56.130366	-3.435973	55.378051
"253"	"CA"	"GR"	2	2020-06-19	-106.346771	56.130366	21.824312	39.074208
"254"	"CA"	"HK"	3	2020-06-19	-106.346771	56.130366	114.109497	22.396428
"255"	"CA"	"IE"	2	2020-06-19	-106.346771	56.130366	-8.24389	53.41291
"256"	"CA"	"IL"	8	2020-06-19	-106.346771	56.130366	34.851612	31.046051
"257"	"CA"	"IN"	6	2020-06-19	-106.346771	56.130366	78.96288	20.593684
"258"	"CA"	"IR"	8	2020-06-19	-106.346771	56.130366	53.688046	32.427908
"259"	"CA"	"IT"	28	2020-06-19	-106.346771	56.130366	12.56738	41.87194
"260"	"CA"	"JP"	1	2020-06-19	-106.346771	56.130366	138.252924	36.204824
"261"	"CA"	"KE"	2	2020-06-19	-106.346771	56.130366	37.906193	-0.023559
"262"	"CA"	"KR"	3	2020-06-19	-106.346771	56.130366	127.766922	35.907757
"263"	"CA"	"LB"	5	2020-06-19	-106.346771	56.130366	35.862285	33.854721
"264"	"CA"	"MX"	2	2020-06-19	-106.346771	56.130366	-102.552784	23.634501
"265"	"CA"	"NG"	2	2020-06-19	-106.346771	56.130366	8.675277	9.081999
"266"	"CA"	"NL"	4	2020-06-19	-106.346771	56.130366	5.291266	52.132633
"267"	"CA"	"NO"	3	2020-06-19	-106.346771	56.130366	8.468946	60.472024
"268"	"CA"	"NZ"	3	2020-06-19	-106.346771	56.130366	174.885971	-40.900557
"269"	"CA"	"OM"	1	2020-06-19	-106.346771	56.130366	55.923255	21.512583
"270"	"CA"	"PE"	1	2020-06-19	-106.346771	56.130366	-75.015152	-9.189967
"271"	"CA"	"PH"	1	2020-06-19	-106.346771	56.130366	121.774017	12.879721
"272"	"CA"	"PL"	3	2020-06-19	-106.346771	56.130366	19.145136	51.919438
"273"	"CA"	"PT"	3	2020-06-19	-106.346771	56.130366	-8.224454	39.399872
"274"	"CA"	"RO"	1	2020-06-19	-106.346771	56.130366	24.96676	45.943161
"275"	"CA"	"RU"	2	2020-06-19	-106.346771	56.130366	105.318756	61.52401
"276"	"CA"	"SA"	12	2020-06-19	-106.346771	56.130366	45.079162	23.885942
"277"	"CA"	"SD"	1	2020-06-19	-106.346771	56.130366	30.217636	12.862807
"278"	"CA"	"SE"	6	2020-06-19	-106.346771	56.130366	18.643501	60.128161
"279"	"CA"	"SG"	5	2020-06-19	-106.346771	56.130366	103.819836	1.352083
"280"	"CA"	"SN"	1	2020-06-19	-106.346771	56.130366	-14.452362	14.497401
"281"	"CA"	"TR"	2	2020-06-19	-106.346771	56.130366	35.243322	38.963745
"282"	"CA"	"TT"	1	2020-06-19	-106.346771	56.130366	-61.222503	10.691803
"283"	"CA"	"TW"	1	2020-06-19	-106.346771	56.130366	120.960515	23.69781
"284"	"CA"	"US"	328	2020-06-19	-106.346771	56.130366	-95.712891	37.09024
"285"	"CA"	"VE"	1	2020-06-19	-106.346771	56.130366	-66.58973	6.42375
"286"	"CA"	"VN"	6	2020-06-19	-106.346771	56.130366	108.277199	14.058324
"287"	"CA"	"YE"	1	2020-06-19	-106.346771	56.130366	48.516388	15.552727
"288"	"CA"	"ZA"	26	2020-06-19	-106.346771	56.130366	22.937506	-30.559482
"289"	"CA"	"ZW"	1	2020-06-19	-106.346771	56.130366	29.154857	-19.015438
"290"	"CD"	"KE"	1	2020-06-19	21.758664	-4.038333	37.906193	-0.023559
"291"	"CD"	"US"	1	2020-06-19	21.758664	-4.038333	-95.712891	37.09024
"292"	"CD"	"ZA"	4	2020-06-19	21.758664	-4.038333	22.937506	-30.559482
"293"	"CF"	"US"	1	2020-06-19	20.939444	6.611111	-95.712891	37.09024
"294"	"CG"	"GB"	1	2020-06-19	15.827659	-0.228021	-3.435973	55.378051
"295"	"CG"	"IT"	1	2020-06-19	15.827659	-0.228021	12.56738	41.87194
"296"	"CG"	"SA"	1	2020-06-19	15.827659	-0.228021	45.079162	23.885942
"297"	"CG"	"US"	1	2020-06-19	15.827659	-0.228021	-95.712891	37.09024
"298"	"CG"	"VN"	1	2020-06-19	15.827659	-0.228021	108.277199	14.058324
"299"	"CG"	"ZA"	1	2020-06-19	15.827659	-0.228021	22.937506	-30.559482
"300"	"CG"	"ZM"	2	2020-06-19	15.827659	-0.228021	27.849332	-13.133897
"301"	"CG"	"ZW"	1	2020-06-19	15.827659	-0.228021	29.154857	-19.015438
"302"	"CH"	"CN"	14	2020-06-19	8.227512	46.818188	104.195397	35.86166
"303"	"CH"	"CO"	1	2020-06-19	8.227512	46.818188	-74.297333	4.570868
"304"	"CH"	"DE"	11	2020-06-19	8.227512	46.818188	10.451526	51.165691
"305"	"CH"	"DK"	3	2020-06-19	8.227512	46.818188	9.501785	56.26392
"306"	"CH"	"EG"	3	2020-06-19	8.227512	46.818188	30.802498	26.820553
"307"	"CH"	"ES"	2	2020-06-19	8.227512	46.818188	-3.74922	40.463667
"308"	"CH"	"FI"	1	2020-06-19	8.227512	46.818188	25.748151	61.92411
"309"	"CH"	"FR"	19	2020-06-19	8.227512	46.818188	2.213749	46.227638
"310"	"CH"	"GB"	17	2020-06-19	8.227512	46.818188	-3.435973	55.378051
"311"	"CH"	"GF"	1	2020-06-19	8.227512	46.818188	-53.125782	3.933889
"312"	"CH"	"GR"	6	2020-06-19	8.227512	46.818188	21.824312	39.074208
"313"	"CH"	"IE"	1	2020-06-19	8.227512	46.818188	-8.24389	53.41291
"314"	"CH"	"IL"	1	2020-06-19	8.227512	46.818188	34.851612	31.046051
"315"	"CH"	"IN"	4	2020-06-19	8.227512	46.818188	78.96288	20.593684
